Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Antigen processing and presentation Homo sapiens hsa04612	10/77	0.007924137684381456	0.02902215426904708	0	0	2.420692075864489	11.710925248255894	CD74;HSP90AA1;CD4;HLA-DMB;RFX5;PSME1;PSME2;RFXANK;CTSS;HSPA1A
KEGG_2016	Prostate cancer Homo sapiens hsa05215	11/89	0.00796256189260001	0.0288028473398988	0	0	2.303737290176654	11.133972655922976	GSK3B;HSP90AA1;CDKN1B;CCND1;PIK3CA;ARAF;KRAS;GRB2;RAF1;PIK3CG;IGF1R
KEGG_2016	Vasopressin-regulated water reabsorption Homo sapiens hsa04962	7/44	0.008436702013283597	0.03014577670600115	0	0	2.965347792934	14.160021445487027	NSF;DYNC1H1;DCTN2;DCTN1;ARHGDIB;PRKACB;DYNC1I1
KEGG_2016	Wnt signaling pathway Homo sapiens hsa04310	15/142	0.009340764137935716	0.032974022800182703	0	0	1.96894320255175	9.201594614161515	GSK3B;PRKCB;WNT5A;CSNK2A2;FZD6;NFATC2;VANGL1;FOSL1;VANGL2;PPP3CC;CCND1;RAC2;PRKACB;PLCB2;WNT4
KEGG_2016	Morphine addiction Homo sapiens hsa05032	11/91	0.009370338642217495	0.03268463359725865	0	0	2.2531057013815627	10.52246786047212	GNAO1;GNG2;PRKCB;GNG7;GRK6;ARRB1;ARRB2;GNG12;PRKACB;GNG11;GNAI1
KEGG_2016	Toxoplasmosis Homo sapiens hsa05145	13/118	0.010700528146666121	0.03688534996439027	0	0	2.053485396559622	9.31761232249227	ITGB1;LAMB3;LAMB2;LAMC2;TYK2;PIK3CG;GNAI1;GNAO1;HLA-DMB;PIK3CA;ALOX5;JAK1;HSPA1A
KEGG_2016	Endocytosis Homo sapiens hsa04144	23/259	0.012518406723626386	0.04264992058165733	0	0	1.6552299870100429	7.250826293530149	GIT2;TFRC;WIPF1;IQSEC1;SH3KBP1;CAV2;CLTC;AGAP2;WAS;PARD6G;ARRB1;ARRB2;CBL;IGF1R;ACAP1;CYTH4;PSD4;GRK6;SMAP2;FOLR2;EPS15;FOLR1;HSPA1A
KEGG_2016	Circadian entrainment Homo sapiens hsa04713	11/95	0.012754061319922379	0.04295333295100296	0	0	2.1582380929023395	9.414030657818467	GNAO1;GNG2;PRKCB;GNG7;ITPR1;ITPR3;GNG12;PRKACB;PLCB2;GNG11;GNAI1
KEGG_2016	Melanoma Homo sapiens hsa05218	9/71	0.013346032115065723	0.044436220564934736	0	0	2.3627318430621003	10.1988174326129	CCND1;PIK3CA;ARAF;KRAS;FGF1;RAF1;FGF2;PIK3CG;IGF1R
KEGG_2016	Viral carcinogenesis Homo sapiens hsa05203	19/205	0.014520613918925437	0.047803818856687115	0	0	1.7275475643852432	7.311302598292439	STAT5A;LYN;STAT5B;CDKN1B;SYK;UBR4;PIK3CG;PKM;CCND1;YWHAQ;PIK3CA;PSMC1;REL;GRB2;KRAS;LTBR;PRKACB;YWHAG;JAK1
KEGG_2016	Prolactin signaling pathway Homo sapiens hsa04917	9/72	0.014549374427039432	0.047366296745806134	0	0	2.3299161230195717	9.856028147703002	STAT5A;GSK3B;STAT5B;CCND1;PIK3CA;KRAS;GRB2;RAF1;PIK3CG
KEGG_2016	Progesterone-mediated oocyte maturation Homo sapiens hsa04914	11/98	0.015846780282342175	0.05102314970028855	0	0	2.0921695798543087	8.671601326930265	RPS6KA3;HSP90AA1;PIK3CA;RPS6KA1;ARAF;KRAS;RAF1;PRKACB;PIK3CG;GNAI1;IGF1R
KEGG_2016	Adherens junction Homo sapiens hsa04520	9/74	0.01719320992822609	0.05475663596706788	0	0	2.266945416992016	9.211144984378953	YES1;CSNK2A2;RAC2;WAS;CTNNA1;PTPN6;SORBS1;PTPRF;IGF1R
KEGG_2016	Melanogenesis Homo sapiens hsa04916	11/100	0.01820029390535573	0.05734071090612074	0	0	2.0503261882572232	8.214257763321978	GNAO1;GSK3B;PRKCB;WNT5A;FZD6;KRAS;RAF1;PRKACB;PLCB2;GNAI1;WNT4
KEGG_2016	Apoptosis Homo sapiens hsa04210	14/140	0.01832415527211712	0.057116781858833135	0	0	1.863932898415657	7.454865105855456	CTSZ;PRF1;ITPR1;ITPR3;CTSS;PIK3CG;LMNB1;TUBA1C;TUBA1B;PIK3CA;CASP10;KRAS;FADD;RAF1
KEGG_2016	GABAergic synapse Homo sapiens hsa04727	10/88	0.019297341247147617	0.05951706300436056	0	0	2.1181055663814283	8.361831635550535	NSF;GNAO1;GNG2;PRKCB;GNG7;GNG12;PRKACB;GNG11;GNAI1;GLS
KEGG_2016	Signaling pathways regulating pluripotency of stem cells Homo sapiens hsa04550	14/142	0.020474460152718837	0.06248975859111061	0	0	1.8376803223816331	7.145961463924293	ACVR1;GSK3B;WNT5A;FZD6;INHBA;FGF2;PIK3CG;IGF1R;PIK3CA;GRB2;KRAS;RAF1;WNT4;JAK1
KEGG_2016	Renin secretion Homo sapiens hsa04924	8/64	0.02063376810579523	0.062326742835030965	0	0	2.3299161230195717	9.041999806193932	PPP3CC;ACE;ITPR1;CLCA2;ITPR3;PRKACB;PLCB2;GNAI1
KEGG_2016	Longevity regulating pathway - multiple species Homo sapiens hsa04213	8/64	0.02063376810579523	0.061690755663244924	0	0	2.3299161230195717	9.041999806193932	PIK3CA;CAT;KRAS;SOD2;PRKACB;PIK3CG;IGF1R;HSPA1A
KEGG_2016	Protein digestion and absorption Homo sapiens hsa04974	10/90	0.02224310557749428	0.06583060539601843	0	0	2.071036553795174	7.881791819555946	CPA3;COL17A1;COL15A1;COL5A1;COL11A1;COL5A3;COL12A1;COL5A2;COL6A6;SLC8A1
KEGG_2016	Shigellosis Homo sapiens hsa05131	8/65	0.022461645744726068	0.0658126220320474	0	0	2.2940712595885007	8.708170754331926	ITGB1;CTTN;ELMO1;WAS;ELMO2;HCLS1;ITGA5;CD44
KEGG_2016	GnRH signaling pathway Homo sapiens hsa04912	10/91	0.023832337870945918	0.06913737619987281	0	0	2.0482779103468762	7.653824414397746	MMP14;PRKCB;ITPR1;ITPR3;KRAS;GRB2;RAF1;PRKACB;PLCB2;MAP3K4
KEGG_2016	Glycolysis / Gluconeogenesis Homo sapiens hsa00010	8/67	0.02645390870114874	0.07599014950428021	0	0	2.2255915204963066	8.0841303742938	LDHA;PKM;PGK1;ALDOC;GALM;ENO1;HK2;PFKP
KEGG_2016	FoxO signaling pathway Homo sapiens hsa04068	13/133	0.0265280792041544	0.0754633709399732	0	0	1.8218892992032736	6.612641064905633	CDKN1B;ARAF;AGAP2;STK4;SOD2;PIK3CG;IGF1R;CCND1;PIK3CA;CAT;GRB2;KRAS;RAF1
KEGG_2016	Sphingolipid signaling pathway Homo sapiens hsa04071	12/120	0.027607492628251813	0.07777880134690175	0	0	1.863932898415657	6.690900412046207	CERS5;ASAH1;PIK3CA;PRKCB;SPHK1;RAC2;KRAS;PPP2R5C;RAF1;PLCB2;PIK3CG;GNAI1
KEGG_2016	Insulin resistance Homo sapiens hsa04931	11/109	0.032085631165201134	0.08953418982289457	0	0	1.881033200235984	6.469525849576852	RPS6KA3;GSK3B;PIK3CA;PRKCB;RPS6KA1;SLC2A1;PRKCQ;PPP1R3A;SLC27A2;PTPRF;PIK3CG
KEGG_2016	Protein export Homo sapiens hsa03060	4/23	0.032274983450814566	0.08921292595366667	0	0	3.2416224320272296	11.129990210316835	SPCS3;SEC61G;SEC63;SEC11C
KEGG_2016	Hippo signaling pathway Homo sapiens hsa04390	14/153	0.03583296807412163	0.09812205276371624	0	0	1.7055595148901437	5.6776147491679065	GSK3B;SERPINE1;WNT5A;FZD6;PARD6G;FGF1;LIMD1;FRMD6;CCND1;YWHAQ;CTNNA1;YWHAG;WNT4;TEAD3
KEGG_2016	Thyroid hormone synthesis Homo sapiens hsa04918	8/71	0.03586383414990869	0.09729725375854856	0	0	2.100206082721867	6.989540231404259	GPX1;PRKCB;GSR;GPX8;ITPR1;ITPR3;PRKACB;PLCB2
KEGG_2016	Inflammatory mediator regulation of TRP channels Homo sapiens hsa04750	10/98	0.03730986187908954	0.1002916470694792	0	0	1.9019723453220991	6.254631480945862	PIK3CA;PRKCB;ITPR1;PLCG2;PRKCQ;ITPR3;IL1RAP;PRKACB;PLCB2;PIK3CG
KEGG_2016	mTOR signaling pathway Homo sapiens hsa04150	7/60	0.04084632483207015	0.10879975614360504	0	0	2.1745883814849334	6.954199752656826	RPS6KA3;PIK3CA;CAB39L;PRKCB;RPS6KA1;ULK3;PIK3CG
KEGG_2016	Malaria Homo sapiens hsa05144	6/49	0.04606405219385976	0.12159249813334155	0	0	2.282366814386519	7.024491497134372	SELP;SDC2;PECAM1;SDC1;ITGAL;THBS2
KEGG_2016	Purine metabolism Homo sapiens hsa00230	15/176	0.05176667094237585	0.13542530880460826	0	0	1.5885791747860711	4.703796844393072	ENTPD1;GMPS;GMPR;AMPD1;AK4;FHIT;DCK;HDDC3;PKM;NME6;POLR1E;ENPP4;NUDT16;HPRT1;ADA
KEGG_2016	Chagas disease (American trypanosomiasis) Homo sapiens hsa05142	10/104	0.0524455752360546	0.1359871995058761	0	0	1.7922431715535163	5.283495786903757	GNAO1;ACE;PIK3CA;SERPINE1;CD3G;FADD;CD3E;PLCB2;PIK3CG;GNAI1
KEGG_2016	Vascular smooth muscle contraction Homo sapiens hsa04270	11/120	0.05762146618872571	0.148097277134181	0	0	1.7086051568810188	4.876120090402955	PRKCB;ARAF;ITPR1;PRKCQ;ITPR3;MYH11;RAF1;PPP1R12B;PRKACB;PPP1R12C;PLCB2
KEGG_2016	Neurotrophin signaling pathway Homo sapiens hsa04722	11/120	0.05762146618872571	0.14680947472431854	0	0	1.7086051568810188	4.876120090402955	RPS6KA3;GSK3B;PIK3CA;KIDINS220;RPS6KA1;ARHGDIB;PLCG2;GRB2;KRAS;RAF1;PIK3CG
KEGG_2016	Nitrogen metabolism Homo sapiens hsa00910	3/17	0.0596679450877232	0.15071299923019738	0	0	3.2892933501452766	9.272387487487963	CA12;CA5B;CA9
KEGG_2016	Glyoxylate and dicarboxylate metabolism Homo sapiens hsa00630	4/28	0.060543881862516184	0.15161843919416448	0	0	2.6627612834509384	7.467412746162182	PCCA;CAT;HYI;ACAT1
KEGG_2016	Glycine, serine and threonine metabolism Homo sapiens hsa00260	5/40	0.0612904966332135	0.1521874196061996	0	0	2.3299161230195717	6.5054298194588105	AOC3;SDS;CHDH;SDSL;PSPH
KEGG_2016	Tryptophan metabolism Homo sapiens hsa00380	5/40	0.0612904966332135	0.1509085337271559	0	0	2.3299161230195717	6.5054298194588105	EHHADH;CAT;AOX1;ACAT1;IDO1
KEGG_2016	Renal cell carcinoma Homo sapiens hsa05211	7/66	0.06279551965458849	0.15332572715662024	0	0	1.9768985286226664	5.4718011968510165	PIK3CA;ARAF;SLC2A1;KRAS;GRB2;RAF1;PIK3CG
KEGG_2016	Longevity regulating pathway - mammal Homo sapiens hsa04211	9/94	0.06504379323636353	0.15750273899383893	0	0	1.7846166048660546	4.876811969752381	PIK3CA;CAT;ULK3;KRAS;SOD2;PRKACB;PIK3CG;IGF1R;APPL1
KEGG_2016	Nicotinate and nicotinamide metabolism Homo sapiens hsa00760	4/29	0.06737384673298193	0.1618076810882271	0	0	2.5709419288491815	6.935111654812944	QPRT;AOX1;CD38;NADK
KEGG_2016	Pentose phosphate pathway Homo sapiens hsa00030	4/29	0.06737384673298193	0.1604921714858838	0	0	2.5709419288491815	6.935111654812944	RPIA;RGN;ALDOC;PFKP
KEGG_2016	Other glycan degradation Homo sapiens hsa00511	3/18	0.06884538914855018	0.1626749921010097	0	0	3.1065548306927613	8.312805298446722	FUCA1;FUCA2;MAN2B1
KEGG_2016	Epithelial cell signaling in Helicobacter pylori infection Homo sapiens hsa05120	7/68	0.07144322377460019	0.16746291652766285	0	0	1.9187544542514117	5.0633094470297815	LYN;ADAM17;PLCG2;ATP6V0A4;CSK;F11R;ATP6V1E1
KEGG_2016	Pancreatic secretion Homo sapiens hsa04972	9/96	0.07228651581591965	0.16809483439733694	0	0	1.7474370922646785	4.590722863086444	CPA3;PRKCB;ATP2A3;ITPR1;CLCA2;ATP2B4;CD38;ITPR3;PLCB2
KEGG_2016	Phospholipase D signaling pathway Homo sapiens hsa04072	12/144	0.08653851937972447	0.19965185967133284	0	0	1.5532774153463806	3.801127141064693	RALA;CYTH4;SYK;PIK3CA;SPHK1;PLCG2;RRAS2;GRB2;KRAS;RAF1;PLCB2;PIK3CG
KEGG_2016	Salmonella infection Homo sapiens hsa05132	8/86	0.09002692814669641	0.20607726521079725	0	0	1.7338910682936344	4.174596678339442	DYNC1H1;WAS;FLNA;FLNB;PKN2;PKN1;RAB7B;DYNC1I1
KEGG_2016	Carbohydrate digestion and absorption Homo sapiens hsa04973	5/45	0.09183490858519673	0.20858626523614449	0	0	2.071036553795174	4.945144011238629	PIK3CA;PRKCB;PLCB2;HK2;PIK3CG
KEGG_2016	Glucagon signaling pathway Homo sapiens hsa04922	9/101	0.092494420737412	0.20846819443124395	0	0	1.6609303055189022	3.9540222331607473	LDHA;PPP3CC;PKM;ITPR1;SLC2A1;ITPR3;PRKACB;PLCB2;ACACA
KEGG_2016	Viral myocarditis Homo sapiens hsa05416	6/59	0.09548564223243093	0.21356712346642945	0	0	1.8955249814396515	4.4521700018905035	HLA-DMB;CCND1;PRF1;RAC2;ITGAL;EIF4G2
KEGG_2016	Drug metabolism - other enzymes Homo sapiens hsa00983	5/46	0.0987333646895643	0.21915815040941167	0	0	2.0260140200170182	4.690895798516037	NAT1;GMPS;TK2;UPP1;HPRT1
KEGG_2016	Salivary secretion Homo sapiens hsa04970	8/89	0.10460603740924973	0.2304478869241366	0	0	1.6754453019466582	3.7824082599441815	PRKCB;ITPR1;ATP2B4;CD38;ITPR3;MUC5B;PRKACB;PLCB2
KEGG_2016	Ribosome biogenesis in eukaryotes Homo sapiens hsa03008	8/89	0.10460603740924973	0.2287281265739565	0	0	1.6754453019466582	3.7824082599441815	RRP7A;RCL1;TBL3;WDR3;CSNK2A2;HEATR1;RIOK1;NOL6
KEGG_2016	Endocrine and other factor-regulated calcium reabsorption Homo sapiens hsa04961	5/47	0.10588442617114616	0.22980842124552464	0	0	1.9829073387400609	4.452434214749903	PRKCB;CLTC;PRKACB;PLCB2;SLC8A1
KEGG_2016	Amino sugar and nucleotide sugar metabolism Homo sapiens hsa00520	5/48	0.11328233110827313	0.2440567868729707	0	0	1.9415967691829759	4.228549376673945	GMPPB;GMDS;GMPPA;RENBP;HK2
KEGG_2016	cGMP-PKG signaling pathway Homo sapiens hsa04022	13/167	0.11433495996100275	0.2445265932012687	0	0	1.4509657293056013	3.1465974982870235	ITPR1;ATP2A3;ATP2B4;NFATC2;ITPR3;SLC8A1;PIK3CG;GNAI1;PPP3CC;PIK3CA;RAF1;PLCB2;MEF2D
KEGG_2016	RNA degradation Homo sapiens hsa03018	7/77	0.11858466037892958	0.2517775760219302	0	0	1.6944844531051426	3.6128579851150846	CNOT6L;CNOT1;PARN;ENO1;NUDT16;EXOSC3;PFKP
KEGG_2016	Renin-angiotensin system Homo sapiens hsa04614	3/23	0.12303232842563405	0.2593415268252574	0	0	2.4312168240204217	5.0941483660167535	CPA3;ACE;CMA1
KEGG_2016	Lysosome Homo sapiens hsa04142	10/123	0.1246530921609094	0.2608811143081889	0	0	1.5153926003379323	3.1553817843355194	GNPTG;ASAH1;FUCA1;LAMP2;CTSZ;CLTC;AP1S2;ATP6V0A4;MAN2B1;CTSS
KEGG_2016	Oocyte meiosis Homo sapiens hsa04114	10/123	0.1246530921609094	0.25903089363933657	0	0	1.5153926003379323	3.1553817843355194	RPS6KA3;PPP3CC;YWHAQ;RPS6KA1;ITPR1;ITPR3;PPP2R5C;PRKACB;YWHAG;IGF1R
KEGG_2016	Hedgehog signaling pathway Homo sapiens hsa04340	5/50	0.12879295189586273	0.26574883736259	0	0	1.863932898415657	3.820222158647833	GSK3B;WNT5A;PRKACB;CSNK1G2;WNT4
KEGG_2016	AMPK signaling pathway Homo sapiens hsa04152	10/124	0.12948834666574185	0.26531528372770885	0	0	1.5031716922706908	3.072730043935842	PFKFB2;TBC1D1;CCND1;PIK3CA;CAB39L;PPP2R5C;ACACA;PIK3CG;PFKP;IGF1R
KEGG_2016	TNF signaling pathway Homo sapiens hsa04668	9/110	0.1363312733182169	0.27739627140442746	0	0	1.5250360077946283	3.038889722394712	MMP14;CEBPB;JAG1;RIPK3;PIK3CA;CASP10;FADD;JUNB;PIK3CG
KEGG_2016	Vibrio cholerae infection Homo sapiens hsa05110	5/51	0.13689159267228312	0.27661542519295834	0	0	1.8273851945251536	3.633875995021375	SEC61G;PLCG2;ATP6V0A4;ATP6V1E1;PRKACB
KEGG_2016	Aldosterone-regulated sodium reabsorption Homo sapiens hsa04960	4/39	0.15490345451799986	0.3108678916011915	0	0	1.911726049657084	3.5652796715787685	PIK3CA;PRKCB;KRAS;PIK3CG
KEGG_2016	Dorso-ventral axis formation Homo sapiens hsa04320	3/27	0.17436919711014467	0.34755220920593466	0	0	2.071036553795174	3.6172318632735454	NOTCH3;KRAS;GRB2
KEGG_2016	Choline metabolism in cancer Homo sapiens hsa05231	8/101	0.17473591314746012	0.3459298821094988	0	0	1.4763824937945798	2.5755190131519123	PIK3CA;PRKCB;RAC2;WAS;GRB2;KRAS;RAF1;PIK3CG
KEGG_2016	MicroRNAs in cancer Homo sapiens hsa05206	20/297	0.17565246430357442	0.3454105506103846	0	0	1.2551736689667723	2.183058131164442	NOTCH3;CDKN1B;TNXB;PRKCB;DICER1;SERPINB5;GLS;ZEB2;CCND1;PIK3CA;PLAU;PLCG2;FSCN1;HMOX1;GRB2;KRAS;ITGA5;RAF1;TP63;CD44
KEGG_2016	Bladder cancer Homo sapiens hsa05219	4/41	0.1759474616675338	0.3436840417905827	0	0	1.818471120405519	3.15972057692921	CCND1;ARAF;KRAS;RAF1
KEGG_2016	Hepatitis C Homo sapiens hsa05160	10/133	0.1773335426348002	0.34409753637083745	0	0	1.4014533070794413	2.4241258757862068	GSK3B;RXRA;PIK3CA;ARAF;GRB2;KRAS;TYK2;RAF1;PIK3CG;JAK1
KEGG_2016	Staphylococcus aureus infection Homo sapiens hsa05150	5/56	0.18050006192817955	0.34793761937471457	0	0	1.6642258021568366	2.849194777853902	SELP;FCGR3A;HLA-DMB;ITGAL;FCGR2B
KEGG_2016	Butanoate metabolism Homo sapiens hsa00650	3/28	0.1880282383469635	0.36008022114810656	0	0	1.997070962588204	3.3374313476071067	EHHADH;ACADS;ACAT1
KEGG_2016	NOD-like receptor signaling pathway Homo sapiens hsa04621	5/57	0.1897839985471585	0.361082542690373	0	0	1.6350288582593482	2.7172032884964445	PSTPIP1;HSP90AA1;CARD8;TRIP6;NAIP
KEGG_2016	Thyroid cancer Homo sapiens hsa05216	3/29	0.20194990171540425	0.3817504593716996	0	0	1.9282064466368865	3.0846205424379667	RXRA;CCND1;KRAS
KEGG_2016	Gastric acid secretion Homo sapiens hsa04971	6/74	0.2053934974165886	0.3857711201478235	0	0	1.5112969446613436	2.392122576462902	PRKCB;ITPR1;ITPR3;PRKACB;PLCB2;GNAI1
KEGG_2016	Galactose metabolism Homo sapiens hsa00052	3/30	0.2161016584610195	0.4032979995482721	0	0	1.863932898415657	2.8555570195554196	GALM;HK2;PFKP
KEGG_2016	Cysteine and methionine metabolism Homo sapiens hsa00270	4/45	0.2206083847999044	0.40910289079982265	0	0	1.6568292430361395	2.504075657151184	LDHA;SDS;APIP;SDSL
KEGG_2016	Jak-STAT signaling pathway Homo sapiens hsa04630	11/158	0.2286709084779788	0.4213872715977848	0	0	1.297674802694445	1.914682044771301	STAT5A;STAT5B;CCND1;PIK3CA;AOX1;GRB2;PTPN6;TYK2;RAF1;PIK3CG;JAK1
KEGG_2016	Other types of O-glycan biosynthesis Homo sapiens hsa00514	3/31	0.23045183807348465	0.4220149284720687	0	0	1.8038060307248287	2.6474702531259995	ST6GAL1;PLOD3;COLGALT1
KEGG_2016	beta-Alanine metabolism Homo sapiens hsa00410	3/31	0.23045183807348465	0.41939371773621736	0	0	1.8038060307248287	2.6474702531259995	AOC3;EHHADH;ACADM
KEGG_2016	Caffeine metabolism Homo sapiens hsa00232	1/5	0.24099110107852	0.43586662108645896	0	0	3.727865796831314	5.3047354004049225	NAT1
KEGG_2016	Butirosin and neomycin biosynthesis Homo sapiens hsa00524	1/5	0.24099110107852	0.4331925927362353	0	0	3.727865796831314	5.3047354004049225	HK2
KEGG_2016	Sphingolipid metabolism Homo sapiens hsa00600	4/47	0.2439672614700707	0.43586833908982137	0	0	1.5863258709920485	2.237863595001648	ASAH1;CERS5;SPHK1;KDSR
KEGG_2016	Glycerophospholipid metabolism Homo sapiens hsa00564	7/95	0.2479497204606953	0.4402985945150528	0	0	1.3734242409378523	1.9152803363215403	GNPAT;MBOAT7;LPCAT2;PLD4;GPD1L;LPIN1;LPIN3
KEGG_2016	Type II diabetes mellitus Homo sapiens hsa04930	4/48	0.25584770982406435	0.4515866203521136	0	0	1.5532774153463806	2.1173856710402568	PKM;PIK3CA;HK2;PIK3CG
KEGG_2016	Calcium signaling pathway Homo sapiens hsa04020	12/180	0.26012947066240466	0.4563948197849376	0	0	1.2426219322771046	1.6732846322751271	PPP3CC;PRKCB;SPHK1;ITPR1;PLCG2;ATP2A3;ATP2B4;CD38;ITPR3;PRKACB;PLCB2;SLC8A1
KEGG_2016	Aldosterone synthesis and secretion Homo sapiens hsa04925	6/81	0.2675969599035151	0.4667018407841067	0	0	1.3806910358634494	1.820128143857395	PRKCB;ITPR1;ITPR3;DAGLB;PRKACB;PLCB2
KEGG_2016	SNARE interactions in vesicular transport Homo sapiens hsa04130	3/34	0.2743910889797337	0.4757194619589466	0	0	1.6446466750726385	2.1268584916748576	STX6;YKT6;STX11
KEGG_2016	Ovarian steroidogenesis Homo sapiens hsa04913	4/50	0.2799323676324013	0.482471668919374	0	0	1.4911463187325256	1.8985383025675664	ALOX5;ACOT2;PRKACB;IGF1R
KEGG_2016	Vitamin B6 metabolism Homo sapiens hsa00750	1/6	0.28172205430433483	0.4827167363226322	0	0	3.1065548306927613	3.9354902675491705	AOX1
KEGG_2016	African trypanosomiasis Homo sapiens hsa05143	3/35	0.2892385994842078	0.4927145909818191	0	0	1.5976567700705633	1.98189853986116	PRKCB;PLCB2;IDO1
KEGG_2016	Prion diseases Homo sapiens hsa05020	3/35	0.2892385994842078	0.48986652976227096	0	0	1.5976567700705633	1.98189853986116	PRNP;PRKACB;HSPA1A
KEGG_2016	Tyrosine metabolism Homo sapiens hsa00350	3/35	0.2892385994842078	0.4870512048785798	0	0	1.5976567700705633	1.98189853986116	AOC3;FAHD1;AOX1
KEGG_2016	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate Homo sapiens hsa00532	2/20	0.2917383449960939	0.4884533433363173	0	0	1.863932898415657	2.296175129940252	CHST12;XYLT2
KEGG_2016	Steroid biosynthesis Homo sapiens hsa00100	2/20	0.2917383449960939	0.4856780402491791	0	0	1.863932898415657	2.296175129940252	SQLE;NSDHL
KEGG_2016	Amyotrophic lateral sclerosis (ALS) Homo sapiens hsa05014	4/51	0.2921060497419321	0.4835427829061362	0	0	1.4619081556201232	1.7990802530585015	PPP3CC;GPX1;CAT;PRPH
KEGG_2016	Mineral absorption Homo sapiens hsa04978	4/51	0.2921060497419321	0.4808262504178995	0	0	1.4619081556201232	1.7990802530585015	HMOX1;MT1X;SLC8A1;SLC26A6
KEGG_2016	Glutathione metabolism Homo sapiens hsa00480	4/52	0.30434746873309443	0.4981777002167411	0	0	1.4337945372428131	1.7056208201838343	GPX1;GSR;GPX8;LAP3
KEGG_2016	p53 signaling pathway Homo sapiens hsa04115	5/69	0.3113537899626491	0.5068147803280899	0	0	1.350676013344679	1.5760031133917336	STEAP3;CCND1;SERPINE1;SERPINB5;DDB2
KEGG_2016	Adipocytokine signaling pathway Homo sapiens hsa04920	5/70	0.32203564577164856	0.5213063216082489	0	0	1.3313806417254692	1.5085781366135818	RXRA;SLC2A1;ACSL5;PRKCQ;ACSL3
KEGG_2016	Terpenoid backbone biosynthesis Homo sapiens hsa00900	2/22	0.3320144352043563	0.5345067555762439	0	0	1.6944844531051426	1.8682992992962164	PMVK;ACAT1
KEGG_2016	Pyrimidine metabolism Homo sapiens hsa00240	7/105	0.3331625754167494	0.5334242327710795	0	0	1.2426219322771046	1.3657964506677691	ENTPD1;NME6;CAD;POLR1E;TK2;UPP1;DCK
KEGG_2016	Influenza A Homo sapiens hsa05164	11/175	0.3384756706042653	0.5389857146035311	0	0	1.171614964718413	1.2692140803472618	IVNS1ABP;GSK3B;IL33;HLA-DMB;PIK3CA;PRKCB;TYK2;RAF1;PIK3CG;JAK1;HSPA1A
KEGG_2016	Basal cell carcinoma Homo sapiens hsa05217	4/55	0.34133573939246664	0.5406020088756364	0	0	1.3555875624841138	1.4571057704980368	GSK3B;WNT5A;FZD6;WNT4
KEGG_2016	Biosynthesis of unsaturated fatty acids Homo sapiens hsa01040	2/23	0.3519174896208041	0.5543646476284709	0	0	1.6208112160136148	1.6927080276306452	ACOX1;ACOT2
KEGG_2016	Regulation of lipolysis in adipocytes Homo sapiens hsa04923	4/56	0.3537077122039843	0.5542051319559754	0	0	1.3313806417254692	1.3836831029732084	PIK3CA;PRKACB;PIK3CG;GNAI1
KEGG_2016	Glycosaminoglycan biosynthesis - heparan sulfate / heparin Homo sapiens hsa00534	2/24	0.3716096911325461	0.5791576569246596	0	0	1.5532774153463806	1.5376066991433617	EXT1;XYLT2
KEGG_2016	Fatty acid elongation Homo sapiens hsa00062	2/25	0.39105638726451136	0.6062408543306975	0	0	1.4911463187325256	1.400042522187131	ACAA2;ACOT2
KEGG_2016	Type I diabetes mellitus Homo sapiens hsa04940	3/43	0.4080895156382331	0.6293169899052753	0	0	1.3004183012202255	1.1655242561417938	HLA-DMB;PRF1;ICA1
KEGG_2016	Complement and coagulation cascades Homo sapiens hsa04610	5/79	0.4189395122823505	0.6426663722446528	0	0	1.1797043660858588	1.0263766932601583	THBD;VWF;PLAU;SERPINE1;PLAUR
KEGG_2016	Protein processing in endoplasmic reticulum Homo sapiens hsa04141	10/169	0.42161724915875104	0.6434054896016357	0	0	1.102918874802164	0.9525440136624312	HSP90AA1;SEC61G;NGLY1;ERP29;FBXO6;SEC23B;SVIP;SEC63;UBE2J1;HSPA1A
KEGG_2016	Synthesis and degradation of ketone bodies Homo sapiens hsa00072	1/10	0.4239464051020307	0.643607754895829	0	0	1.863932898415657	1.599530726562848	ACAT1
KEGG_2016	Sulfur metabolism Homo sapiens hsa00920	1/10	0.4239464051020307	0.6402901891489433	0	0	1.863932898415657	1.599530726562848	SUOX
KEGG_2016	Arachidonic acid metabolism Homo sapiens hsa00590	4/62	0.4275175713271082	0.6423725558915011	0	0	1.202537353816553	1.021868008213879	GPX1;ALOX5;TBXAS1;GPX8
KEGG_2016	Collecting duct acid secretion Homo sapiens hsa04966	2/27	0.4290958810544421	0.6414545568824058	0	0	1.3806910358634494	1.1681680108589811	ATP6V0A4;ATP6V1E1
KEGG_2016	Synaptic vesicle cycle Homo sapiens hsa04721	4/63	0.4396452135229902	0.6538885663057671	0	0	1.183449459311528	0.972543629619796	NSF;CLTC;ATP6V0A4;ATP6V1E1
KEGG_2016	RNA transport Homo sapiens hsa03013	10/172	0.4434807928057952	0.6562619812732221	0	0	1.0836819176835215	0.8811426194621171	CYFIP2;NUP107;EIF5;NUP210;NUP133;NUP85;AAAS;NUP160;EIF4G2;NUP37
