Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Signaling by ERBB2 Homo sapiens R-HSA-1227986	13/45	0.004740531534803447	0.039633952176225534	0	0	2.164772490737271	11.585009474781845	YES1;SRC;MEMO1;EGFR;DIAPH1;NRAS;ERBB3;CDC37;AKT3;KRAS;STUB1;PLCG1;SOS1
Reactome_2016	Golgi-to-ER retrograde transport Homo sapiens R-HSA-8856688	25/110	0.004815384312355937	0.04004096737991621	0	0	1.7030552811744266	9.087399811415407	DYNC1I2;KLC1;BICD1;BICD2;KIF15;DYNC2LI1;KLC2;KIF3B;KIF3A;KIF13B;KIF1C;KIFAP3;RAB6B;NSF;PLA2G4A;COPZ2;KIF23;DYNLL2;ARFGAP2;DYNC1LI2;KIF16B;ZW10;KIF2C;KIF20A;PAFAH1B3
Reactome_2016	CTLA4 inhibitory signaling Homo sapiens R-HSA-389513	8/22	0.005588222776048474	0.046216112688400895	0	0	2.724888449879083	14.134252451420979	PPP2CA;YES1;SRC;PDPK1;PPP2R1A;AKT3;PPP2R5A;PPP2R5C
Reactome_2016	RNA Polymerase III Abortive And Retractive Initiation Homo sapiens R-HSA-749476	12/41	0.005838387652701971	0.048025446820612994	0	0	2.193202898683164	11.280301800350028	GTF3C1;GTF3C3;CRCP;POU2F1;POLR3A;POLR3B;POLR3GL;POLR3C;POLR3D;SNAPC4;POLR3E;POLR3F
Reactome_2016	RNA Polymerase III Transcription Homo sapiens R-HSA-74158	12/41	0.005838387652701971	0.04776862624937977	0	0	2.193202898683164	11.280301800350028	GTF3C1;GTF3C3;CRCP;POU2F1;POLR3A;POLR3B;POLR3GL;POLR3C;POLR3D;SNAPC4;POLR3E;POLR3F
Reactome_2016	Removal of aminoterminal propeptides from gamma-carboxylated proteins Homo sapiens R-HSA-159782	5/10	0.005928926267780604	0.04825136803034215	0	0	3.746721618583739	19.212859311334398	F9;F10;PROS1;PROZ;F2
Reactome_2016	Gamma-carboxylation of protein precursors Homo sapiens R-HSA-159740	5/10	0.005928926267780604	0.04799606978679537	0	0	3.746721618583739	19.212859311334398	F9;F10;PROS1;PROZ;F2
Reactome_2016	HDR through MMEJ (alt-NHEJ) Homo sapiens R-HSA-5685939	5/10	0.005928926267780604	0.047743458893180664	0	0	3.746721618583739	19.212859311334398	RAD50;XRCC1;MRE11A;LIG3;NBN
Reactome_2016	Purine catabolism Homo sapiens R-HSA-74259	5/10	0.005928926267780604	0.04749349313981322	0	0	3.746721618583739	19.212859311334398	NT5C;NT5E;PNP;NT5C2;XDH
Reactome_2016	Factors involved in megakaryocyte development and platelet production Homo sapiens R-HSA-983231	30/141	0.006006617491117804	0.047865233132345	0	0	1.5943496249292506	8.154928536995929	DOCK5;DOCK4;HDAC1;DOCK7;GATA3;KLC1;KIF15;DOCK11;HIST1H3A;KLC2;KIF3B;KIF3A;KIF13B;KIF1C;KIFAP3;CREBBP;CBX5;HBG1;ITPK1;CABLES1;KIF23;EHD1;PRKAR1B;KIF16B;CAPZA1;MAFF;CAPZA2;KIF2C;KIF20A;RAB5A
Reactome_2016	Synthesis of bile acids and bile salts Homo sapiens R-HSA-192105	9/27	0.0064562099799190965	0.05118135372681978	0	0	2.4978144123891592	12.595760768759314	NCOA2;RXRA;PTGIS;AKR1C1;AKR1C3;HSD17B4;AKR1C2;CYP7B1;SLC27A2
Reactome_2016	Repression of WNT target genes Homo sapiens R-HSA-4641265	6/14	0.006464183519521951	0.050980416416848376	0	0	3.2114756730717766	16.190585774718855	TLE3;TCF7L2;TLE1;HDAC1;CTNNB1;AES
Reactome_2016	Protein folding Homo sapiens R-HSA-391251	23/101	0.006500500831750883	0.05100392960296846	0	0	1.7064276678698218	8.593358230526153	ARFGEF2;SPHK1;FBXW9;CSNK2A2;TBCD;GNAI3;TBCA;DCAF7;ACTB;TUBA4A;GNAI1;TUBA1C;TUBB6;TUBB2B;TUBA1A;GNG2;TUBB3;XRN2;FBXO4;GNB4;SKIV2L;FKBP9;TUBA8
Reactome_2016	Mitotic Prometaphase Homo sapiens R-HSA-68877	24/107	0.006724322961664151	0.052490888425235464	0	0	1.6807723148786866	8.407263513709596	RCC2;CSNK2A2;PLK1;NCAPG;CDCA8;PPP2R5A;PPP2R5C;SMC1A;NSL1;CDC20;PPP2CA;PPP1CC;CCNB2;DSN1;STAG2;PPP2R1A;INCENP;ZW10;BIRC5;KNTC1;KIF2C;NCAPD2;CLASP1;NDEL1
Reactome_2016	PI3K Cascade Homo sapiens R-HSA-109704	19/79	0.006941572763919838	0.05391170725277844	0	0	1.80222052539471	8.957444947836294	PRKAB2;PRKAA1;CAB39L;IRS1;PDPK1;PRKAG2;TSC2;TSC1;RPTOR;PPM1A;RRAGC;RRAGB;RHEB;RRAGD;MLST8;EIF4EBP1;LAMTOR1;EIF4B;EIF4G1
Reactome_2016	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways Homo sapiens R-HSA-168643	13/47	0.007077680617849755	0.0546911684106572	0	0	2.072654512408026	10.261316658061212	APP;RIPK2;CARD9;TNFAIP3;PYCARD;IKBKB;PSTPIP1;IRAK1;CASP4;UBE2N;CASP2;TXNIP;BCL2L1
Reactome_2016	Intrinsic Pathway for Apoptosis Homo sapiens R-HSA-109606	12/42	0.007200733083099101	0.05536242018664133	0	0	2.140983782047851	10.562698583837797	BCL2L11;YWHAQ;BAD;AKT3;TP53BP2;BMF;SFN;BAK1;BID;DYNLL2;BBC3;BCL2L1
Reactome_2016	Collagen biosynthesis and modifying enzymes Homo sapiens R-HSA-1650814	16/63	0.007354357206659369	0.056260832630944176	0	0	1.903096695153645	9.348890814197665	COLGALT2;COL15A1;CRTAP;PLOD3;PLOD2;PLOD1;BMP1;COL4A2;P4HA1;COL4A1;P4HA2;COL7A1;SERPINH1;P4HB;PPIB;COLGALT1
Reactome_2016	RNA Polymerase III Transcription Termination Homo sapiens R-HSA-73980	8/23	0.007581594182234814	0.057710642282682925	0	0	2.6064150390147747	12.724601071006706	CRCP;POLR3A;POLR3B;POLR3GL;POLR3C;POLR3D;POLR3E;POLR3F
Reactome_2016	Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S Homo sapiens R-HSA-72662	15/58	0.007792226295660203	0.05902032788297085	0	0	1.937959457888141	9.408073547524127	RPS9;RPS7;RPS8;RPS3A;RPS14;RPS17;RPS15A;EIF4EBP1;RPS20;RPS2;EIF4B;RPS24;RPS12;EIF4G1;RPS23
Reactome_2016	APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway Homo sapiens R-HSA-5649702	4/7	0.007913524408984761	0.05964380465885066	0	0	4.281967564095702	20.721220500869123	POLB;NEIL2;XRCC1;LIG3
Reactome_2016	Anchoring fibril formation Homo sapiens R-HSA-2214320	4/7	0.007913524408984761	0.05935143306738571	0	0	4.281967564095702	20.721220500869123	BMP1;LAMB3;COL7A1;LAMC2
Reactome_2016	Synthesis of Ketone Bodies Homo sapiens R-HSA-77111	4/7	0.007913524408984761	0.05906191388169114	0	0	4.281967564095702	20.721220500869123	HMGCL;BDH1;HMGCLL1;AACS
Reactome_2016	Arachidonic acid metabolism Homo sapiens R-HSA-2142753	14/53	0.008198101881354818	0.06088881494404307	0	0	1.979400100383862	9.508746376845089	CBR1;FAAH;ABCC1;PTGIS;HPGD;PTGES3;AKR1C3;PLA2G4A;ALOX12B;ALOX15B;MAPKAPK2;CYP1B1;LTA4H;GGT1
Reactome_2016	Pyruvate metabolism and Citric Acid (TCA) cycle Homo sapiens R-HSA-71406	13/48	0.008546245516368983	0.06316790164272727	0	0	2.029474210066192	9.664890373076897	SLC16A1;GLO1;IDH2;PDP1;LDHB;LDHA;RXRA;BSG;HAGH;L2HGDH;SLC16A3;PDK2;PDK1
Reactome_2016	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release Homo sapiens R-HSA-6803204	7/19	0.008697645772840311	0.06397787515598882	0	0	2.7607422452722283	13.098901711796223	CREBBP;STEAP3;AIFM2;TP53BP2;TRIAP1;BID;BBC3
Reactome_2016	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants Homo sapiens R-HSA-1236382	7/19	0.008697645772840311	0.0636717609207927	0	0	2.7607422452722283	13.098901711796223	NRAS;CDC37;KRAS;PLCG1;CBL;SOS1;EGFR
Reactome_2016	Signaling by Ligand-Responsive EGFR Variants in Cancer Homo sapiens R-HSA-5637815	7/19	0.008697645772840311	0.06336856205926512	0	0	2.7607422452722283	13.098901711796223	NRAS;CDC37;KRAS;PLCG1;CBL;SOS1;EGFR
Reactome_2016	Signaling by EGFR in Cancer Homo sapiens R-HSA-1643713	7/19	0.008697645772840311	0.06306823712059563	0	0	2.7607422452722283	13.098901711796223	NRAS;CDC37;KRAS;PLCG1;CBL;SOS1;EGFR
Reactome_2016	Scavenging by Class A Receptors Homo sapiens R-HSA-3000480	7/19	0.008697645772840311	0.0627707454360645	0	0	2.7607422452722283	13.098901711796223	COL4A2;COL4A1;APOA1;MASP1;CALR;APOB;HSP90B1
Reactome_2016	G1 Phase Homo sapiens R-HSA-69236	11/38	0.0089119563209689	0.06401546089710054	0	0	2.1691546212853225	10.239193955262085	PPP2CA;RBL2;CDKN2C;CDK6;CCND1;PPP2R1A;CDKN2A;CUL1;PPP2R2A;SKP2;SKP1
Reactome_2016	Cyclin D associated events in G1 Homo sapiens R-HSA-69231	11/38	0.0089119563209689	0.06371632322935708	0	0	2.1691546212853225	10.239193955262085	PPP2CA;RBL2;CDKN2C;CDK6;CCND1;PPP2R1A;CDKN2A;CUL1;PPP2R2A;SKP2;SKP1
Reactome_2016	Gamma-carboxylation, transport, and amino-terminal cleavage of proteins Homo sapiens R-HSA-159854	5/11	0.00968522734243115	0.06892278062288214	0	0	3.406110562348853	15.794657545335886	F9;F10;PROS1;PROZ;F2
Reactome_2016	Kinesins Homo sapiens R-HSA-983189	12/44	0.010664566581607913	0.07554067995305605	0	0	2.043666337409312	9.279938486751133	KLC2;KIF3B;KIF3A;KIF16B;KIF13B;KIF1C;KIF23;KIF2C;KIF20A;KLC1;KIFAP3;KIF15
Reactome_2016	COPI-independent Golgi-to-ER retrograde traffic Homo sapiens R-HSA-6811436	9/29	0.01077595044925678	0.07597789948093492	0	0	2.325551349465769	10.535767223475881	DYNC2LI1;DYNC1I2;DYNC1LI2;PLA2G4A;BICD1;RAB6B;DYNLL2;PAFAH1B3;BICD2
Reactome_2016	Translocation of GLUT4 to the plasma membrane Homo sapiens R-HSA-1445148	15/60	0.010777135048985798	0.07563769094012968	0	0	1.8733608092918692	8.486939891763527	C2CD5;PRKAB2;RALA;EXOC8;ASPSCR1;PRKAG2;RAB10;YWHAQ;KIF3B;KIF3A;EXOC6;SFN;KIFAP3;EXOC2;EXOC1
Reactome_2016	Lipid digestion, mobilization, and transport Homo sapiens R-HSA-73923	17/71	0.010789115379215786	0.07537601155342535	0	0	1.7942047187584098	8.12634338982184	CETP;APOA2;APOA1;LCAT;LPL;APOC3;HSPG2;PPP1CC;BMP1;FABP5;APOC2;SDC1;P4HB;A2M;APOB;PLTP;ABCG1
Reactome_2016	IRE1alpha activates chaperones Homo sapiens R-HSA-381070	14/55	0.011499349621653485	0.07997274964149922	0	0	1.9074219149153575	8.517525419518984	HSPA5;FKBP14;CXXC1;PDIA6;PDIA5;ADD1;DNAJC3;DNAJB11;SSR1;SRPRB;HYOU1;SEC61B;TLN1;SEC63
Reactome_2016	TRAF6 Mediated Induction of proinflammatory cytokines Homo sapiens R-HSA-168180	17/72	0.012413040259690394	0.08593643256708734	0	0	1.7692852087756543	7.765406449229733	APP;MAP2K1;JUN;RIPK2;CUL1;S100B;IKBKB;PPP2CA;RPS6KA3;RPS6KA5;MAPK7;IRAK1;PPP2R1A;MAPKAPK2;S100A12;MYD88;SKP1
Reactome_2016	Chaperonin-mediated protein folding Homo sapiens R-HSA-390466	21/95	0.012688363902699418	0.08744683230238788	0	0	1.6564453471633371	7.23381267232325	ARFGEF2;SPHK1;FBXW9;CSNK2A2;GNAI3;DCAF7;ACTB;TUBA4A;GNAI1;TUBA1C;TUBB6;TUBB2B;TUBA1A;GNG2;TUBB3;XRN2;FBXO4;GNB4;SKIV2L;FKBP9;TUBA8
Reactome_2016	NRAGE signals death through JNK Homo sapiens R-HSA-193648	12/45	0.012818764417316306	0.08794937021746166	0	0	1.9982515299113277	8.706072609344616	FGD3;VAV3;AKAP13;FGD4;BCL2L11;ARHGEF12;PLEKHG2;BAD;ARHGEF3;SOS1;VAV2;ARHGEF6
Reactome_2016	COPI-mediated anterograde transport Homo sapiens R-HSA-6807878	18/78	0.013033639417168959	0.08902441209048441	0	0	1.7292561316540334	7.50535484262285	NSF;DYNC1I2;COG8;COG7;COG5;COG4;COG3;COG2;COG1;COPZ2;DYNLL2;ARFGAP2;DYNC2LI1;DYNC1LI2;YKT6;SPTBN1;SPTBN2;BET1
Reactome_2016	Synthesis and interconversion of nucleotide di- and triphosphates Homo sapiens R-HSA-499943	8/25	0.013104797499883157	0.08911262299920547	0	0	2.397901835893593	10.394369473396972	RRM2;RRM2B;CTPS2;AK4;NME4;CTPS1;DCTPP1;NME1
Reactome_2016	Regulation of KIT signaling Homo sapiens R-HSA-1433559	6/16	0.013612464808056566	0.09215518210763958	0	0	2.810041213937804	12.074099033326533	YES1;SRC;KIT;PRKCA;CBL;SOS1
Reactome_2016	RHO GTPases activate CIT Homo sapiens R-HSA-5625900	6/16	0.013612464808056566	0.0917492121424077	0	0	2.810041213937804	12.074099033326533	MYL6;KIF14;MYH9;MYL9;MYH10;MYL12B
Reactome_2016	Transport to the Golgi and subsequent modification Homo sapiens R-HSA-948021	32/162	0.014079425855059882	0.09448035771158604	0	0	1.480186318452835	6.310094528655063	DYNC1I2;SEC23A;CTSZ;DYNC2LI1;PPP6C;PPP6R3;MGAT1;YKT6;SPTBN1;CTSC;SPTBN2;NSF;TRAPPC3;COG8;ST6GAL1;COG7;COG5;COG4;FUCA1;SEC16A;COG3;COG2;COG1;COPZ2;DYNLL2;ARFGAP2;F5;DYNC1LI2;TRAPPC6A;SEC23IP;COL7A1;BET1
Reactome_2016	MyD88 dependent cascade initiated on endosome Homo sapiens R-HSA-975155	19/85	0.015315658423873729	0.1023273248407284	0	0	1.67500495889626	6.999643964743793	APP;MAP2K1;JUN;RIPK2;CUL1;S100B;IKBKB;PPP2CA;RPS6KA3;RPS6KA5;MAPK7;IRAK1;PPP2R1A;MAPKAPK2;DHX36;UBE2N;S100A12;MYD88;SKP1
Reactome_2016	Toll Like Receptor 7/8 (TLR7/8) Cascade Homo sapiens R-HSA-168181	19/85	0.015315658423873729	0.1018824234283774	0	0	1.67500495889626	6.999643964743793	APP;MAP2K1;JUN;RIPK2;CUL1;S100B;IKBKB;PPP2CA;RPS6KA3;RPS6KA5;MAPK7;IRAK1;PPP2R1A;MAPKAPK2;DHX36;UBE2N;S100A12;MYD88;SKP1
Reactome_2016	Apoptosis Homo sapiens R-HSA-109581	32/163	0.015339812061641063	0.10160135261606418	0	0	1.4711054207936154	6.1452541683315305	PSMD12;TRADD;ADD1;BBC3;BCL2L11;YWHAQ;AKT3;TP53BP2;BMF;SFN;CD14;BAK1;BID;HIST1H1A;GSN;DAPK1;BAD;DAPK3;TRAF2;DYNLL2;TJP1;ARHGAP10;PSME4;PKP1;DSG1;FAS;CTNNB1;DSG2;MAPT;DSG3;VIM;BCL2L1
Reactome_2016	Ribosomal scanning and start codon recognition Homo sapiens R-HSA-72702	14/57	0.015752624979003416	0.10388584576670357	0	0	1.8404948301814856	7.639430718081804	RPS9;RPS7;RPS8;RPS3A;RPS14;RPS17;RPS15A;RPS20;RPS2;EIF4B;RPS24;RPS12;EIF4G1;RPS23
Reactome_2016	Translation initiation complex formation Homo sapiens R-HSA-72649	14/57	0.015752624979003416	0.10343998376770484	0	0	1.8404948301814856	7.639430718081804	RPS9;RPS7;RPS8;RPS3A;RPS14;RPS17;RPS15A;RPS20;RPS2;EIF4B;RPS24;RPS12;EIF4G1;RPS23
Reactome_2016	RHO GTPases activate PAKs Homo sapiens R-HSA-5627123	7/21	0.01578825906010846	0.10323092462378608	0	0	2.4978144123891592	10.362154896077131	MYL6;LIMK1;FLNA;MYH9;MYL9;MYH10;MYL12B
Reactome_2016	Synthesis of very long-chain fatty acyl-CoAs Homo sapiens R-HSA-75876	7/21	0.01578825906010846	0.10279164409347208	0	0	2.4978144123891592	10.362154896077131	ELOVL1;ACSL1;ACSL5;ACSL4;ACSL3;HSD17B12;ACSF3
Reactome_2016	Mitochondrial tRNA aminoacylation Homo sapiens R-HSA-379726	7/21	0.01578825906010846	0.1023560862795167	0	0	2.4978144123891592	10.362154896077131	KARS;DARS2;IARS2;GARS;VARS2;HARS2;EARS2
Reactome_2016	Recycling pathway of L1 Homo sapiens R-HSA-437239	8/26	0.016763853712330242	0.10822234675048636	0	0	2.3056748422053777	9.426821397252764	RPS6KA3;RPS6KA5;SRC;NUMB;MSN;EZR;DNM1;DNM2
Reactome_2016	N-glycan trimming in the ER and Calnexin/Calreticulin cycle Homo sapiens R-HSA-532668	6/17	0.01870640520666057	0.12025546204281795	0	0	2.6447446719414627	10.523146248251626	PDIA3;PRKCSH;MOGS;CALR;UGGT2;UGGT1
Reactome_2016	Reversal of alkylation damage by DNA dioxygenases Homo sapiens R-HSA-73943	3/5	0.0192476985259981	0.12321748428777027	0	0	4.496065942300486	17.76109606213655	ASCC1;ASCC2;ASCC3
Reactome_2016	Scavenging by Class B Receptors Homo sapiens R-HSA-3000471	3/5	0.0192476985259981	0.12270407810323787	0	0	4.496065942300486	17.76109606213655	APOA1;CD36;APOB
Reactome_2016	Regulation of PLK1 Activity at G2/M Transition Homo sapiens R-HSA-2565942	19/87	0.01941133750167855	0.12323380239654848	0	0	1.6364990977722078	6.450912481740232	DYNC1I2;CETN2;TUBB;CEP131;PLK1;CUL1;HAUS6;HAUS5;CSNK1E;TUBA4A;AURKA;CCNB2;ACTR1A;PCM1;TUBA1A;PPP2R1A;FGFR1OP;CLASP1;SKP1
Reactome_2016	Programmed Cell Death Homo sapiens R-HSA-5357801	32/166	0.019672530320852	0.12437591483844447	0	0	1.4445191782491524	5.674839839875403	PSMD12;TRADD;ADD1;BBC3;BCL2L11;YWHAQ;AKT3;TP53BP2;BMF;SFN;CD14;BAK1;BID;HIST1H1A;GSN;DAPK1;BAD;DAPK3;TRAF2;DYNLL2;TJP1;ARHGAP10;PSME4;PKP1;DSG1;FAS;CTNNB1;DSG2;MAPT;DSG3;VIM;BCL2L1
Reactome_2016	XBP1(S) activates chaperone genes Homo sapiens R-HSA-381038	13/53	0.01977408350563099	0.12450348873915808	0	0	1.8380143789278718	7.21123457484471	FKBP14;CXXC1;PDIA6;PDIA5;ADD1;DNAJC3;DNAJB11;SSR1;SRPRB;HYOU1;SEC61B;TLN1;SEC63
Reactome_2016	Resolution of Sister Chromatid Cohesion Homo sapiens R-HSA-2500257	21/99	0.019883340533844454	0.12467832383927055	0	0	1.589518262429465	6.227530773931563	RCC2;PLK1;CDCA8;PPP2R5A;PPP2R5C;SMC1A;NSL1;CDC20;PPP2CA;PPP1CC;CCNB2;DSN1;STAG2;PPP2R1A;INCENP;ZW10;BIRC5;KNTC1;KIF2C;CLASP1;NDEL1
Reactome_2016	Apoptotic cleavage of cellular proteins Homo sapiens R-HSA-111465	10/37	0.020180332873582504	0.12602411957788254	0	0	2.0252549289641832	7.9046647068354225	TJP1;GSN;DSG1;PKP1;CTNNB1;DSG2;MAPT;VIM;DSG3;ADD1
Reactome_2016	Signaling by Robo receptor Homo sapiens R-HSA-376176	9/32	0.020876191208227014	0.1298397258072656	0	0	2.1075309104533533	8.154344678263213	VASP;NCK2;EVL;SRGAP3;PFN1;SOS1;CLASP1;NCK1;PFN2
Reactome_2016	Toll Like Receptor 10 (TLR10) Cascade Homo sapiens R-HSA-168142	18/82	0.021401517058439325	0.13256810161705332	0	0	1.6449021740123733	6.323486684511612	APP;MAP2K1;JUN;RIPK2;CUL1;S100B;IKBKB;PPP2CA;RPS6KA3;RPS6KA5;MAPK7;IRAK1;PPP2R1A;MAPKAPK2;UBE2N;S100A12;MYD88;SKP1
Reactome_2016	Toll Like Receptor 5 (TLR5) Cascade Homo sapiens R-HSA-168176	18/82	0.021401517058439325	0.13203355282021034	0	0	1.6449021740123733	6.323486684511612	APP;MAP2K1;JUN;RIPK2;CUL1;S100B;IKBKB;PPP2CA;RPS6KA3;RPS6KA5;MAPK7;IRAK1;PPP2R1A;MAPKAPK2;UBE2N;S100A12;MYD88;SKP1
Reactome_2016	MyD88 cascade initiated on plasma membrane Homo sapiens R-HSA-975871	18/82	0.021401517058439325	0.13150329758800067	0	0	1.6449021740123733	6.323486684511612	APP;MAP2K1;JUN;RIPK2;CUL1;S100B;IKBKB;PPP2CA;RPS6KA3;RPS6KA5;MAPK7;IRAK1;PPP2R1A;MAPKAPK2;UBE2N;S100A12;MYD88;SKP1
Reactome_2016	p75NTR recruits signalling complexes Homo sapiens R-HSA-209543	5/13	0.02145264369026473	0.1312901793844202	0	0	2.8820935527567224	11.072736525461133	IKBKB;PRKCI;IRAK1;RIPK2;MYD88
Reactome_2016	p38MAPK events Homo sapiens R-HSA-171007	5/13	0.02145264369026473	0.13076711094065754	0	0	2.8820935527567224	11.072736525461133	RALA;NRAS;SRC;MAPKAPK2;KRAS
Reactome_2016	DEx/H-box helicases activate type I IFN and inflammatory cytokines production Homo sapiens R-HSA-3134963	5/13	0.02145264369026473	0.1302481938337502	0	0	2.8820935527567224	11.072736525461133	APP;DHX36;S100A12;S100B;MYD88
Reactome_2016	Toll Like Receptor 9 (TLR9) Cascade Homo sapiens R-HSA-168138	19/88	0.02175272035181424	0.1315480716927897	0	0	1.6179025171157055	6.193357459110963	APP;MAP2K1;JUN;RIPK2;CUL1;S100B;IKBKB;PPP2CA;RPS6KA3;RPS6KA5;MAPK7;IRAK1;PPP2R1A;MAPKAPK2;DHX36;UBE2N;S100A12;MYD88;SKP1
Reactome_2016	Activated TLR4 signalling Homo sapiens R-HSA-166054	23/112	0.02208290295555499	0.13301906111023282	0	0	1.5388320933468926	5.867492279807463	APP;MAP2K1;JUN;RIPK2;CUL1;S100B;TANK;SIGIRR;IKBKB;PPP2CA;RPS6KA3;RPS6KA5;MAPK7;IRAK1;PPP2R1A;MAPKAPK2;UBE2N;S100A12;CD14;CD36;MYD88;SKP1;TLR2
Reactome_2016	Type I hemidesmosome assembly Homo sapiens R-HSA-446107	4/9	0.02283443831311414	0.13700662987868484	0	0	3.330419216518879	12.587270905550682	LAMB3;ITGB4;LAMC2;ITGA6
Reactome_2016	SHC-related events triggered by IGF1R Homo sapiens R-HSA-2428933	4/9	0.02283443831311414	0.13647144773072126	0	0	3.330419216518879	12.587270905550682	NRAS;KRAS;SOS1;IGF1R
Reactome_2016	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation Homo sapiens R-HSA-975138	18/83	0.024024549542687942	0.14302552840588542	0	0	1.6250840755302964	6.059416985636827	APP;MAP2K1;JUN;RIPK2;CUL1;S100B;IKBKB;PPP2CA;RPS6KA3;RPS6KA5;MAPK7;IRAK1;PPP2R1A;MAPKAPK2;UBE2N;S100A12;MYD88;SKP1
Reactome_2016	Class I MHC mediated antigen processing & presentation Homo sapiens R-HSA-983169	53/305	0.025636452363499956	0.15203012448122066	0	0	1.3021393166225457	4.770699925744209	LRSAM1;NCF1;NCF2;RNF14;NCF4;KEAP1;CBLB;UBE3A;CTSV;UBE3B;CTSS;CDC20;NPEPPS;CTSL;MRC1;FBXO4;ITGAV;SEC61B;CD36;SKP2;UNKL;SKP1;PDIA3;DTX3L;UBE2E3;UBE4A;UBE2E2;LRRC41;HLA-E;PJA1;UBE2R2;GAN;PSME4;TRIM11;PSMD12;SEC23A;CUL2;CUL1;ASB13;KLHL11;UBE2J2;RNF213;HECTD1;TCEB2;HSPA5;SIAH2;WWP1;ASB9;UBE2N;TPP2;STUB1;CALR;UBE2K
Reactome_2016	AURKA Activation by TPX2 Homo sapiens R-HSA-8854518	16/72	0.026009230507237517	0.1536452612975807	0	0	1.6652096082594394	6.076855725333723	DYNC1I2;CETN2;TUBB;CEP131;PLK1;HAUS6;HAUS5;CSNK1E;TUBA4A;AURKA;ACTR1A;PCM1;TUBA1A;PPP2R1A;FGFR1OP;CLASP1
Reactome_2016	Regulation of TP53 Activity Homo sapiens R-HSA-5633007	29/151	0.02659253224922093	0.15648682438964626	0	0	1.43913810515137	5.219933576754216	PRKAA1;HDAC1;PRKAG2;TAF1L;CHD3;AURKA;PPP2CA;PPP2R1A;PPP1R13L;AKT3;TP53BP2;MLST8;NBN;TAF9B;BRD7;ZNF385A;USP7;PRKAB2;TAF12;BRPF3;PDPK1;CDKN2A;CSNK2A2;MRE11A;PPP2R5C;PML;RAD50;RAD17;TAF1
Reactome_2016	PLC beta mediated events Homo sapiens R-HSA-112043	11/44	0.02683809982808765	0.15732679209568626	0	0	1.8733608092918692	6.7776934538324864	PLCB3;AHCYL1;ADCY9;PRKAR1B;GNAI3;ADCY3;PLA2G4A;PRKCA;PLCB1;GNAI1;ADCY5
Reactome_2016	Cell death signalling via NRAGE, NRIF and NADE Homo sapiens R-HSA-204998	14/61	0.027743767492260117	0.1620151307754121	0	0	1.719806644595815	6.165066651651657	VAV3;ARHGEF12;PLEKHG2;BAD;VAV2;FGD3;AKAP13;FGD4;NCSTN;BCL2L11;ARHGEF3;CASP2;SOS1;ARHGEF6
Reactome_2016	VEGFR2 mediated cell proliferation Homo sapiens R-HSA-5218921	44/248	0.028675737667666176	0.16682083129859032	0	0	1.3294818646587458	4.72192591196545	PSMD12;CAMK2D;AHCYL1;IRS1;SRC;ITGB3;ITGA2B;ARAF;PEBP1;RASAL1;IQGAP1;RASAL2;PRKCZ;EGFR;PPP2CA;RAP1B;NRAS;ERBB3;PPP2R1A;PLCG1;SPTBN1;SPTBN2;FGB;FGA;MAP2K1;ACTN2;PDPK1;SPHK1;FGG;FN1;PPP2R5A;PRKCA;GFRA1;PPP2R5C;CNKSR1;RASA3;PSME4;KIT;RASA2;RAPGEF2;KRAS;TLN1;SOS1;VCL
Reactome_2016	Formation of the ternary complex, and subsequently, the 43S complex Homo sapiens R-HSA-72695	12/50	0.02888147527069098	0.1673812771369591	0	0	1.7984263769201947	6.374620996895376	RPS14;RPS17;RPS9;RPS15A;RPS7;RPS8;RPS3A;RPS20;RPS2;RPS24;RPS12;RPS23
Reactome_2016	Transcriptional regulation of white adipocyte differentiation Homo sapiens R-HSA-381340	17/79	0.029747660081199605	0.1717506412235298	0	0	1.612513101668951	5.667991296971011	NCOA2;CEBPB;CREBBP;TGFB1;LPL;MED29;MED7;MED13L;MED12;NCOR2;MED11;RXRA;KLF5;CARM1;CD36;ANGPTL4;TBL1X
Reactome_2016	SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion Homo sapiens R-HSA-399955	5/14	0.02977957979263358	0.17128856046138866	0	0	2.676229727559813	9.40409024839218	NRP1;RRAS;FES;PLXNA1;TLN1
Reactome_2016	Inhibition of adenylate cyclase pathway Homo sapiens R-HSA-997269	5/14	0.02977957979263358	0.1706470302723947	0	0	2.676229727559813	9.40409024839218	ADCY9;GNAI3;ADCY3;GNAI1;ADCY5
Reactome_2016	Adenylate cyclase inhibitory pathway Homo sapiens R-HSA-170670	5/14	0.02977957979263358	0.17001028762212456	0	0	2.676229727559813	9.40409024839218	ADCY9;GNAI3;ADCY3;GNAI1;ADCY5
