Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Defective EXT2 causes exostoses 2 Homo sapiens R-HSA-3656237	3/12	0.031388253862332786	0.23541190396749595	0	0	4.173622704507513	14.446250153885806	SDC4;SDC1;GPC4
Reactome_2016	Defective EXT1 causes exostoses 1, TRPS2 and CHDS Homo sapiens R-HSA-3656253	3/12	0.031388253862332786	0.23426355321643502	0	0	4.173622704507513	14.446250153885806	SDC4;SDC1;GPC4
Reactome_2016	PECAM1 interactions Homo sapiens R-HSA-210990	3/12	0.031388253862332786	0.2331263515017921	0	0	4.173622704507513	14.446250153885806	LCK;INPP5D;PTPN6
Reactome_2016	Apoptotic execution  phase Homo sapiens R-HSA-75153	7/51	0.03141327357572803	0.2321850655597289	0	0	2.2914007005139285	7.929448836409113	BCAP31;CDH1;GAS2;CTNNB1;PRKCQ;BMX;PTK2
Reactome_2016	Beta oxidation of octanoyl-CoA to hexanoyl-CoA Homo sapiens R-HSA-77348	2/5	0.031752546550386715	0.23356440491390226	0	0	6.677796327212019	23.036943910172944	ECHS1;ACADM
Reactome_2016	Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA Homo sapiens R-HSA-77346	2/5	0.031752546550386715	0.23244687187603666	0	0	6.677796327212019	23.036943910172944	ECHS1;ACADM
Reactome_2016	Transport of Mature Transcript to Cytoplasm Homo sapiens R-HSA-72202	9/74	0.03220629923176078	0.2346458944028285	0	0	2.0304110454360877	6.975666415927563	DDX39B;POM121C;NUP50;ALYREF;CPSF2;THOC1;THOC3;THOC2;THOC7
Reactome_2016	SHC-mediated cascade:FGFR1 Homo sapiens R-HSA-5654688	4/21	0.03386440564138225	0.24555706460338786	0	0	3.1799030129581043	10.765214396350087	GRB2;FGF2;HRAS;FGFR1
Reactome_2016	Metabolism of nucleotides Homo sapiens R-HSA-15869	10/87	0.03493700576352208	0.25213971140655084	0	0	1.9189069905781664	6.436414473299103	ADAL;NT5C;UCK2;RRM2B;GSR;GMPS;UPP1;NUDT15;XDH;ADA
Reactome_2016	Apoptosis Homo sapiens R-HSA-109581	16/163	0.035545123687127075	0.255324127893448	0	0	1.6387230250827045	5.4683405674049785	PSMD10;BCAP31;PPP1R13B;MAGED1;XIAP;BMX;PTK2;PPP3CC;CDH1;TP53BP2;GAS2;CYCS;CTNNB1;PRKCQ;FADD;RPS27A
Reactome_2016	Retinoid metabolism and transport Homo sapiens R-HSA-975634	6/42	0.03776448314202816	0.2699984075107621	0	0	2.3849272597185784	7.813942803420162	SDC4;RDH11;AKR1C1;LPL;SDC1;GPC4
Reactome_2016	Netrin-1 signaling Homo sapiens R-HSA-373752	6/42	0.03776448314202816	0.2687426009642004	0	0	2.3849272597185784	7.813942803420162	ABLIM1;TRPC5;TRIO;AGAP2;PRKCQ;PTK2
Reactome_2016	GPVI-mediated activation cascade Homo sapiens R-HSA-114604	7/53	0.037768218119496585	0.2675248783464342	0	0	2.2049327495511384	7.223993209928732	LCK;RAC2;PLCG2;PIK3CD;PTPN6;GRB2;JAK3
Reactome_2016	Mitotic Telophase/Cytokinesis Homo sapiens R-HSA-68884	3/13	0.03902888580180591	0.27518062339522137	0	0	3.8525748041607817	12.4956462517869	NUDC;STAG1;PDS5B
Reactome_2016	p75NTR recruits signalling complexes Homo sapiens R-HSA-209543	3/13	0.03902888580180591	0.27391832695762863	0	0	3.8525748041607817	12.4956462517869	PRKCI;RPS27A;SQSTM1
Reactome_2016	Assembly Of The HIV Virion Homo sapiens R-HSA-175474	3/13	0.03902888580180591	0.2726675583413837	0	0	3.8525748041607817	12.4956462517869	VPS37C;NMT2;RPS27A
Reactome_2016	DEx/H-box helicases activate type I IFN and inflammatory cytokines production Homo sapiens R-HSA-3134963	3/13	0.03902888580180591	0.2714281603489229	0	0	3.8525748041607817	12.4956462517869	APP;IRF7;NFKB2
Reactome_2016	Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP) Homo sapiens R-HSA-400511	3/13	0.03902888580180591	0.2701999786278871	0	0	3.8525748041607817	12.4956462517869	DPP4;SPCS3;SEC11C
Reactome_2016	RHO GTPases Activate NADPH Oxidases Homo sapiens R-HSA-5668599	3/13	0.03902888580180591	0.2689828616070407	0	0	3.8525748041607817	12.4956462517869	NCF1;RAC2;PIK3C3
Reactome_2016	alpha-linolenic (omega3) and linoleic (omega6) acid metabolism Homo sapiens R-HSA-2046104	3/13	0.03902888580180591	0.267776660433915	0	0	3.8525748041607817	12.4956462517869	ELOVL1;ACOT8;ELOVL5
Reactome_2016	alpha-linolenic acid (ALA) metabolism Homo sapiens R-HSA-2046106	3/13	0.03902888580180591	0.2665812289141207	0	0	3.8525748041607817	12.4956462517869	ELOVL1;ACOT8;ELOVL5
Reactome_2016	Negative regulation of FGFR1 signaling Homo sapiens R-HSA-5654726	5/32	0.0400298006682884	0.27220264454436105	0	0	2.608514190317196	8.394540602953294	GRB2;CBL;RPS27A;FGF2;FGFR1
Reactome_2016	TGF-beta receptor signaling activates SMADs Homo sapiens R-HSA-2173789	5/32	0.0400298006682884	0.27099820806407626	0	0	2.608514190317196	8.394540602953294	SMAD2;SMAD4;STUB1;CBL;RPS27A
Reactome_2016	Diseases of signal transduction Homo sapiens R-HSA-5663202	25/288	0.0403768861267377	0.2721437699291132	0	0	1.4491745501762194	4.651122506430161	PSMD10;CDKN1B;PIK3CD;CBL;FGF2;EGFR;FOXO1;BAG4;CUX1;PPP2R5E;FGFR1OP2;TRIM24;RPS27A;HRAS;STAT5A;SMAD2;STAT5B;SMAD4;FZD6;NCOR2;LCK;KIT;CTNNB1;GRB2;FGFR1
Reactome_2016	Golgi Associated Vesicle Biogenesis Homo sapiens R-HSA-432722	7/54	0.04124018114519154	0.27674332084273273	0	0	2.164100661596488	6.899893523668218	VAMP7;CPD;OCRL;PUM1;SNX5;FTL;TXNDC5
Reactome_2016	Detoxification of Reactive Oxygen Species Homo sapiens R-HSA-3299685	5/33	0.044938107508994775	0.30024150431773805	0	0	2.529468305762129	7.84759732032178	PRDX3;GPX2;GSR;CYCS;SOD2
Reactome_2016	Incretin synthesis, secretion, and inactivation Homo sapiens R-HSA-400508	4/23	0.045609863484595385	0.3034047440496998	0	0	2.9033897074834867	8.964596882820636	DPP4;SPCS3;CTNNB1;SEC11C
Reactome_2016	Cholesterol biosynthesis Homo sapiens R-HSA-191273	4/23	0.045609863484595385	0.30209130359926817	0	0	2.9033897074834867	8.964596882820636	NSDHL;ARV1;PMVK;DHCR24
Reactome_2016	PTK6 Regulates Cell Cycle Homo sapiens R-HSA-8849470	2/6	0.04575947321056728	0.3017758362593446	0	0	5.564830272676684	17.163920111205854	CDKN1B;CDK4
Reactome_2016	FGFR1b ligand binding and activation Homo sapiens R-HSA-190370	2/6	0.04575947321056728	0.3004806609964289	0	0	5.564830272676684	17.163920111205854	FGF2;FGFR1
Reactome_2016	Activation of C3 and C5 Homo sapiens R-HSA-174577	2/6	0.04575947321056728	0.2991965556075553	0	0	5.564830272676684	17.163920111205854	C3;C5
Reactome_2016	Heme degradation Homo sapiens R-HSA-189483	2/6	0.04575947321056728	0.2979233787751828	0	0	5.564830272676684	17.163920111205854	HMOX2;BLVRA
Reactome_2016	Intra-Golgi traffic Homo sapiens R-HSA-6811438	6/44	0.04599163469864901	0.2981661063090381	0	0	2.276521475185916	7.010082911081536	CYTH3;GOLGA5;CUX1;TRIP11;YKT6;BET1L
Reactome_2016	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer Homo sapiens R-HSA-2173793	6/44	0.04599163469864901	0.29690802147229106	0	0	2.276521475185916	7.010082911081536	SMAD2;NCOR2;PPM1A;SMAD4;SP1;RPS27A
Reactome_2016	RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways Homo sapiens R-HSA-168928	9/79	0.04618033180700782	0.2968735616164788	0	0	1.9019040172439297	5.8487376872872066	IFIH1;APP;TAX1BP1;IRF7;ISG15;FADD;RPS27A;UBE2K;NFKB2
Reactome_2016	TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain Homo sapiens R-HSA-6803205	3/14	0.047518843447578084	0.30420012750960024	0	0	3.577390889577868	10.898982622638783	PPP1R13B;TP53BP2;NDRG1
Reactome_2016	DCC mediated attractive signaling Homo sapiens R-HSA-418885	3/14	0.047518843447578084	0.30293262697831025	0	0	3.577390889577868	10.898982622638783	ABLIM1;TRIO;PTK2
Reactome_2016	Synthesis of Prostaglandins (PG) and Thromboxanes (TX) Homo sapiens R-HSA-2162123	3/14	0.047518843447578084	0.30167564512362843	0	0	3.577390889577868	10.898982622638783	HPGD;TBXAS1;PTGDS
Reactome_2016	Complement cascade Homo sapiens R-HSA-166658	9/80	0.04939256846836312	0.3122753295727089	0	0	1.878130217028381	5.649331744096762	CFD;C3;C5;GZMM;C8G;CFH;PROS1;CD59;CLU
Reactome_2016	Transport of Mature mRNA derived from an Intron-Containing Transcript Homo sapiens R-HSA-159236	8/68	0.049678582126968775	0.3127910726512849	0	0	1.9640577432976531	5.896457589868537	DDX39B;POM121C;NUP50;ALYREF;THOC1;THOC3;THOC2;THOC7
Reactome_2016	HSF1-dependent transactivation Homo sapiens R-HSA-3371571	5/34	0.05018970884252815	0.31471415790601664	0	0	2.455072179122066	7.345441609637038	DNAJB1;CAMK2D;HSPH1;HSBP1;SERPINH1
Reactome_2016	Negative regulators of RIG-I/MDA5 signaling Homo sapiens R-HSA-936440	5/34	0.05018970884252815	0.3134296103227268	0	0	2.455072179122066	7.345441609637038	IFIH1;TAX1BP1;ISG15;RPS27A;UBE2K
Reactome_2016	Purine metabolism Homo sapiens R-HSA-73847	5/34	0.05018970884252815	0.31215550621572385	0	0	2.455072179122066	7.345441609637038	ADAL;NT5C;GMPS;XDH;ADA
Reactome_2016	Signaling by ERBB2 Homo sapiens R-HSA-1227986	6/45	0.050490675142995316	0.3127560039221977	0	0	2.225932109070673	6.646558954668016	USP8;GRB2;STUB1;RPS27A;HRAS;EGFR
Reactome_2016	COPI-dependent Golgi-to-ER retrograde traffic Homo sapiens R-HSA-6811434	9/81	0.05274868261798028	0.32542534034479764	0	0	1.8549434242255611	5.457645114087447	RINT1;KLC3;ZW10;STX18;KIF13B;BNIP1;KIFAP3;USE1;ARF5
Reactome_2016	Depolymerisation of the Nuclear Lamina Homo sapiens R-HSA-4419969	3/15	0.056831562006107776	0.3492059834110236	0	0	3.3388981636060096	9.57483618851531	PRKCB;LEMD2;EMD
Reactome_2016	Regulation of innate immune responses to cytosolic DNA Homo sapiens R-HSA-3134975	3/15	0.056831562006107776	0.3478091594773795	0	0	3.3388981636060096	9.57483618851531	DDX41;TMEM173;RPS27A
Reactome_2016	Processing of Intronless Pre-mRNAs Homo sapiens R-HSA-77595	3/15	0.056831562006107776	0.3464234656149198	0	0	3.3388981636060096	9.57483618851531	PABPN1;CPSF2;CSTF1
Reactome_2016	RAF activation Homo sapiens R-HSA-5673000	4/25	0.059342584943312876	0.3602942657272567	0	0	2.671118530884808	7.5443822464172765	KSR1;PPP2R5E;ARAF;HRAS
Reactome_2016	Synthesis of IP3 and IP4 in the cytosol Homo sapiens R-HSA-1855204	4/25	0.059342584943312876	0.3588701777204296	0	0	2.671118530884808	7.5443822464172765	INPP5D;PLCG2;OCRL;PLCB2
Reactome_2016	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways Homo sapiens R-HSA-168643	6/47	0.06027024759212391	0.3630451921887779	0	0	2.13121159379107	5.986395844378457	APP;PSTPIP1;UBE2N;CASP2;MAP2K6;MAPK13
Reactome_2016	Clearance of Nuclear Envelope Membranes from Chromatin Homo sapiens R-HSA-2993913	2/7	0.061562355632254484	0.36937413379352696	0	0	4.769854519437158	13.296945886536632	EMD;LEMD2
Reactome_2016	Apoptotic factor-mediated response Homo sapiens R-HSA-111471	2/7	0.061562355632254484	0.367931266083396	0	0	4.769854519437158	13.296945886536632	XIAP;CYCS
Reactome_2016	Loss of Function of SMAD2/3 in Cancer Homo sapiens R-HSA-3304349	2/7	0.061562355632254484	0.3664996269157563	0	0	4.769854519437158	13.296945886536632	SMAD2;SMAD4
Reactome_2016	SMAD2/3 MH2 Domain Mutants in Cancer Homo sapiens R-HSA-3315487	2/7	0.061562355632254484	0.3650790857261604	0	0	4.769854519437158	13.296945886536632	SMAD2;SMAD4
Reactome_2016	Anchoring of the basal body to the plasma membrane Homo sapiens R-HSA-5620912	10/97	0.06490069264889574	0.3833901920957933	0	0	1.7210815276319638	4.706980677026778	ACTR1A;CEP135;DCTN2;ODF2;DCTN1;CETN2;DCTN3;CEP41;CDK5RAP2;PAFAH1B1
Reactome_2016	p75NTR signals via NF-kB Homo sapiens R-HSA-193639	3/16	0.06693448734944096	0.39388371401786415	0	0	3.1302170283806343	8.4642349917721	PRKCI;RPS27A;SQSTM1
Reactome_2016	Spry regulation of FGF signaling Homo sapiens R-HSA-1295596	3/16	0.06693448734944096	0.3923745810139643	0	0	3.1302170283806343	8.4642349917721	GRB2;CBL;RPS27A
Reactome_2016	GRB2 events in ERBB2 signaling Homo sapiens R-HSA-1963640	3/16	0.06693448734944096	0.3908769681093308	0	0	3.1302170283806343	8.4642349917721	GRB2;HRAS;EGFR
Reactome_2016	MAP3K8 (TPL2)-dependent MAPK1/3 activation Homo sapiens R-HSA-5684264	3/16	0.06693448734944096	0.3893907438959874	0	0	3.1302170283806343	8.4642349917721	TNIP2;MAP3K8;RPS27A
Reactome_2016	Regulated Necrosis Homo sapiens R-HSA-5218859	3/16	0.06693448734944096	0.3879157789569874	0	0	3.1302170283806343	8.4642349917721	MLKL;XIAP;FADD
Reactome_2016	RIPK1-mediated regulated necrosis Homo sapiens R-HSA-5213460	3/16	0.06693448734944096	0.38645194582884784	0	0	3.1302170283806343	8.4642349917721	MLKL;XIAP;FADD
Reactome_2016	Acyl chain remodelling of PI Homo sapiens R-HSA-1482922	3/16	0.06693448734944096	0.3849991189648296	0	0	3.1302170283806343	8.4642349917721	PLA2G2D;PLA2G2A;PLA2G5
Reactome_2016	A tetrasaccharide linker sequence is required for GAG synthesis Homo sapiens R-HSA-1971475	4/26	0.06694248843372813	0.383603023609004	0	0	2.568383202773854	6.944706330545144	SDC4;SDC1;GPC4;B4GALT7
Reactome_2016	Attenuation phase Homo sapiens R-HSA-3371568	4/26	0.06694248843372813	0.3821716690432987	0	0	2.568383202773854	6.944706330545144	DNAJB1;HSPH1;HSBP1;SERPINH1
Reactome_2016	Constitutive Signaling by Aberrant PI3K in Cancer Homo sapiens R-HSA-2219530	7/61	0.071290042921321	0.4054786827866957	0	0	1.9157612414132843	5.059522779086441	LCK;KIT;PIK3CD;GRB2;FGF2;EGFR;FGFR1
Reactome_2016	PI3K/AKT Signaling in Cancer Homo sapiens R-HSA-2219528	9/86	0.0717370638565996	0.4065100285207311	0	0	1.7470978763054703	4.603162172906561	CDKN1B;LCK;KIT;PIK3CD;GRB2;FGF2;EGFR;FOXO1;FGFR1
Reactome_2016	Regulation of mRNA stability by proteins that bind AU-rich elements Homo sapiens R-HSA-450531	9/86	0.0717370638565996	0.4050099915151195	0	0	1.7470978763054703	4.603162172906561	PSMD10;ZFP36;ANP32A;EXOSC9;HSPB1;PABPC1;RPS27A;ZFP36L1;EIF4G1
Reactome_2016	Downstream TCR signaling Homo sapiens R-HSA-202424	10/99	0.07241296670319666	0.4073229377054812	0	0	1.6863122038414189	4.427193297779408	PSMD10;CDC34;LCK;INPP5D;UBE2N;HLA-DRA;PRKCQ;CD3G;RPS27A;CD3D
Reactome_2016	G1 Phase Homo sapiens R-HSA-69236	5/38	0.07463515103597157	0.4182849123994011	0	0	2.1966435286881643	5.700605590979575	CDKN1B;CDKN2C;CDK6;CDK4;RPS27A
Reactome_2016	Cyclin D associated events in G1 Homo sapiens R-HSA-69231	5/38	0.07463515103597157	0.4167583251278704	0	0	2.1966435286881643	5.700605590979575	CDKN1B;CDKN2C;CDK6;CDK4;RPS27A
Reactome_2016	Glutathione conjugation Homo sapiens R-HSA-156590	5/38	0.07463515103597157	0.4152428403092237	0	0	2.1966435286881643	5.700605590979575	GGCT;GSTO1;ESD;MGST1;GSTM5
Reactome_2016	Uptake and actions of bacterial toxins Homo sapiens R-HSA-5339562	4/27	0.07502012337538358	0.4158724230591915	0	0	2.4732578989674145	6.405735212423631	MAP2K3;CD9;MAP2K7;MAP2K6
Reactome_2016	Effects of PIP2 hydrolysis Homo sapiens R-HSA-114508	4/27	0.07502012337538358	0.4143710785716132	0	0	2.4732578989674145	6.405735212423631	DGKB;PRKCQ;RASGRP2;DAGLB
Reactome_2016	Deadenylation-dependent mRNA decay Homo sapiens R-HSA-429914	6/50	0.07690292516928625	0.423242717658302	0	0	2.003338898163606	5.13898770867783	PAN3;EXOSC9;TNKS1BP1;PABPC1;PAIP1;EIF4G1
Reactome_2016	N-glycan trimming in the ER and Calnexin/Calreticulin cycle Homo sapiens R-HSA-532668	3/17	0.07779025270139375	0.4265917083624819	0	0	2.94608661494648	7.523536705080893	PDIA3;CANX;MLEC
Reactome_2016	Platelet sensitization by LDL Homo sapiens R-HSA-432142	3/17	0.07779025270139375	0.4250681665469016	0	0	2.94608661494648	7.523536705080893	FGR;PPP2R5E;PTPN6
Reactome_2016	activated TAK1 mediates p38 MAPK activation Homo sapiens R-HSA-450302	3/17	0.07779025270139375	0.4235554684453112	0	0	2.94608661494648	7.523536705080893	MAP2K3;MAPKAPK3;MAP2K6
Reactome_2016	Acyl chain remodelling of PG Homo sapiens R-HSA-1482925	3/17	0.07779025270139375	0.4220534986990512	0	0	2.94608661494648	7.523536705080893	PLA2G2D;PLA2G2A;PLA2G5
Reactome_2016	Metabolism of porphyrins Homo sapiens R-HSA-189445	3/17	0.07779025270139375	0.4205621435799733	0	0	2.94608661494648	7.523536705080893	FECH;HMOX2;BLVRA
Reactome_2016	Digestion of dietary carbohydrate Homo sapiens R-HSA-189085	2/8	0.07889615846635123	0.4250391635687231	0	0	4.173622704507513	10.599427132533556	SI;AMY1B
Reactome_2016	Activation of PUMA and translocation to mitochondria Homo sapiens R-HSA-139915	2/8	0.07889615846635123	0.4235477980825171	0	0	4.173622704507513	10.599427132533556	PPP1R13B;TP53BP2
Reactome_2016	Sema4D mediated inhibition of cell attachment and migration Homo sapiens R-HSA-416550	2/8	0.07889615846635123	0.4220668617255852	0	0	4.173622704507513	10.599427132533556	MET;ARHGAP35
Reactome_2016	Free fatty acids regulate insulin secretion Homo sapiens R-HSA-400451	2/8	0.07889615846635123	0.4205962454826389	0	0	4.173622704507513	10.599427132533556	GNA14;PLCB2
Reactome_2016	Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion Homo sapiens R-HSA-434316	2/8	0.07889615846635123	0.4191358418524909	0	0	4.173622704507513	10.599427132533556	GNA14;PLCB2
Reactome_2016	Axonal growth inhibition (RHOA activation) Homo sapiens R-HSA-193634	2/8	0.07889615846635123	0.4176855448218594	0	0	4.173622704507513	10.599427132533556	ARHGDIA;ARHGEF1
Reactome_2016	Signaling by TGF-beta Receptor Complex in Cancer Homo sapiens R-HSA-3304351	2/8	0.07889615846635123	0.4162452498397151	0	0	4.173622704507513	10.599427132533556	SMAD2;SMAD4
Reactome_2016	Cross-presentation of particulate exogenous antigens (phagosomes) Homo sapiens R-HSA-1236973	2/8	0.07889615846635123	0.4148148537921559	0	0	4.173622704507513	10.599427132533556	ITGB5;NCF1
Reactome_2016	mitochondrial fatty acid beta-oxidation of saturated fatty acids Homo sapiens R-HSA-77286	2/8	0.07889615846635123	0.4133942549777992	0	0	4.173622704507513	10.599427132533556	ECHS1;ACADM
Reactome_2016	Linoleic acid (LA) metabolism Homo sapiens R-HSA-2046105	2/8	0.07889615846635123	0.411983353083677	0	0	4.173622704507513	10.599427132533556	ELOVL1;ELOVL5
Reactome_2016	G alpha (12/13) signalling events Homo sapiens R-HSA-416482	8/75	0.07921898288236037	0.4122620537755489	0	0	1.7807456872565388	4.515150719684842	FGD3;TRIO;GNG2;RAC2;ARHGEF1;RHOC;FGD1;ARHGEF6
Reactome_2016	Ion homeostasis Homo sapiens R-HSA-5578775	6/51	0.08296821578684567	0.43030972933516576	0	0	1.9640577432976531	4.889124397238214	CAMK2D;AHCYL1;STIM1;ASPH;ATP1A1;ATP1B1
Reactome_2016	Extracellular matrix organization Homo sapiens R-HSA-1474244	23/283	0.08506607464408474	0.43969964258597855	0	0	1.3567960735501452	3.3435891645964477	CAST;COL15A1;TNXB;SDC4;ITGB5;LAMA2;COL11A1;LAMA3;LTBP4;ICAM3;CASK;NID1;FGF2;FBLN5;HAPLN1;ICAM1;ADAM15;MMP15;CEACAM6;CDH1;SERPINH1;SDC1;PPIB
Reactome_2016	SHC-mediated cascade:FGFR3 Homo sapiens R-HSA-5654704	3/18	0.08935771435245783	0.4603276193914493	0	0	2.7824151363383414	6.719832227378723	GRB2;FGF2;HRAS
Reactome_2016	SHC1 events in ERBB2 signaling Homo sapiens R-HSA-1250196	3/18	0.08935771435245783	0.4587828958364445	0	0	2.7824151363383414	6.719832227378723	GRB2;HRAS;EGFR
Reactome_2016	Tie2 Signaling Homo sapiens R-HSA-210993	3/18	0.08935771435245783	0.4572485048804698	0	0	2.7824151363383414	6.719832227378723	ANGPT1;GRB2;HRAS
Reactome_2016	Regulation of signaling by CBL Homo sapiens R-HSA-912631	3/18	0.08935771435245783	0.4557243431975349	0	0	2.7824151363383414	6.719832227378723	PIK3CD;GRB2;CBL
Reactome_2016	Beta-catenin independent WNT signaling Homo sapiens R-HSA-3858494	13/144	0.09130447627024263	0.4641058096128611	0	0	1.5071415321832684	3.607426850028832	PSMD10;FZD1;PRKCB;FZD6;ARRB2;PPP3CB;GNG2;DAAM1;RAC2;CTNNB1;PFN1;RPS27A;PLCB2
Reactome_2016	Interaction between L1 and Ankyrins Homo sapiens R-HSA-445095	4/29	0.09256150960791808	0.4689374493381281	0	0	2.3026883886937997	5.480126387020328	ANK3;SPTB;SPTBN1;SPTBN2
Reactome_2016	HSF1 activation Homo sapiens R-HSA-3371511	4/29	0.09256150960791808	0.4673898009904775	0	0	2.3026883886937997	5.480126387020328	DNAJB1;HSPH1;HSBP1;SERPINH1
Reactome_2016	Negative regulation of FGFR3 signaling Homo sapiens R-HSA-5654732	4/29	0.09256150960791808	0.4658523345398509	0	0	2.3026883886937997	5.480126387020328	GRB2;CBL;RPS27A;FGF2
Reactome_2016	Myogenesis Homo sapiens R-HSA-525793	4/29	0.09256150960791808	0.4643249498364416	0	0	2.3026883886937997	5.480126387020328	CTNNA1;CTNNB1;MEF2D;MAP2K6
Reactome_2016	CDO in myogenesis Homo sapiens R-HSA-375170	4/29	0.09256150960791808	0.4628075480395905	0	0	2.3026883886937997	5.480126387020328	CTNNA1;CTNNB1;MEF2D;MAP2K6
Reactome_2016	PCP/CE pathway Homo sapiens R-HSA-4086400	9/91	0.0944756247741832	0.4708394329136818	0	0	1.6511034874974773	3.8956357206823418	PSMD10;FZD1;DAAM1;PRKCB;FZD6;RAC2;ARRB2;PFN1;RPS27A
Reactome_2016	TNF signaling Homo sapiens R-HSA-75893	5/41	0.09650952493049192	0.4794141985183528	0	0	2.035913514393908	4.760197018537376	BAG4;TAX1BP1;XIAP;FADD;RPS27A
Reactome_2016	Organic cation transport Homo sapiens R-HSA-549127	2/9	0.09752110885756936	0.4828715098772852	0	0	3.7098868484511223	8.635453249148735	SLC22A18;RUNX1
Reactome_2016	Cohesin Loading onto Chromatin Homo sapiens R-HSA-2470946	2/9	0.09752110885756936	0.481313859845423	0	0	3.7098868484511223	8.635453249148735	STAG1;PDS5B
Reactome_2016	PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1 Homo sapiens R-HSA-8849469	2/9	0.09752110885756936	0.4797662268555663	0	0	3.7098868484511223	8.635453249148735	CBL;RPS27A
Reactome_2016	SHC-related events triggered by IGF1R Homo sapiens R-HSA-2428933	2/9	0.09752110885756936	0.4782285145900036	0	0	3.7098868484511223	8.635453249148735	GRB2;HRAS
Reactome_2016	p75NTR regulates axonogenesis Homo sapiens R-HSA-193697	2/9	0.09752110885756936	0.4767006279619205	0	0	3.7098868484511223	8.635453249148735	ARHGDIA;ARHGEF1
Reactome_2016	Pyrimidine salvage reactions Homo sapiens R-HSA-73614	2/9	0.09752110885756936	0.4751824730957998	0	0	3.7098868484511223	8.635453249148735	UCK2;UPP1
Reactome_2016	Cytosolic sensors of pathogen-associated DNA Homo sapiens R-HSA-1834949	7/66	0.09903816950615313	0.4810425376013151	0	0	1.77062781403349	4.094134079046151	APP;IRF7;CTNNB1;DDX41;TMEM173;RPS27A;NFKB2
Reactome_2016	Triglyceride Biosynthesis Homo sapiens R-HSA-75109	7/66	0.09903816950615313	0.4795202510899185	0	0	1.77062781403349	4.094134079046151	ELOVL1;ACOT8;GK;ELOVL5;PPT1;LCLAT1;AGPAT3
Reactome_2016	PI3K Cascade Homo sapiens R-HSA-109704	8/79	0.09995432138730373	0.4824293745191631	0	0	1.6905813486612709	3.893479822454424	PPM1A;STK11;EEF2K;PIK3C3;GRB2;FGF2;FGFR1;EIF4G1
Reactome_2016	Defective B3GALT6 causes EDSP2 and SEMDJL1 Homo sapiens R-HSA-4420332	3/19	0.10159286025202993	0.4887958370616534	0	0	2.6359722344257968	6.0278939093672825	SDC4;SDC1;GPC4
Reactome_2016	Defective B4GALT7 causes EDS, progeroid type Homo sapiens R-HSA-3560783	3/19	0.10159286025202993	0.487263561710363	0	0	2.6359722344257968	6.0278939093672825	SDC4;SDC1;GPC4
Reactome_2016	Defective B3GAT3 causes JDSSDHD Homo sapiens R-HSA-3560801	3/19	0.10159286025202993	0.4857408630800181	0	0	2.6359722344257968	6.0278939093672825	SDC4;SDC1;GPC4
Reactome_2016	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release Homo sapiens R-HSA-6803204	3/19	0.10159286025202993	0.4842276516685538	0	0	2.6359722344257968	6.0278939093672825	PPP1R13B;AIFM2;TP53BP2
Reactome_2016	Signaling by NODAL Homo sapiens R-HSA-1181150	3/19	0.10159286025202993	0.4827238390857322	0	0	2.6359722344257968	6.0278939093672825	SMAD2;SMAD4;PCSK6
Reactome_2016	Infectious disease Homo sapiens R-HSA-5663205	27/348	0.10180372516249901	0.4822281718223637	0	0	1.2952622186402625	2.9592967076233774	RPL4;PSMD10;CTDP1;GTF2B;VPS4B;RPL6;FGD1;POM121C;PABPN1;RCC1;RPL38;RPS27A;MAP2K7;MAP2K6;MAP2K3;VPS37C;ISG15;MSRA;LCK;NUP50;CANX;ELMO1;NMT2;CD9;DOCK2;SLC25A5;SLC25A4
Reactome_2016	Tight junction interactions Homo sapiens R-HSA-420029	4/30	0.1019969672144678	0.4816523451794313	0	0	2.225932109070673	5.081384973470001	PARD6B;PRKCI;PARD3;MPP5
Reactome_2016	Ion channel transport Homo sapiens R-HSA-983712	17/203	0.102283262410456	0.4815181276553775	0	0	1.3980608074212355	3.1875915481136317	TRPC5;CAMK2D;TTYH3;ATP13A1;ATP11C;ATP1A1;ATP1B1;ATP2C1;GABRG2;TPCN1;CLCN7;ASPH;ATP13A4;RPS27A;CUTC;ATP9A;ATP6V1B1
Reactome_2016	Intrinsic Pathway for Apoptosis Homo sapiens R-HSA-109606	5/42	0.10444804826648714	0.4902009627230838	0	0	1.9874393830988155	4.489755697929977	PPP1R13B;PPP3CC;TP53BP2;XIAP;CYCS
Reactome_2016	Interferon gamma signaling Homo sapiens R-HSA-877300	9/93	0.1046225203172431	0.4895182143283852	0	0	1.6155958856158112	3.6470404186410814	CAMK2D;IFNGR1;IRF4;TRIM2;IRF7;HLA-DRA;TRIM26;PTPN6;ICAM1
