,Comparison,Slope_Gbm,R_squared_gbm,P_value_Gbm,Slope_kidney,R_squared_kidney,P_value_kidney,Slope_Endo,R_squared_Endo,P_value_Endo,Slope_Ovar,R_squared_Ovar,P_value_Ovar,Slope_Brca,R_squared_Brca,P_value_Brca,Slope_Luad,R_squared_Luad,P_value_Luad,Slope_hnscc,R_squared_hnscc,P_value_hnscc,Slope_colon,R_squared_colon,P_value_colon
135,GSN_proteomics,-0.10452840798166647,0.11002146640738047,0.0007968490834099457,-0.3441659986313203,0.016092621964968717,0.29178839412674,0.07957474709830112,0.011097097639176786,0.3096331898225167,0.16379990067413278,0.014525981118910332,0.2777738958879456,0.20774191678889134,0.12687037200485046,9.34845877445137e-05,-0.016830105429511858,0.0015654218598675333,0.7004054238603092,-0.004919070761406247,0.00015239356971031215,0.8986220401688692,0.3621337314479817,0.08293111519100146,0.004231867991037378
136,ITGAM_proteomics,-0.16654800857450525,0.1092671857064293,0.0008327428136543861,-0.17844836533570446,0.019200970682157547,0.1488285823327689,0.174781466158333,0.015302938664849488,0.2323372805885761,0.13705650772851186,0.011138687916769509,0.34232140950176604,0.3291631156153093,0.1508074069338845,1.7985024520135486e-05,-0.04935722503994509,0.0037015900410307893,0.5277799752746066,-0.07241519637507224,0.013614552213767785,0.22694055109073094,0.4731581019086582,0.06868894630840484,0.00950648990414195
137,MAPK14_proteomics,-0.06288125669025238,0.10833916625902668,0.0008791101682911322,-0.08552780201800242,0.01295520721652615,0.2882079807209687,-0.07170499216853593,0.02120792459392613,0.15908710717571015,-0.1479329025766556,0.0338735806949891,0.09579570352589584,-0.08079522020423803,0.03617160056922842,0.04176200856985658,0.1152174990775099,0.07224974523451004,0.008803960753101978,-0.027581651101060017,0.016388549237291206,0.18464053211701886,0.09583601657099328,0.028946585841857164,0.0956929037973202
138,AQP4_proteomics,0.16734843145483588,0.1075614338261895,0.0009199337729431572,,,,,,,,,,,,,-0.14133881398077272,0.02382239342474113,0.10740760028597393,0.03185504310199664,0.02103421688804889,0.1324045305827062,,,
139,JUNB_proteomics,-0.09977038807609598,0.10713487731779342,0.0009431166299494443,0.1821706837644113,0.0175195102308913,0.17620133143530672,-0.09708986493622332,0.019735396067177245,0.17450365531690926,0.10274473898711643,0.009969528516519456,0.3691291310832334,0.22396859710228886,0.16261139744814854,7.880881966273218e-06,-0.0383420540554942,0.00585444193294657,0.4269117345384076,0.12696905518565266,0.08910057255986606,0.0016178274993047016,0.18359297619529166,0.0259440952503156,0.13845942839185854
140,MST1_proteomics,-0.13417023484989254,0.10711494444079098,0.0009442140173484543,0.009269610401533738,3.065593806073519e-05,0.9542207379945848,-0.14342843403304512,0.020180868289953642,0.16966863719391567,0.42468612496152974,0.06997856968431493,0.015662108008593266,0.2804307522434774,0.09681512816038676,0.0007125597987792253,-0.03448543450780171,0.0032439657627865697,0.5545111292540532,0.009230459166221951,0.00034621644745811526,0.8477119217478302,0.3309353503502664,0.07669491052707718,0.026734833833669033
141,BHLHE41_proteomics,-0.10743378727325134,0.14425674692923754,0.0009995818792009842,-0.4157101360033885,0.08223721632730542,0.0023864642066089483,-0.2268715502893617,0.03706978484202853,0.29941596914836816,-0.007119551830072064,2.023627864454722e-05,0.9678047492701659,,,,,,,,,,,,
142,CDH2_proteomics,0.07888767452294305,0.10601286120870937,0.0010069006906082967,0.3923703925607045,0.11855391526062704,0.00023027181277207384,0.3273162187516264,0.04003245099829215,0.05189079628448293,-0.2604458409275152,0.012362324789762244,0.3169731052385601,0.2643208985302928,0.0494004210572355,0.03321896110361668,-0.02666017684987268,0.0005496992140603666,0.8576606770681688,-0.22289424942613045,0.1031829031102704,0.014834851656280616,0.3766026239404677,0.04039281237723442,0.13747120527152992
143,MAP2K3_proteomics,-0.06279812896291766,0.10599925122651888,0.0010077000853034263,0.04957830448740034,0.010342037264437104,0.29044132209381496,0.07346094782384131,0.0221001575436084,0.1504933304101536,-0.017895374156539218,0.0004368468241792536,0.8512303933603674,0.09140571802294543,0.04222330846712701,0.027590957869889427,-0.09953775780470092,0.08319294011357974,0.0022449012279824572,-0.044638068613370066,0.022830771482102448,0.11680015327641573,-0.06324920249582149,0.006287312495595639,0.4400942113508047
144,FGFR3_proteomics,0.14108502693969574,0.10488533948540106,0.0010753071237100463,0.3130586568459583,0.01129173624646675,0.5904524274653975,0.8219362184061323,0.34928651912248393,0.0007358777778532383,-0.2292148389316284,0.014786091263451448,0.2734815842127156,,,,-0.1676768077876702,0.024109450674008825,0.20267501607397406,0.007578161696732985,0.0002062430429425893,0.910323338941078,,,
145,THBD_proteomics,-0.14831537883988624,0.14431167262483086,0.0010847833660649574,-0.007939387295858047,5.515885197657722e-05,0.9397699411871608,-0.03389258066813715,0.002097291821201141,0.6984229146676968,-0.07757651838643237,0.0015748998753623465,0.7461245044967428,0.1081401301444504,0.014790559668742384,0.3306746395595269,-2.3814981981288848e-05,2.4596080347702808e-09,0.9995897207292026,0.2372756445043655,0.08815017986512272,0.0017184895149039508,,,
146,MAFG_proteomics,-0.08270198725655058,0.10467198395768132,0.001088760833708723,0.03282069704823195,0.000955296050466698,0.8711999857503459,-0.17206627321788248,0.07580121549041659,0.034815099827981345,-0.2869994483537463,0.0356165148662349,0.10253358383020844,0.020110537050636108,0.001172333787616588,0.7164019805822124,-0.07958517639469234,0.014998826095795247,0.2396215570455665,0.015325236067816671,0.001313624096928869,0.7082864301333809,0.11276178347766215,0.06883819948510607,0.009426107190169324
147,TSC22D3_proteomics,0.08325820617548746,0.1045833856948176,0.0010943965996747928,0.16064325662506096,0.02561349878028223,0.41592180506454207,0.042911784120038016,0.002331742209456492,0.6421499305414551,0.04023835717265452,0.001301089642447387,0.7461343977195225,-0.4162590048985928,0.14801443482719812,2.1835100068359632e-05,0.10731973309991567,0.036869628835086966,0.06520121842591042,-0.014021476035187934,0.001367730681395591,0.702616065356986,0.12963551216547675,0.008571469755342679,0.3722039556953687
148,ITGA1_proteomics,-0.10478215051894524,0.10415404738298896,0.001122119701095252,0.2659612850675624,0.047232038761722564,0.022568422584327143,0.4517365466328402,0.09422110448484193,0.002481280338929009,0.3077700941054661,0.03972762205018806,0.07083928370189782,0.12937852489668966,0.03282962275432465,0.05263714164356846,-0.08932950210371902,0.023551644675922245,0.1094500761069137,-0.030963525604051013,0.005320371273319282,0.4509991111021041,0.11648776278400093,0.013321013910943529,0.26026990928708704
149,RAPGEF1_proteomics,-0.04457635999847051,0.10390641671999874,0.0011384253982246804,-0.1216223541632835,0.044965300555249936,0.026151724025221347,-0.03322765832181479,0.006740821219019558,0.42895615000873777,-0.2185201869811305,0.05900757713193716,0.026914708387947642,0.0423470973115362,0.014632282460762772,0.19783039803218275,-0.055353999449542314,0.04587545233155856,0.024647825007268403,-0.077044059651899,0.0606654521419456,0.009830324323138222,0.19072565301714894,0.06693354805023513,0.015538456157115828
150,ARRB2_proteomics,-0.06525566705112364,0.10351020832864544,0.001165004970810666,-0.20708862840800726,0.07385576529929247,0.004079010063270286,-0.1139849782577946,0.03293924876310203,0.07837489589131938,-0.04949949402161615,0.0029261068202237122,0.6271818436575232,0.04740680211294247,0.017063533551457236,0.16407675041883046,-0.11864008899093773,0.10880372454907034,0.0004331038643042773,-0.11380147732767652,0.1567896307034219,2.026958823345812e-05,0.2346279175561117,0.045264253141064636,0.03641733279573615
151,PRDX1_proteomics,0.07500382325725187,0.10346195466454113,0.001168283849381218,0.07800436189342451,0.008275258860589527,0.3445834974577209,-0.27975919714068403,0.14053450518065524,0.00018186171048624223,-0.1291135814920536,0.015176318263537925,0.2671946997336669,0.021771378022876597,0.00267404135646227,0.5831086827759049,-0.08896697027857957,0.053323112737667516,0.01521920247821911,-0.01810595920001318,0.003177011435044472,0.5604680398622242,-0.11166196489193053,0.032863966321803315,0.07555968422211495
152,RAC2_proteomics,-0.14743106080647864,0.10315554705483966,0.0011893193344623884,-0.2650078190206399,0.027392409826462245,0.08399613760724949,-0.036726718471849294,0.0010477795330040732,0.7554942107610857,-0.025909070303824958,0.0005165365465542442,0.8383980403338839,0.17186506249215586,0.03645426343750168,0.04095628860497246,-0.1867514746040496,0.12245571589349455,0.00017864371161617425,-0.14703478383859062,0.07678442847891641,0.0035341117281071366,0.2842405071958444,0.03461014921862587,0.06808078289832012
153,CCND2_proteomics,0.11035222048181301,0.12251045964741795,0.0012664533904568932,-0.3529543499884422,0.02682936913816473,0.12508139895847248,-0.02902012022081867,0.0017864461155100524,0.6842358335104113,0.16506603418835794,0.014800873613299528,0.27324012270867704,,,,,,,-0.1029020505853855,0.03448732985451703,0.264301588092979,,,
154,CEBPA_proteomics,-0.1125528545989141,0.15577014438251527,0.0015015493077053328,-0.2360239192143927,0.07144919434190165,0.0693123609483404,,,,-0.2035000532896117,0.013374591535731232,0.5148470879376792,0.10816696055973617,0.013511523070000187,0.3892009517837415,0.05128459739827235,0.00347630390004562,0.5682580527484068,0.11422348645282647,0.034866133995261124,0.08706041742006956,,,
155,PRKCQ_proteomics,-0.11015407064525563,0.10874555173802057,0.001503613835271899,0.015586096782657703,0.00012814327795733808,0.906564433031374,-0.017176079152334513,0.00017103154968025895,0.902630691618042,-0.16701047128137864,0.02251394296377165,0.17575679894135854,-0.0020424963820218365,4.261813250300926e-06,0.9839886657188432,-0.22435838883210865,0.17487064056192486,5.471016782075772e-06,-0.15944144948892747,0.08091888714192948,0.002719127777193627,0.02855358694954825,0.0018172991374922204,0.6784344053643567
156,TXNRD1_proteomics,-0.06477446595837956,0.09875231985878616,0.0015366123587196561,-0.033795012836695136,0.0015589109785435413,0.682150053158818,-0.13865005611842113,0.019366317506941462,0.17862820605670518,-0.12289267765554245,0.01703469551458739,0.2395659776324612,-0.0332455392242438,0.005322428938147293,0.4384332615838304,-0.20164649997715609,0.05099480014831855,0.01768756321884324,-0.09762854612963803,0.026368422269835445,0.09160235611392832,0.17304639519444626,0.06229039424520464,0.01368739624504312
157,GPI_proteomics,0.08310647179634653,0.09851570270833462,0.0015578946462079016,0.3882258023465252,0.08805765804163422,0.0016441427175862295,-0.10791422800518416,0.032075336188076675,0.08246271998062887,0.11533560051182362,0.01077870928580031,0.3502867831914922,0.2414300963309397,0.1488014292957752,2.0674619522972526e-05,-0.06194889342882597,0.01553015808624569,0.19457668754541727,0.06094984685900375,0.014644809656494312,0.2100282015923552,0.06484832814715821,0.009109291604243943,0.3524021546842355
158,HSP90B1_proteomics,-0.09557753395672333,0.09814504784422452,0.001591823106166728,0.035632250579049764,0.001299195001526635,0.7085238527439564,0.03340806724100038,0.0024604797308484345,0.6331014352204413,0.2928702266022394,0.10705755232683227,0.0025338640020641148,0.15098469476132026,0.08392447061531885,0.0016874872547209855,-0.13423596838930762,0.06778844656524922,0.006013331215288686,-0.043670047825856664,0.01711235703864005,0.17515358549230295,0.07342390161869017,0.007486196712473268,0.3994042399628367
159,RB1_proteomics,0.12352777990945768,0.09756897648845003,0.0016460178772819158,0.11003447880519483,0.02403592883524075,0.10582584583195936,0.0009240577044604498,1.960909522428344e-06,0.9892544175268241,-0.22377832555177984,0.030276263971677826,0.11567064639249044,-0.10396373717521956,0.040182397619053636,0.03171259456735738,-0.11605246898710395,0.06597830978066484,0.006752121106728818,0.09585155064073828,0.036719160952635006,0.04592625949582017,-0.10441009295729607,0.009600161474530506,0.33968636065026103
160,SERPINB9_proteomics,-0.08509670108036367,0.09746570744328974,0.001655925115748411,-0.005413277867268074,2.1829049498060958e-05,0.961363605155793,-0.14408423629862244,0.01864953538649071,0.1869601361702971,-0.0579947062852413,0.002126379059404954,0.6789066081073165,0.1292996792224985,0.033022693856673925,0.05193496100114925,-0.11155952145936658,0.04624042878180613,0.024069853871534645,-0.16653537747015654,0.09757450052882753,0.0009437349214218136,0.2121429273231504,0.037230797897326216,0.058282797200087375
161,CASP8_proteomics,-0.08854710204334883,0.0970865857759724,0.0016928075304172467,,,,-0.06532527439889056,0.016276196800537473,0.21792718042748144,-0.13315714360215966,0.01957848159162016,0.2070766216170028,0.04744758007544888,0.008115342006538734,0.33833964105653025,0.03318772431630388,0.006315173652572991,0.5678579440548492,-0.03607321826959673,0.01209667036639435,0.2549137647440781,-0.16355037656081955,0.04990262236518514,0.03231406521488797
162,NCKAP1_proteomics,0.06316514211648974,0.09621787069091403,0.0017804278818290516,0.07223941127125129,0.01749815058249501,0.16833187384546885,0.17033477088794136,0.15304213106437956,8.856659774917236e-05,0.2410367227664143,0.08569341924689927,0.007240101003097826,0.06989112789321614,0.04384275896389799,0.02471372101049148,0.01824037163995801,0.003911135023519673,0.5163007450075164,0.08517403020638332,0.11002306618867527,0.00042605540077230553,-0.0013484468358082393,1.027122728265224e-05,0.9751457285356652
163,COL5A2_proteomics,-0.16495353527229806,0.0960692433739602,0.0017958640953090453,-0.19082805454297933,0.009135358639073636,0.32058007507703473,0.4336661625353971,0.0933631168837574,0.002602980102611902,0.4155094841414612,0.034045391844096086,0.09494319097803602,0.19482213520201816,0.025250521528453883,0.08984105348260933,0.07798426758542695,0.008840899239148435,0.3285419461437695,0.2820718397597443,0.11053387469826413,0.0004123320803861076,0.3717087625625231,0.03607068848471239,0.06242406115120331
164,F2_proteomics,-0.14333003840483038,0.09501995782514504,0.0019086938209433688,0.17918626755259015,0.01011250594559958,0.2958860205402058,0.08285224496668721,0.006286829844182413,0.4449914336586303,0.6311247274454433,0.10884105874234101,0.0023205590631608804,0.3115266297588149,0.13605826244524913,4.984036855428911e-05,-0.11719531629290088,0.040199895531703375,0.03571065092507804,0.040364663296304185,0.006477397711927665,0.4054523227015907,0.54562643260784,0.07265730220059573,0.007586097817918655
165,MYLK_proteomics,-0.12343198945817588,0.09485675595437447,0.001926865502031731,-0.06506905837764261,0.002254208996263403,0.754030219916513,0.0837366727217346,0.0021489560362464343,0.6555329366677857,0.08695639446967578,0.003374958771727712,0.6018935662467864,0.17633058322951495,0.04309265578358005,0.02600615158726041,-0.11378460117572455,0.03374271112824747,0.05473826798566372,-0.09968261409374027,0.0503775152395861,0.0189596031334046,0.3545068044349329,0.031818377606511114,0.08044942160829599
166,FGF13_proteomics,-0.12343198945817588,0.09485675595437447,0.001926865502031731,,,,0.4965995349275092,0.21220402407616187,0.0269595677427096,,,,,,,,,,,,,,,
167,ARHGEF7_proteomics,0.05980110287713579,0.09471384097104804,0.0019429196062747734,0.22676692736567566,0.09264899925652607,0.0012249733188111525,0.02268973430960512,0.0044734142061104145,0.5195804645018318,-0.007255293979155094,0.00010005007839611168,0.928487973805734,0.014913221677185113,0.002416905521398275,0.6018371649306826,-0.041608877554126164,0.031181182800210767,0.06498227458289385,-0.03642815755163528,0.030737976401641956,0.06823239900417849,-0.0289808767808462,0.004546469002216328,0.511681028173133
168,ALDOC_proteomics,0.16446897396046828,0.09458400727995447,0.0019576195530703095,0.7678283830136471,0.2605507920130313,1.2211126643766887e-08,-0.2338099778800373,0.0829216348837515,0.00465853758948422,0.29538663499287804,0.051562394722740594,0.03897835693787287,0.2566570566109651,0.13530599002042445,5.248294734298886e-05,0.08761767038172733,0.02977560044682652,0.07144211600833411,0.13255058211368032,0.10628903593327596,0.000541113196831547,0.02216494742469724,0.0007999791234917506,0.7833101383545792
169,SERPINE1_proteomics,-0.21235132998598627,0.09413490487522663,0.0020093259968820875,0.24476425863230195,0.008347675665354838,0.3424723940629787,,,,0.5002063330391167,0.05222202610189329,0.058940520329933965,0.5744341196823132,0.23490139469422225,3.7067927522553157e-07,-0.3402696244556188,0.05491262130771003,0.015615490415481303,0.4900805682762709,0.19411937946809066,1.6310171073916888e-06,0.34558896667236544,0.06610687716603122,0.03165900091015909
170,PPP1CA_proteomics,-0.04556992170677395,0.09384324913122252,0.002043630545330845,-0.02292527713163163,0.0042833333731446405,0.4969456610069303,-0.15911054911431682,0.08974708151563247,0.003184671061793659,-0.16304801314714262,0.06992990313648519,0.015699653381966647,-0.013941639616216785,0.0016796078336614585,0.6636527738635304,,,,0.04957585575708732,0.03530021573923375,0.0504172332531267,0.13548922001480282,0.05349867290825755,0.022637841052391
171,TRIM28_proteomics,0.09775817463183503,0.09370028730216087,0.0020606579056751443,0.004489155589212059,9.27222136555016e-05,0.9204706249464252,-0.015618989964877912,0.0007610601579080019,0.7907176482473321,-0.053619575261289625,0.002113152495958822,0.6798522211854992,-0.13907295445330134,0.08963577879952715,0.001152237961524306,0.0325236918124828,0.009305469305056909,0.3160950409709681,-0.00941230111527864,0.0010452026134163915,0.7385857383688593,-0.2723489456264952,0.09417543804336076,0.0022329002193243064
172,GNAS_proteomics,0.08485963752361116,0.09368079397424893,0.002062990553289516,-0.0450617804068165,0.001400652236568139,0.7672442540626607,0.2606018343171685,0.1833422628923834,1.50083027012405e-05,0.06817626066368604,0.009146365199352729,0.3897608380072183,0.0798399236895254,0.04500952387157717,0.0824106268779445,0.06470153646449725,0.02358707699334613,0.14162026218468168,0.006658717998178839,0.0006274056356736247,0.7959939258602241,-0.03712889285738865,0.0029722744145840004,0.5958487844202442
173,RASA3_proteomics,0.07056414404101775,0.09341020801312026,0.0020956425904485425,-0.07864899454294719,0.00994196942301438,0.3000153889994072,0.1059503477003219,0.025143295449077608,0.12483749989646616,-0.1577702808150878,0.006982616034138042,0.4526189340615498,0.1580720081216841,0.10604730836714572,0.0003832431980448955,-0.05874381888962775,0.03525839785936668,0.049485529024120366,-0.06767925994973557,0.05282495565314185,0.016208744101479194,0.08680249354698537,0.0098112063704267,0.5377998720498827
174,TEAD1_proteomics,0.10010443249347092,0.09303433961272768,0.002141854211947318,0.19796135799569975,0.045174735099773725,0.07102510624378937,-0.060431577534417885,0.004898393051704292,0.500336609096086,0.1942961157397675,0.02797238922865684,0.13071869587573945,,,,0.037651982691686174,0.00999694712259175,0.298676194392086,0.05956393685830461,0.013609252288625664,0.2876683052896654,,,
175,SLIT2_proteomics,-0.09185977690522,0.11229768083459238,0.002227899183004163,-0.3818674836400779,0.08983441536654782,0.0023266202456648627,0.11862033340260587,0.01043343683056918,0.3246348986498472,0.16939702744709798,0.01494524612956546,0.2708956716091407,0.13597595311351604,0.039933359937473316,0.032257116754494074,-0.07959083251891491,0.049085577556216974,0.02001289957329504,-0.03438022263621189,0.0032848100561546447,0.6023618716038128,,,
176,AJUBA_proteomics,0.07470181322776055,0.09219703420802884,0.002248475946930741,0.4538569439709285,0.12223873029862473,0.0014783415749502467,-0.012475212601753136,0.0003306587820061598,0.8611549831087804,0.08519473451068373,0.002368925625996129,0.6621448212588501,0.10085286931822868,0.0178712636183921,0.15434924190562355,0.1473932334811147,0.07143332766604173,0.004762538843356269,0.05648042882332752,0.007296689644395911,0.3771542104203017,,,
177,NCAN_proteomics,0.1917961246353928,0.09218275596713177,0.002250339204064276,,,,,,,0.0455390318936577,0.003159047248760184,0.6137771681111417,0.5071466047525696,0.048478305732011714,0.16117946172258565,,,,-0.31242233702688216,0.1056306475124404,0.12123056244437674,,,
178,FGFR2_proteomics,0.12288007705340298,0.09176014747400683,0.002306189503583584,,,,0.514089113266208,0.12455796688645472,0.0004515400241464963,-0.09896988755268883,0.004373288124827744,0.5525158520492571,-0.10586661040530423,0.0020991797058865194,0.6268122399479552,,,,0.13531181400949654,0.04814410106818861,0.02188327169490213,,,
179,ITGA7_proteomics,-0.08731952978224221,0.09162361980888216,0.00232452572047117,0.07154333583335487,0.001251199468281976,0.7201700456842732,-0.1707067380688651,0.025922924350832814,0.11906613041015572,-0.03277597807074625,0.0006073142531008134,0.8249804191213498,0.18712276973713707,0.016631980119827968,0.18344877582408106,-0.06883515352851867,0.012845250825819441,0.2715628369341821,-0.18943925894316496,0.07858212517553329,0.00315341403095463,0.33209210387552474,0.03497855400129647,0.06660496205384615
180,SGK3_proteomics,-0.07852632971334772,0.10028783459195648,0.0023579785842587336,-0.06648243815980631,0.006777608160147557,0.3925323765508235,0.03784879506450908,0.003943600920755584,0.5454617953946781,,,,,,,-0.0743740979230311,0.04667930198858745,0.02339315027955675,-0.056941191227824525,0.036428347929802214,0.04681156624951184,0.06062508729990606,0.0034544686771654943,0.6759141100660727
181,SLC6A1_proteomics,0.1902508680916588,0.09097063524677966,0.002414251457961771,,,,,,,,,,-0.10927912649123127,0.00760830351772502,0.5734298705152864,,,,,,,,,
182,STAT5A_proteomics,-0.08244572134350224,0.09022379459390104,0.002521108748164166,-0.18340460052428886,0.05310720453851744,0.015432600550612418,-0.11934791338269728,0.03255208660368237,0.08017962843683983,0.22158614493051004,0.04874079143267954,0.04489282666723479,-0.009895869389013994,0.00033235843035867685,0.8466591749048191,-0.09966969544917008,0.07704561525705413,0.003326335862835821,-0.15247106318906326,0.13147566002841096,0.0001067619219954631,-0.0022264280766683205,6.165218015117011e-06,0.9807428628112111
183,NOS2_proteomics,0.17450475939013246,0.10743042929789284,0.0026472047215801964,,,,,,,,,,,,,,,,,,,0.22181974506176969,0.011275863272786023,0.5765137911427713
184,RAB11B_proteomics,0.042480322984010034,0.08899303197494272,0.0027075788879704424,-0.04420501905550527,0.004867834461450965,0.4688959078641568,0.17512280915828904,0.055607192875084366,0.021418380894179623,0.15108220049950344,0.04659435025828087,0.05000738543179206,0.18894779023442865,0.133999805507574,5.740436139660464e-05,0.08287788371215983,0.05370880949112072,0.014845404126317073,0.004671228009465921,0.0004304248706270757,0.8304475516566253,-0.006117059245453815,0.00010599756195963644,0.9202751226433584
185,ARHGEF4_proteomics,0.08951348225810271,0.08840935555585044,0.002800752455322443,,,,,,,,,,,,,,,,0.2629929804497814,0.09044786175732852,0.003226093822092507,,,
186,BMPR2_proteomics,0.06866415765309719,0.08839109403455625,0.002803718562732019,0.03524385979142587,0.002623679540742176,0.6277444658199258,0.04326946548482665,0.005393981906157222,0.6657474002438875,0.05705542966703956,0.0015576000040777391,0.7474760070223214,0.043250241813078634,0.00267543735954424,0.6823929504863365,0.007898202036887514,0.00038604100694758053,0.8430703376756412,-0.05885709176563144,0.010297352408188772,0.4138731561804844,,,
187,CACNG7_proteomics,0.10975985916523892,0.09581625519189403,0.0028291182011962648,,,,,,,,,,,,,,,,,,,,,
188,CDH10_proteomics,0.0964588983985376,0.08773890959481423,0.002911726480617641,,,,,,,0.4857992970033653,0.04040038874548669,0.09522258699057848,,,,,,,,,,,,
189,CNTFR_proteomics,0.14465197085487372,0.08704604513977443,0.003031017861181453,,,,,,,0.4250634590146172,0.0387620690307325,0.131617970086763,0.16255000968465716,0.023504852749396458,0.29292842525863066,,,,-0.07897239258011117,0.014125752285458553,0.4651188176488704,,,
190,ICAM2_proteomics,-0.07751668714685335,0.08697903678315218,0.003042810025485997,-0.0015258328173577878,1.3693589125312752e-06,0.9903195670258488,0.06693721563046562,0.007225318860543008,0.4127797364745261,-0.07444214630048827,0.003194874153192793,0.6117707046182306,0.113270367216876,0.03074274202471057,0.06089234253034353,-0.09430188220514313,0.033249967860909536,0.05656867399259091,-0.09817639466679808,0.05260243361317088,0.016441161449995485,-0.0696230373584686,0.007687246483234327,0.43637547317783504
191,PFKFB3_proteomics,-0.05367176826939702,0.08695256498711076,0.003047481139580781,-0.10114200014494194,0.009089001293811886,0.558430024376526,-0.02383594805061976,0.0008452542022567673,0.7797239211429352,0.3707607518443717,0.0930080324099582,0.005056571819057544,0.06646147277185406,0.007281250497818203,0.3645529571931022,,,,0.08481530003087769,0.047866464197362686,0.02227749235079666,0.3532861517176508,0.02589388384815579,0.3871603045764608
192,TLN1_proteomics,-0.07730914225255052,0.08686638605324658,0.0030627375318633197,-0.11346086333657625,0.029579982594140387,0.07239350851222315,-0.018906099859326116,0.0004225883009113712,0.843254129770235,-0.0032334275659751696,1.2551527765544924e-05,0.9746417827829771,0.17931799905179846,0.1748990339615463,3.3067005096259087e-06,-0.07330507933761249,0.0710443529644758,0.004882517866037711,-0.034418004389738126,0.01315581827682888,0.2349874454787351,0.15252201168588306,0.02225894176591133,0.14469687935593942
193,WASF2_proteomics,-0.05645412365115105,0.08660168565994776,0.003110075666011163,-0.09027369702775473,0.033323468576464406,0.056291628831901,0.05987701836961065,0.013761157358961171,0.2575695794106033,-0.06186432361291834,0.0092998493106266,0.3857935832834997,0.08679032257192539,0.06536690824893579,0.0058193584361186605,-0.0683080608729956,0.07328321002771487,0.00423113161469394,0.0072057516191058185,0.0008318444471483986,0.7659269940097743,-0.0008411069836455634,1.8019282647283974e-06,0.9895884443650498
194,RICTOR_proteomics,-0.03800729897837383,0.08645322594293131,0.003136944313950179,-0.11741473839697765,0.08166696767711404,0.002475136560028147,-0.005801711190647939,0.0004140715015410221,0.8448217423603872,-0.009831634375821172,0.00027752526570496084,0.8811747622688444,-0.019844967863282503,0.004528672428175844,0.4748625119808275,0.014998497148783525,0.002437767856903273,0.6084876594993742,0.019359498652257445,0.007264492077691889,0.3782127799532753,0.1802918966112348,0.028051697579858363,0.14011379947183578
195,GJA1_proteomics,0.13359531315759324,0.0860721077901631,0.003206984724936622,0.2644969369782786,0.023570821725342226,0.13957748767895767,0.78812725195334,0.3116504315228339,4.151819702985238e-09,0.1764944884200461,0.009216362165589909,0.38794444964826597,-0.012869481590713449,7.637058226353245e-05,0.926146980658997,-0.0009071583137252264,1.1608187642093294e-06,0.9910870812856046,0.30709324675857724,0.13679257373122028,7.552052173861102e-05,,,
196,PSPH_proteomics,0.16961696085646233,0.0860052267260214,0.0032194357413043843,0.30301770933836125,0.0490308172973552,0.020084002153028583,-0.17496125604181306,0.05288434245926602,0.02496810114727399,0.13072538801335912,0.00852425633122265,0.4064501096875417,0.2270449558699067,0.11001050204861736,0.00029339819795683067,0.17628196188190173,0.0887755998354449,0.001570235685311967,0.20075072902691296,0.09321794291170056,0.0012453146690242429,0.03717214748193634,0.0011565962124163779,0.7616441632777439
197,CREB5_proteomics,0.09218943321227056,0.08571068608221635,0.003274845572603589,0.2911668612880829,0.04603990508931841,0.05923250162845019,0.1187726101090444,0.016522174648837394,0.2717476426608688,,,,-0.02870513696342335,0.003357073530709187,0.5385089058312191,0.0015682448903506284,1.858298929960408e-05,0.9680187664820564,-0.031706432692535286,0.004472763517895955,0.4895915072644389,,,
198,EIF2AK2_proteomics,0.05057899830380101,0.08564114280993501,0.0032880664504549148,-0.16465065034199558,0.10451068461653412,0.0005713669412882825,-0.2048377385001245,0.1594422084560173,6.111518623825313e-05,-0.1987459388936231,0.03369361936303133,0.096697439639116,-0.007139890084062497,0.00017835268060244582,0.8873510530811872,0.09288702559881083,0.06633789101681686,0.006598440232635072,0.013892650135115146,0.0014039717888220614,0.6988893973709259,0.03388344357143572,0.002046571353957749,0.6599354181126253
199,ZEB1_proteomics,0.08231133807955343,0.08346422110413379,0.0037299703125097928,0.09102013638038904,0.007751305372660435,0.5518112999599883,0.10135391477546432,0.01531967282226922,0.23208013197986999,0.012002796874487172,6.405276422055562e-05,0.9725340126347096,0.06583139633994882,0.006969126876409128,0.4113532154739703,-0.00973665592499568,0.000306013876896515,0.8685442327648712,-0.07857126196809422,0.026722629880163357,0.10961872417758807,,,
200,CYP4F12_proteomics,0.08231133807955343,0.08346422110413379,0.0037299703125097928,0.09102013638038904,0.007751305372660435,0.5518112999599883,0.10135391477546432,0.01531967282226922,0.23208013197986999,,,,,,,,,,-0.0665273836162578,0.015400397941740931,0.3666877767773768,-0.0013287818034186615,6.355311319825544e-07,0.9947355080741532
201,PPP1CC_proteomics,0.048568574141279006,0.08225724945629484,0.004000032647685075,-0.0004555063652911384,7.207850500634482e-07,0.9929766550824336,-0.16850890589900971,0.11539683014068462,0.0007574169308599232,-0.1701394378363031,0.053926214731265736,0.034642521850769284,-0.10647775630592156,0.07123549239610978,0.003933921336436681,-0.014345255473398303,0.0017915507769851317,0.6606238631264336,-0.014720757774682196,0.0027096423765667573,0.590879998345659,0.3873648605380324,0.16031327850564636,4.831388062797309e-05
