,Comparison,Correlation,P_value,Cancer Type
2575,EIF1AD_proteomics,-0.27713019805174105,0.011200689225082596,Ovarian
563,ARHGAP12_proteomics,0.27691610432278047,0.011266109352697442,Ovarian
2346,DNAJB5_proteomics,-0.3055862250463468,0.011272225762446084,Ovarian
4478,LAD1_proteomics,0.27680413400885295,0.011300456273700922,Ovarian
791,ATRN_proteomics,0.27650039643705193,0.01139408765697739,Ovarian
661,ARRDC1_proteomics,0.2851290451460108,0.011396656542890314,Ovarian
230,AGFG2_proteomics,0.27643335053260937,0.011414846313030911,Ovarian
1949,CSK_proteomics,-0.27622828030755475,0.011478544470003531,Ovarian
7303,RETREG3_proteomics,0.2762055188455853,0.011485633602188515,Ovarian
5917,NUP88_proteomics,-0.2761877708603519,0.011491163915975901,Ovarian
8714,TBCD_proteomics,-0.2761348246678847,0.01150767585427762,Ovarian
4442,KRT6A_proteomics,0.27599678124521115,0.01155082363709245,Ovarian
2859,F12_proteomics,0.2759477925239295,0.01156616971377273,Ovarian
1540,CFHR3_proteomics,0.27545492776914426,0.011721553658177772,Ovarian
1776,COL3A1_proteomics,0.27523459117641824,0.01179160416263095,Ovarian
5171,MPZL2_proteomics,0.2973511209471731,0.011792496267368783,Ovarian
8408,SRP9_proteomics,-0.27521236319847864,0.011798691181847476,Ovarian
3906,HSD11B1_proteomics,0.30155547371153435,0.011800286003879184,Ovarian
541,ARCN1_proteomics,0.2750996157227587,0.011834695946603236,Ovarian
3501,GPHN_proteomics,0.27507731200375507,0.011841829730051167,Ovarian
4849,MAPK8IP3_proteomics,0.27504636426851303,0.01185173447660897,Ovarian
8693,TBC1D13_proteomics,-0.2749033184419504,0.011897609667710463,Ovarian
5247,MRPS23_proteomics,-0.2747633056031151,0.011942661716430842,Ovarian
4444,KRT6C_proteomics,0.27435618450874655,0.012074505658718357,Ovarian
3904,HSBP1_proteomics,0.2742902841891547,0.01209596572846091,Ovarian
2723,EPC1_proteomics,-0.2863828239056282,0.012140967189116048,Ovarian
2476,DUT_proteomics,-0.2740365910074132,0.012178889435697216,Ovarian
2475,DUT_proteomics,-0.2740365910074132,0.012178889435697216,Ovarian
5400,MYH6_proteomics,0.27396406052652034,0.012202687870894726,Ovarian
2961,FAM98A_proteomics,-0.27389660591835363,0.01222485710801341,Ovarian
2960,FAM98A_proteomics,-0.27389660591835363,0.01222485710801341,Ovarian
4854,MAPRE1_proteomics,-0.27388901211892913,0.012227355033363373,Ovarian
1878,CPN2_proteomics,0.2738174421987016,0.012250919249250956,Ovarian
7147,RAN_proteomics,-0.273750906527231,0.012272861354658413,Ovarian
7148,RAN_proteomics,-0.273750906527231,0.012272861354658413,Ovarian
1199,CAPN1_proteomics,0.27372272206785436,0.01228216631017638,Ovarian
442,ANXA2_proteomics,0.2737045186428336,0.012288179337286143,Ovarian
1548,CGN_proteomics,0.27366582186084476,0.012300970313907235,Ovarian
5089,MKRN1_proteomics,0.29559301262811727,0.01232503286514823,Ovarian
1413,CDC42BPB_proteomics,0.27351330221712167,0.012351497493912511,Ovarian
4236,JPH1_proteomics,0.3777881097232463,0.012501869599991652,Ovarian
2249,DHCR24_proteomics,0.2730355812300949,0.012510927607169773,Ovarian
7756,SDCCAG3_proteomics,-0.3013318535885502,0.012520856686887434,Ovarian
6483,PLIN3_proteomics,0.2729546117541382,0.012538126070688691,Ovarian
6482,PLIN3_proteomics,0.2729546117541382,0.012538126070688691,Ovarian
2018,CTSK_proteomics,-0.27294526129613694,0.012541270290298655,Ovarian
8440,SSFA2_proteomics,0.27284075913718014,0.012576457212476059,Ovarian
9122,TP53I11_proteomics,0.27278212419844644,0.012596237720737907,Ovarian
7258,RBSN_proteomics,0.2726721135512453,0.012633422767314046,Ovarian
603,ARHGEF5_proteomics,0.27261681590783704,0.012652150084352113,Ovarian
4302,KERA_proteomics,0.2965608837399773,0.012670932188907823,Ovarian
6170,PCNX3_proteomics,0.30058039967365,0.01275340854440855,Ovarian
735,ATP1A1_proteomics,0.2723178936449349,0.012753802331895952,Ovarian
1143,CA9_proteomics,0.29418760091434226,0.01276559999075767,Ovarian
4020,IGBP1_proteomics,-0.2722804481197736,0.01276658600410353,Ovarian
6818,PRPF6_proteomics,-0.27226335255129663,0.012772426024954936,Ovarian
4443,KRT6B_proteomics,0.27222859228125706,0.012784307642869534,Ovarian
5830,NSDHL_proteomics,0.272052660564592,0.012844591265064908,Ovarian
5813,NRAS_proteomics,-0.27201294063782033,0.012858235539413282,Ovarian
2369,DNLZ_proteomics,-0.2840953156471914,0.012878362030551925,Ovarian
2845,EXPH5_proteomics,0.34936300732638415,0.012889888953590964,Ovarian
1230,CASK_proteomics,0.2718756593647018,0.0129054902686673,Ovarian
1229,CASK_proteomics,0.2718756593647018,0.0129054902686673,Ovarian
6541,PNPLA7_proteomics,0.27184935308688546,0.012914562564293627,Ovarian
894,BECN1_proteomics,0.271731877654126,0.012955144140220812,Ovarian
4036,IGLL1_proteomics,0.27171501456523894,0.012960978525271115,Ovarian
3600,GTF3A_proteomics,-0.2977240003025331,0.012972528071261433,Ovarian
3360,GINS2_proteomics,-0.28007915797545,0.013006934162909909,Ovarian
8260,SNX16_proteomics,-0.27142765222576776,0.01306075292059302,Ovarian
6089,PARD3_proteomics,0.2713398583074164,0.013091368271515094,Ovarian
6090,PARD3_proteomics,0.2713398583074164,0.013091368271515094,Ovarian
6088,PARD3_proteomics,0.2713398583074164,0.013091368271515094,Ovarian
6376,PIH1D1_proteomics,-0.2713069370285086,0.013102864570385073,Ovarian
4772,MAGI1_proteomics,0.27125773314324014,0.013120063180156223,Ovarian
5975,ORM2_proteomics,0.27118165578495473,0.013146693639339903,Ovarian
5288,MT-ATP6_proteomics,-0.271042576943914,0.013195498681104336,Ovarian
1755,COBLL1_proteomics,0.2710408901985617,0.013196091551142758,Ovarian
4914,MCCC2_proteomics,-0.2709884433476761,0.013214537502591332,Ovarian
3554,GRPEL1_proteomics,-0.2708331552770117,0.013269284717078188,Ovarian
4453,KRT79_proteomics,0.27073255698062465,0.01330485583296387,Ovarian
2015,CTSF_proteomics,-0.28095055880226427,0.013320692101654666,Ovarian
2304,DLG2_proteomics,0.27054043182998533,0.013373020321269915,Ovarian
7811,SELENOS_proteomics,0.2789947835130331,0.0133773539904932,Ovarian
2673,EMILIN1_proteomics,0.270513652430626,0.013382545450392792,Ovarian
4748,LZTS2_proteomics,0.27042594125825736,0.013413784529482869,Ovarian
2092,D2HGDH_proteomics,-0.2703870949099757,0.013427640180029933,Ovarian
7796,SEC63_proteomics,0.27035127037755485,0.013440429013247374,Ovarian
4963,MED17_proteomics,-0.2700505597314733,0.013548195385253153,Ovarian
1507,CEP290_proteomics,0.43167207779731737,0.013626141852978666,Ovarian
2173,DDX11_proteomics,0.3338232785907102,0.013628529840853615,Ovarian
4191,ITGB6_proteomics,0.2698132599460034,0.013633765118515103,Ovarian
5562,NDFIP1_proteomics,-0.369236886496253,0.013640798680151691,Ovarian
793,ATXN1_proteomics,0.2697644673901196,0.013651417545761579,Ovarian
7213,RBM12_proteomics,-0.2696551911711298,0.013691023953353034,Ovarian
9011,TMEM63A_proteomics,0.2695865416197273,0.013715956410126505,Ovarian
4600,LMNA_proteomics,0.26955469636304663,0.013727535469854068,Ovarian
4602,LMNA_proteomics,0.26955469636304663,0.013727535469854068,Ovarian
4601,LMNA_proteomics,0.26955469636304663,0.013727535469854068,Ovarian
9095,TOMM5_proteomics,-0.2695120979744532,0.013743037655049497,Ovarian
3149,FNDC3A_proteomics,0.26948052511821374,0.013754537272723914,Ovarian
4449,KRT75_proteomics,0.2694792986959958,0.013754984134323583,Ovarian
7921,SGCD_proteomics,0.26920606334760555,0.013854854865187763,Ovarian
4591,LLPH_proteomics,-0.26916625458363896,0.013869457744606923,Ovarian
2836,EXOSC10_proteomics,-0.26913450658597665,0.013881113283607466,Ovarian
224,AFTPH_proteomics,0.2690472219699551,0.013913201547520798,Ovarian
6885,PSMD12_proteomics,-0.2689177100885279,0.013960932141102366,Ovarian
3961,HYPK_proteomics,-0.2688600512989649,0.013982227426972187,Ovarian
9797,WISP2_proteomics,0.28070963337155586,0.014040900258714704,Ovarian
1532,CFAP36_proteomics,-0.2682580072747282,0.014206268065134793,Ovarian
8628,SYVN1_proteomics,0.26825627541112396,0.014206917006317316,Ovarian
3692,HDAC5_proteomics,0.26824205912492494,0.014212244916445073,Ovarian
2425,DPY30_proteomics,-0.2680727642801364,0.014275825490887075,Ovarian
9327,TTF1_proteomics,-0.28965807359210777,0.014279532133368569,Ovarian
223,AFMID_proteomics,0.3284868629928422,0.014343857306122339,Ovarian
3014,FBXO4_proteomics,0.26783607263241216,0.014365130387506234,Ovarian
9163,TRADD_proteomics,0.2678133650305046,0.014373723439356442,Ovarian
9393,TXNDC9_proteomics,-0.2678024627781241,0.014377850669943452,Ovarian
9699,VPS8_proteomics,0.26775176553178975,0.014397056440377743,Ovarian
1911,CRCP_proteomics,-0.27613074168133334,0.01439995188187875,Ovarian
657,ARPP19_proteomics,-0.2675450011594233,0.014475615641176168,Ovarian
246,AGT_proteomics,0.26743665598170063,0.014516928819398032,Ovarian
3378,GLCE_proteomics,0.2673426943691527,0.014552839952594963,Ovarian
309,ALDH1A1_proteomics,0.2672874633069717,0.014573984525633105,Ovarian
8231,SNRNP200_proteomics,-0.2672595913902363,0.014584665053513694,Ovarian
4912,MCC_proteomics,0.28103903276766234,0.014588580257326825,Ovarian
5202,MRPL24_proteomics,-0.26713464640982376,0.01463262727033298,Ovarian
1326,CCNB1_proteomics,-0.2670111777306145,0.01468015675374413,Ovarian
2683,ENAH_proteomics,0.2670093453095504,0.014680863151860152,Ovarian
2684,ENAH_proteomics,0.2670093453095504,0.014680863151860152,Ovarian
2865,F8_proteomics,0.414899110798685,0.014692374202549423,Ovarian
3712,HEBP2_proteomics,0.2669777833704707,0.014693034891100624,Ovarian
1657,CLEC16A_proteomics,-0.26692912502419924,0.014711816894235985,Ovarian
2679,EML4_proteomics,0.26672929085873115,0.014789170319154355,Ovarian
5751,NOL3_proteomics,0.26645846143588103,0.014894566351779586,Ovarian
5947,OGDHL_proteomics,-0.2662853161958025,0.014962287355573284,Ovarian
5240,MRPS17_proteomics,-0.2660130045088719,0.015069333089602654,Ovarian
10007,ZNF185_proteomics,0.265936383224496,0.015099571985145879,Ovarian
10006,ZNF185_proteomics,0.265936383224496,0.015099571985145879,Ovarian
10008,ZNF185_proteomics,0.265936383224496,0.015099571985145879,Ovarian
2665,EMC2_proteomics,0.265909106111106,0.015110349656997755,Ovarian
3042,FDX1_proteomics,0.26580479044550837,0.015151627980079092,Ovarian
7102,RABEPK_proteomics,-0.26576162960981553,0.01516873545538177,Ovarian
3848,HNRNPF_proteomics,-0.2657188487076022,0.015185708806854215,Ovarian
5772,NOP9_proteomics,-0.2656962592865011,0.015194677793541942,Ovarian
8780,TEX10_proteomics,-0.26559354268324115,0.01523551852063173,Ovarian
5224,MRPL49_proteomics,-0.26549193118370024,0.01527601313621275,Ovarian
924,BMP2K_proteomics,-0.2654905202665609,0.015276576074379586,Ovarian
8201,SMNDC1_proteomics,-0.26540751564067355,0.015309725431605747,Ovarian
1420,CDC5L_proteomics,-0.2653749870135678,0.015322733248572484,Ovarian
2326,DNAH12_proteomics,0.3905326962544701,0.01534541521176084,Ovarian
8908,TM7SF3_proteomics,-0.3066370262510629,0.015349184816324312,Ovarian
2528,EDRF1_proteomics,-0.4008916112654559,0.015390031429289283,Ovarian
6967,PTPRM_proteomics,0.26506278563995955,0.01544806524030326,Ovarian
5898,NUP107_proteomics,-0.2650520750989336,0.015452380605842829,Ovarian
6374,PIGU_proteomics,-0.2649712840570626,0.015484965542794209,Ovarian
5179,MRGPRF_proteomics,0.2648776740437739,0.0155227948672485,Ovarian
6354,PI4K2B_proteomics,-0.2648171569468032,0.01554729325661813,Ovarian
896,BET1_proteomics,0.26481231470298444,0.01554925492414031,Ovarian
523,APOL1_proteomics,0.26467248569751356,0.015605994074316308,Ovarian
2778,ERH_proteomics,-0.2645360179677158,0.015661541573039676,Ovarian
5285,MST1_proteomics,0.26453462851640974,0.015662108008593342,Ovarian
6668,PPP1CA_proteomics,-0.26444262730597196,0.015699653381966692,Ovarian
2635,ELAVL1_proteomics,-0.2643770486034448,0.015726463226369045,Ovarian
9576,USP15_proteomics,0.26430020938336696,0.01575792685953667,Ovarian
3631,H1F0_proteomics,0.2642894315372478,0.015762344445162137,Ovarian
2499,E2F3_proteomics,-0.28759103948847986,0.015775275983780083,Ovarian
6808,PRPF19_proteomics,-0.26422632990316836,0.01578822977589255,Ovarian
6671,PPP1R10_proteomics,-0.26402555126040783,0.015870836721671108,Ovarian
8080,SLC30A7_proteomics,0.26397837779618494,0.0158902994596745,Ovarian
3157,FOLR2_proteomics,0.26387570961068524,0.015932729304817077,Ovarian
1493,CENPK_proteomics,-0.3935899480860785,0.0159472376975462,Ovarian
5188,MRPL11_proteomics,-0.2637229263197375,0.015996051263375857,Ovarian
8621,SYNPO2_proteomics,0.2637012318543994,0.016005060245730268,Ovarian
8620,SYNPO2_proteomics,0.2637012318543994,0.016005060245730268,Ovarian
694,ASTE1_proteomics,-0.4290963248527405,0.016006585099350816,Ovarian
8327,SPATA20_proteomics,0.26355959492048464,0.016063984951393634,Ovarian
7658,S1PR2_proteomics,0.33553661905753385,0.01608228271974132,Ovarian
5766,NOP16_proteomics,-0.26340362529333516,0.016129088843229767,Ovarian
6111,PATL1_proteomics,0.26337451885275365,0.01614126344041481,Ovarian
496,APEX1_proteomics,-0.2632993209475094,0.01617275380122776,Ovarian
7631,RUNX1_proteomics,0.26306319318239524,0.01627198083170423,Ovarian
1839,COQ7_proteomics,-0.26305956109411505,0.01627351122002468,Ovarian
1937,CRYAB_proteomics,0.26305282566200827,0.016276349537514473,Ovarian
3329,GFOD1_proteomics,0.2628405668803204,0.016366014538829337,Ovarian
1772,COL1A1_proteomics,0.2627734979654091,0.016394435020269903,Ovarian
7853,SERINC5_proteomics,-0.3011735996406935,0.016457769782872143,Ovarian
8993,TMEM258_proteomics,-0.3192877957114004,0.016458211500159244,Ovarian
2861,F13B_proteomics,0.2625398727935942,0.01649376626586031,Ovarian
7357,RIC1_proteomics,-0.397043101710938,0.01649950558154894,Ovarian
5996,OSTC_proteomics,0.26246706297850114,0.01652482890590916,Ovarian
5516,NBEAL2_proteomics,0.2624352198784022,0.016538429874401513,Ovarian
829,BAG3_proteomics,0.2622731514708563,0.01660780287237045,Ovarian
8815,TGM2_proteomics,0.2622498739290636,0.01661778733444798,Ovarian
9793,WIPF3_proteomics,0.3158166239991071,0.016704902378086924,Ovarian
8424,SRSF3_proteomics,-0.26195848859443893,0.01674320986556171,Ovarian
9228,TRIOBP_proteomics,0.26193045936364445,0.01675531752043325,Ovarian
2101,DAGLB_proteomics,0.26177378747557845,0.016823133342339692,Ovarian
2840,EXOSC5_proteomics,-0.2617573989592502,0.016830240793238672,Ovarian
4688,LSM14B_proteomics,-0.2617555919254268,0.016831024634688385,Ovarian
2611,EIF4E2_proteomics,0.26175377375742925,0.016831813337572162,Ovarian
2612,EIF4E2_proteomics,0.26175377375742925,0.016831813337572162,Ovarian
878,BCL2L2-PABPN1_proteomics,-0.26171717268386113,0.016847697285285554,Ovarian
5763,NONO_proteomics,-0.26162159935872886,0.016889234597331982,Ovarian
6035,PABPN1_proteomics,-0.26156440794088603,0.016914132830649513,Ovarian
816,B4GALT1_proteomics,0.2615188253532682,0.016933999801772067,Ovarian
621,ARL4C_proteomics,-0.27134855824744686,0.016981825558079283,Ovarian
2610,EIF4E_proteomics,-0.2613583868253654,0.01700408616329529,Ovarian
5958,OLFML1_proteomics,0.26121736102185134,0.017065898353292752,Ovarian
6257,PEX10_proteomics,0.37056654582317294,0.017078785440166565,Ovarian
7081,RAB3GAP2_proteomics,0.2611543850176737,0.01709356341952666,Ovarian
9845,XRN2_proteomics,-0.26110579053155514,0.01711493713508119,Ovarian
4249,KANK3_proteomics,0.30655993665666736,0.01720387176513683,Ovarian
184,ADGRA2_proteomics,0.26073680990361686,0.01727798085594698,Ovarian
3405,GMEB2_proteomics,-0.2607367717395357,0.017277997788640025,Ovarian
2002,CTNNB1_proteomics,0.26072176928468876,0.017284655205237878,Ovarian
5805,NR1H2_proteomics,0.26881820359498687,0.017322463217344538,Ovarian
8765,TEAD3_proteomics,0.26062254013264197,0.017328744269020795,Ovarian
3461,GOLGB1_proteomics,0.260492522284978,0.01738665968894284,Ovarian
3460,GOLGB1_proteomics,0.260492522284978,0.01738665968894284,Ovarian
2954,FAM84B_proteomics,0.2604312636090692,0.017414004554326845,Ovarian
7876,SERPING1_proteomics,0.26041360387685736,0.01742189443656604,Ovarian
7847,SERAC1_proteomics,0.28754816770659947,0.017422206764685585,Ovarian
795,ATXN1L_proteomics,0.2602572564637353,0.017491880415712178,Ovarian
7004,PXYLP1_proteomics,0.33134894565961304,0.017540931462414044,Ovarian
4898,MBL2_proteomics,0.2601366805913385,0.017546019003406972,Ovarian
6773,PRKCB_proteomics,-0.26004092745947277,0.017589114802326337,Ovarian
9602,USP54_proteomics,0.3030513682906937,0.017593488612992605,Ovarian
4519,LCLAT1_proteomics,0.259955781753709,0.017627512942852818,Ovarian
9574,USP13_proteomics,-0.2599381214661788,0.01763548622047783,Ovarian
4880,MAT2A_proteomics,-0.2598707917527496,0.01766591274408299,Ovarian
2174,DDX17_proteomics,-0.2598010457292984,0.017697478802767227,Ovarian
9956,ZFP36L1_proteomics,0.25977828701211064,0.01770778956554818,Ovarian
7815,SELP_proteomics,0.37308131069962447,0.017736647371870237,Ovarian
9091,TOMM22_proteomics,-0.2594868937228224,0.017840261540387283,Ovarian
1658,CLEC3B_proteomics,0.2594844954427147,0.017841355361802855,Ovarian
9333,TTLL12_proteomics,0.25929472521831853,0.017928089849167016,Ovarian
7242,RBM8A_proteomics,-0.2592635691891738,0.017942364297155955,Ovarian
6723,PPT1_proteomics,-0.2592511036960989,0.017948078223949313,Ovarian
8455,ST3GAL6_proteomics,0.31522020598938705,0.017963740303724454,Ovarian
1417,CDC42EP3_proteomics,0.2590152804342276,0.01805646985201667,Ovarian
10052,ZNF407_proteomics,-0.3147875026775808,0.01813058466264038,Ovarian
9313,TTC30B_proteomics,-0.2836036689606462,0.01820315411724143,Ovarian
2963,FAM98C_proteomics,0.2586348382826849,0.01823251864520531,Ovarian
2460,DTWD2_proteomics,-0.2814879704651414,0.018243381463106653,Ovarian
1206,CAPNS2_proteomics,0.2585330942398444,0.0182798496701073,Ovarian
1976,CSTF3_proteomics,-0.2584738615502993,0.018307453124531164,Ovarian
6816,PRPF40B_proteomics,-0.25836999104779745,0.01835594502507166,Ovarian
3452,GNS_proteomics,-0.25835795228723785,0.018361572443622153,Ovarian
8647,TAF3_proteomics,0.2852666734588025,0.018374651550227994,Ovarian
1147,CABIN1_proteomics,0.28101875704049667,0.018446115870714395,Ovarian
9412,U2AF1L4_proteomics,-0.2580440611653869,0.018508822166014703,Ovarian
3336,GGA3_proteomics,-0.25791779619097943,0.018568339795156482,Ovarian
8872,TIMP1_proteomics,0.2579084619093319,0.01857274621946126,Ovarian
10015,ZNF207_proteomics,-0.25780108265947743,0.018623501235720978,Ovarian
9153,TPRN_proteomics,0.25778483849763917,0.018631189734330804,Ovarian
24,ABCB7_proteomics,-0.25776707970254076,0.018639598239600246,Ovarian
3754,HIST1H1B_proteomics,-0.2576867327385264,0.018677681969376844,Ovarian
6531,PNMA1_proteomics,-0.2575013988587904,0.0187657833768137,Ovarian
5992,OSCP1_proteomics,-0.25748702166774984,0.01877263268739449,Ovarian
1228,CASC4_proteomics,0.25738991517218873,0.01881895055025789,Ovarian
1227,CASC4_proteomics,0.25738991517218873,0.01881895055025789,Ovarian
7150,RANBP10_proteomics,0.25732699469862536,0.018849014699958665,Ovarian
3698,HDGF_proteomics,-0.25730964878450774,0.018857310028261083,Ovarian
1058,C1QBP_proteomics,-0.2572138325564055,0.01890318865300889,Ovarian
1666,CLIC6_proteomics,0.25717491434007644,0.018921850767864023,Ovarian
2573,EI24_proteomics,0.2571401741564346,0.01893852277993714,Ovarian
7816,SEMA3B_proteomics,0.2798856514832716,0.01894366427339969,Ovarian
2024,CTTNBP2_proteomics,-0.3072099052923764,0.018989035523205616,Ovarian
8193,SMG1_proteomics,-0.2570347244716224,0.01898920590554493,Ovarian
5564,NDRG1_proteomics,0.25700008842306254,0.019005878677440323,Ovarian
6751,PRF1_proteomics,0.3303900952863159,0.01911155346537053,Ovarian
7618,RTN3_proteomics,0.2567587336824002,0.019122408802698772,Ovarian
7617,RTN3_proteomics,0.2567587336824002,0.019122408802698772,Ovarian
2021,CTSV_proteomics,-0.2566942361440303,0.019153652877725164,Ovarian
2023,CTTN_proteomics,0.25657528662874274,0.019211389585396147,Ovarian
6825,PRPSAP2_proteomics,-0.2564540188884863,0.019270405132551533,Ovarian
9212,TRIM33_proteomics,-0.2563963754278709,0.019298512080497602,Ovarian
9213,TRIM33_proteomics,-0.2563963754278709,0.019298512080497602,Ovarian
4422,KRT13_proteomics,0.2563464596405852,0.019322879410415057,Ovarian
9165,TRAF2_proteomics,-0.25632515066542555,0.01933328982010603,Ovarian
3819,HMGN1_proteomics,-0.2562756560498228,0.019357488765838326,Ovarian
1576,CHERP_proteomics,-0.25617160929638116,0.01940844408214285,Ovarian
6310,PGRMC1_proteomics,0.256125607088447,0.01943100960171265,Ovarian
4113,INTS4_proteomics,-0.2561174835409218,0.01943499679136771,Ovarian
1337,CCPG1_proteomics,0.2560836575620656,0.01945160675919301,Ovarian
5386,MYEF2_proteomics,-0.25606916181869327,0.019458728498707275,Ovarian
5387,MYEF2_proteomics,-0.25606916181869327,0.019458728498707275,Ovarian
4481,LAMA1_proteomics,0.2675286630252841,0.019472097706366973,Ovarian
213,AFAP1_proteomics,0.25590284461545254,0.019540600011212352,Ovarian
9461,UBE2R2_proteomics,-0.2558745517522728,0.019554556838002342,Ovarian
6525,PMVK_proteomics,-0.25583069300437433,0.019576209181724685,Ovarian
7301,RETN_proteomics,0.2672955252378664,0.019582428073311772,Ovarian
539,ARAP2_proteomics,-0.295724872334911,0.019616130616710803,Ovarian
8729,TCAF1_proteomics,0.2556830533951681,0.0196492475198304,Ovarian
7952,SH3PXD2B_proteomics,0.2556550240302943,0.019663140186844636,Ovarian
7511,RPLP1_proteomics,-0.25559577885975815,0.019692532573404864,Ovarian
8488,STC2_proteomics,0.29792112076785143,0.019704569681280332,Ovarian
1412,CDC42BPA_proteomics,0.2555163941981866,0.019731975472406602,Ovarian
7901,SF3B3_proteomics,-0.2554517364587682,0.01976415118871563,Ovarian
3946,HSPE1_proteomics,-0.255182013238708,0.01989885930284797,Ovarian
5869,NUDC_proteomics,-0.25516347773847603,0.01990814531799551,Ovarian
2872,FABP6_proteomics,-0.2880685571608666,0.019966182940169115,Ovarian
9284,TSNAX_proteomics,-0.255023807965328,0.019978237287189594,Ovarian
259,AHSG_proteomics,0.25487398406943623,0.02005365988907619,Ovarian
3702,HDHD2_proteomics,-0.2548705976303407,0.02005536746521496,Ovarian
6341,PHLDA3_proteomics,-0.26448065823291933,0.020103855827028384,Ovarian
1568,CHD5_proteomics,-0.2547087460172822,0.020137124761967155,Ovarian
3135,FMO1_proteomics,0.25460253405811284,0.020190931347961138,Ovarian
8078,SLC30A5_proteomics,0.2545966922159203,0.020193894371855283,Ovarian
9349,TUBB1_proteomics,-0.25454584051474144,0.020219702445814957,Ovarian
5911,NUP43_proteomics,-0.2542189976691871,0.020386255560022222,Ovarian
5743,NOA1_proteomics,-0.25410586892237746,0.020444176809287347,Ovarian
6514,PMF1-BGLAP_proteomics,-0.2540986366241883,0.0204478844883226,Ovarian
7648,S100A16_proteomics,-0.2540175110401905,0.020489513431506234,Ovarian
5853,NT5E_proteomics,0.2539963366965434,0.020500390804623694,Ovarian
7734,SCIN_proteomics,0.25391077514865046,0.02054439457147558,Ovarian
9245,TRMT1L_proteomics,-0.2538572589758488,0.020571958670257916,Ovarian
6094,PARK7_proteomics,-0.25383591796097055,0.020582959419386832,Ovarian
5906,NUP210_proteomics,-0.25378407971481226,0.020609701678780224,Ovarian
3871,HOPX_proteomics,0.2537406175624316,0.02063214579377531,Ovarian
4822,MAP3K6_proteomics,0.2536615628205027,0.020673023750512567,Ovarian
7944,SH3GL1_proteomics,0.25364817863334815,0.020679951356109057,Ovarian
456,AP1B1_proteomics,0.25363024073755364,0.02068923905895383,Ovarian
457,AP1B1_proteomics,0.25363024073755364,0.02068923905895383,Ovarian
5920,NUPL2_proteomics,-0.25356719732843885,0.020721909355624835,Ovarian
2061,CYB5B_proteomics,0.2535458638173567,0.02073297477730258,Ovarian
6334,PHGDH_proteomics,0.2533751262005771,0.020821716466094015,Ovarian
7039,RAB11A_proteomics,0.2531502261196566,0.020939105019279237,Ovarian
2200,DDX54_proteomics,-0.2529329052300273,0.021053074754138198,Ovarian
9546,UQCC1_proteomics,-0.2529174118638051,0.021061220165199207,Ovarian
5199,MRPL21_proteomics,-0.25289640364894583,0.02107226923106599,Ovarian
389,ANK1_proteomics,0.2528953686693593,0.021072813696559313,Ovarian
390,ANK1_proteomics,0.2528953686693593,0.021072813696559313,Ovarian
6791,PRMT1_proteomics,-0.2527500955842427,0.02114935605936194,Ovarian
8929,TMED2_proteomics,0.2527461046171043,0.02115146219423336,Ovarian
5676,NFKBIA_proteomics,0.2606521628934897,0.02117511643804887,Ovarian
6357,PIAS1_proteomics,-0.25268515610601416,0.021183648557505354,Ovarian
2924,FAM208A_proteomics,-0.2526399560372688,0.021207545338761742,Ovarian
2445,DSG2_proteomics,0.252623358086681,0.02121632627588598,Ovarian
9053,TNFAIP8L3_proteomics,0.2525661813493935,0.0212465987057917,Ovarian
6575,POLR1C_proteomics,-0.25254158337090465,0.021259633547796628,Ovarian
9831,XPO1_proteomics,-0.2524975075407578,0.021283007095526288,Ovarian
6461,PLEKHA4_proteomics,0.28481055036843356,0.021475943991227337,Ovarian
594,ARHGEF17_proteomics,0.2518192728208092,0.021645455731134234,Ovarian
5099,MLST8_proteomics,0.25156864984295113,0.021780716251171096,Ovarian
394,ANK3_proteomics,0.2515635514634593,0.02178347530638929,Ovarian
393,ANK3_proteomics,0.2515635514634593,0.02178347530638929,Ovarian
6213,PDK1_proteomics,-0.25144489979669626,0.02184776956824451,Ovarian
7502,RPL4_proteomics,-0.2514364841842394,0.02185233591798956,Ovarian
8784,TF_proteomics,0.2514292280917554,0.02185627376112674,Ovarian
3328,GFM2_proteomics,-0.25142547826610995,0.02185830900919621,Ovarian
9749,WDR3_proteomics,-0.2514124758692819,0.021865367418246424,Ovarian
1082,C21orf2_proteomics,-0.39757846301570227,0.02195094932578784,Ovarian
3469,GON7_proteomics,-0.2512444624932926,0.021956749421840692,Ovarian
558,ARFRP1_proteomics,-0.2510822666511927,0.02204527639726972,Ovarian
467,AP2A2_proteomics,0.2510804269291727,0.02204628226797847,Ovarian
468,AP2A2_proteomics,0.2510804269291727,0.02204628226797847,Ovarian
2216,DEGS1_proteomics,0.2509412661384923,0.02212248228071204,Ovarian
7480,RPL24_proteomics,-0.25090839866377324,0.022140512241729342,Ovarian
4348,KIF1BP_proteomics,0.2508928626253847,0.022149039139820054,Ovarian
5079,MIPEP_proteomics,-0.2508258264973595,0.02218586381930846,Ovarian
5268,MSH2_proteomics,-0.25077257201308073,0.022215155114410624,Ovarian
5821,NRGN_proteomics,0.3293872424670417,0.022247476564558295,Ovarian
4955,MED10_proteomics,-0.2506253046533743,0.022296327709194957,Ovarian
5843,NSUN5_proteomics,-0.2506149889673034,0.02230202310537054,Ovarian
8106,SLC39A14_proteomics,0.2505664220885887,0.022328854060417916,Ovarian
