,Comparison,Correlation,P_value,Cancer Type
10125,ZKSCAN7_proteomics,-0.3348286673572197,0.0013402334538384463,Luad
7100,PYGB_proteomics,-0.3018712670492088,0.001350628979039424,Luad
9248,TOMM22_proteomics,0.3017904838427781,0.001354858330694992,Luad
9985,YAE1_proteomics,0.37302394336571654,0.0013560297422319932,Luad
680,ARPC3_proteomics,-0.3016987234555035,0.001359676994704735,Luad
6248,PBDC1_proteomics,0.30150090161332527,0.001370118385901609,Luad
7740,RUNX1_proteomics,0.3012028254029662,0.0013859891418559409,Luad
4726,LIMD1_proteomics,-0.3010991688786062,0.0013915472767104381,Luad
4795,LRCH1_proteomics,-0.3009718229303497,0.0013984033939243115,Luad
9349,TRIM2_proteomics,0.30096561220430346,0.0013987385543027353,Luad
4072,HSPH1_proteomics,0.3007703912644418,0.001409310905149473,Luad
277,AHDC1_proteomics,0.3006987500228113,0.0014132088807306228,Luad
8593,STAB1_proteomics,-0.30056770558688306,0.001420364332505646,Luad
7304,RBM14-RBM4_proteomics,0.30051893226411924,0.0014230359127882907,Luad
9167,TMEM63B_proteomics,0.30049863810147254,0.0014241488795248064,Luad
9277,TPCN1_proteomics,0.3002588853920274,0.0014373573486030798,Luad
1318,CBL_proteomics,-0.3001836237793613,0.0014415265677636283,Luad
8666,STUB1_proteomics,0.3000690625742961,0.0014478939415022778,Luad
8653,STON1_proteomics,-0.3000184398733592,0.0014507157124149853,Luad
5311,MPEG1_proteomics,-0.30687881706181225,0.0014519076091601317,Luad
6168,PABPC1_proteomics,0.29974452106650473,0.0014660711442045554,Luad
7897,SEC22A_proteomics,0.29969982543338747,0.0014685906748892184,Luad
695,ARV1_proteomics,0.360829268963507,0.0014714463547949408,Luad
9640,UCK2_proteomics,-0.30501661966540616,0.0014767092536434269,Luad
8672,STX18_proteomics,0.2995197449726127,0.0014787818701381854,Luad
7886,SDR16C5_proteomics,0.29929062640892984,0.00149184111865522,Luad
1471,CD37_proteomics,-0.34519580946171907,0.001492553141493627,Luad
3621,GPAA1_proteomics,0.2991918658982977,0.0014975024907930533,Luad
1526,CDH1_proteomics,0.29916410591289255,0.0014990973210755505,Luad
6496,PIGS_proteomics,0.29907837130101556,0.0015040325789975693,Luad
6074,OCIAD2_proteomics,0.2990649454795371,0.001504806762898922,Luad
8254,SLC7A2_proteomics,-0.34257203774395334,0.0015235706605515249,Luad
782,ATP5F1D_proteomics,-0.29858767045878293,0.0015325645167092157,Luad
9610,UBIAD1_proteomics,0.3506617249058043,0.001533224403815056,Luad
8646,STK4_proteomics,-0.29854484201509535,0.0015350779633648665,Luad
3336,FTL_proteomics,-0.2985258401313832,0.0015361943136248564,Luad
8998,THOC1_proteomics,0.29835918557755337,0.0015460168094080815,Luad
2177,CXCL13_proteomics,-0.3036945234932232,0.0015521589169743826,Luad
4782,LPAR1_proteomics,-0.4359579660903755,0.0015525912770187897,Luad
5099,ME1_proteomics,-0.2982179986419702,0.001554382846288943,Luad
8406,SOGA1_proteomics,0.2980681303483726,0.0015633082518285747,Luad
7000,PSPH_proteomics,0.2979523449067736,0.0015702356853119599,Luad
1961,COPRS_proteomics,0.30332976553688623,0.0015735819097380122,Luad
9324,TRAPPC1_proteomics,-0.2977167296293429,0.0015844186523472136,Luad
264,AGPAT3_proteomics,0.2976981079001524,0.0015855445389899093,Luad
3146,FBXO45_proteomics,-0.29767176483010915,0.0015871385052509354,Luad
3860,HECTD3_proteomics,-0.297522107055933,0.0015962216328973234,Luad
158,ADA_proteomics,-0.29748842902642353,0.0015982721340725464,Luad
2108,CST6_proteomics,0.32281526955483075,0.0015997068549891463,Luad
1776,CLCC1_proteomics,0.2973021364254451,0.00160965788899662,Luad
5032,MAST3_proteomics,-0.29725970742031693,0.0016122613173741305,Luad
9809,VPS13B_proteomics,0.29716689692190207,0.0016179694623847031,Luad
3767,GULP1_proteomics,-0.29705129141380854,0.0016251052208050118,Luad
7332,RBMS2_proteomics,0.2968362211320783,0.0016384564783929634,Luad
2288,DCUN1D2_proteomics,0.31717335915994466,0.00164020696369034,Luad
5245,MLKL_proteomics,-0.2965935213598925,0.001653642401409059,Luad
8645,STK39_proteomics,0.2964936427149889,0.0016599288912912532,Luad
3784,H1FX_proteomics,-0.29647297667541167,0.0016612323422099486,Luad
5715,NDRG1_proteomics,0.29629842330935285,0.001672278889926829,Luad
3277,FNBP4_proteomics,-0.29609572030114817,0.0016851904642928186,Luad
295,AK3_proteomics,-0.2960770206299349,0.001686386120908285,Luad
1454,CD2_proteomics,-0.2960656231723049,0.0016871152514728194,Luad
2782,EMC10_proteomics,0.2960224434691635,0.0016898801847229166,Luad
1546,CDK4_proteomics,0.2959265135995678,0.001696037591264041,Luad
9551,TYW1_proteomics,0.30122646248053114,0.001702432521567377,Luad
1898,COL11A1_proteomics,0.2957588844892689,0.0017068459852866468,Luad
7162,RAB35_proteomics,-0.29571300260017885,0.0017098152270890595,Luad
8408,SON_proteomics,0.2955632405022596,0.0017195396917077414,Luad
8629,STK11_proteomics,0.33131372843617446,0.0017207211769427672,Luad
6982,PSMD10_proteomics,0.29545779244505677,0.0017264167810491285,Luad
8651,STOML1_proteomics,0.32207866567693044,0.0017426689287266455,Luad
1473,CD3D_proteomics,-0.3463916724853442,0.0017651352876454235,Luad
681,ARPC4_proteomics,-0.2948424544928747,0.0017670475111773414,Luad
2342,DEF6_proteomics,-0.2946458855132201,0.0017802084463212876,Luad
4019,HRG_proteomics,-0.29458431330306306,0.001784349141728302,Luad
746,ATG4A_proteomics,0.2945694205730779,0.001785351979230924,Luad
2792,EMID1_proteomics,-0.36413612523288363,0.0017979278809686975,Luad
9701,USE1_proteomics,0.294306737075285,0.0018031245673845915,Luad
1664,CFHR2_proteomics,-0.29430657541436156,0.0018031355541942727,Luad
3360,FZD6_proteomics,0.29427916643627505,0.0018049992021586358,Luad
9740,USP8_proteomics,-0.2942655441070448,0.0018059260889262767,Luad
2010,CPEB4_proteomics,0.2939353996548759,0.001828521991288267,Luad
2904,ERRFI1_proteomics,0.29385973628326634,0.0018337365245847672,Luad
3263,FMNL1_proteomics,-0.29378011145663463,0.0018392386172199013,Luad
9971,XPO4_proteomics,-0.2937576338479516,0.0018407945294189262,Luad
6770,PPIB_proteomics,-0.2937076013204896,0.0018442620898029263,Luad
5265,MMP15_proteomics,0.29893017805511174,0.0018539632282648917,Luad
780,ATP5F1B_proteomics,-0.29346010937296435,0.0018615019841729595,Luad
3802,HAPLN1_proteomics,0.30435619759443805,0.001870256254423278,Luad
9272,TP53BP2_proteomics,0.2932796955743349,0.0018741611687259963,Luad
34,ABCC10_proteomics,0.3199199718529762,0.0018788519086146626,Luad
6437,PHETA1_proteomics,0.3486068600082516,0.0018895332002538297,Luad
8506,SPTBN1_proteomics,-0.29294734445572435,0.0018976857117176203,Luad
6578,PLCB2_proteomics,-0.29281540435637554,0.0019070986328787697,Luad
9955,WWC3_proteomics,0.2927140050825271,0.0019143614073310335,Luad
679,ARPC2_proteomics,-0.2927053048353768,0.0019149857320208718,Luad
4973,MAP3K3_proteomics,-0.29263559698494146,0.0019199945866629855,Luad
7995,SERPINH1_proteomics,0.29262653888396,0.0019206463262220013,Luad
9649,UGCG_proteomics,0.3748601439539331,0.0019279248666196557,Luad
5927,NPC2_proteomics,0.29251983063392983,0.0019283391860595131,Luad
1499,CD8A_proteomics,-0.29247789850596095,0.001931369803249846,Luad
4413,KCNAB2_proteomics,-0.29245570191541126,0.0019329757921761194,Luad
6210,PANK3_proteomics,0.31095863282094693,0.0019343919256918057,Luad
7275,RASL12_proteomics,-0.29234579140806566,0.0019409459713661675,Luad
8527,SRF_proteomics,-0.2976626052784241,0.001942744173609182,Luad
1662,CFH_proteomics,-0.2923000142711171,0.0019442742749659443,Luad
4381,JTB_proteomics,0.3331921687048642,0.0019548568793655795,Luad
4408,KBTBD2_proteomics,0.2921380156073047,0.0019560941945545945,Luad
5531,MUSTN1_proteomics,-0.29209148029802107,0.001959501558502065,Luad
1296,CASP2_proteomics,0.29202037179598656,0.001964718574936089,Luad
4074,HTATSF1_proteomics,0.2919176499118785,0.0019722771696168086,Luad
7273,RASGRP4_proteomics,-0.30288669650044436,0.0019725639918790746,Luad
4729,LIMK1_proteomics,0.2918875489198835,0.0019744970746310955,Luad
1453,CD1A_proteomics,0.2985699058201312,0.0019768065983579992,Luad
2524,DOCK2_proteomics,-0.2917019737883516,0.0019882329931282983,Luad
7753,RXRB_proteomics,0.29167389843102143,0.001990318592002057,Luad
2072,CRTAC1_proteomics,-0.29164854658763917,0.0019922035734322237,Luad
2166,CUX1_proteomics,0.2916284399432527,0.001993699708018141,Luad
3275,FNBP1_proteomics,-0.2915133262262566,0.0020022849063058286,Luad
7087,PWWP2A_proteomics,0.29145281773151976,0.0020068110397673364,Luad
9800,VKORC1L1_proteomics,0.30385492792711954,0.0020077841732135146,Luad
8189,SLC25A4_proteomics,0.29137594691106417,0.0020125744524286233,Luad
4006,HPGD_proteomics,0.2913036261089485,0.002018010394921757,Luad
3790,HAAO_proteomics,-0.29123233925766445,0.002023381618649646,Luad
4633,LAMA3_proteomics,-0.29118675384605747,0.0020268231023421045,Luad
10016,YTHDF2_proteomics,0.2911690354658998,0.0020281621851341086,Luad
7493,RNASE4_proteomics,-0.29111211116735586,0.0020324697093627195,Luad
6009,NUBP2_proteomics,0.291077601433467,0.002035085126899997,Luad
7695,RRM2B_proteomics,0.2910066969447848,0.002040468380452374,Luad
9382,TRMT1_proteomics,0.2909101147234462,0.0020478218789756193,Luad
1838,CMIP_proteomics,-0.2907082187693526,0.002063271156450047,Luad
7878,SDF2L1_proteomics,-0.290638000978385,0.0020686689497464296,Luad
7182,RAB6C_proteomics,0.2958927433482094,0.0020731430893110724,Luad
6014,NUDC_proteomics,0.29054392269206836,0.0020759209705419014,Luad
744,ATG2B_proteomics,0.2904635188829038,0.002082137109249855,Luad
983,BOD1_proteomics,0.2903392860769146,0.0020917748376193097,Luad
5880,NMRAL1_proteomics,0.2902634869551265,0.0020976749776251366,Luad
7762,S100A13_proteomics,0.2900586798545879,0.002113692332529443,Luad
2800,EML6_proteomics,-0.2952396308654264,0.0021232269605358615,Luad
7374,REEP3_proteomics,0.28992690146548783,0.002124056713247494,Luad
4323,ITGB5_proteomics,0.2899186354239408,0.00212470836701367,Luad
3494,GIMAP4_proteomics,-0.2898649042485531,0.0021289486748231738,Luad
6214,PAPLN_proteomics,-0.2898613388540854,0.0021292303158686678,Luad
1420,CCL21_proteomics,-0.2950154818734064,0.0021406661914497443,Luad
7465,RIN2_proteomics,0.2897100157853518,0.0021412148714310478,Luad
6408,PGC_proteomics,-0.2962769805761564,0.002149169051388141,Luad
1493,CD74_proteomics,0.28948253566143,0.0021593457150115847,Luad
763,ATP11C_proteomics,0.2894792568998049,0.002159608053545476,Luad
4027,HSCB_proteomics,-0.2894753890284134,0.0021599175646556806,Luad
5442,MSRA_proteomics,-0.2894113338693083,0.0021650491592648245,Luad
2772,ELOC_proteomics,0.2892393520545592,0.0021788815462553536,Luad
2591,DTX2_proteomics,0.28918821548789514,0.0021830098052721012,Luad
601,ARHGAP30_proteomics,-0.28908539818745693,0.0021913316566771336,Luad
3379,GALC_proteomics,0.28907784993376723,0.002191943727230851,Luad
4188,IL33_proteomics,-0.28904779666595326,0.0021943822101570666,Luad
4250,IPO4_proteomics,0.28890240646174187,0.0022062136348818258,Luad
6516,PIN4_proteomics,-0.2888619311528554,0.0022095176376299174,Luad
7993,SERPINF2_proteomics,-0.2887373028401161,0.0022197191552253926,Luad
5438,MSLN_proteomics,-0.3069349395022265,0.002228630666394694,Luad
5286,MOB3A_proteomics,-0.2885929121235106,0.0022315915387931986,Luad
8097,SHPRH_proteomics,-0.30231441436667605,0.0022356183521997576,Luad
5048,MBD3_proteomics,0.28851247623000104,0.0022382301545838656,Luad
4963,MAP2K3_proteomics,-0.2884318639013031,0.0022449012279824503,Luad
6171,PABPN1_proteomics,0.2883206318761147,0.002254135728021059,Luad
9773,VAT1_proteomics,-0.2882721866469149,0.002258168375167651,Luad
6182,PAFAH1B2_proteomics,-0.2882230391470626,0.00226226613866645,Luad
5787,NEK8_proteomics,0.3492589982745456,0.002288757084548009,Luad
8323,SMOC1_proteomics,-0.314175375408954,0.00228930189679321,Luad
6800,PPP1R13B_proteomics,0.28782364868339183,0.002295815946401097,Luad
6493,PIGO_proteomics,0.28781379443071964,0.0022966493791495876,Luad
7983,SERPINB5_proteomics,-0.28773685266931537,0.002303166203108229,Luad
9932,WIPF1_proteomics,-0.2875829935780019,0.002316247891058456,Luad
6875,PRG4_proteomics,-0.28694160750737674,0.002371506858293267,Luad
7392,RETREG3_proteomics,0.2867593601822722,0.002387424126431767,Luad
1482,CD48_proteomics,-0.28675447964592743,0.002387851709398133,Luad
9353,TRIM26_proteomics,0.28664466926821375,0.0023974904697052404,Luad
419,ANK3_proteomics,0.2918566647970562,0.0024005773168251513,Luad
4674,LCLAT1_proteomics,0.28647518538971684,0.0024124360942276253,Luad
3026,FAM160A1_proteomics,0.2864147099610385,0.0024177893290466355,Luad
3717,GSR_proteomics,-0.28637336722814355,0.0024214551202988346,Luad
9094,TMED1_proteomics,0.2863189948331276,0.002426283865696445,Luad
8402,SOCS6_proteomics,-0.3874193522925575,0.002433391687991914,Luad
7504,RNF113A_proteomics,0.28618254738056104,0.0024384398829110205,Luad
769,ATP1A1_proteomics,0.28593196783889857,0.0024609070743843295,Luad
1752,CIB1_proteomics,0.2856680581790384,0.0024847712320180937,Luad
9970,XPNPEP3_proteomics,0.2856477417079735,0.00248661698415073,Luad
7072,PUM1_proteomics,0.2856031495538922,0.002490672520121426,Luad
2915,ESYT1_proteomics,0.2855536293575566,0.002495183239412474,Luad
6785,PPM1F_proteomics,-0.28544410583292906,0.0025051857521166945,Luad
7186,RAB8B_proteomics,-0.2854020915267049,0.0025090324028514965,Luad
8217,SLC35A2_proteomics,0.30966601964158,0.0025232582811207677,Luad
1158,C5_proteomics,-0.30330457471141936,0.0025281111276858523,Luad
8237,SLC43A3_proteomics,0.30793141020659887,0.002533708858943068,Luad
5533,MVB12A_proteomics,0.28496141902193306,0.0025497006524575778,Luad
8133,SIX4_proteomics,0.3045591969427712,0.0025530141199863322,Luad
62,ABI1_proteomics,-0.28490208648917,0.00255522142685173,Luad
160,ADAL_proteomics,-0.32685621846833623,0.002561812128461219,Luad
8425,SP1_proteomics,-0.28473204680752584,0.002571103042768968,Luad
2645,ECHS1_proteomics,-0.2843673961782849,0.002605461671552017,Luad
6132,OSTC_proteomics,-0.28430986704600336,0.002610919902442516,Luad
3407,GAS2_proteomics,-0.4247031694687673,0.002623501051741621,Luad
525,APEH_proteomics,-0.2840861925075965,0.002632239703308363,Luad
5548,MYCBP2_proteomics,-0.2839777522933098,0.0026426321771251186,Luad
9040,TIMM9_proteomics,0.28397187763731657,0.0026431962349929197,Luad
2176,CXCL12_proteomics,-0.2838143897340765,0.0026583580123276367,Luad
1291,CASK_proteomics,0.2837989497803102,0.0026598486679883754,Luad
2351,DENND1C_proteomics,-0.2836858646130387,0.00267078949675548,Luad
6622,PLGRKT_proteomics,0.2836275935867406,0.002676442952528342,Luad
2878,ERCC4_proteomics,0.2836261360687196,0.0026765844990750288,Luad
214,ADH4_proteomics,-0.2835502731430832,0.0026839612296915023,Luad
8006,SETDB2-PHF11_proteomics,-0.28352994695286265,0.0026859408092122445,Luad
5701,NCOA3_proteomics,0.2835184486986949,0.0026870612133816506,Luad
7927,SELENOP_proteomics,-0.2834123370435683,0.0026974207565932246,Luad
5145,MESD_proteomics,-0.2833001701211718,0.0027084105779222535,Luad
7939,SEMA4A_proteomics,-0.2832593163181071,0.002712423337316727,Luad
8387,SNX21_proteomics,0.2832044124188754,0.0027178245668084355,Luad
6771,PPIC_proteomics,0.2831655102130384,0.0027216574754572826,Luad
7444,RHOC_proteomics,0.2831503128785834,0.0027231561419512845,Luad
50,ABHD11_proteomics,0.2831495537658417,0.002723231020413221,Luad
3188,FERMT3_proteomics,-0.2829655314328778,0.002741437700222598,Luad
6965,PRUNE2_proteomics,-0.28270969718536276,0.002766931432682857,Luad
7267,RASAL3_proteomics,-0.28262273787687703,0.002775645375529907,Luad
4785,LPCAT3_proteomics,0.28259516483028235,0.0027784135474991844,Luad
9372,TRIO_proteomics,0.2825858222939974,0.002779352047036654,Luad
7447,RHOH_proteomics,-0.3522385283807881,0.0027856643900051135,Luad
634,ARHGEF6_proteomics,-0.282522558602855,0.002785714683099775,Luad
1378,CCDC25_proteomics,-0.34508947663928063,0.0027898950392177143,Luad
5021,MARK1_proteomics,-0.30036778852517704,0.0027963655811941088,Luad
6291,PCSK5_proteomics,-0.2958853879663441,0.0028000036574249813,Luad
1242,CAMK4_proteomics,-0.2886221332055692,0.0028273467408045806,Luad
8999,THOC2_proteomics,0.28210621286729975,0.0028279161646523514,Luad
5630,NACC1_proteomics,0.2820515733065967,0.0028334970348235767,Luad
1116,C1orf122_proteomics,0.2820465434451964,0.0028340112815965477,Luad
2747,EIF4G1_proteomics,0.2819729279117794,0.0028415472620865576,Luad
1977,COQ8A_proteomics,-0.28187131949249117,0.002851978492508845,Luad
6563,PLA2G2D_proteomics,-0.33765886992478467,0.0028544341112682068,Luad
3944,HLTF_proteomics,0.2818327291946142,0.00285594923761752,Luad
6710,POLR1A_proteomics,0.28176335307699685,0.0028631002038038973,Luad
6439,PHF10_proteomics,-0.28154434216834445,0.002885780697834052,Luad
4009,HPR_proteomics,-0.2815075085258583,0.0028896109885157583,Luad
6711,POLR1B_proteomics,0.2814721444602187,0.002893292764243248,Luad
6786,PPM1G_proteomics,0.28146985450543305,0.0028935313183965886,Luad
1149,C3_proteomics,-0.2812468434446743,0.0029168482930935023,Luad
6925,PROS1_proteomics,-0.2812292209137864,0.0029186980097137697,Luad
10043,ZBTB3_proteomics,-0.44289048501619177,0.002937909726869678,Luad
1091,C18orf32_proteomics,-0.2810099096619775,0.002941806081939057,Luad
133,ACSS3_proteomics,-0.2809864527447464,0.0029442873757840908,Luad
1831,CLYBL_proteomics,-0.28096814839648626,0.0029462249340914443,Luad
4884,LYPLA2_proteomics,0.2808443809186697,0.0029593561441253525,Luad
8862,TBL2_proteomics,0.2807427873253336,0.0029701741208403975,Luad
4421,KCNQ1_proteomics,-0.4240571646907365,0.0029733738705492404,Luad
10104,ZFP36_proteomics,-0.2999901901844547,0.002982831636007694,Luad
2758,ELF3_proteomics,0.2805685692986767,0.0029888081937149546,Luad
9352,TRIM24_proteomics,0.28041269515575706,0.003005569297267115,Luad
9969,XPNPEP1_proteomics,-0.28032533056822023,0.0030150005147754613,Luad
67,ABLIM1_proteomics,-0.28150225298316134,0.0030239068585695634,Luad
6425,PGRMC2_proteomics,0.2802372430594977,0.003024536713621542,Luad
7891,SEC11C_proteomics,-0.27998173219427247,0.003052351523583097,Luad
675,ARNTL_proteomics,0.31203752141639135,0.0030804744290342996,Luad
2557,DPT_proteomics,-0.27971492038657875,0.0030816418523703266,Luad
36,ABCC3_proteomics,0.2796591270053198,0.0030877986463956086,Luad
9085,TMC4_proteomics,0.27943120071345184,0.0031130653209940264,Luad
4063,HSPB6_proteomics,-0.279319486660225,0.00312551707826021,Luad
4993,MAPK13_proteomics,0.2792365828322856,0.00313478653972159,Luad
9799,VKORC1_proteomics,0.2790306020285055,0.003157924270867614,Luad
1233,CALML3_proteomics,-0.27899283635135086,0.00316218308415364,Luad
6784,PPM1A_proteomics,0.2789792936830823,0.003163711539846633,Luad
941,BET1L_proteomics,0.2853662296625168,0.003170083187155624,Luad
1032,BST2_proteomics,0.27891622861437304,0.0031708379525601195,Luad
1487,CD59_proteomics,0.27888117590477685,0.0031748051765315304,Luad
4740,LIPA_proteomics,-0.27887069131127734,0.00317599267668793,Luad
2553,DPP4_proteomics,0.27884208307088865,0.003179234917932151,Luad
4632,LAMA2_proteomics,-0.2787496565147498,0.003189730181459158,Luad
4804,LRMP_proteomics,-0.2785986438135194,0.003206945050020915,Luad
4288,ISG15_proteomics,0.27835094518536263,0.0032353625673125813,Luad
3409,GAS2L2_proteomics,-0.297550194080315,0.003238035097907499,Luad
3207,FGFR1OP2_proteomics,-0.2780411828650314,0.00327121866544178,Luad
1042,BTK_proteomics,-0.2780027066666871,0.003275697253970835,Luad
5090,MCUB_proteomics,0.2844214292314507,0.0032762932697098846,Luad
5268,MMP23B_proteomics,-0.28839183604786955,0.003288051999478647,Luad
9624,UBR7_proteomics,0.2778926501275759,0.0032885381407508183,Luad
7325,RBM47_proteomics,0.32089041867231805,0.0032892170243627693,Luad
5990,NT5C_proteomics,-0.27782703434884903,0.0032962153803682863,Luad
6148,OXCT1_proteomics,0.2778267901404698,0.003296243983509449,Luad
8095,SHOC2_proteomics,-0.2778125431094801,0.0032979130666111055,Luad
424,ANKK1_proteomics,-0.2882644795709078,0.003302469282805105,Luad
3355,FYB1_proteomics,-0.2776553814679984,0.0033163754650029865,Luad
8941,TESC_proteomics,-0.27760774028923246,0.0033219903657852653,Luad
5883,NMT2_proteomics,-0.2775805205129485,0.0033252022687814834,Luad
8614,STAT5A_proteomics,-0.27757091932883415,0.003326335862835832,Luad
8994,THEMIS2_proteomics,-0.2935074113715896,0.003355020309031133,Luad
7614,RPL4_proteomics,-0.2773148561691965,0.003356697099162788,Luad
1661,CFDP1_proteomics,0.27730085714206476,0.003358364104901738,Luad
9682,UQCC1_proteomics,0.2772946769167306,0.0033591002833134958,Luad
5706,NCOR2_proteomics,0.27718819928114546,0.0033718064988034003,Luad
1077,C15orf40_proteomics,-0.277164155794046,0.003374681627172935,Luad
520,APBB1IP_proteomics,-0.2771508905356152,0.0033762688332574955,Luad
6567,PLA2G5_proteomics,-0.4232255184965629,0.003383597367486626,Luad
5858,NKX2-1_proteomics,0.277060108441349,0.0033871490326076227,Luad
1529,CDH17_proteomics,-0.47526872086069416,0.0033975434448947077,Luad
9326,TRAPPC11_proteomics,-0.27677484409851527,0.003421543002979789,Luad
7616,RPL6_proteomics,-0.27651219583784087,0.0034534870108074624,Luad
3554,GMPS_proteomics,0.2764877774430401,0.00345647039882156,Luad
4967,MAP2K7_proteomics,0.27643525548599107,0.00346289525977962,Luad
3287,FOLR2_proteomics,-0.2763594401769126,0.0034721884307511307,Luad
3516,GLCCI1_proteomics,0.27624357919637255,0.0034864334940285045,Luad
1180,C8G_proteomics,-0.27621555610409826,0.0034898867883717414,Luad
3728,GSTM5_proteomics,-0.27619265055132475,0.003492711725943364,Luad
2749,EIF4H_proteomics,0.27602328613228067,0.0035136631598659297,Luad
2162,CUL7_proteomics,0.275900409635809,0.003528934253131917,Luad
5653,NARS_proteomics,-0.2758948811955312,0.0035296227253745443,Luad
4585,KRIT1_proteomics,0.275846869660773,0.0035356068059983954,Luad
6133,OSTF1_proteomics,-0.2755570745759093,0.0035719200496972248,Luad
2293,DDA1_proteomics,0.27551597323651633,0.0035770973163355576,Luad
6330,PDIA3_proteomics,-0.2755142371831987,0.003577316143675453,Luad
8247,SLC52A2_proteomics,0.3345189453376333,0.003578896012464276,Luad
4484,KIAA1217_proteomics,0.2754229044145058,0.003588845469421814,Luad
666,ARMC9_proteomics,0.2753812478070612,0.003594115018215202,Luad
5380,MRPL47_proteomics,0.2753631836246161,0.003596402288256173,Luad
39,ABCC6_proteomics,0.31983402770340313,0.0036069759178036496,Luad
7758,S100A1_proteomics,0.30180493972976463,0.003644996784178085,Luad
3198,FGD3_proteomics,-0.2749275677867784,0.003651956349662293,Luad
10088,ZDHHC6_proteomics,0.3213004965403846,0.0036602913386634115,Luad
9321,TRAM1_proteomics,0.2747010720796509,0.0036811442947116218,Luad
10041,ZBTB21_proteomics,0.27464254549966777,0.0036887203925135403,Luad
3213,FGR_proteomics,-0.2745170042138772,0.0037050185171896284,Luad
565,ARAF_proteomics,0.27451080553099916,0.003705824917385366,Luad
9772,VASP_proteomics,-0.2744761907374834,0.0037103309243740937,Luad
9492,TUB_proteomics,-0.29192703274713017,0.003715516492539739,Luad
3781,GZMM_proteomics,-0.3330831550054441,0.00373396912074617,Luad
8396,SNX5_proteomics,-0.2740126894463658,0.0037711424942458664,Luad
1314,CAVIN3_proteomics,-0.2739250772399526,0.003782737107974062,Luad
412,ANGPT1_proteomics,-0.28699638313657316,0.003791031297367638,Luad
4524,KIFAP3_proteomics,0.2738598390852617,0.0037913914733028187,Luad
2814,ENPEP_proteomics,-0.27382504025835797,0.003796015069058448,Luad
8912,TDRKH_proteomics,0.27373756756413387,0.0038076595712950227,Luad
1753,CILP_proteomics,0.2736664477645969,0.0038171507276223535,Luad
6114,ORMDL3_proteomics,0.2786500858962834,0.003823345919657993,Luad
189,ADCK1_proteomics,0.2799510397532339,0.003823405167884524,Luad
1254,CANX_proteomics,0.27351214351042263,0.0038378160217470507,Luad
6733,POM121C_proteomics,0.27321451079027337,0.0038779599769413766,Luad
8628,STK10_proteomics,-0.2732074940314969,0.0038789109007575395,Luad
2475,DNAJB1_proteomics,0.27312179225172006,0.0038905422254264625,Luad
6236,PARP9_proteomics,0.2731169343255776,0.0038912024708370606,Luad
8516,SQSTM1_proteomics,0.2730340258016054,0.003902486129480782,Luad
4496,KIF13B_proteomics,-0.2729754825270607,0.003910471375732459,Luad
4137,IFT27_proteomics,0.27296357281196937,0.003912097639416861,Luad
8671,STX17_proteomics,0.2728935855556789,0.003921666595911993,Luad
7431,RGS3_proteomics,0.2727849149944742,0.003936566040784591,Luad
8826,TBC1D10B_proteomics,0.2727189412469518,0.003945636180888247,Luad
10115,ZFYVE19_proteomics,0.2726967599992855,0.003948689882688002,Luad
2380,DGKB_proteomics,-0.30088056340531066,0.003956687100358549,Luad
7149,RAB24_proteomics,0.2726352812386428,0.003957164753576984,Luad
3763,GUCY1A2_proteomics,-0.27261968836331685,0.003959316824887855,Luad
8372,SNUPN_proteomics,-0.2725935492029041,0.003962926806460294,Luad
5472,MTDH_proteomics,0.2725442215920416,0.003969747286915754,Luad
8483,SPOCK2_proteomics,-0.27252977703097864,0.0039717465105769175,Luad
765,ATP13A1_proteomics,0.2725256549848506,0.00397231719457126,Luad
471,ANPEP_proteomics,0.27251177005671817,0.003974240058269566,Luad
1370,CCDC178_proteomics,-0.33307979183084335,0.0039840093107324365,Luad
5841,NIF3L1_proteomics,-0.272437693143732,0.003984512738986575,Luad
8273,SLFN5_proteomics,0.27236778791416516,0.003994228702065469,Luad
7709,RSF1_proteomics,0.27235165640047576,0.0039964737927097,Luad
9591,UBE2K_proteomics,0.27233475853873046,0.003998826750617417,Luad
9022,TICRR_proteomics,-0.3055574033446596,0.004002078962108242,Luad
6862,PRDX3_proteomics,-0.2722614156171972,0.004009053830316989,Luad
4097,ICAM3_proteomics,-0.2721677669529182,0.004022146413356553,Luad
7025,PTK7_proteomics,0.2721636681406815,0.004022720322372068,Luad
530,APLP2_proteomics,0.2721073355845458,0.004030615344791323,Luad
2356,DENND4A_proteomics,-0.2721005478310354,0.004031567585840315,Luad
2868,ERAL1_proteomics,0.2783727071106826,0.004035282211378875,Luad
4229,INPP5D_proteomics,-0.2719333361211945,0.004055089066628077,Luad
1018,BRK1_proteomics,-0.2719286391948991,0.004055751547644353,Luad
7355,RCE1_proteomics,0.31401817550305083,0.004066551515588276,Luad
8564,SRXN1_proteomics,-0.2718098777950161,0.004072534546283106,Luad
5843,NIN_proteomics,-0.27178865704759514,0.004075539933748735,Luad
1880,COA4_proteomics,0.2715391434759069,0.004111026439608087,Luad
6527,PISD_proteomics,-0.27137235881617405,0.004134900921648163,Luad
6409,PGD_proteomics,-0.27121465818604507,0.004157589079502582,Luad
1476,CD3G_proteomics,-0.3337055243147454,0.00417491486971282,Luad
7190,RABEP2_proteomics,0.2710597480818219,0.004179984129269122,Luad
