,Comparison,Correlation,P_value,Cancer Type
2612,ELAVL1_proteomics,-0.22669376475808878,0.10120214238517221,Kidney
9339,UGT2A3_proteomics,0.2264375225989766,0.10190379384537925,Kidney
6369,PLXDC2_proteomics,-0.22639694392377688,0.10196448044109409,Kidney
2640,EMC1_proteomics,-0.22631078946669742,0.10210361036255941,Kidney
2009,CTSB_proteomics,-0.22630989222721215,0.10210361036255941,Kidney
5622,NOP16_proteomics,0.22626751653633573,0.10215111827490078,Kidney
8467,SYNJ2BP-COX16_proteomics,-0.22625358577839086,0.10215111827490078,Kidney
8053,SMIM26_proteomics,-0.4173179622710635,0.10216835533573244,Kidney
3107,FNBP1L_proteomics,0.22618729135158447,0.10216835533573244,Kidney
9110,TSEN15_proteomics,-0.2618382021592779,0.10216835533573244,Kidney
3864,HSD17B14_proteomics,0.22615327666530685,0.10220975412435486,Kidney
5783,NUS1_proteomics,0.2615752539364318,0.10252313529071087,Kidney
312,AKR1B15_proteomics,0.2771545505228708,0.10252313529071087,Kidney
2678,ENSA_proteomics,0.22598016962061465,0.10252313529071087,Kidney
7907,SLC2A5_proteomics,0.22596795962270114,0.10252313529071087,Kidney
5751,NUDT6_proteomics,-0.225804857973529,0.10295202234482904,Kidney
318,AKR7A3_proteomics,-0.22575801290932065,0.10303236725755476,Kidney
3312,GID8_proteomics,-0.22571111249021872,0.10311295072767572,Kidney
1171,CALCOCO1_proteomics,-0.22563473163254064,0.10328238198348774,Kidney
3685,HERC3_proteomics,0.24931418330738508,0.10333471995464384,Kidney
9604,WDR82_proteomics,-0.22535533312512984,0.10400509765906917,Kidney
2180,DDX18_proteomics,0.2252729706414584,0.10419392562288338,Kidney
6253,PIPOX_proteomics,-0.22507340566878678,0.10473977707640479,Kidney
2826,F13A1_proteomics,-0.22504386123115644,0.10476859864413737,Kidney
6868,QDPR_proteomics,-0.2249817936650958,0.10483542541679611,Kidney
284,AIFM2_proteomics,0.22500122067963407,0.10483542541679611,Kidney
2188,DDX28_proteomics,-0.2249252428448788,0.10494675394200997,Kidney
271,AHCYL2_proteomics_1,-0.23938787449719978,0.10500782931954145,Kidney
1804,COMMD3_proteomics,-0.22904131154558305,0.10500782931954145,Kidney
265,AGXT_proteomics,-0.24581811141592746,0.10500782931954145,Kidney
2465,DVL2_proteomics,0.2248182735500992,0.10502859738884852,Kidney
687,ASB13_proteomics,0.22474649926200385,0.10515622707264947,Kidney
5220,MTMR14_proteomics,-0.22473646832166844,0.10515622707264947,Kidney
5677,NRBF2_proteomics,-0.22462971716091956,0.10542162455893878,Kidney
398,ANAPC16_proteomics,0.2246020612673969,0.10544508333663528,Kidney
9812,ZNF185_proteomics,0.22456967463545147,0.1054830660929781,Kidney
5482,NECAP2_proteomics,-0.22453225719108388,0.10553650252699653,Kidney
5126,MRPS30_proteomics,-0.22437976974771934,0.10588190019844226,Kidney
5075,MRPL24_proteomics,-0.22438594439818335,0.10588190019844226,Kidney
799,ATP9B_proteomics,0.2242773451763872,0.10607413349488004,Kidney
8381,STT3B_proteomics,-0.22428307478682552,0.10607413349488004,Kidney
6319,PLEK_proteomics,-0.22420892246247365,0.10617812301002985,Kidney
6023,PDCD11_proteomics,0.2242036845731291,0.10617812301002985,Kidney
4802,MCM7_proteomics,0.22402735876426205,0.10666063939335506,Kidney
8908,TNFAIP8L2_proteomics,-0.22399498920733535,0.1066991000071311,Kidney
1413,CDC23_proteomics,0.22389874373753504,0.10693529870612416,Kidney
1436,CDH16_proteomics,-0.22387093959510793,0.10695879521111785,Kidney
6855,PYCR3_proteomics,0.22385133631880189,0.10695879521111785,Kidney
3587,GZMA_proteomics,-0.22379726832878907,0.10700304583787348,Kidney
972,BRD3_proteomics,-0.2237995034617729,0.10700304583787348,Kidney
6300,PLCD1_proteomics_1,-0.22371285742449598,0.10720313190065354,Kidney
7353,RPP21_proteomics,0.28601609184474247,0.10802101842758458,Kidney
2371,DNMBP_proteomics_1,-0.2234039594759484,0.10804102328364791,Kidney
2081,CYP4A11_proteomics,-0.22336606233830691,0.1080886674699293,Kidney
5179,MT1H_proteomics,-0.22334896657223005,0.1080886674699293,Kidney
6503,PPIF_proteomics,-0.22332900839799874,0.10808898589668303,Kidney
1886,CPPED1_proteomics,0.22328369141650511,0.10816857178227943,Kidney
4683,MAP2K1_proteomics,0.22299196211754546,0.10897920733383094,Kidney
3264,GCFC2_proteomics,0.2229854645189917,0.10897920733383094,Kidney
3743,HLA-DPB1_proteomics,-0.22295245469044617,0.1090206354506313,Kidney
2522,EEF1D_proteomics_1,-0.22286634391676535,0.1092043613859222,Kidney
4146,ITPK1_proteomics,0.22285443769202073,0.1092043613859222,Kidney
9366,UPF1_proteomics,-0.22281767351867124,0.10925775821483355,Kidney
2668,ENOPH1_proteomics,0.22268358728153886,0.10956622832048794,Kidney
3132,FPGS_proteomics,-0.2279063360019648,0.10956622832048794,Kidney
4621,LYZ_proteomics,-0.2226260089089343,0.10967516254368473,Kidney
6703,PSD4_proteomics,-0.25606121471434395,0.10994057934865312,Kidney
8636,TERF2IP_proteomics,-0.22247536798211662,0.11002667722103089,Kidney
922,BIN3_proteomics,0.2224524097643725,0.11003675516953285,Kidney
4298,KIFC3_proteomics,0.22233753889181823,0.11033847309623705,Kidney
1442,CDHR2_proteomics,-0.2222368894898084,0.11059561957283477,Kidney
7581,SDHAF1_proteomics,-0.2273860398874187,0.11074158621248954,Kidney
645,ARL8B_proteomics,-0.22211221544436321,0.11074330271011781,Kidney
4057,INTS3_proteomics,0.22214466660788118,0.11074330271011781,Kidney
9601,WDR75_proteomics,0.22211150140835112,0.11074330271011781,Kidney
4189,KANK4_proteomics,-0.26695827959622137,0.11089253709781646,Kidney
2861,FAM118B_proteomics,-0.2908025758016448,0.11089253709781646,Kidney
7010,RARA_proteomics,0.23045697037944615,0.11110198394417296,Kidney
4514,LONP2_proteomics,-0.22189247919715688,0.11112745605881356,Kidney
8170,SPAG1_proteomics,0.2219087390125533,0.11112745605881356,Kidney
104,ACOT2_proteomics,-0.22183150270676366,0.1112593560763704,Kidney
9821,ZNF280D_proteomics,0.25679400723648216,0.11126758103053024,Kidney
2763,ERRFI1_proteomics,0.2951065866908334,0.11131375767952884,Kidney
685,ASAP2_proteomics_1,-0.2215694600690057,0.11172778445544046,Kidney
9160,TTC39B_proteomics,-0.22157708742564936,0.11172778445544046,Kidney
1597,CHMP4A_proteomics,0.22156719161511768,0.11172778445544046,Kidney
171,ADAMTS15_proteomics,0.3861670228587512,0.11172778445544046,Kidney
3393,GNE_proteomics,0.22146253189307039,0.11200066595793544,Kidney
6756,PSPH_proteomics,0.22142903444976508,0.11204521020957567,Kidney
7425,RRP7A_proteomics,0.22139891294413833,0.11207208186839714,Kidney
8453,SYK_proteomics,-0.28774614632184,0.11207208186839714,Kidney
4801,MCM6_proteomics,0.22134674153467532,0.1121205544094017,Kidney
4456,LHPP_proteomics,-0.22131475205068857,0.11216038937670644,Kidney
1962,CSK_proteomics,-0.22127025671853517,0.11224048959155283,Kidney
4524,LPCAT4_proteomics,-0.32442181291242067,0.11225130889543429,Kidney
4568,LRRK2_proteomics,0.2212291838872686,0.11225130889543429,Kidney
262,AGRN_proteomics,0.22114374591690877,0.11245871748260144,Kidney
7236,RNASET2_proteomics,0.22104687560969166,0.1126449154304003,Kidney
1945,CRYAA_proteomics,-0.22104996267083474,0.1126449154304003,Kidney
1641,CKMT1A_proteomics,-0.22100493179551345,0.11271718483016524,Kidney
1736,CNOT4_proteomics,0.22095957483777015,0.1128005348797498,Kidney
8810,TMEM135_proteomics,-0.22600716303082935,0.11302660196635735,Kidney
424,ANKRD13A_proteomics,0.22086977322427392,0.11302660196635735,Kidney
1899,CPXM1_proteomics,-0.3064059730432813,0.11302660196635735,Kidney
8501,TAF2_proteomics,0.2208363180857142,0.11302660196635735,Kidney
7509,SAR1A_proteomics,-0.22066952837963866,0.11342336344642631,Kidney
7501,SAMHD1_proteomics,-0.22061019323996847,0.11355262002927237,Kidney
3839,HPN_proteomics,0.22574166766256284,0.11364374136551109,Kidney
87,ACBD3_proteomics,-0.22052753979103626,0.11369446243821996,Kidney
6652,PRNP_proteomics,0.22050553756520097,0.11370266468484105,Kidney
4738,MARC2_proteomics,-0.22043586050666752,0.11386589189330788,Kidney
6394,PNMA2_proteomics,0.22552210916712193,0.11408903363861399,Kidney
8072,SMYD2_proteomics,0.220222414644746,0.11437122297709591,Kidney
9111,TSEN34_proteomics,-0.22022848105889037,0.11437122297709591,Kidney
2214,DECR1_proteomics,-0.22002407217512518,0.11495648815679885,Kidney
9205,TUSC1_proteomics,0.2240817380065202,0.11497996516317371,Kidney
6329,PLEKHB1_proteomics,-0.40043347081250813,0.11497996516317371,Kidney
3978,IGFBP3_proteomics,0.2198923672890433,0.11519722913259552,Kidney
5871,OTULINL_proteomics,-0.22497537684259417,0.1153941426060922,Kidney
6499,PPIB_proteomics,-0.21972326865236055,0.11556297192023167,Kidney
6873,QRICH1_proteomics,-0.2197228545511423,0.11556297192023167,Kidney
3532,GSTA4_proteomics,0.21964724871451385,0.11561151347174078,Kidney
9285,UBE2Z_proteomics,0.21961114290789413,0.11561151347174078,Kidney
8928,TNPO3_proteomics,0.21962422024351164,0.11561151347174078,Kidney
5097,MRPL49_proteomics,-0.2196836379413017,0.11561151347174078,Kidney
781,ATP6V0C_proteomics,-0.21966023093861275,0.11561151347174078,Kidney
794,ATP6V1G3_proteomics,-0.23987576904635782,0.11613506770299405,Kidney
9035,TREH_proteomics,-0.21941366290947925,0.11613506770299405,Kidney
9334,UGP2_proteomics,0.21936807087537996,0.1162217648184669,Kidney
1858,COX4I1_proteomics,-0.2193085306848545,0.11635468219619405,Kidney
3397,GNG2_proteomics,-0.22425895552458797,0.11674663642887224,Kidney
1003,BTN2A1_proteomics,0.21909356356163368,0.11674663642887224,Kidney
1463,CDK7_proteomics,0.21914860706313705,0.11674663642887224,Kidney
1645,CLASP1_proteomics_1,0.2191609317796573,0.11674663642887224,Kidney
7472,S100A10_proteomics,0.21911748473770093,0.11674663642887224,Kidney
9633,WWC2_proteomics,0.21900609041609173,0.11678818931257053,Kidney
2821,EZR_proteomics,0.21900384723921162,0.11678818931257053,Kidney
2855,FAM110C_proteomics,0.2963168170883894,0.11678818931257053,Kidney
7207,RIOK2_proteomics,0.2190038666054281,0.11678818931257053,Kidney
3347,GLOD5_proteomics,-0.21880562430869502,0.11738307265113092,Kidney
4901,MFSD4A_proteomics,-0.28215450904428174,0.11770676357515494,Kidney
5292,MYO1F_proteomics,-0.21866744813102473,0.11771533372993388,Kidney
9288,UBE3C_proteomics,0.21859487256060664,0.11789343234289305,Kidney
1854,COX17_proteomics,-0.21850897603355324,0.11811636151218065,Kidney
1502,CEP120_proteomics,0.22356577743672396,0.11830271732211699,Kidney
2406,DPH7_proteomics,-0.3336596851414915,0.11841498349690659,Kidney
9287,UBE3B_proteomics,0.2182920796452149,0.11859868244599803,Kidney
8220,SPP2_proteomics,-0.21828814809338298,0.11859868244599803,Kidney
2335,DNAJB12_proteomics,-0.2182517930442452,0.11865619374325528,Kidney
3299,GGA3_proteomics,-0.21816778145237642,0.11887403432626797,Kidney
4580,LSM5_proteomics,0.21812151198653926,0.11890038017505203,Kidney
653,ARMCX2_proteomics,-0.21812372726402263,0.11890038017505203,Kidney
2142,DCLK1_proteomics,0.2180939778554529,0.11892840387848769,Kidney
5612,NOL8_proteomics,0.21801217428773748,0.11913926239676047,Kidney
3636,HBP1_proteomics,0.2263449511335225,0.11914563358593372,Kidney
5587,NME1_proteomics,0.21798740291818794,0.11914563358593372,Kidney
9001,TPT1_proteomics,0.2179260025885187,0.11918916197142547,Kidney
4714,MAP7D2_proteomics,0.21792064234705943,0.11918916197142547,Kidney
5165,MT-CO2_proteomics,-0.21786210831444713,0.11932193701534237,Kidney
4096,IRS2_proteomics,0.21776534162510047,0.1195840102228777,Kidney
9465,VAT1L_proteomics,-0.2505976975620525,0.11962286895897566,Kidney
393,AMZ2_proteomics,0.2418392560311836,0.12011289869785824,Kidney
3883,HSPA4_proteomics,-0.21744986026224117,0.12034201037006491,Kidney
3499,GRB2_proteomics,-0.21742680006601758,0.12034201037006491,Kidney
2501,ECI2_proteomics,-0.21744156961854877,0.12034201037006491,Kidney
9444,UTRN_proteomics,0.2174770940242111,0.12034201037006491,Kidney
7508,SAP30L_proteomics,-0.21740493140210754,0.12035136098328164,Kidney
6012,PCP4_proteomics,-0.23761180955582797,0.12047841108055615,Kidney
4114,ITGA1_proteomics,0.21732933249270003,0.12047841108055615,Kidney
138,ACTBL2_proteomics,-0.21728052746611903,0.12051454094211687,Kidney
1857,COX20_proteomics,0.21728467182808078,0.12051454094211687,Kidney
3248,GBA2_proteomics,-0.2172528109071752,0.12054391728151513,Kidney
3459,GPM6A_proteomics,-0.3596754038658813,0.12057492538882217,Kidney
628,ARIH2_proteomics,-0.2802501909206635,0.12058431532957646,Kidney
5122,MRPS25_proteomics,-0.2171837522548719,0.12058431532957646,Kidney
6448,POLR2M_proteomics,0.32500820831573457,0.12068522322078211,Kidney
6902,RAB22A_proteomics,0.2170728816409594,0.12083201145690554,Kidney
9,AAMP_proteomics,0.21701277367062488,0.1209719660453467,Kidney
6556,PPP2R1B_proteomics,-0.216884062298737,0.12134632681412831,Kidney
9486,VIPR1_proteomics,0.3463253669222569,0.12155988940215132,Kidney
6096,PELO_proteomics,0.21675426194458353,0.1216602194185445,Kidney
1996,CTIF_proteomics,-0.21672978351140335,0.12167893332129624,Kidney
8714,TIGAR_proteomics,-0.21669301250140766,0.12173978414444885,Kidney
7908,SLC2A8_proteomics,-0.33456093585656377,0.12193945260466943,Kidney
6192,PHLDB2_proteomics,-0.22063269796859092,0.12193945260466943,Kidney
1876,CPEB4_proteomics,-0.21661519283365355,0.12193945260466943,Kidney
5715,NT5DC3_proteomics,0.21655216825880733,0.1219613130729828,Kidney
331,ALDH1A1_proteomics,0.2165334722049721,0.1219613130729828,Kidney
6500,PPIC_proteomics,-0.2163380978223226,0.12241003946404089,Kidney
7617,SELENOF_proteomics,-0.2163270257284575,0.12241003946404089,Kidney
4557,LRRC57_proteomics,-0.21635756847970794,0.12241003946404089,Kidney
2841,FABP6_proteomics,0.22038849575192782,0.12241003946404089,Kidney
4876,METTL13_proteomics,-0.2162223117961854,0.12270537629116109,Kidney
1105,C4orf3_proteomics,0.21612746458656898,0.1229672374962732,Kidney
3627,HAVCR2_proteomics,0.22013915982168686,0.12298291728591568,Kidney
1867,COX7B_proteomics,-0.2211525599491248,0.1230229590737933,Kidney
785,ATP6V1B1_proteomics,-0.2160444180393647,0.12305798452810014,Kidney
8688,THNSL2_proteomics,0.2160130405813717,0.12310106207028357,Kidney
7970,SLC5A6_proteomics,0.3877714772284346,0.12311652747838084,Kidney
260,AGR2_proteomics,-0.2361345559730068,0.12311652747838084,Kidney
3478,GPS2_proteomics,0.21595189233099066,0.12311652747838084,Kidney
8416,SULT1A2_proteomics,-0.21686731638291823,0.12329865580202297,Kidney
8610,TCTN3_proteomics,0.3264799600797441,0.12334206788399942,Kidney
1363,CD200_proteomics,0.2250872071202547,0.1238194262128234,Kidney
435,ANKRD40_proteomics,0.2762272967587328,0.12387601487619565,Kidney
7264,RNF219_proteomics,0.26106700522805926,0.12392917647776086,Kidney
1076,C1orf35_proteomics,0.21545539450324186,0.1243999498327529,Kidney
79,ACADSB_proteomics,-0.21544986482553638,0.1243999498327529,Kidney
4792,MCEE_proteomics,-0.21536676453266562,0.12455823696855547,Kidney
4833,MED15_proteomics,0.21538527490883208,0.12455823696855547,Kidney
7455,RUFY3_proteomics,-0.21931184492894903,0.1247366974328164,Kidney
8052,SMIM24_proteomics,-0.21527795336870617,0.1247366974328164,Kidney
4888,METTL9_proteomics_1,-0.3610284429871924,0.12486144063620393,Kidney
6377,PMFBP1_proteomics,0.2302849518916027,0.12506664926849945,Kidney
2557,EIF1AX_proteomics,0.21510777386232677,0.12513419171427012,Kidney
5549,NHLRC3_proteomics,-0.2149932105928615,0.12542359029578778,Kidney
1903,CRABP1_proteomics,-0.23506011039315994,0.12542359029578778,Kidney
6013,PCSK1N_proteomics,-0.2753159794435763,0.12547910400135054,Kidney
53,ABI1_proteomics,0.271304247391841,0.12547910400135054,Kidney
1999,CTNNAL1_proteomics,-0.23490086453640605,0.12573936974193203,Kidney
8927,TNPO2_proteomics,0.21481455414774953,0.1257670147065035,Kidney
9568,WDR12_proteomics,0.21475923592588592,0.12589546355520953,Kidney
6154,PGM5_proteomics,-0.21471924128787348,0.12597013495828288,Kidney
2000,CTNNB1_proteomics,0.21460044476857096,0.12625630320171716,Kidney
3463,GPNMB_proteomics,-0.21461092629053297,0.12625630320171716,Kidney
5648,NPHS1_proteomics,-0.2239254427453581,0.126274435277792,Kidney
503,AP5Z1_proteomics,-0.21454173987581465,0.12628932555367378,Kidney
6905,RAB25_proteomics,-0.21453487855368894,0.12628932555367378,Kidney
5092,MRPL44_proteomics,-0.21441001793219022,0.12666372854515448,Kidney
4000,IL18_proteomics,-0.21438897746941568,0.12667194324820424,Kidney
6311,PLD2_proteomics,0.21934136684601094,0.12691387043170763,Kidney
3138,FRG1_proteomics,-0.2142514330365784,0.12702597074505306,Kidney
9061,TRIM5_proteomics,0.21418349069348636,0.12706986635106016,Kidney
5289,MYO1C_proteomics_1,0.21519608964843376,0.12706986635106016,Kidney
8985,TPM3_proteomics_1,-0.21418296398943543,0.12706986635106016,Kidney
332,ALDH1A2_proteomics,-0.21414258774348122,0.12714670421180302,Kidney
6712,PSMA6_proteomics,0.21410041026734805,0.1272299811659416,Kidney
9884,ZNF830_proteomics,0.21408168743234082,0.1272302037141794,Kidney
7499,SAMD9_proteomics,-0.21402959815412465,0.12734870353319022,Kidney
8320,STAP1_proteomics,-0.2998094942441065,0.12738867641812154,Kidney
1452,CDK14_proteomics,0.2139358754981576,0.12754890173752584,Kidney
9044,TRIM2_proteomics,-0.21385734337576437,0.12776164899735254,Kidney
8821,TMEM167A_proteomics,-0.21374505304581198,0.1280948940374441,Kidney
4699,MAP3K6_proteomics,0.2136968998624319,0.12820008772714817,Kidney
8038,SMCO3_proteomics,-0.23360255798584847,0.12830556594841672,Kidney
7182,RHOA_proteomics,-0.21357615029941054,0.12830556594841672,Kidney
576,ARHGAP1_proteomics,-0.2135666647465662,0.12830556594841672,Kidney
590,ARHGAP30_proteomics,-0.2136205634589736,0.12830556594841672,Kidney
9726,ZBTB7A_proteomics,-0.21355568886345971,0.12830556594841672,Kidney
7093,RBX1_proteomics,0.21358191403390225,0.12830556594841672,Kidney
3824,HOPX_proteomics,-0.2133645151209094,0.12892210675147706,Kidney
4051,INTS10_proteomics,0.21331500644839646,0.12903284339832258,Kidney
1707,CMC1_proteomics,-0.2132013904973284,0.12937361785952778,Kidney
3158,FUBP3_proteomics,-0.213100510070885,0.12960255877996837,Kidney
5490,NEDD9_proteomics,0.22577259970703364,0.12960255877996837,Kidney
5698,NSMCE1_proteomics,-0.21307388764948154,0.12963153067540423,Kidney
1155,CAB39L_proteomics,-0.2129509678730618,0.13000714465923313,Kidney
7626,SELENOT_proteomics,-0.2129026095045285,0.13011457180505104,Kidney
337,ALDH2_proteomics,-0.21276001698295133,0.13049540751396851,Kidney
1781,COL4A1_proteomics,-0.21277382614655282,0.13049540751396851,Kidney
5901,PACSIN2_proteomics,-0.21263564784498187,0.1307459197771291,Kidney
8444,SVEP1_proteomics,-0.2493236984904822,0.1307459197771291,Kidney
1932,CRLF3_proteomics,-0.21263514775080505,0.1307459197771291,Kidney
2579,EIF3F_proteomics,-0.21251144304100592,0.13112705462383664,Kidney
4427,LCP2_proteomics,-0.2123788840119773,0.13154131250623466,Kidney
3038,FGL1_proteomics,-0.21223271269967955,0.13200630474264197,Kidney
7004,RAPGEF1_proteomics,-0.2120502312077257,0.13253773997027804,Kidney
2383,DOCK5_proteomics,0.21205342959105264,0.13253773997027804,Kidney
6185,PHIP_proteomics,0.21193294487437633,0.13286409815603292,Kidney
7699,SET_proteomics,-0.21192411811572637,0.13286409815603292,Kidney
7530,SC5D_proteomics,-0.22796028841754182,0.13306587727185779,Kidney
1339,CCNY_proteomics,0.21175648689439913,0.13334379021870302,Kidney
9439,UTP23_proteomics,0.21664166635314075,0.13355848508408555,Kidney
3895,HSPBP1_proteomics,0.2116611805931467,0.13355848508408555,Kidney
2604,EIF5A_proteomics,0.2116418878034979,0.13356132032704243,Kidney
5778,NUP88_proteomics,0.21150687038060784,0.13399098960862588,Kidney
7657,SEPT4_proteomics_1,-0.3549163577097245,0.1342830872774334,Kidney
3950,IFITM3_proteomics,0.2113328717856979,0.13449769015842733,Kidney
2844,FADS3_proteomics,0.25586865397319336,0.13462216317446798,Kidney
4144,ITM2B_proteomics,-0.21120331474373857,0.13484098202239497,Kidney
8130,SNX3_proteomics,-0.21115603524403345,0.13494792349988774,Kidney
3833,HP1BP3_proteomics,0.21099571935679146,0.13547547871290075,Kidney
9785,ZFYVE26_proteomics,-0.21093972705532044,0.1354777826165298,Kidney
2364,DNAL4_proteomics,0.22943799835398654,0.1354777826165298,Kidney
4217,KCTD12_proteomics,-0.21094424170565015,0.1354777826165298,Kidney
1244,CASR_proteomics,-0.23049370387982987,0.13582398874087517,Kidney
1290,CCDC22_proteomics,-0.21079995316690833,0.13582398874087517,Kidney
9182,TUBA1C_proteomics,-0.21081462095070314,0.13582398874087517,Kidney
2669,ENOSF1_proteomics,-0.2107238275838158,0.13600803935059327,Kidney
7585,SDHB_proteomics,-0.21059653300488285,0.1362085559390695,Kidney
5085,MRPL38_proteomics,-0.2106005791083293,0.1362085559390695,Kidney
3250,GBE1_proteomics,0.21062832308364435,0.1362085559390695,Kidney
2677,ENPP7_proteomics,0.21060887365710673,0.1362085559390695,Kidney
3773,HMGB3_proteomics,-0.2105137216635595,0.13644959472617382,Kidney
702,ASPDH_proteomics,-0.21044551372894338,0.13663623672218478,Kidney
6591,PRCP_proteomics,-0.21036856263898457,0.13685591165002106,Kidney
3674,HECTD3_proteomics,-0.21031075185730955,0.13700396306088355,Kidney
2995,FBXW9_proteomics,0.21026583008380825,0.13710370428695867,Kidney
623,ARID3A_proteomics,-0.28459619778802875,0.13735437976867923,Kidney
6380,PML_proteomics_2,-0.21013818245656554,0.1374457288103197,Kidney
5119,MRPS22_proteomics,-0.21007509566042779,0.13761424036858974,Kidney
6433,POLR1D_proteomics,0.21004153302026618,0.13767156264243266,Kidney
85,ACAT1_proteomics,-0.2098890659652473,0.1381406913986678,Kidney
3578,GULP1_proteomics,-0.209880588880785,0.1381406913986678,Kidney
7360,RPRD1B_proteomics,0.20974431521509085,0.13858717969097928,Kidney
5610,NOL6_proteomics,0.20966411401133883,0.13882184035876072,Kidney
7945,SLC3A2_proteomics,-0.2096366362823055,0.13885651989844922,Kidney
6147,PGLS_proteomics,0.20956687313704864,0.13905188948185068,Kidney
7480,S100A6_proteomics,-0.20952482889109153,0.13914204258309656,Kidney
2461,DUSP3_proteomics,0.20948312231693317,0.13916281316787885,Kidney
7192,RIC8A_proteomics,0.20948272219329347,0.13916281316787885,Kidney
3262,GCC2_proteomics,-0.20922394243257225,0.14007979473573662,Kidney
250,AGMAT_proteomics,-0.209197134084388,0.14011224942375583,Kidney
5202,MTG1_proteomics,-0.20910141634116736,0.14040851675977445,Kidney
7263,RNF214_proteomics,-0.20899487924941923,0.14074682670369318,Kidney
118,ACP6_proteomics,-0.2088895909618244,0.1410810046346327,Kidney
708,ASS1_proteomics,-0.20881868893105054,0.14119444284959012,Kidney
5198,MTFMT_proteomics,-0.20879755935761565,0.14119444284959012,Kidney
7529,SBSPON_proteomics,0.20882373082743452,0.14119444284959012,Kidney
553,AR_proteomics,0.3812251781189593,0.14119444284959012,Kidney
1130,C8orf33_proteomics,0.20875064130507476,0.14120356335004744,Kidney
7029,RASSF6_proteomics,0.20874797870378287,0.14120356335004744,Kidney
3307,GGT6_proteomics,-0.35516381957190224,0.14127436106926436,Kidney
7696,SESN2_proteomics,0.21259619997363222,0.14127555719386897,Kidney
3690,HEXA_proteomics,-0.20866738669505297,0.1413028937130261,Kidney
3041,FH_proteomics,-0.20859501009926132,0.14150224229734756,Kidney
7736,SGCD_proteomics,-0.23190019093516717,0.14150224229734756,Kidney
9544,WARS_proteomics,-0.20847416924185344,0.14176899727049563,Kidney
2434,DSN1_proteomics,0.2084734752912053,0.14176899727049563,Kidney
4209,KCNJ10_proteomics,-0.25235854561187554,0.1421711571335397,Kidney
6597,PRDX4_proteomics,0.20833291033843163,0.1421711571335397,Kidney
5178,MT1G_proteomics_1,-0.208276680612054,0.14217736720024193,Kidney
8765,TM7SF2_proteomics,-0.21956014717645034,0.14217736720024193,Kidney
1822,COPRS_proteomics,0.2083105971422504,0.14217736720024193,Kidney
8308,ST3GAL1_proteomics,-0.22392433850789062,0.14284497019280679,Kidney
478,AP1G2_proteomics,-0.20797382798509728,0.1432006941058545,Kidney
7513,SARM1_proteomics,-0.20795818141348574,0.1432006941058545,Kidney
2932,FAM92A_proteomics,-0.23249510090194117,0.14323321457913732,Kidney
2096,D2HGDH_proteomics,-0.20784738062897967,0.14345948825099136,Kidney
5847,OSBPL2_proteomics,-0.20783712428289697,0.14345948825099136,Kidney
4675,MAP10_proteomics,-0.2532798745717165,0.1435526746303852,Kidney
4154,ITSN2_proteomics,-0.20771405111950345,0.1435526746303852,Kidney
3483,GPX1_proteomics,-0.20773510378526622,0.1435526746303852,Kidney
5062,MRPL12_proteomics,-0.2077682394470412,0.1435526746303852,Kidney
501,AP5M1_proteomics,-0.2077092699494036,0.1435526746303852,Kidney
9264,UBE2E2_proteomics,-0.21267914049761927,0.1435526746303852,Kidney
8037,SMCHD1_proteomics,-0.20765972698162008,0.14365557965028297,Kidney
9166,TTC8_proteomics,0.20757293230247087,0.14392334765313247,Kidney
1737,CNOT6L_proteomics,-0.20751305763610126,0.14408635290020275,Kidney
8988,TPM4_proteomics_1,-0.20747930322832364,0.14414744094779025,Kidney
5127,MRPS31_proteomics,-0.207443981316775,0.14416645569427958,Kidney
3370,GMIP_proteomics,-0.2074382250327763,0.14416645569427958,Kidney
6622,PRKAR1A_proteomics,-0.20740408233640412,0.14422915855983848,Kidney
5762,NUP133_proteomics,0.20736918416335168,0.14429485777880638,Kidney
6511,PPL_proteomics,0.20732270314392426,0.14440590037738874,Kidney
8833,TMEM185B_proteomics,0.3242065232174274,0.14453406065365623,Kidney
1217,CAPZB_proteomics_1,-0.20724893510301898,0.14455309686745685,Kidney
6340,PLEKHO1_proteomics,-0.20722752784418097,0.1445661813015445,Kidney
7256,RNF170_proteomics,0.20705018457941807,0.14511981636802873,Kidney
8403,SUCLA2_proteomics,-0.2070594517116973,0.14511981636802873,Kidney
6764,PTCD3_proteomics,-0.2070152247907363,0.14518620637267224,Kidney
5360,NAPSA_proteomics,-0.20698438281952827,0.1452364645694319,Kidney
4634,MAD1L1_proteomics,0.2069327977785367,0.14536828265076301,Kidney
6593,PRDM16_proteomics,-0.2778874424456522,0.14540390826846294,Kidney
7412,RRAS_proteomics,0.20685163848591157,0.14540390826846294,Kidney
9689,YLPM1_proteomics,-0.2068892045386319,0.14540390826846294,Kidney
1440,CDH6_proteomics,0.20687934838175523,0.14540390826846294,Kidney
9488,VKORC1_proteomics,0.20678462987248086,0.14545505656360463,Kidney
3220,GAMT_proteomics,0.2067898300615662,0.14545505656360463,Kidney
3865,HSD17B2_proteomics,0.330946070031634,0.14545505656360463,Kidney
646,ARMC1_proteomics,-0.2066989260853433,0.14566584405182045,Kidney
2584,EIF3K_proteomics,-0.2066950715758094,0.14566584405182045,Kidney
7041,RBBP9_proteomics,0.20655282319289484,0.1460137963567249,Kidney
2905,FAM213B_proteomics,-0.20655642972718716,0.1460137963567249,Kidney
