,Comparison,Correlation,P_value
6105,PGGT1B_proteomics,-0.3327208321634495,0.00027999769532474476
4589,LRRC41_proteomics,-0.3327063693627704,0.0002801796637707394
6826,RAB30_proteomics,-0.3326940688032837,0.000280334513299762
4488,LGALS7_proteomics,0.33265356623366216,0.00028084495219630936
974,BRMS1_proteomics,-0.33261652113785356,0.0002813125700128131
8428,TCEA3_proteomics,-0.3325878951291285,0.00028167440712296673
7258,RPN1_proteomics,0.33246138475409526,0.000283278675692023
2259,DFNA5_proteomics,0.33236282422893326,0.00028453436307296766
7531,SEC61B_proteomics,0.3320245309930346,0.00028888355093471883
8500,TFF3_proteomics,-0.3318790161211717,0.0002907731600439695
6673,PSPH_proteomics,0.3316783110916617,0.0002933981979568352
902,BICD1_proteomics,0.33141961104891504,0.0002968140658778346
2260,DGCR14_proteomics,0.33137877912854163,0.0002973565550768425
8867,TRIP6_proteomics,0.3313593117072636,0.00029761551987673643
4314,KIT_proteomics,0.3313446002888651,0.0002978113563163174
9485,YTHDC2_proteomics,-0.3312534761225975,0.00029902704447520867
194,ADGRE5_proteomics,0.3312379512337009,0.0002992346187043575
8151,STAC2_proteomics,0.40111664855990525,0.0003000174918381285
5629,NOS1AP_proteomics,-0.33112224822648034,0.00030078581469738906
4171,KANK4_proteomics,0.33093673767102444,0.00030328841295095276
3543,GSTM3_proteomics,-0.3307971245250485,0.0003051845114760075
7231,RPL27_proteomics,0.3307554246728017,0.0003057529611928392
8654,TMEM2_proteomics,0.330654912378599,0.000307127161100533
7376,S100A10_proteomics,0.3305966915130749,0.00030792576170605746
2233,DEGS1_proteomics,0.33049727124973505,0.0003092939198871303
1124,C5_proteomics,0.3302829882005175,0.000312261861415252
940,BOLA3_proteomics,-0.33018249706233854,0.0003136627619988503
7839,SLFN11_proteomics,0.3300309543916076,0.0003157863290592994
9718,ZNF703_proteomics,-0.32986588182122684,0.00031811459469553043
6766,PYCR2_proteomics,-0.32977053511942317,0.0003194666246290279
3785,HMOX1_proteomics,0.3296967850288369,0.0003205160491295108
4522,LIX1L_proteomics,0.3296270145519345,0.0003215117753536821
7432,SAV1_proteomics,0.32961079559770634,0.0003217436522557649
5777,OBSL1_proteomics,0.3295741786857604,0.0003222677198517909
8578,TINAGL1_proteomics,0.32952257285978775,0.0003230076497518335
864,BCAT1_proteomics,0.3292555887762443,0.0003268608111644255
5414,NCF2_proteomics,0.3292078960286846,0.00032755357279267317
5919,PARD6G_proteomics,-0.3291557931741197,0.0003283119427861653
4460,LCMT1_proteomics,-0.3289554579919088,0.00033124299598759035
789,ATRX_proteomics,-0.32888188887006664,0.00033232541815305815
7207,RPF1_proteomics,0.32876178938280926,0.00033409946003009044
8021,SPATS2L_proteomics,0.32876079559065535,0.0003341141761683628
8095,SRP14_proteomics,-0.3287216389331329,0.00033469448697064774
8448,TCP11L1_proteomics,0.3286822754352867,0.00033527880089386506
5838,OTUD4_proteomics,0.32862592376584787,0.00033611692725250657
4740,MAP7_proteomics,-0.3284924827910063,0.0003381093319249647
6093,PFKFB4_proteomics,0.3284340037142648,0.0003389859127468559
8053,SPON2_proteomics,0.3400228446017392,0.0003392875005318
7591,SERPINB1_proteomics,-0.3283548000476273,0.00034017649260658625
5129,MRPL53_proteomics,-0.328349615973763,0.00034025455338898385
5964,PCGF2_proteomics,-0.3283087310683475,0.00034087077001533644
4395,KRT8_proteomics,-0.3281438653455998,0.0003433660894023102
7694,SHMT2_proteomics,0.3280431711277799,0.00034489842485670706
331,ALDH6A1_proteomics,-0.3279651042601886,0.00034609076425430786
5505,NEIL2_proteomics,-0.32772628409872595,0.00034976199783264
2110,CYP2S1_proteomics,0.33930187721629024,0.0003499446772714262
6739,PTX3_proteomics,0.32752657123640816,0.0003528596145002738
2028,CTGF_proteomics,0.32749843831120806,0.00035329799442492053
1280,CBX2_proteomics,0.33904509225756024,0.00035381434366373943
1075,C1R_proteomics,0.32742291737083207,0.0003544772821378048
5643,NPDC1_proteomics,-0.32730626709714367,0.00035630595921577827
6458,PPM1F_proteomics,0.32725286688346134,0.0003571459926542027
2941,FAM83B_proteomics,0.3272040829214473,0.0003579150050309661
5292,MYL12B_proteomics,0.3270380764959889,0.0003605433279940834
3021,FBXW9_proteomics,-0.3269353306631505,0.0003621789763544582
1952,CREB3L4_proteomics,-0.3657450960159412,0.00036369872389791327
447,ANXA4_proteomics,0.3268133436244093,0.0003641298196614735
1341,CCDC88C_proteomics,-0.32671159147240003,0.0003657644721107719
812,AZU1_proteomics,0.32667694700556316,0.0003663225797788549
6771,PYGM_proteomics,0.32662470061672905,0.0003671657326636747
9003,TWF2_proteomics,0.32660555316910067,0.0003674751823794802
1087,C1orf226_proteomics,-0.32646626509073967,0.0003697335242248714
5914,PAPSS2_proteomics,0.32643980352761914,0.00037016400201143624
5103,MRPL24_proteomics,-0.3262374432503994,0.0003734713237530901
191,ADD3_proteomics,0.32621163387011376,0.00037389509930830606
9316,VRK3_proteomics,-0.326196303170282,0.0003741470307051877
6978,RBM34_proteomics,0.3261747060667212,0.0003745022043593403
1292,CCDC102A_proteomics,0.32609400840531044,0.000375832065433942
2124,DAB2_proteomics,0.3260553475239116,0.00037647072109621747
8948,TTC30A_proteomics,-0.3260399628627049,0.000376725145169889
7405,SAMD4A_proteomics,0.3257578475111328,0.0003814188361511374
4588,LRRC40_proteomics,0.3257440319739721,0.00038165007113227746
7486,SCYL3_proteomics,-0.32569156125588816,0.0003825294682582583
6926,RASA3_proteomics,0.32564905706472674,0.00038324319804489734
8925,TSPYL5_proteomics,0.32563273034498563,0.00038351768235969104
2670,ENPP3_proteomics,0.47402321720248675,0.0003854949797626632
2721,ERBIN_proteomics,-0.325485121770675,0.00038600751352813804
2612,ELANE_proteomics,0.32546409153740213,0.0003863634576277156
3593,GYS1_proteomics,0.3254541075527918,0.0003865325459945631
14,AARSD1_proteomics,-0.32545288528351557,0.0003865532509853783
6571,PRKD1_proteomics,0.3462865294006527,0.00038930396490893397
3727,HIST1H2BK_proteomics,-0.3251808206080302,0.00039118750075490416
7229,RPL26_proteomics,0.3251309887408154,0.0003920418480869088
1095,C20orf24_proteomics,0.32509468132673985,0.0003926654069408559
5107,MRPL30_proteomics,-0.3249945628265967,0.00039438962414547416
7613,SETD1A_proteomics,-0.32495939785061145,0.0003949968813694086
9518,ZBTB41_proteomics,-0.3961904394749006,0.00039587627308730594
1484,CDK9_proteomics,-0.32487228383454547,0.0003965049508801678
4008,IMPACT_proteomics,-0.32485075926328083,0.000396878389110914
7969,SNX8_proteomics,0.32480351549745934,0.0003976991767147619
7857,SMAD3_proteomics,-0.32480084842698437,0.00039774555957864207
3466,GPD1L_proteomics,-0.32478495217940695,0.00039802211371544303
6383,POLR1A_proteomics,0.324731940262642,0.0003989456674089362
3729,HIST1H3A_proteomics,0.32456594077014433,0.00040185044014797214
132,ACTBL2_proteomics,0.3245335742237017,0.00040241907810313897
2324,DMD_proteomics,0.3245007705853744,0.00040299615181861186
9084,UBE3A_proteomics,-0.3243431366157071,0.00040577986412492726
3851,HSD17B8_proteomics,-0.3243298951420446,0.00040601450481269263
6699,PTMS_proteomics,-0.32419503051084125,0.0004084114566925133
7416,SAP30L_proteomics,-0.3241561389274661,0.0004091050961582298
461,AP1M1_proteomics,0.3241407353889287,0.0004093801214775748
714,ATG3_proteomics,0.32407036194359357,0.0004106387857978775
5691,NSRP1_proteomics,-0.3239851833926127,0.000412167016855829
188,ADCY9_proteomics,-0.3766546157100074,0.0004134162015284269
9409,WIPI2_proteomics,0.3236609957315403,0.00041803148627917206
687,ASPSCR1_proteomics,-0.32365500557611915,0.00041814056641314
5590,NME4_proteomics,-0.32353107150421373,0.0004204032859382386
701,ATE1_proteomics,-0.3233306945107688,0.00042408553374769734
9436,XIRP1_proteomics,0.32330056798727513,0.0004246417191519655
2378,DNAL1_proteomics,-0.3232987371685259,0.00042467554074066623
515,APOC1_proteomics,0.3231759264531137,0.00042694995638466106
1913,CPB2_proteomics,0.32314076281471144,0.0004276032391501357
7671,SH3GL1_proteomics,0.323040269832472,0.00042947531345217184
5390,NBEA_proteomics,-0.3229847364518992,0.00043051307543974006
8968,TTK_proteomics,0.32284721299990393,0.0004330929506094873
8285,SYAP1_proteomics,-0.32269214632755616,0.00043601900412068855
2146,DCAF1_proteomics,-0.3226749940569309,0.0004363437773328109
554,ARFIP2_proteomics,-0.32267442144363045,0.0004363546234398022
7384,S100A4_proteomics,0.3224458347467945,0.0004407042679927324
3038,FDFT1_proteomics,0.3223722289103907,0.00044211334720078435
4524,LLGL2_proteomics,-0.3223122812405107,0.0004432640244515012
7389,S100A9_proteomics,0.3220708410333311,0.00044792637203964526
9261,VCL_proteomics,0.32203725273837047,0.00044857854702257154
7208,RPF2_proteomics,0.32200057797487214,0.00044929164959545495
5374,NARFL_proteomics,-0.32198328217429184,0.00044962831048678574
9218,USP54_proteomics,0.3218913357698465,0.0004514219401270675
54,ABHD17C_proteomics,-0.3441693008080957,0.0004545938365639962
5388,NAXE_proteomics,-0.3216286608705856,0.0004565823843285601
4081,IRS1_proteomics,-0.3215462229599648,0.0004582131009837512
9162,UPRT_proteomics,-0.32142043007757204,0.00046071176417523285
3912,ICMT_proteomics,0.3759526577666461,0.00046078888127583123
6455,PPM1A_proteomics,-0.3213996131412922,0.00046112646498836093
1299,CCDC125_proteomics,-0.4132084200738346,0.0004615523569331283
2390,DNMT3A_proteomics,0.3213740339002975,0.0004616365077143502
4857,MED12_proteomics,-0.3210893208207875,0.0004673487702220101
7100,RHOH_proteomics,-0.3916368498552203,0.000467913207800185
8489,TFAP2C_proteomics,0.32102899890824843,0.00046856734384065476
6415,PON3_proteomics,0.3208321195010973,0.00047256491721579455
696,ATAD2B_proteomics,0.32083116985911564,0.0004725842752277801
2091,CYB5R1_proteomics,-0.32082453627111485,0.00047271951820261696
1258,CASP4_proteomics,0.3206991827551875,0.0004752818818849085
4029,INPP4B_proteomics,-0.3206172265392851,0.00047696406080207114
3684,HEPH_proteomics,0.37079517526475086,0.000476999455700051
2393,DNTTIP1_proteomics,-0.32048834303080165,0.00047962052427716687
7313,RRAGB_proteomics,0.32046096466776336,0.0004801865797258039
3475,GPNMB_proteomics,0.3203744002564576,0.00048198037071040233
9196,USP20_proteomics,0.37467691933223934,0.0004834946990057257
526,APOM_proteomics,0.32029694910139306,0.0004835905407460389
6915,RAPGEF2_proteomics,0.32019816708934973,0.00048565135035774236
8135,SSH3_proteomics,-0.32019426538772405,0.0004857329140580293
1793,COG2_proteomics,-0.32011791907814624,0.0004873314451959639
5105,MRPL28_proteomics,-0.3200056372015596,0.0004896911867783887
3664,HDGFRP3_proteomics,-0.3199450821041483,0.0004909681857687602
3005,FBXO28_proteomics,-0.3198237729351699,0.0004935356008894284
8414,TBL1X_proteomics,-0.31945493726462076,0.0005014177825514813
6839,RAB3IP_proteomics,-0.3193551436783486,0.0005035702296378475
2937,FAM65A_proteomics,0.3191756249933222,0.0005074636750207925
551,ARFGEF2_proteomics,-0.3191634140802405,0.00050772951135474
1154,C9orf142_proteomics,-0.31905679135271736,0.0005100561773389434
7773,SLC25A23_proteomics,-0.35339186888637386,0.0005113791410163651
5555,NHLRC2_proteomics,-0.3189885066051049,0.0005115513983414253
7217,RPL14_proteomics,0.3188799773447435,0.0005139361442606635
815,B3GLCT_proteomics,0.31883270737555147,0.0005149780140851068
672,ASCC2_proteomics,0.3187931146005464,0.0005158521664601594
1130,C5orf45_proteomics,-0.3186880790065496,0.000518177819364716
5184,MSRB3_proteomics,0.3185134287891208,0.0005220662031007954
3374,GLYATL1_proteomics,0.3184361728423988,0.0005237947604108173
6467,PPP1R10_proteomics,-0.31833398720222394,0.0005260891888141875
697,ATAD3A_proteomics,0.31829691145797745,0.0005269239522088479
1735,CLUH_proteomics,0.3182358525709896,0.0005283013526249485
3951,IFT46_proteomics,-0.31803528345781906,0.0005328492323704858
8645,TMEM173_proteomics,0.3180262983081805,0.0005330538093194532
4182,KAT8_proteomics,-0.3179935187679068,0.000533800757422668
777,ATP8B1_proteomics,-0.317921209744794,0.0005354518682301967
523,APOL1_proteomics,0.31786516844295754,0.0005367347482400824
3984,IKBKB_proteomics,-0.31778179783951954,0.0005386484709153405
4511,LIN37_proteomics,-0.31761167375486554,0.0005425730402402117
7307,RPS9_proteomics,0.317548659355619,0.0005440333689353583
6413,PON1_proteomics,0.3175196691406043,0.0005447064159116542
786,ATRAID_proteomics,0.3429371275133276,0.0005466385303176845
229,AFF3_proteomics,-0.317434626711575,0.0005466852085306688
6423,POTEF_proteomics,0.3174267177196889,0.0005468695727001804
3275,GCLM_proteomics,0.31737884083303414,0.000547986837138363
4393,KRT7_proteomics,0.31725800406037286,0.0005508160433811349
3060,FGD5_proteomics,0.31713338618790576,0.0005537478336018178
7378,S100A12_proteomics,0.3171290268520108,0.0005538506515123089
3960,IGF1R_proteomics,-0.31712813333359324,0.0005538717279199912
1086,C1orf21_proteomics,-0.31701864754607056,0.0005564598758369429
2182,DCXR_proteomics,-0.31699676017892603,0.0005569786050257301
8986,TUBB3_proteomics,0.3169556682583321,0.0005579536812909523
3205,G6PD_proteomics,0.3168261232539737,0.000561037950435362
6384,POLR1B_proteomics,0.3167292239096098,0.0005633552091303173
3740,HK2_proteomics,0.31671367816513935,0.0005637277888431236
2968,FAS_proteomics,0.3165261362952961,0.0005682404185150089
7673,SH3GLB1_proteomics,0.31649077701122097,0.0005690949425627035
8253,SULT1E1_proteomics,0.4987303431227351,0.0005695467677609194
5154,MRPS30_proteomics,-0.31639131701211315,0.0005715049166511335
9751,ZSCAN18_proteomics,-0.31615590849270814,0.000577246407357707
7232,RPL27A_proteomics,0.31613934014659,0.0005776524897366321
5038,MOCS2_proteomics,-0.3160708201188708,0.0005793346716569915
6726,PTPRJ_proteomics,0.31559304916424186,0.0005911897009717611
3605,H6PD_proteomics,0.31513572471846973,0.0006027456847868584
9018,TXNIP_proteomics,0.3151307050461952,0.0006028736681559929
1318,CCDC181_proteomics,0.4335511182305145,0.0006031132607881459
505,APOA2_proteomics,0.3150709374478454,0.0006043994428260773
2402,DOCK7_proteomics,0.31497171150441405,0.0006069403596356203
4139,IVD_proteomics,-0.31495983878471,0.00060724504500727
7603,SERPINE2_proteomics,0.31490413870348133,0.0006086763320586535
4741,MAP7D1_proteomics,0.3147756016714155,0.0006119910894119151
1678,CKAP4_proteomics,0.3145008431855101,0.0006191323016168449
6532,PRDX4_proteomics,0.31438979650666277,0.0006220401449227919
6077,PEX19_proteomics,-0.3141870747557649,0.0006273809253025352
6956,RBFA_proteomics,-0.31416485246754866,0.00062796893238142
1729,CLSTN2_proteomics,-0.314064118798636,0.00063064071808538
1874,COPZ2_proteomics,0.3140613398082833,0.000630714573643269
6760,PXDN_proteomics,0.31405397917948485,0.0006309102310155941
2820,F13B_proteomics,0.3139213318706501,0.0006344457715533058
360,ALPL_proteomics,0.3139195447073717,0.0006344935299492088
8601,TLR2_proteomics,0.3673434292560128,0.0006350909627521714
4685,MAGI3_proteomics,-0.3138670787854377,0.0006358970487506954
1325,CCDC50_proteomics,0.3137784401632062,0.0006382746999770541
3570,GTF3C3_proteomics,-0.31367173099142376,0.0006411478992293832
1427,CDA_proteomics,0.31358216649773085,0.0006435686255257456
7700,SHROOM3_proteomics,-0.3135192846320499,0.0006452731885941159
5846,OXCT1_proteomics,0.31350025935288706,0.0006457897299162677
848,BBC3_proteomics,-0.32308923147912866,0.0006483930453439218
9453,XRN2_proteomics,-0.3133098492770053,0.0006509803543398319
6118,PGR_proteomics,-0.3132999834952775,0.0006512503381201245
2844,FAIM_proteomics,0.3131813835537995,0.0006545039562315559
6006,PDE12_proteomics,-0.31317342551386634,0.0006547228065765266
5415,NCF4_proteomics,0.31313645795696593,0.0006557403147147809
2351,DNAJB11_proteomics,0.3131016903196162,0.0006566985951256526
3065,FGFR1OP_proteomics,-0.31299896512233794,0.0006595374616465694
293,AKAP5_proteomics,-0.3129679152770769,0.000660397754133324
7388,S100A8_proteomics,0.31282231265114613,0.0006644456889508491
5458,NDUFAB1_proteomics,-0.31277097503890283,0.000665878357375333
2723,ERCC1_proteomics,-0.3126707409117745,0.0006686837414776314
69,ABT1_proteomics,0.31265584459220047,0.0006691015884220131
2557,EFS_proteomics,0.3123842853881088,0.0006767610206708129
8969,TTL_proteomics,0.3249434795912975,0.0006774485523622483
4282,KIF13B_proteomics,-0.31235348607599533,0.0006776347857919303
1502,CDYL2_proteomics,-0.3123465463492713,0.000677831806052234
7255,RPL8_proteomics,0.31233335850315835,0.0006782063564878395
5714,NUBP2_proteomics,-0.31232392677754706,0.0006784743450669232
5599,NMT2_proteomics,0.3122182502647347,0.0006814836346572425
1157,C9orf40_proteomics,0.31219862829565403,0.0006820437438552704
499,APIP_proteomics,-0.31205159942479216,0.0006862541361157086
8974,TTPAL_proteomics,0.31198060444684467,0.0006882957051821202
7327,RRP1B_proteomics,0.31183871355375004,0.0006923926930492354
9373,WDR46_proteomics,0.3118061995138354,0.0006933346539687052
1167,CA8_proteomics,-0.3117878529505046,0.0006938666888119088
648,ARPC3_proteomics,0.311783911240739,0.0006939810439084071
1230,CAPZA1_proteomics,0.31167748462876055,0.0006970751843874428
2998,FBXL6_proteomics,-0.3115851667914418,0.000699769379696608
835,BAIAP2_proteomics,-0.31155190768273455,0.0007007423474900049
7361,RUNX2_proteomics,0.31150485636843295,0.0007021209134560746
6106,PGK1_proteomics,0.31144704682536206,0.0007038180910277291
504,APOA1_proteomics,0.313969207425198,0.0007079390602842469
5966,PCGF6_proteomics,0.3112841248118368,0.0007086214261472165
4754,MAPK8IP3_proteomics,0.31121423169623585,0.0007106912405800595
5185,MST1_proteomics,0.31115129464681135,0.0007125597987792248
9558,ZER1_proteomics,-0.3110280866648558,0.0007162308036843318
7654,SGSM3_proteomics,-0.31097377064826515,0.0007178546586613541
7664,SH3BGRL3_proteomics,0.3109105188296827,0.0007197499148984895
4419,LAIR1_proteomics,0.31087112910530823,0.0007209324916218951
2535,EEF1A1_proteomics,0.31073389872670504,0.00072506641016453
6556,PRKAG2_proteomics,0.32019996090711167,0.0007293563576466383
9434,XDH_proteomics,0.31180464834002675,0.000732612186296232
4034,INPP5J_proteomics,-0.3215356439653832,0.0007326257278290076
4891,MEMO1_proteomics,0.3104605649361213,0.0007333650993821367
8666,TMEM26_proteomics,-0.3514039570083122,0.0007337633977324195
9348,WDFY2_proteomics,0.3214474236284456,0.0007352377801305853
8866,TRIP4_proteomics,0.31039565892523735,0.0007353484572214454
7539,SELENBP1_proteomics,-0.31011762081871264,0.0007439003240648507
4587,LRRC25_proteomics,0.3760874295556002,0.0007494064062781771
1020,C11orf58_proteomics,-0.3099131538123045,0.0007502473420668503
8327,TACO1_proteomics,-0.3098205238405548,0.0007531390379063593
5410,NCCRP1_proteomics,0.30973939666181766,0.0007556800267953651
6929,RASAL2_proteomics,0.30970343376726567,0.0007568089330588465
1604,CHCHD4_proteomics,-0.3096681459587533,0.0007579181493438612
8942,TTC19_proteomics,-0.30963374341361005,0.0007590009723267007
7172,RNF219_proteomics,0.30952487122403927,0.0007624370794027333
1625,CHI3L1_proteomics,0.31767349628239394,0.0007626518605440359
5493,NECAP2_proteomics,0.30946571242215637,0.0007643101554534009
2427,DPP8_proteomics,-0.30931374295591313,0.0007691411251511662
1113,C3_proteomics,0.30924020523462736,0.0007714888490089604
2957,FAM98C_proteomics,-0.30917287420244355,0.000773644175807272
2981,FBLN2_proteomics,0.30917223343801004,0.0007736647137175928
3124,FMO3_proteomics,0.37748953345005537,0.000774836964771259
6573,PRKD3_proteomics,0.33238886831173886,0.00077567608617193
8306,SYNPO_proteomics,0.3089742371607558,0.00078003490081224
6489,PPP2CA_proteomics,-0.30885736105961975,0.000783817696877454
7976,SOGA1_proteomics,-0.30882675644240837,0.0007848110134207883
2807,EXT1_proteomics,0.3573391057356626,0.000787077845303327
3621,HARS2_proteomics,-0.3086969877437011,0.0007890356616001819
2482,DVL3_proteomics,0.30869163760081664,0.0007892102828084252
3696,HEXIM1_proteomics,-0.30868262549081205,0.0007895045055317714
1165,CA3_proteomics,0.30867968016237524,0.0007896006848718518
5705,NTHL1_proteomics,-0.3086164346996015,0.000791668548230228
7008,RCAN1_proteomics,0.3317685768613985,0.0007945747381544651
9697,ZNF609_proteomics,-0.3083705782769624,0.0007997542224551238
2061,CUL1_proteomics,0.30818099101436564,0.0008060408846808843
6052,PDZK1_proteomics,-0.30800527726267063,0.000811907869103555
5600,NNMT_proteomics,0.3078542601653715,0.0008169814553447099
6403,POLR3GL_proteomics,-0.3078101408303422,0.0008184691614481273
7249,RPL4_proteomics,0.3077435996085012,0.0008207176254802
6358,POFUT2_proteomics,0.30767422829100227,0.0008230677384537634
2300,DIAPH1_proteomics,0.3076331442083624,0.0008244624587769065
4659,LZTFL1_proteomics,-0.3076106127202478,0.0008252282747319423
7960,SNX27_proteomics,-0.30759901647500193,0.0008256226697353758
6567,PRKCI_proteomics,-0.3074931832669707,0.0008292300985272198
4384,KRT23_proteomics,0.30740892666375363,0.0008321123753288937
1800,COIL_proteomics,-0.3074087406042485,0.0008321187502450585
8067,SPTBN2_proteomics,0.3073332904358813,0.0008347075701272613
6888,RALA_proteomics,0.3071526388881399,0.0008409360022236567
7316,RRAS_proteomics,0.30704234316085843,0.0008447596142048015
312,AKT3_proteomics,0.3070032122727079,0.0008461199798249439
6668,PSMG1_proteomics,0.3069649718659012,0.0008474513246500767
2815,F10_proteomics,0.3066602287290926,0.0008581296963498606
6276,PLEKHA6_proteomics,-0.3065915141346129,0.0008605544395075229
42,ABCF1_proteomics,0.30645913671846237,0.0008652433405631741
8055,SPP1_proteomics,0.30642334506267704,0.0008665151138205695
3627,HAUS5_proteomics,0.3063400358819742,0.0008694819369659212
7873,SMARCE1_proteomics,-0.3063396258024723,0.0008694965637530499
6931,RASEF_proteomics,-0.30631254230644955,0.0008704630810829607
2328,DMXL1_proteomics,-0.3061297048747579,0.0008770136779584011
41,ABCE1_proteomics,0.3059733571929484,0.0008826509453796875
6549,PRKAA1_proteomics,0.30586047673125916,0.0008867415399255408
7082,RGS12_proteomics,-0.30584991285732305,0.0008871252424615049
4500,LILRB4_proteomics,0.33052847565780935,0.0008872808746803947
7502,SDHAF3_proteomics,0.30584101406012765,0.0008874485836676727
5034,MOB3B_proteomics,0.3885520175772963,0.0008874787283683418
3198,FYCO1_proteomics,-0.30579320029299895,0.0008891877613501504
7508,SDR39U1_proteomics,-0.3057204267192438,0.0008918408100958222
4227,KDM8_proteomics,-0.31653546866323057,0.000894861239608387
9437,XIRP2_proteomics,0.3056356894991782,0.0008949391289723862
7597,SERPINB7_proteomics,0.305485681346115,0.0009004481509936224
3315,GGT1_proteomics,0.3054174789938758,0.0009029631096243603
7752,SLC16A1_proteomics,0.3054013349994498,0.0009035593580258159
1294,CCDC117_proteomics,-0.3053977894965776,0.0009036903527828811
830,BAG3_proteomics,-0.3053966604476703,0.0009037320710995362
3800,HNRNPH2_proteomics,-0.3053213810427815,0.0009065176186982816
1690,CLCA2_proteomics,0.32674217484037155,0.0009069635793208831
45,ABCG1_proteomics,-0.34380548219223156,0.0009073496688638099
3528,GSG2_proteomics,0.4464539605557778,0.0009080578531079723
4470,LDHB_proteomics,0.3050618087809013,0.0009161828263193189
836,BAIAP2L1_proteomics,0.30499503058756583,0.0009186845108677898
2231,DEFA3_proteomics,0.3048487029836407,0.0009241881720691653
8410,TBCD_proteomics,-0.3047958817331221,0.0009261822727512812
9235,UVSSA_proteomics,-0.304730510454971,0.000928655606039978
673,ASCC3_proteomics,0.3047029001206875,0.0009297020600432678
4300,KIF2C_proteomics,0.3046762583460405,0.0009307128265793596
6936,RASSF1_proteomics,0.3046560548676512,0.0009314799991523995
4901,METTL1_proteomics,0.30447883255716657,0.000938234353349731
4266,KIAA1328_proteomics,-0.3152325282639701,0.0009422144943476207
342,ALG5_proteomics,0.3043644876408787,0.0009426160315330003
6669,PSMG2_proteomics,0.3043269847326131,0.000944057204525636
2031,CTIF_proteomics,0.3043103883814514,0.0009446956166182877
5314,MYO5B_proteomics,-0.304268009845306,0.000946327582908336
3568,GTF3C1_proteomics,-0.3042592288436766,0.0009466660549044471
7438,SBSN_proteomics,0.315068073251913,0.0009483512277926109
275,AIFM2_proteomics,0.3042094541085771,0.0009485867609985653
9367,WDR4_proteomics,0.3040900724548121,0.0009532079798985908
7739,SKP2_proteomics,0.4125056951004406,0.0009546739584737705
2888,FAM172A_proteomics,-0.3040494886448763,0.0009547836436079196
8693,TMOD3_proteomics,0.3040343216507885,0.0009553731118453171
2322,DLGAP5_proteomics,0.3039298268153373,0.0009594433713312234
2755,ESPN_proteomics,-0.3146782095463352,0.0009630452713865612
765,ATP6V1B2_proteomics,0.3038365843283354,0.0009630887032984947
3460,GPBP1L1_proteomics,0.3037559690631337,0.0009662505676231912
4380,KRT18_proteomics,-0.3036735482912687,0.0009694930500534066
8009,SPARC_proteomics,0.30359750516300904,0.0009724934463848743
3142,FOPNL_proteomics,-0.4184278217402428,0.0009738762569500178
3241,GART_proteomics,0.3035225464427297,0.0009754593565319514
2992,FBXL17_proteomics,-0.3034652429725223,0.0009777322680128637
6307,PLP2_proteomics,0.31420589736632193,0.0009811250719038067
1792,COG1_proteomics,-0.3033245882135083,0.0009833317919701952
6974,RBM27_proteomics,-0.30331693805926135,0.000983637186133523
5939,PATL1_proteomics,0.3032310940518374,0.000987070024988235
4971,MIPEP_proteomics,-0.3031726653026576,0.0009894128034086973
5354,NADK2_proteomics,-0.30313059487748645,0.0009911028171349005
4640,LY75-CD302_proteomics,0.3031019617565964,0.0009922545476373258
2914,FAM219A_proteomics,0.31391584639635095,0.0009923810021910142
6096,PFN1_proteomics,0.3030841974434074,0.0009929697086931376
7742,SLC11A2_proteomics,0.3212689200672678,0.0009933433346720935
3055,FGB_proteomics,0.30304667016450837,0.0009944820412712103
5828,OSBPL9_proteomics,0.3030361825212188,0.0009949050645921874
2785,EXOC1_proteomics,-0.3030264543634219,0.0009952976006892377
462,AP1M2_proteomics,-0.302972149578375,0.0009974914263630001
7390,S100B_proteomics,0.30294631907956404,0.0009985364861125842
6809,RAB17_proteomics,-0.3256942902764114,0.0010031553127301158
9273,VGLL4_proteomics,0.30278131726093843,0.001005235821287496
5006,MMADHC_proteomics,0.3106199061762766,0.001011564125654806
6233,PKP2_proteomics,0.31627360637426927,0.0010131679111962766
4087,ISCU_proteomics,-0.30255970350096406,0.0010142982857939491
58,ABHD6_proteomics,0.36966674767874663,0.0010143553026359386
2607,EIF5A2_proteomics,0.31192884936266263,0.0010149899348831691
3878,HSPB8_proteomics,-0.30242958908409734,0.0010196537618383363
6153,PHLDA2_proteomics,0.323655140378509,0.001020754173559172
3962,IGF2BP1_proteomics,0.3131577310794688,0.001022359684326189
2741,ERLIN1_proteomics,0.3023178750311653,0.0010242724718603393
9238,VAC14_proteomics,0.302027332571038,0.0010363742600130363
682,ASNSD1_proteomics,0.32481823803792925,0.001037046823613635
2858,FAM114A2_proteomics,-0.3019878956267088,0.0010380269270449489
8850,TRIM38_proteomics,0.301762007647748,0.0010475395656168443
1954,CREBBP_proteomics,-0.3015611179532707,0.0010560662565950293
2082,CXXC1_proteomics,-0.3015408707739896,0.0010569291457162221
736,ATP1A1_proteomics,0.30149401317817826,0.0010589285793913765
4551,LOXL2_proteomics,0.3013557626439463,0.0010648479255585919
4599,LRRC8D_proteomics,0.3509019396968648,0.0010656150086321813
8545,THRAP3_proteomics,-0.30133156367824854,0.001065887130761255
6882,RAD54B_proteomics,0.44500422152251584,0.001068060428202341
1592,CGN_proteomics,-0.301273940847384,0.0010683654244243081
7962,SNX3_proteomics,0.3012569428543097,0.0010690974929753727
1589,CFP_proteomics,0.30107890845959207,0.001076792623572731
