,Comparison,Correlation,P_value
5604,NCK1_proteomics,0.29227510052133915,0.001526644711885396
1883,COL4A1_proteomics,0.29209221017374754,0.0015375791888482292
8607,SYT7_proteomics,-0.292051306483985,0.0015400344171828634
9418,UBN1_proteomics,-0.2920198287945176,0.0015419262783985326
3965,HPD_proteomics,0.5080520095096965,0.0015597179357096096
5725,NFATC3_proteomics,0.30215042924272223,0.0015613561189973986
9549,USP6NL_proteomics,0.29166540259991125,0.0015633741023124452
9043,TOB1_proteomics,-0.3544086668010824,0.0015648613375468508
9458,UGGT1_proteomics,0.29157460045967454,0.00156891235918289
8407,SRSF6_proteomics,-0.29156009499450153,0.0015697987340467946
8654,TANGO6_proteomics,0.29155718000902,0.001569976912818939
6731,PPP2R2A_proteomics,-0.29153221118870376,0.0015715038872169212
9521,USP14_proteomics,-0.2914665527976733,0.0015755256828030118
9522,USP14_proteomics,-0.2914665527976733,0.0015755256828030118
9952,ZNF157_proteomics,0.3135575151750615,0.0015758723622200206
531,APOB_proteomics,0.29143395355028834,0.0015775259668381358
2116,CTSL_proteomics,0.2913654666388807,0.0015817358273971834
9268,TTC37_proteomics,-0.2913409620336683,0.0015832445918506999
976,BOLA2_proteomics,-0.291144684732346,0.0015953767613929898
8633,TAF1L_proteomics,-0.3014430042656434,0.0016035482012940483
6310,PFN2_proteomics,0.29099644194866914,0.0016045957517129385
6309,PFN2_proteomics,0.29099644194866914,0.0016045957517129385
2185,CYP7B1_proteomics,0.3145336216868533,0.0016091979179612842
9018,TNFRSF17_proteomics,0.4264284750253402,0.0016200882866053987
8900,TLK2_proteomics,-0.2907019599814403,0.001623052782166161
9010,TNC_proteomics,0.29066841747527494,0.0016251672846054233
7568,RPS7_proteomics,0.2905360140303265,0.0016335383761130835
6809,PRKCZ_proteomics,-0.2904373900976432,0.0016397992079834024
935,BET1_proteomics,0.29042808227965483,0.0016403912093049045
674,ARPC1B_proteomics,0.29037027764947687,0.0016440720798564887
4264,ITGB2_proteomics,0.2903684317992879,0.0016441897429484676
7542,RPS17_proteomics,0.29036357413991376,0.0016444994293256935
2914,F11_proteomics,0.29035555611229313,0.0016450107119132717
2728,EMC2_proteomics,0.2903274230610722,0.0016468058034470434
3488,GLUD1_proteomics,-0.2903268776112557,0.0016468406246454305
565,ARAP3_proteomics,0.30052954628630063,0.0016595579064496101
6573,PNPLA6_proteomics,0.2900761594510586,0.0016629172767555626
4759,LRRC8E_proteomics,0.32674935396263927,0.001670900376296021
7702,SBF1_proteomics,0.2899012714080331,0.0016742157224978245
2535,DSN1_proteomics,-0.2897751796428301,0.0016824049177923657
5058,MELK_proteomics,0.28976164110392616,0.0016832863537569278
263,AGPAT2_proteomics,0.30010511341865825,0.0016861812212005198
6001,OPHN1_proteomics,0.28970092278648063,0.0016872446190849375
3999,HSP90B1_proteomics,0.2896972050526529,0.001687487254720987
4952,MAST4_proteomics,-0.28962375835827414,0.0016922872055424685
3638,GRIPAP1_proteomics,-0.28959026953899225,0.00169447990534035
5407,MTMR2_proteomics,0.301312765943513,0.001696962815624031
5408,MTMR2_proteomics,0.301312765943513,0.001696962815624031
8631,TAF12_proteomics,-0.28953867659500165,0.0016978630293022151
2289,DDX49_proteomics,0.28947229751771586,0.001702224746238452
9001,TMSB15A_proteomics,0.28935281480008945,0.001710101492995591
2372,DHX40_proteomics,-0.2892751278423077,0.0017152406347313283
2869,ETS1_proteomics,0.2892388989812268,0.0017176420314834022
9871,ZC3H7A_proteomics,-0.28914442393396816,0.0017239185794984486
7277,RCN1_proteomics,0.2890270422718928,0.0017317459385631719
9146,TRIAP1_proteomics,-0.28895931531870517,0.0017362768287805923
3804,HECTD1_proteomics,0.28889825942202985,0.0017403706444043842
5756,NIFK_proteomics,0.2888484263599335,0.0017437184536612076
3450,GIPC1_proteomics,0.2888335003345732,0.0017447223276198837
2823,ERCC4_proteomics,-0.2888003115696861,0.001746956370837665
6116,PAPOLG_proteomics,0.28878338809743354,0.0017480965432274845
872,BAK1_proteomics,0.3019036947587069,0.0017484551780975214
6306,PFKL_proteomics,0.2886150068742591,0.001759477590591655
4738,LRP8_proteomics,0.28859663263169255,0.0017607235816363932
2379,DIAPH3_proteomics,0.28859101231586903,0.0017611048653604282
7242,RBM45_proteomics,-0.28858206821295646,0.0017617117901113442
3563,GOPC_proteomics,0.28858000260218725,0.0017618519843245813
6113,PAPD5_proteomics,-0.2885065766653552,0.0017668420235546283
2481,DOCK11_proteomics,0.2883338206186284,0.0017786331523443025
4184,INTS12_proteomics,-0.2882541925228401,0.0017840920034360881
8745,TCN1_proteomics,0.2958548870834645,0.001787502580857921
5211,MOCS3_proteomics,-0.28815900886670454,0.0017906371890824228
8647,TAGLN2_proteomics,0.2879923540994563,0.0018021494561245696
8646,TAGLN2_proteomics,0.2879923540994563,0.0018021494561245696
8398,SRRT_proteomics,-0.2878704211326411,0.0018106148765959862
5091,MFAP2_proteomics,0.28769584424824773,0.0018227979703466515
3971,HPR_proteomics,0.2876655893652572,0.0018249168902824534
2131,CUL2_proteomics,0.28764614717929354,0.001826279714455044
1744,CLASP1_proteomics,0.2876174729420516,0.001828291354670523
6871,PRTN3_proteomics,0.28760610606278575,0.0018290893535744474
3702,GTPBP4_proteomics,0.28751881017220615,0.001835228395056602
2722,ELP4_proteomics,-0.2875148355967313,0.0018355083492314548
3909,HMGCS1_proteomics,0.287471191210698,0.0018385850435588594
3240,FN3KRP_proteomics,-0.28736583544938515,0.00184603133084796
7361,RHOG_proteomics,0.2873367969465227,0.0018480885012671436
2819,ERC1_proteomics,0.28728336476178234,0.0018518792201555733
9390,UBE2J2_proteomics,0.2988927435644593,0.0018565316004781414
1174,C6_proteomics,0.28713746718270194,0.0018622657713068564
269,AGRN_proteomics,0.28706325842203095,0.0018675689774406156
4059,IDI1_proteomics,0.28705437555167745,0.0018682046934504705
4037,HYOU1_proteomics,0.2869846510809341,0.0018732014458401327
10004,ZNF451_proteomics,-0.28697112271925873,0.0018741723476820328
7455,ROGDI_proteomics,-0.2868903902460006,0.001879975833943697
4147,IMP3_proteomics,0.2868845227888458,0.0018803982526135658
8196,SNAPC4_proteomics,-0.2867622033255919,0.0018892240673652999
8834,THEMIS2_proteomics,0.2867549232942161,0.0018897505309860268
6493,PLEKHA2_proteomics,0.2867445203055406,0.0018905030654820516
9245,TSSC1_proteomics,-0.2865624753965512,0.0019037159143857072
3397,GDI1_proteomics,-0.2865553093771122,0.0019042377327478546
8193,SNAP29_proteomics,-0.2862341498171015,0.0019277575530348423
635,ARID1B_proteomics,-0.28616434420092174,0.0019329043904930286
393,AMPD2_proteomics,0.28616403542831265,0.0019329271842309784
9195,TRMT61A_proteomics,0.2861188172895225,0.0019362678384120648
5465,MYDGF_proteomics,0.28605092752846595,0.0019412932627380563
6920,PSTPIP1_proteomics,0.2858045366964822,0.001959631333333207
87,ACAN_proteomics,0.28577368062302233,0.001961938871418883
2522,DPYSL5_proteomics,0.2869075169763099,0.0019687059755207304
2135,CUL9_proteomics,-0.2856767508951932,0.0019692036734406527
4324,KARS_proteomics,0.2855890926850311,0.001975794552565465
10092,ZW10_proteomics,0.2855425128981332,0.0019793049338468504
3746,HAPLN3_proteomics,0.2854015153291136,0.0019899653517333024
2208,DARS2_proteomics,-0.2853592266569962,0.001993172795920525
4054,IDH1_proteomics,0.2852393814365758,0.002002288074639472
8574,SVIL_proteomics,0.2852147821475852,0.00200416372842555
4360,KCTD9_proteomics,0.28520130696461565,0.0020051918624116793
835,AUH_proteomics,-0.2851868491313283,0.0020062955020225285
9594,VCPIP1_proteomics,-0.28493064616179564,0.0020259442183249814
3916,HMGN5_proteomics,-0.28490719277494314,0.0020277515804848767
9199,TROVE2_proteomics,-0.2848476455515636,0.0020323469612752265
451,ANO10_proteomics,0.2848190864668104,0.0020345542674508567
6815,PRKG1_proteomics,0.28474313007932966,0.0020404354343216877
6814,PRKG1_proteomics,0.28474313007932966,0.0020404354343216877
159,ACVR1_proteomics,0.33362215663116024,0.00205500483778193
2925,FAAH_proteomics,-0.2844991553526407,0.002059430209019431
3710,GULP1_proteomics,0.2844816128494828,0.002060802137493779
3468,GLG1_proteomics,0.28446832975933356,0.0020618415046939793
5044,MED29_proteomics,-0.2844635595180226,0.0020622148794216884
2911,EZH2_proteomics,0.28445845202801817,0.002062614719003886
8929,TMED8_proteomics,-0.2844399215679033,0.002064065964237166
8687,TBC1D17_proteomics,-0.2844269351930573,0.0020650835654937444
3172,FGG_proteomics,0.2843536972909521,0.002070830930851451
1291,CARNMT1_proteomics,-0.2843422010116773,0.0020717344180526086
581,ARG1_proteomics,0.2842829616569734,0.002076395669088164
2687,EIF4EBP2_proteomics,-0.2842727936192345,0.0020771966952341085
1232,CALCOCO2_proteomics,-0.2841984151144883,0.00208306465709425
8367,SRC_proteomics,0.2841360515353343,0.0020879962799663526
7115,RABIF_proteomics,-0.28408339095343493,0.0020921688286146436
6902,PSMD12_proteomics,0.2840819226860049,0.00209228527447854
9711,WDR60_proteomics,-0.2942407803185758,0.0020958413604903517
1627,CFAP36_proteomics,-0.28402927119809734,0.002096464854923092
4719,LPL_proteomics,0.2955664175568252,0.0020980322871684202
4841,MAGEC1_proteomics,0.3519781046129836,0.0021026528469249156
1987,CPN1_proteomics,0.28392707840015696,0.002104598692763533
4398,KIAA0753_proteomics,-0.3040109635201815,0.0021049109604825036
2716,ELN_proteomics,0.28390834265548937,0.002106093021743848
3137,FCN2_proteomics,0.283888837362954,0.002107649748391095
2147,CXCL10_proteomics,0.33091333768701303,0.002108266231206482
7509,RPL38_proteomics,0.2838543662214182,0.0021104034525751
9726,WDR91_proteomics,0.28385348703934066,0.002110473728001358
5891,NT5C_proteomics,-0.2837271650141644,0.002120593027994904
1395,CCDC91_proteomics,-0.283721875873922,0.002121017681934372
5221,MORF4L2_proteomics,-0.2836819842916795,0.0021242229723026393
4161,ING4_proteomics,-0.2835709292167918,0.0021331693473130805
6838,PRPF18_proteomics,0.28349165422291944,0.002139576417837406
9936,ZMIZ1_proteomics,-0.2834579886214056,0.0021423025617980105
396,AMZ2_proteomics,-0.31947976019177493,0.0021452595918896246
7148,RALGPS1_proteomics,-0.32846136693289557,0.0021473597461348737
4875,MAP1B_proteomics,0.28338672035537676,0.0021480840310313786
5957,NUTF2_proteomics,0.28327431972505535,0.0021572309528544564
3799,HEATR5B_proteomics,-0.2832164869328223,0.00216195097479935
8376,SRFBP1_proteomics,-0.2831991466836977,0.0021633680179452986
6086,PAGR1_proteomics,-0.3032118648066069,0.002165591080327315
3144,FDXR_proteomics,-0.28306201626253846,0.0021746039244429716
4600,LARP6_proteomics,0.3707622795183327,0.002179903357476383
6122,PARD6A_proteomics,-0.29314625697350116,0.0021815872204987087
9511,USF2_proteomics,-0.2828800988225848,0.0021895909408325464
5932,NUDT6_proteomics,-0.2828617336928879,0.002191109105468408
1849,COA5_proteomics,-0.28251491694993425,0.002219958223052768
9655,VTN_proteomics,0.282489162998851,0.002222114140615001
8105,SLC7A1_proteomics,0.28248281663264246,0.0022226456989462226
4119,IGSF3_proteomics,0.28247619256720563,0.002223200639400717
9412,UBFD1_proteomics,-0.28242621807065693,0.002227391362817022
2162,CYB5R2_proteomics,0.28242517308666204,0.002227479068472415
3907,HMGCLL1_proteomics,-0.28473571117787544,0.002238162686243637
9718,WDR75_proteomics,0.28215389734996954,0.002250353176990931
6297,PFAS_proteomics,-0.28214767587003076,0.002250880257063569
9546,USP5_proteomics,-0.28212263161365403,0.0022530031205108395
7961,SHANK3_proteomics,0.2820231888170434,0.0022614502096083627
3717,GYPC_proteomics,0.2907631575765013,0.002267317901641192
318,AKR1B15_proteomics,0.28172757452455477,0.002286730236531179
3237,FN1_proteomics,0.2816895684981858,0.002289998856583796
3238,FN1_proteomics,0.2816895684981858,0.002289998856583796
9523,USP15_proteomics,0.28162083586627384,0.002295920771533966
2259,DDAH1_proteomics,-0.281457457683056,0.002310052808971112
3890,HLA-E_proteomics,0.28134891873184076,0.002319484717702166
7218,RBL2_proteomics,-0.2812726365303425,0.0023261343590149737
8286,SPAG1_proteomics,-0.2812668997864394,0.002326635135849906
6514,PLEKHM2_proteomics,0.28113414739841247,0.0023382507141420394
3943,HNRNPM_proteomics,-0.28107252861850984,0.0023436600206238494
8504,STRN3_proteomics,-0.2810701470856848,0.002343869314155636
8503,STRN3_proteomics,-0.2810701470856848,0.002343869314155636
6629,POLR3D_proteomics,-0.2808934051567815,0.0023594489304960453
3452,GIPC3_proteomics,0.28086293609714424,0.002362144180088937
6502,PLEKHF1_proteomics,0.28079825294555044,0.002367875180836606
10078,ZNHIT2_proteomics,-0.28068101023820974,0.002378295042038986
1706,CHPF_proteomics,0.2907246554207853,0.002382661999306549
3373,GBP1_proteomics,0.2804194621159429,0.0024016893435168983
6118,PAPSS1_proteomics,0.2802971511881204,0.0024127006570973265
1806,CMIP_proteomics,-0.280289927644239,0.002413352396228619
7664,SACS_proteomics,0.30145063831627245,0.0024280327294756592
9093,TPM2_proteomics,0.2800139692294367,0.0024383699123387776
9092,TPM2_proteomics,0.2800139692294367,0.0024383699123387776
3260,FOXK1_proteomics,0.2799442707231396,0.0024447254850445245
5314,MRPS18A_proteomics,-0.27992952353109357,0.0024460721475407826
5282,MRPL34_proteomics,-0.28866549156358734,0.0024474381977995503
3199,FKBP1A_proteomics,0.2799030316551885,0.0024484929762103222
6146,PATZ1_proteomics,-0.31053177187157877,0.002450191785327542
7537,RPS14_proteomics,0.27981142432615064,0.0024568807390024988
1636,CFH_proteomics,0.27977737540460423,0.0024600049378574866
4144,ILVBL_proteomics,0.2797730253387772,0.00246040434153742
7482,RPL18_proteomics,0.2797358537519083,0.0024638196593733596
5234,MPI_proteomics,-0.2796918575518103,0.0024678675515873195
4066,IFI16_proteomics,0.2796559103120787,0.002471179350732713
5836,NPC2_proteomics,0.27959932332743387,0.0024764008073463913
2765,ENPP5_proteomics,-0.34441251159473407,0.0024801291036086015
4061,IDO1_proteomics,0.30691779408131503,0.0024844083291796167
7586,RRN3_proteomics,-0.2793590261095009,0.0024986848965732875
219,ADIPOR1_proteomics,-0.2793266767920639,0.0025016986099548107
1064,C12orf10_proteomics,-0.2792566750714497,0.0025082313141693894
789,ATP5S_proteomics,-0.27911091151159656,0.002521883700567517
5280,MRPL32_proteomics,-0.2790567409875679,0.002526974443284671
7101,RAB7A_proteomics,0.27895754218183366,0.002536320821164205
6316,PGD_proteomics,0.2789227284779898,0.0025396083089286982
3708,GUF1_proteomics,-0.2788930064659153,0.002542418026005993
4370,KDM4B_proteomics,-0.2788798457875668,0.002543663042869297
5324,MRPS27_proteomics,-0.27885855098134615,0.0025456787238310363
4652,LIG4_proteomics,0.2788570460164722,0.002545821232285143
4766,LRSAM1_proteomics,-0.2787216629609324,0.0025586704420861445
1847,COA3_proteomics,-0.2785940394817501,0.0025708367387816994
6453,PLA2G12A_proteomics,-0.2785714997663118,0.0025729908558065314
8000,SIRT1_proteomics,-0.27854196860859076,0.002575815608203919
8641,TAF7_proteomics,-0.27844709977358056,0.002584909065006262
8644,TAF9B_proteomics,-0.27841662126555605,0.0025878366602979284
7215,RBFOX2_proteomics,0.2784015696118983,0.0025892835411284736
5305,MRPL58_proteomics,-0.2783597203687848,0.002593310248583599
7311,RETN_proteomics,0.27833523561259793,0.002595668774681087
1011,BRK1_proteomics,0.2783273004165656,0.00259643355784916
8010,SKA3_proteomics,0.28834301563505116,0.002596577944570336
2715,ELMSAN1_proteomics,-0.2783031498869883,0.0025987624032037778
5779,NME1_proteomics,-0.2782420536322748,0.002604662354945639
4484,KLHL11_proteomics,-0.2782013355043702,0.0026086011354214834
10015,ZNF516_proteomics,-0.27809120821990196,0.00261928099077247
7571,RPTOR_proteomics,-0.27801585625509206,0.002626611133237467
4345,KCNH5_proteomics,0.4424852324828496,0.0026335185382551285
672,ARNTL_proteomics,-0.2878384680742369,0.0026440588119585624
5810,NOL9_proteomics,0.2777596864469708,0.0026516695737210496
9318,TUSC1_proteomics,-0.2777284105323701,0.0026547436934532763
5552,NANS_proteomics,-0.2776885015782386,0.0026586710240874747
7742,SCOC_proteomics,-0.27768696262543086,0.002658822573062858
1003,BRD8_proteomics,-0.27749562192214566,0.0026777257273246854
8089,SLC39A14_proteomics,0.2774676132701578,0.002680502934608145
4673,LINC01420_proteomics,-0.2773749435014003,0.0026897101573350674
5190,MMP3_proteomics,0.2772094321919222,0.0027062255313765036
6185,PCNP_proteomics,-0.2771623536512022,0.0027109398852466103
6322,PGLYRP1_proteomics,0.2953323157549799,0.0027149987880064437
1224,CACUL1_proteomics,-0.27707033965801875,0.0027201753692510143
6549,PM20D2_proteomics,0.2770696559115683,0.0027202441032043987
1720,CHURC1-FNTB_proteomics,0.2768888102799997,0.0027384787644377565
2688,EIF4EBP3_proteomics,-0.2768708354918026,0.0027402971678278125
5655,NDUFAF8_proteomics,-0.27681620800437623,0.002745830190375826
5100,MGA_proteomics,0.27668857104701994,0.0027587973486745405
827,ATXN2_proteomics,-0.27659411620377783,0.0027684289052071456
2924,F9_proteomics,0.27657367764298113,0.0027705170081486195
7460,RP2_proteomics,0.2765058534125956,0.0027774564355393465
2035,CRLF1_proteomics,0.4903380075604439,0.0027870990905448406
7333,RFX5_proteomics,-0.2764093223866616,0.0027873600059087687
7013,PYCARD_proteomics,-0.27638538006133057,0.002789821280952393
3371,GBE1_proteomics,0.27637823964878544,0.0027905556955707404
6234,PDIA3_proteomics,0.2762747374056541,0.002801220819179031
4586,LAMP1_proteomics,0.2761903213763691,0.0028099464291935178
5016,ME1_proteomics,0.27618509464736485,0.002810487490945805
8628,TAF1_proteomics,-0.2761479433552928,0.002814336032611415
3474,GLO1_proteomics,-0.2761414276065267,0.0028150114950963646
1465,CD5L_proteomics,0.2760393162531335,0.0028256160815126174
9134,TRAPPC13_proteomics,-0.2760294610050178,0.002826641482137855
224,ADO_proteomics,-0.2759632160184641,0.0028335427223618423
4566,LACC1_proteomics,0.2858548524470701,0.002838403721726527
9360,UAP1_proteomics,0.2758597031829649,0.002844356828905509
984,BPGM_proteomics,0.2758493726246189,0.0028454381120653883
7312,RETSAT_proteomics,0.2757767754663032,0.0028530471912709215
2485,DOCK5_proteomics,0.27570176856999884,0.0028609280871235744
5736,NFU1_proteomics,-0.2756071322013417,0.0028708994051679895
9148,TRIM11_proteomics,0.2756011153125503,0.002871534428977653
6672,PPFIBP1_proteomics,0.27557316958880873,0.002874485485643347
6671,PPFIBP1_proteomics,0.27557316958880873,0.002874485485643347
7689,SARNP_proteomics,-0.2755654429284926,0.002875301899593725
4556,KXD1_proteomics,0.27547348619841483,0.002885034271788796
1258,CAND1_proteomics,-0.2753180894320055,0.0029015483589543475
1321,CBL_proteomics,0.27529338716182894,0.002904181307731898
4813,LYRM9_proteomics,-0.2751549128865889,0.002918980784675183
3181,FHL1_proteomics,0.2750530503299375,0.002929910686649702
3180,FHL1_proteomics,0.2750530503299375,0.002929910686649702
5295,MRPL47_proteomics,-0.27502524192064337,0.0029329009386520172
8548,SUMF1_proteomics,0.27499724879872683,0.0029359138278312424
6249,PDP1_proteomics,0.27497123186018796,0.002938716519339419
9261,TTC26_proteomics,-0.2747347301825801,0.002964304503708815
8682,TBC1D12_proteomics,-0.2746591020363085,0.0029725292119947653
5170,MLST8_proteomics,-0.2746562364856837,0.002972841249733473
1500,CDC42EP3_proteomics,0.274601847659904,0.002978769393190455
1663,CHCHD6_proteomics,-0.2745684229875389,0.0029824178128509344
4608,LBP_proteomics,0.2745257205150643,0.0029870847886124046
4937,MARCKS_proteomics,0.27449639185161145,0.0029902939404410915
2517,DPYD_proteomics,0.27445732401783807,0.00299457357549816
679,ARPC5L_proteomics,0.27442037170045264,0.002998626541399885
761,ATP11A_proteomics,0.29680657695267615,0.0030002047504766754
5325,MRPS28_proteomics,-0.2742932970000907,0.003012601927385099
6998,PUS3_proteomics,0.2742781415150656,0.0030142725995924904
432,ANKRD27_proteomics,0.27423520921746647,0.003019009789697415
9862,ZC3H12A_proteomics,-0.27419753445682,0.003023172376665085
4,AACS_proteomics,0.2741873003118524,0.003024304012639769
6454,PLA2G15_proteomics,0.27418494735264415,0.003024564243936721
8998,TMPO_proteomics,0.2741702826285638,0.0030261865792975194
8999,TMPO_proteomics,0.2741702826285638,0.0030261865792975194
8997,TMPO_proteomics,0.2741702826285638,0.0030261865792975194
2950,FAM109A_proteomics,0.2825925282474669,0.0030439662486838304
5087,MEX3A_proteomics,0.2737470752935197,0.0030733440444261407
3949,HOMER1_proteomics,0.2736916823894253,0.00307956509110123
6667,PPCS_proteomics,-0.27365906591306066,0.003083233467976389
134,ACSS2_proteomics,0.2736404836063701,0.0030853251784600435
133,ACSS1_proteomics,-0.2735622881127064,0.0030941412216075326
1125,C1orf198_proteomics,0.2734913074421858,0.003102163454527157
477,AP1AR_proteomics,-0.28205630534352,0.0031024553562621735
3195,FKBP10_proteomics,0.2734558122523248,0.003106182133149921
5551,NANP_proteomics,0.2730944230515536,0.0031473650899025898
1648,CGGBP1_proteomics,-0.27304651320549567,0.0031528614763814554
2006,CPXM1_proteomics,0.27301118109454625,0.0031569204295504734
9008,TMX3_proteomics,0.27297715803507683,0.0031608334396221356
7046,R3HDM1_proteomics,0.2729528855545129,0.003163627695713603
4808,LYPLAL1_proteomics,-0.2729038136052238,0.003169283661251012
382,AMBP_proteomics,0.27283505864316665,0.0031772235594504524
4986,MCCC2_proteomics,-0.2728153499341535,0.003179502838879867
1302,CASP12_proteomics,0.2727995453311123,0.0031813316771042406
1080,C15orf52_proteomics,0.2727927447161608,0.0031821189049924216
5995,OLFML2B_proteomics,0.27275424214836214,0.0031865792024206507
2985,FAM168B_proteomics,0.2825314764497281,0.0031929766184687347
6452,PKP4_proteomics,-0.27261356838326023,0.0032029232659361705
187,ADARB1_proteomics,0.2725999965585915,0.0032045040767273284
6439,PKIB_proteomics,-0.27247619632883735,0.003218956421496743
7761,SDCBP2_proteomics,0.3124019078480351,0.003220656378361102
1447,CD300A_proteomics,0.2809979603695153,0.0032208682569664477
9091,TPM1_proteomics,0.2723768548822914,0.0032305958142653407
9090,TPM1_proteomics,0.2723768548822914,0.0032305958142653407
9089,TPM1_proteomics,0.2723768548822914,0.0032305958142653407
4756,LRRC8A_proteomics,0.28210527592142665,0.003241215105310068
1,A2M_proteomics,0.2722214736082813,0.0032488770254637434
4446,KIF23_proteomics,0.27189575031623126,0.003287501736999407
2812,ERAL1_proteomics,-0.2716930916931874,0.003311741041562454
8219,SNRPD3_proteomics,0.2716880435746437,0.0033123468744685083
6631,POLR3F_proteomics,-0.2716355734369288,0.003318649800714101
287,AIF1L_proteomics,0.2715440280826581,0.0033296724100362017
7875,SERPIND1_proteomics,0.27147303538885187,0.003338242990736387
4410,KIAA1211_proteomics,-0.27139106859680556,0.003348163067971617
4180,INPPL1_proteomics,-0.2713804881735047,0.00334944549783851
5630,NDRG2_proteomics,0.27137780097811864,0.003349771277156907
5631,NDRG2_proteomics,0.27137780097811864,0.003349771277156907
1572,CELSR2_proteomics,-0.2713203722483698,0.0033567403979516157
1102,C19orf52_proteomics,-0.27121739503365133,0.003369269569612068
3801,HEBP1_proteomics,-0.271159115620047,0.0033763789901007785
6622,POLR2I_proteomics,-0.2711585876132818,0.003376443462427539
5260,MRPL10_proteomics,-0.27108623860021475,0.0033852881119489204
5149,MKI67_proteomics,0.271075462752983,0.0033866072359486155
1656,CHAMP1_proteomics,-0.27101561057762813,0.00339394244063657
9083,TPD52_proteomics,-0.2710038263653245,0.0033953883393680797
5359,MST1L_proteomics,0.28205215657691063,0.0033984648692596893
8962,TMEM214_proteomics,0.2709148223818122,0.003406326829422535
9209,TRPV2_proteomics,0.2915034232515327,0.0034175850172235883
6663,PPAN-P2RY11_proteomics,0.27075356515798177,0.0034262258136962833
5622,NCS1_proteomics,0.292816574208526,0.0034339154059203824
7041,QSOX2_proteomics,0.29129768580182,0.0034414057427095347
5627,NDEL1_proteomics,0.270586149033587,0.0034469951995518625
7488,RPL23_proteomics,0.2705776158815755,0.0034480568310762652
5453,MXRA5_proteomics,0.2703917547438432,0.003471253262659068
2083,CSTF3_proteomics,-0.27035796915238636,0.0034754848980992504
6658,POTEI_proteomics,0.2703259561234488,0.003479498793739624
9485,UPF1_proteomics,0.2701925145896982,0.0034962749915328152
5464,MYD88_proteomics,0.28117297832663946,0.0035039985701998113
5463,MYD88_proteomics,0.28117297832663946,0.0035039985701998113
3132,FCHO1_proteomics,-0.32469868342688735,0.0035055856140102305
8252,SOAT1_proteomics,0.2701095448411204,0.0035067424819290147
1605,CEP55_proteomics,0.27010055715312986,0.0035078780587899008
9176,TRIOBP_proteomics,0.2700618061517805,0.003512777953430701
2764,ENPP4_proteomics,-0.270029745210996,0.0035168365630069043
8392,SRPRB_proteomics,0.2700264482546171,0.0035172541648790705
5985,OGFOD2_proteomics,-0.2699652779437906,0.0035250102495986316
5831,NOVA1_proteomics,-0.2699023095915124,0.003533010350531018
2805,EPS15L1_proteomics,-0.2698962552777858,0.0035337804065771468
1094,C18orf32_proteomics,-0.26987023334438387,0.0035370918858683145
183,ADAMTSL4_proteomics,0.2698242840682529,0.003542946066247024
9740,WIPF3_proteomics,0.37066858965594196,0.003552143203276125
5818,NOP2_proteomics,0.2697494766594918,0.003552495532482901
1858,COG3_proteomics,-0.2695031698653104,0.0035841010603242587
3631,GREM2_proteomics,0.2694497908953686,0.003590983708041363
9370,UBAC2_proteomics,0.26942320976061696,0.0035944154831350854
2194,DAAM2_proteomics,0.270580753332261,0.0035947629429038583
1396,CCDC92_proteomics,0.2694117714535461,0.0035958931388926085
3621,GRAMD3_proteomics,0.3037076016062268,0.003614089263565262
929,BDH1_proteomics,-0.2690827821639199,0.0036386275655615192
9110,TPT1_proteomics,0.26907898848384915,0.0036391229960324816
9693,WDR33_proteomics,-0.26903513256129485,0.003644854695914174
7836,SEPSECS_proteomics,-0.2690100382775287,0.0036481380066705144
3896,HMBS_proteomics,0.2689961027407639,0.003649962463938444
5597,NCBP3_proteomics,-0.26899481189683977,0.00365013150419836
8489,STK38L_proteomics,0.26872881566860857,0.0036851147976030814
8915,TMC4_proteomics,-0.2686760817387085,0.003692085875740029
9156,TRIM26_proteomics,0.2686566928893085,0.0036946519264545114
29,ABCB6_proteomics,0.26861844820015146,0.0036997181760549808
6477,PLCG2_proteomics,0.2686127470048235,0.00370047394321121
9443,UCHL3_proteomics,0.2685454919942486,0.0037093999222498554
2363,DHX29_proteomics,-0.2684070337958862,0.0037278367016879916
8758,TDRD7_proteomics,-0.26837799491720654,0.003731713862536261
4729,LRIF1_proteomics,0.26837164052088636,0.0037325627595195874
1149,C2orf54_proteomics,0.2780097442316834,0.0037392088853108766
4369,KDM4A_proteomics,0.2683049665920827,0.0037414803153361094
8810,TGFB1I1_proteomics,0.2682740105696634,0.0037456271361174303
4395,KIAA0430_proteomics,-0.26821521822112193,0.0037535142169369063
3601,GPR180_proteomics,0.3024025552708598,0.0037688028209130345
3478,GLRX3_proteomics,0.2680055896456617,0.0037817575623609943
910,BCL11A_proteomics,0.30214312369615876,0.003800254123813583
3726,H2AFY_proteomics,-0.26766005072455007,0.0038287282681755404
1615,CEP97_proteomics,-0.26762366122329184,0.003833705173348761
2101,CTNNB1_proteomics,0.2675313477073756,0.0038463566984215446
7518,RPL9_proteomics,0.2674931013067924,0.0038516093053589523
7372,RILP_proteomics,0.3868749916290025,0.0038539884238935466
2121,CTSZ_proteomics,0.2674715286461375,0.0038545748430105003
7593,RRP8_proteomics,-0.26741163983548,0.0038628183325464947
2615,EDC4_proteomics,0.26723948483937177,0.0038866029453214087
7151,RALYL_proteomics,-0.2672367749607978,0.003886978384015766
10043,ZNF644_proteomics,0.26715002258040627,0.003899014635002527
