,Difference_In_Median_Brca,P_Value_Brca,Difference_In_Median_Endo,P_Value_Endo,Difference_In_Median,P_Value
CTPS2,-0.0020500000000000015,0.9216921456937515,0.2935,0.004157393344197063,-0.15505,0.20626327645297585
CTSC,-0.8484,0.01701056694348796,0.24800000000000005,0.8566165454679885,0.05075,0.9574499806215981
CTSF,-0.9800999999999999,0.02469337795159767,-0.394,0.10020955065431535,,
CTTN,-0.90655,0.01693361602606606,0.05662,0.7351711341795757,-0.019299999999999998,0.6444028098784389
CTTN,-0.90655,0.01693361602606606,0.05662,0.7351711341795757,-0.019299999999999998,0.6444028098784389
CYB5A,1.36025,0.0283778487815782,-0.34124999999999994,0.17711344690061254,0.02200000000000002,0.30712166684282893
CYC1,-0.5395,0.017842036971636308,0.2425,0.05954532084512899,-0.1775,0.8802836477358285
CYCS,-0.5781499999999999,0.039953892469645404,0.2913,0.0917634281460004,-0.0003000000000000086,0.8666449683385543
DAAM2,-0.22694999999999999,0.04468990703097732,-0.1783,0.719893872032932,-0.5640000000000001,
DAP3,-0.58985,0.015670355606368792,0.13920000000000002,0.18255695289699078,-0.011400000000000007,0.868738010643544
DBT,-0.29345,0.029005217934059867,0.1619,0.1280372771425584,0.04815,0.5770377257443402
DCAF7,0.08410000000000001,0.8723388473397566,-0.025899999999999992,0.9029706035411312,0.2311,0.02164204304970765
DCP1B,-0.4249,0.04069808963964956,-0.014999999999999958,0.9280272715983282,0.09570000000000001,0.5694303529588705
DCUN1D1,0.52,0.014778219468262722,0.1375,0.7652409498333819,0.10210000000000001,0.1476299067990522
DDX19B,-0.69995,0.0016142254134262973,0.16319999999999998,0.1852483692248816,-0.2157,0.38237391144531463
DDX28,-0.886,0.001286320134390906,0.2025,0.21385983475340592,-0.2895,0.1802447445577482
DDX47,-0.31049999999999994,0.1684420966033638,-0.03210000000000002,0.41544000948502235,-0.26365,0.02984970847438239
DDX5,-0.3614,0.014014626118717762,0.07200000000000001,0.7450808248126602,0.21100000000000002,0.08771671916107958
DDX52,-0.3184,0.04819141700140078,0.09145000000000002,0.9947654926145852,-0.14305,0.5056976913651186
DECR1,-0.2804,0.042081535227248924,0.3567000000000001,0.11020578587576618,-0.316,0.33440931709047916
DENND3,-0.4928,0.5118019396094595,0.16655,0.8358331634703869,-0.26564999999999994,0.04029623477964442
DENND4B,0.0469,0.7179487859738459,-0.07645,0.04604100254911414,,
DENND5A,0.23360000000000003,0.2635925130359826,-0.323,0.015621324405178109,,
DENND6A,0.13889999999999997,0.21781000494752265,-0.11919999999999997,0.01236387226147633,-0.2948,0.19543775844206193
DENR,-0.4503,0.3937569763994462,0.27946,0.01767143963769987,0.0007500000000000007,0.9373642291539306
DGCR14,-0.4226,0.008240002434817081,,,0.2574,0.29237861507606105
DHTKD1,-1.47195,0.003490526866969646,0.36749999999999994,0.060745417986284224,0.13985,0.7267952928292757
DHX16,-0.21830000000000002,0.03944765426555312,0.12885000000000002,0.5244713699064694,-0.033100000000000004,0.9463126262282223
DHX33,-0.54135,0.025360114707683165,-0.0216,0.8861004853031518,-0.04204999999999999,0.5707328155700315
DHX35,0.0062500000000000056,0.5134291063085579,0.006059999999999999,0.6725480678554585,-2.5175,0.012888411986988162
DIABLO,-0.29694999999999994,0.32950255550490803,0.23885,0.00367105207175069,-0.09145,0.18552957908039752
DLAT,-0.6499999999999999,0.016956382970360857,0.2641,0.08052960353468222,-0.1487,0.2626741912435253
DLD,-0.64045,0.0044216146877264885,-0.035900000000000015,0.7660611030130318,-0.245,0.4620800705537814
DLG1,0.5286500000000001,0.009287829814785141,-0.01824999999999999,0.6057994306044061,-0.0038000000000000117,0.6561466519991113
DLGAP4,0.33005,0.3448103309104956,0.06655,0.7421958650672075,0.21080000000000002,0.0471325541285634
DLST,-0.43615,0.024695117979251852,-0.07071,0.3856894754189464,0.0009500000000000064,0.6702226669147697
DMXL2,-0.7757000000000001,0.017485289384494708,-0.0794,0.2436408052736525,,
DNAJA1,-0.34465,0.04129493622590596,0.10299999999999998,0.8319754698740529,-0.0913,0.7420592760481046
DNAJA3,-0.29900000000000004,0.02771538989748464,0.2911,0.07419467683203494,-0.34750000000000003,0.10436187812424626
DNAJA4,-0.69055,0.0110683585730195,0.1255,0.9869034347937842,-0.089,0.06646673574481708
DNAJB4,-0.17445,0.38745956723431585,-0.3835,0.038731049686118034,-0.0625,0.5320986962942547
DNAJC13,0.6141,0.00019715901029221437,-0.1248,0.03764309148968989,0.0007999999999999995,0.9534346239039648
DNAJC19,-0.6445500000000001,0.004532387336475327,0.362,0.0039328499407759,-0.248,0.06059960576603971
DNAJC21,0.5849000000000001,0.021394281211506848,-0.1917,0.011453560639514396,-0.0796,0.7109399648821623
DNAJC21,0.5849000000000001,0.021394281211506848,-0.1917,0.011453560639514396,-0.0796,0.7109399648821623
DNAJC8,-0.31389999999999996,0.03711189303039589,-0.021900000000000003,0.3237224176538056,0.12749999999999997,0.21732591738550613
DNM2,-1.2117,0.002136601325216248,-0.02074999999999999,0.7137833747756739,0.027700000000000002,0.6955272793761454
DNTTIP2,-0.25365,0.041383148556064495,0.11765,0.5999236107785113,-0.10915,0.09292964044916247
DOCK1,1.11835,0.0021830893154652893,-0.086,0.3076611384962499,0.032299999999999995,0.6741960910640856
DPAGT1,1.1552,0.046499907485984225,,,0.2128,0.24057285739615678
DPH2,-0.07865,0.930107372536414,0.0905,0.38352595385919297,0.1812,0.04613632230309384
DPM1,0.44739999999999996,0.007904829484942973,0.12649999999999997,0.18411292155247921,0.0020000000000000018,0.81503880790301
DPP4,1.1678000000000002,0.1251170015770498,-0.31335,0.9269992347257379,-0.32599999999999996,0.04935723559851534
DST,1.2635500000000002,0.0394104767630671,-0.04999999999999999,0.7067380440067935,-0.009849999999999998,0.9828232857622236
DTX2,-0.25960000000000005,0.14319730795759358,0.3621,0.004289916605606825,,
DUS1L,-0.5029,0.0025075401517014365,-0.030949999999999978,0.4275240314300499,-0.23435,0.3129625446771009
DUS2,-0.40940000000000004,0.075210747084083,0.16060000000000002,0.009971487504560133,0.2789,0.5185397759802307
DUT,-0.6413,0.18463828902940466,0.35190000000000005,0.034776831375990656,0.3844000000000001,0.1645307488050989
ECHS1,-0.7507499999999999,0.036658368234028085,0.25550000000000006,0.5124938187811621,0.006499999999999978,0.9580043084194543
ECSIT,-0.9406,0.005834757612490319,-0.11099999999999997,0.7693234054339373,0.10065,0.26043951766252066
EED,-0.025000000000000022,0.9921781041457451,-0.03405,0.43294048071962465,-0.11130000000000001,0.028187864954269923
EFNA1,1.2562,0.034694483434234216,-0.0619,0.19845924278076796,,
EFS,-0.15399999999999997,0.5370180833312317,-0.21749999999999997,0.04841426294879166,,
EI24,1.2159,0.02393122877427603,0.06649999999999998,0.6613127932417402,-0.0737,0.650031217304452
EIF3J,-0.5331,0.017555875352345096,0.07290000000000002,0.7918816442993597,0.07440000000000001,0.362778023364582
EIF4B,-0.044899999999999995,0.4705342873168823,0.046500000000000014,0.8889983259650253,0.233,0.04788250757704197
EIF4ENIF1,-0.15430000000000002,0.46197979669341416,0.11556169999999999,0.037452914748236636,0.026699999999999995,0.39177555555123267
EIF4G1,0.3273,0.021551063982539267,-0.04544999999999999,0.7398638280483764,0.1585,0.08393699734824718
ELAVL1,-0.19014999999999999,0.037162555357158435,0.096,0.1476350508643658,0.08800000000000005,0.22836597638605
ELMO2,0.39719999999999994,0.05051563169545962,-0.259,0.04204587697845346,0.1989,0.6807921016562171
ELOVL1,-0.11354999999999982,0.8982329527113165,0.22400000000000003,0.8172453587412906,0.1131,0.0499916898745287
ELP3,0.36685,0.014106378912966922,0.083,0.977556863254374,0.1518,0.1212212679926822
ELP4,0.26370000000000005,0.04955666692708657,-0.043449999999999996,0.8326324235990658,0.2773,0.033899002837835486
ELP6,0.377,0.047357332181738376,-0.093,0.5085507361248591,-0.034300000000000004,0.6504657196547038
EMC1,-0.3789,0.2672582629824466,-0.036599999999999994,0.7845256534551914,-0.10469999999999999,0.01520468839183374
EMC8,-0.5813,0.011228372127636553,0.05115,0.511014981537494,-0.0899,0.8813230168749548
EMG1,-0.5277,0.04742670450832283,0.090955,0.9135193948110383,0.03899999999999998,0.7106041347135439
EMILIN1,1.00625,0.03166960511846143,-0.528,0.027644274568623287,0.07974999999999999,0.8951108342197461
EML6,0.77825,0.00399997616319123,,,,
ENAH,0.51805,0.03743906835613437,-0.1686,0.2731927134828154,-0.05499999999999999,0.8915703648320166
ENGASE,-0.72295,0.007976150840699883,-0.10950000000000001,0.16113686045477693,-0.039900000000000005,0.6773432713489103
ENO2,-1.47275,0.009106451018334124,0.661,0.048611946197502726,-0.052000000000000046,0.6517594356963488
ENOPH1,-0.6225000000000002,0.028700824993025963,0.1318,0.6492223891190898,-0.1482,0.3721963998345065
ENPEP,0.0596,0.2708627031709325,-0.6094999999999999,0.016636770750706777,-0.06,0.3388094484638201
EPB41L1,-0.2548,0.704957389789553,0.4523,0.028779627800439498,-0.2657,0.7124078946774501
EPB41L3,-0.14334999999999998,0.6428963225117721,-0.4819999999999999,0.017960891502128894,0.378,0.25626220342999634
EPCAM,-1.9954000000000003,0.03140798360000682,-0.038000000000000034,0.693961021840222,-0.07505,0.5586198340718604
EPHB2,-0.4073,0.5297420385134639,0.29689999999999994,0.04496680978248625,0.2263,0.1701789451473096
ERBB3,0.05195000000000005,0.8253045397863081,0.04600000000000001,0.9778388122615362,-0.07880000000000001,0.03663088532599403
ERCC1,0.03805,0.9534402046662585,-0.08073999999999999,0.027403682754874165,,
ERICH1,-0.9162,0.0495867177510173,-0.016999999999999987,0.7236721175572074,,
ERMP1,0.81315,0.01483693004949503,0.29700000000000004,0.348168888802748,-0.1173,0.6919745425088054
ESRP1,-0.42954999999999993,0.3012688379722121,0.31299999999999994,0.048597861213538686,-0.015999999999999997,0.3916910004891947
ESRP2,0.45315000000000005,0.6582397654860246,0.345,0.003090968916784519,0.13615,0.4752650999101121
ETFA,-0.9483,0.0022482787886661374,0.10950000000000001,0.10187378050533505,0.08480000000000001,0.3640228081732091
ETFB,-0.63415,0.027046980052454688,0.09439999999999998,0.25852433158487176,-0.08235,0.8140410666463154
ETFRF1,-0.7133,0.023657489251518716,0.4585,0.019282429948358777,,
EVI5L,0.6847500000000001,0.0095317257623282,-0.1198,0.388738168088692,,
EXO1,-0.831,0.001960556462399429,,,,
EXT2,1.04815,0.023554661353180923,-0.018950000000000005,0.8919276449411639,0.24500000000000002,
FABP5,-1.2097,0.005148366232638325,0.5225,0.18058517944088648,0.19260000000000002,0.07087669195380077
FAF1,-0.014899999999999997,0.24580531535906017,-0.1269,0.5041841521182252,0.0843,0.023728989137841335
FAHD1,-0.53345,0.030970237355018002,0.4315,0.03104024994107198,-0.3469,0.245271174388041
FAIM,-0.52965,0.03305020589784259,-0.0454,0.9825358917594355,,
FAM102A,0.73735,0.03453477815499651,-0.16425,0.6824745371296568,,
FAM107B,-0.5093,0.03498190089341567,-0.039205000000000004,0.5923429813669925,0.09250000000000003,0.9393281937012448
FAM120A,0.23504999999999998,0.029790764209236043,-0.067085,0.9201235432578971,0.05635,0.987465442458431
FAM136A,-0.3921,0.08305307678548997,0.49,0.014699068183555828,-0.12974999999999998,0.6404249115052703
FAM160A1,-1.2083,0.0028119511352627854,0.3065,0.023052876265878455,,
FAM160B1,0.2635,0.04869677273715892,-0.2439836,0.027184998788550917,-0.05280000000000001,0.37726451706031316
FAM192A,-0.44214999999999993,0.04925192585671596,0.11449999999999999,0.31533988410069547,0.017500000000000016,0.8459506120595751
FAM208A,0.050600000000000034,0.8662008345577361,-0.2372,0.0030620610106393124,0.08085,0.6054678539980328
FAM210A,-0.6873,0.23169513012703208,0.21749999999999997,0.00848890279387042,0.0481,0.9501151900233444
FAM221A,-1.1383,0.03170660943616267,-0.232,0.7057518162836088,,
FAM83F,-0.6949000000000001,0.03703011377360326,0.15250000000000002,0.4769290634807658,0.243,0.4389382148092441
FANCI,-0.6417499999999999,0.017766494107928722,0.3,0.7382893697479134,0.01100000000000001,0.43266313737638484
FAP,0.7237500000000001,0.23442653135055785,-0.5069999999999999,0.001931710111133838,0.07,0.8237763079607823
FAS,-0.4264499999999999,0.25537478123131024,0.622,0.0105292545927765,0.059,0.630536318814148
FASTKD1,-0.6339,0.03422327069641117,-0.037000000000000005,0.5230776756831115,-0.2325,0.124477027460584
FASTKD2,-0.4794999999999999,0.004252487963933826,-0.01475,0.7707946571785875,-0.1333,0.5926612170057612
FBLN5,1.7506,0.024758448569837402,-0.56,0.3308867311680238,0.018600000000000002,0.9985421498974292
FBXO11,0.10235,0.6320014500371988,-0.11869999999999999,0.013038299243768285,,
FBXO4,0.6221,0.025127832263344307,0.023765,0.9520423959965332,0.22475000000000003,0.13030481968180369
FCHSD2,-0.29745,0.4098134913041005,-0.2466,0.028259179451385973,,
FECH,-0.59735,0.024020712538738973,-0.10949999999999997,0.7884980660161081,0.07974999999999999,0.7625984500138763
FER,-0.19455,0.9806044771657959,-0.22910000000000003,0.011130507368410956,-0.668,
FES,-0.2583,0.2468779462546773,-0.2265,0.0325735122945174,-0.10939999999999998,0.5925459040408687
FGD4,-0.5156000000000001,0.008922565607527314,0.236,0.33024909570566274,0.16699999999999998,0.09377224874903062
FGFRL1,1.5052,0.03610424546094075,0.139,0.7552235356800041,,
FIBP,-0.3227,0.040618123597782836,0.13645000000000002,0.36682582031968736,0.07100000000000001,0.33680225813886266
FKBP2,-0.30810000000000004,0.028756437844463762,-0.026899999999999993,0.5898297025149415,0.0761,0.43336832071972453
FKBP4,-0.3912000000000001,0.04875044807853869,0.0696,0.4566810840229407,0.07,0.3805504336235104
FKBP5,-0.9127,0.1192261678067308,0.08500000000000008,0.4007095703426584,0.37510000000000004,0.04940617639881579
FMC1,-1.01545,0.013347018791747399,0.318618,0.029264074502478327,0.033499999999999995,0.8716335731758891
FN1,0.5883499999999999,0.01184327738030416,-0.267,0.5254798394034037,0.0204,0.7620745446681348
FNBP1L,0.5871,0.06001473633438115,-0.08550000000000002,0.6120047139219731,0.17160000000000003,0.03308332786875742
FOCAD,0.2572,0.04169760920280331,0.00020000000000000573,0.6715649725225945,-0.025550000000000003,0.9852174962916364
FOXO1,-0.2005,0.5621646225329432,-0.21550000000000002,0.03371427424008266,,
FOXO3,0.651,0.004959336291988039,-0.04775,0.7906635133538674,,
FRG1,-0.36,0.011045480872609075,0.04780000000000001,0.8779018572290757,-0.008999999999999994,0.25409387673801215
FRMD6,0.84195,0.01776331094351265,-0.06749999999999998,0.8493456315015084,,
FSD1L,-1.4539499999999999,0.005694679247062035,-0.1405,0.3278986229256028,,
FTH1,-0.4991,0.025613028703200952,-0.028999999999999984,0.048586420075272585,0.021400000000000002,0.6376833464017779
FTL,-1.27005,0.01253475709920572,0.027000000000000024,0.595329032319724,0.2546,0.8446632176744687
FYTTD1,0.71645,0.028475164672496837,-0.1387,0.8183547175182319,0.045450000000000004,0.5639574947162547
G3BP2,-0.348,0.0342451043593168,0.06599999999999999,0.4223822107365567,0.26370000000000005,0.04030226781207651
GABARAPL2,-0.84565,0.015265948295064138,0.1286,0.8652234936520203,-0.273,0.049592014447406095
GADD45GIP1,-0.36345000000000005,0.005281865498944176,0.12170000000000002,0.304316862431453,-0.04384999999999999,0.4077872151308418
GALNT10,1.3169499999999998,0.03279871266397387,0.2845,0.18997675798997282,0.204,0.6861068579082206
GART,0.14995000000000003,0.41286615004089344,0.15889999999999999,0.5098163338141404,0.23960000000000004,0.03951803239077343
GAS6,-0.1629,0.9135649746834863,-0.5429999999999999,0.0012084146621957918,,
GATB,-0.23950000000000002,0.42127081981468295,0.23150000000000004,0.04428892138209288,-0.08925,0.899733758711041
GATM,0.7091000000000001,0.6509167710313666,0.9024,0.0033622094428711045,-0.029000000000000026,0.6721675384777059
GBE1,0.22435000000000005,0.6023263155756091,-0.3503,0.04731591363360989,-0.0185,0.49003919539474117
GCDH,-0.6859500000000001,0.01554220278917035,-0.01100000000000001,0.6451537965037671,0.1313,0.325388742751881
GCSH,-0.638,0.0012699374354424515,0.2769,0.06947798045327029,-0.2334,0.5437633230348324
GDAP2,-0.5769500000000001,0.04538979786030253,-0.057574999999999994,0.7403204687706972,-0.15489999999999998,0.02800372696171873
GDI2,-0.22015,0.03572593831767653,-0.012499999999999997,0.27167818476456024,0.09415,0.3343226342809176
GEM,0.18120000000000003,0.32181320069764924,-0.4285,0.025478573349806796,,
GEMIN7,-0.6501,0.022050517382894885,0.33801000000000003,0.3782440774987046,0.13350000000000006,0.8057278588393506
GFM2,-0.79085,0.005138038153740597,0.17334,0.16275353361993,-0.1265,0.8923271843012072
GGA1,-0.2912,0.03980058912373351,0.11170000000000001,0.20416404852474174,0.05475,0.3365074731726547
GGA2,-0.4377,0.016700016637013915,0.10205,0.5665907679978732,0.0399,0.6468473764149472
GGCT,0.004799999999999999,0.8009925369817611,0.43150000000000005,0.006077524871969555,-0.3508,0.24162241446533317
GINS1,0.0674499999999999,0.5850711052752839,-0.24685,0.024264225071827,,
GIT2,0.012300000000000005,0.5664787462678658,-0.28320000000000006,0.011449314169391388,0.07699999999999999,0.6712118249308148
GLRX2,-0.5194,0.03014123646088011,0.005600000000000008,0.7639752015801851,,
GLS,-0.73975,0.044005121792744295,-0.18299999999999997,0.9560033879709308,-0.012849999999999986,0.7038861267849961
GLUD1,-0.43815000000000004,0.009941805963137621,0.03385,0.9413439129664061,-0.1333,0.6102414480021596
GLUD2,-1.3381999999999998,0.002742044549965988,-0.2064765,0.5938302020369297,,
GLYR1,-0.32130000000000003,0.10802962627831683,0.013299999999999992,0.7791935007262871,-0.25745,0.01690084992732297
GNAI3,0.63705,0.04206804590287481,-0.157113,0.9989903954834646,0.02665,0.3767000343714004
GNB1L,-0.36715,0.022089260877358255,0.10995,0.38971825839244745,-0.0849,0.9356327450488813
GOLGA1,0.6897000000000001,0.0052671966599739245,-0.179,0.5543559845009884,-0.1595,0.20026570478032504
GOLIM4,0.80145,0.043459106314642545,0.3659999999999999,0.7111512128067422,0.10029999999999999,0.5144451721879924
GOSR2,0.4778,0.03965391896727883,-0.010299999999999997,0.42692134432650963,-0.1162,0.0736700747180341
GOT2,-1.0967500000000001,0.12835163311527117,0.030150000000000003,0.3435417552899739,-0.39349999999999996,0.009635741333488568
GPATCH8,-0.17240000000000003,0.03438561469783089,-0.0582,0.7700064815718916,-0.08174999999999999,0.9585255409814362
GPC1,0.25575,0.2901117014695455,-0.5565,0.010444910919918244,-0.179,0.8445369104039662
GRPEL1,-0.76135,0.01530250986389116,0.5538,0.025599507568583896,-0.174,0.8077784706376255
GRSF1,-0.4805999999999999,0.014037137766342906,0.43100000000000005,0.25838082161289067,0.06919999999999997,0.49718409015455944
GSK3B,0.5879,0.008524289857570375,-0.04176,0.7123806274514349,0.18475,0.5569667472149897
GSTA1,-1.6390500000000006,0.01655095769505093,-0.12245,0.42544371929074687,0.19800000000000006,0.9341276188890248
GSTM1,-3.7400499999999997,0.025507091357640635,-1.1815000000000002,0.04589184788353629,0.026000000000000023,0.5528615745691301
GSTM4,-1.5808,0.008296207833415017,-0.4825,0.2887916514311812,-0.29800000000000004,0.9433108202865765
GSTT1,-0.08080000000000001,0.6682269255722391,-0.5285000000000001,0.9004316759736692,-1.04,0.01488086278805401
GTDC1,-0.006900000000000003,0.8448557864976599,-0.20879999999999999,0.04678147602335641,,
GTF2H3,-0.1671,0.3628344740685314,-0.2949,0.03762558110874807,-0.5260000000000001,0.051109807977048616
GTF3C1,0.3213,0.022724330194583794,0.1245,0.34493658242629044,-0.1339,0.12589845086967635
GTPBP10,-0.82565,0.009589384554425345,0.23950000000000005,0.08424705546862817,-0.0649,0.6968649338157051
GTPBP3,-0.7064999999999999,0.0008333286877813881,0.0396,0.7102115670418265,0.07075000000000001,0.5584119720619751
GULP1,0.5947499999999999,0.1475276603560843,-0.3480000000000001,0.04194634350114258,-0.2817,0.19172830754119946
GYG1,-0.38084999999999997,0.034902325267322884,-0.07274999999999998,0.45508820621070845,-0.17600000000000005,0.31493939591957687
HACE1,0.55455,0.015721896791721562,-0.39249999999999996,0.037604009081856696,,
HADHA,-0.3761,0.09672069040143584,0.0020499999999999963,0.5618978230080884,-0.14900000000000002,0.03339609220219776
HAGH,-0.6466,0.0033827219560280068,0.07350000000000001,0.7465969649123989,-0.004999999999999949,0.9412497120413318
HARS2,-0.32695,0.17587806514692472,0.10295,0.014940694982347064,-0.1908,0.4461683440903228
HBG1,-1.2038499999999996,0.3895076089198164,-0.10965,0.702860357980249,-0.8055,0.04987049260079723
HCCS,-0.29075,0.7307223805951462,0.34149999999999997,0.0023515797217587833,-0.2504,0.07676857650249298
HCFC2,0.005149999999999988,0.43300314769549697,-0.19429999999999997,0.019338393527123812,,
HDAC7,-0.2428,0.7203350240043374,0.10415,0.31342205166041226,0.4445,0.002300528943907497
HDLBP,0.11160000000000003,0.5850931871208975,-0.12564999999999998,0.04581262740626424,-0.041749999999999995,0.7614835433564788
HEATR5A,0.5461,0.03779177777523419,0.0266,0.4762929905279155,-0.14895000000000003,0.14599092762740373
HECTD1,0.32530000000000003,0.0440027598406327,-0.1081,0.07820094278410387,0.0159,0.22997666204052175
HERC5,-0.22024999999999995,0.9069822550708382,-0.16799999999999998,0.025195470847868932,,
HEXDC,-0.9281999999999999,0.03126417747631211,-0.1795,0.51839478640911,,
HIBADH,-0.7623,0.006886479933158289,0.07199999999999997,0.2305815279332384,-0.1971,0.05421115852461693
HIBCH,-0.57125,0.030621457659734272,0.08299999999999999,0.16273428044295085,-0.2235,0.0920138061501169
HIF1AN,0.3746,0.03577297666841484,-0.05149999999999999,0.2874740380172276,0.004400000000000001,0.5394045907380527
HIKESHI,-0.009500000000000008,0.9671382243672453,-0.19649999999999995,0.023303228022290453,0.49,0.040244809408209105
HLA-B,-1.3670499999999999,0.007689769545681914,-0.059121999999999994,0.5780996443972319,0.10135000000000001,0.5678301928612943
HLA-DPA1,-1.00375,0.019455043147423925,0.13170000000000004,0.5439473909936259,-0.383,0.13855120639586907
HLA-DRB3,-2.78665,0.2209663446207212,1.013,0.022149293527059424,-0.8060000000000002,0.41479487498422885
HLA-DRB5,-1.0098000000000003,0.655259142855577,1.597,0.049997379937520806,-0.03699999999999998,0.3531126551256272
HMCN1,0.7725499999999998,0.04832854663519172,0.053329999999999995,0.8432458711722153,,
HMG20B,-0.34575,0.03588956405716497,-0.002895,0.4268821105270342,,
HMGCL,0.13445000000000007,0.8280024363554088,0.49349999999999994,0.012785277903572324,0.09195,0.6384019384199999
HMGN2,-0.44465,0.0960009755745737,-0.30949999999999994,0.17644553590260179,0.5045000000000001,0.030629260247616117
HMGN4,0.20299999999999996,0.4376531438080591,-0.43750000000000006,0.039363551692775785,-0.031,0.9347047421971972
HNRNPA1,0.5275500000000001,0.14476311415528817,0.04970000000000001,0.9849432103819149,0.389,0.02350802646827839
HNRNPAB,-0.18039999999999998,0.2709302335973054,0.359,0.04306597105129988,0.09650000000000003,0.21991885482981535
HNRNPH2,0.6293500000000001,0.18095792418361178,0.04554999999999999,0.18877671490727535,-0.1417,0.03964699104781786
HNRNPUL1,-0.41745000000000004,0.04536578552215686,-0.0002500000000000002,0.8980554423533632,0.07650000000000001,0.40059435610587857
HOMER2,-0.705,0.03630776059433439,0.3265,0.31821606483857684,,
HOXC10,2.0642,0.01137343085055081,-0.728,0.2720940538232608,,
HPGD,-0.9744499999999992,0.01105537814786561,0.7865,0.36559770750233855,-0.3195000000000001,0.07731928062964064
HPS4,0.5435,0.0335375848441842,0.15414999999999998,0.5061644580167771,,
HPS5,0.1543,0.3865766298022849,-0.20919999999999997,0.007914430121648922,,
HSCB,-0.5496,0.007179703740777432,0.28808999999999996,0.034603733299106744,0.1022,0.41652112157752585
HSD17B10,-0.5685,0.00571664617863878,0.1558,0.049556836533205986,-0.09525,0.24203336780775322
HSH2D,-1.7558,0.033785179218655356,-0.1588,0.8773735065070896,,
HSPA12B,0.64475,0.5451619074075977,-0.20299999999999996,0.05267516519585484,-0.056999999999999995,0.04614027689878444
HSPA13,-0.42634999999999995,0.17632024841064714,-0.18855,0.018510422601155083,0.1182,0.3455110234465446
HSPA1A,-0.64345,0.00451208038830235,-0.20049999999999996,0.4431789718437228,-0.16299999999999998,0.13837793627852277
HSPA9,-0.822,0.010835753769720327,0.3281,0.04010962433658796,-0.15225,0.8891275365299635
HSPBP1,-0.00045000000000000595,0.9891508276067926,0.007300000000000001,0.6208750533816911,0.2497,0.030361320144278253
HSPD1,-1.0407,0.00018490273587622004,0.119,0.2695843665409921,-0.3977,0.13301744755359066
HSPE1,-1.8929000000000002,4.857910259137483e-05,0.07400000000000001,0.08971215187486425,-0.2853,0.09607204231281476
HSPE1-MOB4,-1.3057,1.1771067500890933e-06,,,,
HTATIP2,-1.14105,0.005431088031304139,-0.00250000000000003,0.7012240518323593,-0.3295,0.3354829080762133
HUWE1,0.13315,0.1868121492367471,0.11398000000000001,0.048446145712506924,-0.11735000000000001,0.16028675661899913
IDH2,-0.07459999999999989,0.6084735752563695,0.7699999999999999,0.004601091914535569,-0.06780000000000001,0.2838035380946473
IDH3A,-1.0118,4.76036064613291e-05,0.4116000000000001,0.006777443468825359,-0.12850000000000003,0.03622981760158816
IDH3B,-0.7713,0.002960372647392132,0.46120000000000005,0.006565577033582305,-0.1999,0.05736895143022226
IDH3G,-0.4789,0.017230294687684018,0.24185,0.018824170024886736,-0.1711,0.04549879755664391
IDS,-1.0199500000000001,0.008564691764943814,0.05049999999999996,0.7788123830031308,,
IER3IP1,1.295,0.030965673170020643,0.019500000000000045,0.8017488745594267,0.10949999999999999,0.7186510894512153
IKBKAP,0.2968,0.032800209341112066,,,0.12490000000000001,0.16581365236595258
IL18,-0.48045000000000004,0.030719367912784533,0.22750000000000004,0.924966728394983,0.22904999999999998,0.1909162052595498
IL1RN,0.7422,0.7164042166610671,1.108,0.011995354199854423,,
ILK,0.14825000000000005,0.7901289619342373,-0.3725,0.029787780367139055,-0.014500000000000068,0.7032479130256817
IMMT,-0.38125000000000003,0.006686668107446704,0.137,0.09409727983824048,-0.0742,0.5265072971259827
IMP3,-0.30910000000000004,0.04971825794212662,0.12040000000000001,0.5208946252042743,0.0675,0.8265033242259664
IMPA1,-0.4447,0.01766571368159279,0.02095000000000001,0.9301769859422471,-0.14450000000000002,0.9846556642816032
IMPDH1,-0.38499999999999995,0.21808193675351883,-0.29031,0.6916227827138326,0.5821000000000001,0.038664736300407156
INIP,-0.040449999999999986,0.29540743716195345,-0.10549485,0.5555061336357299,0.646,0.04219175245676688
INO80,0.42885,0.036038180754466645,-0.18069999999999997,0.12128713019050073,,
INPP5A,-0.12289999999999998,0.7043948833740981,-0.0735,0.5023961039447437,-0.3670000000000001,0.025251310232963738
INTS2,0.4122,0.0054394676521474375,-0.0808,0.2909197296171678,-0.09585,0.8522330950947893
INTS7,0.11045000000000002,0.020933194644487556,-0.049049999999999996,0.5484652887233614,0.07784999999999997,0.6697825241059853
IPO8,0.15974999999999995,0.04839076042097791,-0.12835,0.05225107244587026,0.0878,0.9875104904645247
IRS2,-0.73735,0.0047174330577614545,-0.0044999999999999485,0.7633963039280339,-0.04995,0.5290705635926913
ISCA1,-0.871,0.008265976277916393,0.1449,0.454710799279325,-0.11620000000000003,0.46271383765755525
ISOC2,-0.45845,0.06585548567282114,0.38999999999999996,0.06817802844928643,-0.256,0.04491649918246848
ITGA11,0.48055,0.47147935612884206,-0.3225,0.03524089998760876,0.16599999999999998,0.20314702547229993
ITGA5,0.7068000000000001,0.046322984004226714,-0.07700000000000001,0.9608346762771158,-0.14100000000000001,0.5455525598165506
IVD,-0.6718500000000001,0.03688107174068251,-0.08760000000000001,0.2592827274890072,0.42200000000000004,0.2190011142627356
