Proteomics,P_Value,Medians,Cancer,size
MAP1B,8.259797116528832e-06,-0.8514106961644003,Hnscc,1.1704110532896623
UBE2T,1.1416430460220675e-05,-0.42317911671550235,Hnscc,1.138045697175389
AKR1B10,1.1726267627214472e-05,-1.8672563171417487,Hnscc,1.135367913628048
UGDH,1.2098240578023831e-05,-0.4889657173121513,Hnscc,1.1322450522709058
ME1,1.58289125321577e-05,-0.7016329998985,Hnscc,1.105367238307304
GINS4,1.6270949555765514e-05,-0.4728146780419955,Hnscc,1.1026129276066
PLS1,1.7708333393715257e-05,-0.50168837892355,Hnscc,1.0941475215978
TXNRD1,1.884086550322477e-05,-0.4366474275397003,Hnscc,1.087948235020964
AKR1C4,2.065006972757227e-05,-1.9327124548365973,Hnscc,1.0787791861925051
WDR46,2.0663973623452174e-05,-0.22194969385005336,Hnscc,1.0787118778620823
HIST1H1B,2.1514219660777578e-05,0.22806549662790587,Hnscc,1.074679646187469
CBR1,2.1584433041918322e-05,-0.5182923865010487,Hnscc,1.074353819560162
TFB2M,2.802974684447776e-05,-0.4573150894124538,Hnscc,1.0482244224420307
CRMP1,2.889676790994327e-05,-1.1335958537238042,Hnscc,1.0451780806126298
HIST1H1D,2.9982977826069367e-05,0.5402378889918964,Hnscc,1.0414880743135393
MSI2,3.0389163007648375e-05,-0.5587974836308511,Hnscc,1.0401424493117768
SLK,3.0639510828460745e-05,0.44302046535290174,Hnscc,1.0393220178347895
GPNMB,3.2677152456590455e-05,-0.8582272051921507,Hnscc,1.032883442590013
GSTM3,3.443852877512974e-05,-1.0218542305338971,Hnscc,1.0276334597809371
GCLC,3.473917775597083e-05,-0.5124456556129005,Hnscc,1.026764246594118
STK26,3.95352317333162e-05,-0.30300755148510206,Hnscc,1.013831834098604
ANKS1B,4.7913698374245146e-05,-0.7863865359419009,Hnscc,0.9946109115845992
AMPD3,6.163861679567827e-05,0.4657908350953548,Hnscc,0.9694221987808296
TOP2A,6.811073145726174e-05,-0.6218802207139973,Hnscc,0.9594375773416758
UCHL1,0.0001068583510513744,-1.2256193209159,Hnscc,0.9144006422478521
FAS,0.00011700155884036706,0.5134348995534985,Hnscc,0.9053323299833334
DARS2,0.0001226776864270832,-0.3748964617965491,Hnscc,0.900595007749498
GFM1,0.0001246972504420295,-0.3962668357991497,Hnscc,0.8989621754903656
CYBA,0.00012579127674602975,0.6760531749156549,Hnscc,0.8980886558343635
IDI1,0.00013689760786255524,-0.5687718709011982,Hnscc,0.8896277299434259
RAB3B,0.0001415781766219376,-1.3262455482910482,Hnscc,0.8862658508483918
TFRC,0.00014576703495984732,-0.8987722576870496,Hnscc,0.8833500861622733
TNFAIP8,0.00015328778342832452,0.49847131021629565,Hnscc,0.8783193465879554
AS3MT,0.00019614542191634472,-0.30066760739654796,Hnscc,0.8536654225288736
B4GALT2,0.00019841062832118712,0.5925970357908454,Hnscc,0.8525171794381057
ISG20,0.00020062684902465166,0.7516953007840499,Hnscc,0.8514063847800213
GINS2,0.0002032305714991413,-0.5073506386724986,Hnscc,0.8501169403285408
CYP4F11,0.00022304006818389866,-0.7494124612208495,Hnscc,0.8408159124689604
RCSD1,0.00023654343753497445,0.48696540713629943,Hnscc,0.8349378698673237
ABCB6,0.00024268588857482364,-0.577757562185603,Hnscc,0.8323742590412749
XPO5,0.00027696775064411054,-0.511937197969047,Hnscc,0.8191609482222167
ABCC5,0.0002830993582684277,-0.7670106258314995,Hnscc,0.8169712632650729
PSMB9,0.0002892717851002991,0.3713575881171991,Hnscc,0.814814387890878
IMP3,0.0002976675691252876,-0.3357288511238501,Hnscc,0.8119533233984597
HSPD1,0.0003094767052570013,-0.31030310226114466,Hnscc,0.808062773440082
KPNA2,0.00033866520773116217,-0.44892787152609515,Hnscc,0.7990498526383663
FASN,0.000350630196932714,-0.28765635029674996,Hnscc,0.7955778459885673
PLCL2,0.0003546172269284636,0.3314737553603493,Hnscc,0.7944471584205657
BDH1,0.0004528628931737188,-0.49815418551970225,Hnscc,0.7699921142368932
GPC3,0.00046553645277215723,-0.5236574247758021,Hnscc,0.7672320155457799
TOP3A,0.0004918525843562126,-0.37407119466514516,Hnscc,0.7617331511660843
PTGES,0.0005205207159598651,0.6494503454719514,Hnscc,0.7560680870586239
RFC4,0.000522984563513373,-0.44631222553274696,Hnscc,0.7555958609605733
CYBB,0.0005231291095144943,0.711264916949748,Hnscc,0.7555682261048653
MT1E,0.000530789973613052,0.9811983276703984,Hnscc,0.7541144144883849
PTDSS1,0.0005345779592363754,-0.3132596907473477,Hnscc,0.7534032983623449
RAB8B,0.0005438086840717225,0.3767231471775041,Hnscc,0.751691305665523
NUF2,0.0005477077471495393,-0.6720254981361009,Hnscc,0.7509768721396894
CD27,0.0005515905652457355,0.5507815398445963,Hnscc,0.7502704516531989
MT2A,0.0005638154634080263,0.7808046485823539,Hnscc,0.7480783552544333
NOL10,0.0005726436042236644,-0.3064576532261505,Hnscc,0.7465247016918335
STX2,0.0005901162409860394,0.36144458022175385,Hnscc,0.7435191021849723
RFC2,0.0006321650909256749,-0.37143410174319413,Hnscc,0.7366359978110267
INPP4B,0.0006755535757107907,0.5915958152576515,Hnscc,0.7299978091035839
PAK1,0.0006899387171852572,-0.37226068664799783,Hnscc,0.7278907779990854
ATAD3B,0.0006954152234557886,0.45871131599564663,Hnscc,0.7271001446976711
MCM3,0.0007645058100857542,-0.48662914919804834,Hnscc,0.7176280932773474
PDZK1IP1,0.0008047615634967897,0.9819435340219016,Hnscc,0.7124964518833866
HNRNPA3,0.0008384445532215579,-0.32226134388004724,Hnscc,0.708396210503943
PCDH1,0.0008683837650327301,0.2852416731935037,Hnscc,0.704887681539891
FXR1,0.0008892995373452746,-0.363027464638602,Hnscc,0.7025076441804767
NUP210,0.0009096984837813866,-0.53503565605455,Hnscc,0.7002397349861417
MCM4,0.0009933292548226016,-0.5263351540492991,Hnscc,0.691444837302465
SIKE1,0.0009971639769965417,0.17603737615715076,Hnscc,0.6910595331118445
HEATR1,0.0009988794690119266,-0.18270021754389631,Hnscc,0.6908876438234428
MCM7,0.0010021639264309924,-0.5777182285904985,Hnscc,0.6905593690467832
RCOR3,0.0010457481086409998,-0.3422976557201487,Hnscc,0.6863022756258472
MCM2,0.0010519593414552784,-0.470941348502695,Hnscc,0.6857100814220273
SYNE1,0.0010624833230685744,0.3067804478560987,Hnscc,0.6847146353224345
POLB,0.0011231236487314622,-0.3952098247138025,Hnscc,0.6791641503559985
ODF2,0.001198141434259239,0.15519133923610084,Hnscc,0.6726983727610142
WDR75,0.0012002801192569214,-0.26084692949885024,Hnscc,0.6725200316715257
ZFYVE27,0.0012844214840408725,0.39557006481374657,Hnscc,0.6657446868980623
LIME1,0.0013165260404699043,0.6145466045625447,Hnscc,0.6632758799147647
GPM6B,0.0013518249149888815,0.324083769008503,Hnscc,0.660629981049518
UTP6,0.0013699808456417654,-0.1852535153072452,Hnscc,0.6592958520523226
C3orf58,0.0014022496482951306,-0.6276369899395,Hnscc,0.6569677440390528
DKC1,0.0014515685690588728,-0.14427891517815183,Hnscc,0.6535110535478358
COTL1,0.0014574730622222165,0.4324060357384951,Hnscc,0.6531051122090722
GAPDH,0.0014685512147754839,-0.3082498346207494,Hnscc,0.6523478932363098
PTS,0.001499891997331475,-0.5099152750079021,Hnscc,0.6502362175245242
MCM5,0.001524836698211832,-0.4759112294018486,Hnscc,0.6485867957796353
ST6GAL1,0.0015868760797636543,0.6245621226267488,Hnscc,0.6445987925071595
FKBP11,0.0015906599627126474,0.3574027942460489,Hnscc,0.6443606277979631
RIF1,0.0016006367269649764,-0.4687724490382479,Hnscc,0.6437353774546123
GSDMB,0.0016259247639310525,0.8570339874127022,Hnscc,0.6421678539572147
ACSS1,0.0016264082664883054,-0.5476694556889505,Hnscc,0.6421381212972261
FAHD1,0.0016938051805338312,-0.35487383361790137,Hnscc,0.6380777694953982
MPHOSPH10,0.0017508024520628263,-0.13979334434080215,Hnscc,0.6347681052110004
ARHGAP29,0.001763312327751717,0.7183040486731471,Hnscc,0.6340561234279131
FADS2,0.0017694452708738328,-0.6919802017906562,Hnscc,0.6337089187804383
TPX2,0.0017827939269942322,-0.4906426435192479,Hnscc,0.632957352334022
EXOSC9,0.001801641794185972,-0.20873513476675143,Hnscc,0.6319056921916549
PSMB8,0.0018071356785583504,0.3696381098166057,Hnscc,0.6316012185211064
LPXN,0.0018113633467493335,0.3992554814075504,Hnscc,0.6313675486991686
SYTL5,0.0018549685982126923,1.2791153093359,Hnscc,0.6289887511253249
ITGB2,0.0018785744913393692,0.48462373876309783,Hnscc,0.627724203904424
C19orf66,0.001881530417777613,0.31555507018344997,Hnscc,0.6275669781291539
SYK,0.0019192265816057024,0.22532284597120267,Hnscc,0.625583299617742
GSR,0.0019331054100552023,-0.23567624713330204,Hnscc,0.6248627548398362
ECT2,0.0019707029687488537,-0.3905909729809487,Hnscc,0.6229364962955043
NT5C2,0.001983789223130335,0.24078833231499885,Hnscc,0.6222746514104713
PI15,0.0020441124640650445,0.5562109133456978,Hnscc,0.6192791586596068
KIAA0513,0.002083218353497413,0.4565021201668493,Hnscc,0.617384129574622
SCPEP1,0.002116097113218697,-0.3145606037859494,Hnscc,0.6158181871323384
SSRP1,0.0021404668604987336,-0.33310770940509826,Hnscc,0.6146731314630058
GSTM4,0.0022345277089678437,-0.6022143292033952,Hnscc,0.6103725389145012
DDX47,0.002402385285123104,-0.32300205248445124,Hnscc,0.6031293166387546
MAGED2,0.0024628324899407445,-0.1773862871700942,Hnscc,0.6006443172736852
DDX18,0.0025517489052765906,-0.2649802841221458,Hnscc,0.5970976309689638
SH3GLB2,0.0025862857826327613,0.24301157221225367,Hnscc,0.5957532493279495
PTPRCAP,0.002588993989171711,0.5727963445961493,Hnscc,0.5956485899894955
ACSL5,0.0026246987089774414,0.41642732098495117,Hnscc,0.5942789167058399
SAMD9,0.0027411720342054953,0.6953564999902007,Hnscc,0.5899369700330951
NUP153,0.002760979685363366,-0.24619794223860225,Hnscc,0.5892169703770943
VTI1A,0.002820585290817196,0.15610892104765028,Hnscc,0.5870810865632448
PTPN18,0.0028419824755696634,0.429706079496448,Hnscc,0.5863253415557885
KIF4A,0.00292678060266684,-0.3336808349565423,Hnscc,0.5833852230464799
UBE2S,0.002980140670834326,-0.37305004065290603,Hnscc,0.5815784774600983
ZFP36L2,0.003051254786938828,0.24220269425140017,Hnscc,0.5792202367413164
DSCC1,0.003091844365283549,-0.3304642051697435,Hnscc,0.5778987484166888
AATF,0.0032058194450858757,-0.2901356966908004,Hnscc,0.5742787544195445
MSH6,0.0032363561148116356,-0.5141188925480513,Hnscc,0.573330723800028
RGS3,0.003266994877238484,0.15049233470910295,Hnscc,0.5723884714396731
MSH2,0.003276444982214437,-0.4041858337147488,Hnscc,0.5720996291258715
DCAF13,0.003420092386332909,-0.18882481610695123,Hnscc,0.5678087714724849
UGT8,0.0035156324483668383,-0.8442758931217007,Hnscc,0.5650535841493066
GINS3,0.003916909466791623,-0.5679839952455517,Hnscc,0.5542452337460209
ZNF655,0.003964052538555331,0.3979273236085952,Hnscc,0.5530488408678078
UTP3,0.004119572220061123,-0.1287433378156031,Hnscc,0.5492005951093669
SPC25,0.004231533212729755,-0.4186013976554044,Hnscc,0.5465190889959061
BRMS1L,0.00443692328028134,-0.26857280809310424,Hnscc,0.5417794097633808
PDZD8,0.0046123535130607966,0.15239146373859924,Hnscc,0.5379017028805816
DDX39A,0.004876197279676352,-0.2289981367073466,Hnscc,0.5323389608854999
RFC5,0.004968634844646314,-0.3434469938961513,Hnscc,0.5304610155750437
MCM6,0.005029868292159631,-0.543094128346997,Hnscc,0.5292361479674614
STRBP,0.0050443159382820265,-0.4282104669989515,Hnscc,0.5289493226385449
PDLIM1,0.005196330557837002,0.3423654698103036,Hnscc,0.5259802564445767
DDX27,0.005205359255453182,-0.2313333611825037,Hnscc,0.5258066558076468
FAM177A1,0.005256619370403711,-0.26095822292889537,Hnscc,0.5248267164102515
ATAD2,0.005259798703839023,-0.39261003129965033,Hnscc,0.524766252219693
TIPIN,0.005412304487094086,-0.5256560319919998,Hnscc,0.5219080308782804
DCUN1D1,0.00541249715623479,-0.3024153025825953,Hnscc,0.5219044711060634
CHEK1,0.005425358474930724,-0.3123440210740469,Hnscc,0.5216671303410446
MTAP,0.005470060345746782,0.6529258513037028,Hnscc,0.520846563047989
IFIT2,0.0055058308921781905,0.5601864283688514,Hnscc,0.5201947586104583
C1orf35,0.005715545989942834,-0.31089762189040115,Hnscc,0.5164565450000705
USP14,0.005863218866880703,-0.16182105902409916,Hnscc,0.5139056531510782
CD9,0.005927389701614183,-0.7035164432252508,Hnscc,0.5128171348107723
EZH2,0.0061110376540069586,-0.25822571168775,Hnscc,0.5097658691411536
ATF2,0.006310890957535371,-0.3506524809066498,Hnscc,0.5065478414688808
CEBPZ,0.007234586145807649,-0.2718588944431026,Hnscc,0.49288821222199586
ATP5IF1,0.007279552363434706,0.31581843991434866,Hnscc,0.49226859072032286
SREK1,0.007439641703975177,-0.2056220657799983,Hnscc,0.49009325893646266
TMEM97,0.007895263475901687,-0.48077311555745084,Hnscc,0.4841492259329584
DPCD,0.00790916278811614,0.3137525168666002,Hnscc,0.4839733345014605
ALDH1A1,0.008676803846072619,-0.21341906788079967,Hnscc,0.47471020386182394
SLC4A1AP,0.008931949819273474,-0.27209629545304637,Hnscc,0.47181205631040335
ANXA3,0.009094026968247387,0.5158122867103501,Hnscc,0.47001374580847727
SARM1,0.009234203884721839,-0.14936082914695348,Hnscc,0.46848408753574866
CRYBG1,0.009238068762452228,0.4165377254854512,Hnscc,0.4684422423566458
CENPF,0.009628147614477207,-0.36826113985609865,Hnscc,0.4643064427388522
CKAP2,0.009706161987694603,-0.4103034198805986,Hnscc,0.4634994338699414
NT5DC2,0.009931140474790122,-0.36577083730160354,Hnscc,0.4612079956080891
CBR4,0.010267417051860496,-0.3111048227081987,Hnscc,0.4578779790874692
CTSS,0.01090562683465902,0.4086022193189969,Hnscc,0.45184763995812693
TK1,0.011335707199496177,-0.3300917772887004,Hnscc,0.44797976061884387
NCAPD2,0.011405469832810117,-0.33349095540205553,Hnscc,0.4473662228758024
PARP12,0.01154165560463704,0.22666198160999684,Hnscc,0.4461792561586203
RRP15,0.011869582312772227,-0.12956192189085058,Hnscc,0.44337762594571767
ATP11B,0.011967838543822305,-0.41465903050040254,Hnscc,0.44255323484975745
DGAT1,0.012212415106307942,0.33897208397650047,Hnscc,0.44053022130144337
USP39,0.012545210019823708,-0.24449788933009486,Hnscc,0.4378416357986731
NPL,0.012950227504245439,-0.2184244624583478,Hnscc,0.43466419230955033
PARP1,0.01299027673681049,-0.3492324860681535,Hnscc,0.43435541446920267
CDKAL1,0.013906778022635855,-0.19523304142820308,Hnscc,0.4275378930169399
ARHGEF37,0.01423059978687888,0.32820029676799933,Hnscc,0.42523607183042067
DDX52,0.014867841646326492,-0.10393109109779886,Hnscc,0.42085546772410243
TESC,0.015085465068045485,0.3886308329459993,Hnscc,0.4194023577012369
ASNS,0.01510730450640139,-0.4550328829017971,Hnscc,0.4192576909980984
TTC14,0.015259909123023425,-0.21028582259855,Hnscc,0.4182526208384488
EIF5A2,0.01566641478159031,-0.3680235134250509,Hnscc,0.4156236043840268
NOM1,0.015836024179488473,-0.23563162925259817,Hnscc,0.4145467922870988
PRCC,0.0158908929289825,-0.30244865041514757,Hnscc,0.4142009105614467
ATRAID,0.016159913247517893,-0.20152403526849838,Hnscc,0.41252215942502624
ALG2,0.016586209333857193,0.11532921521939699,Hnscc,0.409918369191513
CHTF18,0.01670123636434585,-0.2098471549418477,Hnscc,0.4092272528506629
SMC2,0.016786468656660135,-0.38394045937020493,Hnscc,0.40871821542152265
PFKP,0.017025849324699412,-0.12114423521549966,Hnscc,0.40730225412775434
MX2,0.017654567163050118,0.5156642631392501,Hnscc,0.40367607662971017
IGFBP6,0.018101737205125947,0.4156206602589485,Hnscc,0.4011747367132214
PYHIN1,0.01842431092488011,0.7091004318542993,Hnscc,0.39940842405271193
BCAS1,0.018758725303425365,0.29699057878460167,Hnscc,0.3976096285291205
NMNAT1,0.020209889408169528,0.25174480857675263,Hnscc,0.3901583219715695
MAP7D2,0.020541546232180886,-1.8201151231534034,Hnscc,0.38853057982410066
NUP37,0.0210478050648126,-0.1269379038843006,Hnscc,0.38609589967459557
SCIN,0.021159660310035355,-0.3739869400509015,Hnscc,0.38556587255218716
KIFC1,0.021351637368498818,-0.2255144155343558,Hnscc,0.38466268505151985
TOPBP1,0.021615128611946803,-0.2209488361191525,Hnscc,0.3834361810755479
ME3,0.024587199118369606,0.13290908682419555,Hnscc,0.3705529332520498
MFN1,0.02517822351142741,-0.22636064896425268,Hnscc,0.3681775804426403
LRBA,0.025804246264728076,-0.10363068735849978,Hnscc,0.3657216216692821
DDX56,0.026755860848374738,-0.13469059720009824,Hnscc,0.362100173250289
NDC80,0.027284127784392008,-0.3873554868045481,Hnscc,0.3601450145708768
ADAR,0.027442941643229517,-0.15152684968560237,Hnscc,0.35956462791286553
POLA2,0.028949148862104188,-0.21832011755915204,Hnscc,0.3542214475668069
REXO4,0.029745083402407713,-0.14345150671554663,Hnscc,0.3515091424432677
SPC24,0.030573403800120656,-0.31821808616424363,Hnscc,0.34876248048184333
SOD1,0.031007441717183053,-0.20424848802280238,Hnscc,0.34735280479126746
TJP3,0.03133915923735292,0.4145898704428994,Hnscc,0.3462886869556653
TP53,0.03180065447641866,-0.7055603817422487,Hnscc,0.34482684083883375
MTHFD2,0.03302312188729663,-0.10938094888124894,Hnscc,0.3410547299614141
SMC4,0.03308473142592815,-0.2356504560355006,Hnscc,0.3408683389250076
EDIL3,0.033859956198200175,-0.1386180641597008,Hnscc,0.3385522195892864
PLK1,0.03436096058670977,-0.2673263080576511,Hnscc,0.3370834225716994
GBP1,0.03477048557822344,0.5257267162924002,Hnscc,0.3358986367623488
NOS1,0.037332717025931834,0.21945641473014632,Hnscc,0.32878852047253837
ADA,0.038091675685449175,0.22581759995600592,Hnscc,0.3267759506667229
ARRB1,0.04040177404884612,0.1980453063459997,Hnscc,0.3208881582878989
NCAPG,0.0404904916629829,-0.16686487405664963,Hnscc,0.3206688106186824
CD180,0.04110850482568961,0.24973289371359897,Hnscc,0.31915402488215805
FASTKD5,0.041685269212950654,-0.1788999668081992,Hnscc,0.31776074688712375
SMARCA1,0.042720695385355716,-0.4783061685504997,Hnscc,0.3153071806715588
TSPAN14,0.04288181229374025,0.3746243802081537,Hnscc,0.3149307498799729
ENO2,0.042902074217728396,-0.2002323904259562,Hnscc,0.31488351041533935
M6PR,0.04293429336241967,-0.15209384484924726,Hnscc,0.31480843933040714
TM9SF3,0.04312325882495408,0.14649958895659765,Hnscc,0.3143692779519237
GRIP1,0.04428470489778016,0.3742761710565432,Hnscc,0.3117115923448785
HNRNPD,0.044993054785644596,-0.09053061987040323,Hnscc,0.31012471392199537
MAK16,0.04592167471788485,-0.29506659994024886,Hnscc,0.3080818057298639
ZC3H8,0.048115656539402175,-0.21668656730280134,Hnscc,0.3034147655054311
CENPM,0.048238396695385606,-0.4691442557668992,Hnscc,0.3031599963115004
ANLN,0.048938410664663194,-0.21982629355409955,Hnscc,0.3017192696675506
DEK,0.04969165593612831,-0.2108948811521998,Hnscc,0.3001918248583512
PRMT1,0.05003487820344169,-0.20420251328360095,Hnscc,0.2995034952669887
MON1B,0.0500685137577867,0.1246614956050962,Hnscc,0.2994362936368504
RCC2,0.05185420398608972,-0.1691015123534534,Hnscc,0.2959319267823094
FANCI,0.052554916085123374,-0.32418677084730163,Hnscc,0.2945896635413957
PTMS,0.05375838308284466,-0.04496482770274923,Hnscc,0.2923255659803543
CD2BP2,0.05605081990219923,-0.12185466788530164,Hnscc,0.28814965015210153
PUS7,0.05741486762462147,-0.35154679670149847,Hnscc,0.28574519913454
BAG3,0.05767273287740315,0.3210918375350005,Hnscc,0.2852970784279176
TLR7,0.0584161232746537,0.20035213943210195,Hnscc,0.28401633437818863
GLTP,0.05910719118388573,0.29399231078649635,Hnscc,0.2828402683733944
IGF2BP3,0.05930062511678297,-0.9072172542954036,Hnscc,0.2825135431435656
ZC3H15,0.06110794689207155,-0.173030377251699,Hnscc,0.2795113357562112
CKAP2L,0.06305266288484578,-0.23318974814539928,Hnscc,0.2763784982969074
CADM3,0.06363478296304872,0.487449870761548,Hnscc,0.2754595056197691
FMNL2,0.06482934384656638,-0.2180299631455469,Hnscc,0.27359969409853324
MGME1,0.06503996445388581,-0.14307529607654956,Hnscc,0.27327533602697024
FCGR2A,0.06906596450291508,0.21838990407919923,Hnscc,0.2672693223780182
NCL,0.06942977112439518,-0.20572751948270707,Hnscc,0.26674395247167687
YY1,0.07043815596445954,-0.0728817664519994,Hnscc,0.2653020174509132
HLTF,0.07244441007915736,-0.34048391221984886,Hnscc,0.26249357687592756
NUDT5,0.07393146749017919,-0.048862641107799476,Hnscc,0.2604616729884997
GOLM1,0.07450049418945981,0.23833693580305138,Hnscc,0.2596949520203056
NGDN,0.07508601829245343,-0.32817171307399917,Hnscc,0.2589120912079253
PCP4L1,0.07663906675833083,-0.21098723499420657,Hnscc,0.2568648322346557
IQGAP2,0.07739187447116211,0.3008296925886498,Hnscc,0.25588734848900835
DNAJB2,0.07914461012140878,0.17880526126419838,Hnscc,0.2536478591986978
MMP12,0.08020861426764875,-0.3275348537011986,Hnscc,0.25231243600566333
STXBP6,0.08030076056078068,-0.1521023421598997,Hnscc,0.25219761865826107
AKAP6,0.0844641572047759,0.6315218701010004,Hnscc,0.24714280096981206
SQLE,0.08907794532046172,-0.3566372771250528,Hnscc,0.2418243502412849
ANP32E,0.08968559327612909,-0.2675956241716051,Hnscc,0.2411445132893165
CYP2S1,0.09066587090043356,-0.4037921809531966,Hnscc,0.24005742782262196
KLK6,0.09127548438864833,0.17404477863264844,Hnscc,0.23938730445397188
MAST4,0.0916880414654846,0.09328904478409683,Hnscc,0.238936331754235
FAM69A,0.09185391803274018,0.12414782550305148,Hnscc,0.2387555811369156
CHTF8,0.09494109605664487,-0.26657201415475384,Hnscc,0.23544986211958294
GSTZ1,0.09609570518837249,0.018477110389753193,Hnscc,0.23424106550724902
NDEL1,0.09619436656425948,0.2187356931855433,Hnscc,0.23413844826482402
IGF2BP2,0.0995217046222587,-0.37993684940439465,Hnscc,0.23073795216988632
NT5DC1,0.10018414396003375,-0.10837574928359572,Hnscc,0.23007453467651
SH3YL1,0.1010230909265044,0.5911293719573472,Hnscc,0.22924061652364439
HSD17B4,0.10175078286699821,-0.0397660131832005,Hnscc,0.2285228760664479
CXCL17,0.10224668214465459,0.4420588252973019,Hnscc,0.22803669330487245
TMED1,0.10294079816074503,-0.07095335226295063,Hnscc,0.22736012311374515
PHPT1,0.10431989267340205,0.11149904444324932,Hnscc,0.22602932096252393
BYSL,0.10559974590376471,-0.10293041232864297,Hnscc,0.224809931392722
DPH3,0.10663413643530557,0.27615377164345034,Hnscc,0.22383515892885725
ROBO2,0.10778306544181056,-0.8592135842198019,Hnscc,0.22276347252240652
GORASP1,0.10878088986835549,0.1887208541230514,Hnscc,0.22184196045799337
SERPINI1,0.11200599579079301,-0.06562328943979878,Hnscc,0.21892028752735615
SEPSECS,0.1129363376304945,-0.06319237969280422,Hnscc,0.21809310028310153
TUBB2A,0.11649183373989369,-0.6021484337302994,Hnscc,0.214993410508654
KCTD14,0.11849132332459061,0.1362579019348047,Hnscc,0.2132915541977262
SLC26A6,0.1234963903752976,-0.23607735199895075,Hnscc,0.20915433510716275
RPS6KA1,0.12624001643483915,0.13434260944785237,Hnscc,0.2069570291697326
CCDC12,0.12656096041755666,-0.1226398649555982,Hnscc,0.20670311863572896
CACNA2D1,0.1289455125625294,-0.41632410853405233,Hnscc,0.20483653470855973
ZNF428,0.1291831626842535,-0.14223313332989918,Hnscc,0.20465240159073156
MAPK3,0.12949408358969608,0.06141670580199943,Hnscc,0.20441200854522612
RIMS3,0.1318655314892164,-0.31099715249469817,Hnscc,0.20259725764633915
ARL15,0.13299344739835856,0.005115842391443692,Hnscc,0.201745541965559
FRMD4A,0.13486138862922986,0.056467428557599675,Hnscc,0.20035077789080852
ARHGAP26,0.1397447639570783,0.1384936384448494,Hnscc,0.19679376348611619
RFT1,0.14137699467315776,-0.008179276564252547,Hnscc,0.19563252355514307
TRMT6,0.14183668593412768,-0.07645116428039955,Hnscc,0.1953078982307761
SH3PXD2A,0.14394885829089507,0.11967412278585243,Hnscc,0.1938297193244776
SCGB2A1,0.14982764841965032,0.887911552068001,Hnscc,0.18982696560402385
ARFIP2,0.15014994994123634,0.11916045612960247,Hnscc,0.18961208179445527
B4GALT7,0.15034159967375046,-0.2695646257190063,Hnscc,0.1894845242915933
MRPL35,0.15181481295919624,-0.23184306904120078,Hnscc,0.18850938367050368
NOXA1,0.15453119788527075,0.4013086508275947,Hnscc,0.18673592749690587
NANS,0.15807978949883678,0.11034083608030443,Hnscc,0.18446553765950754
FN3K,0.16065726828626953,-0.15766946004395166,Hnscc,0.18284819514541634
BMP7,0.16195090621232874,-0.41987038214749717,Hnscc,0.1820462037750144
NEFH,0.16330946751475467,0.15788192829884906,Hnscc,0.18121083044783448
HMCES,0.16471647609170198,-0.2018794464899507,Hnscc,0.18035296098152537
CARNMT1,0.16693271320925526,0.09348490373049856,Hnscc,0.1790164462672045
GATM,0.16876925548837104,0.21271709706235242,Hnscc,0.1779222849141406
GRWD1,0.16914248821404398,-0.049582504732597954,Hnscc,0.17770137937628477
AASS,0.17167724065821788,0.08494722741770389,Hnscc,0.17621390728161818
ABCG1,0.17358824497866868,0.21860925516419627,Hnscc,0.175106919230505
PKP4,0.1771735870513402,-0.139788431349551,Hnscc,0.17306253091936424
WDR60,0.18044570215636224,0.30345718949109823,Hnscc,0.17123253655426618
NUBPL,0.18050231074942147,-0.24626155893585278,Hnscc,0.17120116993552925
KIF13B,0.1848762533806768,0.2583513802461468,Hnscc,0.16880685783626506
MECP2,0.18555235610744963,0.0935008100227499,Hnscc,0.16844181935909125
YIPF4,0.18711395897758107,-0.06758053742559866,Hnscc,0.16760374414429377
GPATCH11,0.19118581570868354,-0.1901643973862015,Hnscc,0.1654509466740766
KLRG2,0.1923412223348329,-0.7172284807697977,Hnscc,0.1648484284644516
NAT10,0.19806351429732288,-0.14634416395434968,Hnscc,0.16191675204468664
ARL3,0.1996236915264465,0.020163904866603133,Hnscc,0.1611321227126193
NFIC,0.20152130400536794,-0.11756171296465112,Hnscc,0.16018601761103263
HSPA6,0.202206953726851,-0.3958111106466973,Hnscc,0.1598463582646591
CNDP1,0.20637017951803682,0.21319823834949858,Hnscc,0.1578083734892116
DDAH1,0.20881170448268394,-0.17320813385270384,Hnscc,0.15663223685931782
HBM,0.21156706325898234,0.24405387449665028,Hnscc,0.15532132467894816
SPATA18,0.213282615703948,0.1512481134727004,Hnscc,0.15451371584486423
ALG1,0.21594505349059193,0.06748377746685463,Hnscc,0.15327312856465586
XPNPEP1,0.21630197976749357,0.09202285423105039,Hnscc,0.15310797931870937
PACS2,0.21796220773904273,-0.09969125474190221,Hnscc,0.15234335902166724
PPP1R12B,0.21948425594397175,0.27645655277769876,Hnscc,0.15164747759461433
GYG1,0.22236114940360868,0.19708985366840182,Hnscc,0.1503452419798838
HNRNPA1,0.2243505899592056,-0.12575194397684797,Hnscc,0.14945453169259576
UTP23,0.22668065116529384,-0.0631798082089503,Hnscc,0.1484213075065761
HFE,0.22703118003697523,-0.07317689384935022,Hnscc,0.1482667913942262
TDRKH,0.22777197601664775,-0.07434558275509318,Hnscc,0.1479410255656722
BUB1B,0.2285656881507426,-0.19695700338269972,Hnscc,0.1475931634465449
FBXO22,0.23136978997852556,-0.08237709073859989,Hnscc,0.14637380259928906
