Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Endometrial cancer Homo sapiens hsa05213	7/52	0.02685383578514144	0.09366873672674336	0	0	2.369989165763813	8.573072270836477	CDH1;CTNNA1;PIK3CD;CTNNB1;KRAS;GRB2;PIK3CG
KEGG_2016	Hippo signaling pathway Homo sapiens hsa04390	15/153	0.0276901887876241	0.09544970958557483	0	0	1.7260425296879314	6.190757256150718	FZD1;LIMD1;MPP5;YWHAZ;AMOT;YWHAQ;CDH1;PARD3;TP53BP2;CTNNA1;DVL3;CTNNB1;AJUBA;YWHAG;TEAD3
KEGG_2016	Caffeine metabolism Homo sapiens hsa00232	2/5	0.028732532781433413	0.09789107098790684	0	0	7.042253521126762	24.998065153547675	NAT1;XDH
KEGG_2016	Phagosome Homo sapiens hsa04145	15/154	0.02913223207960638	0.09811199999223758	0	0	1.7148344613133346	6.0635004678772475	DYNC1I2;ATP6V1G1;TFRC;ITGA2;CORO1A;TUBA1C;PIKFYVE;TUBB2A;HLA-DMB;LAMP2;ITGAV;ITGA5;ATP6V1E1;RAB7B;ATP6V1B1
KEGG_2016	Shigellosis Homo sapiens hsa05131	8/65	0.03025440895463095	0.10073342981485076	0	0	2.1668472372697725	7.5798772579838705	ELMO1;WAS;ELMO2;HCLS1;ELMO3;U2AF1;ITGA5;CD44
KEGG_2016	Renal cell carcinoma Homo sapiens hsa05211	8/66	0.03277985591582377	0.10791570543074563	0	0	2.1340162185232607	7.293941743846653	EGLN1;JUN;HGF;SLC2A1;PIK3CD;KRAS;GRB2;PIK3CG
KEGG_2016	Propanoate metabolism Homo sapiens hsa00640	5/32	0.03290174309984751	0.10711345253617023	0	0	2.7508802816901405	9.392136996192813	ACSS3;LDHA;ECHS1;ACSS2;ACADM
KEGG_2016	Osteoclast differentiation Homo sapiens hsa04380	13/132	0.037350826202905966	0.12026145140056538	0	0	1.7338881775501491	5.69998442330173	JUN;SPI1;SYK;IFNGR1;NFATC2;PIK3CD;PIK3CG;PPP3CC;LCK;TRAF6;BTK;GRB2;LCP2
KEGG_2016	Epithelial cell signaling in Helicobacter pylori infection Homo sapiens hsa05120	8/68	0.038252808750404335	0.1218268800420486	0	0	2.071251035625518	6.759607063012477	TJP1;ATP6V1G1;ADAM17;JUN;CSK;F11R;ATP6V1E1;ATP6V1B1
KEGG_2016	Regulation of lipolysis in adipocytes Homo sapiens hsa04923	7/56	0.03837057796941594	0.12088794994665453	0	0	2.2007042253521125	7.175317587548058	FABP4;GNAI3;GNAS;PIK3CD;PRKACA;PIK3CG;GNAI1
KEGG_2016	Cysteine and methionine metabolism Homo sapiens hsa00270	6/45	0.04068031627569679	0.12680141136999104	0	0	2.3474178403755865	7.516457589459759	LDHA;CBS;DNMT3A;APIP;BCAT1;SRM
KEGG_2016	Vitamin B6 metabolism Homo sapiens hsa00750	2/6	0.04149355323762845	0.1279748536697383	0	0	5.868544600938966	18.674983611996275	PSAT1;AOX1
KEGG_2016	African trypanosomiasis Homo sapiens hsa05143	5/35	0.046188377399723125	0.14097077685540496	0	0	2.5150905432595567	7.733971539181111	PLCB3;FAS;PLCB1;PLCB2;ICAM1
KEGG_2016	Lysosome Homo sapiens hsa04142	12/123	0.04701740834207567	0.14202165612606366	0	0	1.7176228100309172	5.251180617644604	CTSA;GGA2;GGA1;ASAH1;GM2A;GLB1;FUCA1;LAMP2;AP1S2;MAN2B1;GNS;GLA
KEGG_2016	Ribosome Homo sapiens hsa03010	13/137	0.04803219591517687	0.14360646329741653	0	0	1.6706075871286108	5.071770417523626	RPL3;RPL10;RPS8;MRPL19;MRPS18A;MRPL28;MRPS7;RPL6;MRPL20;MRPS9;RPL18A;RPS2;RPS24
KEGG_2016	Cholinergic synapse Homo sapiens hsa04725	11/111	0.05068332292481759	0.1500021577471874	0	0	1.744702448927801	5.2029789918468925	PLCB3;CAMK2D;GNAI3;PIK3CD;KRAS;PRKACA;GNG12;PLCB1;PLCB2;PIK3CG;GNAI1
KEGG_2016	Prolactin signaling pathway Homo sapiens hsa04917	8/72	0.05095663027319259	0.14930292670045428	0	0	1.9561815336463224	5.8231228381101925	SOCS2;STAT5A;STAT5B;PIK3CD;KRAS;GRB2;SOCS6;PIK3CG
KEGG_2016	Phosphatidylinositol signaling system Homo sapiens hsa04070	10/98	0.051478956350551344	0.1493399426803123	0	0	1.796493245185398	5.329444828561588	INPP4A;PLCB3;PIKFYVE;INPP5D;INPPL1;PIK3CD;PLCB1;PLCB2;PIK3CG;DGKH
KEGG_2016	Long-term depression Homo sapiens hsa04730	7/60	0.05272180319534566	0.1514459640807478	0	0	2.0539906103286385	6.044331955064223	PLCB3;GNAI3;GNAS;KRAS;PLCB1;PLCB2;GNAI1
KEGG_2016	Type II diabetes mellitus Homo sapiens hsa04930	6/48	0.053207402447578885	0.1513569797780642	0	0	2.2007042253521125	6.455892932576253	SOCS2;PKM;PRKCD;PIK3CD;HK2;PIK3CG
KEGG_2016	Colorectal cancer Homo sapiens hsa05210	7/62	0.0610067754880588	0.1718748578653964	0	0	1.9877328487051336	5.559232289816028	JUN;RAC2;PIK3CD;CTNNB1;KRAS;PIK3CG;APPL1
KEGG_2016	Arachidonic acid metabolism Homo sapiens hsa00590	7/62	0.0610067754880588	0.17023795445715456	0	0	1.9877328487051336	5.559232289816028	GPX2;GPX1;GPX3;TBXAS1;AKR1C3;LTA4H;PTGDS
KEGG_2016	Salivary secretion Homo sapiens hsa04970	9/89	0.06553385570298234	0.1811454690657908	0	0	1.7803449912960907	4.8517754985454316	PLCB3;ATP2B4;GNAS;CD38;ATP1A1;ATP2B1;PRKACA;PLCB1;PLCB2
KEGG_2016	Vibrio cholerae infection Homo sapiens hsa05110	6/51	0.06783558229126091	0.18575537954522847	0	0	2.071251035625518	5.57304972896906	TJP1;ATP6V1G1;GNAS;ATP6V1E1;PRKACA;ATP6V1B1
KEGG_2016	Aldosterone-regulated sodium reabsorption Homo sapiens hsa04960	5/39	0.06820810577627849	0.18504606474490368	0	0	2.2571325388226797	6.0608339386298535	PIK3CD;SFN;KRAS;ATP1A1;PIK3CG
KEGG_2016	Butanoate metabolism Homo sapiens hsa00650	4/28	0.07165273436616129	0.19260780889252527	0	0	2.5150905432595567	6.629587431123307	ECHS1;HMGCS1;BDH1;OXCT1
KEGG_2016	Glutathione metabolism Homo sapiens hsa00480	6/52	0.07318103118255483	0.19492765578625967	0	0	2.031419284940412	5.311793801016327	GPX2;GPX1;GPX3;GSTO1;GSR;SRM
KEGG_2016	Lysine degradation Homo sapiens hsa00310	6/52	0.07318103118255483	0.19317155077917625	0	0	2.031419284940412	5.311793801016327	ECHS1;SETD7;PLOD3;BBOX1;PLOD2;PLOD1
KEGG_2016	Adrenergic signaling in cardiomyocytes Homo sapiens hsa04261	13/148	0.0785175524599529	0.20540752563184106	0	0	1.5464408070041873	3.9348151471067516	CAMK2D;GNAI3;ATP2B4;PIK3CD;ATP1A1;ATP2B1;PIK3CG;GNAI1;PLCB3;GNAS;PRKACA;PLCB1;PLCB2
KEGG_2016	Pantothenate and CoA biosynthesis Homo sapiens hsa00770	3/18	0.07887355897366233	0.2045128564538324	0	0	2.934272300469483	7.452785293530513	ENPP1;ENPP3;BCAT1
KEGG_2016	Long-term potentiation Homo sapiens hsa04720	7/66	0.07983785180657375	0.2051972857835624	0	0	1.8672641912078527	4.719991163838661	PLCB3;CAMK2D;PPP3CC;KRAS;PRKACA;PLCB1;PLCB2
KEGG_2016	Tuberculosis Homo sapiens hsa05152	15/178	0.08223258867165717	0.20951433461561347	0	0	1.4836208260800758	3.706386888196736	CEBPB;CAMK2D;SYK;IFNGR1;TRADD;SPHK1;LSP1;CORO1A;PPP3CC;HLA-DMB;IRAK1;TRAF6;LAMP2;RFX5;FADD
KEGG_2016	Circadian entrainment Homo sapiens hsa04713	9/95	0.09034841563279876	0.22820763603801755	0	0	1.6679021497405486	4.0097731990072365	PLCB3;CAMK2D;GNAI3;GNAS;PRKACA;PLCB1;GNG12;PLCB2;GNAI1
KEGG_2016	Insulin resistance Homo sapiens hsa04931	10/109	0.0909272262726298	0.22770664357162845	0	0	1.6151957617263213	3.8727481000367088	GYS1;PRKCD;SLC2A1;PIK3CD;PRKCQ;PYGM;PYGL;SLC27A2;PTPRF;PIK3CG
KEGG_2016	cGMP-PKG signaling pathway Homo sapiens hsa04022	14/167	0.0937664996132507	0.23282698632781745	0	0	1.4759213966433329	3.4934286573747144	GNAI3;ATP2B4;NFATC2;PIK3CD;ATP1A1;ATP2B1;PIK3CG;GNAI1;PLCB3;PPP3CC;PLCB1;PLCB2;MEF2D;GTF2I
KEGG_2016	Pancreatic secretion Homo sapiens hsa04972	9/96	0.09495673535117914	0.23380103746130665	0	0	1.6505281690140845	3.885894435197379	PLCB3;CLCA2;ATP2B4;GNAS;CD38;ATP1A1;ATP2B1;PLCB1;PLCB2
KEGG_2016	Ras signaling pathway Homo sapiens hsa04014	18/227	0.0961612389296676	0.2347936917199384	0	0	1.3960414469194018	3.2691506356810303	RALA;HGF;RRAS2;PIK3CD;GNG12;STK4;FGF2;PIK3CG;EFNA1;ZAP70;RASA3;RAC2;GRB2;SHOC2;KRAS;PRKACA;RIN1;BCL2L1
KEGG_2016	beta-Alanine metabolism Homo sapiens hsa00410	4/31	0.0965665021132728	0.233834587761892	0	0	2.2716946842344385	5.310139406896139	AOC3;ECHS1;ACADM;SRM
KEGG_2016	Non-small cell lung cancer Homo sapiens hsa05223	6/56	0.09688191671634956	0.23267542293352805	0	0	1.886317907444668	4.4031609572970005	PIK3CD;KRAS;GRB2;STK4;FHIT;PIK3CG
KEGG_2016	Alzheimer's disease Homo sapiens hsa05010	14/168	0.0972447745721458	0.2316481215417782	0	0	1.4671361502347415	3.4191960531589607	APP;LRP1;NDUFA2;NDUFA4L2;UQCR11;COX7A2L;ADAM17;PLCB3;PPP3CC;NDUFAB1;FAS;FADD;PLCB1;PLCB2
KEGG_2016	Arginine biosynthesis Homo sapiens hsa00220	3/20	0.10146048537274907	0.2397413081791571	0	0	2.640845070422535	6.042480271933715	ARG1;GPT;ASL
KEGG_2016	Fatty acid degradation Homo sapiens hsa00071	5/44	0.10254465026753926	0.24036466022711198	0	0	2.0006402048655567	4.556371964806656	ECHS1;ADH1B;ACADM;ACSL3;ACADSB
KEGG_2016	Serotonergic synapse Homo sapiens hsa04726	10/112	0.10415519825627033	0.24220216737370795	0	0	1.5719315895372232	3.555509936611365	APP;PLCB3;GNAS;GNAI3;KRAS;PRKACA;GNG12;PLCB1;PLCB2;GNAI1
KEGG_2016	RNA polymerase Homo sapiens hsa03020	4/32	0.10566147303580926	0.24377017007474105	0	0	2.2007042253521125	4.946115638339765	POLR1A;POLR1B;TWISTNB;POLR1E
KEGG_2016	Sulfur relay system Homo sapiens hsa04122	2/10	0.10715654941052943	0.24528803888504006	0	0	3.5211267605633805	7.8643113914571865	NFS1;MOCS3
KEGG_2016	Insulin secretion Homo sapiens hsa04911	8/85	0.10936083317922343	0.24839321024428265	0	0	1.6570008285004143	3.6671126228864988	PLCB3;CAMK2D;SLC2A1;GNAS;ATP1A1;PRKACA;PLCB1;PLCB2
KEGG_2016	Carbohydrate digestion and absorption Homo sapiens hsa04973	5/45	0.11027769581311753	0.24854896056341105	0	0	1.9561815336463224	4.312898253156597	PIK3CD;ATP1A1;PLCB2;HK2;PIK3CG
KEGG_2016	Glutamatergic synapse Homo sapiens hsa04724	10/114	0.113558831316385	0.2539903631732885	0	0	1.5443538423523595	3.359640225416836	PLCB3;PPP3CC;HOMER1;GNAS;GNAI3;PRKACA;GNG12;PLCB1;PLCB2;GNAI1
KEGG_2016	Dopaminergic synapse Homo sapiens hsa04728	11/129	0.11629792297042107	0.25814614719949525	0	0	1.501255595589038	3.2301016578534547	PLCB3;CAMK2D;PPP3CC;GNAS;GNAI3;ARRB2;PRKACA;GNG12;PLCB1;PLCB2;GNAI1
KEGG_2016	Leishmaniasis Homo sapiens hsa05140	7/73	0.11996720817722575	0.2642886616235124	0	0	1.6882114605440863	3.5799145936560106	JUN;HLA-DMB;ITGA4;IRAK1;IFNGR1;TRAF6;PTPN6
KEGG_2016	Choline metabolism in cancer Homo sapiens hsa05231	9/101	0.11999660743490224	0.2623806416300475	0	0	1.5688188537163574	3.3263537637323832	JUN;SP1;RAC2;WAS;PIK3CD;GRB2;KRAS;PIK3CG;DGKH
KEGG_2016	SNARE interactions in vesicular transport Homo sapiens hsa04130	4/34	0.12495156629568192	0.2711911772195171	0	0	2.071251035625518	4.307848149130356	VAMP7;YKT6;STX11;BET1
KEGG_2016	Sphingolipid metabolism Homo sapiens hsa00600	5/47	0.12655606692755378	0.27265387948362685	0	0	1.8729397662571168	3.8714973257932215	ASAH1;GLB1;SPHK1;DEGS1;GLA
KEGG_2016	Pertussis Homo sapiens hsa05133	7/75	0.1330412119858943	0.2845333949771316	0	0	1.6431924882629108	3.314477544464848	PYCARD;JUN;IRAK1;TRAF6;GNAI3;ITGA5;GNAI1
KEGG_2016	Notch signaling pathway Homo sapiens hsa04330	5/48	0.1350849845277689	0.28681087294663976	0	0	1.8339201877934272	3.6712352985340746	NOTCH3;ADAM17;JAG1;DVL3;DTX2
KEGG_2016	Fatty acid metabolism Homo sapiens hsa01212	5/48	0.1350849845277689	0.2847474853714841	0	0	1.8339201877934272	3.6712352985340746	FADS2;ECHS1;ACADM;ACSL3;ACADSB
KEGG_2016	FoxO signaling pathway Homo sapiens hsa04068	11/133	0.135437640221076	0.28345163274839474	0	0	1.4561050513607965	2.9111092354168777	STK11;USP7;CDKN1B;HOMER1;SETD7;AGAP2;PIK3CD;GRB2;KRAS;STK4;PIK3CG
KEGG_2016	Rheumatoid arthritis Homo sapiens hsa05323	8/90	0.13875256842671804	0.28832980531225805	0	0	1.5649452269170578	3.090865438722018	ATP6V1G1;JUN;HLA-DMB;MMP1;ITGAL;ATP6V1E1;ICAM1;ATP6V1B1
KEGG_2016	Malaria Homo sapiens hsa05144	5/49	0.14386183649534634	0.2968416767122287	0	0	1.796493245185398	3.4832241821882373	SELP;LRP1;HGF;ITGAL;ICAM1
KEGG_2016	Cocaine addiction Homo sapiens hsa05030	5/49	0.14386183649534634	0.2947658607911642	0	0	1.796493245185398	3.4832241821882373	JUN;GNAI3;GNAS;PRKACA;GNAI1
KEGG_2016	Morphine addiction Homo sapiens hsa05032	8/91	0.1450645994941977	0.2951661642486106	0	0	1.547748026621266	2.988045383098996	GRK6;GNAI3;GNAS;ARRB1;ARRB2;PRKACA;GNG12;GNAI1
KEGG_2016	cAMP signaling pathway Homo sapiens hsa04024	15/199	0.16155892568410155	0.3264604498306328	0	0	1.327057824332932	2.41907425058754	JUN;CAMK2D;GNAI3;ATP2B4;RRAS2;PIK3CD;ATP1A1;ATP2B1;VAV1;GNAI1;PIK3CG;RAC2;GNAS;SOX9;PRKACA
KEGG_2016	AMPK signaling pathway Homo sapiens hsa04152	10/124	0.16730787774161862	0.3357616998513305	0	0	1.4198091776465245	2.5385046350817726	RAB10;GYS1;STK11;PFKL;CAB39L;PIK3CD;FBP1;PIK3CG;PFKP;RAB11B
KEGG_2016	Pancreatic cancer Homo sapiens hsa05212	6/66	0.17120201062694065	0.3412393817258068	0	0	1.6005121638924455	2.8247616373675046	RALA;RAC2;PIK3CD;KRAS;PIK3CG;BCL2L1
KEGG_2016	Aldosterone synthesis and secretion Homo sapiens hsa04925	7/81	0.17616696002962304	0.3487629681667537	0	0	1.5214745261693616	2.6417713614117484	PLCB3;CAMK2D;GNAS;PRKACA;DAGLB;PLCB1;PLCB2
KEGG_2016	Jak-STAT signaling pathway Homo sapiens hsa04630	12/158	0.18791110096127225	0.3695164602795488	0	0	1.3371367445177391	2.2354068843150663	SOCS2;STAT5A;STAT5B;IFNGR1;PIK3CD;AOX1;GRB2;PTPN6;SOCS6;OSMR;PIK3CG;BCL2L1
KEGG_2016	Pyruvate metabolism Homo sapiens hsa00620	4/40	0.1904026803555502	0.3719199022945081	0	0	1.7605633802816902	2.9200952099054964	LDHA;ACSS2;PKM;ACYP2
KEGG_2016	Collecting duct acid secretion Homo sapiens hsa04966	3/27	0.1959379125990501	0.3801974065663688	0	0	1.9561815336463224	3.1884926494296506	ATP6V1G1;ATP6V1E1;ATP6V1B1
KEGG_2016	Dorso-ventral axis formation Homo sapiens hsa04320	3/27	0.1959379125990501	0.3776961078389584	0	0	1.9561815336463224	3.1884926494296506	NOTCH3;KRAS;GRB2
KEGG_2016	Staphylococcus aureus infection Homo sapiens hsa05150	5/56	0.21139110602107808	0.4048208762364437	0	0	1.5719315895372232	2.4428528644255283	CFD;SELP;HLA-DMB;ITGAL;ICAM1
KEGG_2016	Melanoma Homo sapiens hsa05218	6/71	0.2151575828968351	0.40935825836865375	0	0	1.4878000396746676	2.285833032563471	CDH1;HGF;PIK3CD;KRAS;FGF2;PIK3CG
KEGG_2016	Retrograde endocannabinoid signaling Homo sapiens hsa04723	8/101	0.2152672260883496	0.4069244983476544	0	0	1.3945056477478732	2.14178651595506	PLCB3;GNAI3;PRKACA;GNG12;DAGLB;PLCB1;PLCB2;GNAI1
KEGG_2016	NOD-like receptor signaling pathway Homo sapiens hsa04621	5/57	0.22177721440889825	0.4165431014218409	0	0	1.5443538423523595	2.325923430458692	PYCARD;TRAF6;CARD8;TRIP6;NAIP
KEGG_2016	Calcium signaling pathway Homo sapiens hsa04020	13/180	0.22408006841841285	0.4181876436088852	0	0	1.2715179968701094	1.9018753868447225	CAMK2D;SPHK1;ATP2B4;ATP2B1;PLCB3;PPP3CC;STIM1;GNAS;CD38;PTK2B;PRKACA;PLCB1;PLCB2
KEGG_2016	Thyroid cancer Homo sapiens hsa05216	3/29	0.2260024512034569	0.41910581140894215	0	0	1.8212724623603689	2.7086135874253405	CDH1;CTNNB1;KRAS
KEGG_2016	Vascular smooth muscle contraction Homo sapiens hsa04270	9/120	0.24228916873187764	0.4464825562166047	0	0	1.3204225352112675	1.8718618231287936	ACTA2;PLCB3;PRKCD;GNAS;PRKCQ;MYL6B;PRKACA;PLCB1;PLCB2
KEGG_2016	Viral myocarditis Homo sapiens hsa05416	5/59	0.2429888578897388	0.44497334601058414	0	0	1.4920028646455	2.1107956687133558	HLA-DMB;RAC2;ITGAL;ICAM1;EIF4G1
KEGG_2016	Glycerolipid metabolism Homo sapiens hsa00561	5/59	0.2429888578897388	0.442209536408034	0	0	1.4920028646455	2.1107956687133558	GK;AKR1B1;GLA;LPIN3;DGKH
KEGG_2016	Pyrimidine metabolism Homo sapiens hsa00240	8/105	0.2464319553567572	0.4457071785156164	0	0	1.3413816230717641	1.8788321486033248	ENTPD1;NT5E;POLR1A;POLR1B;CAD;TWISTNB;POLR1E;DCK
KEGG_2016	2-Oxocarboxylic acid metabolism Homo sapiens hsa01210	2/17	0.25108940179229816	0.4513447529149899	0	0	2.071251035625518	2.8623575410704736	GPT;BCAT1
KEGG_2016	Selenocompound metabolism Homo sapiens hsa00450	2/17	0.25108940179229816	0.4485926507630693	0	0	2.071251035625518	2.8623575410704736	SCLY;SEPHS2
KEGG_2016	Herpes simplex infection Homo sapiens hsa05168	13/185	0.2535036205360485	0.450160974648862	0	0	1.2371526456033501	1.6978400514058096	USP7;JUN;IFNGR1;CSNK2A2;CUL1;CDC34;HLA-DMB;TRAF6;FAS;FADD;SRSF7;GTF2I;HMGN1
KEGG_2016	Butirosin and neomycin biosynthesis Homo sapiens hsa00524	1/5	0.253540691060185	0.44751459325683257	0	0	3.5211267605633805	4.83179912616082	HK2
KEGG_2016	mTOR signaling pathway Homo sapiens hsa04150	5/60	0.2537908773282509	0.4452738147136378	0	0	1.4671361502347415	2.0118026242385496	STK11;CAB39L;PIK3CD;RICTOR;PIK3CG
KEGG_2016	Toll-like receptor signaling pathway Homo sapiens hsa04620	8/106	0.2544460832963397	0.4437660857489733	0	0	1.3287270794578792	1.818584000648643	MAP2K3;JUN;IRAK1;TRAF6;PIK3CD;IRF5;FADD;PIK3CG
KEGG_2016	Apoptosis Homo sapiens hsa04210	10/140	0.27307827672243506	0.4734434028383046	0	0	1.2575452716297786	1.6322897346262124	TUBA1C;JUN;TRADD;PIK3CD;CASP2;FAS;KRAS;FADD;PIK3CG;BCL2L1
KEGG_2016	Glycosaminoglycan degradation Homo sapiens hsa00531	2/19	0.29411611483479183	0.5069177743917295	0	0	1.8532246108228316	2.267940402515554	GLB1;GNS
KEGG_2016	N-Glycan biosynthesis Homo sapiens hsa00510	4/49	0.3027516115309485	0.5187498373015669	0	0	1.4371945961483183	1.7172212900075012	DPM1;FUT8;MAN1C1;ALG13
KEGG_2016	Huntington's disease Homo sapiens hsa05016	13/193	0.30321222098404343	0.5165184927228182	0	0	1.1858717069254907	1.4151271757605908	GPX1;DCTN2;DCTN1;NDUFA2;NDUFA4L2;UQCR11;NRF1;COX7A2L;PLCB3;SP1;NDUFAB1;PLCB1;PLCB2
KEGG_2016	Glioma Homo sapiens hsa05214	5/65	0.3092948801848004	0.523834681469055	0	0	1.3542795232936078	1.5891930557131035	CAMK2D;PIK3CD;KRAS;GRB2;PIK3CG
KEGG_2016	Prion diseases Homo sapiens hsa05020	3/35	0.3198838969483689	0.5386550678498396	0	0	1.5090543259557343	1.7200158517010342	PRNP;NCAM1;PRKACA
KEGG_2016	Alanine, aspartate and glutamate metabolism Homo sapiens hsa00250	3/35	0.3198838969483689	0.5355770388906976	0	0	1.5090543259557343	1.7200158517010342	CAD;GPT;ASL
KEGG_2016	Tyrosine metabolism Homo sapiens hsa00350	3/35	0.3198838969483689	0.5325339875333642	0	0	1.5090543259557343	1.7200158517010342	AOC3;ADH1B;AOX1
KEGG_2016	Amyotrophic lateral sclerosis (ALS) Homo sapiens hsa05014	4/51	0.3288619173127347	0.544387241653284	0	0	1.3808340237503451	1.5356494345951994	MAP2K3;PPP3CC;GPX1;BCL2L1
KEGG_2016	Amphetamine addiction Homo sapiens hsa05031	5/67	0.331979669480713	0.5464609166171287	0	0	1.3138532688669329	1.4487617569431313	CAMK2D;JUN;PPP3CC;GNAS;PRKACA
KEGG_2016	Peroxisome Homo sapiens hsa04146	6/83	0.33241001648981894	0.5441124850922735	0	0	1.2726964194807395	1.4017301238044777	PMVK;HSD17B4;ACSL3;ABCD1;SLC27A2;XDH
KEGG_2016	Pentose and glucuronate interconversions Homo sapiens hsa00040	3/36	0.3357278774500836	0.5464903782937471	0	0	1.4671361502347415	1.601312112231891	DCXR;SORD;AKR1B1
KEGG_2016	Oxidative phosphorylation Homo sapiens hsa00190	9/133	0.34341391511284713	0.5559131333042222	0	0	1.191358678386106	1.2733465646216806	ATP6V1G1;COX7A2L;COX17;NDUFA2;NDUFAB1;NDUFA4L2;UQCR11;ATP6V1E1;ATP6V1B1
KEGG_2016	Terpenoid backbone biosynthesis Homo sapiens hsa00900	2/22	0.3578261696233785	0.5760608115365379	0	0	1.6005121638924455	1.644859107258259	HMGCS1;PMVK
KEGG_2016	Adipocytokine signaling pathway Homo sapiens hsa04920	5/70	0.3662494378211323	0.5863993731234524	0	0	1.2575452716297786	1.2631295945817451	STK11;TRADD;SLC2A1;PRKCQ;ACSL3
KEGG_2016	Protein export Homo sapiens hsa03060	2/23	0.3786267490111313	0.6029219427188123	0	0	1.5309246785058177	1.4868407689370589	SPCS3;SRP54
KEGG_2016	Proximal tubule bicarbonate reclamation Homo sapiens hsa04964	2/23	0.3786267490111313	0.5996629051906025	0	0	1.5309246785058177	1.4868407689370589	SLC25A10;ATP1A1
KEGG_2016	Renin-angiotensin system Homo sapiens hsa04614	2/23	0.3786267490111313	0.5964389110766745	0	0	1.5309246785058177	1.4868407689370589	CTSA;ACE
KEGG_2016	Prostate cancer Homo sapiens hsa05215	6/89	0.3939598594155588	0.617274004324913	0	0	1.1868966608640608	1.105601663075918	CDKN1B;PIK3CD;CTNNB1;KRAS;GRB2;PIK3CG
KEGG_2016	Influenza A Homo sapiens hsa05164	11/175	0.40912699968549215	0.6376287814247298	0	0	1.1066398390342052	0.9890368453782196	PYCARD;MAP2K3;IVNS1ABP;IL33;JUN;HLA-DMB;IFNGR1;PIK3CD;FAS;PIK3CG;ICAM1
KEGG_2016	Bladder cancer Homo sapiens hsa05219	3/41	0.4141678663606613	0.6420697610776389	0	0	1.288217107523188	1.1355426567822893	CDH1;MMP1;KRAS
KEGG_2016	Signaling pathways regulating pluripotency of stem cells Homo sapiens hsa04550	9/142	0.4168433754162576	0.6428163631419129	0	0	1.1158500297560008	0.9764186838353784	ACVR1;FZD1;DVL3;PIK3CD;CTNNB1;GRB2;KRAS;FGF2;PIK3CG
KEGG_2016	Fatty acid elongation Homo sapiens hsa00062	2/25	0.4193268036679852	0.6432604893964381	0	0	1.4084507042253518	1.2240911296480064	ELOVL1;ECHS1
KEGG_2016	Sulfur metabolism Homo sapiens hsa00920	1/10	0.44284052057008255	0.6757930860783031	0	0	1.7605633802816902	1.434059106452863	SUOX
KEGG_2016	Longevity regulating pathway - mammal Homo sapiens hsa04211	6/94	0.4451545696081829	0.6758046056745989	0	0	1.12376385975427	0.9094999734337718	STK11;PIK3CD;KRAS;PRKACA;PIK3CG;APPL1
KEGG_2016	Transcriptional misregulation in cancer Homo sapiens hsa05202	11/180	0.4458512368622688	0.6733732597971379	0	0	1.0758998435054772	0.8690795436836107	DDX5;FUT8;CEBPB;SPI1;CDKN1B;JUP;HPGD;SP1;ASPSCR1;FLI1;BCL2L1
KEGG_2016	ABC transporters Homo sapiens hsa02010	3/44	0.4598421262217393	0.6909422717075365	0	0	1.200384122919334	0.9325448770879148	ABCB6;ABCD1;ABCG1
KEGG_2016	Synaptic vesicle cycle Homo sapiens hsa04721	4/63	0.4839666616850029	0.7234807748658459	0	0	1.1178180192264695	0.8112444170064916	NSF;ATP6V1G1;ATP6V1E1;ATP6V1B1
KEGG_2016	Progesterone-mediated oocyte maturation Homo sapiens hsa04914	6/98	0.4854596847325138	0.7220288712011499	0	0	1.0778959471112388	0.7789512431963069	GNAI3;PIK3CD;KRAS;PRKACA;PIK3CG;GNAI1
KEGG_2016	Drug metabolism - other enzymes Homo sapiens hsa00983	3/46	0.4894251070176777	0.7242502846271694	0	0	1.1481935088793631	0.8204116208583204	NAT1;GMPS;XDH
KEGG_2016	Non-alcoholic fatty liver disease (NAFLD) Homo sapiens hsa04932	9/151	0.4900102490067176	0.7214723766782325	0	0	1.0493424120884245	0.7485263438349635	COX7A2L;JUN;NDUFA2;NDUFAB1;NDUFA4L2;PIK3CD;FAS;UQCR11;PIK3CG
KEGG_2016	Longevity regulating pathway - multiple species Homo sapiens hsa04213	4/64	0.4963622039614125	0.7271706288034693	0	0	1.1003521126760565	0.7707409428232249	PIK3CD;KRAS;PRKACA;PIK3CG
KEGG_2016	Intestinal immune network for IgA production Homo sapiens hsa04672	3/48	0.5181918198688426	0.7553741453809495	0	0	1.1003521126760565	0.7233822586299103	HLA-DMB;ITGA4;LTBR
KEGG_2016	Other types of O-glycan biosynthesis Homo sapiens hsa00514	2/31	0.5323048333198477	0.7721055255579968	0	0	1.1358473421172193	0.7161960004285597	POMT2;PLOD3
KEGG_2016	Non-homologous end-joining Homo sapiens hsa03450	1/13	0.5325363009467732	0.7686361388049485	0	0	1.3542795232936078	0.8533372331121579	RAD50
KEGG_2016	Fatty acid biosynthesis Homo sapiens hsa00061	1/13	0.5325363009467732	0.7648683145951203	0	0	1.3542795232936078	0.8533372331121579	ACSL3
KEGG_2016	Ovarian steroidogenesis Homo sapiens hsa04913	3/50	0.5460587261265808	0.780464423195552	0	0	1.056338028169014	0.6391148788866364	AKR1C3;GNAS;PRKACA
