Proteomics,Colon_P_Value,Colon_Median
MTHFS_proteomics,0.8970093854779138,-0.2625
C6orf89_proteomics,0.8970093854779138,-0.266
NOSIP_proteomics,0.8970093854779138,-0.1373
TMED7_proteomics,0.8970093854779138,-0.11745
TMED8_proteomics,0.8970093854779138,0.13835
TRAPPC12_proteomics,0.8970093854779138,-0.09150000000000003
TBC1D17_proteomics,0.8970093854779138,0.06390000000000003
LBP_proteomics,0.8970093854779138,-0.2195
SORBS1_proteomics,0.8970093854779138,0.4365000000000001
LDHB_proteomics,0.8970093854779138,0.07245
NDUFA8_proteomics,0.8970093854779138,0.121
EIF2B4_proteomics,0.8970093854779138,0.10500000000000001
BCAR1_proteomics,0.8970093854779138,-0.01175
HAAO_proteomics,0.8970093854779138,0.15900000000000003
LTBP4_proteomics,0.8970093854779138,0.19490000000000002
ACBD6_proteomics,0.8970093854779138,0.1488
COPZ1_proteomics,0.8970093854779138,0.1069
UHRF2_proteomics,0.8970093854779138,0.17864999999999998
H2AFZ_proteomics,0.8970093854779138,-0.0063500000000000015
GTF2E2_proteomics,0.8970093854779138,0.015999999999999986
PTN_proteomics,0.8970093854779138,0.1499999999999999
EPHB2_proteomics,0.8970093854779138,-0.14054999999999998
EML1_proteomics,0.8970093854779138,0.11150000000000015
NGLY1_proteomics,0.8970093854779138,-0.04240000000000001
LLGL1_proteomics,0.8970093854779138,-0.131
LIX1L_proteomics,0.8970093854779138,0.1411
SSBP1_proteomics,0.8970093854779138,0.20550000000000004
RAB33B_proteomics,0.8970093854779138,-0.062200000000000005
TAGLN3_proteomics,0.8970093854779138,-0.07450000000000001
BTF3L4_proteomics,0.8970093854779138,-0.05255
NFIX_proteomics,0.8970093854779138,-0.01050000000000001
LPIN1_proteomics,0.8970093854779138,0.0399
GRK6_proteomics,0.8970093854779138,-0.0237
SRP14_proteomics,0.8970093854779138,-0.09280000000000002
NF1_proteomics,0.8970093854779138,-0.08405
TUBAL3_proteomics,0.8970093854779138,-0.013399999999999995
ABCD1_proteomics,0.8970093854779138,0.16049999999999998
GTF2B_proteomics,0.8970093854779138,-0.0445
TAF9_proteomics,0.8970093854779138,-0.05424999999999999
VNN2_proteomics,0.8970093854779138,-0.39799999999999996
SMS_proteomics,0.8970093854779138,0.10885
FCGR1A_proteomics,0.8970093854779138,0.35350000000000004
CNOT2_proteomics,0.8970093854779138,0.004299999999999998
USP9X_proteomics,0.8970093854779138,0.0322
ATPAF1_proteomics,0.8970093854779138,0.0354
P4HB_proteomics,0.8970093854779138,-0.10265
SYTL4_proteomics,0.8970093854779138,-0.13749999999999996
GATD1_proteomics,0.8970093854779138,-0.07999999999999999
SYT7_proteomics,0.8970093854779138,-0.40654999999999997
CAPRIN1_proteomics,0.8970093854779138,0.08349999999999999
GEMIN5_proteomics,0.8970093854779138,-0.00845
NAGLU_proteomics,0.8970093854779138,-0.011950000000000002
TMEM55B_proteomics,0.8970093854779138,0.16090000000000002
SKP1_proteomics,0.8970093854779138,0.053750000000000006
OCRL_proteomics,0.8970093854779138,0.0929
SLC35A1_proteomics,0.8970093854779138,-0.20349999999999996
TMEM199_proteomics,0.8970093854779138,-0.026300000000000004
XYLB_proteomics,0.8970093854779138,0.061399999999999996
TK1_proteomics,0.8970093854779138,-0.13949999999999996
ATP5L_proteomics,0.8970093854779138,-0.030500000000000027
CLINT1_proteomics,0.8970093854779138,0.0533
COLEC12_proteomics,0.8970093854779138,-0.4999999999999999
ACTN2_proteomics,0.8970093854779138,0.0573
GGA1_proteomics,0.8970093854779138,-0.02174999999999999
ACTR2_proteomics,0.8970093854779138,0.11279999999999998
DDX39A_proteomics,0.8970093854779138,-0.07075000000000001
MMP11_proteomics,0.8973090851590574,0.36300000000000004
GADD45GIP1_proteomics,0.8973090851590574,0.0639
RBM45_proteomics,0.8973482626083071,-0.0334
C14orf2_proteomics,0.8974507733691048,-0.1933
OSBP2_proteomics,0.8977776023340148,-0.25554999999999994
GSKIP_proteomics,0.8984066977612993,0.1394
CADM3_proteomics,0.8984066977612993,0.06000000000000005
MAP1A_proteomics,0.8984066977612993,0.003999999999999948
RNF123_proteomics,0.8984066977612993,0.045499999999999985
CSRP2_proteomics,0.8984066977612993,0.18295
PRKCSH_proteomics,0.8984066977612993,0.051500000000000004
ARHGAP15_proteomics,0.8984991043145302,-0.05299999999999999
CBWD1_proteomics,0.8998197519328301,0.0853
HMGB1_proteomics,0.8998197519328301,0.05199999999999998
EEF1A1_proteomics,0.8998197519328301,-0.04335
CRP_proteomics,0.8998197519328301,-0.02000000000000024
NUDT16_proteomics,0.8998197519328301,-0.0697
MCL1_proteomics,0.8998197519328301,-0.19119999999999998
CAAP1_proteomics,0.8998197519328301,0.08450000000000002
MED10_proteomics,0.8998197519328301,-0.0281
TELO2_proteomics,0.8998197519328301,-0.20589999999999997
USP24_proteomics,0.8998197519328301,-0.033100000000000004
DPYSL3_proteomics,0.8998197519328301,0.19199999999999995
ERCC2_proteomics,0.8998197519328301,-0.0658
ARL2BP_proteomics,0.8998197519328301,0.08345
RBM22_proteomics,0.8998197519328301,-0.01050000000000001
DDX47_proteomics,0.8998197519328301,-0.11095000000000001
TRMT2A_proteomics,0.8998197519328301,0.02225
FILIP1L_proteomics,0.8998197519328301,0.11554999999999999
COX7A2L_proteomics,0.8998197519328301,0.153
PLS3_proteomics,0.8999767354719695,0.07199999999999995
DYM_proteomics,0.9007843667052875,-0.0824
IFT20_proteomics,0.9008294393625221,0.20419999999999996
CTSG_proteomics,0.9008294393625221,-0.31880000000000003
AP4M1_proteomics,0.9008294393625221,-0.027999999999999997
DENR_proteomics,0.9008294393625221,0.01715
SCAMP2_proteomics,0.9008294393625221,-0.20220000000000002
SFXN3_proteomics,0.9008294393625221,0.011049999999999997
PCLAF_proteomics,0.9008294393625221,-0.021599999999999994
GBP5_proteomics,0.9008294393625221,-0.12205000000000002
MRPL12_proteomics,0.9008294393625221,0.1177
MRPL24_proteomics,0.9008294393625221,0.1017
FHIT_proteomics,0.9008294393625221,-0.27349999999999997
WDR77_proteomics,0.9008294393625221,-0.1256
ELMO1_proteomics,0.9008294393625221,-0.08980000000000002
C1orf27_proteomics,0.9008294393625221,-0.016
POFUT2_proteomics,0.9008294393625221,0.020000000000000004
ASL_proteomics,0.9008294393625221,-0.012650000000000002
PSMB3_proteomics,0.9008294393625221,-0.11355000000000001
PRKCD_proteomics,0.9008294393625221,0.015150000000000004
UEVLD_proteomics,0.9008294393625221,0.07165
LAMC1_proteomics,0.9016555174305876,0.251
ORM1_proteomics,0.9016555174305876,0.22150000000000003
REPS1_proteomics,0.9016555174305876,-0.04095
SMARCC2_proteomics,0.9016555174305876,0.010999999999999982
NAA35_proteomics,0.9016555174305876,-0.161
KRT6A_proteomics,0.9016555174305876,-0.5870000000000001
PRMT1_proteomics,0.9016555174305876,0.01200000000000001
NAIP_proteomics,0.9016555174305876,0.2158
MACROD1_proteomics,0.9016555174305876,0.19119999999999995
MACF1_proteomics,0.9016555174305876,-0.025300000000000003
RELA_proteomics,0.9016555174305876,0.0457
PRPF4B_proteomics,0.9016555174305876,0.07800000000000001
REL_proteomics,0.9016555174305876,-0.07830000000000001
TLN1_proteomics,0.9016555174305876,0.13299999999999995
LACC1_proteomics,0.9016555174305876,0.2033
NARS2_proteomics,0.9016555174305876,0.004500000000000004
STIM1_proteomics,0.9016555174305876,0.05330000000000003
PRPF18_proteomics,0.9016555174305876,-0.07905
SND1_proteomics,0.9016555174305876,-0.0635
RCSD1_proteomics,0.9016555174305876,0.013999999999999957
NCAM1_proteomics,0.9016555174305876,0.19500000000000006
LYAR_proteomics,0.9016555174305876,-0.1809
PROSER2_proteomics,0.9016555174305876,0.03805
NT5C3A_proteomics,0.9016555174305876,-0.0275
LAGE3_proteomics,0.9016555174305876,0.0314
NUP35_proteomics,0.9016555174305876,0.04949999999999999
PROS1_proteomics,0.9016555174305876,-0.03699999999999998
TKFC_proteomics,0.9016555174305876,-0.007549999999999998
NAXD_proteomics,0.9016555174305876,0.29025
ORM2_proteomics,0.9016555174305876,0.09650000000000003
PROCR_proteomics,0.9016555174305876,-0.11150000000000002
HBA2_proteomics,0.9016555174305876,0.30500000000000005
LACTB_proteomics,0.9016555174305876,0.0271
MYO5A_proteomics,0.9016555174305876,-0.1458
TIMP3_proteomics,0.9016555174305876,0.16349999999999998
KRIT1_proteomics,0.9016555174305876,0.1199
PABPC4L_proteomics,0.9016555174305876,-0.09549999999999999
TSTD1_proteomics,0.9016555174305876,0.269
PACSIN2_proteomics,0.9016555174305876,0.013500000000000012
TPBG_proteomics,0.9016555174305876,-0.01129999999999999
KPNA4_proteomics,0.9016555174305876,-0.036699999999999997
PPWD1_proteomics,0.9016555174305876,0.04450000000000001
HIP1R_proteomics,0.9016555174305876,0.18790000000000004
SLC2A3_proteomics,0.9016555174305876,-0.06655
SYNRG_proteomics,0.9016555174305876,0.038900000000000004
SLC27A2_proteomics,0.9016555174305876,-0.051699999999999996
KLHL42_proteomics,0.9016555174305876,-0.5015000000000001
PAF1_proteomics,0.9016555174305876,-0.04799999999999999
TIMM29_proteomics,0.9016555174305876,0.0717
TMEM45B_proteomics,0.9016555174305876,-0.38060000000000005
SLC25A3_proteomics,0.9016555174305876,0.1168
RHOG_proteomics,0.9016555174305876,-0.06234999999999999
HAGH_proteomics,0.9016555174305876,0.10550000000000004
PABPC4_proteomics,0.9016555174305876,0.027499999999999997
SYS1_proteomics,0.9016555174305876,0.09280000000000001
TUBGCP4_proteomics,0.9016555174305876,-0.0867
OSBPL9_proteomics,0.9016555174305876,0.0039000000000000007
SLIRP_proteomics,0.9016555174305876,0.15999999999999998
SLFN5_proteomics,0.9016555174305876,0.1936
SLC9A3R1_proteomics,0.9016555174305876,-0.22100000000000003
MYO19_proteomics,0.9016555174305876,0.0165
MYO18A_proteomics,0.9016555174305876,-0.048249999999999994
MAN1B1_proteomics,0.9016555174305876,-0.0405
MALSU1_proteomics,0.9016555174305876,0.18225000000000002
MYL6_proteomics,0.9016555174305876,0.11499999999999977
SLC7A5_proteomics,0.9016555174305876,-0.09349999999999997
TIMM9_proteomics,0.9016555174305876,0.10455
TIMM8B_proteomics,0.9016555174305876,0.018200000000000008
MAN1A2_proteomics,0.9016555174305876,0.07700000000000001
KRT1_proteomics,0.9016555174305876,-0.0475000000000001
PAAF1_proteomics,0.9016555174305876,-0.03470000000000001
PRG2_proteomics,0.9016555174305876,0.21300000000000002
NSUN5_proteomics,0.9016555174305876,-0.02735
RWDD1_proteomics,0.9016555174305876,-0.008750000000000008
HADHA_proteomics,0.9016555174305876,0.1325
TRAF6_proteomics,0.9016555174305876,0.08105
NME1-NME2_proteomics,0.9016555174305876,0.1325
SRPK1_proteomics,0.9016555174305876,0.11599999999999999
PYCRL_proteomics,0.9016555174305876,0.05275000000000002
RAF1_proteomics,0.9016555174305876,-0.1014
LGALS4_proteomics,0.9016555174305876,0.12650000000000017
LPXN_proteomics,0.9016555174305876,0.1997
LGALS3_proteomics,0.9016555174305876,0.1515
TRAPPC1_proteomics,0.9016555174305876,-0.10064999999999999
RALYL_proteomics,0.9016555174305876,-0.162
LENG9_proteomics,0.9016555174305876,-0.0713
SRGAP2_proteomics,0.9016555174305876,-0.0253
SPTLC1_proteomics,0.9016555174305876,0.079
NOP10_proteomics,0.9016555174305876,0.10619999999999999
GSTM4_proteomics,0.9016555174305876,-0.18400000000000005
SRPX_proteomics,0.9016555174305876,0.01550000000000007
SRSF2_proteomics,0.9016555174305876,0.019500000000000017
SRSF4_proteomics,0.9016555174305876,-0.001500000000000029
SRSF5_proteomics,0.9016555174305876,-0.05915000000000001
SSH3_proteomics,0.9016555174305876,0.010499999999999982
LMBRD1_proteomics,0.9016555174305876,0.12035
LIPA_proteomics,0.9016555174305876,-0.20999999999999996
GPATCH1_proteomics,0.9016555174305876,-0.15599999999999992
RABGAP1_proteomics,0.9016555174305876,0.06825
NFYA_proteomics,0.9016555174305876,0.021999999999999992
NLRX1_proteomics,0.9016555174305876,-0.011999999999999997
TM9SF4_proteomics,0.9016555174305876,0.07550000000000001
NMD3_proteomics,0.9016555174305876,0.006000000000000033
RABGGTB_proteomics,0.9016555174305876,0.03484999999999999
QSOX1_proteomics,0.9016555174305876,-0.08350000000000007
GPR107_proteomics,0.9016555174305876,-0.09989999999999999
TAPBPL_proteomics,0.9016555174305876,0.1735
NFKBIB_proteomics,0.9016555174305876,0.0262
NFKB2_proteomics,0.9016555174305876,-0.03125
GPR89A_proteomics,0.9016555174305876,0.03155000000000001
TUBB4A_proteomics,0.9016555174305876,-0.04949999999999999
NCOA7_proteomics,0.9016555174305876,-0.10415000000000002
NEO1_proteomics,0.9016555174305876,-0.016500000000000015
PTRF_proteomics,0.9016555174305876,0.28000000000000025
RBM23_proteomics,0.9016555174305876,-0.021650000000000003
SORD_proteomics,0.9016555174305876,-0.14675
PSMD9_proteomics,0.9016555174305876,-0.11520000000000001
TMEM119_proteomics,0.9016555174305876,-0.06199999999999997
PSMA7_proteomics,0.9016555174305876,-0.07019999999999998
NQO1_proteomics,0.9016555174305876,0.31939999999999996
LARP7_proteomics,0.9016555174305876,0.07610000000000003
TRAPPC2L_proteomics,0.9016555174305876,-0.0036500000000000005
RBM5_proteomics,0.9016555174305876,-0.12514999999999998
TMEM123_proteomics,0.9016555174305876,-0.06090000000000001
RBPMS_proteomics,0.9016555174305876,-0.024499999999999966
HABP4_proteomics,0.9016555174305876,-0.0693
LTF_proteomics,0.9016555174305876,-0.2627
NDRG1_proteomics,0.9016555174305876,-0.101
SLC25A26_proteomics,0.9016555174305876,-0.3215
PSMG4_proteomics,0.9016555174305876,-0.10260000000000002
TAF5_proteomics,0.9016555174305876,0.2545
GUCY2C_proteomics,0.9016555174305876,0.1182
GUCY1A3_proteomics,0.9016555174305876,0.17629999999999998
PTPN18_proteomics,0.9016555174305876,-0.13495000000000001
TPR_proteomics,0.9016555174305876,0.05849999999999997
RAPGEF1_proteomics,0.9016555174305876,-0.0005000000000000143
SPON2_proteomics,0.9016555174305876,-0.25049999999999994
GTF3A_proteomics,0.9016555174305876,-0.1054
TM9SF3_proteomics,0.9016555174305876,-0.15665
ST14_proteomics,0.9016555174305876,0.1096
NOP56_proteomics,0.9016555174305876,-0.04000000000000001
GTF3C3_proteomics,0.9016555174305876,0.07749999999999999
PTGIS_proteomics,0.9016555174305876,0.10149999999999998
NOSTRIN_proteomics,0.9016555174305876,0.1949
SP3_proteomics,0.9016555174305876,-0.027999999999999997
STAM_proteomics,0.9016555174305876,0.08550000000000002
GTPBP2_proteomics,0.9016555174305876,0.14865
RBM15_proteomics,0.9016555174305876,-0.05505
STAM2_proteomics,0.9016555174305876,0.06545
PTGS1_proteomics,0.9016555174305876,0.0694999999999999
TIMM21_proteomics,0.9016555174305876,-0.12049999999999997
TP53I3_proteomics,0.9016555174305876,0.11989999999999999
IPO4_proteomics,0.9016555174305876,-0.13085
ITGA5_proteomics,0.9016555174305876,0.23199999999999998
IFI30_proteomics,0.9016555174305876,-0.07500000000000001
SCRN3_proteomics,0.9016555174305876,0.13200000000000003
METAP2_proteomics,0.9016555174305876,-0.1032
SULF1_proteomics,0.9016555174305876,0.11450000000000002
RPS20_proteomics,0.9016555174305876,-0.054999999999999966
IFRD1_proteomics,0.9016555174305876,-0.25649999999999995
PNPT1_proteomics,0.9016555174305876,0.12749999999999997
PNO1_proteomics,0.9016555174305876,-0.125
SCOC_proteomics,0.9016555174305876,0.13835
ITFG1_proteomics,0.9016555174305876,-0.0192
RPS6_proteomics,0.9016555174305876,-0.063
IGF2R_proteomics,0.9016555174305876,0.10170000000000001
PLXNC1_proteomics,0.9016555174305876,-0.15465
TRMT1L_proteomics,0.9016555174305876,-0.09945000000000001
RPP38_proteomics,0.9016555174305876,0.14350000000000002
MOV10_proteomics,0.9016555174305876,-0.09820000000000001
ITGAM_proteomics,0.9016555174305876,-0.12129999999999999
RPP25L_proteomics,0.9016555174305876,-0.09409999999999999
POLE4_proteomics,0.9016555174305876,-0.1305
SEC62_proteomics,0.9016555174305876,-0.09584999999999999
TGOLN2_proteomics,0.9016555174305876,0.16469999999999999
HVCN1_proteomics,0.9016555174305876,0.20890000000000003
HYPK_proteomics,0.9016555174305876,-0.09215000000000001
PGAM1_proteomics,0.9016555174305876,-0.3965
POLD4_proteomics,0.9016555174305876,0.1335
SCGN_proteomics,0.9016555174305876,-0.1200000000000001
ITIH1_proteomics,0.9016555174305876,0.23164999999999997
SEC24D_proteomics,0.9016555174305876,0.03424999999999999
MPST_proteomics,0.9016555174305876,-0.21350000000000002
MPRIP_proteomics,0.9016555174305876,0.10469999999999999
SEC11A_proteomics,0.9016555174305876,-0.09340000000000001
POGZ_proteomics,0.9016555174305876,-0.001349999999999997
SDPR_proteomics,0.9016555174305876,0.345
MPP1_proteomics,0.9016555174305876,0.12185000000000001
PGM2L1_proteomics,0.9016555174305876,0.09409999999999999
ISY1_proteomics,0.9016555174305876,0.020649999999999998
TRMT112_proteomics,0.9016555174305876,0.053800000000000014
RPS6KA6_proteomics,0.9016555174305876,0.15049999999999986
SAFB2_proteomics,0.9016555174305876,0.05515
PIK3CA_proteomics,0.9016555174305876,0.03385
MIS12_proteomics,0.9016555174305876,-0.08815
IRS1_proteomics,0.9016555174305876,0.0929
MGAT5_proteomics,0.9016555174305876,0.0675
IRF2BP1_proteomics,0.9016555174305876,-0.0514
TRIP4_proteomics,0.9016555174305876,-0.013349999999999994
MLF2_proteomics,0.9016555174305876,-0.12150000000000001
PLOD1_proteomics,0.9016555174305876,-0.1276
PIR_proteomics,0.9016555174305876,0.0724
IQGAP1_proteomics,0.9016555174305876,0.1123
PLCG2_proteomics,0.9016555174305876,-0.0875
RYBP_proteomics,0.9016555174305876,0.0553
PKP4_proteomics,0.9016555174305876,0.21760000000000002
PLCB1_proteomics,0.9016555174305876,0.08450000000000002
SURF6_proteomics,0.9016555174305876,-0.16599999999999998
RSBN1_proteomics,0.9016555174305876,0.1523
THBS3_proteomics,0.9016555174305876,0.19599999999999998
MLXIP_proteomics,0.9016555174305876,-0.07665
TRIT1_proteomics,0.9016555174305876,-0.1184
PI4KB_proteomics,0.9016555174305876,-0.143
TNS3_proteomics,0.9016555174305876,-0.012500000000000011
IKBKB_proteomics,0.9016555174305876,0.10819999999999999
SCAMP1_proteomics,0.9016555174305876,-0.04445
MMRN1_proteomics,0.9016555174305876,-0.17299999999999996
PLSCR1_proteomics,0.9016555174305876,-0.07369999999999999
PIGR_proteomics,0.9016555174305876,0.0635
SAMD9_proteomics,0.9016555174305876,-0.1144
PIGS_proteomics,0.9016555174305876,-0.04580000000000001
IL4I1_proteomics,0.9016555174305876,-0.184
ILK_proteomics,0.9016555174305876,0.1469999999999999
ISCU_proteomics,0.9016555174305876,0.14209999999999998
TRIP11_proteomics,0.9016555174305876,0.0005500000000000019
IMMT_proteomics,0.9016555174305876,-0.00785
SAP18_proteomics,0.9016555174305876,0.04000000000000001
IMPA1_proteomics,0.9016555174305876,-0.08250000000000002
PLS1_proteomics,0.9016555174305876,0.11155
PEX5_proteomics,0.9016555174305876,-0.12300000000000001
ITPKB_proteomics,0.9016555174305876,-0.0030000000000000027
SEPT1_proteomics,0.9016555174305876,0.115
PARVB_proteomics,0.9016555174305876,0.04500000000000001
TIGAR_proteomics,0.9016555174305876,-0.038050000000000014
PPIL1_proteomics,0.9016555174305876,0.09600000000000002
RNF113A_proteomics,0.9016555174305876,0.1842
KIAA1468_proteomics,0.9016555174305876,-0.0019000000000000059
HNRNPH1_proteomics,0.9016555174305876,0.0406
SHROOM2_proteomics,0.9016555174305876,0.30269999999999997
TSPAN15_proteomics,0.9016555174305876,-0.045999999999999985
SYNJ2_proteomics,0.9016555174305876,-0.0401
HNRNPLL_proteomics,0.9016555174305876,-0.008000000000000035
PCCA_proteomics,0.9016555174305876,0.23100000000000004
RNF170_proteomics,0.9016555174305876,0.0185
KHSRP_proteomics,0.9016555174305876,-0.009999999999999981
HOOK3_proteomics,0.9016555174305876,0.039349999999999996
SH3PXD2B_proteomics,0.9016555174305876,0.043300000000000005
SH3BP5L_proteomics,0.9016555174305876,0.07930000000000001
SYNJ1_proteomics,0.9016555174305876,-0.11339999999999999
SGSM3_proteomics,0.9016555174305876,0.07805
PPIL4_proteomics,0.9016555174305876,-0.09410000000000002
TMEM57_proteomics,0.9016555174305876,-0.17350000000000002
HK3_proteomics,0.9016555174305876,-0.1833
KLF5_proteomics,0.9016555174305876,0.03470000000000001
HLA-DMB_proteomics,0.9016555174305876,-0.04439999999999998
RIOX1_proteomics,0.9016555174305876,-0.0569
PPP1R1B_proteomics,0.9016555174305876,0.1331
KLC4_proteomics,0.9016555174305876,0.10734999999999999
PARD6B_proteomics,0.9016555174305876,0.24559999999999998
PARP14_proteomics,0.9016555174305876,-0.1688
KLC1_proteomics,0.9016555174305876,0.09390000000000001
RIPK1_proteomics,0.9016555174305876,0.0883
TSPAN8_proteomics,0.9016555174305876,0.13435
RIPK3_proteomics,0.9016555174305876,0.04375
TCF20_proteomics,0.9016555174305876,-0.11909999999999998
PARP12_proteomics,0.9016555174305876,-0.0741
TOR4A_proteomics,0.9016555174305876,-0.1177
KIF23_proteomics,0.9016555174305876,-0.29885
KIT_proteomics,0.9016555174305876,0.30500000000000005
PARD3_proteomics,0.9016555174305876,-0.01294999999999999
KDSR_proteomics,0.9016555174305876,-0.019650000000000008
PPAN-P2RY11_proteomics,0.9016555174305876,-0.024999999999999994
PDSS2_proteomics,0.9016555174305876,0.2365
TOMM40_proteomics,0.9016555174305876,-0.05499999999999999
HSPA1L_proteomics,0.9016555174305876,0.257
TDRD3_proteomics,0.9016555174305876,-0.11279999999999998
POLR3D_proteomics,0.9016555174305876,-0.14735
SERPINE2_proteomics,0.9016555174305876,0.1662
HSPA9_proteomics,0.9016555174305876,0.0605
MCM3AP_proteomics,0.9016555174305876,-0.05614999999999999
SERPINA5_proteomics,0.9016555174305876,0.2155
MRPL41_proteomics,0.9016555174305876,0.08950000000000002
PELO_proteomics,0.9016555174305876,0.0615
RPL23_proteomics,0.9016555174305876,-0.05040000000000003
THEM4_proteomics,0.9016555174305876,0.1152
HTATIP2_proteomics,0.9016555174305876,0.1442
RPL23A_proteomics,0.9016555174305876,-0.08429999999999999
RPL24_proteomics,0.9016555174305876,-0.07100000000000001
PECAM1_proteomics,0.9016555174305876,-0.07145
RNF2_proteomics,0.9016555174305876,0.003850000000000006
HSP90AA1_proteomics,0.9016555174305876,-0.10790000000000001
JPH2_proteomics,0.9016555174305876,0.31400000000000006
ROMO1_proteomics,0.9016555174305876,0.033299999999999996
STX18_proteomics,0.9016555174305876,-0.08095
MRPS7_proteomics,0.9016555174305876,0.07200000000000004
RPL13_proteomics,0.9016555174305876,-0.07965
MRPS36_proteomics,0.9016555174305876,0.09730000000000001
TRIM47_proteomics,0.9016555174305876,0.14750000000000002
TOMM7_proteomics,0.9016555174305876,-0.07500000000000004
RPL21_proteomics,0.9016555174305876,-0.08959999999999999
RPL19_proteomics,0.9016555174305876,-0.07149999999999998
JUP_proteomics,0.9016555174305876,0.14479999999999998
SF3B3_proteomics,0.9016555174305876,-0.05550000000000001
PDLIM4_proteomics,0.9016555174305876,0.17250000000000004
MRPS15_proteomics,0.9016555174305876,0.0020000000000000295
SF3A1_proteomics,0.9016555174305876,-0.03999999999999998
PDLIM5_proteomics,0.9016555174305876,0.15100000000000002
PDLIM7_proteomics,0.9016555174305876,0.27
KANK3_proteomics,0.9016555174305876,-0.033499999999999974
RAB3IP_proteomics,0.9016555174305876,0.0494
MIB1_proteomics,0.9016555174305876,0.18420000000000003
DHFR_proteomics,0.9016555174305876,0.21155000000000002
DEPTOR_proteomics,0.9016555174305876,-0.08099999999999999
DENND6A_proteomics,0.9016555174305876,0.06684999999999999
ARF1_proteomics,0.9016555174305876,0.016500000000000015
ARF4_proteomics,0.9016555174305876,-0.14529999999999998
DEFA4_proteomics,0.9016555174305876,-0.1259
BLOC1S4_proteomics,0.9016555174305876,-0.0303
BIRC6_proteomics,0.9016555174305876,-0.0014500000000000068
ARFGEF3_proteomics,0.9016555174305876,0.1273
CIAPIN1_proteomics,0.9016555174305876,0.07150000000000001
DDX41_proteomics,0.9016555174305876,-0.0889
BIN3_proteomics,0.9016555174305876,-0.08250000000000002
BET1_proteomics,0.9016555174305876,0.113
CKAP5_proteomics,0.9016555174305876,0.010999999999999996
FBN1_proteomics,0.9016555174305876,0.2095
GATAD2A_proteomics,0.9016555174305876,0.0025000000000000022
DDX3X_proteomics,0.9016555174305876,-0.07399999999999998
UBE2K_proteomics,0.9016555174305876,-0.10375000000000001
DCTN1_proteomics,0.9016555174305876,-0.037000000000000005
DCTN5_proteomics,0.9016555174305876,0.03795000000000001
DCTPP1_proteomics,0.9016555174305876,0.14925
ACAT1_proteomics,0.9016555174305876,0.10449999999999998
FCER1G_proteomics,0.9016555174305876,-0.35724999999999996
CLIP1_proteomics,0.9016555174305876,0.038250000000000006
DERA_proteomics,0.9016555174305876,0.01725
DDI2_proteomics,0.9016555174305876,-0.0415
FBXO3_proteomics,0.9016555174305876,0.24279999999999996
CLDN4_proteomics,0.9016555174305876,-0.1786
BCL2L15_proteomics,0.9016555174305876,0.186
DDX24_proteomics,0.9016555174305876,0.07200000000000001
FBXL18_proteomics,0.9016555174305876,0.03165
USP39_proteomics,0.9016555174305876,-0.03649999999999998
GAP43_proteomics,0.9016555174305876,0.4849999999999999
BCL2L13_proteomics,0.9016555174305876,-0.04000000000000001
GCFC2_proteomics,0.9016555174305876,0.20815
GCLM_proteomics,0.9016555174305876,-0.04835
DNM1L_proteomics,0.9016555174305876,-0.030449999999999998
DNAJC5_proteomics,0.9016555174305876,-0.06739999999999999
CDK4_proteomics,0.9016555174305876,-0.025799999999999997
AP4S1_proteomics,0.9016555174305876,-0.188
DNAJB14_proteomics,0.9016555174305876,0.152
GIMAP2_proteomics,0.9016555174305876,-0.0776
CDYL_proteomics,0.9016555174305876,-0.08154999999999998
AGPAT1_proteomics,0.9016555174305876,0.09415000000000001
APEX1_proteomics,0.9016555174305876,-0.024250000000000008
BROX_proteomics,0.9016555174305876,0.08045
VTI1A_proteomics,0.9016555174305876,-0.0725
BRD8_proteomics,0.9016555174305876,-0.13225
CELA3B_proteomics,0.9016555174305876,-0.34099999999999997
USO1_proteomics,0.9016555174305876,0.0335
VTA1_proteomics,0.9016555174305876,-0.0929
DHRS4L2_proteomics,0.9016555174305876,0.25449999999999995
FAM49B_proteomics,0.9016555174305876,-0.11509999999999998
CHGA_proteomics,0.9016555174305876,0.010000000000000009
USP16_proteomics,0.9016555174305876,-0.03855
DERL3_proteomics,0.9016555174305876,-0.33915
CHCHD3_proteomics,0.9016555174305876,0.05615
CHCHD10_proteomics,0.9016555174305876,-0.14
CHAF1B_proteomics,0.9016555174305876,0.03
AFAP1L2_proteomics,0.9016555174305876,0.01705000000000001
AQP1_proteomics,0.9016555174305876,0.09200000000000008
AFG1L_proteomics,0.9016555174305876,0.0717
BPNT1_proteomics,0.9016555174305876,-0.13800000000000004
VSIG4_proteomics,0.9016555174305876,-0.14600000000000002
CFAP20_proteomics,0.9016555174305876,-0.020100000000000007
VEZF1_proteomics,0.9016555174305876,-0.11815000000000002
BRCC3_proteomics,0.9016555174305876,-0.04600000000000001
DGKA_proteomics,0.9016555174305876,-0.02679999999999999
CDH3_proteomics,0.9016555174305876,-0.004499999999999976
BCL2L1_proteomics,0.9016555174305876,0.046499999999999986
FCN3_proteomics,0.9016555174305876,-0.10199999999999998
FYTTD1_proteomics,0.9016555174305876,-0.08565
YOD1_proteomics,0.9016555174305876,-0.0625
VPS18_proteomics,0.9016555174305876,-0.0839
B4GAT1_proteomics,0.9016555174305876,-0.0258
