Proteomics,Lscc_P_Value,Lscc_Median
RAB44_proteomics,0.9998477192481203,-0.84735
RAB4A_proteomics,0.9998477192481203,0.005349999999999994
RAB4B_proteomics,0.9998477192481203,0.18679999999999997
RAB3D_proteomics,0.9998477192481203,-0.058199999999999974
RABGGTB_proteomics,0.9998477192481203,0.03359999999999999
QKI_proteomics,0.9998477192481203,-0.08784999999999998
QARS_proteomics,0.9998477192481203,0.05575000000000001
PTPRJ_proteomics,0.9998477192481203,-0.07539999999999997
PTPRM_proteomics,0.9998477192481203,-0.02950000000000008
PTPRO_proteomics,0.9998477192481203,-0.38670000000000004
PTPRS_proteomics,0.9998477192481203,0.14759999999999995
PTPRT_proteomics,0.9998477192481203,0.15344999999999998
PTPRU_proteomics,0.9998477192481203,-0.46604999999999996
PTPRZ1_proteomics,0.9998477192481203,-0.7191500000000001
PTRH1_proteomics,0.9998477192481203,0.4292
PTRHD1_proteomics,0.9998477192481203,-0.16450000000000004
PTS_proteomics,0.9998477192481203,0.5148499999999999
PTTG1IP_proteomics,0.9998477192481203,-0.11270000000000001
PTX3_proteomics,0.9998477192481203,-0.6382000000000001
PUDP_proteomics,0.9998477192481203,-0.7223999999999999
PUF60_proteomics,0.9998477192481203,0.1734
PUF60_proteomics_isoform_1,0.9998477192481203,
PUF60_proteomics_isoform_2,0.9998477192481203,
PUF60_proteomics_isoform_3,0.9998477192481203,
PTPRG_proteomics,0.9998477192481203,0.18270000000000008
PTPRF_proteomics,0.9998477192481203,-0.24795
PTPRE_proteomics,0.9998477192481203,-0.31795
PTPRD_proteomics,0.9998477192481203,0.4165
PTPN11_proteomics,0.9998477192481203,0.07819999999999996
PTPN12_proteomics,0.9998477192481203,0.26385000000000003
PTPN13_proteomics,0.9998477192481203,0.2558999999999999
PTPN14_proteomics,0.9998477192481203,0.04655000000000001
PTPN18_proteomics,0.9998477192481203,0.027100000000000013
PTPN2_proteomics,0.9998477192481203,-0.10914999999999997
PTPN21_proteomics,0.9998477192481203,-0.05654999999999988
PTPN22_proteomics,0.9998477192481203,0.7061
PUM1_proteomics,0.9998477192481203,0.02015
PTPN23_proteomics,0.9998477192481203,0.029700000000000004
PTPN4_proteomics,0.9998477192481203,-0.20089999999999986
PTPN6_proteomics,0.9998477192481203,0.08515000000000006
PTPN7_proteomics,0.9998477192481203,0.03195
PTPN9_proteomics,0.9998477192481203,-0.1955
PTPRA_proteomics,0.9998477192481203,-0.0998
PTPRB_proteomics,0.9998477192481203,0.3679000000000001
PTPRC_proteomics,0.9998477192481203,0.25
PTPRCAP_proteomics,0.9998477192481203,-0.00545000000000001
PTPN3_proteomics,0.9998477192481203,0.14365
QDPR_proteomics,0.9998477192481203,0.23420000000000007
PUM1_proteomics_isoform_1,0.9998477192481203,
PUM3_proteomics,0.9998477192481203,-0.0815499999999999
PXN_proteomics_isoform_2,0.9998477192481203,
PXYLP1_proteomics,0.9998477192481203,-0.1787
PYCARD_proteomics,0.9998477192481203,-0.3776
PYCARD_proteomics_isoform_1,0.9998477192481203,
PYCR1_proteomics,0.9998477192481203,-0.013250000000000206
PYCR2_proteomics,0.9998477192481203,0.2280000000000001
PYCR3_proteomics,0.9998477192481203,-0.1235
PYGB_proteomics,0.9998477192481203,-0.15710000000000002
PYGL_proteomics,0.9998477192481203,-0.23354999999999998
PYGM_proteomics,0.9998477192481203,0.4175000000000004
PYGO1_proteomics,0.9998477192481203,-0.10654999999999999
PYGO2_proteomics,0.9998477192481203,0.029249999999999998
PYHIN1_proteomics,0.9998477192481203,0.49355000000000004
PYM1_proteomics,0.9998477192481203,-0.08209999999999995
PYROXD1_proteomics,0.9998477192481203,-0.34485
PYURF_proteomics,0.9998477192481203,-0.15720000000000003
PZP_proteomics,0.9998477192481203,0.18164999999999942
PXN_proteomics_isoform_1,0.9998477192481203,
PXN_proteomics,0.9998477192481203,-0.16425
PXMP4_proteomics,0.9998477192481203,0.11024999999999996
PXMP2_proteomics,0.9998477192481203,-0.2272
PURA_proteomics,0.9998477192481203,-0.3376000000000001
PURB_proteomics,0.9998477192481203,0.06765000000000002
PURG_proteomics,0.9998477192481203,-0.14059999999999995
PUS1_proteomics,0.9998477192481203,-0.058650000000000035
PUS10_proteomics,0.9998477192481203,-0.06749999999999998
PUS7_proteomics,0.9998477192481203,0.10460000000000003
PUS7L_proteomics,0.9998477192481203,0.11430000000000001
PUSL1_proteomics,0.9998477192481203,-0.2469
PUM2_proteomics,0.9998477192481203,0.05074999999999999
PVALB_proteomics,0.9998477192481203,0.018300000000000427
PWP1_proteomics,0.9998477192481203,-0.14989999999999998
PWP2_proteomics,0.9998477192481203,-0.14680000000000004
PWWP2A_proteomics,0.9998477192481203,-0.07515000000000001
PWWP2B_proteomics,0.9998477192481203,-0.48515
PXDC1_proteomics,0.9998477192481203,-0.39890000000000003
PXDN_proteomics,0.9998477192481203,0.04754999999999998
PXDNL_proteomics,0.9998477192481203,-0.2026
PXK_proteomics,0.9998477192481203,-0.006099999999999939
PVR_proteomics,0.9998477192481203,-0.024
RABIF_proteomics,0.9998477192481203,0.005300000000000027
RABL2B_proteomics,0.9998477192481203,-0.14484999999999998
RABL3_proteomics,0.9998477192481203,0.10199999999999998
RBM10_proteomics,0.9998477192481203,-0.0023000000000000242
RBM10_proteomics_isoform_1,0.9998477192481203,
RBM12_proteomics,0.9998477192481203,-0.10760000000000003
RBM12B_proteomics,0.9998477192481203,-0.18080000000000002
RBM14_proteomics,0.9998477192481203,-0.06549999999999997
RBM14-RBM4_proteomics,0.9998477192481203,-0.15899999999999997
RBM15_proteomics,0.9998477192481203,-0.09785000000000002
RBM17_proteomics,0.9998477192481203,0.014399999999999968
RBM18_proteomics,0.9998477192481203,0.10114999999999999
RBM19_proteomics,0.9998477192481203,-0.16159999999999997
RBM22_proteomics,0.9998477192481203,-0.15675
RBM23_proteomics,0.9998477192481203,0.28165
RBM25_proteomics,0.9998477192481203,0.041749999999999954
RBM26_proteomics,0.9998477192481203,-0.17895
RBM26_proteomics_isoform_1,0.9998477192481203,
RBM27_proteomics,0.9998477192481203,-0.19194999999999998
RBM28_proteomics,0.9998477192481203,-0.33845000000000003
RBL1_proteomics,0.9998477192481203,0.26985
RBKS_proteomics,0.9998477192481203,-0.3821500000000001
RBFOX2_proteomics,0.9998477192481203,-0.31835
RBFA_proteomics,0.9998477192481203,0.2247
RASSF4_proteomics,0.9998477192481203,-0.009349999999999997
RASSF5_proteomics,0.9998477192481203,-0.1409
RASSF6_proteomics,0.9998477192481203,-0.9798999999999999
RASSF7_proteomics,0.9998477192481203,-0.019449999999999995
RASSF8_proteomics,0.9998477192481203,-0.20225000000000004
RAVER1_proteomics,0.9998477192481203,0.12575
RAVER2_proteomics,0.9998477192481203,-0.24549999999999997
RB1_proteomics,0.9998477192481203,-0.39435000000000003
RBM3_proteomics,0.9998477192481203,-0.31745
RB1CC1_proteomics,0.9998477192481203,0.01905000000000001
RBBP4_proteomics,0.9998477192481203,0.08579999999999999
RBBP5_proteomics,0.9998477192481203,-0.11754999999999999
RBBP6_proteomics,0.9998477192481203,-0.1562
RBBP7_proteomics,0.9998477192481203,0.07345000000000007
RBBP8_proteomics,0.9998477192481203,-0.2689
RBBP8NL_proteomics,0.9998477192481203,0.24680000000000002
RBBP9_proteomics,0.9998477192481203,-0.10370000000000001
RBCK1_proteomics,0.9998477192481203,-0.2837
RBAK_proteomics,0.9998477192481203,0.10370000000000001
RASSF3_proteomics,0.9998477192481203,-0.00014999999999987246
RBM33_proteomics,0.9998477192481203,0.1279
RBM38_proteomics,0.9998477192481203,-0.09575
RBP7_proteomics,0.9998477192481203,-0.07719999999999994
RBPJ_proteomics,0.9998477192481203,0.05239999999999999
RBPMS_proteomics,0.9998477192481203,-0.014850000000000252
RBPMS2_proteomics,0.9998477192481203,0.3468
RBSN_proteomics,0.9998477192481203,-0.03500000000000003
RBX1_proteomics,0.9998477192481203,-0.06559999999999999
RC3H1_proteomics,0.9998477192481203,-0.03965000000000002
RC3H2_proteomics,0.9998477192481203,-0.1362
RCAN1_proteomics,0.9998477192481203,0.52885
RCAN3_proteomics,0.9998477192481203,0.67455
RCBTB2_proteomics,0.9998477192481203,0.07600000000000007
RCC1_proteomics,0.9998477192481203,-0.4849
RCC1L_proteomics,0.9998477192481203,-0.11909999999999998
RCC2_proteomics,0.9998477192481203,0.20920000000000002
RCCD1_proteomics,0.9998477192481203,-0.25485
RCE1_proteomics,0.9998477192481203,0.06745000000000001
RCHY1_proteomics,0.9998477192481203,-0.0719
RBP5_proteomics,0.9998477192481203,0.18789999999999996
RBP4_proteomics,0.9998477192481203,-0.44220000000000015
RBP3_proteomics,0.9998477192481203,-0.1972
RBP2_proteomics,0.9998477192481203,-0.09920000000000018
RBM39_proteomics,0.9998477192481203,-0.14345
RBM4_proteomics,0.9998477192481203,-0.08594999999999997
RBM41_proteomics,0.9998477192481203,0.2131
RBM42_proteomics,0.9998477192481203,-0.08075
RBM43_proteomics,0.9998477192481203,0.34895
RBM45_proteomics,0.9998477192481203,-0.22214999999999996
RBM47_proteomics,0.9998477192481203,0.2363
RBM48_proteomics,0.9998477192481203,-0.11069999999999991
RBM34_proteomics,0.9998477192481203,-0.23685000000000012
RBM5_proteomics,0.9998477192481203,0.0069999999999999785
RBM8A_proteomics,0.9998477192481203,0.1949
RBMS1_proteomics,0.9998477192481203,0.29405
RBMS1_proteomics_isoform_1,0.9998477192481203,
RBMS2_proteomics,0.9998477192481203,-0.1398000000000001
RBMS3_proteomics,0.9998477192481203,-0.3004499999999999
RBMX_proteomics,0.9998477192481203,-0.060950000000000004
RBMXL1_proteomics,0.9998477192481203,0.17354999999999998
RBMY1A1_proteomics,0.9998477192481203,0.8213500000000002
RBM6_proteomics,0.9998477192481203,-0.06774999999999999
RASSF2_proteomics,0.9998477192481203,-0.34320000000000006
RASSF1_proteomics,0.9998477192481203,0.025600000000000067
RASL12_proteomics,0.9998477192481203,-0.31820000000000026
RADIL_proteomics,0.9998477192481203,-0.5351500000000002
RAE1_proteomics,0.9998477192481203,0.13425
RAF1_proteomics,0.9998477192481203,-0.04820000000000001
RAG1_proteomics,0.9998477192481203,0.030600000000000016
RAI14_proteomics,0.9998477192481203,-0.20080000000000003
RAI14_proteomics_isoform_1,0.9998477192481203,
RALA_proteomics,0.9998477192481203,0.26615
RALB_proteomics,0.9998477192481203,0.3166
RALBP1_proteomics,0.9998477192481203,-0.04975
RALGAPA1_proteomics,0.9998477192481203,-0.04099999999999998
RALGAPA2_proteomics,0.9998477192481203,-0.10809999999999997
RALGAPB_proteomics,0.9998477192481203,-0.042700000000000016
RALGDS_proteomics,0.9998477192481203,1.12305
RALGPS2_proteomics,0.9998477192481203,0.12774999999999997
RALY_proteomics,0.9998477192481203,-0.3547
RALYL_proteomics,0.9998477192481203,0.18910000000000005
RAMAC_proteomics,0.9998477192481203,-0.17819999999999997
RAD9A_proteomics,0.9998477192481203,-0.06630000000000003
RAD54L2_proteomics,0.9998477192481203,0.19275000000000003
RAD54B_proteomics,0.9998477192481203,0.11375000000000002
RAD51C_proteomics,0.9998477192481203,-0.12919999999999998
RABL6_proteomics,0.9998477192481203,-0.12229999999999996
RAC1_proteomics,0.9998477192481203,-0.07464999999999997
RAC2_proteomics,0.9998477192481203,-0.06705
RAC3_proteomics,0.9998477192481203,-0.10695
RACGAP1_proteomics,0.9998477192481203,0.03969999999999996
RACK1_proteomics,0.9998477192481203,0.00759999999999994
RAD1_proteomics,0.9998477192481203,0.12340000000000001
RAD17_proteomics,0.9998477192481203,-0.009300000000000003
RAMP2_proteomics,0.9998477192481203,-0.2750499999999998
RAD18_proteomics,0.9998477192481203,0.5737000000000001
RAD23A_proteomics,0.9998477192481203,0.3196
RAD23A_proteomics_isoform_1,0.9998477192481203,
RAD23B_proteomics,0.9998477192481203,-0.044899999999999995
RAD50_proteomics,0.9998477192481203,-0.18420000000000003
RAD51_proteomics,0.9998477192481203,0.21609999999999996
RAD51AP1_proteomics,0.9998477192481203,0.40259999999999996
RAD51AP2_proteomics,0.9998477192481203,0.34460000000000013
RAD51B_proteomics,0.9998477192481203,-1.07195
RAD21_proteomics,0.9998477192481203,-0.1245
RAN_proteomics,0.9998477192481203,0.040399999999999964
RANBP1_proteomics,0.9998477192481203,0.009050000000000114
RANBP10_proteomics,0.9998477192481203,-0.2561
RAPH1_proteomics,0.9998477192481203,0.64375
RAPH1_proteomics_isoform_1,0.9998477192481203,
RARA_proteomics,0.9998477192481203,-0.5418000000000001
RARG_proteomics,0.9998477192481203,0.00830000000000003
RARRES1_proteomics,0.9998477192481203,-0.1643
RARRES2_proteomics,0.9998477192481203,-0.03744999999999998
RARS_proteomics,0.9998477192481203,0.10499999999999998
RARS2_proteomics,0.9998477192481203,-0.005749999999999977
RAPGEFL1_proteomics,0.9998477192481203,-0.46615
RASA1_proteomics,0.9998477192481203,0.18300000000000002
RASA3_proteomics,0.9998477192481203,-0.25139999999999996
RASA4_proteomics,0.9998477192481203,-0.1432500000000001
RASAL1_proteomics,0.9998477192481203,-0.9923000000000001
RASAL2_proteomics,0.9998477192481203,-0.2108
RASAL3_proteomics,0.9998477192481203,-0.023799999999999988
RASGRF2_proteomics,0.9998477192481203,-0.2583
RASGRP2_proteomics,0.9998477192481203,-0.29379999999999984
RASIP1_proteomics,0.9998477192481203,-0.1807000000000003
RASA2_proteomics,0.9998477192481203,0.0917
RCN1_proteomics,0.9998477192481203,0.19959999999999997
RAPGEF6_proteomics,0.9998477192481203,-0.09725
RAPGEF3_proteomics,0.9998477192481203,0.05015000000000014
RANBP17_proteomics,0.9998477192481203,0.31289999999999996
RANBP2_proteomics,0.9998477192481203,-0.07860000000000006
RANBP3_proteomics_isoform_1,0.9998477192481203,
RANBP6_proteomics,0.9998477192481203,0.30874999999999997
RANBP9_proteomics,0.9998477192481203,0.00605
RANGAP1_proteomics,0.9998477192481203,0.08890000000000003
RANGRF_proteomics,0.9998477192481203,-0.5226
RAP1A_proteomics,0.9998477192481203,-0.05245
RAPGEF4_proteomics,0.9998477192481203,0.3470000000000002
RAP1B_proteomics,0.9998477192481203,-0.003400000000000014
RAP1GAP2_proteomics,0.9998477192481203,0.19140000000000001
RAP1GDS1_proteomics,0.9998477192481203,0.14885
RAP1GDS1_proteomics_isoform_1,0.9998477192481203,
RAP2A_proteomics,0.9998477192481203,0.33985000000000004
RAP2B_proteomics,0.9998477192481203,0.019199999999999995
RAP2C_proteomics,0.9998477192481203,0.15049999999999997
RAPGEF1_proteomics,0.9998477192481203,0.23070000000000002
RAPGEF2_proteomics,0.9998477192481203,0.08185000000000003
RAP1GAP_proteomics,0.9998477192481203,-0.12914999999999988
RAB19_proteomics,0.9998477192481203,0.004599999999999993
PIK3R2_proteomics,0.9998477192481203,0.3278
PLSCR1_proteomics,0.9998477192481203,0.027249999999999996
NEBL_proteomics,0.9998477192481203,-0.41279999999999983
NEBL_proteomics_isoform_1,0.9998477192481203,
NECAB1_proteomics,0.9998477192481203,-0.025900000000000034
NECAP1_proteomics,0.9998477192481203,-0.0647
NECAP2_proteomics,0.9998477192481203,-0.05714999999999998
NECTIN1_proteomics,0.9998477192481203,-0.007850000000000024
NECTIN2_proteomics,0.9998477192481203,-0.16169999999999995
NECTIN2_proteomics_isoform_1,0.9998477192481203,
NECTIN3_proteomics,0.9998477192481203,0.5027999999999999
NECTIN4_proteomics,0.9998477192481203,0.12945
NEDD1_proteomics,0.9998477192481203,-0.2232
NEDD4_proteomics,0.9998477192481203,-0.24649999999999994
NEDD8_proteomics,0.9998477192481203,0.09755000000000003
NEDD8-MDP1_proteomics,0.9998477192481203,0.029299999999999993
NEDD9_proteomics,0.9998477192481203,0.12180000000000002
NEFH_proteomics,0.9998477192481203,0.08199999999999996
NEFL_proteomics,0.9998477192481203,-0.56335
NEB_proteomics,0.9998477192481203,0.064
NDUFV3_proteomics_isoform_1,0.9998477192481203,
NDUFV3_proteomics,0.9998477192481203,-0.15805
NDUFV2_proteomics,0.9998477192481203,-0.20754999999999998
NDUFB3_proteomics,0.9998477192481203,-0.188
NDUFB4_proteomics,0.9998477192481203,-0.07500000000000001
NDUFB5_proteomics,0.9998477192481203,-0.2956
NDUFB6_proteomics,0.9998477192481203,-0.37825
NDUFB7_proteomics,0.9998477192481203,-0.1114
NDUFB8_proteomics,0.9998477192481203,-0.08260000000000002
NDUFB9_proteomics,0.9998477192481203,-0.05005000000000001
NDUFC1_proteomics,0.9998477192481203,-0.026499999999999968
NEFM_proteomics,0.9998477192481203,-0.7883
NDUFC2_proteomics,0.9998477192481203,-0.34645000000000004
NDUFS2_proteomics,0.9998477192481203,-0.11035
NDUFS3_proteomics,0.9998477192481203,0.011300000000000011
NDUFS4_proteomics,0.9998477192481203,-0.17394999999999997
NDUFS5_proteomics,0.9998477192481203,-0.1052
NDUFS6_proteomics,0.9998477192481203,-0.28959999999999997
NDUFS7_proteomics,0.9998477192481203,0.03289999999999996
NDUFS8_proteomics,0.9998477192481203,0.07665
NDUFV1_proteomics,0.9998477192481203,-0.07750000000000001
NDUFS1_proteomics,0.9998477192481203,-0.1225
NEGR1_proteomics,0.9998477192481203,-0.3347500000000001
NEIL2_proteomics,0.9998477192481203,-0.3623
NEK1_proteomics,0.9998477192481203,-0.18199999999999994
NF2_proteomics,0.9998477192481203,0.07025
NFASC_proteomics,0.9998477192481203,-0.3986000000000002
NFAT5_proteomics,0.9998477192481203,-0.21625
NFATC1_proteomics,0.9998477192481203,0.40435
NFATC2_proteomics,0.9998477192481203,0.18725
NFATC2IP_proteomics,0.9998477192481203,-0.0483
NFATC3_proteomics,0.9998477192481203,-0.09634999999999999
NFATC4_proteomics,0.9998477192481203,0.05635000000000001
NF1_proteomics,0.9998477192481203,0.1026
NFE2_proteomics,0.9998477192481203,0.8338
NFIB_proteomics,0.9998477192481203,0.11980000000000013
NFIC_proteomics,0.9998477192481203,0.06585000000000002
NFIX_proteomics,0.9998477192481203,-0.04305000000000003
NFKB1_proteomics,0.9998477192481203,-0.1506
NFKB2_proteomics,0.9998477192481203,-0.46735
NFKBIA_proteomics,0.9998477192481203,0.06424999999999997
NFKBIB_proteomics,0.9998477192481203,-0.028200000000000003
NFKBIE_proteomics,0.9998477192481203,0.01755000000000001
NFIA_proteomics,0.9998477192481203,-0.1714
NDUFB11_proteomics,0.9998477192481203,-0.17149999999999999
NEXN_proteomics,0.9998477192481203,0.33610000000000007
NEU3_proteomics,0.9998477192481203,0.3931
NEK11_proteomics,0.9998477192481203,-0.03664999999999985
NEK3_proteomics,0.9998477192481203,0.12874999999999992
NEK4_proteomics,0.9998477192481203,0.2657
NEK6_proteomics,0.9998477192481203,-0.37360000000000004
NEK7_proteomics,0.9998477192481203,-0.05290000000000006
NEK8_proteomics,0.9998477192481203,-0.23895
NELFA_proteomics,0.9998477192481203,0.11430000000000001
NELFB_proteomics,0.9998477192481203,0.0527
NEURL4_proteomics,0.9998477192481203,-0.2921
NELFCD_proteomics,0.9998477192481203,-0.2242
NELL2_proteomics,0.9998477192481203,-1.4254999999999998
NEMF_proteomics,0.9998477192481203,0.1323
NEMP1_proteomics,0.9998477192481203,-0.36519999999999997
NENF_proteomics,0.9998477192481203,-0.4589
NEO1_proteomics,0.9998477192481203,0.38149999999999995
NEPRO_proteomics,0.9998477192481203,0.20185000000000003
NES_proteomics,0.9998477192481203,-0.12260000000000004
NEU1_proteomics,0.9998477192481203,0.1824
NELFE_proteomics,0.9998477192481203,0.14019999999999996
NFKBIL1_proteomics,0.9998477192481203,-0.22374999999999998
NDUFB10_proteomics,0.9998477192481203,-0.3144
NDUFAF8_proteomics,0.9998477192481203,0.006400000000000072
NCBP2L_proteomics,0.9998477192481203,0.07299999999999995
NCBP3_proteomics,0.9998477192481203,-0.16620000000000001
NCCRP1_proteomics,0.9998477192481203,-1.1096499999999998
NCDN_proteomics,0.9998477192481203,-0.029100000000000015
NCF1_proteomics,0.9998477192481203,-0.438
NCF2_proteomics,0.9998477192481203,-0.25315
NCF4_proteomics,0.9998477192481203,-0.36505000000000004
NCK1_proteomics,0.9998477192481203,-0.009149999999999991
NCK2_proteomics,0.9998477192481203,0.023850000000000038
NCKAP1_proteomics,0.9998477192481203,-0.12695
NCKAP1L_proteomics,0.9998477192481203,0.17830000000000001
NCKAP5_proteomics,0.9998477192481203,-0.040100000000000025
NCKAP5L_proteomics,0.9998477192481203,0.11345
NCKIPSD_proteomics,0.9998477192481203,-0.030849999999999933
NCL_proteomics,0.9998477192481203,-0.09570000000000001
NCLN_proteomics,0.9998477192481203,0.37785
NCOA1_proteomics,0.9998477192481203,-0.010099999999999998
NCBP2-AS2_proteomics,0.9998477192481203,-0.013550000000000006
NCBP2_proteomics,0.9998477192481203,0.09970000000000001
NCBP1_proteomics,0.9998477192481203,0.133
NCAPH2_proteomics,0.9998477192481203,-0.3071
NAV2_proteomics,0.9998477192481203,0.02360000000000001
NAV3_proteomics,0.9998477192481203,0.0024000000000001798
NAXD_proteomics,0.9998477192481203,-0.04774999999999996
NAXE_proteomics,0.9998477192481203,0.2541
NBEA_proteomics,0.9998477192481203,-0.10219999999999996
NBEAL1_proteomics,0.9998477192481203,-0.015499999999999958
NBEAL2_proteomics,0.9998477192481203,0.20384999999999998
NBL1_proteomics,0.9998477192481203,0.39445
NCOA2_proteomics,0.9998477192481203,-0.15595
NBN_proteomics,0.9998477192481203,-0.2679
NCALD_proteomics,0.9998477192481203,0.2984499999999999
NCAM1_proteomics,0.9998477192481203,-0.1806500000000002
NCAM2_proteomics,0.9998477192481203,0.0838000000000001
NCAPD2_proteomics,0.9998477192481203,0.12405
NCAPD3_proteomics,0.9998477192481203,-0.2435
NCAPG_proteomics,0.9998477192481203,0.46214999999999984
NCAPG2_proteomics,0.9998477192481203,-0.18055000000000002
NCAPH_proteomics,0.9998477192481203,0.3527000000000001
NBR1_proteomics,0.9998477192481203,0.12325
NCOA3_proteomics,0.9998477192481203,-0.1633
NCOA4_proteomics,0.9998477192481203,-0.20145
NCOA5_proteomics,0.9998477192481203,0.031200000000000006
NDUFA2_proteomics,0.9998477192481203,0.09525
NDUFA3_proteomics,0.9998477192481203,-0.0557
NDUFA4_proteomics,0.9998477192481203,-0.5715
NDUFA4L2_proteomics,0.9998477192481203,2.2146999999999997
NDUFA5_proteomics,0.9998477192481203,-0.2836
NDUFA5_proteomics_isoform_1,0.9998477192481203,
NDUFA6_proteomics,0.9998477192481203,-0.3073
NDUFA7_proteomics,0.9998477192481203,0.05885
NDUFA13_proteomics,0.9998477192481203,-0.11850000000000002
NDUFA8_proteomics,0.9998477192481203,-0.19970000000000004
NDUFAB1_proteomics,0.9998477192481203,0.06785
NDUFAF1_proteomics,0.9998477192481203,0.00825
NDUFAF2_proteomics,0.9998477192481203,-0.027900000000000008
NDUFAF3_proteomics,0.9998477192481203,-0.09930000000000003
NDUFAF4_proteomics,0.9998477192481203,0.09930000000000005
NDUFAF5_proteomics,0.9998477192481203,0.32925000000000004
NDUFAF6_proteomics,0.9998477192481203,-0.16590000000000002
NDUFAF7_proteomics,0.9998477192481203,-0.09454999999999998
NDUFA9_proteomics,0.9998477192481203,-0.22435
NDUFB1_proteomics,0.9998477192481203,0.06275
NDUFA12_proteomics,0.9998477192481203,-0.1629
NDUFA10_proteomics,0.9998477192481203,-0.2142
NCOA6_proteomics,0.9998477192481203,-0.3386
NCOA7_proteomics,0.9998477192481203,0.08905000000000002
NCOA7_proteomics_isoform_1,0.9998477192481203,
NCOR1_proteomics,0.9998477192481203,-0.11755
NCOR2_proteomics,0.9998477192481203,-0.09810000000000002
NCS1_proteomics,0.9998477192481203,-0.10970000000000002
NCSTN_proteomics,0.9998477192481203,-0.20400000000000001
NDC1_proteomics,0.9998477192481203,0.06920000000000001
NDUFA11_proteomics,0.9998477192481203,-0.39315
NDC80_proteomics,0.9998477192481203,0.07579999999999998
NDN_proteomics,0.9998477192481203,0.38580000000000003
NDNF_proteomics,0.9998477192481203,-0.11030000000000051
NDOR1_proteomics,0.9998477192481203,0.2761
NDRG1_proteomics,0.9998477192481203,0.24845
NDRG2_proteomics,0.9998477192481203,-0.5239999999999999
NDRG3_proteomics,0.9998477192481203,-0.05724999999999998
NDRG4_proteomics,0.9998477192481203,0.06639999999999979
NDST1_proteomics,0.9998477192481203,0.04419999999999996
NDEL1_proteomics,0.9998477192481203,0.023150000000000018
NFRKB_proteomics,0.9998477192481203,-0.13525
NFS1_proteomics,0.9998477192481203,-0.12135000000000001
NFU1_proteomics,0.9998477192481203,0.3476
NPRL3_proteomics,0.9998477192481203,0.068
NPTN_proteomics,0.9998477192481203,0.21125000000000005
NQO1_proteomics,0.9998477192481203,0.4102500000000002
NQO2_proteomics,0.9998477192481203,-0.38160000000000005
NR0B1_proteomics,0.9998477192481203,-0.05735000000000001
NR1D1_proteomics,0.9998477192481203,-0.4787
NR1D2_proteomics,0.9998477192481203,-0.15255
NR1H2_proteomics,0.9998477192481203,0.09225000000000003
NR2C1_proteomics,0.9998477192481203,-0.117
NR2C2_proteomics,0.9998477192481203,0.016800000000000037
NR2C2AP_proteomics,0.9998477192481203,0.32655
NR2F1_proteomics,0.9998477192481203,0.13254999999999995
NR2F2_proteomics,0.9998477192481203,0.04974999999999996
NR2F6_proteomics,0.9998477192481203,0.26859999999999995
NR3C1_proteomics,0.9998477192481203,0.05675000000000008
NR3C2_proteomics,0.9998477192481203,-0.57895
NR4A1_proteomics,0.9998477192481203,0.4335
NPRL2_proteomics,0.9998477192481203,-0.23639999999999997
NPR3_proteomics,0.9998477192481203,0.24724999999999997
NPR2_proteomics,0.9998477192481203,0.30705000000000005
NPR1_proteomics,0.9998477192481203,0.1841499999999998
NOTCH1_proteomics,0.9998477192481203,-0.12205
NOTCH2_proteomics,0.9998477192481203,-0.02144999999999997
NOTCH3_proteomics,0.9998477192481203,0.2468
NOTCH4_proteomics,0.9998477192481203,0.018150000000000333
NOV_proteomics,0.9998477192481203,0.65125
NOVA2_proteomics,0.9998477192481203,-0.05954999999999999
NPAS2_proteomics,0.9998477192481203,0.25085
NPAT_proteomics,0.9998477192481203,-0.04895000000000001
NR4A3_proteomics,0.9998477192481203,-1.2604
NPC1_proteomics,0.9998477192481203,-0.18334999999999999
NPEPL1_proteomics,0.9998477192481203,-0.16745000000000004
NPEPPS_proteomics,0.9998477192481203,0.28085000000000004
NPHP3_proteomics,0.9998477192481203,-0.25959999999999994
NPHP4_proteomics,0.9998477192481203,-0.17709999999999992
NPL_proteomics,0.9998477192481203,0.6701999999999999
NPM1_proteomics,0.9998477192481203,0.0968
NPM3_proteomics,0.9998477192481203,-0.03805000000000003
NPNT_proteomics,0.9998477192481203,0.24024999999999985
NPC2_proteomics,0.9998477192481203,-0.0041999999999999815
NRAP_proteomics,0.9998477192481203,0.011349999999999971
NRAS_proteomics,0.9998477192481203,-0.15309999999999999
NRBP1_proteomics,0.9998477192481203,-0.019949999999999968
NSL1_proteomics,0.9998477192481203,-0.35755000000000003
NSMAF_proteomics,0.9998477192481203,0.03135
NSMCE1_proteomics,0.9998477192481203,-0.08850000000000002
NSMCE2_proteomics,0.9998477192481203,-0.06140000000000001
NSMCE3_proteomics,0.9998477192481203,0.028950000000000004
NSMCE4A_proteomics,0.9998477192481203,-0.17095
NSRP1_proteomics,0.9998477192481203,-0.1618
NSUN2_proteomics,0.9998477192481203,0.24824999999999997
NSF_proteomics,0.9998477192481203,0.18755
NSUN4_proteomics,0.9998477192481203,-0.32405
NSUN7_proteomics,0.9998477192481203,-0.8446000000000001
NT5C_proteomics,0.9998477192481203,-0.017099999999999976
NT5C3A_proteomics,0.9998477192481203,0.1502
NT5C3B_proteomics,0.9998477192481203,-0.17509999999999998
NT5DC1_proteomics,0.9998477192481203,-0.4845
