Proteomics,Gbm_P_Value,Gbm_Median
SMARCA5_proteomics,0.018682535350273814,0.3241908797998444
RPL35A_proteomics,0.018682535350273814,0.23599740445302853
SSBP1_proteomics,0.018728251793966158,0.3992669028811809
KDELC2_proteomics,0.01877405897636644,0.3361020801340475
PLEKHA1_proteomics,0.01877405897636644,-0.42557217787452506
CNOT2_proteomics,0.01878401912401875,0.2890686102494145
TRIR_proteomics,0.01880679155283313,0.427506322951721
DYNC1I1_proteomics,0.018896143486761278,-0.6662792075541115
HEATR3_proteomics,0.018941215468989643,0.20578237047067918
PLRG1_proteomics,0.018980057001494466,0.21647805024055128
ATRNL1_proteomics,0.018980057001494466,-0.5813707257468055
ZRANB2_proteomics,0.019015545555262175,0.37643362686947557
FANCI_proteomics,0.01902230062342572,0.49768644665484446
FTH1_proteomics,0.01902230062342572,-0.8741681784950225
PGBD5_proteomics,0.01930677618198685,-0.5665552254512953
PCLAF_proteomics,0.01930677618198685,0.7704732842916936
AMDHD2_proteomics,0.01930677618198685,-0.39666737346974057
KIF15_proteomics,0.01930677618198685,0.586782276982562
POLA2_proteomics,0.019420170663639418,0.4727690242924658
RAP1GDS1_proteomics,0.01944639946574241,-0.2374608395804697
SAMD14_proteomics,0.019463124453122746,-0.2887563137397715
SNRPD3_proteomics,0.0195068366019576,0.40990099373645744
VAMP3_proteomics,0.019508748873936547,-0.31349678554820853
WIZ_proteomics,0.019523941481491017,0.3293714097742696
MERTK_proteomics,0.019556576468411704,-0.2899101705427209
P2RY12_proteomics,0.0195818606744177,-0.5230158225634425
DNAJC10_proteomics,0.019609620885785353,0.36763570692739134
IFIT2_proteomics,0.019652651515200268,-0.767265063677754
CPSF2_proteomics,0.019683179333910297,0.241623903178085
PRIM1_proteomics,0.019790377501833083,0.6413246918201202
NUDC_proteomics,0.01980108656528062,0.33744817794799914
CLTC_proteomics,0.01980108656528062,-0.225613298218221
CABP1_proteomics,0.019827121425131412,-0.6647635781898286
LRRC8B_proteomics,0.0198922802981951,-0.5674218469240464
TKT_proteomics,0.0198922802981951,-0.3850137387224105
RFC1_proteomics,0.0198922802981951,0.363510008112942
DUSP22_proteomics,0.019941623559353912,-0.27399742753846057
RNF185_proteomics,0.019941623559353912,0.321901550960727
THRAP3_proteomics,0.019941623559353912,0.2763505057337359
CUX1_proteomics,0.019941623559353912,0.1839207563517837
ICOSLG_proteomics,0.019941623559353912,-0.6678296401614945
TEX10_proteomics,0.019941623559353912,0.23386498436797692
TAGLN2_proteomics,0.019941623559353912,0.48366341800385004
FAAH_proteomics,0.019941623559353912,-0.654182638413504
S100PBP_proteomics,0.019941623559353912,0.5390614881322444
GYG2_proteomics,0.019978625030439318,0.672191661771212
PDE8B_proteomics,0.019982688458634327,-0.431972945399758
GMPR2_proteomics,0.019996902307096883,-0.404172133075948
PES1_proteomics,0.019996902307096883,0.2655617258376648
TARDBP_proteomics,0.019996902307096883,0.25973344530439746
GTF3C1_proteomics,0.020013301116826518,0.258739883292353
SELENOK_proteomics,0.020013301116826518,0.2741551236509387
PLEKHO2_proteomics,0.020013301116826518,-0.4510389454294877
RPLP0_proteomics,0.020013301116826518,0.2948179026644004
G3BP2_proteomics,0.020013301116826518,0.1469751099710413
KIF5A_proteomics,0.0200853352725152,-0.34419170671654387
PSMC1_proteomics,0.02008934478192348,0.20046770967302
TNPO1_proteomics,0.02008934478192348,0.410476134498856
SCAMP2_proteomics,0.02008934478192348,-0.4111213164628952
SOX10_proteomics,0.02008934478192348,-1.2864067901300364
TRAPPC1_proteomics,0.02008934478192348,-0.2087595280229733
ATP6V1F_proteomics,0.020141117727729335,-0.47833719249856355
RGS17_proteomics,0.02021894333248963,-0.648123728959217
PDCD6IP_proteomics,0.020241321729185968,-0.23937970192913277
TIMELESS_proteomics,0.02031728648466617,0.572998389937033
RUVBL2_proteomics,0.02031728648466617,0.3837515306321855
DIS3_proteomics,0.02033486352037636,0.2171371934367266
PDPK1_proteomics,0.020354213319673704,-0.2401351953559134
CSTB_proteomics,0.020371561620452543,-0.3830000041414174
TMED1_proteomics,0.020402715082307073,0.3693913435475665
ANP32E_proteomics,0.020402715082307073,0.35302979552373304
RPS21_proteomics,0.020410973197969015,0.3563271580332133
ADAMTS4_proteomics,0.020410973197969015,-0.2398904286298174
JAK2_proteomics,0.02043311893445516,-0.31215004627864784
NFIA_proteomics,0.02043311893445516,0.6895443033592366
INTS12_proteomics,0.020460518081604543,0.3061231214502655
ST14_proteomics,0.020460518081604543,-0.6965361102907837
MIEN1_proteomics,0.020468956273806217,-0.2887232591906702
THUMPD3_proteomics,0.02062358508312529,0.3556095176895546
ABCG1_proteomics,0.020675847900285114,-0.4916530448362171
HNRNPM_proteomics,0.020717255785452977,0.33196610948600613
CD3EAP_proteomics,0.020778303959012503,0.2849480689121445
CPNE6_proteomics,0.020778303959012503,-0.7497583027116486
SUGP2_proteomics,0.020778303959012503,0.2885484249331435
ADAP2_proteomics,0.020778303959012503,-0.4050260924055942
CACNA2D1_proteomics,0.020861646375055852,-0.659705947996293
VPS16_proteomics,0.020861646375055852,-0.14427312458243283
HNRNPK_proteomics,0.02092415160031689,0.2535425124781398
NPRL2_proteomics,0.02092415160031689,-0.1975242460544751
EIF5_proteomics,0.020963394325994807,0.18344283701540118
PRRC2C_proteomics,0.0210285164348382,0.2497880837498225
GRSF1_proteomics,0.021059672026508637,0.2293181243541606
RIMS3_proteomics,0.021059672026508637,-0.624606350338745
NR2F1_proteomics,0.021059672026508637,0.7181941851979654
MYO1F_proteomics,0.021088278442789293,-0.8546934811588812
ACSL1_proteomics,0.02113470163790489,-0.5835718256277329
MAD1L1_proteomics,0.021155994580515567,0.2732698482307183
NME4_proteomics,0.021172970058529195,0.40636060981561806
FBXO31_proteomics,0.021201892480090447,-0.23095877273752635
LTV1_proteomics,0.021214357308929514,0.3379972951924502
MAP3K3_proteomics,0.021214357308929514,-0.27586773082590677
SCN8A_proteomics,0.021214357308929514,-0.538848964077377
OPTN_proteomics,0.021220935692037507,-0.760983814747785
ABHD14B_proteomics,0.021297840463906557,-0.466293755650329
TLK1_proteomics,0.021297840463906557,0.37623720124055804
RIF1_proteomics,0.021297840463906557,0.36054380904695105
GOLIM4_proteomics,0.021297840463906557,0.46016288696878294
EIF4G2_proteomics,0.021297840463906557,0.18792455958777898
ANP32B_proteomics,0.021297840463906557,0.46665927860340195
USP34_proteomics,0.021297840463906557,0.0641856847997517
HCK_proteomics,0.021297840463906557,-0.6834992731679708
NAPA_proteomics,0.021297840463906557,-0.2420137123494683
TTBK1_proteomics,0.021311046140776092,-0.43871814538040044
LPCAT1_proteomics,0.02132004955660244,0.3615451509756445
LMO2_proteomics,0.021335302947822442,-0.34921014552087754
FUS_proteomics,0.021373528251359776,0.461123333035691
CPNE9_proteomics,0.021379391504081482,-0.6466135228403449
DNM3_proteomics,0.021393862716269533,-1.012226068759277
RBM48_proteomics,0.021471877413245993,0.22767074793464012
CXorf56_proteomics,0.021471877413245993,0.30895222557520585
KATNBL1_proteomics,0.02148318968547221,-0.3290005300822575
ORC5_proteomics,0.02148318968547221,0.2818451747179587
CWC15_proteomics,0.02149146318348702,0.39160609790809947
UROS_proteomics,0.02149146318348702,-0.2532771746236085
ARHGEF37_proteomics,0.021515514226825513,-0.40367365216180645
EFCAB7_proteomics,0.021515514226825513,0.26624090628346403
VPS35_proteomics,0.021554013671196186,-0.19010763060392727
ZNF483_proteomics,0.021591881260844707,-0.46305456408072304
THOC3_proteomics,0.021606407585901623,0.22683348065682596
RPL9_proteomics,0.021664822422045687,0.21099966502164022
LILRB1_proteomics,0.021664822422045687,-0.6757621692979338
SUPV3L1_proteomics,0.021681016002124114,-0.3540195688033555
AIMP1_proteomics,0.021717972750289756,0.1635597173847278
RNF149_proteomics,0.021806982198757267,-0.22259917016506792
RPP30_proteomics,0.021838252519537728,0.30990421870950885
PRKCD_proteomics,0.02190221684742132,-0.44744187765059096
SRFBP1_proteomics,0.02191178931609068,0.2958985121883282
HSPA14_proteomics,0.02195146702092384,0.23171094004803508
RBM12_proteomics,0.02195146702092384,0.23491005371925106
BRMS1L_proteomics,0.022048298098971946,0.3611554643804134
CRYL1_proteomics,0.022065313841187224,-0.5439153519823459
ING3_proteomics,0.022116841460586335,0.2839303905349675
NELFE_proteomics,0.022225999935217896,0.3517775845163515
ANKLE2_proteomics,0.022246127907955618,0.1858791020876538
DPH1_proteomics,0.02227496575125885,0.2449151921259358
TK1_proteomics,0.022342096025928404,0.4941210733669591
CFL2_proteomics,0.022342355408894097,-0.2987917531499475
NTPCR_proteomics,0.02240306066489865,0.4338613670409592
DSN1_proteomics,0.02243459967305711,0.4499892673754025
RBM42_proteomics,0.02243459967305711,0.4519214567084416
GTF2E2_proteomics,0.02243459967305711,0.33366378160826526
CCDC22_proteomics,0.02243459967305711,-0.1566314245233442
ERMP1_proteomics,0.02244336514518475,-0.1557132863365032
KCNIP3_proteomics,0.02244336514518475,-0.473392967021169
EXOSC6_proteomics,0.022502015124146072,0.3769825822371114
LGALS9_proteomics,0.022642918285983592,-0.6546375078141884
SH3PXD2A_proteomics,0.02298374491706697,-0.305618723507842
ADD1_proteomics,0.023105406230585476,-0.6550394373432314
PLEKHA6_proteomics,0.02320068082322542,-0.7458081450587938
ASNS_proteomics,0.023284590719585753,0.37432460634452613
ZFP36L2_proteomics,0.02331455783389613,0.3666346265822996
PIGU_proteomics,0.023383527039194767,0.2430935503587453
KSR2_proteomics,0.023383927961460733,-0.698603193217165
FARSA_proteomics,0.023383927961460733,0.1736798200676512
HMGN1_proteomics,0.023417794929634153,0.37633859856537744
TCP11L1_proteomics,0.02346831701263248,-0.14632705344430358
NCKIPSD_proteomics,0.023475565223015825,-0.3647421977261661
ZDHHC9_proteomics,0.023500936781319762,-0.33901170696076954
OTUD6B_proteomics,0.023573762510070803,0.2240381518163555
ZNF655_proteomics,0.023573762510070803,0.32707848235595927
BTN2A1_proteomics,0.023573762510070803,-0.39134901071596323
SAP18_proteomics,0.023573762510070803,0.30083867335536474
ITGB2_proteomics,0.023626165731943788,-0.7932125728153354
TMEFF2_proteomics,0.023662791725925652,-0.8504803314028448
NUDT2_proteomics,0.023687592920025778,-0.22033213137238145
SH3KBP1_proteomics,0.023720502258099175,-0.4281227583238779
EEF1E1_proteomics,0.023720502258099175,0.22102742291839012
ZCCHC9_proteomics,0.0237751895168056,0.4529523220389215
NOL8_proteomics,0.023862370220444847,0.28334841385126003
XRCC5_proteomics,0.023942017046359395,0.3557195217887125
PRKCQ_proteomics,0.023942017046359395,-0.437429153524286
RPS24_proteomics,0.02400796225623572,0.35778760057453945
KBTBD3_proteomics,0.024022232274799212,-0.2331666414697497
SPTBN4_proteomics,0.024035373518773235,-0.4014485406878335
RAP2B_proteomics,0.024073102621835256,-0.374402737184287
PYGB_proteomics,0.024073102621835256,-0.32431727393369264
KCTD4_proteomics,0.0240870181131027,-0.5217580550542389
PRC1_proteomics,0.024088081954168835,0.39320581824491396
VPS33A_proteomics,0.024129718078778437,-0.1312374023112339
ADD3_proteomics,0.024129718078778437,-0.5386414580340856
C7orf50_proteomics,0.024129718078778437,0.2511478892026902
PPP2R2A_proteomics,0.02416308916826056,-0.23805952286578747
HLA-DPB1_proteomics,0.024180090642129632,-0.5480656308004359
RER1_proteomics,0.024189002443926022,0.3261789009796671
BCLAF3_proteomics,0.024189002443926022,0.3642189176746233
ARMC6_proteomics,0.02420296859249517,0.24839041522096858
SH3GLB2_proteomics,0.02435199183406461,-0.5787939651731415
MAPK8IP2_proteomics,0.02439085516937143,-0.44260193079818
ALKBH5_proteomics,0.024479112641186785,0.2468917419468217
DPM3_proteomics,0.024492010506465406,0.3186791442134755
ACBD5_proteomics,0.02450267436158342,-0.2821019033064367
ASH2L_proteomics,0.024568896380288783,0.25377972713974406
INTS3_proteomics,0.024568896380288783,0.24354606654398747
MPI_proteomics,0.02459741957693682,-0.2335260908821624
PNPLA2_proteomics,0.02471412377708072,-0.23052146047749697
FN3KRP_proteomics,0.02476002332507939,-0.34655727126545455
SMG7_proteomics,0.024792255856177153,0.10956837277558985
RCL1_proteomics,0.024792255856177153,0.26755010400887697
NCAPH_proteomics,0.024792255856177153,0.615917254167831
FAM49A_proteomics,0.024792255856177153,-0.4848195593682111
SLC12A7_proteomics,0.02481357753039704,0.241979208162674
SRCIN1_proteomics,0.02484503674353487,-0.7078322303317255
SMARCAD1_proteomics,0.024865593790311134,0.334731671229788
NAT10_proteomics,0.024876308810124106,0.29859238152496503
GID4_proteomics,0.024876308810124106,0.2090064539874871
NVL_proteomics,0.02487699861603538,0.38678906160325727
ENO2_proteomics,0.02498017641523608,-0.545116000360179
CHN2_proteomics,0.02498017641523608,-0.4247826238559395
SCN3B_proteomics,0.02498017641523608,-0.883846600954302
HSPA12B_proteomics,0.02502180026660163,-0.766431102135146
ZNF316_proteomics,0.025039372439709606,0.2208978552860737
C2orf76_proteomics,0.025054127697814694,-0.23370889744026369
KCNA2_proteomics,0.025061372761297187,-0.385241847781137
MATK_proteomics,0.02516236533127598,-0.4439351119533137
SEC24A_proteomics,0.025227526957738045,0.2088489028474818
PPP1R12B_proteomics,0.02527453494876686,-0.3464295839003788
BLOC1S2_proteomics,0.025278117604305435,-0.1873001236678479
RPS18_proteomics,0.02539054548594541,0.22015729103648807
TOE1_proteomics,0.025574317244664063,0.452626920653445
MTHFR_proteomics,0.02566820184823941,-0.13100441736191526
PLEKHO1_proteomics,0.02566820184823941,-0.17790833280242396
SEC63_proteomics,0.02566820184823941,0.24939791805633213
VTI1A_proteomics,0.02566820184823941,-0.37370104856272446
DDX20_proteomics,0.025687506554944877,0.2676623503107105
USP16_proteomics,0.02575406625911367,0.25575191969999755
MBLAC2_proteomics,0.02590245441393218,-0.657485269783362
MAP3K2_proteomics,0.025914376379136843,-0.23047738780187715
CEP104_proteomics,0.025914376379136843,-0.2474074354345585
SMAP2_proteomics,0.025914994737132734,-0.3402531535393143
SSBP3_proteomics,0.025914994737132734,-0.3617882941926113
EIF4ENIF1_proteomics,0.025914994737132734,0.28494405008413837
RBM22_proteomics,0.025914994737132734,0.3154225596169139
GATM_proteomics,0.025914994737132734,0.698885084712517
PIK3R4_proteomics,0.025914994737132734,-0.11617569080690919
CRTAC1_proteomics,0.025914994737132734,-0.7295231235003515
SMU1_proteomics,0.025914994737132734,0.3308237090766185
OTUB1_proteomics,0.025945053307394918,-0.2184970645314861
FOLR2_proteomics,0.025945053307394918,-1.011154705984586
TRIP4_proteomics,0.025959582042623747,0.12735710417288
HAUS8_proteomics,0.025959582042623747,0.3510103326740825
WDR48_proteomics,0.025959582042623747,-0.209747438500876
CNTN1_proteomics,0.025959582042623747,-1.2555464251320338
PDCD4_proteomics,0.026021879468483576,-0.48210155105800473
NAAA_proteomics,0.026021879468483576,-0.6236112022515057
ATP5MF-PTCD1_proteomics,0.026038286702592475,0.1202326856634396
CDCA5_proteomics,0.026154538360907906,0.4459631708973979
IPO11_proteomics,0.02619093844813454,0.20081187607271153
RPL10A_proteomics,0.026308709054255763,0.28967032557999556
AFAP1L1_proteomics,0.026308709054255763,0.4897892630834918
SNCG_proteomics,0.02633125647436548,-1.1581581657853943
CTNNA3_proteomics,0.02633125647436548,-0.411467310656347
SRP14_proteomics,0.02635314114974123,0.46505071116398855
SGCE_proteomics,0.026455519501087786,-0.4365509504431
STAM2_proteomics,0.026455519501087786,0.2071594736193481
CNN3_proteomics,0.02648012078713696,0.466845754809485
HDAC1_proteomics,0.026547486553594558,0.3440578712415813
DOP1A_proteomics,0.026547486553594558,-0.1832724940925468
PROSER1_proteomics,0.026547486553594558,0.3565349081623109
TMEM39B_proteomics,0.026547486553594558,0.3159297621519288
ADIPOR2_proteomics,0.02655936855203694,-0.486569196446343
MIB2_proteomics,0.02657344136122085,-0.09305143040392
DDX10_proteomics,0.02659043469560655,0.3002832221965094
PPP3CB_proteomics,0.02659043469560655,-0.568575513207594
DLGAP5_proteomics,0.02659043469560655,0.7800665123271744
LMF2_proteomics,0.026646564064632318,0.32009897622838757
HYPK_proteomics,0.026665835017435465,0.1687224074909579
NFIX_proteomics,0.026665835017435465,0.4391302047835349
DSCC1_proteomics,0.02677798406719564,0.6520033438024019
PLEKHG1_proteomics,0.02678865603481563,0.2808825474592598
OLFML2A_proteomics,0.02678865603481563,0.3665110681897978
MRPL11_proteomics,0.02681915373683824,0.23940531620117259
CPSF3_proteomics,0.02683324017417137,0.20633688992348126
SFPQ_proteomics,0.02684295197657202,0.3376468024883486
TEX264_proteomics,0.026844996306959454,0.22819669008817167
RCSD1_proteomics,0.026850519947277673,-0.4113534909266669
ATP6V1D_proteomics,0.026850519947277673,-0.405065793737885
B2M_proteomics,0.02686103705419985,-0.4764228377918469
NMD3_proteomics,0.02686103705419985,0.24706511627600758
LSM14B_proteomics,0.02686103705419985,0.48503571115974453
TUBB8_proteomics,0.026873412321344606,-0.2726428368131556
PNPO_proteomics,0.026882249399607934,-0.331733629060521
CHADL_proteomics,0.026941042002945753,-0.3287434381169959
THOC5_proteomics,0.02707533848980724,0.276047637287494
SUPT5H_proteomics,0.02707533848980724,0.2869431025613922
TNFAIP8L2_proteomics,0.02707533848980724,-0.5659416935430722
PHF6_proteomics,0.02707533848980724,0.5237946002428915
NT5DC2_proteomics,0.02723580970121783,0.5815306695862834
ZC3H14_proteomics,0.02723580970121783,0.1847917126591051
RPL23_proteomics,0.02723580970121783,0.1882411457996451
STX7_proteomics,0.02723580970121783,-0.2370848130824642
STRN_proteomics,0.02723580970121783,-0.16577095366268751
MSH2_proteomics,0.027504644512379675,0.418563315740096
KHDRBS1_proteomics,0.027510261433094287,0.36043301014551044
RCCD1_proteomics,0.027512589267544352,-0.20757864811777482
SYNPO2_proteomics,0.027512589267544352,-0.6411616575425035
CHMP6_proteomics,0.027739094089969073,-0.3616106056497294
PECAM1_proteomics,0.027897750601996618,-0.3362346326755031
A2M_proteomics,0.027922995179191515,-0.6804372102706084
ZW10_proteomics,0.028016175343533723,0.146173481919698
KYAT1_proteomics,0.028054711097798772,-0.247072721957618
SRSF9_proteomics,0.02813459265495599,0.32008230275840527
ERI1_proteomics,0.02813459265495599,0.5415599247396901
RASGRF2_proteomics,0.028156008260344145,-0.5110706538798435
KCNAB1_proteomics,0.028166875982974723,-0.5259586568538199
MKNK1_proteomics,0.02818155513250676,-0.29218795982015705
INTS13_proteomics,0.02822304658707322,0.1711650462222823
DUSP3_proteomics,0.028281991583001515,-0.22124439222035885
LINGO2_proteomics,0.028281991583001515,-0.4102402118602344
DDX39B_proteomics,0.028283164844018792,0.3320463605895598
MRPS35_proteomics,0.028311930332999145,0.2607969108906632
CDKN1B_proteomics,0.028324837854941432,-0.48951203986075553
SAP30BP_proteomics,0.028324837854941432,0.2784602171778123
DDX3X_proteomics,0.028400681016670162,0.22982013096279252
DENND2A_proteomics,0.02841561827717,0.6034871831936766
FAM76A_proteomics,0.028685069977705615,0.2549591114168891
DCAF13_proteomics,0.028685069977705615,0.21606596596601185
THNSL1_proteomics,0.02868527189345514,-0.3242222963052609
IMPA1_proteomics,0.02868527189345514,-0.45359797983505024
TMEM59_proteomics,0.02868527189345514,-0.34255072923549074
SREK1_proteomics,0.028835684323105255,0.31525887998486485
AES_proteomics,0.028907909108945685,0.22599214924356043
TTYH2_proteomics,0.028908417989541958,-0.493305211879685
LYPLA1_proteomics,0.028924075312440012,0.37715483087818946
SLC43A3_proteomics,0.028924371550310208,0.2869768012460636
SETDB1_proteomics,0.028924371550310208,0.2977313124217778
MIPEP_proteomics,0.028962999169338987,0.22059821535510055
DAAM2_proteomics,0.02902264388978903,-0.6769839812276459
LRRC59_proteomics,0.029066310293659595,0.405290411234601
PPDPF_proteomics,0.029294678293726915,-0.4387264106983527
GALT_proteomics,0.029294678293726915,-0.4187668877442625
STK16_proteomics,0.029378689741434247,-0.104859053740015
ZNF22_proteomics,0.029396572695929782,-0.5537340052542251
SLC2A5_proteomics,0.02942657318468536,-0.9202276085463403
PPP2R2D_proteomics,0.029533928751045983,-0.48087493224257005
CHMP2A_proteomics,0.029550578621562268,0.2715466811544776
HMGB3_proteomics,0.029583035126288588,0.5634295750687499
NECAB1_proteomics,0.029583035126288588,-0.6486573412898511
SEC22A_proteomics,0.029583035126288588,0.229537970215032
NFYC_proteomics,0.02964128060533797,0.2971305755032485
RAP1A_proteomics,0.029736149937047165,-0.3726706905746823
COMMD7_proteomics,0.029736149937047165,-0.1573263192502463
THOC7_proteomics,0.029736149937047165,0.22588423966551568
CLPB_proteomics,0.029736149937047165,0.14334245152519118
KDM3A_proteomics,0.029736149937047165,0.28781207264955355
DDOST_proteomics,0.02974598889620142,0.2713253759289534
CPSF4_proteomics,0.02974598889620142,0.3542509720042425
PNO1_proteomics,0.02974598889620142,0.2795862832398112
C2CD2_proteomics,0.02974598889620142,-0.30488834034679346
SMN1_proteomics,0.029815854192096296,0.380448659595622
NUTF2_proteomics,0.029828043969485244,-0.2605255910291569
ASTN2_proteomics,0.029828043969485244,-0.327965293043994
ZBED8_proteomics,0.029828043969485244,0.3713429707105502
EIF3G_proteomics,0.029828043969485244,0.21847121173109857
SEMA5B_proteomics,0.029828043969485244,0.6191543269909785
TMCO1_proteomics,0.02988899532472376,0.2319881133166156
SLU7_proteomics,0.029973121151636275,0.26788944266676196
BACE1_proteomics,0.03006023098059561,-0.469329505148272
CCDC88B_proteomics,0.030089684003602808,-0.34029027199082407
KLC3_proteomics,0.0301976629042736,-0.3044273952526832
EHMT1_proteomics,0.030223969712799663,0.2660682182077717
RNASET2_proteomics,0.030223969712799663,-0.4890079751855066
ALCAM_proteomics,0.030223969712799663,-0.584360041242209
BTD_proteomics,0.03029439330509534,-0.5265512184012908
SCFD2_proteomics,0.030346955640477916,0.191951319269178
RAB5B_proteomics,0.030398156120889985,-0.21590789803851249
NPC2_proteomics,0.030500823911472935,-0.768490923937001
USP7_proteomics,0.03058272109468565,0.15403500369129497
PGM2L1_proteomics,0.030605074844716983,-0.7097281211417159
CCDC167_proteomics,0.030817435656352022,0.6290785805448444
EIF2B3_proteomics,0.030958370546589148,0.2014649358853829
DDX42_proteomics,0.030958370546589148,0.2311043975680089
TELO2_proteomics,0.030971295069981336,0.1665933017346645
ZNF121_proteomics,0.03098288386190385,0.606680147855984
RPS13_proteomics,0.03098288386190385,0.2379364322650635
PRAM1_proteomics,0.03098288386190385,-0.5034888527222916
C1orf131_proteomics,0.03098288386190385,0.3125687459263118
ATP6V1A_proteomics,0.03099614303153583,-0.3583285639040629
DRAP1_proteomics,0.03099614303153583,0.278931799505196
HYOU1_proteomics,0.03104773920786769,0.193653008371164
TBCK_proteomics,0.031118228197295685,-0.12311161714270163
MAP2K1_proteomics,0.031190182768018413,-0.5923892160666611
HMG20B_proteomics,0.03141434695394328,0.2493229842644607
MED1_proteomics,0.031490894794267296,0.3000324452145
AIF1_proteomics,0.031490894794267296,-0.7155242505941593
CD33_proteomics,0.03150550916975614,-0.7566584936864198
GGA2_proteomics,0.03155312000632121,-0.3087125968603675
GTF3C4_proteomics,0.03155312000632121,0.31623557573539657
AXL_proteomics,0.03155312000632121,-0.23868283199040338
XK_proteomics,0.03155312000632121,-0.5157549953438605
TMCC3_proteomics,0.03155312000632121,-0.2737573626331233
FCGRT_proteomics,0.03155312000632121,-0.4594027321043151
CNOT1_proteomics,0.03155312000632121,0.1459216165815679
CIAPIN1_proteomics,0.03155312000632121,0.24066781452325292
SLC12A6_proteomics,0.03155312000632121,-0.2822772462307045
ELMOD1_proteomics,0.031640378845922155,-0.42979224573971164
MYO10_proteomics,0.031640378845922155,0.3211174765151555
GJC2_proteomics,0.03167840218027091,-0.6316713661014025
LST1_proteomics,0.031690271450523215,-0.5345165022278466
CAMK2A_proteomics,0.031690271450523215,-1.555128361600126
DUSP14_proteomics,0.031690271450523215,-0.35810165818365675
RBBP5_proteomics,0.031690271450523215,0.2570964921684088
KCTD15_proteomics,0.031690271450523215,0.3811627553643119
TPX2_proteomics,0.031690271450523215,0.640139422066591
PIK3R1_proteomics,0.03175912585888093,-0.1883903248023968
RFX3_proteomics,0.03176915676200615,0.5477501371375434
MINDY3_proteomics,0.03176915676200615,-0.22099696592290594
DHX30_proteomics,0.031849070437718396,0.2770580896803512
RPS17_proteomics,0.03186232760393084,0.28460011306400107
CTSH_proteomics,0.0320152198164829,-0.5052394375767943
AKT2_proteomics,0.0320152198164829,0.3006587043309975
HBM_proteomics,0.032022081045500715,-0.8384962514603679
MAPK8IP3_proteomics,0.03204768181865074,-0.45798490658393454
WNK1_proteomics,0.03216845351299502,-0.1907269925532355
GCC1_proteomics,0.03216845351299502,0.1564443582679881
AIDA_proteomics,0.03220171038765851,0.3050460541997562
SASH3_proteomics,0.03226064080713667,-0.5246377944667224
CYP51A1_proteomics,0.03226179874626123,0.38460163866680847
TMEM147_proteomics,0.032289491215177636,0.291361147184045
PDSS2_proteomics,0.03240216536749422,0.22148120301639973
ITGAM_proteomics,0.03240272570436094,-0.6330578325526515
PPM1F_proteomics,0.03257968830597477,-0.3155617062362678
PDIA4_proteomics,0.032611977060951904,0.373709605902216
FYB1_proteomics,0.03271816632748363,-0.8473238315510453
LRWD1_proteomics,0.03272093878701183,0.309263201908831
SARM1_proteomics,0.0327675734139547,0.4607156667971325
TLR1_proteomics,0.032811168050512984,-0.3907988729023585
GGNBP2_proteomics,0.032811168050512984,-0.16820943006443212
SF3A2_proteomics,0.03295293348847358,0.3300058381940296
DCPS_proteomics,0.033097763176398995,0.2503458620979387
MAPRE3_proteomics,0.03312313140149614,-0.6703249301462074
ILF2_proteomics,0.03312313140149614,0.34850927695555434
CHD3_proteomics,0.03332321147321885,0.256914950012113
SET_proteomics,0.03332321147321885,0.43023280564592603
B4GALT7_proteomics,0.03332321147321885,0.3200777387286425
PPP1R14A_proteomics,0.03332321147321885,-0.6368755445379555
NCLN_proteomics,0.03332321147321885,0.20225433013548735
OTUD1_proteomics,0.03332321147321885,-0.34823412693878125
CYB5R3_proteomics,0.03332321147321885,-0.31330294997631203
SEPT8_proteomics,0.03332321147321885,-0.4384207741063545
SCIN_proteomics,0.03332321147321885,-1.628357333826816
OTUD7A_proteomics,0.03332321147321885,-0.4849029940297035
PLEKHM3_proteomics,0.03332321147321885,-0.2735156971729108
WDFY2_proteomics,0.033336270569364855,-0.25882987508149413
RPS12_proteomics,0.033387170983135435,0.3594454275977141
CORO1A_proteomics,0.03343957499873673,-0.557922217898484
KMT2B_proteomics,0.0335127888291925,0.2742306646992808
C9orf78_proteomics,0.033529222249819496,0.25457262070564407
HTATIP2_proteomics,0.033529222249819496,-0.507401750216255
HDAC3_proteomics,0.033529222249819496,0.1423556693452861
VPS33B_proteomics,0.033529222249819496,-0.13342275775047818
SNW1_proteomics,0.033629076929378166,0.25017326439405774
METAP1_proteomics,0.03370748222198565,0.2405611635100146
PMM1_proteomics,0.033754891120925584,-0.24358365848362779
CCDC124_proteomics,0.03378556566595738,0.3217957493281824
ORC3_proteomics,0.03382552381643818,0.2680321404931875
INTS2_proteomics,0.03384380665256432,0.17847458204429492
SMCHD1_proteomics,0.03384380665256432,0.30476371193322327
MRPL27_proteomics,0.03384380665256432,0.26398709593471725
RIPK1_proteomics,0.03384380665256432,0.23423285820942552
PRRT3_proteomics,0.03384380665256432,-0.5596887875712699
DOC2A_proteomics,0.03396057551141164,-0.8811158655609249
NUP85_proteomics,0.03396057551141164,0.1887119670540929
EIF2B2_proteomics,0.03397700587952011,0.2212237527625962
PPP1R16B_proteomics,0.03398561662796148,-0.8364837674247605
ABCB9_proteomics,0.03398561662796148,-0.2676681280437847
GTF3C3_proteomics,0.03398561662796148,0.2839614824620579
CEP170B_proteomics,0.03407125179458379,-0.480694960486145
