Proteomics,Luad_P_Value,Luad_Median
HDDC3_proteomics,0.5470636595185441,-0.08735000000000004
PHF5A_proteomics,0.5470636595185441,0.26949999999999996
SLFN13_proteomics,0.5470636595185441,0.39375000000000004
SPTAN1_proteomics_isoform_1,0.5470636595185441,
DDHD2_proteomics,0.5473446835200795,-0.35235
MRPL9_proteomics,0.5473612511717503,0.09849999999999998
CD109_proteomics,0.5473612511717503,0.14444999999999997
PLCG1_proteomics,0.5473794899219493,0.33330000000000004
ERICH5_proteomics,0.5475473740100598,-0.6918
HARS2_proteomics,0.5475473740100598,0.5422
TIMM29_proteomics,0.5475473740100598,0.2584
DENR_proteomics,0.5475473740100598,0.5544499999999999
NHP2_proteomics,0.547552488899317,0.22265000000000001
WASHC3_proteomics,0.547552488899317,-0.31855
CA3_proteomics,0.547552488899317,-0.5616999999999996
ZHX3_proteomics,0.547552488899317,0.20705
VNN1_proteomics,0.547552488899317,-0.6046999999999998
HACD3_proteomics,0.547552488899317,0.0007000000000000062
ARL14EP_proteomics,0.547552488899317,0.18464999999999998
SRSF10_proteomics,0.5478043168413029,0.03989999999999999
SP100_proteomics,0.5478043168413029,-0.2803
STAT6_proteomics,0.5478043168413029,-0.49420000000000003
ALPK1_proteomics,0.5478043168413029,0.46915
TMC4_proteomics,0.5478043168413029,0.46424999999999994
MAML2_proteomics,0.5478043168413029,0.13230000000000003
GLG1_proteomics,0.5478043168413029,-0.11710000000000009
PLPP2_proteomics,0.5478043168413029,1.31995
TEX264_proteomics,0.5478043168413029,-0.5329999999999999
MON1B_proteomics,0.5478043168413029,-0.3474
ENGASE_proteomics,0.5478043168413029,-0.23209999999999997
ATG4B_proteomics,0.5489716642721859,0.16665000000000002
CD320_proteomics,0.5489716642721859,0.9805999999999999
MGAT1_proteomics,0.5489716642721859,-0.5430999999999999
ATAD2_proteomics,0.5490276794046651,0.22565
CASC1_proteomics,0.549058705993082,-1.2126
SURF6_proteomics,0.549058705993082,-0.06274999999999999
GCNT3_proteomics,0.5493758617321903,-1.26985
MCM3_proteomics,0.549468219101992,0.9383
AFDN_proteomics_isoform_1,0.5496000324255257,
PDK4_proteomics,0.5498627475335974,-0.8194500000000002
NFIC_proteomics,0.5502680736758931,0.30269999999999997
RAB1A_proteomics,0.5502680736758931,-0.1543
UNC13C_proteomics,0.5502680736758931,0.8241
SPECC1_proteomics,0.5502680736758931,-0.21895000000000003
TBC1D2_proteomics,0.5502680736758931,-0.5293
SIDT2_proteomics,0.5502680736758931,-0.45549999999999996
TTC39A_proteomics,0.5510013107526527,1.2253
NR1H2_proteomics,0.5517963933454083,-0.43384999999999996
SLC25A23_proteomics,0.5519528846310865,0.41405000000000003
RSU1_proteomics,0.5519528846310865,-0.030750000000000055
CCBE1_proteomics,0.5522172131563777,-1.6010999999999997
PCNP_proteomics,0.5523352600493031,-0.25695
MYO1A_proteomics,0.5523352600493031,-0.44789999999999996
SOSTDC1_proteomics,0.5523352600493031,-1.1060999999999996
HK3_proteomics,0.5523352600493031,-0.29575000000000007
TTL_proteomics,0.5523352600493031,0.36415
RAB11A_proteomics,0.5527165110030139,0.03245000000000001
CASK_proteomics,0.5527165110030139,0.6517
DDX60L_proteomics,0.5527165110030139,0.40330000000000005
PUS7L_proteomics,0.5533243585908317,0.2877
PCNX3_proteomics,0.5533243585908317,-0.3175
HSD17B14_proteomics,0.5533243585908317,0.6992999999999999
GNAQ_proteomics,0.5533243585908317,-0.31365
ASAP1_proteomics,0.5533243585908317,-0.39715
GJA5_proteomics,0.5533243585908317,-0.25585000000000013
KDM8_proteomics,0.5533243585908317,0.010550000000000004
CPN2_proteomics,0.5541460084981776,-0.7756500000000002
SRR_proteomics,0.5541460084981776,0.42149999999999976
PDZRN3_proteomics,0.5542575024390859,-0.1934999999999999
TGM2_proteomics,0.5545275316821443,-0.3833
RAB19_proteomics,0.5549541877763182,0.3395
NSUN4_proteomics,0.5549541877763182,0.009749999999999981
PDCD6IP_proteomics_isoform_1,0.555031116392784,
DUSP16_proteomics,0.5553497753225027,-1.07215
KLHDC4_proteomics,0.5554018766363503,0.50185
BTN3A3_proteomics,0.5554018766363503,-0.4356000000000001
MDH2_proteomics,0.5558490384664333,0.3892
CPSF3_proteomics,0.5558490384664333,0.1362
MTMR12_proteomics,0.5558490384664333,0.1994
TRDN_proteomics,0.5558490384664333,1.6528
NOP56_proteomics,0.5558490384664333,-0.20709999999999995
ZFX_proteomics,0.5558490384664333,-0.32030000000000003
MYO1G_proteomics,0.5558490384664333,-0.54765
ATP5ME_proteomics,0.5558490384664333,-0.122
HEXIM2_proteomics,0.5558490384664333,-0.489
CTHRC1_proteomics_isoform_1,0.5563601029614769,
TRPS1_proteomics,0.5563601029614769,0.58455
LZTR1_proteomics,0.5563998595767277,-0.39544999999999997
ARPC4_proteomics,0.5563998595767277,-0.2172
SHC1_proteomics_isoform_1,0.5563998595767277,
SLX4IP_proteomics,0.5563998595767277,0.2869
DNM2_proteomics_isoform_1,0.5563998595767277,
PPP1R21_proteomics,0.5563998595767277,-0.31665000000000004
TELO2_proteomics,0.5563998595767277,-0.044550000000000006
CHCHD2_proteomics,0.5563998595767277,0.4561
TPK1_proteomics,0.5563998595767277,-0.42225
TGFB3_proteomics,0.5563998595767277,0.023699999999999992
PALD1_proteomics,0.5563998595767277,-0.37585
CHTF8_proteomics,0.5563998595767277,-0.39725
ZNF567_proteomics,0.5563998595767277,0.6511
SNAP29_proteomics,0.5563998595767277,-0.42515000000000003
NHSL1_proteomics,0.5563998595767277,0.6627500000000001
ZNF24_proteomics,0.5563998595767277,0.19675
STX4_proteomics,0.5563998595767277,-0.1812
COX8A_proteomics,0.5564721792204647,-0.41769999999999996
CLP1_proteomics,0.5564721792204647,-0.18344999999999997
POMT1_proteomics,0.5564721792204647,1.1874
KLKB1_proteomics,0.5564721792204647,-0.2902
MAN2C1_proteomics,0.5564721792204647,-0.21800000000000008
SYDE2_proteomics,0.5564721792204647,0.3509000000000001
PLAT_proteomics,0.5564721792204647,-0.3508499999999999
PABPC4_proteomics,0.5565078240719886,-0.42045
CLEC12A_proteomics,0.5566084112415097,-1.55465
TGOLN2_proteomics,0.556651866992613,-0.3747999999999999
PLS1_proteomics,0.5568713141567676,-0.59735
PACS2_proteomics,0.5568713141567676,0.9789000000000001
GTF3C2_proteomics,0.5568713141567676,0.04265000000000002
ZC3H15_proteomics,0.5570164655123103,-0.3142499999999999
EEF1A2_proteomics,0.5575936820471438,0.6676000000000002
PKD2_proteomics,0.5575936820471438,-0.5035499999999999
PDHX_proteomics,0.5575936820471438,0.33455
RTKN_proteomics,0.5575936820471438,0.25220000000000004
IKBIP_proteomics,0.5575936820471438,-0.59355
THUMPD2_proteomics,0.5582106252028078,-0.33845000000000003
NEBL_proteomics,0.5582106252028078,0.9694499999999997
UCHL5_proteomics_isoform_1,0.5582106252028078,
IAH1_proteomics,0.5582106252028078,-0.43535
THEM6_proteomics,0.5582906241396263,0.2382
MED13L_proteomics,0.5582906241396263,-0.44245
ZNF217_proteomics,0.5583772826225224,0.4686
EEF1AKMT2_proteomics,0.5583772826225224,-0.38039999999999996
RGS14_proteomics,0.5583772826225224,-0.27375000000000005
WLS_proteomics,0.5583772826225224,0.1502
MAOA_proteomics,0.5585278301900206,1.63595
SMCR8_proteomics,0.5585278301900206,-0.03425
DALRD3_proteomics,0.5587987274677896,0.0821
FCN1_proteomics,0.5587987274677896,-1.7354500000000002
NUP43_proteomics,0.5587987274677896,-0.40750000000000003
ZNF219_proteomics,0.5591615444989424,0.21064999999999998
AK2_proteomics,0.5591615444989424,0.1215
FBXO45_proteomics,0.5591615444989424,-0.47225
FIG4_proteomics,0.5591615444989424,-0.0017500000000000016
MRPS28_proteomics,0.5591615444989424,0.42275000000000007
COL21A1_proteomics,0.5591615444989424,0.5124499999999999
MTHFD2L_proteomics,0.5591615444989424,-1.00015
UBE4A_proteomics,0.5591615444989424,0.2789
SLC25A36_proteomics,0.5591615444989424,-0.1306
ITGB6_proteomics,0.5591615444989424,-0.9849000000000001
KIRREL1_proteomics,0.5591615444989424,-0.43365000000000004
CMYA5_proteomics,0.5591615444989424,-0.39714999999999995
DCUN1D1_proteomics,0.5591615444989424,-0.40045000000000003
SYNPO2_proteomics,0.5591615444989424,-0.5795499999999998
KIAA0930_proteomics,0.5591615444989424,-0.26455
TTC31_proteomics,0.5593169128544194,-0.5947
ADGRG6_proteomics,0.5593169128544194,0.2621
KDELC2_proteomics,0.5595822977549567,0.16485
XYLT2_proteomics,0.5605510033652826,-0.22314999999999996
ANKRD10_proteomics,0.5605510033652826,-0.19415000000000002
MAFK_proteomics,0.5605510033652826,0.18095000000000003
AP2M1_proteomics,0.5605510033652826,-0.1501
KDM6A_proteomics,0.5605510033652826,0.25125
FAT4_proteomics,0.5605510033652826,-0.37960000000000005
MAK16_proteomics,0.5605510033652826,-0.35345
C5orf15_proteomics,0.5605636367864046,-0.19730000000000003
RBM26_proteomics_isoform_1,0.5605636367864046,
MED11_proteomics,0.5605636367864046,0.1595
C19orf33_proteomics,0.5605636367864046,-0.8732
RUNX2_proteomics,0.5605636367864046,0.25060000000000004
ZBTB8OS_proteomics,0.5605636367864046,-0.5469
HTATIP2_proteomics,0.5609596979190249,0.73605
FRY_proteomics,0.5609647334441074,0.40705000000000013
GOLGA3_proteomics,0.5609647334441074,-0.10759999999999997
DHX37_proteomics,0.5610342252181716,-0.2631
TTC9C_proteomics,0.5610696117982485,0.06689999999999999
GSN_proteomics,0.5614160603119023,-0.01870000000000005
INPP5A_proteomics,0.5617367998350475,-0.5524
MMP19_proteomics,0.5619930822636812,-0.46970000000000006
TEAD1_proteomics,0.5621309832063993,0.25805
TRDMT1_proteomics,0.5621309832063993,0.81805
APIP_proteomics,0.5624653550299247,0.12924999999999998
STX3_proteomics,0.5634638956683855,0.6413500000000001
SHKBP1_proteomics,0.5636999213630051,-0.23329999999999998
RFX2_proteomics,0.5636999213630051,0.83205
CD37_proteomics,0.5637051825433128,-0.7140500000000001
TANC2_proteomics,0.5650927419254476,0.48905000000000004
NAPG_proteomics,0.565220875011189,0.56115
UBL7_proteomics,0.5653210817007108,0.43694999999999995
ITGA1_proteomics,0.5656037580857824,0.1620499999999998
MSH6_proteomics,0.5675814911018384,0.16719999999999996
ANK3_proteomics,0.5676330136683447,0.39695000000000014
TAB2_proteomics,0.5677857982351534,0.19845
PPIP5K1_proteomics,0.5677857982351534,-0.5481
CD5L_proteomics,0.5677857982351534,-0.01705000000000001
TRMT1_proteomics,0.5677857982351534,0.2239
MRPL1_proteomics,0.5677857982351534,-0.38365
DYNC2H1_proteomics,0.5683713748023242,0.2246999999999999
GTF2B_proteomics,0.5683713748023242,-0.20210000000000006
F5_proteomics,0.5683713748023242,-0.90865
CPSF1_proteomics,0.5683713748023242,0.23024999999999995
MAL2_proteomics,0.5683713748023242,0.5179499999999999
AHCY_proteomics,0.5683713748023242,0.14634999999999998
PYCR2_proteomics,0.5683713748023242,0.6492
MTIF2_proteomics,0.5683713748023242,0.10999999999999999
DPF2_proteomics,0.5683713748023242,0.16155
POLR3GL_proteomics,0.5683713748023242,1.2954999999999999
RIDA_proteomics,0.5683713748023242,0.6425
SNX5_proteomics,0.5683713748023242,-0.17034999999999995
UBE3B_proteomics,0.568646352480309,0.09484999999999999
CCSER2_proteomics,0.568646352480309,-0.24480000000000002
CENPF_proteomics,0.568646352480309,0.24605
ERBIN_proteomics,0.5687855411034007,-0.37195
KAT2A_proteomics,0.5687855411034007,-0.32189999999999996
SHC1_proteomics,0.5687855411034007,-0.24225000000000002
SAMSN1_proteomics,0.5687855411034007,-0.65865
RABL3_proteomics,0.5690681853558911,0.2628999999999999
SESTD1_proteomics,0.5690681853558911,0.29390000000000005
PAPOLG_proteomics,0.5690681853558911,-0.34805
RPS19BP1_proteomics,0.5691171423998564,0.01744999999999998
ARHGEF2_proteomics,0.5691171423998564,-0.3175
HSD17B7_proteomics,0.5691171423998564,0.63615
LGALSL_proteomics,0.5691171423998564,0.6606500000000002
SCEL_proteomics_isoform_2,0.5691171423998564,
NUF2_proteomics,0.5691171423998564,1.6992
PEAR1_proteomics,0.5691171423998564,-0.5428999999999999
ERO1B_proteomics,0.5691171423998564,-0.23749999999999993
ETNK1_proteomics,0.5691171423998564,-0.34245000000000003
TRIO_proteomics,0.5691171423998564,0.3589
AFG3L2_proteomics,0.569235463716243,-0.0765
C7orf43_proteomics,0.569235463716243,-0.11135
LTBP1_proteomics,0.569235463716243,-0.3202
KMT2A_proteomics,0.569235463716243,-0.055200000000000006
MCM7_proteomics,0.569235463716243,0.8647
KBTBD11_proteomics,0.569235463716243,-0.26665000000000005
AGO1_proteomics,0.569235463716243,0.11855000000000002
KERA_proteomics,0.569235463716243,1.8735000000000004
TBC1D14_proteomics,0.569235463716243,0.6394
SPTLC1_proteomics,0.569235463716243,0.31265
POLR3E_proteomics,0.569235463716243,-0.44365
TRPT1_proteomics,0.5692593591562787,0.21985
F12_proteomics,0.5692999712555114,-0.3756999999999999
EPDR1_proteomics,0.5693975765547662,1.56225
THAP4_proteomics,0.5697853436776562,-0.36935000000000007
NAMPT_proteomics,0.5697853436776562,0.6338
SYDE1_proteomics,0.5698120263158208,-0.52525
HSPB11_proteomics,0.5698720442276537,0.11245000000000002
CHAC2_proteomics,0.5698720442276537,0.556
MRPL51_proteomics,0.5698720442276537,0.11070000000000002
AKT3_proteomics,0.5700386196673494,-0.21260000000000007
ACOT1_proteomics,0.5700386196673494,0.18740000000000007
MTG2_proteomics,0.5705904029678055,0.7665
CENPE_proteomics_isoform_1,0.5705904029678055,
RIC8B_proteomics,0.5712935600704209,-0.31945000000000007
SHB_proteomics,0.5712935600704209,0.26325
TOPBP1_proteomics,0.5712935600704209,0.4061
GTPBP6_proteomics,0.5712935600704209,0.6833
NIT2_proteomics,0.5712935600704209,0.25125
SLC43A2_proteomics,0.5714276153112021,-1.14645
XPA_proteomics,0.5714523558775257,-0.2314
MCCC2_proteomics,0.5714523558775257,0.36344999999999994
SFRP4_proteomics,0.5714533118820176,1.3947
TECPR1_proteomics,0.5715172884914131,-0.215
DCXR_proteomics,0.5717088306392377,-0.2036
ADAM28_proteomics,0.5717088306392377,0.05645
ADAM8_proteomics,0.5717088306392377,-0.9321
KIAA1328_proteomics,0.5718611126373419,0.03019999999999995
NBR1_proteomics,0.5719154763646662,-0.2286
HIPK4_proteomics,0.5719154763646662,0.47150000000000003
FAM89A_proteomics,0.5720956349160321,0.9069
ABHD3_proteomics,0.5720956349160321,-0.4899
PRDX5_proteomics,0.5720956349160321,0.38649999999999995
RFC3_proteomics,0.5723231969957692,0.16989999999999997
PEX6_proteomics,0.5723231969957692,0.5538000000000001
NLE1_proteomics,0.5723231969957692,0.021600000000000008
LSM8_proteomics,0.572335566319228,0.2173
C6orf203_proteomics,0.5724716775066612,0.48799999999999993
L3MBTL3_proteomics,0.5726574953103745,-0.237
DCTD_proteomics,0.5726574953103745,0.13755000000000006
TMED8_proteomics,0.5726574953103745,0.45295
KDM3B_proteomics,0.572750405695648,0.35229999999999995
TDP2_proteomics,0.5728274914338082,-0.2906
CASP7_proteomics,0.5730432163471831,-0.3764
SRRM1_proteomics,0.5730432163471831,-0.16035
HPS1_proteomics,0.5730432163471831,0.1382
RAB10_proteomics,0.5730432163471831,-0.17860000000000004
RAB21_proteomics,0.5730432163471831,-0.26680000000000004
DDX54_proteomics_isoform_1,0.5730432163471831,
ATG4A_proteomics,0.5730432163471831,0.28364999999999996
YIPF4_proteomics,0.5737629354540775,-0.31304999999999994
TRPM2_proteomics,0.573869603701443,0.9615999999999999
HEATR3_proteomics,0.573869603701443,0.18845
CLASRP_proteomics,0.573869603701443,-0.1332500000000001
DNAJB11_proteomics,0.573869603701443,-0.38994999999999996
PLCG1_proteomics_isoform_1,0.5740101871846207,
PSTPIP2_proteomics,0.5740101871846207,-0.36785
SLC25A20_proteomics,0.5740101871846207,-0.43465
AK4_proteomics,0.5740101871846207,1.0922
DPH1_proteomics,0.5740101871846207,0.07055000000000006
MBOAT1_proteomics,0.5740101871846207,0.9597
SLIT3_proteomics,0.5740101871846207,-0.2399500000000001
KRT75_proteomics,0.5740101871846207,-1.3637000000000001
EIF3J_proteomics,0.5740101871846207,-0.13329999999999997
STRN4_proteomics,0.5740101871846207,-0.007200000000000012
PUS7_proteomics,0.5740101871846207,0.21395000000000003
EPB41_proteomics_isoform_1,0.5740896101049273,
PIR_proteomics,0.5745911263108506,0.20135000000000003
TNC_proteomics,0.5748067602233377,1.4617999999999998
RAB43_proteomics,0.5748067602233377,-0.35519999999999996
IDH3A_proteomics,0.5748067602233377,-0.239
MCM6_proteomics,0.5748067602233377,1.0908499999999999
UBE2E2_proteomics,0.5748067602233377,-0.27075
TTC38_proteomics,0.5748067602233377,-0.43835
HIST1H1B_proteomics,0.5748067602233377,-1.5495999999999999
DUS1L_proteomics,0.5748067602233377,0.34675
ZNHIT3_proteomics,0.5752168010749341,0.301
SHE_proteomics,0.5752168010749341,0.3151999999999999
CLCC1_proteomics,0.5757059620262691,0.23429999999999998
CACNA2D2_proteomics,0.5757059620262691,-0.8657000000000004
LRPPRC_proteomics,0.5758238816298288,0.4527
PLEKHF2_proteomics,0.5760911495771877,0.051699999999999996
PRPS2_proteomics,0.5761770548669765,0.5778
ZNF268_proteomics,0.576689551665512,0.07114999999999982
CHCHD6_proteomics,0.5768705523922152,0.48374999999999996
PRPF40A_proteomics_isoform_1,0.5768705523922152,
C1orf21_proteomics,0.5771879110522858,-0.21020000000000005
FRK_proteomics,0.5771879110522858,0.09799999999999999
IGHMBP2_proteomics,0.5772627325364069,-0.14925
C17orf75_proteomics,0.5772627325364069,-0.04444999999999999
C18orf63_proteomics,0.5773013734804957,-1.88685
DCK_proteomics,0.5773013734804957,-0.34415
CHAD_proteomics,0.5776562115800032,0.30825000000000014
EEF1AKMT1_proteomics,0.5778563432263206,-0.7577
NUDT8_proteomics,0.5780145434668431,0.31265000000000004
ARG2_proteomics,0.5780145434668431,-2.2103
SENP1_proteomics,0.578055807170886,-0.3674
KIAA0232_proteomics,0.578055807170886,-0.83685
PFKL_proteomics,0.578055807170886,0.14155
ZNF521_proteomics,0.5786324213631466,-0.6875500000000001
SNCB_proteomics,0.5786324213631466,-0.9575
IGSF3_proteomics_isoform_1,0.5793506899061137,
IFT43_proteomics,0.5794186434374283,0.31894999999999996
PCDH17_proteomics,0.5794186434374283,0.32684999999999986
TAOK2_proteomics,0.5794270060257879,0.40035000000000004
EFNA1_proteomics,0.5794270060257879,0.70575
MRPL27_proteomics,0.5794270060257879,-0.07650000000000001
HBP1_proteomics,0.5803046280442903,0.39035
ADD3_proteomics_isoform_1,0.5803046280442903,
MGME1_proteomics,0.5803046280442903,0.21650000000000003
PODXL_proteomics,0.5804713436635204,-0.1735500000000001
WARS_proteomics,0.5804713436635204,-0.8841000000000001
MRPL48_proteomics,0.5804713436635204,-0.13985000000000003
GLO1_proteomics,0.5804713436635204,0.39490000000000003
MAFG_proteomics,0.5804713436635204,-0.4897
ADAM22_proteomics,0.5807640403778664,-1.34325
STK17B_proteomics,0.5810994850480506,-0.19255
ARMC1_proteomics,0.5810994850480506,0.29964999999999997
DLC1_proteomics,0.5810994850480506,-0.48229999999999995
MAP2K6_proteomics,0.5812215806890232,-1.0543
PRRC2A_proteomics,0.5812215806890232,0.2698
INSRR_proteomics,0.5818678847155155,-0.9973500000000001
STX6_proteomics,0.5820642150207015,0.02425
PDCD6_proteomics,0.5820642150207015,0.03419999999999998
HM13_proteomics,0.5820642150207015,0.13639999999999997
RAB6A_proteomics,0.5824221465327725,0.06450000000000006
TOP2A_proteomics,0.5824221465327725,0.8952000000000001
RPL30_proteomics,0.5830272570499938,-0.16080000000000005
UGT8_proteomics,0.5834983070955687,-0.8400500000000002
DCTPP1_proteomics,0.5835341229727085,0.31455
ALDH3A2_proteomics,0.5843177119913213,1.6796
TBC1D8B_proteomics,0.5844110776479549,0.755
ASTN2_proteomics,0.5851670727645706,-1.2224
SNX6_proteomics,0.5853352174649638,-0.00435
CDC26_proteomics,0.5853825007453471,0.3296
TMSB10_proteomics,0.5855118784148872,0.24270000000000003
CUL9_proteomics,0.5855118784148872,0.2245
CYB5B_proteomics,0.5860102512916823,-0.41419999999999996
VWA5A_proteomics,0.5864276275006496,-0.5909500000000001
MAP3K5_proteomics,0.5870678412506665,0.49449999999999994
DOCK6_proteomics,0.5870678412506665,-0.21340000000000003
CSF2RA_proteomics,0.5870678412506665,-0.5453
ERF_proteomics,0.5870678412506665,-0.138
PPIL3_proteomics_isoform_1,0.5870678412506665,
WDR44_proteomics,0.5872379373440272,0.03375
RAD18_proteomics,0.58724527368581,0.5981000000000001
GRSF1_proteomics,0.5872488049830358,0.415
CCNC_proteomics,0.5872632509700839,-0.21409999999999998
NDUFB7_proteomics,0.5872632509700839,-0.20215
ARSA_proteomics,0.5872632509700839,0.95455
UBR5_proteomics,0.5872632509700839,0.18355
GP1BB_proteomics,0.5872632509700839,-1.6890999999999998
ITGAM_proteomics,0.5874779020808668,-0.67525
STAB2_proteomics,0.5881650897607392,-0.9583000000000002
GPC1_proteomics,0.588346474216322,0.55955
ALKBH3_proteomics,0.5884415024010764,0.1869
PHIP_proteomics,0.5885768663320432,-0.16914999999999997
FXR2_proteomics,0.5888466545189082,-0.23715
HPR_proteomics,0.5889341706448329,-0.23494999999999977
TPP2_proteomics_isoform_1,0.5894002846277004,
MCM2_proteomics,0.5894986028554546,1.2664
OGDH_proteomics,0.5896373859509549,0.25680000000000003
ZFYVE19_proteomics,0.5896373859509549,0.44439999999999996
MYLK_proteomics,0.5896373859509549,-0.39155000000000006
FBXO30_proteomics,0.5896373859509549,0.25870000000000004
MMRN2_proteomics,0.5896373859509549,-0.42379999999999995
POLD2_proteomics,0.5896373859509549,0.392
RARS2_proteomics,0.5896373859509549,0.46349999999999997
ZFHX2_proteomics,0.5896373859509549,-0.6981999999999999
PYROXD1_proteomics,0.5905204384771355,-0.35425
UCHL3_proteomics,0.5905204384771355,0.24380000000000002
PSMD4_proteomics,0.5907891721498905,0.16594999999999993
JAKMIP3_proteomics,0.5912079667982801,-0.5409
MAFF_proteomics,0.5912771189617078,0.2822
PPIH_proteomics,0.5914823766294905,0.03570000000000001
POTEE_proteomics,0.5914823766294905,-0.37185
HAT1_proteomics,0.5914823766294905,0.5109
TOP2B_proteomics,0.5914823766294905,-0.26485
ANXA10_proteomics,0.5914823766294905,-0.8552499999999998
MYEF2_proteomics,0.5916596826503905,-0.4616
FIP1L1_proteomics,0.5916596826503905,0.08465000000000006
FAM20A_proteomics,0.592011197317088,-0.25495
HAUS4_proteomics,0.592011197317088,0.39054999999999995
BCS1L_proteomics,0.592011197317088,0.2875
MACROD1_proteomics,0.592011197317088,0.25060000000000004
VAT1_proteomics,0.5922250497323478,-0.13624999999999998
MALSU1_proteomics,0.5922399373848161,0.8444
GJA1_proteomics,0.5926089355609745,0.9803
PDCD6IP_proteomics,0.5930366264424153,-0.2863
TSR3_proteomics,0.5930646461851955,-0.41114999999999996
PHF21A_proteomics,0.5930738021543622,-0.1221
ARRB1_proteomics,0.5930738021543622,0.04349999999999987
MRPL16_proteomics,0.5930738021543622,-0.09489999999999998
SHANK2_proteomics,0.5939290858603773,0.3101
RWDD4_proteomics,0.594248652114625,0.24170000000000003
CNPY3_proteomics,0.594248652114625,-0.6803
HSPA4L_proteomics,0.594248652114625,0.9778
COPS4_proteomics,0.594272319971284,0.09250000000000001
HDDC3_proteomics_isoform_1,0.5950666761328518,
ERCC8_proteomics,0.5950666761328518,0.3586
C1QA_proteomics,0.5950666761328518,0.20640000000000003
TMEM70_proteomics,0.5950666761328518,0.49750000000000005
RHOT1_proteomics,0.5950666761328518,0.046099999999999974
JCAD_proteomics,0.5950666761328518,-0.6216999999999999
SRBD1_proteomics,0.5953336546501898,0.3176
CKMT1A_proteomics,0.5953336546501898,-1.54335
SCAF11_proteomics,0.5953336546501898,-0.4148
GID4_proteomics,0.5957376602976953,-0.64325
ANKHD1-EIF4EBP3_proteomics,0.5957595495077378,0.45055
ACE2_proteomics,0.5957595495077378,0.045499999999999874
GABPA_proteomics,0.5957595495077378,-0.24964999999999998
CASTOR1_proteomics,0.5957595495077378,0.4213
CD300A_proteomics,0.5960550757398115,-0.29169999999999996
UBALD2_proteomics,0.5962083922240192,-0.5148
RASGRP4_proteomics,0.5963921442340173,-0.2773500000000001
PABPC1_proteomics,0.5964743734510422,0.12290000000000001
ZBTB10_proteomics,0.5964743734510422,1.0059500000000001
TCOF1_proteomics,0.5964743734510422,-0.32570000000000005
CARD9_proteomics,0.5966911629778279,-0.37815000000000004
PEAK3_proteomics,0.5966911629778279,0.9133
ENPEP_proteomics,0.5966911629778279,-0.09484999999999966
ARAF_proteomics,0.5968250739159756,0.42085
ITGA4_proteomics,0.5974271156295601,-0.29145
UBA3_proteomics,0.5974271156295601,-0.13405
PABPC1L_proteomics,0.5974808981040349,1.1386999999999998
PEBP4_proteomics,0.5974946466600469,0.3126500000000001
ZDHHC20_proteomics,0.5979142695649126,-0.39225000000000004
DPP9_proteomics,0.5980945367084244,-0.5468999999999999
SERPINB6_proteomics,0.5986879174261489,-0.42274999999999996
FAM49B_proteomics,0.598812138352842,-0.4839
STARD7_proteomics,0.5988456544456623,-0.12839999999999996
ARPC5L_proteomics,0.5992953394415311,-0.11939999999999995
CHGB_proteomics,0.5992953394415311,0.7003499999999998
CDCA7L_proteomics,0.5992953394415311,1.0747
ATN1_proteomics,0.5992953394415311,-0.12824999999999998
MRPL50_proteomics,0.5995219003048405,-0.04224999999999998
KANSL3_proteomics,0.5995259695607759,0.19935000000000003
ITGB4_proteomics,0.5996437277833373,-0.18635000000000002
ASPA_proteomics,0.5996437277833373,-0.4451999999999998
DNAJC14_proteomics,0.5996437277833373,-0.00014999999999998348
GPLD1_proteomics,0.5996437277833373,-0.7577500000000001
ZNF385A_proteomics,0.5996437277833373,0.34169999999999995
CTSW_proteomics,0.5996437277833373,-0.671
TEKT4_proteomics,0.5996437277833373,-0.51085
SFTPA2_proteomics,0.5999584568738686,-0.3841000000000001
MYO1E_proteomics,0.5999584568738686,-0.23045000000000002
ARL8B_proteomics,0.5999584568738686,-0.31210000000000004
LIN37_proteomics,0.5999584568738686,0.44535
TMEM132A_proteomics,0.6000903155595351,1.6436000000000002
COL2A1_proteomics,0.6004039937307776,0.19240000000000002
TMX2_proteomics,0.6004484825176418,-0.2434
RPS23_proteomics,0.6004484825176418,-0.06784999999999997
HLA-DOB_proteomics,0.600618047269739,-1.0606
FAM184A_proteomics,0.600618047269739,0.9695
PYCARD_proteomics_isoform_1,0.6007951691858103,
PSMF1_proteomics,0.6007951691858103,0.1286
IDH3B_proteomics,0.6007951691858103,-0.33105
DGKB_proteomics,0.6007951691858103,-0.8368500000000001
NCBP2-AS2_proteomics,0.6007951691858103,-1.10465
AFAP1_proteomics_isoform_1,0.6008930260452361,
ACTN2_proteomics,0.6011777965814173,-0.39250000000000007
MPZL2_proteomics,0.6012956979396367,0.72515
ATP6V1B2_proteomics,0.6012956979396367,-0.29914999999999997
TMEM263_proteomics,0.6017644370170618,0.17105000000000004
DERL3_proteomics,0.6018729096227029,-1.1392
WEE1_proteomics,0.6018729096227029,0.8109999999999999
TMOD3_proteomics,0.6018729096227029,-0.12120000000000009
S100A3_proteomics,0.6018729096227029,-0.3152499999999998
ADGRV1_proteomics,0.6018729096227029,-0.8541
C4BPB_proteomics,0.6018729096227029,-0.7200500000000003
RAPGEF3_proteomics,0.6018729096227029,-0.31135
EXOC6B_proteomics,0.6018729096227029,0.3114
PRMT1_proteomics,0.6018729096227029,-0.3353499999999999
GNA14_proteomics,0.6018729096227029,0.4659
