Proteomics,Lscc_P_Value,Lscc_Median
HDAC4_proteomics,0.05742115318413452,0.32765
CTSH_proteomics,0.057478145038551365,-0.65265
MYO1E_proteomics,0.05764228182533845,-0.30990000000000006
CDK19_proteomics,0.05772428649112466,0.0628
FAM124A_proteomics,0.05776352858542335,-0.4189
TRPV4_proteomics,0.05776922265601803,0.3187
CTSG_proteomics,0.05777591690179168,-1.0510000000000002
N4BP2L1_proteomics,0.05780716000506293,-0.86115
C5AR1_proteomics,0.05785416541659466,-0.71515
GIMAP7_proteomics,0.05786910344593659,-0.40149999999999997
HERC3_proteomics,0.057954338802697264,-0.6684999999999999
SIVA1_proteomics,0.05796123542835191,1.0166
DDX59_proteomics,0.05800515324523271,0.4838
MICAL1_proteomics,0.058010396086696135,-0.46579999999999994
RIOK3_proteomics,0.05812679592610849,0.42194999999999994
OSGEPL1_proteomics,0.058199053528368704,0.54305
NFYB_proteomics,0.05826307596441859,0.24055
MED14_proteomics,0.05832956798868043,-0.031
RAD51AP1_proteomics,0.058361145653716334,0.6617
UFSP2_proteomics,0.058404479913621306,-0.29995
GFM1_proteomics,0.05840848229220611,0.47075
B2M_proteomics,0.05859172497589249,-0.5045
KLHL26_proteomics,0.05867807934224817,0.19555
YJU2_proteomics,0.058742856319930835,0.31205000000000005
ARL5B_proteomics,0.058761234444074724,-0.294
TCF12_proteomics,0.05879195501660862,0.24159999999999998
ADAMTS1_proteomics,0.05884274964957953,0.48009999999999997
RIOK1_proteomics,0.05891477266317604,0.2989
POLR3F_proteomics,0.05893625104766895,0.34055
ZNHIT6_proteomics,0.05900263941600896,0.41269999999999996
TPK1_proteomics,0.05901201276261035,-0.2824500000000001
ZNF623_proteomics,0.05901888208486371,0.48205
PSMD8_proteomics,0.05905723745173021,0.16575000000000004
UTY_proteomics,0.05906403921332844,0.7934
BTN3A2_proteomics,0.05909157342737839,-0.8089000000000001
CADM1_proteomics,0.059135178591023144,0.30290000000000017
HECTD1_proteomics,0.059324413243741866,-0.18015
CMAS_proteomics,0.059374078380349415,0.4082
POMK_proteomics,0.05939421477884237,0.35895000000000005
MACROD1_proteomics,0.05940881164776259,-0.41415
DOCK7_proteomics,0.0594098044952337,0.23085000000000003
MRPL3_proteomics,0.059417365722402235,0.1857
RPL39_proteomics,0.05945561409091315,0.7031499999999999
CEP78_proteomics,0.059462140005346026,0.3488
WTAP_proteomics,0.05947863162652771,0.22560000000000002
FHIT_proteomics,0.05960197310810876,-0.37125
FAM136A_proteomics,0.05964013838429574,0.24985000000000002
RBM23_proteomics,0.05970039735305554,0.6151
CHML_proteomics,0.059711145322409794,0.7398499999999999
UBR5_proteomics,0.059727118227958675,0.018799999999999983
DSN1_proteomics,0.05976362022213411,0.28719999999999996
VPS35L_proteomics,0.059775840795626256,-0.37734999999999996
GNG7_proteomics,0.05978441189215032,-0.4237000000000001
MX2_proteomics,0.05980690956916233,-1.2902
PRKAG2_proteomics,0.059873622700711726,-0.15085000000000004
CLIP2_proteomics,0.05990313400025973,-0.27554999999999996
PPM1H_proteomics,0.05991815287229226,0.9946
THOC2_proteomics,0.060027318254860906,0.13535000000000008
SLC30A1_proteomics,0.06004767041759413,-0.3731
PRMT3_proteomics,0.06006770860963868,0.47824999999999995
MAOB_proteomics,0.060236638053693746,-0.2678499999999997
CDC20_proteomics,0.060251326534140504,0.7829999999999999
NOL8_proteomics,0.06025644530232064,0.20655
PIMREG_proteomics,0.06028741463061243,0.9584
WDR45_proteomics,0.06031975538503365,-0.495
CDK11B_proteomics,0.06037211113375174,0.27095
NCAPD3_proteomics,0.060385339230960275,0.6189499999999999
MRPL12_proteomics,0.0603899336264727,0.14790000000000003
CXCL5_proteomics,0.06039521542212368,-0.90025
ACTR10_proteomics,0.060444549044980866,-0.0862
ADAL_proteomics,0.06049654745380665,0.2609
ENOX2_proteomics,0.06049686198959138,-0.8875
HELZ_proteomics,0.06053662940500851,0.23354999999999998
AGR3_proteomics,0.06061236331905298,-1.06085
DCUN1D3_proteomics,0.06064204995249178,-0.18839999999999998
KIF1B_proteomics,0.0606865200919415,-0.3078
GATAD1_proteomics,0.06075425928838916,0.29145
CPEB4_proteomics,0.060755377201044056,-0.3453
TINAGL1_proteomics,0.060812742469508414,-0.3884000000000001
RAB27B_proteomics,0.06088701196365223,-0.5172000000000001
THG1L_proteomics,0.060889956646341,-0.35205
MAN2B1_proteomics,0.06095192090593936,-0.4605
GPR108_proteomics,0.0610667361025479,-0.28200000000000003
HECTD3_proteomics,0.0610997931098913,-0.18079999999999996
RUVBL2_proteomics,0.061117627953511125,0.40354999999999996
UBXN4_proteomics,0.06113731949246291,0.30429999999999996
PTRH1_proteomics,0.061217479491249685,0.6062
XRCC1_proteomics,0.061237521046679434,0.20315
ERG28_proteomics,0.06133044657604818,0.71915
ARID5B_proteomics,0.06136122663455769,-0.26575
DUSP22_proteomics,0.06139136452011866,-0.28495000000000015
THOC1_proteomics,0.06145277413782711,0.3511000000000001
SCYL1_proteomics,0.0614612124837771,-0.27605
WDR74_proteomics,0.06151365991066743,0.07504999999999995
MKRN2_proteomics,0.06155522159134589,0.1932
HS6ST1_proteomics,0.06159763661153149,0.46385
HSPE1-MOB4_proteomics,0.061626488597404605,0.35749999999999993
TRIM59_proteomics,0.06170015764244133,0.5522499999999999
CRNKL1_proteomics,0.0619914283257705,0.23654999999999995
NHSL1_proteomics,0.06199313093235582,0.33285
POLR2H_proteomics,0.06204838320719103,0.48729999999999996
MAP4K1_proteomics,0.062133765641828036,-0.27140000000000003
ZYX_proteomics,0.06220255623060584,-0.28745
SNAP47_proteomics,0.062254532344884345,0.18674999999999997
SH2D1A_proteomics,0.0623389540991389,-0.43689999999999996
CD47_proteomics,0.06239797013451852,-0.3397500000000002
INPP5F_proteomics,0.062419061343913444,-0.39765
PCYT1A_proteomics,0.06242551495781513,0.2915499999999999
GZMK_proteomics,0.06259750070093055,-0.6340000000000001
RABL2B_proteomics,0.0626785526623394,0.40615
RAB31_proteomics,0.06273113724635536,-0.50515
HNRNPDL_proteomics,0.0627735134763433,0.06915000000000004
NDC1_proteomics,0.0627827071405477,0.26075
MRPL44_proteomics,0.06287658488972957,0.22435
DEGS1_proteomics,0.06305467335693973,0.3813
ADIPOR1_proteomics,0.06310874385787715,0.6689499999999999
GOSR2_proteomics,0.06322033278801799,0.23990000000000003
APC_proteomics,0.0633098805213599,0.17019999999999996
ZNF146_proteomics,0.06331345311966215,0.6314
RPL24_proteomics,0.06342028282891657,-0.47295
HEXB_proteomics,0.0635937209714447,-0.51115
ZNF768_proteomics,0.06382810594659297,0.6596000000000001
SPIRE1_proteomics,0.06383454026186562,-0.24950000000000003
MPO_proteomics,0.06385185080619651,-1.6475499999999998
MRPL22_proteomics,0.06388119911398361,0.41805000000000003
FARP2_proteomics,0.06390731156843908,-0.26839999999999997
GAS8_proteomics,0.06391200551542911,-0.1620999999999999
UNC45A_proteomics,0.06404525659893548,0.19774999999999998
ADA2_proteomics,0.06417071944543978,-0.18484999999999996
THAP12_proteomics,0.06425065686645096,0.06745000000000001
RBAK_proteomics,0.06429861480181513,0.46975
METTL1_proteomics,0.06438331087460014,0.4047
SERF1A_proteomics,0.06442081045476408,0.81495
MAGI1_proteomics,0.06453415968795774,0.09949999999999992
LPCAT1_proteomics,0.06456501510217869,-0.7356499999999999
PRPSAP1_proteomics,0.06458418970528279,0.63895
SARS_proteomics,0.06468923155528263,-0.4727
RHOF_proteomics,0.06472012865572158,-0.2914500000000002
RTRAF_proteomics,0.06476468806136078,0.18989999999999999
TRMT1_proteomics,0.06478276278545353,0.23035
FBXO9_proteomics,0.06498888724171635,0.2238
LAP3_proteomics,0.06507351133444006,-0.5836
MRPS10_proteomics,0.06518983917602375,0.1989
APOBEC3G_proteomics,0.06523861224929652,-1.03665
PRRC2C_proteomics,0.0652916280339105,0.27795
PDCD4_proteomics,0.06533648198977607,-0.51085
ISYNA1_proteomics,0.06534116945986802,1.0594999999999999
EIF4A2_proteomics,0.06535984779187655,0.2392
RALGAPA1_proteomics,0.06537079944236078,0.1311
TES_proteomics,0.06549001137708318,-0.26849999999999996
CGAS_proteomics,0.0655516139401058,-1.26305
COCH_proteomics,0.06562802187209654,1.6079500000000002
RPL7L1_proteomics,0.06583499671135336,0.3604
PIGM_proteomics,0.06595746156015085,0.38099999999999995
CRMP1_proteomics,0.06612072999610559,0.7557
ZC3HAV1L_proteomics,0.06613107640198064,0.8536999999999999
KRT36_proteomics,0.06624719505224258,0.9398
ARMC3_proteomics,0.0663333172443379,1.78295
CASP2_proteomics,0.06635534090102631,0.38400000000000006
C1QBP_proteomics,0.06636104500643722,0.2191
CLEC5A_proteomics,0.06645018453080108,-0.933
LILRB3_proteomics,0.06651153237571165,-0.4874
AMPD2_proteomics,0.06662264758555579,-0.13245
CNTN1_proteomics,0.06664567908843708,1.0579999999999998
LRRC8C_proteomics,0.06670717439665405,-0.3077500000000001
CENPI_proteomics,0.06675468020596403,0.8102499999999999
SNRPE_proteomics,0.06676077758348833,0.49565
USP3_proteomics,0.06684967837350209,0.2287
EMD_proteomics,0.0669347522858484,0.37650000000000006
MRPL15_proteomics,0.06699492098486769,0.26385000000000003
TIMM44_proteomics,0.0670364457501892,0.6335
PRR3_proteomics,0.06708921449723683,0.50165
POLD3_proteomics,0.067169306142899,0.33935000000000004
INTS12_proteomics,0.06718607575700963,0.005849999999999966
IL1R2_proteomics,0.06719088376512497,1.24925
TBX4_proteomics,0.06720156476829575,-0.39270000000000005
FOLH1_proteomics,0.06720740332219031,1.0875
FBN2_proteomics,0.06727997021612236,0.9415
RAB43_proteomics,0.06735482506348517,-0.67485
S100A8_proteomics,0.06738641676671414,-1.4445999999999999
PPIP5K1_proteomics,0.06742449710099506,-0.37039999999999995
CALHM2_proteomics,0.067506612570097,-0.2986500000000001
PTPRO_proteomics,0.0675396797516506,-0.9527999999999999
RPS4X_proteomics,0.06754789373915941,0.136
ZNF460_proteomics,0.06759091715207435,0.6512
CNNM3_proteomics,0.06763065705337355,0.40775
CRIPT_proteomics,0.0677199720102453,0.5619
NAAA_proteomics,0.06772780894864587,-0.7443
CAMKMT_proteomics,0.0677654449315735,0.1084
CTNND2_proteomics,0.06778477385053444,0.6896
NAA40_proteomics,0.06791272501849632,0.5054500000000001
CEP76_proteomics,0.06798132609616668,0.58815
LNPK_proteomics,0.06800539486281545,0.22285
TRAF1_proteomics,0.06802233914594626,-0.67905
HAX1_proteomics,0.06802881800282877,0.37085
TCEA1_proteomics,0.06813883940906522,0.16335
PON3_proteomics,0.06820808497732975,-0.47840000000000016
MPP1_proteomics,0.06822981543268357,-0.3557000000000001
CUX1_proteomics,0.06823350661740238,0.4315
YES1_proteomics,0.06826219226062745,0.60475
NUP188_proteomics,0.06826502076343648,0.16829999999999992
CTSE_proteomics,0.06827417572966085,-0.9836
HAVCR2_proteomics,0.06833850329364465,-0.21674999999999997
ANKRD30B_proteomics,0.06853301229975652,-0.62555
IDUA_proteomics,0.06858515710132268,-0.654
LYSMD1_proteomics,0.06870553171793742,0.46984999999999993
DTX2_proteomics,0.06877901934790033,-0.49295
TMEM173_proteomics,0.06880378031286409,-0.4908999999999999
TXNDC17_proteomics,0.06883619573037722,-0.2601
RMDN3_proteomics,0.06884903995099874,-0.18159999999999998
ARPC4_proteomics,0.0688804156209876,-0.27095
MIB2_proteomics,0.06901783789764754,-0.1342
MED19_proteomics,0.06910393122562042,0.0030000000000000027
NUBP1_proteomics,0.06944669513069751,-0.3369
JCHAIN_proteomics,0.06946773615500103,-0.2952999999999999
MRPL19_proteomics,0.06948576337950736,0.2533
WDR7_proteomics,0.06950560283197518,-0.10574999999999996
TARBP1_proteomics,0.06955172703838866,0.5589500000000001
STAU1_proteomics,0.06963462815687672,0.48835000000000006
MAST3_proteomics,0.06986198431007555,-0.18619999999999998
COLGALT2_proteomics,0.06986765139774057,0.6042000000000001
FLVCR1_proteomics,0.06988636290497353,0.79055
NUSAP1_proteomics,0.0698897504909634,0.15395000000000003
S100A9_proteomics,0.06990680266855151,-1.37155
CDK8_proteomics,0.07000059299884277,0.24039999999999995
PPM1F_proteomics,0.0700713188531275,0.33645
NRDE2_proteomics,0.07023486243467103,0.37195
FXR2_proteomics,0.07043068020001701,0.1595
SEMA4A_proteomics,0.07051636185797794,-0.72245
FUCA2_proteomics,0.07057707958107308,-0.4066
MORC2_proteomics,0.07067922964102251,0.483
AMZ2_proteomics,0.0707051650411005,0.5534
ARMC4_proteomics,0.07077816166669505,-0.45699999999999985
NCBP2L_proteomics,0.070809778809662,0.22310000000000008
RPL22L1_proteomics,0.07081874270028901,0.83215
RBPMS_proteomics,0.07097263791749199,-0.15084999999999993
MRPL35_proteomics,0.07097577334250785,0.66155
GTF2IRD1_proteomics,0.07108471012719855,1.15685
INPP5J_proteomics,0.07112504658555682,0.16660000000000008
PIP4P1_proteomics,0.07112657358849725,-0.39755
FOXE1_proteomics,0.07113427283837327,1.897
ASH2L_proteomics,0.0711691095181845,0.3701
PAFAH1B3_proteomics,0.0711753750225469,0.41535
BLM_proteomics,0.07122868582312004,0.58495
EDRF1_proteomics,0.07123187508753978,-0.4575
CIZ1_proteomics,0.07124082349501859,0.27449999999999997
TAF10_proteomics,0.07127548390482145,0.16865
LMTK2_proteomics,0.07135899903438421,-0.42025
BCORL1_proteomics,0.07171334312864426,0.364
YBX1_proteomics,0.07173300587382825,0.2157000000000001
CD37_proteomics,0.07181965123898552,-0.40255
SAMD9L_proteomics,0.07182131309156857,-0.4611
SPTLC1_proteomics,0.07190374758160958,0.38544999999999996
WDR89_proteomics,0.07207785613277187,0.24689999999999998
FBXL12_proteomics,0.07209048296305184,0.44694999999999996
FCGRT_proteomics,0.07213820476624958,-0.18880000000000008
PGLYRP1_proteomics,0.07249512737684065,-0.72565
VNN2_proteomics,0.07254869601847537,-1.7123499999999998
KANSL1_proteomics,0.07268523638660916,0.36455000000000004
SNRNP27_proteomics,0.0727247768477997,0.11964999999999998
FN3KRP_proteomics,0.07275392859162501,0.57105
MRPL30_proteomics,0.07279456028112707,0.36565000000000003
REXO4_proteomics,0.07299126286478817,0.7943
MMP9_proteomics,0.07300973228543209,-0.6605999999999999
MBD2_proteomics,0.07301427542243903,0.36955
FARSB_proteomics,0.07304871405476579,0.19245
BUD23_proteomics,0.07306226823748886,0.3477
NAB2_proteomics,0.07310677217909077,0.3996
KMO_proteomics,0.07311057737002934,-0.10020000000000001
LAS1L_proteomics,0.07312674181626232,0.3738
ARNTL2_proteomics,0.07320535505840467,-1.4756
PGM1_proteomics,0.07326897987077274,-0.24124999999999996
POP1_proteomics,0.07328276313076791,0.30375
C1orf21_proteomics,0.07332182580028691,0.69175
MRPS28_proteomics,0.07334471345823836,0.3046
SMAD5_proteomics,0.07334492739858248,0.17679999999999998
BUB1_proteomics,0.07342478538442442,0.23729999999999998
TOB2_proteomics,0.0734502275388306,-0.7119
C9orf84_proteomics,0.0734828810049797,-0.4393499999999999
RALY_proteomics,0.07348743411149436,0.27190000000000003
DNA2_proteomics,0.07349057325057679,0.15544999999999998
IARS_proteomics,0.07351427938443646,0.1164
NUP54_proteomics,0.07357771487929372,0.09690000000000004
EIF2AK3_proteomics,0.07358847797010934,0.386
ZNF184_proteomics,0.07364241851525136,0.57745
MCEE_proteomics,0.073644617459068,-0.27265
WDR43_proteomics,0.07372321718602001,0.21845000000000003
PNPT1_proteomics,0.07374780585177569,0.4948
RAD54L2_proteomics,0.07380012788286124,0.05365000000000003
GSTO1_proteomics,0.07385779914216045,-0.1484
CHMP4C_proteomics,0.0738717418565209,0.34349999999999997
EML3_proteomics,0.0739386933176701,-0.37965
PLEKHM3_proteomics,0.07398355733540957,0.8158500000000002
MRPS18A_proteomics,0.07405618369758513,0.17679999999999996
EMC7_proteomics,0.07405757267131377,0.19455
GK_proteomics,0.0742689083659163,-0.3147
CTNNBL1_proteomics,0.07429087988905905,0.24790000000000004
DLGAP4_proteomics,0.07435219390515165,-0.43520000000000003
CDC73_proteomics,0.07435537016440379,0.2947000000000001
ADD1_proteomics,0.07438087688379996,-0.29594999999999994
ZDHHC7_proteomics,0.07440089976598005,-0.6032
RASL12_proteomics,0.07441845241267539,-0.4214
SCAPER_proteomics,0.07448026028976226,0.3556
TPPP3_proteomics,0.07449475496342173,-0.4542500000000005
SELL_proteomics,0.07454234176298766,-0.5665500000000001
TMEM192_proteomics,0.07468651802612643,-0.2378499999999999
CXCL14_proteomics,0.07468860642530649,2.7531000000000003
RNF138_proteomics,0.07477188167901794,0.49870000000000003
CCDC124_proteomics,0.07482275309657006,0.28154999999999997
RAB17_proteomics,0.07497750190881436,-0.9824999999999998
NDUFAF8_proteomics,0.07500318809443939,0.74465
RNASEH2C_proteomics,0.07501225084662684,0.14265000000000003
CEACAM1_proteomics,0.07507139116159814,-1.1593
TRIM32_proteomics,0.07516159157481508,0.26839999999999997
ANXA3_proteomics,0.07517645911522709,-0.6948999999999996
LSM7_proteomics,0.07525590849004311,0.09289999999999998
SNX19_proteomics,0.0752712950173696,-0.17049999999999987
AAAS_proteomics,0.07529742560921733,0.17605000000000004
MAP3K5_proteomics,0.07533665768615996,-0.5227
FTSJ3_proteomics,0.07546084049936025,0.47870000000000007
HYKK_proteomics,0.07553399548906839,0.7143499999999999
CHD8_proteomics,0.0755398060015308,0.3084
SIPA1L3_proteomics,0.07565390879134316,0.27059999999999995
TACO1_proteomics,0.07565678905716731,0.50015
GCN1_proteomics,0.07570572677235339,0.22049999999999992
GRAP2_proteomics,0.07572129090178957,-0.47855000000000014
EIF2A_proteomics,0.07573287989082537,0.4467499999999999
GSTM1_proteomics,0.0758077684251332,1.25765
ZZEF1_proteomics,0.07581954256956748,-0.23715000000000003
PLBD1_proteomics,0.07595171468724088,-0.60215
CD3EAP_proteomics,0.0760074103707426,0.38720000000000004
KIF21B_proteomics,0.0760375487719752,-0.208
SNAP25_proteomics,0.0760795521304462,-0.35315
PPAN-P2RY11_proteomics,0.07619708363960391,0.3216
FMC1_proteomics,0.0762708941266409,0.5702
USP1_proteomics,0.07632344249811641,0.6336999999999999
PRKX_proteomics,0.07640288330980485,0.17219999999999996
SLITRK5_proteomics,0.0764853749670064,2.31915
KDSR_proteomics,0.07654574110032475,0.1961
NDRG4_proteomics,0.07661213511048126,1.2871500000000002
CDK18_proteomics,0.07661489862975375,-0.57715
PLD4_proteomics,0.07662988174230814,-0.4857999999999999
APRT_proteomics,0.07664179243170777,-0.3946
SYNE1_proteomics,0.07666711974577478,-0.35489999999999977
SGPP1_proteomics,0.07668011475942325,-0.5397
PTGDS_proteomics,0.07668801514662599,-0.19299999999999962
CISD3_proteomics,0.07669084061456875,0.2633
ZNF677_proteomics,0.0767777552434569,-0.0753
SLAIN1_proteomics,0.07694106543137265,-0.38550000000000006
DENND6A_proteomics,0.07701354703470487,0.26594999999999996
CAPN2_proteomics,0.0771379676324353,-0.3215000000000001
SKA2_proteomics,0.0771462028445826,1.1315499999999998
PLEKHG5_proteomics,0.07715620760315062,-0.5926
IRS1_proteomics,0.07721696146630481,-0.769
VRK3_proteomics,0.07723798520544135,0.2803
OTUD6B_proteomics,0.07724935084374915,0.44570000000000004
GGA2_proteomics,0.07735614698862284,-0.17765000000000009
OGFRL1_proteomics,0.07742596039019081,-0.37534999999999996
THRAP3_proteomics,0.07744732575304446,0.19455
NFXL1_proteomics,0.07745165288471446,0.3566
ORAI1_proteomics,0.0775136824728095,-0.4345
COMMD10_proteomics,0.07755939004625226,-0.2873
BORCS7_proteomics,0.07757934714057581,-0.2167500000000001
PLEKHM2_proteomics,0.07774985947731002,-0.16714999999999997
CAMSAP3_proteomics,0.07781819516808024,0.24264999999999998
SLCO3A1_proteomics,0.07791460177540761,0.6161000000000001
SAMM50_proteomics,0.0779328360722474,0.3966
CBX3_proteomics,0.07798520347325408,0.17365000000000008
ZNF518B_proteomics,0.07805500913915543,-0.11599999999999996
CHST11_proteomics,0.0780709397572871,-0.31315
NUP88_proteomics,0.07815901761811095,0.12659999999999993
SMYD2_proteomics,0.07823386739936158,0.2349
AHCYL1_proteomics,0.07836380799102814,-0.19005
MATR3_proteomics,0.07837871674729813,0.08735000000000001
XPOT_proteomics,0.07853790102922234,0.5182500000000001
DUSP19_proteomics,0.07857604686369828,0.3652
DCBLD1_proteomics,0.07857697584216268,-0.4399
CEP131_proteomics,0.07862793282119007,0.18695000000000003
GTF3C1_proteomics,0.07871192421800265,0.23635000000000006
AKAP8L_proteomics,0.07871911882244205,0.515
PYHIN1_proteomics,0.07878025445342444,-0.7244
NAA25_proteomics,0.07881254713739264,0.18095000000000006
CHMP5_proteomics,0.07881415146151317,0.51785
FMN1_proteomics,0.07883120434440753,-0.42064999999999997
PDZD2_proteomics,0.07888317561269956,-0.36565000000000003
POU2F1_proteomics,0.07892766385123244,0.2113
MKKS_proteomics,0.07893805586883375,0.44780000000000003
GPSM2_proteomics,0.07894411450076054,-0.3739
PTAFR_proteomics,0.07911196591862386,-0.65275
PRUNE2_proteomics,0.07914747696156615,-0.24935000000000007
MECP2_proteomics,0.07918973137125436,-0.31105000000000005
FCGBP_proteomics,0.0792674810684921,-0.5959000000000001
AP1AR_proteomics,0.07928336464381752,-0.2082
GPS2_proteomics,0.07930691455665917,-0.034150000000000014
FGFR3_proteomics,0.0793092459595455,0.65
SOX13_proteomics,0.0793295700025125,0.3464499999999999
ARL1_proteomics,0.07935115614752421,-0.022499999999999964
CACNA1S_proteomics,0.07954795817049784,0.1013
ESAM_proteomics,0.07958671863257576,0.3996500000000003
CHD6_proteomics,0.0796804040562085,0.11915000000000003
PTPRF_proteomics,0.07978680248523104,0.5725
SNUPN_proteomics,0.07978687457006081,0.37374999999999997
RUNX1_proteomics,0.07978778945632066,-0.17984999999999998
FAT4_proteomics,0.07993616986999777,-0.22120000000000006
IARS2_proteomics,0.07994920889586207,0.16820000000000002
ZNF740_proteomics,0.07995299417773628,0.37265000000000004
DCTN6_proteomics,0.08013108038293465,-0.08639999999999998
DOP1B_proteomics,0.08019343413413908,-0.5825
FLCN_proteomics,0.08032030812256842,-0.38134999999999997
PRPH_proteomics,0.08047813733170028,0.6812999999999998
MTHFD2_proteomics,0.08065139522298694,0.5409
ROS1_proteomics,0.08065530006018953,-0.9158499999999999
NFX1_proteomics,0.0807973603242949,0.21349999999999997
GBP6_proteomics,0.08082445586349084,2.5766
LAMP2_proteomics,0.08086570911777213,-0.24415
SNCG_proteomics,0.08087133742953692,-1.0931000000000002
CNTNAP4_proteomics,0.08097532820094316,0.76125
CRACR2B_proteomics,0.08100739156686619,0.34020000000000006
SIPA1L2_proteomics,0.08107560638638302,0.20345
DGKQ_proteomics,0.0810892118365242,-0.37700000000000006
NCCRP1_proteomics,0.08118511143580662,-1.5832499999999998
CD86_proteomics,0.08120096693100336,-0.5995499999999999
ANTXR2_proteomics,0.08123442566862911,-0.6598499999999999
MRPL49_proteomics,0.08129720811914114,0.4481500000000001
DNTTIP2_proteomics,0.08139358609055972,0.4578
FRAS1_proteomics,0.0814047843603469,0.7185999999999999
HIRA_proteomics,0.08141932671127847,0.21625000000000003
OAS2_proteomics,0.08144193653447916,-1.9399
DHRS9_proteomics,0.0814726016345544,-0.42405000000000004
ELOF1_proteomics,0.08150311532906568,0.2056500000000001
ASXL1_proteomics,0.08152425052337156,1.07405
ZNF787_proteomics,0.0815892078971982,0.06734999999999997
FASTKD5_proteomics,0.08164856618718416,0.5282
MANBA_proteomics,0.08169704291519152,-0.26185
NUDCD3_proteomics,0.0817538504870426,0.46565
INPP1_proteomics,0.08181049656763738,-0.5202
BCL2L2-PABPN1_proteomics,0.08181919237725274,0.20425000000000004
RNASEH1_proteomics,0.08182303581885313,0.3085
SYTL1_proteomics,0.08185403667293178,-0.63695
DUOX1_proteomics,0.08202815529471487,-0.43385000000000007
PARD6G_proteomics,0.08217610602634091,0.25125
ATG12_proteomics,0.08224929639567606,-0.28290000000000004
NGDN_proteomics,0.08225623636013608,0.3137
HARS_proteomics,0.08228262420732763,-0.43635
PUM2_proteomics,0.0823214978229279,0.14994999999999997
ANKRD13C_proteomics,0.08233570161766872,-0.46275000000000005
NOMO2_proteomics,0.08239169263928671,0.11360000000000003
PLA2G6_proteomics,0.08241836293245494,0.74635
SORBS2_proteomics,0.08244559387858127,1.2955
ABLIM1_proteomics,0.08248455013801481,-0.7202
PRKAR2B_proteomics,0.0825708982722993,-0.3770500000000001
SLC9A3R1_proteomics,0.08259929638450496,0.9353499999999999
GPATCH4_proteomics,0.08261838728028724,0.25379999999999997
ATP7A_proteomics,0.08266907577893769,0.35895
FAM83F_proteomics,0.08277967741547962,0.75345
SFSWAP_proteomics,0.08285289146246864,0.30365000000000003
ANAPC2_proteomics,0.08291616926132521,0.1433
TRIM14_proteomics,0.08298529412443799,-0.4639500000000001
TUBA3E_proteomics,0.08313570045145295,-0.5900000000000001
LLPH_proteomics,0.0832211008203026,0.4376
ZCCHC4_proteomics,0.08329158632120043,0.3898
MTX3_proteomics,0.08341461170680635,0.2139
GM2A_proteomics,0.08354407063137242,-0.5232
RP9_proteomics,0.08354943749626727,0.16669999999999996
SEPHS2_proteomics,0.08357579663777526,-0.14285
FAM49A_proteomics,0.08358183053775152,-0.31179999999999997
GNPDA2_proteomics,0.08361438575650197,-0.2605999999999999
PADI4_proteomics,0.08370181063569779,-1.6465
JPH1_proteomics,0.08370411532729885,0.50735
DBR1_proteomics,0.08381179428683053,0.40725
ARHGEF19_proteomics,0.08381934283349915,0.9307000000000001
INPP4B_proteomics,0.08387697810680655,-0.6985500000000002
PHF21B_proteomics,0.08391131895216997,0.4272
MMGT1_proteomics,0.0839328082706309,0.30454999999999993
URM1_proteomics,0.08394691445684928,-0.31930000000000003
PROCR_proteomics,0.08400582861618511,-0.22855000000000025
E2F3_proteomics,0.0841265614408831,0.33895
RAD23A_proteomics,0.08415095224153149,0.39415
DDX10_proteomics,0.08416491852698801,0.3556
TRIO_proteomics,0.08447816719793115,-0.43174999999999997
SYNE2_proteomics,0.08469592869867303,0.5623999999999999
YIPF3_proteomics,0.08471660159964241,-0.43069999999999997
NAGPA_proteomics,0.08485186313324199,-0.21034999999999998
CHIT1_proteomics,0.08485961839003987,-0.83895
SAXO2_proteomics,0.08496120237586295,-0.9925999999999999
C18orf21_proteomics,0.08506807283640978,0.18364999999999998
SLC20A2_proteomics,0.0850924222211299,0.7555000000000001
PRKRA_proteomics,0.08510469378030831,0.315
PINX1_proteomics,0.08520420841407608,0.35960000000000003
DUT_proteomics,0.08526186239531659,0.5215000000000001
TFAP2B_proteomics,0.08527141781690933,0.4273
RAC3_proteomics,0.08527917232267,0.51745
DENND2D_proteomics,0.08528405545474381,-0.18985
CXCL1_proteomics,0.08528468966220414,-1.0897999999999999
G3BP2_proteomics,0.08547767062892457,0.20880000000000004
ALDH8A1_proteomics,0.085526964396865,-1.3736499999999998
SCLT1_proteomics,0.08554896514956328,-0.3490499999999999
MMP3_proteomics,0.08556856614576723,-1.167
RBM26_proteomics,0.08567279913535042,0.52305
GZMA_proteomics,0.0856834779212753,-0.76685
SMARCE1_proteomics,0.08578889886742183,0.25165
RAB11B_proteomics,0.0858006569379287,-0.23955000000000004
TUSC2_proteomics,0.08583226620611135,-0.604
RNASE2_proteomics,0.08591057808165846,-0.5462499999999998
PHB_proteomics,0.08591254908977711,0.35955000000000004
GLRX5_proteomics,0.0859646937113867,0.2113
ZNF142_proteomics,0.08602914677356156,1.4705
FCGR1A_proteomics,0.08610688715381558,-0.5670499999999999
GABARAP_proteomics,0.08618510938817404,-0.028849999999999987
AHCY_proteomics,0.08619119689073486,0.20575000000000002
CDK1_proteomics,0.08619762795128535,0.3716499999999999
NYNRIN_proteomics,0.08626998627497484,0.2802
TTC27_proteomics,0.08631148757722103,0.269
