Proteomics,Lscc_P_Value,Lscc_Median
DHDDS_proteomics,0.23530579635556478,0.15845000000000004
PEAR1_proteomics,0.2354006010077134,0.033050000000000024
KBTBD11_proteomics,0.23549650274963801,-0.11380000000000012
KLHL20_proteomics,0.2355341371507615,-0.2707
OPHN1_proteomics,0.23619599137778885,-0.08975000000000022
BCL2L15_proteomics,0.23629163980615678,0.4113
SLMAP_proteomics,0.23633456379675222,0.19610000000000002
COL2A1_proteomics,0.23636104641320016,-0.3437499999999999
PHLDB2_proteomics,0.23636781224159328,1.3793
SYTL1_proteomics,0.23660721918975447,-0.6473
SNX18_proteomics,0.23672273702786537,-0.4814
MTFR1_proteomics,0.2367463763916909,-0.29769999999999996
BCAT2_proteomics,0.23682109762648423,0.3851500000000001
LRRC8D_proteomics,0.23716243232829123,0.27945000000000003
KIF20A_proteomics,0.23720765739424785,-0.09015000000000001
ANKRD17_proteomics,0.23733991905189017,0.06414999999999998
PDZD2_proteomics,0.2373962776349907,-0.05295000000000005
PIAS3_proteomics,0.2374456761537437,-0.16160000000000002
EIF4B_proteomics,0.23750939707857477,0.24679999999999996
R3HDM2_proteomics,0.23751863810975324,-0.16460000000000002
CARD8_proteomics,0.2375431205752072,0.10165000000000002
TTC17_proteomics,0.23762473805589301,0.23020000000000002
SERPINA4_proteomics,0.23776067227292322,0.1237499999999998
PLXDC2_proteomics,0.23783319887996768,-0.08315000000000006
CEBPZOS_proteomics,0.23783479832529597,-0.3922
ST6GALNAC1_proteomics,0.2378491519339613,-1.0461
NLRP2_proteomics,0.23795347089541416,0.5456999999999999
ATP8B3_proteomics,0.23800971369780555,-0.528
SNAI2_proteomics,0.23806994243693397,-0.8824000000000001
CTNNAL1_proteomics,0.2381608603266067,0.16595000000000004
CHST11_proteomics,0.23832389673520574,-0.1140000000000001
MBL2_proteomics,0.23846204857477082,0.09695000000000009
CEP57_proteomics,0.23848997948077363,-0.09405
H2AFZ_proteomics,0.23865252201033363,0.23335
NTMT1_proteomics,0.2386823243738142,0.34065
ARID3A_proteomics,0.23871035586104508,0.3307
KLF16_proteomics,0.23900517027256318,0.08284999999999998
MICALL1_proteomics,0.23911350226141212,-0.5535000000000001
SLC38A10_proteomics,0.23915168040157564,0.0874
FUS_proteomics,0.23917216013924178,-0.3568
CCDC43_proteomics,0.23924710015875808,0.14105
CYB5R1_proteomics,0.23937330698637782,-0.53285
CTSF_proteomics,0.23948621926709682,0.26160000000000005
MAPK3_proteomics,0.23949352997704773,-0.1581999999999999
MSH6_proteomics,0.2396907825250256,0.36360000000000003
GAS1_proteomics,0.23976834787353482,-0.9676
SRP72_proteomics,0.2398351687416262,0.18255
SEPSECS_proteomics,0.2398544972069337,0.04780000000000001
NCBP1_proteomics,0.2399244254923826,0.133
TSPYL1_proteomics,0.24006258692839016,-0.07955
CPN1_proteomics,0.24010196777170928,-0.16304999999999992
ALPK1_proteomics,0.24012403211245362,0.21899999999999997
KNG1_proteomics,0.24013280527199396,-0.1146999999999998
FAM104A_proteomics,0.2401742498273733,0.0731
MFHAS1_proteomics,0.2402671275256816,0.1655
FGL2_proteomics,0.24029567888690523,-0.2587999999999999
SEC16A_proteomics,0.24035297591256705,0.21355000000000002
AP3B1_proteomics,0.24048070426334492,0.05314999999999999
CCDC120_proteomics,0.24053902694802043,-0.2563
PRIMPOL_proteomics,0.24070618650401615,-0.10790000000000002
BLOC1S2_proteomics,0.2408890310078551,-0.02935
NUDT12_proteomics,0.24089692472958718,0.3867
ZNF540_proteomics,0.24100210610973122,-0.16400000000000003
LEO1_proteomics,0.24117886505090422,0.11245
CCNY_proteomics,0.2413103976311288,-0.20950000000000002
PTX3_proteomics,0.24137859516059765,-0.6382000000000001
TXLNG_proteomics,0.2415444960465803,-0.21814999999999996
GOPC_proteomics,0.2416236448016,0.015750000000000042
PCOLCE2_proteomics,0.2417048400517357,1.6054
DYRK1B_proteomics,0.24185760314712293,0.3321
SCRN1_proteomics,0.24196097283178433,0.13085
CHD1_proteomics,0.2420032123569444,0.007800000000000001
GRWD1_proteomics,0.2420152042303962,0.2843
PABPC1L_proteomics,0.2421069831555786,-0.8585499999999999
HPCAL1_proteomics,0.24215282130301796,0.14894999999999992
PBLD_proteomics,0.24215851068414687,-0.17815000000000003
ITIH1_proteomics,0.2421745294313215,-0.3318
LMAN2_proteomics,0.24232363776246182,0.39654999999999996
CD5L_proteomics,0.24234867154023648,-0.41110000000000024
DESI1_proteomics,0.2424593251352833,-0.05349999999999999
NDRG3_proteomics,0.24247151036219908,-0.05724999999999998
IDH1_proteomics,0.24270988772365323,0.11975
HDGFL2_proteomics,0.24292089796290564,0.23005
ARFIP2_proteomics,0.24315468145670266,0.2565
RP9_proteomics,0.24342512250564263,0.20344999999999996
TRAM2_proteomics,0.24356352267168424,-0.15895
IPO7_proteomics,0.24367304934087863,0.05904999999999999
MYL1_proteomics,0.243676161311092,-0.3262999999999999
COPS2_proteomics,0.24372835300308013,0.15585
ACTR10_proteomics,0.2437409505629843,-0.06565000000000004
EXOSC8_proteomics,0.24405429159183006,-0.37934999999999997
CDC42SE1_proteomics,0.24415431360088224,0.03815000000000002
SLC7A6_proteomics,0.24436471730617773,-0.60035
DOT1L_proteomics,0.24441708090969888,0.2934
MASP2_proteomics,0.24444431449630558,0.2815000000000001
DNAJB1_proteomics,0.24447412760256665,0.65725
ARFGEF1_proteomics,0.2444872748892625,-0.45074999999999993
DAGLB_proteomics,0.24453496354041393,0.10625000000000001
MON1B_proteomics,0.24461169166777333,-0.20755
SCGB3A1_proteomics,0.24468880395216744,-0.4836499999999999
GLRX5_proteomics,0.2448342853405277,-0.088
IQCB1_proteomics,0.2448607125089783,0.0356
CAVIN1_proteomics,0.24491854549112,-0.3408000000000002
WBP2_proteomics,0.24510137383720262,0.25229999999999997
CHAF1A_proteomics,0.24518498305521866,0.49029999999999996
RAP1A_proteomics,0.2451951133697017,-0.05245
TUBGCP2_proteomics,0.2454092069027975,-0.08920000000000002
SPTLC2_proteomics,0.24542560848807157,0.09910000000000002
RRAS2_proteomics,0.24609976868932099,-0.21655000000000002
AKT1_proteomics,0.2461005017871836,-0.09405000000000001
ZBTB1_proteomics,0.2462973899668957,-0.10355
WDR24_proteomics,0.2463175187928716,0.0592
DACH1_proteomics,0.24655451576411017,-0.6217999999999999
RPL10A_proteomics,0.24655615002810868,0.019299999999999984
FCRL5_proteomics,0.24660997609297464,0.3726999999999999
POMT1_proteomics,0.24665999385521395,0.5761999999999999
CTBS_proteomics,0.24669342495836688,-0.1128499999999999
FOXF1_proteomics,0.24679155916289838,-0.47119999999999984
MMP23B_proteomics,0.24707817823486822,-0.15474999999999994
BCORL1_proteomics,0.2471079158535635,0.1582
ATP5MF-PTCD1_proteomics,0.2472471160617819,-0.049350000000000005
CLCN7_proteomics,0.24725237472246442,-0.20545
RARRES2_proteomics,0.24728710769226625,-0.03744999999999998
CLCA2_proteomics,0.24732659919835323,-1.7818
EIF4EBP1_proteomics,0.24734845479765494,0.05885
BTF3_proteomics,0.24747724667156404,0.27755
DNAJC11_proteomics,0.24747787778416172,-0.19094999999999998
PEA15_proteomics,0.24754057264274518,0.20920000000000005
IL1R1_proteomics,0.24786640391685008,0.31015
PRPF4_proteomics,0.2480114043971189,0.18620000000000003
SGO2_proteomics,0.248153232236552,0.8804
ZNF592_proteomics,0.24833036782678655,0.017849999999999977
SHTN1_proteomics,0.24834195872876075,-0.33565
ARHGAP32_proteomics,0.24844138648335007,-0.59455
SH3TC1_proteomics,0.248488388026633,0.0665
ASPRV1_proteomics,0.2485284132496876,-0.7337999999999999
ZNF544_proteomics,0.24852869679448897,-0.31155
SEC24B_proteomics,0.24876005472760027,0.1751
C17orf97_proteomics,0.24885388476332052,-0.39815
TMED9_proteomics,0.24891682525205558,0.21509999999999996
SLC35B3_proteomics,0.24894413105869373,0.31475
POMP_proteomics,0.24908054893232,-0.07915
ALDH4A1_proteomics,0.24915213896747287,-0.28035
MED23_proteomics,0.24916013984186908,-0.1467
RILPL2_proteomics,0.24922861574479796,-0.4059999999999999
PSMC6_proteomics,0.24927149606052093,0.2112
CAPNS1_proteomics,0.24943547630714713,-0.18594999999999995
MEF2D_proteomics,0.24944693920827452,-0.21609999999999996
TMEM186_proteomics,0.2496900530147041,-0.1853
TMEM101_proteomics,0.24984106398303238,-0.247
CAMK1D_proteomics,0.2498650052650885,-0.39585
TTC30A_proteomics,0.24993298459629346,-0.23685
F3_proteomics,0.24995793261365837,-0.8484999999999999
UBL5_proteomics,0.24997112196178314,0.14434999999999998
ACTA1_proteomics,0.2499766449401879,0.26370000000000005
RAB3IL1_proteomics,0.25005847334399406,0.30715
ZHX3_proteomics,0.2500857893375958,0.25704999999999995
PRMT3_proteomics,0.25011613758293616,-0.030400000000000038
PRPF40A_proteomics,0.25023331601679133,0.6023
ZNF654_proteomics,0.25036921917022004,0.19924999999999998
PMM1_proteomics,0.25094064876122263,-0.2056
CBX6_proteomics,0.25098314194120247,-0.4962
IDNK_proteomics,0.2510149294561736,0.24844999999999995
POLDIP3_proteomics,0.25110514627908903,0.14884999999999998
MIER3_proteomics,0.25122457050790303,0.5864999999999999
MBOAT7_proteomics,0.25129254153691954,-0.17324999999999996
SH3BP2_proteomics,0.25133971587483994,-0.04669999999999999
MCM2_proteomics,0.25145042229665665,0.013749999999999984
GUK1_proteomics,0.2515982433465036,0.10350000000000004
RPGRIP1L_proteomics,0.2516696505588228,-0.1734
CD44_proteomics,0.2517796267938889,-0.36455000000000004
DNMT3A_proteomics,0.25186183398819495,0.35205
TRIP13_proteomics,0.2520478400044524,-0.35819999999999996
ORC3_proteomics,0.252079179150971,0.2182
GPM6A_proteomics,0.2522071748315104,-0.9984500000000001
YPEL3_proteomics,0.25228494225010967,0.08889999999999999
ZBTB47_proteomics,0.2523000306538673,0.02885
MAOB_proteomics,0.2523904009228339,-0.03349999999999964
ENTPD4_proteomics,0.25242864072894167,-0.45920000000000005
FAM3A_proteomics,0.2524452423662867,0.3136
SIRT1_proteomics,0.2525310863275115,-0.284
EEF1G_proteomics,0.25285463599617103,-0.27674999999999994
YIPF5_proteomics,0.2529460654785281,0.0362
WIPF2_proteomics,0.2529687059182684,-0.3844
ZNF761_proteomics,0.2533112425965305,-0.4464
ZFP91_proteomics,0.2534518792576724,0.1255
HELZ2_proteomics,0.25345927502502164,-0.3726
OLFM1_proteomics,0.25347827882579416,-0.35039999999999993
PPP2R5C_proteomics,0.25359276012284865,-0.10265000000000002
MCM6_proteomics,0.25364161986393546,0.196
GSS_proteomics,0.25366491414336606,0.0864
TG_proteomics,0.25372895662095496,-0.9836
KCNJ15_proteomics,0.25386834400510666,-0.5157
PARG_proteomics,0.2541411052662164,-0.2732
SALL2_proteomics,0.25416477595881354,-0.09169999999999998
FNIP2_proteomics,0.25436792710882716,-1.5190000000000001
ARHGEF16_proteomics,0.25449935559680203,-0.42135
STAG3_proteomics,0.2547094174470552,-0.048250000000000015
ACACA_proteomics,0.25474229671158105,0.36405
ANKRD35_proteomics,0.2547618440855945,-0.4132
KRT1_proteomics,0.25485957439379225,-0.7733500000000004
EMB_proteomics,0.25491200679010884,0.22460000000000002
ZBTB14_proteomics,0.2550237208226594,0.0059000000000000025
CDC34_proteomics,0.25524793532370027,0.17295
TECPR1_proteomics,0.25527482482569697,0.23185
MSL2_proteomics,0.2553443049010617,-0.21535000000000004
USP29_proteomics,0.25548240539639444,-1.1243
DNM3_proteomics,0.25575857343067104,-0.20450000000000002
NAGK_proteomics,0.25576718028365164,0.12050000000000002
SLC12A4_proteomics,0.2560473180853281,-0.14575000000000005
MAN2C1_proteomics,0.256143351476572,0.1049500000000001
CAMKK1_proteomics,0.2561967213728085,-0.39109999999999995
PDP1_proteomics,0.25625517200203546,-0.18485
VPS54_proteomics,0.2562984943922637,-0.17605
PDK3_proteomics,0.25632458319366286,0.16665000000000002
AJUBA_proteomics,0.25633333337799985,-0.19299999999999998
ATIC_proteomics,0.2563412781313879,0.30524999999999997
KIAA1324L_proteomics,0.25662169282669667,-0.2720500000000001
MEST_proteomics,0.2567517748198143,-0.33949999999999997
POM121_proteomics,0.2569851481246338,-0.05084999999999998
RYR3_proteomics,0.25712037585661585,0.3365
MINDY3_proteomics,0.25733954700355377,0.5173
RAB10_proteomics,0.25744738725578076,-0.25429999999999997
RPP14_ORF1_proteomics,0.25758528596818525,0.4536
PC_proteomics,0.2576387756358614,-0.92235
CDYL_proteomics,0.2577093121640014,0.060950000000000004
FSD1_proteomics,0.25799165430752413,0.461
WFDC2_proteomics,0.2581121497103483,-0.5242499999999999
SPRR2D_proteomics,0.2581888893985535,1.8694000000000002
CLIC1_proteomics,0.25819042533879966,-0.27170000000000005
TNFAIP3_proteomics,0.258258926168189,-0.3267
CR1_proteomics,0.2582666456348466,-0.37495
FOLH1_proteomics,0.2582779800768785,0.24234999999999984
ZNF395_proteomics,0.2583123698186471,-0.1822
PKMYT1_proteomics,0.25834925393546104,-0.6176
MMP7_proteomics,0.2584201213762102,-0.65725
RDH16_proteomics,0.2586928526664381,-0.5664499999999997
DENND4C_proteomics,0.2587746876461477,0.16659999999999997
TGFB3_proteomics,0.25896714111972724,-0.4092
RBM25_proteomics,0.2590295125339591,0.041749999999999954
LNX1_proteomics,0.25903990465487,0.77865
MPP6_proteomics,0.25917084235501187,0.0855
APOC3_proteomics,0.2592544668220639,-0.9755500000000001
SENP6_proteomics,0.2593008672178597,0.15084999999999998
TPPP2_proteomics,0.259499463604865,-0.27375000000000016
ATG101_proteomics,0.25961787398540753,0.07735000000000003
SRRT_proteomics,0.2596726630038355,-0.0010999999999999899
SELENOK_proteomics,0.2597242783862273,0.3698999999999999
SFXN3_proteomics,0.2597680469090684,0.05169999999999997
DENND2C_proteomics,0.2599768382518221,-0.21604999999999985
NR4A3_proteomics,0.2599836004463395,-1.2604
CHST15_proteomics,0.2599951274851677,0.11310000000000003
PPIH_proteomics,0.26001310986373066,-0.06464999999999999
INPPL1_proteomics,0.2600668754347037,0.015050000000000008
DOCK10_proteomics,0.2603208727624685,0.02560000000000001
TMTC2_proteomics,0.2604479262518645,0.15304999999999996
TMED2_proteomics,0.26047861930836835,0.013299999999999979
GTPBP1_proteomics,0.26059432149648426,0.25800000000000006
SPNS1_proteomics,0.26061338905984127,0.03454999999999997
RETREG3_proteomics,0.260823526110254,0.15125
CNTN1_proteomics,0.26098235049980545,0.3023
CENPS-CORT_proteomics,0.26105073704166265,-0.5154
GSDME_proteomics,0.26126237376673606,-0.43810000000000004
ABLIM2_proteomics,0.2613264875968914,-0.3146
U2AF1L5_proteomics,0.26140838654407617,0.3003
ARMCX3_proteomics,0.26143761655083725,0.22155000000000002
SEPT9_proteomics,0.2616065306688646,-0.13174999999999998
PHF12_proteomics,0.2616074278183065,-0.19125
S100A2_proteomics,0.2616278594348084,-0.9603
POLR2D_proteomics,0.2616608342721194,0.10900000000000001
FANCG_proteomics,0.2616785956275598,-1.2221
CRNN_proteomics,0.26175474739249655,0.8487999999999998
CDK17_proteomics,0.26179517716010164,0.07765
PDE6D_proteomics,0.2618148235092927,-0.07685
MED13L_proteomics,0.2618860209112948,-0.33945000000000003
YEATS4_proteomics,0.26220765591814227,-0.2195
FLYWCH2_proteomics,0.26223620301093564,-0.11305000000000001
ECHDC3_proteomics,0.26231250716365234,0.011800000000000033
IL4I1_proteomics,0.26233095359605796,0.47564999999999996
SMCR8_proteomics,0.26238654016469265,0.16620000000000001
PFKFB2_proteomics,0.2624033983276475,0.23535000000000003
RAP2C_proteomics,0.26267923935741233,0.15049999999999997
SLC4A2_proteomics,0.26274133403473443,-0.16110000000000002
PACS1_proteomics,0.2629141539002775,-0.27285
EPS8_proteomics,0.26293409896977116,0.36600000000000005
GORASP2_proteomics,0.2629886019555573,-0.07485000000000003
RFC4_proteomics,0.2630146991769444,0.13684999999999992
ECI2_proteomics,0.2630593249937097,-0.0484
SETD1B_proteomics,0.2632700610977732,-0.1643
USP8_proteomics,0.2632755421422098,0.08165
TRPC1_proteomics,0.2632779420323995,-0.44005
CLIP2_proteomics,0.2632841113599049,-0.27025
TXNDC11_proteomics,0.2632868418688506,0.25075000000000003
POLR3C_proteomics,0.263372829594533,-0.12105000000000002
SRSF1_proteomics,0.26339952597960675,0.049100000000000005
DPYSL4_proteomics,0.26355443874521345,-0.6140999999999999
GZMB_proteomics,0.26362695735685204,0.65615
MRPS24_proteomics,0.26367813624695585,-0.3405
MASP1_proteomics,0.26384421960677007,-0.07214999999999994
CHCHD6_proteomics,0.26385374943856,0.16085
RAB21_proteomics,0.26389808199587556,-0.4583
ATP2C1_proteomics,0.2639096633199037,0.10220000000000004
SLC25A13_proteomics,0.2642248181063103,0.05280000000000007
LRRC40_proteomics,0.26429265478793745,-0.18055
ABCD4_proteomics,0.264331439868036,0.20389999999999997
DHX16_proteomics,0.26445371041138793,-0.359
ASL_proteomics,0.26465351283232336,0.3959999999999999
CTNNBIP1_proteomics,0.2649520716770722,-0.024799999999999996
KPNB1_proteomics,0.26497011422071337,0.1081
LRRC42_proteomics,0.2651393918832922,-0.328
VPS35L_proteomics,0.2652451660493389,-0.26139999999999997
SMURF1_proteomics,0.26525931549241655,-0.23099999999999998
FABP3_proteomics,0.2653918518542078,0.6232000000000002
RNF167_proteomics,0.26551707994112017,-0.17830000000000001
SYNC_proteomics,0.2655262966995751,-0.20715000000000017
CCZ1_proteomics,0.2655312352262402,0.0010000000000000009
SCD5_proteomics,0.26568674762586814,0.73715
NGLY1_proteomics,0.2656967409554535,0.2515
EIF1AY_proteomics,0.26586956768330744,0.78585
STARD5_proteomics,0.26605052735002344,-0.6631
OGFR_proteomics,0.26609796779537154,-0.2041
NFE2_proteomics,0.26612061943336796,0.8338
SAMD12_proteomics,0.2663278194497982,0.25625
OTUD7B_proteomics,0.26670923844145084,-0.128
NSL1_proteomics,0.26677012102529757,-0.35755000000000003
TMEM43_proteomics,0.2668075381412092,-0.21949999999999997
ZNF729_proteomics,0.2669093419034409,-0.0595
FBP1_proteomics,0.26697728489497097,0.37805
TGM3_proteomics,0.26698663393922895,1.8238499999999997
CNMD_proteomics,0.26717428372750246,0.020349999999999646
SH3GLB1_proteomics,0.2671908653411615,0.03134999999999999
MYO18B_proteomics,0.26723059546650985,-0.36960000000000004
PLCB4_proteomics,0.26725182676531034,0.4033
CHEK1_proteomics,0.2672587039349804,0.23129999999999995
HNRNPL_proteomics,0.26745741291856995,0.041399999999999965
PRDX2_proteomics,0.2676253954016226,0.48865000000000025
VSIR_proteomics,0.26791524490930513,-0.43245
LENG8_proteomics,0.26794876760497766,0.28365
NOC2L_proteomics,0.2679862175360824,-0.25660000000000005
PRR15L_proteomics,0.26828295874505326,0.14975000000000005
CCL5_proteomics,0.2683395739006969,0.08739999999999992
SVBP_proteomics,0.2684054803381202,-0.3277
LGALS7B_proteomics,0.2684698370059103,-0.9194499999999999
LMOD3_proteomics,0.26848915359641584,-0.0040000000000000036
MYO9B_proteomics,0.26853888976238033,-0.004049999999999998
CORO2B_proteomics,0.2686700003311983,-0.19209999999999994
NRK_proteomics,0.2687345647716594,0.49284999999999995
HLA-B_proteomics,0.2687589465241241,-0.4193
ZNF512B_proteomics,0.2688850415591081,-0.5854
MYL12A_proteomics,0.2688991132433782,0.39749999999999996
BLOC1S4_proteomics,0.26893179253880384,0.28405
CEP120_proteomics,0.2690094805987666,-0.242
SLC7A8_proteomics,0.269065256025466,1.0688
PKNOX1_proteomics,0.2691784102463187,0.014899999999999997
EIF4EBP2_proteomics,0.2694770551532596,-0.29560000000000003
ZNF749_proteomics,0.2696273593605444,-0.4431
OSBP_proteomics,0.26979487006687486,0.009999999999999953
TNPO1_proteomics,0.2698543148880752,0.17515
ELN_proteomics,0.2700034628494162,-0.15494999999999992
GAS6_proteomics,0.27010163868094456,-0.13529999999999998
FAU_proteomics,0.2701483948860386,0.19935
FAM219A_proteomics,0.27016241492714277,0.35609999999999997
ETFB_proteomics,0.2703335763593698,0.18245
MEOX2_proteomics,0.27039330965596897,-0.33209999999999995
PLEC_proteomics,0.27046254807931797,-0.09729999999999994
LARS2_proteomics,0.2705481664708577,0.25095
RAB7A_proteomics,0.2705569993591494,0.4104
CAMSAP3_proteomics,0.27061913512877067,0.1038
RERE_proteomics,0.2706832019781183,-0.1824
BOK_proteomics,0.27086019952963575,-0.17079999999999984
USP28_proteomics,0.2709173970171926,-0.010799999999999976
SLC35A5_proteomics,0.2709854789674086,0.25770000000000004
PITX1_proteomics,0.27100347239531414,0.5477000000000001
SLITRK5_proteomics,0.2710411104011047,1.8326500000000001
CPNE3_proteomics,0.2710928985553571,-0.038449999999999984
RNF4_proteomics,0.2711033060131696,0.21089999999999998
ADIPOR1_proteomics,0.2712979813293227,0.6357
PRMT2_proteomics,0.27137365023819654,-0.1134
ADSSL1_proteomics,0.2714317137664539,-0.5045999999999999
TFPI_proteomics,0.2714665035992546,0.6894500000000001
HMGXB3_proteomics,0.2717716211625633,-0.58185
GMNN_proteomics,0.27185135608365424,0.47909999999999997
SPTBN1_proteomics,0.27195124356083067,-0.3209499999999996
MANSC1_proteomics,0.2719563146147426,0.69645
FAM84B_proteomics,0.27210614129713273,0.49185
PLAU_proteomics,0.2721733604791469,-0.6706500000000001
POLR3K_proteomics,0.27239101672831223,-0.16654999999999998
PLA2R1_proteomics,0.2724162469898802,-0.6012500000000001
CHSY1_proteomics,0.27243040230914417,0.10394999999999999
CCSER1_proteomics,0.27251590256068825,-0.2833000000000001
PLCH1_proteomics,0.27254351486695416,-0.006800000000000028
METTL7B_proteomics,0.27262448258998495,0.4684499999999999
CADM1_proteomics,0.2726328454249647,0.3941500000000002
BRF2_proteomics,0.27271345559673127,0.30110000000000015
COX6A1_proteomics,0.27272690969891356,-0.08664999999999999
ANKLE2_proteomics,0.2727771879902509,0.18350000000000005
ITIH3_proteomics,0.27280131383620904,-0.021400000000000086
CYLD_proteomics,0.27286986080657016,-0.3331
ELAVL1_proteomics,0.27295906803949577,0.10284999999999994
HIPK4_proteomics,0.27301748925634145,0.9253
EXO1_proteomics,0.2731341904094417,0.57055
PTPRZ1_proteomics,0.27319255688224375,-0.7191500000000001
MCU_proteomics,0.2738256048114062,-0.4693
COPRS_proteomics,0.27388296178377336,-0.45819999999999994
BPTF_proteomics,0.27391855829604134,0.18825
GPLD1_proteomics,0.27403265313419,-0.28495000000000004
AOAH_proteomics,0.274145479292318,0.051049999999999984
BNIP3_proteomics,0.27416504431946553,0.2523
LILRB5_proteomics,0.27419640385055877,0.3264999999999998
NCOA1_proteomics,0.27443252410769087,-0.010099999999999998
TP53BP2_proteomics,0.27447619505214416,0.0474
SMDT1_proteomics,0.2745218007943452,-0.15419999999999995
WDR70_proteomics,0.2747049874985407,-0.42055
ZNF22_proteomics,0.27486103944163826,-0.012700000000000003
FKBP14_proteomics,0.27486997040733196,0.60475
AIFM2_proteomics,0.2750047930991385,0.3367
THAP12_proteomics,0.2750069082834509,0.06745000000000001
HPRT1_proteomics,0.27505730325043803,-0.16494999999999999
C7orf25_proteomics,0.275107496665221,0.1894
ADGRA3_proteomics,0.275123079785438,0.41910000000000003
RANGAP1_proteomics,0.2753754784013548,0.08890000000000003
PTMS_proteomics,0.27574493439847314,-0.24065
FMO1_proteomics,0.2758791643710072,0.2906500000000001
HERPUD2_proteomics,0.2758948735462901,0.07200000000000001
ZNF528_proteomics,0.2760569930778677,-0.4052
C11orf96_proteomics,0.2760573285242995,0.7188
SIRT7_proteomics,0.2761167540479465,-0.013499999999999998
LRCH3_proteomics,0.27619828684088576,0.0969
TEKT1_proteomics,0.2762065376349499,0.032399999999999984
STAU1_proteomics,0.2763016383308005,0.44465
ACOT13_proteomics,0.2763541663333883,0.33990000000000004
PLP2_proteomics,0.27640379148430133,-0.011349999999999999
CA12_proteomics,0.27647847171140627,-0.43965
AP3D1_proteomics,0.2764905207582299,0.1345
IFT20_proteomics,0.27657476208964815,-0.37035
TNIP2_proteomics,0.2766755048501631,-0.19200000000000006
NOV_proteomics,0.2766801274202625,0.65125
NCOR2_proteomics,0.2766807896952946,-0.09810000000000002
GPS2_proteomics,0.2767572210690147,-0.12034999999999998
CCDC85A_proteomics,0.2768522669969051,-0.007749999999999924
ZNF92_proteomics,0.27688482136726306,-0.1187
CYB5R4_proteomics,0.27688653500542,-0.22695
FRK_proteomics,0.27693451060737656,-0.06220000000000003
SRR_proteomics,0.27708734168714894,0.22134999999999994
UGCG_proteomics,0.27713135510802134,0.48725
BMPER_proteomics,0.27726841779597894,0.020299999999999763
NPAT_proteomics,0.27727615271970063,-0.04895000000000001
SLC29A1_proteomics,0.2773407444191082,0.9619
CREB1_proteomics,0.27739327788084184,-0.11714999999999998
CCM2L_proteomics,0.2776034606787328,0.7676500000000002
FBXW8_proteomics,0.27764963271765675,0.055999999999999994
UGT1A10_proteomics,0.27767783309154925,-1.1680000000000001
SOS2_proteomics,0.2777859981169422,-0.017899999999999916
XYLT1_proteomics,0.277931394123606,-0.5072
MECR_proteomics,0.2779602347632013,-0.37950000000000006
PLXNB3_proteomics,0.27796701030735854,-0.21155000000000002
GPT2_proteomics,0.27814631768952297,0.6631
NEDD4_proteomics,0.2782222864781088,-0.24649999999999994
EXTL2_proteomics,0.2783112444658655,-0.14325000000000002
SRCAP_proteomics,0.2783369669083037,-0.13165000000000002
DUSP9_proteomics,0.2784502806795528,-0.4609
THUMPD1_proteomics,0.2785085377026311,-0.3016
GPS1_proteomics,0.2785525809157248,-0.15655
POMGNT1_proteomics,0.27858125860678706,0.2269
H2AFY_proteomics,0.2786087974205114,0.015549999999999953
WDR19_proteomics,0.27864989334440216,-0.2985
SERPINB8_proteomics,0.2787316035905205,0.40964999999999996
POR_proteomics,0.27873513785476256,0.10150000000000003
CAMKK2_proteomics,0.2787557033324857,-0.10885000000000006
GPSM2_proteomics,0.2790272354759169,0.10289999999999999
NEK8_proteomics,0.27905044351087654,-0.23895
ADGRG3_proteomics,0.2792496516668245,-0.14305
CLUL1_proteomics,0.2793511259892029,-0.7184999999999999
TET3_proteomics,0.2793796210010016,0.7946499999999999
NDUFA5_proteomics,0.27949976871060694,-0.2836
ATXN2_proteomics,0.2795340446825002,0.1807
ZCCHC3_proteomics,0.27975099177778123,0.47985
IFIT1_proteomics,0.2798620913575064,-0.46665000000000023
ELK1_proteomics,0.2798911725637054,-0.24270000000000003
PFDN2_proteomics,0.28005604187254046,0.052549999999999986
OXA1L_proteomics,0.28019496126057203,-0.2705000000000001
CTSE_proteomics,0.28023560250094026,1.12435
BAZ1A_proteomics,0.2802861069685903,0.16559999999999997
TMEM9_proteomics,0.28037461726217444,0.41935
EFTUD2_proteomics,0.2805654376061989,0.10069999999999996
IER3IP1_proteomics,0.28062752608157676,0.3565
HLA-DRB1_proteomics,0.2806709460553181,-0.2797499999999997
C19orf33_proteomics,0.28071853208394587,-1.1116000000000001
MAPKAP1_proteomics,0.2807790060290924,0.0077
SEPHS2_proteomics,0.2808605023994639,-0.032799999999999996
TMEM70_proteomics,0.2808848665600203,0.01660000000000006
GMDS_proteomics,0.2810996205363204,-0.3319
AFF2_proteomics,0.2812424495326019,-0.476
RBBP6_proteomics,0.2814112766667568,-0.1562
MED12_proteomics,0.2816789105314582,-0.33625
PCMT1_proteomics,0.2817397117693923,0.008000000000000007
ZMIZ2_proteomics,0.28187334332713504,0.0872
OGDH_proteomics,0.2819708336371048,0.059199999999999975
ALOXE3_proteomics,0.282085605383611,-0.5613500000000002
CTH_proteomics,0.2820916246295572,0.22625
CPA3_proteomics,0.2821007707968233,-0.11450000000000005
STAMBPL1_proteomics,0.282109902553693,-0.25625
DRAM2_proteomics,0.28242171640684766,-0.008599999999999941
TBX1_proteomics,0.28244321912375303,-0.6102000000000001
