Proteomics,Gbm_P_Value,Gbm_Median
SRSF1_proteomics,0.035670828033653436,0.2475821780546097
TSPAN2_proteomics,0.035671348754158824,-0.2870929700816094
HIST2H2AB_proteomics,0.035798878789560194,-0.43325732972992353
ABI3BP_proteomics,0.03581151676317312,-0.732033962834048
SERINC1_proteomics,0.03582294778558336,-0.15112296455249352
FGFR1OP2_proteomics,0.03583030918799603,-0.12245288709412985
PSIP1_proteomics,0.035831516120846056,0.4759367863616897
PTPN7_proteomics,0.03585093254207563,-0.56668338564238
STIM2_proteomics,0.0358676510681646,0.21468199098845786
HOXA4_proteomics,0.03587986472557811,1.458399096812898
PBDC1_proteomics,0.03590384982472828,0.2400231989450256
LAGE3_proteomics,0.035903992406145134,0.20128343340829802
THADA_proteomics,0.03593420357814565,0.12761450188690343
PLA2G4C_proteomics,0.03594626096807049,-0.3664506144661514
NUP50_proteomics,0.03600196169745057,0.1914043829638724
U2AF1L5_proteomics,0.03608683367562929,0.700119705721721
MRPL38_proteomics,0.03610751221462332,0.08174036023491367
FDFT1_proteomics,0.036107789317231964,0.2650924515006455
PLXNA3_proteomics,0.03611648356980515,0.20073356265871828
TMEM33_proteomics,0.03614195629533369,0.1989549502322261
VPS13B_proteomics,0.03614956914561743,0.1105531135381482
YEATS4_proteomics,0.036153682414323256,0.24395808505331648
KNTC1_proteomics,0.036167164164248485,0.2518812183659335
SORL1_proteomics,0.036168889259446266,-0.4417406801401595
PHYHIP_proteomics,0.03616969203212418,-0.8008981448142485
IL13RA1_proteomics,0.03623259375742987,-0.2602832317756237
RTN4R_proteomics,0.03623367440056667,-0.6406792903944304
ALDH2_proteomics,0.036264969633346036,-0.36445687624125744
NIP7_proteomics,0.03627827161015214,0.1921026447258167
ORM1_proteomics,0.03633073545625313,-0.7116364779095397
PAK1IP1_proteomics,0.036342355809235456,0.1525609289166185
ARHGAP25_proteomics,0.03648872815357206,-0.3012096366689542
PLXND1_proteomics,0.03649367074914473,-0.2224495452524773
GOLGA1_proteomics,0.0364972066825197,0.18195039650699102
ARRDC1_proteomics,0.03650646847705794,-0.19567619039731443
NDUFA7_proteomics,0.036558137803739864,-0.2618398070671216
MRPS27_proteomics,0.03656357996940064,0.14322352929619453
HOXA5_proteomics,0.03658752498975441,1.012719243779776
MSRB3_proteomics,0.03666223301105161,-0.2553526151745295
MYL4_proteomics,0.0366923685997633,-0.3093504690201168
COX8A_proteomics,0.036696355340685466,-0.07113754472984579
GPAA1_proteomics,0.03673750512614328,0.1524464738043565
CRYBA4_proteomics,0.036767995677882026,-1.8549489279431721
TGFB2_proteomics,0.03682333396968202,0.34160844709498495
CREB5_proteomics,0.0368995513421614,0.259676420183836
EFNA1_proteomics,0.0369153139618968,-0.2747523290955181
GSTM5_proteomics,0.03697166461730621,-0.5140474607454311
MRPS31_proteomics,0.03698471205752314,0.11614040515708204
LXN_proteomics,0.03707742400454593,-0.42267608489979713
ARMC9_proteomics,0.037161824444554355,0.1984386226348373
ARL6IP5_proteomics,0.037189770958751506,-0.179942241842746
ATM_proteomics,0.037195142410161135,0.2640211260853741
VPS36_proteomics,0.037218462954048424,-0.10566485503104064
COPA_proteomics,0.03732009495728672,0.1848961350029779
PBX3_proteomics,0.03733769196856493,0.32266599823168307
CWC25_proteomics,0.03734894410198779,0.2481389912946892
MRPL51_proteomics,0.03738530827556619,0.06367092447009785
DHX32_proteomics,0.037392459671318275,-0.1756596881657741
BRI3BP_proteomics,0.037468431243337784,-0.330346410243224
UBAP2_proteomics,0.03755667759427647,0.2939167724065993
APEH_proteomics,0.03762513579578365,-0.30521920732911506
PKIG_proteomics,0.037667870653020234,-0.2371025807099588
PCGF1_proteomics,0.03775085898612506,0.47671242133632896
HIST1H1E_proteomics,0.03775847361092636,-0.6036057308236199
DNM1_proteomics,0.03776670766731065,-0.7768716853857704
AMIGO1_proteomics,0.03778555537290909,-0.2773244230659585
COPZ1_proteomics,0.037887766343991755,0.17044090661070138
CXCR4_proteomics,0.03789044984169113,0.3258345156751855
LDHD_proteomics,0.03790675381079545,-0.224415413960676
RRAS2_proteomics,0.03791013285555008,-0.548661929654915
KIF2C_proteomics,0.03795591353842933,0.5463686917238271
RBBP6_proteomics,0.038034143662693864,0.15468498363813735
DLG5_proteomics,0.03806985364090308,-0.16573105467114663
HLA-DRB1_proteomics,0.03811682369804636,-0.5829208331060873
SUDS3_proteomics,0.038144100638744474,0.2104009719656714
LAMTOR2_proteomics,0.03818379615524379,-0.1333177330088368
LYRM1_proteomics,0.03819480306729878,-0.3067602344428843
NLGN4X_proteomics,0.038200649984625266,-0.2854954377200435
YOD1_proteomics,0.0382097449365345,-0.17882886391126468
CGGBP1_proteomics,0.038212593606653376,0.2584218484281949
GARS_proteomics,0.03821452517618812,0.10261218869178565
PDE10A_proteomics,0.03821505535058782,-0.22313689753962243
PIPOX_proteomics,0.03822485322118184,0.572832088108234
DCHS1_proteomics,0.03831758861899864,0.2758732969245905
RASAL2_proteomics,0.038355289547085065,-0.26930377665097105
COA7_proteomics,0.03839424034803049,0.2666577320032392
TWSG1_proteomics,0.03840785392344041,0.4998583236184575
CCDC149_proteomics,0.03845521057631999,-0.030867960381720124
NSD2_proteomics,0.03852150389423995,0.4637239660243515
TENM4_proteomics,0.03852319121464127,-0.2864561221691365
CCDC92_proteomics,0.038524833985394795,-0.21747220370865522
BTN3A1_proteomics,0.03855423494887008,-0.19359874948232653
CWC22_proteomics,0.03858812148762993,0.1885059423653729
ZC3H4_proteomics,0.038664570416218014,0.2045902326881023
ULBP2_proteomics,0.03875706942013841,0.43396273146825365
TRAPPC2L_proteomics,0.03882084206757737,-0.0721302760096331
STMN4_proteomics,0.03886114285727399,-0.5040431311020239
SYNJ2_proteomics,0.03886568754290006,-0.19793756311158373
C5orf15_proteomics,0.03887789265847579,0.2205330891692045
C8orf37_proteomics,0.038888298821916446,0.29046843216162455
BLVRB_proteomics,0.0388894138272796,-0.42956695647584153
AGRN_proteomics,0.03893492080502145,0.332005062841567
AMZ2_proteomics,0.03897662861698667,-0.249289729594936
PTTG1_proteomics,0.03900089351308848,1.0739564133066553
CCSAP_proteomics,0.039002203162774564,-0.21876280603750842
TBC1D10B_proteomics,0.03908182248393669,-0.16221467293260433
NEDD8_proteomics,0.0390937156690387,-0.372100446780259
MAPKAP1_proteomics,0.03910911036918772,-0.12034296141397535
EPM2AIP1_proteomics,0.039122341692754234,0.24955538754483408
GOLGB1_proteomics,0.03918066139571217,0.180747032361647
SLAIN1_proteomics,0.03919365740357919,-0.4360830006412891
RECK_proteomics,0.039214065257628605,-0.29963001466157396
DDX27_proteomics,0.039285292412158,0.2753828885975289
B9D2_proteomics,0.039331927479766354,-0.20850151916311663
LLGL2_proteomics,0.03933978721340075,-0.25947426078468094
CYR61_proteomics,0.03935600944606058,0.387226566569164
SEC11A_proteomics,0.039400273148128453,0.27088571059389654
RPL31_proteomics,0.03942055907659347,0.1934512391167734
NCDN_proteomics,0.039445385608950306,-0.8345224142807075
LYNX1_proteomics,0.03945347505408561,-0.8895823370515765
FAM219A_proteomics,0.039469962183014844,-0.17184327189705934
NPM1_proteomics,0.03950521248546266,0.35725605838800506
PRRT2_proteomics,0.03955434913187755,-0.937680610207586
THBS4_proteomics,0.03956377858495628,-0.5254003400680949
MYO5C_proteomics,0.039563824591790454,0.5182885421813554
DNAJC25_proteomics,0.03957665297659058,0.18475723448358755
TINAGL1_proteomics,0.039583919263819926,-0.25597341238611593
FLYWCH2_proteomics,0.039597538224703424,0.22271325340539677
SH3BGRL3_proteomics,0.03963776074960118,-0.1470663690903511
CENPB_proteomics,0.03963979593276946,0.2329961472069897
VDAC2_proteomics,0.03964824658962451,-0.4569112570719479
RAB39B_proteomics,0.03964837597238505,-0.36118640712398453
TGFB3_proteomics,0.03965556454418943,0.5563737836194604
DST_proteomics,0.03973113573001324,-0.13059687104960777
RHOT1_proteomics,0.03978096326530304,-0.262982491422583
GRAMD1C_proteomics,0.0397824650065516,0.23021097628167572
ZC3H12C_proteomics,0.03980756885089481,-0.10851454888103959
USP32_proteomics,0.03983324632785227,-0.08659948970387502
CDK7_proteomics,0.03983443987432656,0.19686408112050066
THYN1_proteomics,0.03985260251817885,0.28789699292443
ANTXR2_proteomics,0.039910293585934904,-0.12891062100013861
FLVCR1_proteomics,0.0399212799379676,0.3651167267826733
NKRF_proteomics,0.03996727280049077,0.19257756472909104
GRAMD2B_proteomics,0.04005552055879152,0.47735754036701156
PSMC6_proteomics,0.0400751640554459,0.10874132636842199
EMP3_proteomics,0.04007603346677543,-0.021233092484999695
TOX2_proteomics,0.040078599334361475,-0.5282702833552341
KCNIP2_proteomics,0.0400868207859666,-0.14790022931543156
PCDHGC5_proteomics,0.0401037695157155,-0.3329551105141225
EGFR_proteomics,0.04010871443923345,1.0010350384834585
CNNM3_proteomics,0.04013822466070704,0.2335059051306371
NOVA1_proteomics,0.04015216501688157,0.37950823509508
ZNF143_proteomics,0.04019766312388371,0.28607791558544027
CDK6_proteomics,0.040253433044627945,0.99851040133067
TXNDC16_proteomics,0.040325963333622275,0.25256723276842213
MRPS9_proteomics,0.04035257390140132,0.19043841716805568
RNPEP_proteomics,0.04038171955336717,-0.2868387149923009
NANS_proteomics,0.04040314121996276,-0.2028597724721037
SNX9_proteomics,0.04040420961002271,-0.30356889672322374
FAM20B_proteomics,0.040441862750333325,0.15025425523693087
CLIP2_proteomics,0.040454342836216406,0.327015214397276
CNPY3_proteomics,0.040586340902187504,-0.29348840207932925
C1QTNF4_proteomics,0.040614908605144655,-0.309754212253491
CD36_proteomics,0.04063514733499121,-0.35748439850325897
CHST6_proteomics,0.04064338193726837,0.47423384168659344
MAP2K7_proteomics,0.04067613076046572,-0.1252693042006647
SPP1_proteomics,0.04068182017955458,-0.3055435442810309
DHX38_proteomics,0.040729376614517955,0.2296767312510483
SERINC5_proteomics,0.04074108899367323,-0.30972541144415
TIAL1_proteomics,0.04075151664948122,-0.0614920159371148
MRPS7_proteomics,0.0408084287608893,0.1384743060351829
HAPLN4_proteomics,0.04089000000770382,-0.3373362885126635
FBXO9_proteomics,0.04092607256668668,0.14166383482859518
OXSR1_proteomics,0.040982178967950686,-0.1600423468006358
OXA1L_proteomics,0.041066118419409714,0.21935306649126438
LZTS3_proteomics,0.041077940134340685,-0.14369224616015205
RTN4RL1_proteomics,0.04112680400804539,-0.16992242921885528
ARAP2_proteomics,0.04113125671512451,-0.17297617396862588
ARHGAP32_proteomics,0.04115625927582316,-0.17646952175543001
ZFYVE1_proteomics,0.04119705222393393,0.1353056435822801
ELP1_proteomics,0.041287692174435404,0.11352065964688501
CAP1_proteomics,0.04130431992898484,-0.24785138529050044
INTS9_proteomics,0.04131110541682479,0.1254043998875624
DMTF1_proteomics,0.0413330585868261,0.19227709305599194
ARR3_proteomics,0.04134151263722432,-0.4644275253020335
RRBP1_proteomics,0.041390056158408225,0.2652429436018398
CLOCK_proteomics,0.04143336604042133,-0.1870311166942025
LHFPL6_proteomics,0.041466251004332516,-0.1651535541753879
BNIP1_proteomics,0.041473138976398455,0.11761178002477085
SPICE1_proteomics,0.04160855617599071,0.12398564067869391
ADCY1_proteomics,0.04163521458492464,-0.33259040461545086
CST6_proteomics,0.04164173495268024,-0.6241030882962654
DLGAP3_proteomics,0.04165722356797723,-0.414366982236709
HYKK_proteomics,0.04172603773765174,-0.45776391101368297
NELFA_proteomics,0.0418775775564392,0.2400776498978588
TMEM74_proteomics,0.041887528358512914,-0.7557617679176195
USP15_proteomics,0.041946319902784045,-0.21820173810974444
CCDC88C_proteomics,0.0419616878276918,0.1638122342101615
PITPNM1_proteomics,0.041968311018798915,-0.12472622908776995
F8A2_proteomics,0.041977280277585884,-0.11712221498562964
CSRP1_proteomics,0.04199000987832726,-0.309382983945522
DNMBP_proteomics,0.04201282003206579,-0.2468305516907914
INTS1_proteomics,0.04202237764253985,0.09552336728318195
CSNK1A1_proteomics,0.042032756617180485,0.0796598534254935
LY75-CD302_proteomics,0.04208499629580364,-0.4326673807815929
ANKS1B_proteomics,0.04217844904338014,-0.38747368080982403
TCN1_proteomics,0.042186782428117575,-0.9812036388525396
ANXA5_proteomics,0.04223473937368265,0.3649363438015273
IGFBP2_proteomics,0.04224091394382962,0.371879354493356
PXK_proteomics,0.042248649829542614,-0.07423103498468665
TNRC6C_proteomics,0.04225541101359555,-0.18090103784529982
RHOT2_proteomics,0.042298645197834474,0.1855945450936128
MAN2A2_proteomics,0.042302832933628985,-0.17135925179704342
SLC25A13_proteomics,0.04231511701715129,0.17685074348798524
ZNF446_proteomics,0.04231544503528767,0.2493973264702158
PURA_proteomics,0.0423402619892245,-0.23124704514596672
NFATC2_proteomics,0.04238372421259566,-0.2398892361570201
CEBPZ_proteomics,0.04242268259832993,0.23812448752205573
R3HDM4_proteomics,0.04246521477820468,-0.3006503674824088
ZC3HAV1L_proteomics,0.042518338604958274,0.3655513496329055
CCDC82_proteomics,0.04261343118468005,0.2287667969004552
FASN_proteomics,0.04264709524518719,0.16849309374553106
ME1_proteomics,0.04270052497745237,-0.3877201890360245
AMPH_proteomics,0.04270832714135617,-0.8283812788159374
POP1_proteomics,0.042722248703252017,0.08229169005878635
KEL_proteomics,0.04274636675317897,-0.5784816439985531
LDHA_proteomics,0.04274941486073258,0.13761299220403203
ZNF526_proteomics,0.042752411103857024,0.24564024257810352
FRMD5_proteomics,0.04275682538860059,-0.418831653345401
SP4_proteomics,0.04278039519650599,0.8061474171707985
SYF2_proteomics,0.04280045834992289,0.1225454333586817
RAB12_proteomics,0.042843986080764646,-0.052641945649407135
SPN_proteomics,0.04287553367449254,-0.3993290273527542
CBR1_proteomics,0.04292513593180503,-0.06617191076844944
NGDN_proteomics,0.04295615259556628,0.26358378672125077
CFB_proteomics,0.04297682799639846,-0.6082916700664361
RAB35_proteomics,0.04302294722258144,-0.14499755133002776
MDGA2_proteomics,0.04307554274517218,-0.4172553838479305
RAPGEF4_proteomics,0.04309277324291153,-0.5109654812874944
RPL18A_proteomics,0.043115074557798956,0.10840490235206304
CEBPA_proteomics,0.04319707287097253,-0.11383543069178417
UBQLN2_proteomics,0.04319884056142561,-0.15152922487258536
SERPINH1_proteomics,0.043312754734359374,0.5225653146657316
ZBTB38_proteomics,0.043317898602910805,-0.20786562857437257
TMX1_proteomics,0.043324039945785105,0.2056955867964102
NBEA_proteomics,0.043331528281771836,-0.36121252198090503
SNX6_proteomics,0.04333991478998797,-0.1674980396245713
EPHA7_proteomics,0.04338683655286224,-0.42709058444018866
CLASP2_proteomics,0.04341961847817065,-0.2191025239040824
SCML2_proteomics,0.04348661918646425,0.651769654611172
COPS2_proteomics,0.04351072300232954,-0.13057716170359968
SPAG5_proteomics,0.04352764119398754,0.3071724273576543
FNTA_proteomics,0.0435352717718716,-0.1415906503604672
JPH1_proteomics,0.04354894053400269,-0.35580558084054653
RGP1_proteomics,0.04355197147793988,0.00254720002525018
RGS7BP_proteomics,0.04358335384535335,-0.450888789029644
PSMD4_proteomics,0.04360099502248038,0.12322616459208716
IKBKE_proteomics,0.04366563728142841,-0.41874088534595444
C12orf66_proteomics,0.043671104459026874,-0.13984607505008964
NUP43_proteomics,0.04372623385668197,0.22032377986932
MIGA1_proteomics,0.04373584885445635,-0.19966957230116378
CAMKK1_proteomics,0.04376347085704974,-0.927213650061549
ENOPH1_proteomics,0.04380767714416579,-0.22802563563558564
SSR3_proteomics,0.04388142493395541,0.39452651250312754
FERMT2_proteomics,0.04397575646777874,0.3747849454029324
ACP1_proteomics,0.04398039717294313,-0.1087581268590926
NRSN2_proteomics,0.043994680883944606,-0.6387205959554074
RNGTT_proteomics,0.04402354283964729,0.21317373643923035
CACNA2D2_proteomics,0.044052260316397425,-0.4983055661774265
C5AR1_proteomics,0.04408375294570663,-0.7414492787838564
TSC22D2_proteomics,0.0441516902660658,-0.2009444277693284
KIF7_proteomics,0.044168060691472784,0.1996801246187283
NAPB_proteomics,0.04418796331970071,-0.7388209744242284
HNRNPAB_proteomics,0.04426786566630744,0.5208940484876441
AURKA_proteomics,0.04427193644831561,0.5361010088025427
TSPAN33_proteomics,0.04427242304820473,-0.3870800784454745
RBBP4_proteomics,0.04427612918989666,0.18060194348531913
DHX16_proteomics,0.0443044439042405,0.2018242267627561
SCN2A_proteomics,0.044312281679344236,-0.9799210918806001
STK17A_proteomics,0.04434594812965072,0.2806077583583473
TAF2_proteomics,0.0443732272411513,0.1880850861411819
ACAP2_proteomics,0.04441853772459074,-0.2145886849687825
UBE2F_proteomics,0.04445868471031653,-0.15242524064454965
L3MBTL2_proteomics,0.044465288864174626,0.17909256800054493
IRGQ_proteomics,0.044558025309973257,0.15855017603227256
PSMD2_proteomics,0.04456254223090153,0.1744689182763159
PPFIA4_proteomics,0.044612950352729525,-0.4329473661089217
PDS5B_proteomics,0.044642811023704716,0.159295952685099
SLC35F1_proteomics,0.044644740874765755,0.002517626306637308
METTL1_proteomics,0.044716769413659506,0.1667117391347081
TOR1AIP1_proteomics,0.044748515826553516,0.19735855720377204
TYROBP_proteomics,0.04481159238453107,-0.3834411867822754
C1orf53_proteomics,0.044827585823768355,0.4970463074781785
LONP2_proteomics,0.04484785803202156,0.21006403623001274
CFHR4_proteomics,0.044892680735330016,-0.6373519489936335
C1QB_proteomics,0.04491434583227391,-0.49208517017580355
RPS29_proteomics,0.04496603204085145,0.407484924684109
GGT5_proteomics,0.04502819671318111,-0.6221239701937518
MLYCD_proteomics,0.045114708834680196,-0.1881146478751248
CELF1_proteomics,0.045120691090298586,0.2043050462970997
C11orf54_proteomics,0.04517332090625354,-0.16242165972852438
CHEK2_proteomics,0.04520115479794301,0.3843196743491639
PRDX2_proteomics,0.045218057622721325,-0.3852280475412645
COMMD10_proteomics,0.04523249643984102,-0.1288098507541017
DDI2_proteomics,0.04527027735865062,-0.429246874950044
RNH1_proteomics,0.045274995793069664,-0.314298543101244
SMPD4_proteomics,0.04527564441977772,0.1470249362013958
CDKN2A_proteomics,0.04546771662174894,-0.6326134488940446
AUH_proteomics,0.04547930746265141,-0.3111513739496822
GPRC5B_proteomics,0.045489690094121536,-0.4632813462032885
FNBP1_proteomics,0.04550312034697729,-0.0718381548994898
HLA-DMA_proteomics,0.04554644962062647,-0.394242367680384
TRIM44_proteomics,0.045557082385365794,-0.278163818890878
SCPEP1_proteomics,0.04588772954165246,-0.40538306718401407
HCFC1_proteomics,0.045893095087250486,0.12645863582506459
MRPL41_proteomics,0.04590486017579592,0.2027727737622277
TRMT112_proteomics,0.04591252228783312,0.19230057199319706
CHDH_proteomics,0.04592407583934575,0.29503241019267024
CUTA_proteomics,0.04596870538570392,-0.2501944315293221
PNPLA8_proteomics,0.04599511798994032,0.27398634619871587
SAA2-SAA4_proteomics,0.046018259864909615,-0.6588688818898981
TOR4A_proteomics,0.046043957846576056,-0.3522739604720858
LSAMP_proteomics,0.046058880467398554,-0.44511681605509645
RPS11_proteomics,0.04610278168980117,0.1752179796353488
UFD1_proteomics,0.04613712641574037,-0.16030989692482742
ADCY2_proteomics,0.04614938063163912,-0.298146439144605
ZNF195_proteomics,0.04616490752464756,0.262748152049866
MANBA_proteomics,0.0461905331160938,-0.2900828722194437
POP4_proteomics,0.04626055563811016,0.22437981474133362
PDCD5_proteomics,0.046288736983679794,0.2261246938456195
SRM_proteomics,0.046292346544416024,0.2000898259047328
PABPC4_proteomics,0.046353683109269815,0.2303744386026994
TOMM5_proteomics,0.04637399396801178,0.25836493692147355
PPWD1_proteomics,0.04640570984891512,0.18749222198581186
GPS1_proteomics,0.04640837183702505,-0.1593727221375986
ZFAND6_proteomics,0.04641085205998514,0.24869991377351264
EMC8_proteomics,0.04646969938893745,0.16926582616526287
XAB2_proteomics,0.046479733814659405,0.2383866015665081
NMRAL1_proteomics,0.046548739945852576,0.19731422307544286
ARHGAP21_proteomics,0.046555320452943784,-0.17181834391382508
QSER1_proteomics,0.046584286870514593,0.17249208253709936
BSG_proteomics,0.04660326781367068,0.2387051131648325
CSPG4_proteomics,0.04662402776849122,0.39260633647703846
ATRN_proteomics,0.04667285031720069,-0.1848733825197002
IRF2BPL_proteomics,0.04672766020633398,0.3003249399108635
DMXL2_proteomics,0.04673962982814109,-0.345296131603277
ISLR_proteomics,0.0468286683505883,-0.6432812047008081
HEPH_proteomics,0.0468458654337624,-0.342984229698031
EIF4A2_proteomics,0.04689436837746969,-0.12996896100240762
GPX4_proteomics,0.04694743154187258,-0.15971746337024562
FLI1_proteomics,0.04696988239113895,-0.261495468007622
NMRK1_proteomics,0.04697496250009355,-0.2850559532810518
MRPS14_proteomics,0.0469842199862104,0.3210858061388777
TMEM62_proteomics,0.04701503381905041,0.10797401934659799
CREB1_proteomics,0.0470490513803184,0.23407529111648928
ASB1_proteomics,0.04709448566146222,-0.2064429257853696
COA4_proteomics,0.04713900224561417,0.46557349806051745
ARPP19_proteomics,0.04717274448148576,-0.3193451250670325
ZNF853_proteomics,0.04722306923776613,0.37373283491336173
DUS4L_proteomics,0.047260555583079795,0.317339165159791
HLA-DRA_proteomics,0.04728506361573321,-0.16625399993731738
ASF1A_proteomics,0.04732237216083859,0.303325172653306
ZNF221_proteomics,0.04736724075406318,0.507501708303157
CSTA_proteomics,0.047381270499680175,-0.5388064580082884
ARL6IP4_proteomics,0.047387937625882046,0.2040877872666681
RRP8_proteomics,0.047509601427981746,0.1740788559313794
RAPGEF3_proteomics,0.04753504595891824,-0.416179163256232
SCCPDH_proteomics,0.04755446524216306,-0.24954682600022882
PDCL3_proteomics,0.04756738429369692,0.13460241896977443
NUP62_proteomics,0.0475856302562623,0.1231911691370708
MTHFD2L_proteomics,0.04761945770275166,-0.16971220994272726
RNASE2_proteomics,0.047785638253026126,-0.33732335631836774
RIOK1_proteomics,0.0478521291829587,0.2249688606972211
DDA1_proteomics,0.047906438311310216,0.1221190725578727
RRM2_proteomics,0.04792589292240738,0.4181338105938105
FKRP_proteomics,0.04809340937043772,-0.30484988775257954
FETUB_proteomics,0.048139679556477535,-0.2577214083932409
ELOF1_proteomics,0.04818506165461622,0.332311980859809
GFM1_proteomics,0.048299038557233824,0.1330124983679881
INTS7_proteomics,0.04831829002439606,0.1771261304757077
C19orf47_proteomics,0.04842143211521248,0.22631178704617505
HECTD4_proteomics,0.04848191299463343,-0.23041269599641157
SGIP1_proteomics,0.04849947793437219,-0.7970841640057185
CRTAP_proteomics,0.04853945661140378,0.40138728728823797
FNBP1L_proteomics,0.04855580790427697,0.17223615711877474
CC2D1B_proteomics,0.04857471477245383,-0.0830462097387763
TRADD_proteomics,0.048590547002656075,-0.41152486536042315
MTHFD1L_proteomics,0.04862930366296112,0.2181155130432918
TUBA1B_proteomics,0.04866382223771874,-0.037114529205818265
ENO3_proteomics,0.04869458724249671,-0.2575354970925973
CSTF1_proteomics,0.048702718904271365,0.1902919961036243
PSMB10_proteomics,0.04870486670606497,-0.2734193067168248
TXNDC12_proteomics,0.048737255363919686,0.2416662389673488
PHF10_proteomics,0.04886857001972009,0.1938862036115629
ADCK1_proteomics,0.0489357810633994,-0.24730749678832004
ABI2_proteomics,0.048961455761376005,0.3143747813839304
CETN2_proteomics,0.048961537236482354,0.16673177257220043
RRP1_proteomics,0.04897555787007254,0.19585341669988565
ST7_proteomics,0.04902580245668631,0.14483494911920988
TRUB1_proteomics,0.04911856953384086,-0.18257731261368548
RBM8A_proteomics,0.0491596963265431,0.18554746588772084
LAYN_proteomics,0.0492305151922944,-0.511552799975573
CALML3_proteomics,0.04930278322356211,-0.1516616928785836
PPP1R2_proteomics,0.049307676907465264,-0.017498369922334885
ANGPT2_proteomics,0.04938973396152223,0.2516296086693884
FSD1_proteomics,0.049416761079063495,-0.2545291132551604
PITRM1_proteomics,0.0494516037237595,-0.09942575696768131
CHGB_proteomics,0.04953458820350952,-0.933886241303457
CALHM2_proteomics,0.04956332458151587,-0.41290431898881785
TRMT2A_proteomics,0.04963160673710597,0.10321181898161835
MRPS18A_proteomics,0.04966724874604128,0.1678776861355399
MRPS22_proteomics,0.0496736371687134,0.1932440521646002
PSMB7_proteomics,0.04967384228805413,0.2317252057590846
ZDHHC8_proteomics,0.04976284599114907,-0.13715904813576396
OPHN1_proteomics,0.04977527267277122,-0.2591573060830525
AP1G2_proteomics,0.04977889312167137,-0.16124626272166448
WAC_proteomics,0.04980456165256242,-0.12366498949310997
DLGAP1_proteomics,0.049813018029573226,-0.39757575126732
SPTAN1_proteomics,0.049817099321413955,-0.5071002806569225
RASGRF1_proteomics,0.049868223183596974,-0.4700068986570869
ST5_proteomics,0.049900072847951546,0.2475092974853264
SCYL1_proteomics,0.04993686285949852,-0.05395621266848415
ATG3_proteomics,0.04995074293510269,-0.1314769545388489
GTPBP1_proteomics,0.049952472022124224,0.11244645578114745
ACOX1_proteomics,0.04997609155343426,0.403003022857353
SATB2_proteomics,0.04998150616611118,0.20736745914367816
CCNB1_proteomics,0.05001048581967751,0.3660607144195348
STX18_proteomics,0.05005218505882476,0.10838871008910834
EXT2_proteomics,0.050070825902702676,0.14716309578412443
EFHC1_proteomics,0.050090727383832905,0.11161468820908266
AIFM3_proteomics,0.05020248507551987,-0.41523051000483047
APPL2_proteomics,0.05021508667812687,-0.21943803115877192
ARL4C_proteomics,0.05022749366529787,0.3268296145391641
MAPK9_proteomics,0.05026279789884545,-0.06590653233293599
BRK1_proteomics,0.05040690233169746,-0.09637449554702715
PLA2G15_proteomics,0.05043554598967725,-0.2509935302339414
SMARCD3_proteomics,0.05047178365403546,0.2531515185182416
PDZD11_proteomics,0.05049289750677116,-0.15295527009879778
ASCC2_proteomics,0.05061078348665113,0.2794307214202368
DHCR7_proteomics,0.05063706063781473,0.3339616407889313
SRP68_proteomics,0.050657315471402974,0.11149792960114904
VSTM2A_proteomics,0.05066713363086609,-0.890210600947785
VWA5A_proteomics,0.0507627171642034,-0.2383648311620289
CASC3_proteomics,0.05079763195421426,0.1290711867099092
PSMA4_proteomics,0.05097218118930175,0.1846964268364227
RSRC1_proteomics,0.051002394653655886,0.17454245590134687
PSMC4_proteomics,0.05103733630448536,0.06432162933976705
H1F0_proteomics,0.05105318255999754,-0.8055513390875075
SNX4_proteomics,0.05106325586072042,-0.10792784986940016
MINDY4_proteomics,0.05113349448758484,0.22228394557961423
MSRB1_proteomics,0.05114669330403055,-0.5373791350128003
SHC4_proteomics,0.05117291531834628,-0.7602203547660334
SPATA5_proteomics,0.05117294836069866,0.13755373090400835
TPM2_proteomics,0.05125753791740791,0.35694066310253925
SLC6A9_proteomics,0.05130688728902627,0.6004827013496191
WDR59_proteomics,0.051342774485946936,-0.051122306983750414
POC1B_proteomics,0.05135113682997684,-0.3080868161695701
DLG4_proteomics,0.05136447625402061,-0.49269654494018156
SH3GL3_proteomics,0.05136677231404179,-0.8522868924891549
SSBP2_proteomics,0.05138326238860466,0.3999309218812289
UBE2O_proteomics,0.05138329795561934,-0.1057140560565617
PABPC5_proteomics,0.05141669269809335,-0.7130582744280485
TRIM33_proteomics,0.051455799375804585,0.15663257851473966
CMIP_proteomics,0.05157177551740999,-0.18882953954958462
SLC38A9_proteomics,0.05166893352832056,-0.2601982178336598
SERPINA7_proteomics,0.051672248203238215,-0.5082551385371549
HIRIP3_proteomics,0.05180514384992621,0.33311952441560233
SRSF12_proteomics,0.051911413679700445,0.5473957731566792
NCOR2_proteomics,0.05191676702609653,0.14259037989444567
SAR1A_proteomics,0.051918084618672984,-0.2966923260204648
HNRNPDL_proteomics,0.052001715282179964,0.16287061296259095
TJAP1_proteomics,0.05205379198981507,0.07081686817837525
LRRC8A_proteomics,0.0520606719157319,-0.24501599853856676
TMEM30A_proteomics,0.0520948001208773,-0.3507690144147545
MMP19_proteomics,0.052114708631250305,-0.1722786648472839
CDK1_proteomics,0.05211794459183931,0.6130220680709197
