Proteomics,En_P_Value,En_Median
DCAF6_proteomics,0.4048558158661337,0.08417
EIF3K_proteomics,0.4048558158661337,-0.0496
ZKSCAN4_proteomics,0.4048558158661337,-0.18189550000000002
DBNL_proteomics,0.4048558158661337,0.2731
MBTPS1_proteomics,0.4048558158661337,0.2666
KAT14_proteomics,0.40491481951355207,-0.11716449999999999
XAF1_proteomics,0.4050839626420086,-0.66
ENTPD4_proteomics,0.4054011857269794,0.6145
ARIH2_proteomics,0.40545273882405214,-0.10349999999999998
FUBP3_proteomics,0.40552707088538664,0.092697
STK11_proteomics,0.40691900107226836,0.26685
ECM2_proteomics,0.4071905374794119,0.1080000000000001
INPP5B_proteomics,0.4071925172958725,-0.1338
ARHGAP39_proteomics,0.40770549668808254,0.28909999999999997
CIT_proteomics,0.4081191012578894,-0.14399999999999996
CBX1_proteomics,0.4081191012578894,0.012999999999999984
CXADR_proteomics,0.4084546766204728,0.18099999999999997
MVB12A_proteomics,0.4084546766204728,0.1956
MACF1_proteomics,0.4092622801406612,0.009300000000000003
BLOC1S4_proteomics,0.40930617058461877,0.2472
MLPH_proteomics,0.40930617058461877,0.5589999999999999
NME3_proteomics,0.40930617058461877,0.40750000000000003
CDH11_proteomics,0.40930617058461877,0.14300000000000002
CCDC138_proteomics,0.4094290050015804,0.37995
SGPP1_proteomics,0.4104990437398114,-0.2495
S100A14_proteomics,0.4104990437398114,-1.002
TMEM68_proteomics,0.4105036408793081,-0.23010000000000003
RWDD2B_proteomics,0.41063236476413567,0.21989999999999998
SAE1_proteomics,0.41075512993845414,-0.0393
C1orf226_proteomics,0.4111776061259751,-0.026300000000000004
TJAP1_proteomics,0.4113283438578811,-0.152
CDC73_proteomics,0.4113283438578811,-0.07513
ELP5_proteomics,0.4113283438578811,0.19669999999999999
FKBP9_proteomics,0.41181525777491157,-0.21899999999999997
PRKCZ_proteomics,0.412230437459682,0.2006
POLK_proteomics,0.4123282549071842,0.052849999999999994
G3BP2_proteomics,0.4123282549071842,0.12450000000000001
CYP7B1_proteomics,0.4123282549071842,-0.6164
ACY3_proteomics,0.4124691439308708,0.2785
MISP_proteomics,0.4124691439308708,0.255
SIK3_proteomics,0.4124691439308708,0.08100000000000003
MARC1_proteomics,0.4124691439308708,-0.35300000000000004
VAMP8_proteomics,0.4124691439308708,0.0030000000000000027
WDR48_proteomics,0.4124691439308708,0.03524
GIMAP1_proteomics,0.4124691439308708,-0.5760000000000001
SLTM_proteomics,0.4125616769701869,-0.06589999999999999
EHBP1L1_proteomics,0.4126530529467847,-0.18200000000000002
MAP3K11_proteomics,0.4126530529467847,-0.2308
RC3H2_proteomics,0.4126530529467847,0.0736
RANBP2_proteomics,0.4126530529467847,-0.13
RAB5C_proteomics,0.4128701482347896,-0.16300000000000003
DDX42_proteomics,0.4129063199725653,-0.0758
ASH2L_proteomics,0.4129063199725653,-0.126
GPN3_proteomics,0.4129865846384638,-0.1582
H2AFX_proteomics,0.4129865846384638,0.07899999999999999
PSMB4_proteomics,0.4129865846384638,0.2569
CNDP2_proteomics,0.41299404722108,0.267
POFUT1_proteomics,0.41299404722108,-0.094
SNIP1_proteomics,0.41304903418731187,-0.08700000000000001
PEX13_proteomics,0.41304903418731187,-0.08790000000000002
KRT13_proteomics,0.41304903418731187,0.806
IGFBP7_proteomics,0.41304903418731187,0.3453
SLC25A23_proteomics,0.41318551692384525,-0.17550000000000002
TBC1D1_proteomics,0.41318551692384525,0.242
C12orf43_proteomics,0.41318551692384525,-0.0799
ADCY3_proteomics,0.41318551692384525,0.0915
APOBEC3F_proteomics,0.41318551692384525,-0.1213
SIGIRR_proteomics,0.4141262169235029,0.527
GEMIN2_proteomics,0.4141262169235029,-0.076
GDAP1_proteomics,0.41420467844352277,-0.08250000000000002
KLHL24_proteomics,0.41420467844352277,0.1641
RNF130_proteomics,0.4145337452912063,-0.244
CD68_proteomics,0.41488089562966757,-0.40900000000000003
SETD5_proteomics,0.4150602091291862,0.2955
MSN_proteomics,0.41561562144036984,-0.377
COL18A1_proteomics,0.41561562144036984,-0.24400000000000005
SLPI_proteomics,0.4160699131376644,0.8989999999999999
ISY1_proteomics,0.41664394630044205,-0.1451
NPM3_proteomics,0.4166647982204874,-0.16899999999999998
AP1M1_proteomics,0.4169734935086797,-0.049800000000000004
RCC1_proteomics,0.4171472633704384,-0.0010000000000000009
HNRNPLL_proteomics,0.41726982651214545,0.1234
MRPS6_proteomics,0.41726982651214545,-0.1292
TRIM27_proteomics,0.41738394484441,-0.0874
CXorf56_proteomics,0.41738394484441,-0.1218
PML_proteomics,0.41738394484441,-0.08502
PIK3R1_proteomics,0.41738394484441,0.3399
OGFOD2_proteomics,0.41738394484441,0.1283
WIPI2_proteomics,0.41738394484441,-0.04521
IFITM3_proteomics,0.41784435811285864,-0.32
MAOB_proteomics,0.4184718203089454,0.647
RWDD4_proteomics,0.4187143963962255,0.14400000000000002
HNRNPK_proteomics,0.4188457309434068,0.032600000000000004
PLEKHO2_proteomics,0.4191592451436596,-0.1962
KCTD8_proteomics,0.4191592451436596,-0.05300000000000005
CDK4_proteomics,0.4191592451436596,-0.10369999999999999
IFITM1_proteomics,0.4191592451436596,-0.05000000000000002
EED_proteomics,0.4191592451436596,-0.0779
SMIM20_proteomics,0.4191592451436596,0.3348
PPP2R5C_proteomics,0.41917317066482446,0.1174
MRPS28_proteomics,0.4193272254969516,-0.030000000000000027
SPATS2_proteomics,0.419350520086103,0.06709999999999999
ANKRD50_proteomics,0.41951040027341346,0.16160000000000002
PTDSS2_proteomics,0.41951040027341346,0.279
TMOD1_proteomics,0.41951040027341346,0.4790000000000001
FADD_proteomics,0.41951040027341346,-0.17481999999999998
ILF2_proteomics,0.41951040027341346,-0.0267
USP53_proteomics,0.4195847623319277,0.26647
NANP_proteomics,0.4197748679117756,-0.151
RBMS1_proteomics,0.4204905474497165,-0.13200000000000003
CLIC6_proteomics,0.42075152450012354,0.4081
ANAPC7_proteomics,0.4208440259108435,-0.0611
SMC1A_proteomics,0.421846219567544,-0.09580000000000001
MAP4K1_proteomics,0.42189811693297874,-0.13169999999999998
ZFYVE1_proteomics,0.42189811693297874,0.094
EPDR1_proteomics,0.42189811693297874,0.3319999999999999
GABPB2_proteomics,0.42189811693297874,-0.1542
NF2_proteomics,0.42189811693297874,0.128
RPS27_proteomics,0.42189811693297874,-0.0799
NECAP1_proteomics,0.42189811693297874,0.0845
SSBP4_proteomics,0.42189811693297874,-0.24380000000000002
FOXO1_proteomics,0.42189811693297874,0.09000000000000002
LSM3_proteomics,0.42189811693297874,0.0444
RDH10_proteomics,0.42189811693297874,0.538
URI1_proteomics,0.42189811693297874,-0.1549
AGA_proteomics,0.42189811693297874,0.04500000000000004
AHR_proteomics,0.42189811693297874,0.126
TBC1D16_proteomics,0.42189811693297874,0.225
ACAA1_proteomics,0.42189811693297874,0.1239
GCN1_proteomics,0.42189811693297874,-0.12100000000000002
MKLN1_proteomics,0.42189811693297874,-0.02985
SNRNP27_proteomics,0.42189811693297874,-0.1513
GZMH_proteomics,0.42189811693297874,-0.1745
PGAP3_proteomics,0.42189811693297874,0.1174
OLR1_proteomics,0.42189811693297874,0.1796
RPAP2_proteomics,0.42189811693297874,-0.0144
ELP2_proteomics,0.42189811693297874,0.0844
TRUB2_proteomics,0.42189811693297874,-0.27449999999999997
DNAJB13_proteomics,0.42189811693297874,0.5850000000000001
SLC11A2_proteomics,0.4218999636659541,0.4936
TMEM132C_proteomics,0.4218999636659541,0.11904999999999999
ETHE1_proteomics,0.4222958277509725,0.12290000000000001
GTF2I_proteomics,0.42248801559295457,-0.2501
PRDM11_proteomics,0.4226962746680738,-0.39697000000000005
WDR1_proteomics,0.4227736169363552,0.24930000000000002
MATN2_proteomics,0.4229782156145854,0.25099999999999995
ZNF428_proteomics,0.4229782156145854,0.183
MRFAP1_proteomics,0.4229782156145854,0.15460000000000002
GLIS3_proteomics,0.4233639137018527,0.21415
STAG2_proteomics,0.4233639137018527,-0.1752
MYOZ3_proteomics,0.4233639137018527,0.42100000000000004
ARHGAP5_proteomics,0.4233639137018527,0.15969999999999998
CLPX_proteomics,0.4233639137018527,-0.091
KRT4_proteomics,0.4233639137018527,0.237
POP4_proteomics,0.42364207204588333,-0.09814999999999999
CBLB_proteomics,0.42394689848583983,0.19469999999999998
MAN1A2_proteomics,0.4240836077622896,0.14049999999999999
COIL_proteomics,0.4240836077622896,-0.1
FBXO11_proteomics,0.4240836077622896,-0.1108
RSL1D1_proteomics,0.4241152110160939,-0.254
NDUFAF4_proteomics,0.4241152110160939,-0.27540000000000003
BCAS1_proteomics,0.4241152110160939,0.29479999999999995
GSTK1_proteomics,0.4241152110160939,0.32480000000000003
GINS3_proteomics,0.4241152110160939,-0.1795
GPI_proteomics,0.4241152110160939,0.14600000000000005
SAP130_proteomics,0.4241152110160939,-0.06230000000000001
SMARCB1_proteomics,0.4241152110160939,-0.0927
CYB5R4_proteomics,0.4241152110160939,0.15460000000000002
ASDURF_proteomics,0.4241152110160939,-0.2616
COL4A3BP_proteomics,0.4241152110160939,0.30800000000000005
TUBB4B_proteomics,0.4241152110160939,0.40399999999999997
PDPR_proteomics,0.4245916912472888,-0.012999999999999956
MED23_proteomics,0.4245916912472888,-0.07680000000000001
CHM_proteomics,0.4245916912472888,0.0514
ZC3H6_proteomics,0.4245916912472888,-0.12639999999999996
SLC22A5_proteomics,0.42505141909069866,0.6134000000000001
NUDT3_proteomics,0.42532210934764714,-0.661
STK38_proteomics,0.4253773396113358,-0.20829999999999999
CBX3_proteomics,0.4253773396113358,-0.09290000000000001
ATP6V0A2_proteomics,0.4253773396113358,-0.1351
HOPX_proteomics,0.4253773396113358,0.1895
KIF15_proteomics,0.4253773396113358,-0.028000000000000025
FN1_proteomics,0.4253773396113358,-0.749
MED4_proteomics,0.4253773396113358,-0.1088
QRSL1_proteomics,0.4253773396113358,0.003599999999999999
NDRG2_proteomics,0.4253773396113358,0.5827
MEN1_proteomics,0.4253773396113358,-0.17971
CANT1_proteomics,0.4253773396113358,0.334
GTPBP10_proteomics,0.4253773396113358,-0.04100000000000001
PSMC2_proteomics,0.4253773396113358,0.06189999999999999
PTGR2_proteomics,0.4253773396113358,0.2344
BIN2_proteomics,0.4253773396113358,-0.4030000000000001
RNASE4_proteomics,0.4253773396113358,0.37
AMOTL1_proteomics,0.4253773396113358,0.004999999999999977
SHB_proteomics,0.4253773396113358,0.45100000000000007
CD82_proteomics,0.4255527047904224,0.3743
MUC13_proteomics,0.4256388799106911,0.404
STK32C_proteomics,0.4256388799106911,-0.28885
CDK5_proteomics,0.4256388799106911,0.1247
NUFIP2_proteomics,0.42566511708526783,-0.09429999999999998
NOCT_proteomics,0.42566511708526783,0.516
TSPYL1_proteomics,0.42566511708526783,-0.1933
TNFAIP8L1_proteomics,0.42566511708526783,0.06950999999999999
FTSJ1_proteomics,0.42566511708526783,0.0156
RRAGC_proteomics,0.42567952169847095,0.009000000000000008
NFS1_proteomics,0.42567952169847095,-0.10640000000000001
DEPTOR_proteomics,0.4256893645962574,0.12390000000000001
DPF2_proteomics,0.42576219122719317,-0.2008
ASB1_proteomics,0.425894579983622,-0.08908
CAMP_proteomics,0.425894579983622,0.2920000000000001
FBLL1_proteomics,0.425894579983622,-0.14350000000000002
TEX30_proteomics,0.425894579983622,-0.077825
NDUFA3_proteomics,0.425894579983622,0.09704
GATD1_proteomics,0.4260243732766762,0.15600000000000003
AP5B1_proteomics,0.42785887149790514,-0.07050000000000001
C11orf98_proteomics,0.42785887149790514,-0.12769999999999998
EIF4EBP3_proteomics,0.42787821894278805,-0.0915
NAA50_proteomics,0.4281197593159665,-0.06530000000000001
CDH5_proteomics,0.42824978115115964,0.14300000000000007
ACACA_proteomics,0.42865371296948523,-0.061
EPN2_proteomics,0.42877938326306564,0.177
KCTD12_proteomics,0.42877938326306564,-0.19099999999999998
PANK1_proteomics,0.42877938326306564,0.21814399999999998
MICAL1_proteomics,0.42877938326306564,-0.08960000000000001
TNFRSF18_proteomics,0.42878767669422374,-0.44889999999999997
ZNF76_proteomics,0.4296346994255121,0.138
ADGRG1_proteomics,0.4296346994255121,-0.254
RPS27L_proteomics,0.4296346994255121,0.26780000000000004
MAGEA4_proteomics,0.4296346994255121,-0.2483
ZNF316_proteomics,0.42972898248550523,0.0718
SENP5_proteomics,0.42988969903116064,-0.21348
TSC1_proteomics,0.43026745702437924,0.0348
ATAD1_proteomics,0.43026745702437924,-0.14574
SF3B2_proteomics,0.4303042133486357,-0.0817
RABGAP1L_proteomics,0.43052967187976027,-0.11920000000000001
TRAPPC12_proteomics,0.43055520857227414,0.0646
ENSA_proteomics,0.43058704535910775,-0.14100000000000001
WIPI1_proteomics,0.43058704535910775,0.2237
TMCO3_proteomics,0.43058704535910775,0.5489999999999999
NEMP1_proteomics,0.43058704535910775,-0.27849999999999997
LIN54_proteomics,0.43066376723397215,-0.1721
TKTL2_proteomics,0.4311966762331445,0.266
DCBLD1_proteomics,0.43189831272091883,0.2575
CDK6_proteomics,0.43189831272091883,-0.18230000000000002
ATE1_proteomics,0.4319002761143201,0.033
SUMO3_proteomics,0.4319002761143201,-0.2265
POLR1D_proteomics,0.4319002761143201,-0.07157000000000001
HCLS1_proteomics,0.4322322608761939,-0.173
GON7_proteomics,0.432307539948736,0.19856000000000001
ACAP3_proteomics,0.4330479215757056,0.23900000000000002
MPND_proteomics,0.4330872348711677,0.20145
NUP37_proteomics,0.4330872348711677,-0.1195
INPP5K_proteomics,0.4330872348711677,0.1369
MYO18A_proteomics,0.4330872348711677,-0.118
TEP1_proteomics,0.4330872348711677,-0.1577
ANKRD10_proteomics,0.4331380691518815,-0.0975
HAVCR2_proteomics,0.4331487769182545,-0.31255
KCTD5_proteomics,0.43323807972076767,-0.21380000000000002
CTNND2_proteomics,0.43481426461225087,1.2195
ZPR1_proteomics,0.43501770328174505,-0.1598
SNX17_proteomics,0.4352758725388126,-0.07540000000000001
GEMIN5_proteomics,0.43541591069425056,-0.0718
CDK13_proteomics,0.4355702162087495,-0.07847
SERPIND1_proteomics,0.4355702162087495,0.179
HMBS_proteomics,0.4361841582844086,0.1999
BRWD1_proteomics,0.43627000429354257,0.1595
FMNL2_proteomics,0.4363093984174749,-0.0244
HSF1_proteomics,0.43685781603637275,-0.13644
APBB1IP_proteomics,0.4369404783071448,-0.47680000000000006
SRR_proteomics,0.4374537068838347,0.05100000000000002
VDR_proteomics,0.43770255808013053,0.4862
RAB4B_proteomics,0.43779990066619556,-0.0646
SNRNP35_proteomics,0.4379345275888386,-0.273
MRPS5_proteomics,0.4379345275888386,-0.10700000000000001
PIK3C2B_proteomics,0.4379345275888386,-0.09390000000000001
CPE_proteomics,0.43841132419893314,0.232
ALOX15_proteomics,0.43841132419893314,0.29000000000000004
SRCAP_proteomics,0.43841132419893314,-0.12199999999999997
TRIM26_proteomics,0.4385234252019476,-0.1319
PRR3_proteomics,0.4385234252019476,-0.40700000000000003
CAPZA1_proteomics,0.4385234252019476,0.09079999999999999
KMT2D_proteomics,0.4385234252019476,-0.049960000000000004
PSMD9_proteomics,0.4385234252019476,0.0935
MMP12_proteomics,0.4385234252019476,0.3557
APOC3_proteomics,0.4385234252019476,0.41100000000000003
MYEF2_proteomics,0.4385234252019476,0.118
TCN2_proteomics,0.4385234252019476,0.31675
C8orf37_proteomics,0.43858433447062817,-0.09385
SMIM4_proteomics,0.43858433447062817,-0.30700000000000005
SCAND1_proteomics,0.43905045032564055,-0.2875
PRKAB1_proteomics,0.43906167705746785,0.23659999999999998
ASCC2_proteomics,0.4390968353580652,0.1609
ARPC3_proteomics,0.4391781892803879,-0.0871
SSBP1_proteomics,0.43980395785594106,-0.283
EMC8_proteomics,0.43980395785594106,0.09746
GDA_proteomics,0.43980395785594106,0.3959999999999999
LEMD2_proteomics,0.43991166636951795,-0.06310000000000002
CARMIL1_proteomics,0.43995292841757955,0.1223
ANKHD1-EIF4EBP3_proteomics,0.4399579324750123,0.459
TOB2_proteomics,0.4404278503416149,-0.47950000000000004
TBCD_proteomics,0.4404278503416149,-0.06403
FMNL3_proteomics,0.4404278503416149,-0.08199999999999999
ENPP3_proteomics,0.4404278503416149,0.27605999999999997
CDC42_proteomics,0.4412722215580584,0.1609
PTGS2_proteomics,0.4413735843920881,0.499
PPP6R2_proteomics,0.4413735843920881,0.09650000000000002
ARFGEF2_proteomics,0.44148117522469044,0.03499999999999999
ELP1_proteomics,0.44176613410805093,0.1078
MBOAT2_proteomics,0.4418154250236735,-0.6665000000000001
ATP9A_proteomics,0.4418154250236735,0.3714
PGRMC1_proteomics,0.4418154250236735,0.2252
PCK2_proteomics,0.44183034761194134,-0.10699999999999998
EMC9_proteomics,0.44199440029089593,-0.181
NFKBIB_proteomics,0.4421210542333987,0.13470000000000001
UCK2_proteomics,0.4421210542333987,-0.32980000000000004
AP3S1_proteomics,0.4422642153172559,0.1302
BTBD1_proteomics,0.4438558267348116,0.091895
TOP1MT_proteomics,0.4438954251550761,-0.349
VSIG4_proteomics,0.4438954251550761,-0.4146
CORO7-PAM16_proteomics,0.44400441572572413,-0.15200000000000002
LPXN_proteomics,0.44471164874435204,-0.05199999999999999
MT1M_proteomics,0.44493955570982363,0.8908999999999999
TPRKB_proteomics,0.44498065099201345,0.21700000000000003
CCDC130_proteomics,0.4452615267135594,-0.14342000000000002
MPZL2_proteomics,0.445841693714287,0.618
DAG1_proteomics,0.4458701538390815,0.11099999999999999
PLPP6_proteomics,0.44602278503104803,-0.09199999999999997
EEF2K_proteomics,0.44640139875982393,-0.17049999999999998
IVNS1ABP_proteomics,0.44640139875982393,0.14300000000000002
TXNRD1_proteomics,0.44647927361933637,0.0379
MIER1_proteomics,0.44648856466865017,0.023599999999999996
RAB11FIP4_proteomics,0.4468289962590032,0.15100000000000002
PHACTR2_proteomics,0.4468289962590032,0.026699
ALG10_proteomics,0.4468337231303926,-0.60725
TMEM222_proteomics,0.4468337231303926,0.44299999999999995
CARS2_proteomics,0.4470342521117844,0.24
CALML5_proteomics,0.44714766562785685,0.469
ACOT1_proteomics,0.44730974089756265,-0.16600000000000004
BCKDHA_proteomics,0.44730974089756265,0.1017
PSMB2_proteomics,0.44730974089756265,0.011999999999999997
FLVCR1_proteomics,0.44730974089756265,-0.16699999999999998
DUOX1_proteomics,0.44730974089756265,0.4669999999999999
CLIP2_proteomics,0.4473948040121697,-0.33909999999999996
STXBP3_proteomics,0.4473948040121697,0.012999999999999984
CALU_proteomics,0.4473948040121697,0.053500000000000006
SRSF6_proteomics,0.4473948040121697,-0.1575
TMEM51_proteomics,0.4473948040121697,0.31639999999999996
HIF1A_proteomics,0.4476347416911884,0.42160000000000003
KCNAB2_proteomics,0.4476347416911884,-0.147
CD81_proteomics,0.4477291800382891,0.41999999999999993
GBP7_proteomics,0.44775701680908414,-0.24169999999999997
UQCRFS1_proteomics,0.44787372410714343,0.1048
ARL5A_proteomics,0.44795598563291084,0.021349999999999994
PARN_proteomics,0.4481152884303018,-0.073494
UBXN1_proteomics,0.4481152884303018,0.10830000000000001
GPSM3_proteomics,0.4481152884303018,-0.3681
GALK2_proteomics,0.4486602591263682,0.08209999999999999
AP2M1_proteomics,0.4487615011349671,-0.1176
ANKRD45_proteomics,0.4487615011349671,0.3656
ALPK1_proteomics,0.4487615011349671,-0.0868
RHBDD3_proteomics,0.44883501108575236,0.2512
PSMG2_proteomics,0.44883501108575236,0.1415
MARF1_proteomics,0.44883501108575236,0.09369999999999999
PON1_proteomics,0.44888397237983496,0.291
GAMT_proteomics,0.4490235769236084,0.497
RRAGA_proteomics,0.4491931214800263,-0.11280000000000001
SAA1_proteomics,0.44930656772495076,0.12459999999999999
CTSA_proteomics,0.4500811136461098,-0.03900000000000001
WDR54_proteomics,0.4500811136461098,-0.011999999999999997
SP3_proteomics,0.4500949071080586,-0.10859999999999997
CCDC50_proteomics,0.45060293250736133,-0.17099999999999999
COX8A_proteomics,0.45086293894048796,0.12190000000000001
FOXP4_proteomics,0.45086293894048796,-0.1368
IRF2BP1_proteomics,0.45086293894048796,-0.09226
PPP1R13L_proteomics,0.4512832750971649,0.158
LY6G6C_proteomics,0.4519430660612998,-0.23645
GRB2_proteomics,0.4519878879124118,-0.264
DNAJC25-GNG10_proteomics,0.45248882604809726,-0.098
NR2C2_proteomics,0.4530182027558428,-0.24319999999999997
ZWINT_proteomics,0.4530483366293991,-0.30004999999999993
MPP1_proteomics,0.4530483366293991,-0.1267
GOLGA3_proteomics,0.4530483366293991,0.0626
FABP3_proteomics,0.4533386290267422,-0.781
CTR9_proteomics,0.4534807542396148,-0.09330000000000001
NUDCD2_proteomics,0.45367746726243824,-0.008900000000000002
CXCL17_proteomics,0.45367746726243824,0.713
DHCR24_proteomics,0.45489182965436603,-0.4689
BRD8_proteomics,0.4549542463641017,-0.0558
IFI16_proteomics,0.4551591610949712,-0.2587
STX7_proteomics,0.4551591610949712,-0.1568
RGS3_proteomics,0.4553014572022909,0.089
HCK_proteomics,0.4553695584544972,-0.32900000000000007
VWA5A_proteomics,0.4562422730860288,0.32780000000000004
RELL1_proteomics,0.4563666718491993,0.32200000000000006
PAFAH1B2_proteomics,0.4563679384972037,0.13838
PPP2R5B_proteomics,0.4563727857046966,0.12763000000000002
ZW10_proteomics,0.4563727857046966,0.14564
RAB3A_proteomics,0.4563727857046966,0.38491000000000003
CTDSPL2_proteomics,0.4563727857046966,-0.0692
CGN_proteomics,0.4563727857046966,-0.15600000000000003
SAAL1_proteomics,0.4571795472632719,-0.1593
FREM1_proteomics,0.4572751765503349,0.13099999999999998
RAB6B_proteomics,0.4573881511323032,-0.42110000000000003
PLOD3_proteomics,0.45774293826461343,-0.24286
LGALS3_proteomics,0.45774293826461343,0.247
GMFB_proteomics,0.45795561950065,0.0625
NPTN_proteomics,0.45795561950065,0.23175
NMT1_proteomics,0.4580865379646494,-0.0946
CARHSP1_proteomics,0.4580865379646494,0.194
ERAP2_proteomics,0.4581741200126403,-0.5820000000000001
IKZF5_proteomics,0.4583279027546372,0.13449999999999998
PPIAL4G_proteomics,0.4583279027546372,-0.24059999999999998
TOMM34_proteomics,0.4584902272757556,0.24700999999999998
SHROOM3_proteomics,0.4584902272757556,0.21850000000000003
SMIM8_proteomics,0.4585113709843972,0.14600000000000002
SRP68_proteomics,0.4586394720519053,-0.15139999999999998
BCL2L15_proteomics,0.4586394720519053,0.5058
GABPA_proteomics,0.4589009723724799,-0.0909
SDK2_proteomics,0.45890935600979205,0.196
CDYL_proteomics,0.45900520899505476,-0.16410000000000002
TRIM16_proteomics,0.45900520899505476,0.3255
TTC30B_proteomics,0.45900520899505476,0.389
SPINT1_proteomics,0.45900520899505476,0.258
VPS13A_proteomics,0.45900520899505476,0.12304
HADHB_proteomics,0.45900520899505476,-0.0751
SRP72_proteomics,0.45900520899505476,-0.118
UBE2J2_proteomics,0.45900520899505476,-0.1036
RNF146_proteomics,0.45900520899505476,-0.15180000000000002
DENND3_proteomics,0.45900520899505476,-0.1245
PPP1R11_proteomics,0.45900520899505476,-0.22900000000000004
AP4E1_proteomics,0.4591004126634468,0.02795
SLC12A7_proteomics,0.4592445839951152,0.319
SAP30BP_proteomics,0.4592445839951152,-0.06545
BLVRB_proteomics,0.4592445839951152,-0.19878
ILVBL_proteomics,0.4592445839951152,0.1401
MTRF1_proteomics,0.4593680337553107,-0.1884
SAMD4B_proteomics,0.4593680337553107,0.004599999999999993
PRIM1_proteomics,0.4593680337553107,-0.2994
CRYBG3_proteomics,0.4593680337553107,0.104
TDRD7_proteomics,0.45973596582674753,0.05241
ELAC2_proteomics,0.4600489440618887,-0.025499999999999995
DHX37_proteomics,0.46023415659112754,-0.0207
GRAP2_proteomics,0.46023415659112754,-0.0602
GALNT14_proteomics,0.46023415659112754,-0.904
CYCS_proteomics,0.46023415659112754,-0.2448
UBTD2_proteomics,0.46023415659112754,0.13424999999999998
PYGB_proteomics,0.46023415659112754,0.134
LZTR1_proteomics,0.46023415659112754,0.092
TRIM38_proteomics,0.46084868329494694,0.0698
CDK20_proteomics,0.46084868329494694,0.287
SEC62_proteomics,0.46084868329494694,-0.19440000000000002
TLE1_proteomics,0.46084868329494694,0.22870000000000001
MRPS9_proteomics,0.46084868329494694,-0.0947
AGAP3_proteomics,0.46084868329494694,-0.047099999999999996
SPAG1_proteomics,0.46084868329494694,0.4757
SEC24A_proteomics,0.46084868329494694,0.0542
SMG5_proteomics,0.4608571548471841,-0.1378
RAB34_proteomics,0.4608571548471841,0.03248
PICALM_proteomics,0.46099580239353843,-0.035100000000000006
CALCOCO1_proteomics,0.4618882868599539,-0.038000000000000006
ZBTB2_proteomics,0.4629389626449506,-0.1672
NENF_proteomics,0.46305815834378716,-0.16099999999999998
GAS6_proteomics,0.46321911957844913,-0.3301
IDH2_proteomics,0.46348168997237865,0.372
FOS_proteomics,0.46349194372738467,0.3459
SEC23IP_proteomics,0.4635837262845275,0.010999999999999982
UBXN2A_proteomics,0.4635837262845275,0.11530000000000001
DPYD_proteomics,0.4639744255360915,-0.3733
VWA5B2_proteomics,0.46414476700486684,0.46720000000000006
CISD3_proteomics,0.4642074936263982,-0.247
PSMB1_proteomics,0.4642333443540816,0.11399999999999998
AEBP2_proteomics,0.4642333443540816,-0.5175
ARNT_proteomics,0.4642333443540816,-0.0642
ANO10_proteomics,0.46445294409073196,0.356
MTAP_proteomics,0.46445294409073196,-0.0237
LARP6_proteomics,0.4648689982170547,0.232
PLEK_proteomics,0.4650354351659068,-0.35799999999999993
JSRP1_proteomics,0.46518321879128494,1.344
COA3_proteomics,0.46528628638563174,-0.1621
PSMD1_proteomics,0.4654653433301681,0.0374
TBC1D8B_proteomics,0.4654653433301681,0.05299999999999999
IQCE_proteomics,0.4654653433301681,-0.1545
GFRA1_proteomics,0.4654653433301681,-0.7979999999999999
UBE2F_proteomics,0.4654653433301681,0.07550000000000001
RNPEPL1_proteomics,0.46553792695396246,0.27105
EMX2_proteomics,0.4657538332392986,-0.10200000000000002
PRNP_proteomics,0.4657538332392986,-0.473
PLP2_proteomics,0.4657538332392986,-0.20635
GP2_proteomics,0.4657538332392986,0.8621
FAT1_proteomics,0.4657538332392986,0.1204
MCC_proteomics,0.4657538332392986,0.12899999999999995
DLX6_proteomics,0.4657538332392986,0.09700000000000003
SPON1_proteomics,0.4657538332392986,-0.49300000000000005
HADHA_proteomics,0.4657538332392986,-0.026099999999999998
KHDC4_proteomics,0.46605785925842014,-0.1212
RAB32_proteomics,0.46605785925842014,-0.1753
ZNF589_proteomics,0.4661624772530917,0.1336
CFAP52_proteomics,0.46667961055193286,0.3228
ATP2B1_proteomics,0.46667961055193286,0.633
NCOA7_proteomics,0.46695156887252515,0.07399999999999998
PTP4A1_proteomics,0.46695156887252515,-0.01537
BCKDHB_proteomics,0.4669759504622458,0.3429
TMEM184B_proteomics,0.4673137565989607,-0.10922
EXT1_proteomics,0.4673137565989607,-0.2001
SBDS_proteomics,0.46733088335015616,-0.11399999999999998
SLBP_proteomics,0.46750395949081563,0.0462
PABPC1_proteomics,0.4676488020940803,0.016600000000000004
PPAT_proteomics,0.46800852704022294,-0.13899999999999998
S100A8_proteomics,0.46824318835708595,0.4079999999999999
HSPB11_proteomics,0.46889333866272964,0.395
TNK1_proteomics,0.46889333866272964,0.01100000000000001
NOTCH2_proteomics,0.46889333866272964,-0.1507
CCT6A_proteomics,0.46889333866272964,0.06889999999999999
SAV1_proteomics,0.46889333866272964,-0.08480000000000001
KCTD20_proteomics,0.46889333866272964,-0.09709999999999999
C12orf57_proteomics,0.46889333866272964,0.04000000000000001
GALK1_proteomics,0.46889333866272964,-0.0881
EME1_proteomics,0.46889333866272964,-0.14859999999999998
GLDC_proteomics,0.46942124089343823,-0.9351
