Proteomics,Hnscc_P_Value,Hnscc_Median
LILRB2_proteomics,0.19205448826894508,-0.5146990769515476
VAV3_proteomics,0.19205448826894508,-0.3128955625087997
PAN3_proteomics,0.19205448826894508,-0.14794020665314633
DHRS4_proteomics,0.19205448826894508,0.33201193668829987
KIF16B_proteomics,0.19222810482941352,0.11271834189624741
PARN_proteomics,0.19222810482941352,0.18686957358649892
DCAF11_proteomics,0.19222810482941352,0.16632611253545093
RSRC1_proteomics,0.19222810482941352,0.2619906356549535
MAX_proteomics,0.1922282513403734,-0.10939302180749877
STARD5_proteomics,0.19233611485993085,-0.5965699471771515
CDH11_proteomics,0.19246351630221892,0.36628296501954694
GZMH_proteomics,0.19319147539518502,-0.41099772581929983
VKORC1L1_proteomics,0.1935584902540067,0.30460274134564713
SOD3_proteomics,0.1935584902540067,-0.3840026389723512
HCFC2_proteomics,0.19374200093769992,-0.12481991753520205
ALDOC_proteomics,0.19380681629908972,0.28698618788730457
OSTF1_proteomics,0.19421433881771463,-0.17271610129754933
APTX_proteomics,0.19421433881771463,0.2531907918269489
EAPP_proteomics,0.19425036138808913,0.2235000826794007
NELFCD_proteomics,0.19431255521731275,0.19219142776969989
RRP9_proteomics,0.19460535381325963,0.049726979165996
NAGK_proteomics,0.1962214444736309,-0.06585709843374943
ARG1_proteomics,0.19644696690538346,-0.897773469090648
INPP1_proteomics,0.1965031969441981,-0.454643683527749
IRGQ_proteomics,0.19650453387760297,0.19163026985785336
ERAP1_proteomics,0.19658178069278365,-0.3757511100860498
RPS6KB2_proteomics,0.19658178069278365,-0.2076155610843493
COG3_proteomics,0.1966391456800873,0.09750941573395266
SUDS3_proteomics,0.19755013103785993,0.17211528401065124
ARRB1_proteomics,0.19790954839475153,-0.1980453063459997
USP34_proteomics,0.19814409031648317,0.07676300906440048
NCAPG_proteomics,0.19814409031648317,0.16686487405664963
CSNK2A1_proteomics,0.19851023034128987,0.07970017107134808
CSF1_proteomics,0.19854112593023437,-0.27307388326764936
OPHN1_proteomics,0.1986965632089587,0.20258762206760395
TUBB4B_proteomics,0.1989221291633762,0.20533831135845304
POLR2J3_proteomics,0.1989221291633762,0.09930667598950293
MGST1_proteomics,0.19910171114711603,0.7081247103209485
KCTD18_proteomics,0.1993079748126354,0.18396001518629745
EP300_proteomics,0.19946002579989952,0.09435728141529864
FKBP2_proteomics,0.1995603043339912,-0.14795334662469628
BCL3_proteomics,0.1995755116808324,-0.13956443530430107
SFRP1_proteomics,0.1995755116808324,-0.33450101063294824
C7orf43_proteomics,0.1995755116808324,-0.10868747519495514
UBE2L6_proteomics,0.1995755116808324,-0.4893911188294524
CD180_proteomics,0.19975810256809812,-0.24973289371359897
HARS2_proteomics,0.2001061533228625,0.02470857774265056
CERS4_proteomics,0.2001061533228625,-0.41065809362660133
CFAP36_proteomics,0.20081426489516468,0.12213466500280035
MTFR1_proteomics,0.2009600585927193,0.2600603950884022
CXorf56_proteomics,0.20133115137404203,0.16609747510420547
ADSL_proteomics,0.2016314953858436,0.0790199282282984
CHD2_proteomics,0.20172417845717297,0.06910087296160228
FASTKD5_proteomics,0.20175254485908886,0.1788999668081992
UBE2F_proteomics,0.20190894747654334,-0.21388730245079657
CCNA2_proteomics,0.2021240923690837,0.3751058396328979
BPNT1_proteomics_1,0.2021240923690837,
CMBL_proteomics,0.2021240923690837,0.41828527024324913
PFDN5_proteomics,0.2021240923690837,0.08835713340624807
BPNT1_proteomics,0.2021240923690837,0.17260603855819667
MLF1_proteomics,0.2021240923690837,0.31370207684589957
TPBG_proteomics,0.20236399356229468,0.1346331866967958
MBD3_proteomics,0.20248108640521179,0.43789884444580096
COL11A1_proteomics,0.20298462785449875,0.47886253202215556
APOC4_proteomics,0.20298462785449875,-0.30907783212939677
A2M_proteomics,0.20298462785449875,-0.3719914063319969
CRTC3_proteomics,0.20298462785449875,-0.1806445506111487
IL6ST_proteomics,0.20298462785449875,-0.20690482322950032
P4HTM_proteomics,0.20298462785449875,-0.2804104624442978
ACVR1_proteomics,0.2029903232756515,0.030476149788398743
ERCC6L_proteomics,0.2029903232756515,0.16307571065145154
C1orf116_proteomics,0.20312658374190157,0.0461162037052496
MPLKIP_proteomics,0.2035277015610875,0.4056092200166006
CBFB_proteomics,0.20355153341536494,-0.12769481159884677
SERPINB2_proteomics,0.20355153341536494,-0.4574931933021986
CBFB_proteomics_1,0.20355153341536494,
GSDMD_proteomics,0.20363200767539955,-0.22350541328184903
CGREF1_proteomics,0.20381594297910122,0.31944915499060045
SMARCA1_proteomics,0.20381594297910122,0.4783061685504997
CEP128_proteomics,0.20381594297910122,-0.2799674904991498
TMEM41A_proteomics,0.20381594297910122,0.02672705275940146
TMX2_proteomics,0.20381594297910122,0.2167764019651024
HOOK2_proteomics,0.20381594297910122,0.17441127259739986
CHI3L1_proteomics,0.2040389645934575,-0.28675435736444754
M6PR_proteomics,0.20410838248514226,0.15209384484924726
POP4_proteomics,0.20410838248514226,0.15192509507520313
TSPAN14_proteomics,0.20410838248514226,-0.3746243802081537
ENO2_proteomics,0.20410838248514226,0.2002323904259562
FAM102B_proteomics,0.20410838248514226,-0.17469067085150058
NDUFB2_proteomics,0.20410838248514226,-0.14025595260119772
KCNAB2_proteomics,0.20410838248514226,-0.21015024005019356
LAT2_proteomics,0.20410838248514226,-0.2691921376505526
GAPVD1_proteomics,0.20410838248514226,-0.0908148149992023
GAPVD1_proteomics_1,0.20410838248514226,
ENY2_proteomics,0.20410838248514226,0.1383224083872001
ISCA1_proteomics,0.20418895944176726,0.21662231422374845
MEF2C_proteomics,0.20423040685083182,-0.5114996257606954
TM9SF3_proteomics,0.20423040685083182,-0.14649958895659765
TSN_proteomics,0.20472136714935696,0.16401683182119697
INTS9_proteomics,0.20472136714935696,0.16693540467375456
MASP1_proteomics,0.20472752505607547,-0.32158715765555
FHOD1_proteomics,0.2050226874122887,-0.25297124431409657
DHX15_proteomics,0.20545302374902275,0.0925802956946491
HDAC10_proteomics,0.20545302374902275,0.0974993299226945
ASRGL1_proteomics,0.20545302374902275,-0.2083400369631505
INTS6_proteomics,0.20545302374902275,0.10335045823104849
BTF3_proteomics_1,0.20545302374902275,
BTF3_proteomics,0.20545302374902275,0.22408660646220113
WASHC2A_proteomics,0.20545302374902275,-0.08111987039875146
HEATR6_proteomics,0.20557611510242066,0.15638581500875404
SF3B2_proteomics,0.20576114419687289,0.1752407616857532
CERS2_proteomics,0.20576114419687289,0.11386897193224499
ARHGAP4_proteomics,0.20576114419687289,-0.37208437247194937
HMGN4_proteomics,0.20576114419687289,-0.28619567100619747
AFG1L_proteomics,0.20597070137085965,-0.22125765615855641
ARHGAP17_proteomics,0.20597070137085965,-0.06888251158655123
RAB23_proteomics,0.20615699659194456,0.24949553890239784
DCTD_proteomics,0.20615699659194456,0.2628710732901034
PCIF1_proteomics,0.20615699659194456,0.11405994546560194
CHCHD10_proteomics,0.20615699659194456,0.27777198121375335
URB2_proteomics,0.20645737325572308,0.11353079444285186
LPCAT3_proteomics,0.20659729085088557,0.1336493650577566
DHRS13_proteomics,0.20660459826248984,0.15147146004725087
CST3_proteomics,0.2069281378217608,-0.22485175001955326
LUC7L2_proteomics,0.20692939750079384,0.12803373747324542
GRIP1_proteomics,0.20692939750079384,-0.3742761710565432
GGCX_proteomics,0.20692939750079384,0.214632640190505
DSN1_proteomics,0.20692939750079384,0.20406168066890373
CNRIP1_proteomics,0.2072524781873261,-0.17261396938784657
ESYT1_proteomics,0.2072524781873261,-0.13421723203994773
ESYT1_proteomics_1,0.2072524781873261,
SS18_proteomics,0.2072524781873261,0.2216521133575995
ABHD4_proteomics,0.2072524781873261,0.13056229824070087
CDC73_proteomics,0.2072524781873261,0.12351391942439705
POLR2B_proteomics,0.20725557363996314,0.05774295760500081
CUEDC1_proteomics,0.20764505217181484,0.1338976354230006
F12_proteomics,0.20783448332838603,-0.20862950183554574
CCDC71L_proteomics,0.20783448332838603,-0.28269334844720007
SPATA20_proteomics,0.20786304366192612,0.10182878051854871
PIAS2_proteomics,0.20787890465251666,0.24920185718849908
CCP110_proteomics,0.20807621772932555,-0.19134634542504614
HNRNPD_proteomics,0.20850649648514571,0.09053061987040323
HNRNPD_proteomics_1,0.20850649648514571,
SLC27A6_proteomics,0.20857699005146496,-0.7364125200774012
SCD_proteomics,0.2086988061503921,0.629293865811448
PRG4_proteomics_1,0.2090511952620406,
PRG4_proteomics,0.2090511952620406,-0.4261327617632489
ENO1_proteomics_1,0.2090511952620406,
LTF_proteomics,0.2090511952620406,-0.4198649533114498
ENO1_proteomics,0.2090511952620406,0.12928321882585436
TBC1D10C_proteomics,0.2090511952620406,-0.2610016520124532
LETMD1_proteomics,0.2090511952620406,-0.22844379153325178
HSPA8_proteomics,0.2090511952620406,0.0933898029294511
RNASEH2C_proteomics,0.2090511952620406,0.21398038124404906
SF3A2_proteomics,0.2090511952620406,0.1247402754601481
CCT8_proteomics,0.2090511952620406,0.05388867952400034
ANKHD1-EIF4EBP3_proteomics,0.2090511952620406,0.09904383338970035
NCAPH_proteomics,0.20929537538515477,0.24235255332545336
POFUT2_proteomics,0.20930492151194713,0.09177756140980264
QRICH1_proteomics,0.2093076066386344,0.1429413061135527
CPD_proteomics,0.20963725970903663,0.16249463330755276
PGAM1_proteomics,0.20963725970903663,-0.21458866833289747
ACP1_proteomics_1,0.20963725970903663,
ACP1_proteomics,0.20963725970903663,0.09861032217420274
TRMT5_proteomics,0.20963725970903663,0.12448069258060457
SPECC1L_proteomics,0.20963725970903663,0.16582104589164715
GFPT2_proteomics,0.20963725970903663,-0.26099042922430016
FBL_proteomics,0.2099511399708348,0.09481551254454601
MAK16_proteomics,0.210199967670922,0.29506659994024886
GSTM5_proteomics,0.2102663444164871,-0.36137131217665086
S100P_proteomics,0.2105645928848324,-0.36386943927550064
RBBP7_proteomics,0.21109026655926666,0.191005182443849
LTA4H_proteomics,0.21133992066679236,-0.1513288274883493
VNN1_proteomics,0.21176118491091134,-0.2034258334021004
NDUFAF4_proteomics,0.21176118491091134,0.14681126395264954
HSF1_proteomics,0.2126078080035813,0.16262116014660322
NUP98_proteomics,0.2126078080035813,0.08314162044625206
PPP2R5D_proteomics,0.2126078080035813,0.1743488865199474
PRAG1_proteomics,0.2126078080035813,-0.34506070509809916
TP53RK_proteomics,0.2126078080035813,0.12577921637985057
GDA_proteomics,0.2126078080035813,0.537808174264093
DAZAP1_proteomics,0.2126078080035813,0.08209124449074423
MRPS9_proteomics,0.2126078080035813,0.14266645623144925
PDK3_proteomics,0.2126078080035813,0.32672891726534914
VAV2_proteomics,0.21269304664397892,-0.20406913561495088
DYNC1LI1_proteomics,0.21269304664397892,0.09226192372664954
TLE4_proteomics,0.21283924023686954,-0.24429081417065035
RNASET2_proteomics,0.21324711573082944,-0.14117909390850159
CEP120_proteomics,0.21358850421552653,-0.39771270199020137
BLOC1S2_proteomics,0.21358850421552653,-0.1323264073180468
TAF9_proteomics,0.21391025351985662,0.03896481797924878
NCBP2_proteomics,0.21391025351985662,0.16006831325550408
RSL1D1_proteomics,0.21391025351985662,0.09228362926200262
GAN_proteomics,0.21403194158724548,0.4031502365921469
PSMC1_proteomics,0.21403194158724548,0.07489046797430277
DYNLRB1_proteomics,0.21403194158724548,0.0814091325584485
PSMC1_proteomics_1,0.21403194158724548,
REEP4_proteomics,0.21406372140496913,0.23184503558574932
DVL2_proteomics,0.21417579821846094,0.1288504665290553
SIN3B_proteomics,0.21425971156155066,0.1071128631484477
CSTF3_proteomics,0.21443543746038035,0.12818338735869617
KRT2_proteomics,0.21461608481446498,-0.5287543234080978
STAT5B_proteomics,0.21461608481446498,-0.11674941980935216
NUP205_proteomics,0.21461608481446498,0.13433015958460004
B4GALT1_proteomics,0.2153026893010563,0.16207612322209997
VAC14_proteomics,0.21542003667302823,-0.11726526822614858
KRT23_proteomics,0.21578188340026688,-0.6556814849672996
TIFA_proteomics,0.21578188340026688,-0.28314403191540194
TJP1_proteomics_1,0.21578188340026688,
TJP1_proteomics,0.21578188340026688,-0.17299308066374763
ZC3H8_proteomics,0.2159640754201474,0.21668656730280134
RBCK1_proteomics,0.21605354593140286,-0.09581327635450165
TDRD7_proteomics,0.21605354593140286,-0.15021356407079622
ZNF148_proteomics,0.2163773193091834,0.1339142427109472
GDAP1_proteomics,0.2163773193091834,0.32357622890499727
RPL22L1_proteomics,0.21639794984648536,0.3060624741593543
AP1M1_proteomics,0.21639794984648536,-0.12198593987599793
RIPK2_proteomics,0.21639794984648536,-0.14777136630804577
DENND5A_proteomics,0.21639794984648536,-0.635853263945453
TRPT1_proteomics,0.21663002951777868,0.20796219154734885
USF1_proteomics,0.21680347159685473,-0.11995423129205562
GNG4_proteomics,0.2180433136317225,0.30316085037029694
FAM49A_proteomics,0.2180433136317225,-0.14993618351254767
LDHD_proteomics,0.2180433136317225,0.14820834387659687
ANLN_proteomics,0.2180433136317225,0.21982629355409955
GLA_proteomics,0.2180433136317225,0.2475253834884974
ATP7A_proteomics,0.2180433136317225,0.0797147126797988
EIF4A1_proteomics,0.21804911020366677,0.056051391989701216
STIM2_proteomics,0.21892959258506087,0.17222765059684875
STAP1_proteomics,0.2190960132317273,-0.47271186417145117
DAB2IP_proteomics,0.21935892447308683,-0.2939396598346953
KDELC2_proteomics,0.21957632143970945,0.14472454360819498
ADAM10_proteomics,0.2199963388991616,-0.08082357182729538
DEK_proteomics,0.2206900820156472,0.2108948811521998
NBEAL2_proteomics,0.22076640288724733,-0.1750859281221011
SAR1A_proteomics,0.2211802329493076,-0.1399921091874532
PPM1B_proteomics,0.22118697024229425,0.10274807070639724
EIF5_proteomics,0.22118697024229425,0.26718668571390225
PRMT1_proteomics,0.22155260260171555,0.20420251328360095
CD58_proteomics,0.22155260260171555,-0.1970949729495004
MON1B_proteomics,0.22155260260171555,-0.1246614956050962
FOXK1_proteomics,0.22155260260171555,0.1401933498812511
AHSA1_proteomics,0.2216120755132122,0.1474241432152006
ITPKB_proteomics,0.22222493961565826,0.13565676765580292
NDUFAF3_proteomics,0.22222493961565826,0.21612614145955433
AIMP1_proteomics,0.22229870296426146,0.06360829820869895
DNAJC8_proteomics,0.2224440339954695,-0.08531692574409888
BNIP3L_proteomics,0.22257168297167584,-1.0376131812199958
PDSS2_proteomics,0.22259260940030942,0.1156783845725009
MSR1_proteomics,0.22261422391440172,-0.1589229025869976
HERPUD1_proteomics,0.22261422391440172,-0.10826885538655517
LGALS8_proteomics,0.22297213317872647,0.18189214748865368
H2AFY_proteomics_1,0.2234877014293758,
H2AFY_proteomics,0.2234877014293758,0.15391603579890045
CYTH4_proteomics,0.22368423830480522,-0.247533551552106
GLOD4_proteomics,0.22492816320043615,0.16270065443289994
ITPRIP_proteomics,0.22494395008931428,-0.08387773561450018
ARL2_proteomics,0.22591063147235596,0.16184973480789822
VCPIP1_proteomics,0.22623914591241634,-0.04537080107470359
WDR82_proteomics,0.22634841200183095,0.0700449592742487
SRBD1_proteomics,0.22634841200183095,0.1254019227112977
WARS_proteomics,0.22634841200183095,-0.47656356942244926
WBP4_proteomics,0.22634841200183095,0.19774394544910123
RAB9A_proteomics,0.22647417736985898,-0.1492695714527983
DBI_proteomics_1,0.22688993997221105,
BTN2A1_proteomics,0.22688993997221105,-0.22613230985574972
DBI_proteomics,0.22688993997221105,0.10788526434180312
RCC2_proteomics,0.22688993997221105,0.1691015123534534
RDH13_proteomics,0.2269057156710397,-0.25043331253139556
HSD11B1_proteomics,0.22795994627200777,-0.5551859298599986
MRPS25_proteomics,0.22841035028047685,0.11475359446500377
RRM2B_proteomics,0.22841035028047685,0.13355934905965583
NCOR1_proteomics,0.22841035028047685,0.12064316715414591
NFIB_proteomics,0.22841035028047685,0.2432897381711001
NOA1_proteomics,0.22841035028047685,0.16026729424369535
EIF3L_proteomics,0.22858897762051947,-0.09977766063424909
FANCI_proteomics,0.2289016632361029,0.32418677084730163
DYNLT1_proteomics,0.22912455191362024,0.12944044603340288
ATRN_proteomics,0.2293027966554427,-0.06151907562090031
SERPINB4_proteomics,0.2293027966554427,-0.6482065410037485
ANKRD16_proteomics,0.22958730440316522,0.11352898825055036
CDK18_proteomics,0.23039189708020524,-0.02029989462110038
CCDC51_proteomics,0.2314779674295716,0.20874732117120232
MBOAT7_proteomics,0.2318740484841224,0.1302365134167509
NR2F6_proteomics,0.23191755716326973,-0.11238864086354994
TAX1BP1_proteomics,0.23198786749995925,0.11728677412484956
GBP2_proteomics,0.23206755778218088,-0.3429017625797002
ARMC6_proteomics,0.23206755778218088,0.08461475302139476
PDGFRA_proteomics,0.23206755778218088,-0.2827947559228008
NOP56_proteomics,0.23219711490581768,0.11116082952569784
AOX1_proteomics,0.23219711490581768,-0.4411193717521975
DHX58_proteomics,0.23219711490581768,-0.3518389378492479
MED10_proteomics,0.23219711490581768,0.1340214447168968
ZNF865_proteomics,0.2322145518353521,-0.15624920736439663
PTMS_proteomics,0.23226685193050964,0.04496482770274923
KCTD12_proteomics,0.23258606432094492,-0.1664220072831526
PRKCI_proteomics,0.23262788399995527,0.12225477311319821
ENG_proteomics,0.23262788399995527,-0.12357904916515139
CTNNBL1_proteomics,0.23262788399995527,0.0912913244579947
RUFY1_proteomics,0.23289270641819096,-0.18109764922974847
PYCR1_proteomics,0.23383047559031012,0.32673717053950213
YTHDC1_proteomics,0.2339051789220953,0.1251675366748053
DERL3_proteomics,0.23426167961756006,-0.3140194227140505
LSS_proteomics,0.23426167961756006,0.12852607306564323
CPNE3_proteomics,0.23426167961756006,0.12125927763469946
RRP7A_proteomics,0.23434413723325606,0.2252484115442961
HGFAC_proteomics,0.2346332316724184,-0.000489814071201522
MANF_proteomics,0.2347241075136582,-0.17959106313779927
CBX5_proteomics,0.23524520631393728,0.24180262074660064
HNRNPDL_proteomics,0.23535412951936405,0.08192019375120196
STXBP4_proteomics,0.23544768576842362,0.1709761628284987
PRIM2_proteomics,0.23544768576842362,0.16616316730729608
LIN9_proteomics,0.23544768576842362,0.06613142004439965
DYNLT3_proteomics,0.23548184042899348,0.20388280155880523
THOC5_proteomics,0.23548184042899348,0.20548924978800187
INTS5_proteomics,0.23580475787983202,0.09671802182459999
WRNIP1_proteomics,0.23635172388565226,0.25385003828600006
BRF1_proteomics,0.23635172388565226,0.08225784148109483
UGGT1_proteomics,0.23635172388565226,0.16860093772880091
RPLP1_proteomics,0.23638468280699912,0.22879391544089955
CCDC120_proteomics,0.23707658270828147,-0.18837243344619736
USP19_proteomics,0.23766605937976207,0.10268457684269805
FZD7_proteomics,0.23766605937976207,0.046699137866799134
WASL_proteomics,0.23808923828901918,0.19536815150889453
HEATR5B_proteomics,0.23868199238938484,0.025165379371948404
CD2BP2_proteomics,0.23887446479180557,0.12185466788530164
RPL3_proteomics,0.23924814374892173,0.04122143516769938
CELSR2_proteomics,0.2397234525714767,-0.06327197410570307
CAPN15_proteomics,0.24025648300293856,-0.017380379504249532
PI4K2B_proteomics,0.24084453942665462,0.21591944675279962
PTGR2_proteomics,0.2409393955542892,0.24125083053350238
ITSN2_proteomics,0.24127842629429924,-0.1212794270528974
IRF2BP1_proteomics,0.24127842629429924,0.3201157782447943
EFHD2_proteomics,0.24246497352862678,-0.20154986717035328
SPTLC2_proteomics,0.24246497352862678,0.04181346458389612
DNAJA1_proteomics,0.24246497352862678,0.05396027194345265
STK17B_proteomics,0.24277476099912024,-0.1992685217790502
SKAP1_proteomics,0.24305354098315793,-0.3006355565979497
ZNFX1_proteomics,0.24305354098315793,-0.09477162637800163
FMO1_proteomics,0.24306570691626792,-0.19039140115005182
PUS7_proteomics,0.2430863330843485,0.35154679670149847
EPM2AIP1_proteomics,0.24312180189367297,0.1262760499733524
SPRYD3_proteomics,0.24312180189367297,-0.14836848595205154
C5AR1_proteomics,0.24350638124582222,-0.2504154620706984
ZNF292_proteomics,0.24350638124582222,0.15661959177740314
MIEF1_proteomics,0.24350638124582222,0.05848416212985086
BAG3_proteomics,0.24354055693747614,-0.3210918375350005
CR2_proteomics,0.24367445522590286,-0.3946112994056463
IVD_proteomics,0.24367445522590286,0.10156068123424689
DDX23_proteomics,0.2438432156876679,0.15345098358665155
MOB4_proteomics,0.2438432156876679,0.1006597421174007
PTPN7_proteomics,0.2438432156876679,-0.3329708955459445
ACTR1A_proteomics,0.24405699526802724,-0.1232172929594526
PSMD4_proteomics_1,0.24426727041083932,
PSMD4_proteomics,0.24426727041083932,0.07379788665255305
MDH1_proteomics_1,0.24517264532890382,
MDH1_proteomics,0.24517264532890382,0.20730179259204462
EEF1A1_proteomics,0.24520238028600963,0.18686122558709783
ENTPD2_proteomics,0.24520238028600963,-0.46298632583520316
TLR7_proteomics,0.2452921074241625,-0.20035213943210195
ABCB10_proteomics,0.24561078222205684,0.12290721341730304
ASCC3_proteomics,0.24561078222205684,-0.11173068547124743
LGALS4_proteomics,0.2456737625158059,0.2295665266374982
SWAP70_proteomics,0.24618266107785974,-0.16911308442064765
CMSS1_proteomics,0.24635101994714914,0.2069325127662971
CYTH1_proteomics,0.24636314138075524,-0.14501273477234733
YWHAH_proteomics,0.24636314138075524,0.11721960294789824
TYK2_proteomics,0.24645209205337756,-0.10193138396125079
GLTP_proteomics,0.2472311134691496,-0.29399231078649635
IGF2BP3_proteomics,0.2478872371936913,0.9072172542954036
MOB3B_proteomics,0.2478872371936913,-0.04798281530799997
ZNF407_proteomics,0.2481556118303445,-0.16194201848789547
RPP25_proteomics,0.2483667864642963,0.3201361649558052
FAM136A_proteomics,0.2484411262439168,0.17208909740799783
GDF15_proteomics,0.2484411262439168,0.42698174109894893
CST6_proteomics,0.24856730435341287,-0.5672734870022005
RIPOR2_proteomics,0.24856730435341287,-0.23741948477094965
NOL8_proteomics,0.24889527379305756,0.17599062899559925
CLP1_proteomics,0.24939549066528807,0.11615711307364762
AKT1S1_proteomics,0.2495211053033458,-0.028656712707999077
XYLB_proteomics,0.25031522651626276,0.16825735466489888
LRRC41_proteomics,0.2503261565157309,0.17198870756274687
MRPL32_proteomics,0.2510007035187976,-0.13559015685354936
KRR1_proteomics,0.2512125778846933,0.12467280844254702
MFSD6_proteomics,0.25184994967659713,0.15528396055410099
ITPR3_proteomics,0.252006777365399,0.1317820648039465
UBTF_proteomics,0.252006777365399,0.12867741125415577
UBTF_proteomics_1,0.252006777365399,
SARNP_proteomics,0.252006777365399,0.15576204604724708
IMPAD1_proteomics,0.252006777365399,0.07012303274995446
NAA40_proteomics,0.25246914696366374,0.1807675278809029
CCDC149_proteomics,0.25261347825530134,0.3559145088621456
SIK2_proteomics,0.25261347825530134,-0.08619865941590277
TIMELESS_proteomics,0.25265935945490514,0.33184528256729706
BLOC1S6_proteomics,0.25265935945490514,-0.04008394704329987
ZC3H15_proteomics,0.25265935945490514,0.173030377251699
RARRES1_proteomics,0.2537247527529194,-0.2603740583391527
PAIP2B_proteomics,0.2537992469478044,-0.02011989376780221
HSPBP1_proteomics,0.2539618914944637,0.13604232190709808
ZNF24_proteomics,0.2539701121021403,0.09990323170875115
PRPS1_proteomics_1,0.2545296790793406,
LSM6_proteomics,0.2545296790793406,0.15051572688420123
SMG9_proteomics,0.2545296790793406,0.06745401040105037
PRPS1_proteomics,0.2545296790793406,0.10885884189280048
ARSA_proteomics,0.25488495466842453,-0.18428376527030466
SERPINB8_proteomics,0.25488495466842453,-0.2712879509939512
ORMDL2_proteomics,0.25488495466842453,-0.2675844672933003
CDK5_proteomics,0.2553535420742115,0.15436846070710075
HNRNPA2B1_proteomics,0.2555431373235393,0.0862698345080517
EVI5L_proteomics,0.255726106660673,-0.21401100724000344
YWHAQ_proteomics,0.2558608924550872,0.24834347670445212
BCAM_proteomics,0.25611898059964294,-0.24638194479824804
ATIC_proteomics,0.2563208947136463,0.1634580885168475
COL28A1_proteomics,0.2563208947136463,-0.5077107379277983
DSC1_proteomics,0.2563208947136463,-0.7542791537122007
ZMIZ2_proteomics,0.2563208947136463,0.22280956952035424
MLLT1_proteomics,0.2568155821382709,0.16166319430249843
TMEM126B_proteomics,0.2568221241889034,0.24940775642150115
GRIPAP1_proteomics,0.25710037546037556,-0.21522618701895269
CHURC1_proteomics,0.2572405814644801,0.1745257044912023
CHURC1_proteomics_1,0.2572405814644801,
GTF3A_proteomics,0.2572405814644801,-0.32343586591899864
MED28_proteomics,0.25733521028562734,0.08498116717115067
QTRT2_proteomics,0.2578483565794062,0.1376027682053973
C19orf33_proteomics,0.25793862922584776,-0.4008796214006516
MCM3AP_proteomics,0.25793862922584776,0.08452410984585157
C19orf33_proteomics_1,0.25793862922584776,
B3GLCT_proteomics,0.25793862922584776,0.08038416442310137
EXOSC8_proteomics,0.25793862922584776,0.1509925616586969
SH3BGRL3_proteomics,0.25793862922584776,-0.33060882481080256
CCDC102A_proteomics,0.25793862922584776,-0.13514545550260237
HLA-DPA1_proteomics,0.2581349007568799,-0.2725911867925994
HSD17B8_proteomics,0.25851646685276713,0.18174739345255375
SGMS1_proteomics,0.25851646685276713,-0.42227408252054843
CADM3_proteomics,0.2587115860253471,-0.487449870761548
TCEAL1_proteomics,0.2587115860253471,0.22204031098705101
UROS_proteomics,0.2587988897430969,-0.1149413125605463
GAA_proteomics,0.2590232021311495,0.185272266196705
NUDT21_proteomics,0.2590232021311495,0.1492741996714564
MLST8_proteomics,0.2594658845736268,-0.1101652281019021
ABCA8_proteomics,0.25984864096370924,-0.20907331235494908
TAF6L_proteomics,0.26001822500074345,0.14486560175045327
TLE1_proteomics,0.2603508566541508,-0.15223885770010526
GOLGA1_proteomics,0.26036851644955605,-0.11477880179329958
CMYA5_proteomics,0.26036851644955605,-0.28549745688514605
LHPP_proteomics,0.26036851644955605,-0.32311401720955146
USP7_proteomics,0.2605446256509404,0.09408090770760325
MRPS17_proteomics,0.2606501041783017,0.06413464448089812
RBM5_proteomics,0.2610162161195354,0.04106170056279623
RTEL1_proteomics,0.26128598977240675,-0.38646919534280144
FMNL2_proteomics,0.2615868808229303,0.2180299631455469
SAMHD1_proteomics,0.2615868808229303,-0.4275871044315025
PLAT_proteomics,0.2615868808229303,0.30935367194289753
L3MBTL2_proteomics,0.2615868808229303,0.2556456854955975
APOC2_proteomics,0.2615868808229303,-0.2004651284333434
XRCC5_proteomics,0.2617699478095743,0.14716898934840117
MTMR9_proteomics,0.2617699478095743,-0.06591886313429995
MGME1_proteomics,0.26199577212972514,0.14307529607654956
PGLYRP1_proteomics,0.2620276111750347,-0.39639866943285185
NOP2_proteomics,0.2620276111750347,0.17690069054679824
NOP2_proteomics_1,0.2620276111750347,
RPL34_proteomics,0.2620276111750347,-0.22244787954004863
PRKAA1_proteomics,0.2620839571270285,0.07431756604974993
AKR7A2_proteomics,0.2621387649717285,0.14561458559409957
FAM13A_proteomics,0.2621387649717285,0.2646651692002493
VWF_proteomics,0.2621387649717285,-0.3062178641669959
AGK_proteomics,0.2621387649717285,0.14480478459930168
TSPYL5_proteomics,0.2621387649717285,0.20220489465664926
XDH_proteomics,0.2621387649717285,-0.41082775784240155
NUDT1_proteomics,0.2621387649717285,0.39016823083679597
SARDH_proteomics,0.2621387649717285,-0.417191750675304
TNRC6B_proteomics,0.2621387649717285,0.14270354364759896
CCNK_proteomics,0.2621387649717285,0.12759154534179729
CMTR2_proteomics,0.2621387649717285,-0.17719777106039913
TINAGL1_proteomics,0.2621387649717285,-0.24859570171565082
NCSTN_proteomics,0.2621387649717285,0.13940362113284976
PEX6_proteomics,0.2621387649717285,0.03982211595999985
KSR1_proteomics,0.2621387649717285,-0.1004300404047953
ABT1_proteomics,0.2628538282093652,0.07001633334764534
AAR2_proteomics,0.2628538282093652,0.1518768705448963
POLK_proteomics,0.2628538282093652,-0.07217797907899737
CRELD2_proteomics,0.2628538282093652,-0.24237650426430335
F13B_proteomics,0.26290064384858297,-0.16064961526100063
