Proteomics,Hnscc_P_Value,Hnscc_Median
EIF3K_proteomics,0.173064166824336,-0.11409433519069978
TRIAP1_proteomics,0.17311606433574228,-0.12530569086339938
PSME1_proteomics,0.17406235105803683,-0.3085350971789964
CBX2_proteomics,0.17406235105803683,0.9969596903974995
HYI_proteomics,0.17406235105803683,-0.19790299698095026
N4BP2L2_proteomics,0.17406235105803683,-0.17744128680334725
FKBPL_proteomics,0.17406235105803683,-0.09273050874620026
CYLD_proteomics,0.17406235105803683,-0.17099033531215468
PRPSAP1_proteomics,0.17406235105803683,0.12569204239930087
APLF_proteomics,0.1742659444599667,0.33243762006449984
EDEM2_proteomics,0.1742659444599667,-0.16413060597270146
CAT_proteomics,0.1742659444599667,-0.13482478064609893
HSPA14_proteomics,0.1742659444599667,0.23789163453409756
STAT6_proteomics,0.1742659444599667,-0.12610326607099864
TRAF7_proteomics,0.174526319230836,-0.1641759193775023
GFRA1_proteomics,0.1745388830503069,-0.3962792182848496
FEZ2_proteomics,0.17456625482848104,0.12805507075655598
AKNA_proteomics,0.17456625482848104,-0.2430916704863506
URM1_proteomics,0.17456625482848104,-0.17955937122705024
USP4_proteomics,0.1745925186334017,-0.13205833141064716
PSMD7_proteomics,0.17479245167690802,0.08634175785340403
TRADD_proteomics,0.17479245167690802,-0.2346285396751533
SLC25A42_proteomics,0.17479245167690802,-0.29843537011804955
CSTF1_proteomics,0.17479245167690802,0.05544505047749837
CXCL13_proteomics,0.1749059012613208,-0.74641202822
DNAJC2_proteomics,0.17509783045430627,0.21449320949369977
CPZ_proteomics,0.1751810477947942,0.2700353587065969
CHAF1A_proteomics,0.1751810477947942,0.24793715379900405
C1GALT1_proteomics,0.1751810477947942,-0.15271806316255265
SLC7A11_proteomics,0.1751810477947942,1.7186499460412996
UBE2K_proteomics,0.17539781222795334,0.15034474591100278
RABGAP1L_proteomics,0.17598914693331258,-0.1363390830759954
PABPC1_proteomics,0.17598914693331258,0.0851925631173529
VPS4B_proteomics,0.17623559953295087,-0.17516922897185339
POLA2_proteomics,0.17623559953295087,0.21832011755915204
MRPS34_proteomics,0.1764287272522108,0.23702539806144785
RNF213_proteomics,0.1764287272522108,-0.3673311847065506
GNAQ_proteomics,0.1764287272522108,-0.19565794825710014
MRPS28_proteomics,0.17663232214237337,0.1142446772539536
ECM1_proteomics,0.17663232214237337,-0.2442875227902519
ARHGEF18_proteomics,0.1768287933901545,-0.10155613483879833
LSM3_proteomics,0.1768287933901545,0.1923405812460537
NR3C1_proteomics,0.17685515390871398,-0.11390031598089934
DDX46_proteomics,0.17722220345296594,0.1080294061367475
MYO1E_proteomics,0.1773179084558412,-0.3303644025685024
HSD17B7_proteomics,0.1775443650237179,0.31226227735689704
NXT2_proteomics,0.1775443650237179,0.14174657349154884
IFI44L_proteomics,0.1775443650237179,-0.47979516266515176
NUCB1_proteomics,0.1775443650237179,-0.1473339500410482
GRSF1_proteomics,0.17755488463165472,0.238427931115897
NOL6_proteomics,0.1776833492314991,0.15134763615835212
IPO5_proteomics,0.1780857125369125,0.13367608834354883
DHX32_proteomics,0.1780857125369125,-0.1395673514605562
RBM26_proteomics,0.1780857125369125,0.1901995859105483
SPP1_proteomics,0.17819900533940405,0.39447713903780013
MRC1_proteomics,0.17822667850623075,-0.3832579289198996
GDPGP1_proteomics,0.17852390911321994,0.05066273395355125
REXO4_proteomics,0.17864263631376576,0.14345150671554663
HLCS_proteomics,0.17866246288319415,0.15782721334334937
CXCL10_proteomics,0.17893153833071268,-0.679394941900501
KLHDC3_proteomics,0.1792576189416315,0.25229161029024993
PSD3_proteomics,0.1792576189416315,0.2605452522217533
KRT1_proteomics,0.18002302212544005,-0.6733043179503078
PLRG1_proteomics,0.1800263182380985,0.1418476034770002
STX16_proteomics,0.1800263182380985,0.1796804249127959
FCGBP_proteomics,0.1800263182380985,-0.28887655869224815
KIAA1328_proteomics,0.18020614652021516,-0.5564309100841989
DENND1A_proteomics,0.18027085427589426,-0.20129404030835119
ETFB_proteomics,0.18027085427589426,0.14058541343360176
LTO1_proteomics,0.18027085427589426,0.3311231459422963
POLR1B_proteomics,0.180889637727684,0.28121321571225266
AQP3_proteomics,0.180889637727684,-0.48234174118099915
BCAP31_proteomics,0.180889637727684,0.2780304645461946
EPS8L1_proteomics,0.180889637727684,-0.379533199007998
MRM3_proteomics,0.18107710546537925,0.10500143179735133
IRF5_proteomics,0.1811209713605394,-0.33714407837345206
UBP1_proteomics,0.1811209713605394,0.13253572406344816
GORASP2_proteomics,0.1811209713605394,0.17888775958434877
SPC24_proteomics,0.18141268418390633,0.31821808616424363
SAMD12_proteomics,0.1814177438223077,0.6010911901034461
GANC_proteomics,0.1814177438223077,-0.302404808714698
KRT10_proteomics,0.1814177438223077,-1.0447390163643533
KMO_proteomics,0.1814177438223077,-0.4673530381450526
CBFA2T2_proteomics,0.1814177438223077,0.34634177500964825
PSMD6_proteomics,0.1814177438223077,0.09484390930530395
SUGP2_proteomics,0.18190204855301606,0.20747053098659407
SLFN5_proteomics,0.18190204855301606,-0.25318527603249663
ARPP19_proteomics,0.1819590588742574,-0.08015080670345043
MMRN2_proteomics,0.1819590588742574,-0.21558469408405045
NENF_proteomics,0.1819590588742574,0.16966295647769414
EEPD1_proteomics,0.18235744857908265,0.22342048879774623
SOD1_proteomics,0.18242359985313247,0.20424848802280238
ASF1A_proteomics,0.18242359985313247,0.2892096363676977
APIP_proteomics,0.18242359985313247,-0.34531766786905393
PRPS2_proteomics,0.18243883704798045,0.2275483458940002
CCT2_proteomics,0.18282993383822643,0.09112529873479858
GRK5_proteomics,0.18282993383822643,-0.2544227978440503
ING4_proteomics,0.18282993383822643,0.15631677325964688
TSSC4_proteomics,0.18282993383822643,-0.08884394831224895
SIGLEC1_proteomics,0.18282993383822643,-0.22426809639205203
CT45A10_proteomics,0.18282993383822643,2.4768723626032987
MTHFR_proteomics,0.18282993383822643,-0.29080642994255257
RXRB_proteomics,0.18282993383822643,0.18318206918209867
TACO1_proteomics,0.18282993383822643,0.11862835749314726
EMB_proteomics,0.18282993383822643,-0.30556238127055124
TJP3_proteomics,0.18312938883178412,-0.4145898704428994
SLC9A3R1_proteomics,0.18329684822285155,0.15548362629105128
IFIH1_proteomics,0.18333957791037991,-0.08592419687904496
MLH1_proteomics,0.18377697452374178,0.11799299152674436
EHMT2_proteomics,0.18381141910565377,0.21752174171500727
TRIP10_proteomics,0.18384108804129637,-0.13090297537704743
IFI30_proteomics,0.18384108804129637,-0.23078455107869544
RC3H1_proteomics,0.18395020438470058,0.1463291330651515
NIT2_proteomics,0.18413736837810632,0.19151167954814952
DNMBP_proteomics,0.18413736837810632,-0.2266611628887496
ARMC8_proteomics,0.18413736837810632,0.08405957577454615
BOP1_proteomics,0.18426978903197813,0.19937751849805352
NEDD4L_proteomics,0.18426978903197813,0.2975247642612473
TP53_proteomics,0.18426978903197813,0.7055603817422487
TROVE2_proteomics,0.18426978903197813,0.11223314131764539
SH2D1A_proteomics,0.18426978903197813,-0.3811702982048004
FNDC3A_proteomics,0.18448803271755687,-0.12495477516364772
SLC9A3R2_proteomics,0.18479691262619918,-0.1663993827566017
ICAM2_proteomics,0.18515687557273422,-0.2501783925441501
WWTR1_proteomics,0.18515687557273422,0.19073953377814945
MTUS1_proteomics,0.18529603559116942,0.1671109663858985
EMILIN2_proteomics,0.18534456931855417,-0.04788141604634788
SAP30L_proteomics,0.18534456931855417,-0.15148559515749938
EXD2_proteomics,0.185861933740628,0.11993893586015147
LYSMD1_proteomics,0.185861933740628,0.22742121314174923
KNL1_proteomics,0.185861933740628,0.2681457637436999
CEP57_proteomics,0.18589713636252994,-0.2640523024735977
ITGB1BP1_proteomics,0.18589713636252994,-0.1872512560670998
ADAM8_proteomics,0.18630315153537705,-0.43390543554090044
CCNB2_proteomics,0.18630315153537705,0.3035759405322018
RPL23_proteomics,0.18675158314600848,0.2132159130260547
HOMER1_proteomics,0.18694268255803873,0.23085781425610463
NMI_proteomics,0.18732766544137255,-0.3342690985371526
ADPRHL2_proteomics,0.18732766544137255,-0.06779363432904972
LUZP1_proteomics,0.18740788172979791,-0.0923688217773524
TCP11L2_proteomics,0.18740788172979791,-0.27395916840129786
ACTR1B_proteomics,0.18740788172979791,0.140662136555747
MDK_proteomics,0.18740788172979791,0.48657106383889825
BIRC2_proteomics,0.18757105774022428,-0.14496614205755165
EEA1_proteomics,0.1883186296252819,-0.15682815392580451
SF3A1_proteomics,0.1883186296252819,0.17694872088935298
PSMC3IP_proteomics,0.18833586853964834,0.3309419558020039
UBE2E2_proteomics,0.18833586853964834,0.15437692639289935
MTHFD2_proteomics,0.1884078938682597,0.10938094888124894
SMC4_proteomics,0.18865568282323206,0.2356504560355006
DNAJB5_proteomics,0.18869018731706017,-0.2943966904557058
COPS6_proteomics,0.18895095707724285,0.04723773822389887
LCLAT1_proteomics,0.18895095707724285,0.24668588209369702
RHEB_proteomics,0.1890893194940698,0.19604355285665065
SDC2_proteomics,0.1890893194940698,0.4995429746445055
POSTN_proteomics,0.18921249664884868,0.4964999317116501
FAM89A_proteomics,0.1895128560344347,0.3437028069746475
THOC6_proteomics,0.18991551435698545,0.11088675218110211
TRAF3IP3_proteomics,0.19082627964007848,-0.46202936750099965
HLA-DMB_proteomics,0.19082627964007848,-0.4484692443342979
VPS72_proteomics,0.19110845774680746,0.15653175863820223
IDE_proteomics,0.19120968279694875,-0.15536345894534875
RASSF1_proteomics,0.19120968279694875,-0.2571387795220481
EDIL3_proteomics,0.1916023039394337,0.1386180641597008
B3GAT3_proteomics,0.19177910224664446,0.08150354214549438
RNASEL_proteomics,0.19182234033894152,0.20819170461805214
ELANE_proteomics,0.19182423048918862,-0.6820905452924038
COPS7A_proteomics,0.19182423048918862,0.14230868359445026
VAPB_proteomics,0.19182423048918862,0.19474614043900118
FXR2_proteomics,0.19188282868110818,0.08397637708970151
SCAMP1_proteomics,0.19252254703288132,0.14763869986130018
TRAPPC5_proteomics,0.19254872407427231,-0.09654826209030176
AIMP2_proteomics,0.1926743439889111,0.06942150680999859
TBCC_proteomics,0.192676905762997,0.15463513806939844
FBXW9_proteomics,0.192676905762997,0.09406411042659713
TOX4_proteomics,0.192676905762997,0.13731794198229608
SDHAF3_proteomics,0.192676905762997,0.32672274864319917
GULP1_proteomics,0.192676905762997,0.2710794473176996
MSMO1_proteomics,0.192676905762997,0.27790153493394953
PLK1_proteomics,0.192676905762997,0.2673263080576511
ZNF512B_proteomics,0.192676905762997,0.07715184721209667
RPP30_proteomics,0.192676905762997,0.09499731256950028
PVALB_proteomics,0.192676905762997,-0.6687976047512478
MOB3C_proteomics,0.192676905762997,-0.09284510505389676
ARHGAP5_proteomics,0.192676905762997,0.20967728678770214
ZBTB47_proteomics,0.192676905762997,-0.5644308486938492
LRSAM1_proteomics,0.19290178331453162,-0.07277027562654936
ESRP1_proteomics,0.19290178331453162,0.26779587460799803
IFIT1_proteomics,0.19325551839461316,-0.6481508457086989
TRMT112_proteomics,0.19325551839461316,0.08850179310524453
RBM15B_proteomics,0.19336950636569683,0.12780105755399873
NIP7_proteomics,0.19336950636569683,0.22772964651639782
HRAS_proteomics,0.19336950636569683,-0.14840756817970302
COPS4_proteomics,0.19354802495757775,0.05745646764315282
GBP1_proteomics,0.19354802495757775,-0.5257267162924002
SRSF9_proteomics,0.19354802495757775,0.19992678896495164
ZNF770_proteomics,0.19354802495757775,-0.26068975908884795
SEC24A_proteomics,0.19354802495757775,-0.21288369582045163
ALS2CL_proteomics,0.19354802495757775,-0.2094122318465459
PANK3_proteomics,0.19354802495757775,0.07304560056509857
CTSL_proteomics,0.19384719060197095,-0.14217088698745073
FBXW2_proteomics,0.19384719060197095,-0.2202534330604493
THAP3_proteomics,0.19384719060197095,-0.9423571315528498
BTN3A2_proteomics,0.19395603927724955,-0.3370169236180516
TXNDC5_proteomics,0.19395603927724955,-0.3400323715194489
C17orf80_proteomics,0.19487396054287837,0.32962174625879825
NSDHL_proteomics,0.194943623459661,0.16126342928365034
MARK1_proteomics,0.1950614124395626,0.21591970246189618
PPA2_proteomics,0.1951275339712712,0.06411959939700296
PHIP_proteomics,0.1951275339712712,0.24046195800740477
KIFC3_proteomics,0.1951275339712712,-0.24620681631819608
ZNF467_proteomics,0.19514462481414815,-0.287419163388849
HACL1_proteomics,0.19514462481414815,0.04101586369554866
PELP1_proteomics,0.19528911824549378,0.1499384919738489
RAB24_proteomics,0.19528911824549378,-0.1620124860622454
CDCA7L_proteomics,0.19531038678928134,0.7230784026826456
ASPRV1_proteomics,0.1953507030455875,-0.6822126124649479
TAP1_proteomics,0.1953507030455875,-0.4034032091538968
SHMT1_proteomics,0.1953507030455875,0.020288972146449424
DCTN2_proteomics,0.195434387757749,-0.13132624462554432
ING3_proteomics,0.19558450729596555,-0.05177534956824914
CAVIN3_proteomics,0.19572084206868634,-0.19352850920815357
HPGDS_proteomics,0.19599525086986352,-0.22309460996670083
USP25_proteomics,0.19599525086986352,-0.06412356558834986
MTDH_proteomics,0.19599525086986352,-0.16394785141265444
CDA_proteomics,0.19599525086986352,-0.670269946764396
DTX3L_proteomics,0.1960192088709256,-0.3468022905896966
IL33_proteomics,0.1960192088709256,-0.5087286497046009
NUDT14_proteomics,0.19618283972107375,0.1257663527083004
SBK2_proteomics,0.196335055642112,-0.4928944522944967
TBCA_proteomics,0.196335055642112,0.117292571505903
COL17A1_proteomics,0.196335055642112,-0.9083842197224961
ABI3_proteomics,0.196335055642112,-0.2966523886096013
FDPS_proteomics,0.196335055642112,0.27665077834909724
NOP58_proteomics,0.196335055642112,0.07939780291635046
SMU1_proteomics,0.19633619160860946,0.07375271041139797
DCP1A_proteomics,0.19679149810771612,0.10307115346994777
ZNF267_proteomics,0.19679149810771612,-0.3851605948780943
CCDC124_proteomics,0.1971356635035206,-0.1179584036401522
RAB27B_proteomics,0.1971356635035206,-0.19189633668559836
PAIP1_proteomics,0.1971846887439046,0.1858543322376498
SLC9A1_proteomics,0.1971964615829988,-0.2550547078621008
ATG5_proteomics,0.1979533233914367,-0.12449510035565226
MYBBP1A_proteomics,0.19832076222117867,0.19209619419694945
PPM1L_proteomics,0.19832076222117867,0.1204601849972029
ACACA_proteomics,0.19871060994606923,0.22555472838034518
HELZ2_proteomics,0.19871060994606923,-0.15735744614115177
PELO_proteomics,0.19939587844330697,0.06801412251119743
XAF1_proteomics,0.20012819496276574,-0.35505266093604604
NANP_proteomics,0.20012819496276574,0.07674054981719891
GZMK_proteomics,0.20024677036840688,-0.5025233572303023
GPC1_proteomics,0.2003574389957541,0.3255340284614512
LGALS9_proteomics,0.20043008412794072,-0.28856502254375016
UBA7_proteomics,0.20125355960079974,-0.4635261047368999
NOS1_proteomics,0.20126698041304966,-0.21945641473014632
XRCC1_proteomics,0.20133592763718702,0.2627550520837474
RPLP0_proteomics,0.20134238267572263,0.10567515339465672
MGRN1_proteomics,0.20153878196200586,0.30057929575150055
ARHGDIA_proteomics,0.20153878196200586,-0.0905228490519967
BPTF_proteomics,0.20153878196200586,0.0954943088085507
IGFBP2_proteomics,0.20153878196200586,0.37549981836520274
LRRC8C_proteomics,0.20153878196200586,-0.20284155539154725
CD74_proteomics,0.20169431135522464,-0.4130701871666034
ITGA2_proteomics,0.20169431135522464,0.46909417501530015
CASP2_proteomics,0.20169431135522464,0.16957178077934998
SERGEF_proteomics,0.20169431135522464,0.12271741351520404
CBX8_proteomics,0.20184842713283252,0.2010623276700514
EED_proteomics,0.20184842713283252,0.16727366157215684
TAP2_proteomics,0.20211002699023708,-0.45773978912769664
CEP83_proteomics,0.20223636160355352,-0.49158349333460194
PRB4_proteomics,0.20252962129983942,-0.908035466222902
AOC3_proteomics,0.20252962129983942,-0.2751257515082983
VAMP8_proteomics,0.20252962129983942,-0.17228804367330497
CR1_proteomics,0.20254548541718811,-0.19168211191114892
WLS_proteomics,0.20282731794119505,0.28080159180930053
ADA_proteomics,0.20293398884167943,-0.22581759995600592
GP2_proteomics,0.20293398884167943,-0.4059327253746545
ATP2C1_proteomics,0.20293398884167943,0.17175175898200123
TOP3B_proteomics,0.20293458125680125,0.09027907931989887
ANXA11_proteomics,0.20320914575182766,-0.15934699477855574
PALMD_proteomics,0.20320914575182766,-0.16713737143390262
FAM45A_proteomics,0.203224912366808,-0.07268483036530426
VPS18_proteomics,0.2035028611977696,-0.10984856279175048
GUF1_proteomics,0.20353162722655527,-0.1805116448717996
LZTS2_proteomics,0.20367182925809652,-0.15999403200654783
UBQLN4_proteomics,0.20367182925809652,0.10865658352775043
MYO9B_proteomics,0.20367182925809652,-0.13316603054805043
HYPK_proteomics,0.20392737943999897,0.1495186878958492
OAS2_proteomics,0.20392737943999897,-0.25537869539905245
RBBP8_proteomics,0.2042050855137516,0.17697377503919753
DHRS4_proteomics,0.20434854344808595,0.33201193668829987
PAN3_proteomics,0.20434854344808595,-0.14794020665314633
LILRB2_proteomics,0.20434854344808595,-0.5146990769515476
ADIRF_proteomics,0.20434854344808595,-0.3874524941008488
VAV3_proteomics,0.20434854344808595,-0.3128955625087997
PARN_proteomics,0.20453539914483443,0.18686957358649892
KIF16B_proteomics,0.20453539914483443,0.11271834189624741
RSRC1_proteomics,0.20453539914483443,0.2619906356549535
DCAF11_proteomics,0.20453539914483443,0.16632611253545093
MAX_proteomics,0.20453608502665574,-0.10939302180749877
STARD5_proteomics,0.20465138449354503,-0.5965699471771515
CDH11_proteomics,0.20478747300551953,0.36628296501954694
GZMH_proteomics,0.2055625763048143,-0.41099772581929983
VKORC1L1_proteomics,0.20595415557709207,0.30460274134564713
SOD3_proteomics,0.20595415557709207,-0.3840026389723512
ALDOC_proteomics,0.20611518977396723,0.28698618788730457
CARD18_proteomics,0.20611518977396723,-0.6827250488811032
HCFC2_proteomics,0.20611518977396723,-0.12481991753520205
DZIP1L_proteomics,0.20629304583056263,-1.1365416659727003
APTX_proteomics,0.20644549476439653,0.2531907918269489
OSTF1_proteomics,0.20644549476439653,-0.17271610129754933
EAPP_proteomics,0.20648442086864063,0.2235000826794007
NELFCD_proteomics,0.20655116620121144,0.19219142776969989
RRP9_proteomics,0.20686304126413746,0.049726979165996
MACO1_proteomics,0.20762460083427398,-0.09996366332515194
NAGK_proteomics,0.20847653875067063,-0.06585709843374943
PLIN5_proteomics,0.2086118500420284,-0.2663383211649517
ARG1_proteomics,0.2086118500420284,-0.897773469090648
INPP1_proteomics,0.20867230616114327,-0.454643683527749
IRGQ_proteomics,0.20867446920824054,0.19163026985785336
ERAP1_proteomics,0.20875798506364512,-0.3757511100860498
RPS6KB2_proteomics,0.20875798506364512,-0.2076155610843493
COG3_proteomics,0.20881964480818196,0.09750941573395266
SUDS3_proteomics,0.20978780398406693,0.17211528401065124
ARRB1_proteomics,0.21017023111725566,-0.1980453063459997
CYBC1_proteomics,0.2102306433932202,-0.1945547224694515
USP34_proteomics,0.2103154767159342,0.07676300906440048
NCAPG_proteomics,0.2103154767159342,0.16686487405664963
CSNK2A1_proteomics,0.21070490491722066,0.07970017107134808
CSF1_proteomics,0.21073849509142545,-0.27307388326764936
OPHN1_proteomics,0.21090427812183102,0.20258762206760395
TUBB4B_proteomics,0.21114529497167822,0.20533831135845304
POLR2J3_proteomics,0.21114529497167822,0.09930667598950293
MGST1_proteomics,0.21133670742955596,0.7081247103209485
KCTD18_proteomics,0.2115564419323191,0.18396001518629745
EP300_proteomics,0.21171863275450606,0.09435728141529864
FKBP2_proteomics,0.21182586945532433,-0.14795334662469628
BCL3_proteomics,0.21184518443113898,-0.13956443530430107
SFRP1_proteomics,0.21184518443113898,-0.33450101063294824
C7orf43_proteomics,0.21184518443113898,-0.10868747519495514
UBE2L6_proteomics,0.21184518443113898,-0.4893911188294524
CD180_proteomics,0.21203979278380058,-0.24973289371359897
CERS4_proteomics,0.2123783838399845,-0.41065809362660133
ANKRD39_proteomics,0.2123783838399845,-0.11767468864029951
HARS2_proteomics,0.2123783838399845,0.02470857774265056
CFAP36_proteomics,0.2130575389752977,0.12213466500280035
MTFR1_proteomics,0.21321306710553845,0.2600603950884022
CXorf56_proteomics,0.21360763267124816,0.16609747510420547
ADSL_proteomics,0.21392713743376057,0.0790199282282984
CHD2_proteomics,0.2140263187454187,0.06910087296160228
FASTKD5_proteomics,0.21405726070856104,0.1788999668081992
UBE2F_proteomics,0.21422404764432762,-0.21388730245079657
PFDN5_proteomics,0.21452993986554672,0.08835713340624807
MLF1_proteomics,0.2145545619486433,0.31370207684589957
CMBL_proteomics,0.21456317593668378,0.41828527024324913
BPNT1_proteomics,0.21456317593668378,0.17260603855819667
CCNA2_proteomics,0.21456317593668378,0.3751058396328979
TPBG_proteomics,0.21481863079126626,0.1346331866967958
MBD3_proteomics,0.2149437195817571,0.43789884444580096
P4HTM_proteomics,0.21548298556715922,-0.2804104624442978
CRTC3_proteomics,0.21548298556715922,-0.1806445506111487
APOC4_proteomics,0.21548298556715922,-0.30907783212939677
COL11A1_proteomics,0.21548298556715922,0.47886253202215556
A2M_proteomics,0.21548298556715922,-0.3719914063319969
IL6ST_proteomics,0.21548298556715922,-0.20690482322950032
ERCC6L_proteomics,0.2154906027727775,0.16307571065145154
ACVR1_proteomics,0.2154906027727775,0.030476149788398743
C1orf116_proteomics,0.21563603916996069,0.0461162037052496
MPLKIP_proteomics,0.21606264534109368,0.4056092200166006
SERPINB2_proteomics,0.21611569687583812,-0.4574931933021986
CBFB_proteomics,0.21619617243365402,-0.12769481159884677
GSDMD_proteomics,0.21628237730197494,-0.22350541328184903
SMARCA1_proteomics,0.21648211753379962,0.4783061685504997
TMX2_proteomics,0.21648211753379962,0.2167764019651024
TMEM41A_proteomics,0.21648211753379962,0.02672705275940146
HOOK2_proteomics,0.21648211753379962,0.17441127259739986
CEP128_proteomics,0.21648211753379962,-0.2799674904991498
CGREF1_proteomics,0.21648211753379962,0.31944915499060045
POP4_proteomics,0.21664411758422153,0.15192509507520313
ENY2_proteomics,0.21664411758422153,0.1383224083872001
M6PR_proteomics,0.21664411758422153,0.15209384484924726
ENO2_proteomics,0.21664411758422153,0.2002323904259562
CXCL8_proteomics,0.21664411758422153,-0.6528283476914005
TSPAN14_proteomics,0.21664411758422153,-0.3746243802081537
CHI3L1_proteomics,0.21664411758422153,-0.28675435736444754
LAT2_proteomics,0.21664411758422153,-0.2691921376505526
CLEC12A_proteomics,0.21664411758422153,-1.1676918536224967
NDUFB2_proteomics,0.21669623071741753,-0.14025595260119772
GAPVD1_proteomics,0.21669623071741753,-0.0908148149992023
FAM102B_proteomics,0.21669623071741753,-0.17469067085150058
KCNAB2_proteomics,0.21669623071741753,-0.21015024005019356
ISCA1_proteomics,0.21678254780715753,0.21662231422374845
MEF2C_proteomics,0.21682809112663443,-0.5114996257606954
TM9SF3_proteomics,0.21682809112663443,-0.14649958895659765
INTS9_proteomics,0.2173508759730486,0.16693540467375456
TSN_proteomics,0.2173508759730486,0.16401683182119697
MASP1_proteomics,0.21735818282734318,-0.32158715765555
FHOD1_proteomics,0.21767232463798827,-0.25297124431409657
INTS6_proteomics,0.21823781523897637,0.10335045823104849
DHX15_proteomics,0.21823976442141377,0.0925802956946491
BTF3_proteomics,0.21823976442141377,0.22408660646220113
HDAC10_proteomics,0.21823976442141377,0.0974993299226945
ASRGL1_proteomics,0.21823976442141377,-0.2083400369631505
WASHC2A_proteomics,0.21823976442141377,-0.08111987039875146
HEATR6_proteomics,0.21837123180307472,0.15638581500875404
SF3B2_proteomics,0.21857063371075702,0.1752407616857532
ARHGAP4_proteomics,0.21857063371075702,-0.37208437247194937
HMGN4_proteomics,0.21857063371075702,-0.28619567100619747
CERS2_proteomics,0.21857063371075702,0.11386897193224499
AFG1L_proteomics,0.21879466229984462,-0.22125765615855641
ARHGAP17_proteomics,0.21879466229984462,-0.06888251158655123
RAB23_proteomics,0.21899413991004374,0.24949553890239784
DCTD_proteomics,0.21899540204525003,0.2628710732901034
PCIF1_proteomics,0.21899540204525003,0.11405994546560194
CHCHD10_proteomics,0.21899540204525003,0.27777198121375335
ARNTL2_proteomics,0.21921010901656135,0.23362734077504754
URB2_proteomics,0.21921010901656135,0.11353079444285186
LPCAT3_proteomics,0.219359429775861,0.1336493650577566
DHRS13_proteomics,0.21936794843366916,0.15147146004725087
CST3_proteomics,0.2197122355060033,-0.22485175001955326
LUC7L2_proteomics,0.21971660699298434,0.12803373747324542
GGCX_proteomics,0.21971660699298434,0.214632640190505
GRIP1_proteomics,0.21971660699298434,-0.3742761710565432
DSN1_proteomics,0.21971660699298434,0.20406168066890373
CDC73_proteomics,0.22008959019290697,0.12351391942439705
SS18_proteomics,0.22009227368463372,0.2216521133575995
ABHD4_proteomics,0.22009227368463372,0.13056229824070087
ESYT1_proteomics,0.22016903123496598,-0.13421723203994773
CNRIP1_proteomics,0.22016903123496598,-0.17261396938784657
POLR2B_proteomics,0.22017302359308535,0.05774295760500081
CUEDC1_proteomics,0.22052985566749317,0.1338976354230006
TMEM129_proteomics,0.22052985566749317,0.25640376556204814
CCDC71L_proteomics,0.22062910106712869,-0.28269334844720007
F12_proteomics,0.22062910106712869,-0.20862950183554574
PIAS2_proteomics,0.22062910106712869,0.24920185718849908
SPATA20_proteomics,0.22062910106712869,0.10182878051854871
ATXN7L3_proteomics,0.22062910106712869,0.3868127475687011
CCP110_proteomics,0.22083931791114797,-0.19134634542504614
HNRNPD_proteomics,0.2214025237389377,0.09053061987040323
SLC27A6_proteomics,0.22147812920112322,-0.7364125200774012
SCD_proteomics,0.22160823163554524,0.629293865811448
LETMD1_proteomics,0.2220338943919334,-0.22844379153325178
ENO1_proteomics,0.22220072494431575,0.12928321882585436
HSPA8_proteomics,0.22220072494431575,0.0933898029294511
ANKHD1-EIF4EBP3_proteomics,0.22220072494431575,0.09904383338970035
PRG4_proteomics,0.22220072494431575,-0.4261327617632489
SF3A2_proteomics,0.22220072494431575,0.1247402754601481
CCT8_proteomics,0.22220072494431575,0.05388867952400034
RNASEH2C_proteomics,0.22220072494431575,0.21398038124404906
TBC1D10C_proteomics,0.22220072494431575,-0.2610016520124532
LTF_proteomics,0.22220072494431575,-0.4198649533114498
NCAPH_proteomics,0.22246091075867885,0.24235255332545336
POFUT2_proteomics,0.22247170331310237,0.09177756140980264
QRICH1_proteomics,0.22247520269078294,0.1429413061135527
GFPT2_proteomics,0.2228314696872399,-0.26099042922430016
TRMT5_proteomics,0.2228314696872399,0.12448069258060457
PGAM1_proteomics,0.22293471688309593,-0.21458866833289747
ACP1_proteomics,0.22293471688309593,0.09861032217420274
CPD_proteomics,0.22293471688309593,0.16249463330755276
SPECC1L_proteomics,0.22293471688309593,0.16582104589164715
FBL_proteomics,0.2232691004255338,0.09481551254454601
MAK16_proteomics,0.2235343059203607,0.29506659994024886
GSTM5_proteomics,0.22360548675455832,-0.36137131217665086
S100P_proteomics,0.2239232495552783,-0.36386943927550064
RBBP7_proteomics,0.22448286765666267,0.191005182443849
LTA4H_proteomics,0.2247489557835266,-0.1513288274883493
NDUFAF4_proteomics,0.22519813845840436,0.14681126395264954
VNN1_proteomics,0.22519813845840436,-0.2034258334021004
PDK3_proteomics,0.2259985697775952,0.32672891726534914
GDA_proteomics,0.2259985697775952,0.537808174264093
PPP2R5D_proteomics,0.2259985697775952,0.1743488865199474
PRAG1_proteomics,0.2259985697775952,-0.34506070509809916
TP53RK_proteomics,0.2259985697775952,0.12577921637985057
CTSO_proteomics,0.2259985697775952,-0.18299375645085192
HSF1_proteomics,0.2259985697775952,0.16262116014660322
NUP98_proteomics,0.2259985697775952,0.08314162044625206
DAZAP1_proteomics,0.2259985697775952,0.08209124449074423
MRPS9_proteomics,0.2259985697775952,0.14266645623144925
DYNC1LI1_proteomics,0.2260904576467236,0.09226192372664954
