Proteomics,Ov_P_Value,Ov_Median
COPB1_proteomics,0.23884283021703642,-0.064243294
SSPN_proteomics,0.23890861422011103,-0.160720266
DCXR_proteomics,0.23895596008668193,0.1708233695
ZNF3_proteomics,0.23907132820984042,-0.27325405399999997
KCNMA1_proteomics,0.23914335241289691,-0.11005319149999998
FAM129A_proteomics,0.23923412120113047,0.141932155
TMPO_proteomics,0.23930284542950087,-0.072698179
ZMAT2_proteomics,0.2394220368137571,0.1465931405
PLS1_proteomics,0.23942685516278991,0.30039317099999996
C5orf24_proteomics,0.2394459707598031,0.23607595550000002
MCF2L_proteomics,0.23946226009383023,0.07751910650000002
ITGB6_proteomics,0.2395937920624969,0.418106182
A1BG_proteomics,0.23962709956203387,0.09967731899999999
OPA3_proteomics,0.23973987473913932,0.06444581500000002
NFKBIL1_proteomics,0.23987750713213374,-0.297091957
ADCY6_proteomics,0.2398991270257023,-0.07093195749999998
ZNF770_proteomics,0.24026286849742298,0.39338636650000003
HSDL1_proteomics,0.24027297446638382,0.1482616455
PPP6R3_proteomics,0.2404003531947651,-0.015089540999999984
BOLA3_proteomics,0.2406737039629113,0.14829585250000002
TBL2_proteomics,0.2407641607874728,-0.09891780100000003
CYP11A1_proteomics,0.24078944146745623,0.2018175330000001
TBCA_proteomics,0.24080445541059062,0.07583253300000001
RHBDF2_proteomics,0.24101838441739967,0.19084441550000003
EDRF1_proteomics,0.24120635072573787,-0.22976771750000002
PPP1R3A_proteomics,0.2414930030774283,-0.5204919890000002
MT-CO3_proteomics,0.24179353664324327,0.212661531
C18orf25_proteomics,0.24188755044216956,-0.000885979000000009
LPL_proteomics,0.24199792384789431,-0.08840885949999988
CAPG_proteomics,0.24203370446075598,0.141706591
YRDC_proteomics,0.2420694494052395,0.0663220585
HDHD2_proteomics,0.2421004201347372,-0.19794155700000002
DIS3_proteomics,0.24233840177582397,-0.24557541650000003
AMOTL1_proteomics,0.2424102592963068,-0.088061747
MARC2_proteomics,0.24242267922549215,-0.09834151
DLG4_proteomics,0.24251402787753137,0.10014561749999999
NDUFAF5_proteomics,0.24258768537976902,0.27556417
MRPS21_proteomics,0.24262081464812624,0.0950976805
BCAS3_proteomics,0.24269646313749063,0.10105937749999999
ZC3H14_proteomics_1,0.24281637559594046,
TC2N_proteomics,0.24282863060000182,0.5000548735
TMEM69_proteomics,0.24287360490555593,-0.16151968500000002
SDCCAG8_proteomics,0.243065739733598,0.179188655
CNTN1_proteomics,0.24322554213321892,-0.45338367749999997
KBTBD2_proteomics,0.24323404568819051,-0.279129958
HP1BP3_proteomics,0.24325087096458703,-0.22818015749999998
YBX3_proteomics,0.24329132736353823,0.023298555
WIPF3_proteomics,0.24343850893927604,-0.19496596
PRTFDC1_proteomics,0.24347039551564836,-0.07323343000000004
RAC1_proteomics,0.24353257663411998,0.14027714200000002
VPS13A_proteomics,0.2435936251566261,0.1319414335
GPX8_proteomics,0.2436298512931776,-0.10059956749999999
CDK2_proteomics,0.24377311603455126,-0.23523300199999997
RGL1_proteomics,0.24381279514218568,0.093843816
CD22_proteomics,0.24394719507226564,1.244558636
CHRDL1_proteomics,0.2441223346777641,-0.43546324450000007
ALDH18A1_proteomics,0.24418591568973091,-0.061381397000000004
UTP18_proteomics,0.24424762419900747,-0.121240772
EPHA4_proteomics,0.2442687394342646,0.09892118300000002
UHRF2_proteomics,0.24432873145470438,0.11709152349999999
HK1_proteomics_1,0.2444177675719281,
MAU2_proteomics,0.24455929826680534,-0.08075883
ALDH18A1_proteomics_1,0.24457454208630078,
ZNF646_proteomics,0.24466153350296854,-0.13105727650000004
SEC61B_proteomics,0.24467812368125696,-0.0806433895
RNF213_proteomics,0.2447575641194109,0.15000475749999997
RAP2C_proteomics,0.24482276594686112,0.160185281
PUM1_proteomics,0.24488462996404964,-0.034636403999999954
CHGA_proteomics,0.24493976252560182,0.012642811499999906
RECQL4_proteomics,0.24496655099136422,0.17697664550000014
PHLDA3_proteomics,0.24506162727488923,-0.318047477
SLC38A7_proteomics,0.24517296488641774,-0.16334220850000003
MAP3K7_proteomics,0.24540160294649416,0.032567701000000004
HMOX2_proteomics_1,0.2455369447943228,
FAM213B_proteomics,0.24556275937324815,-0.013867536
BLM_proteomics,0.2455929642985678,-0.17641919550000001
NUCB1_proteomics,0.24581121263177852,-0.07925148400000001
NDST1_proteomics,0.24593972598649438,0.02194269849999997
CTDSP1_proteomics_1,0.24604706077835983,
NUP93_proteomics,0.24633004592839142,-0.060524438999999985
MAP2_proteomics_1,0.24649224900169678,
PHAX_proteomics,0.24653062668379794,0.15710264000000002
RAP2A_proteomics,0.246561433960611,0.1329468285
ACBD6_proteomics,0.24666644388954273,-0.139759238
HMGCS2_proteomics,0.2470980697757589,0.253796919
RPL13A_proteomics,0.24714145635333576,-0.12066233900000002
ARFIP2_proteomics,0.24714473355558597,-0.1109625435
ASF1A_proteomics,0.24720877784558387,0.06767554499999999
ACTR8_proteomics,0.2473281153981778,-0.09736558900000003
HM13_proteomics_1,0.24748639247347312,
SLC9A3R2_proteomics_1,0.24756992549011592,
CXCL14_proteomics,0.24777785106249559,-0.3538872459999999
AP5M1_proteomics,0.2477991756990883,-0.16909006449999997
RICTOR_proteomics,0.2479479923195637,-0.027964431
MEX3C_proteomics,0.24795301937039887,-0.10204224899999997
TMSB4X_proteomics,0.2479573905459378,0.1371978745
AIFM2_proteomics,0.2480839268764502,0.1135683355
HUS1_proteomics,0.24809066304188143,0.08031625099999999
BCAS3_proteomics_1,0.2482213441705297,
KIF1B_proteomics,0.2485186929531591,0.039273768
CHST11_proteomics,0.24854461929003774,-0.08511860849999997
TRIM37_proteomics,0.24864067514633859,-0.411306398
N4BP2L1_proteomics,0.24878780855371854,0.4925127505
PSMD1_proteomics,0.2490278268107624,-0.030453293000000048
NADK_proteomics,0.24903900504383034,0.13845821749999998
RPL21_proteomics,0.24915564012169708,-0.032639976000000015
IRAK4_proteomics,0.249442929950309,0.0018226404999999724
CBFB_proteomics,0.2494441907432952,-0.083069142
PABPC4_proteomics,0.24945674101136672,-0.0764857
NCK1_proteomics_1,0.24986405731021688,
TACC3_proteomics,0.24996695526408957,0.33714966049999995
MTA3_proteomics,0.2501070784084507,-0.06281009100000001
ZMYND8_proteomics_1,0.25035357441947675,
GALK2_proteomics,0.2504954353094861,-0.1383740915
PIGN_proteomics,0.2505827507070225,-0.22685960000000002
NAT6_proteomics,0.25069077887193586,-0.4447326365
WFS1_proteomics,0.25072277950815813,-0.1369021175
GMFG_proteomics,0.2507987619014435,0.035425382000000005
SLC4A1AP_proteomics,0.25082337370462443,-0.0810778455
NUP98_proteomics,0.25094743188380886,-0.07400557699999999
ZNHIT1_proteomics,0.2509666961731962,-0.150812076
CPA3_proteomics,0.251097860615736,-0.14717534500000007
IFRD1_proteomics,0.2512126052874004,0.42484700050000024
NUDT10_proteomics,0.2513545797430307,-0.014529838500000003
WDR3_proteomics,0.2513557075914122,-0.15503119
USP32_proteomics,0.2513780034404914,-0.1123551355
NFKBIB_proteomics,0.25142405386700906,0.135049793
NCAPD2_proteomics,0.25143847339059805,0.3367345995
SELENOS_proteomics,0.2515633276640782,0.08834484150000002
ADGRA3_proteomics,0.25174867772694826,-0.46197595999999996
HEXIM1_proteomics,0.2517806899611621,-0.30085730950000006
URI1_proteomics,0.2518025860277133,-0.17516059850000001
PCID2_proteomics,0.2519477318829765,-0.030322706000000033
MME_proteomics,0.25197750764530547,-0.13921526249999994
PUM1_proteomics_1,0.25199474691121077,
MAGI1_proteomics,0.2519948723053132,-0.10128172700000004
CDH6_proteomics,0.25215796561432097,-0.09150177299999998
CSNK1E_proteomics,0.2521613752564319,0.1320707515
MED12_proteomics,0.2523401875934525,0.05458521849999998
TULP3_proteomics,0.2524156734970684,-0.165157515
ZNF581_proteomics,0.2526080321237459,-0.38902328
CHRAC1_proteomics,0.25265642280993533,0.17181789949999998
CYBA_proteomics,0.25273932928384607,0.1237408505
MPHOSPH8_proteomics,0.2529843367637943,0.0661245825
NOS1AP_proteomics,0.2530601026883244,-0.07829508549999997
ARFIP2_proteomics_1,0.2531209586172264,
NSL1_proteomics,0.25315860295492504,-0.157337734
IVD_proteomics,0.2532891031817556,-0.030273769
FABP6_proteomics,0.25330342008710366,0.851456566
FCHSD2_proteomics,0.2533144132122098,0.20809495699999997
SASH3_proteomics,0.25332097937098425,0.03253504749999997
MRPL54_proteomics,0.2533229926850732,-0.1238101875
ZMYND8_proteomics,0.2534805924449893,-0.1467134545
VPS4B_proteomics,0.2535574426323567,0.013049965999999996
XPO6_proteomics,0.2535707699652247,-0.020941688999999996
NFATC2_proteomics,0.2535934522952485,0.004094131000000029
CENPL_proteomics,0.25368317625531395,0.103392474
TRUB2_proteomics,0.25370901647157,-0.122726376
N4BP3_proteomics,0.25376948019884704,-0.15430454799999999
SLC44A1_proteomics,0.25388086292224954,0.14296602149999998
TACC2_proteomics,0.2542531337827356,-0.170246216
ENGASE_proteomics,0.254384419189989,-0.010295731499999988
SIRPA_proteomics,0.2543902152175863,0.09832493049999999
NOB1_proteomics,0.2544082299678796,-0.14411918099999996
TCF25_proteomics,0.2546545062848317,0.15648264
HMBS_proteomics,0.2547854465387639,-0.12905829500000002
SP100_proteomics,0.2549117429501588,0.09906054850000001
WDR45B_proteomics,0.25494525951475155,0.17904716899999998
RAB3D_proteomics,0.25505024364757767,-0.09544406599999994
POLR3H_proteomics,0.2551383548687489,-0.06908175899999999
UPP1_proteomics,0.255155902749988,0.159181674
GABPB1_proteomics,0.2552520671558734,-0.22585486
FBXW9_proteomics,0.2553084185909627,-0.136460582
NT5C3A_proteomics_1,0.25532524183335154,
GSN_proteomics_2,0.25532789175128784,
ZNF865_proteomics,0.25547387334931015,-0.19632467199999998
ERCC6L_proteomics,0.2555336048944735,-0.04932277199999999
MB_proteomics,0.2555686308330861,0.05928008450000011
PPME1_proteomics,0.25563247126344063,0.12726747650000003
WARS_proteomics,0.25563854178486695,0.2239658145
DCTN3_proteomics,0.25574526339812464,-0.128857888
UGDH_proteomics,0.2558580652329291,-0.23439533600000004
NCAPH_proteomics,0.25593416120934553,0.2928727835
XYLT2_proteomics,0.2559931215571491,0.1544103985
CD53_proteomics,0.25605701924224566,-0.1046571
TRIM29_proteomics,0.25606469117847397,-0.1942107945
CHKB_proteomics,0.25606507985927884,0.0511344145
OSGEPL1_proteomics,0.25608197176560527,-0.04903223799999999
YARS_proteomics,0.25631054493099953,0.11720534699999999
PLD3_proteomics,0.2563306369102816,-0.12005547600000002
MRPL53_proteomics,0.25636897774542905,0.1901993685
GLIPR1_proteomics,0.25637778915068776,0.11539659850000006
CYTH2_proteomics,0.2566060347658867,0.1265752255
MRPS23_proteomics,0.2566519485414093,0.19000575900000002
SLC5A1_proteomics,0.2567538534638689,1.3093497545000001
TRNT1_proteomics,0.2568494690353717,0.015438591499999994
MAGEA4_proteomics,0.2568592781287152,0.866610208
CALML5_proteomics,0.257018760199503,-0.3914363584999999
ATG7_proteomics,0.2570369322570583,0.14432437050000002
MSR1_proteomics,0.2570934974837605,0.2788097199999999
PABPC4_proteomics_1,0.2572240247534649,
NUCKS1_proteomics,0.2573132516999407,-0.019576018
ABCD1_proteomics,0.257323927529737,0.17906035249999996
ICOSLG_proteomics,0.25733690455369007,-0.009886558499999976
RETREG2_proteomics,0.2573802696758716,-0.03176596100000001
NT5C3B_proteomics,0.2575699091775646,-0.12441158499999999
MGAT5_proteomics,0.25761595152733663,0.1803972365
PCDHGB5_proteomics,0.2576537950179478,0.21407756349999998
SHISA4_proteomics,0.2577018339662151,0.1936107455
SIL1_proteomics,0.25775707343670057,0.031660039
SLC1A5_proteomics,0.2577997514912468,0.04148307350000002
FAM49B_proteomics_1,0.2578733299482675,
MLF1_proteomics,0.2579602835754082,0.3317633259999999
NACC2_proteomics,0.25797175656058674,-0.08193676050000001
SNX24_proteomics,0.2580011082221712,-0.2337143605
EXOC7_proteomics_1,0.2580647215986797,
PGPEP1_proteomics,0.2581137937476204,-0.11791617949999998
MYO5A_proteomics,0.25821987349009556,0.0752494915
KCTD1_proteomics,0.2585616932136555,-0.235231749
HEBP1_proteomics,0.2585650351502948,0.04722460050000002
MRGBP_proteomics,0.25874220820690796,0.07347066749999999
LNPEP_proteomics,0.2587486547778459,-0.18400160250000003
NECTIN1_proteomics,0.25897993326440844,0.08829764299999998
GNB5_proteomics,0.2590820392470957,0.19462307799999995
ID4_proteomics,0.2591408409905698,-0.37602815600000006
CLDN6_proteomics,0.25924088320529687,-0.34160744749999994
RYR3_proteomics,0.25925318934263875,-0.039388125999999996
DCTN1_proteomics,0.2593126642885709,-0.11763347850000003
NUBPL_proteomics,0.25932745099737237,0.049482942
WAC_proteomics_1,0.25935303978672797,
TMED1_proteomics,0.25935381344591946,-0.06801494300000001
NMD3_proteomics,0.259429815362902,0.205722324
N4BP2L2_proteomics,0.25950447920112507,0.2668210355
TRO_proteomics,0.2595450754639072,-0.10052637650000001
ENTPD5_proteomics,0.2595575607238981,-0.230610114
WDR4_proteomics,0.25971980619546403,-0.19155863499999998
ELF1_proteomics,0.2597686452196801,0.05020277549999996
SESN1_proteomics,0.2598577625114406,-0.303561854
KRAS_proteomics_1,0.26002702037632175,
ARL6IP5_proteomics,0.26010809942796204,-0.048835552000000004
WASHC3_proteomics,0.26013429281887424,-0.1242219285
HLA-E_proteomics,0.2602520822462199,0.282419639
LSM4_proteomics,0.26043050031514836,-0.213619214
MRPL17_proteomics,0.26054159508982544,-0.04319024349999995
MCAM_proteomics,0.26073344731165937,0.2127237445
TPPP3_proteomics,0.26090675172759814,-0.1941537539999999
MAPK6_proteomics,0.26095811138804725,0.020800275499999965
ATP6V1A_proteomics,0.26105938932000283,0.026448483500000064
COL4A5_proteomics,0.26115514081126207,0.0602789545
HACD2_proteomics,0.2611802581986145,0.21831645700000013
CAMK2A_proteomics,0.26124056531701917,-0.02462219549999997
PLPBP_proteomics,0.261255859449829,0.2589428185
MSL3_proteomics,0.26127885643606064,0.13852964799999995
YBX3_proteomics_1,0.26140309641623904,
EXOC2_proteomics,0.26157618118759773,-0.0665658475
DENND4A_proteomics,0.26158794456259993,0.056491953000000004
ZNF446_proteomics,0.2616481194290562,-0.11721537599999998
SBF1_proteomics,0.26167468075345074,0.07608080649999999
FOLR2_proteomics,0.26177094145822355,0.1188848905
IL18_proteomics,0.2617922116553441,0.11408112799999999
FAM126A_proteomics,0.2618374125892864,0.017203135499999994
TMEM208_proteomics,0.26189980468766744,-0.07033587000000002
FGFRL1_proteomics,0.2619415563320891,0.2720620125
ZFYVE9_proteomics,0.2620515280473994,0.010641276
METTL9_proteomics,0.2622245989613667,0.32725046350000003
TAF3_proteomics,0.2622555517208302,-0.125297306
CLN5_proteomics,0.26228753353637907,0.1571284695
RAP1GAP_proteomics,0.2622957574057791,0.269775749
ANKRD44_proteomics,0.26242910287605986,0.052223196
LIN9_proteomics,0.2624444444858456,0.020657187500000007
MRPS14_proteomics,0.26251309542723794,0.18605033850000008
WNK1_proteomics,0.2625949311018268,-0.0704647495
PAX2_proteomics,0.2626063487111804,-0.24637794400000002
EEF1AKMT2_proteomics,0.26292183661434776,-0.027224738999999998
SNAPC1_proteomics,0.26306658071356964,-0.2907432515
HS2ST1_proteomics,0.26309503400857986,0.118636968
YIPF4_proteomics,0.2631807593309586,-0.07552716699999995
TLR8_proteomics,0.26323755167448326,-0.10877264250000002
BCLAF3_proteomics,0.2632677407474266,0.47985906349999996
TMEM141_proteomics,0.26342063097512536,0.23274497049999998
CAND1_proteomics,0.2636079883551151,0.005070946499999951
CEP89_proteomics,0.26365312932492785,-0.025039966999999996
LIMK2_proteomics,0.263789897602359,0.064997281
DMPK_proteomics,0.2638060697892432,-0.1906946645
SAP30_proteomics,0.2638116439049558,-0.1971975635
ANKRD35_proteomics,0.2638545095237359,0.13322275399999994
HM13_proteomics,0.2639197840267087,-0.15038735299999995
CACNA1F_proteomics,0.2639985346092384,-0.10848383850000004
SMARCD2_proteomics,0.2640790360196085,0.0036347150000000036
PHYH_proteomics,0.26435637350724506,-0.153892573
LIG1_proteomics,0.26465644574395075,0.175770393
RSPRY1_proteomics,0.2647999238919085,0.071575907
DHFR_proteomics,0.26483450856649243,0.170741112
URB1_proteomics,0.26483573347580597,-0.135540434
CACNA1S_proteomics,0.26499123973903027,-0.5031041919999999
KLRG2_proteomics,0.26502762227194404,-0.425971303
RPS24_proteomics,0.2651126609813766,-0.06025505649999999
TCEAL2_proteomics,0.2651136161768461,-0.162279697
CPNE3_proteomics,0.26547959503453417,0.20853804750000002
MYCBP_proteomics,0.26560395620677585,0.06601726449999999
SUMO3_proteomics,0.26566015679470306,0.188262408
SERPINA7_proteomics,0.2656856407921145,0.1840946075
PZP_proteomics,0.2657489014951979,0.1717928055
CKAP4_proteomics,0.2657717436664878,0.04418050000000001
FMOD_proteomics,0.26578170849255944,-0.30138828949999996
ZBTB38_proteomics,0.2658292436850378,0.1905290105
APBB1IP_proteomics,0.26591135675543676,0.0737964005
FBXW2_proteomics,0.26595807082700446,0.1150812835
CDC34_proteomics,0.2660333261850915,-0.0995187555
CLIC2_proteomics,0.2661005263613128,0.1619164865
CRK_proteomics,0.26617323265623344,-0.10344008200000002
EEF1A2_proteomics,0.2662201103005972,-0.04066886949999998
NSDHL_proteomics,0.2663263768690722,0.21389075149999998
LRRC8A_proteomics,0.2664029982600097,0.062030754
NOP53_proteomics,0.2664653589174421,-0.019953861000000017
TJP3_proteomics,0.26667724480963195,-0.016688248500000002
DHX38_proteomics,0.26697083619104833,0.09595375749999999
CALCOCO1_proteomics,0.26717097618042396,0.15515917549999997
OTUB2_proteomics,0.26732616111866603,0.8561728569999999
C2CD2L_proteomics,0.2674451740029916,-0.02128072699999997
TMEM231_proteomics,0.2675525379444012,-0.106493125
CROCC_proteomics,0.2677417554397539,-0.06179306899999998
MPDZ_proteomics,0.2679891333589844,-0.083955951
ZNF672_proteomics,0.2679931424024232,-0.03960920599999995
MYL2_proteomics,0.26801199065601067,0.16650984550000025
PAPOLG_proteomics,0.2682352278915369,0.1810737715
SLC25A6_proteomics,0.26830204106239014,0.16619664850000004
MYH9_proteomics,0.268418238519374,0.023900844500000018
SELENOO_proteomics,0.26859855917774605,0.07679821999999997
IRF5_proteomics,0.26861989804198166,0.1240840695
COCH_proteomics,0.2687463993928175,-0.253943865
FBXL4_proteomics,0.26880030132705923,-0.2123951945
TOR3A_proteomics,0.2688101607937804,0.10381046
ANKRD13A_proteomics,0.26882018101568544,0.199830627
NUP43_proteomics,0.2688550512492878,-0.07918237649999998
RPL37A_proteomics,0.2690836703026622,-0.23009569800000002
IDUA_proteomics,0.26919127682933774,-0.14076977300000001
ATP2A2_proteomics,0.26928764163755514,-0.023098674
ANP32A_proteomics,0.269397636967176,-0.0761459415
MOB2_proteomics,0.26941862887562396,-0.195938577
JAG1_proteomics,0.26945942159195135,0.2056870095
AMPD2_proteomics,0.2695504891533969,-0.081650048
ARMC9_proteomics,0.2696419366698702,-0.0654884915
TMEM184C_proteomics,0.26964962416400967,0.24588124200000003
RILPL2_proteomics,0.2698223044076825,-0.06894129999999998
CSTF1_proteomics,0.27023056626699377,-0.003941672000000007
DNAJC25_proteomics,0.27023388733297815,0.14323286400000002
FABP5_proteomics,0.2702671762728118,-0.20019856049999998
RCOR1_proteomics,0.2702679742079968,0.0754887455
DENND4B_proteomics,0.27070104982654214,0.060305096
TRIM27_proteomics,0.2707500053531813,-0.103405983
METAP1D_proteomics,0.2709546942772465,-0.11715442400000003
ARL4C_proteomics,0.2709629017766787,-0.1237329975
ERG_proteomics,0.2710020254795179,0.017509819500000023
GSN_proteomics_1,0.2710048952705883,
ARID5B_proteomics,0.2710735556043828,0.14502328300000003
ATP6V0D1_proteomics,0.2710741826267643,-0.08125344550000002
EIF4H_proteomics_1,0.2711487234367,
GRAMD4_proteomics,0.2713167010374927,0.091848313
LSM8_proteomics,0.2713451883115396,-0.05283047200000002
ROMO1_proteomics,0.2713503252410381,-0.07821763550000001
SH3BGRL_proteomics,0.27146751832006816,0.05455628949999999
UIMC1_proteomics,0.2714858420443258,0.00015068399999998427
ZBED1_proteomics,0.27162238918428755,0.185818529
PPIA_proteomics_1,0.2717044576856867,
TPI1_proteomics,0.27183257058205484,-0.22250188449999997
OSMR_proteomics,0.2718531558419266,-0.13406559100000004
ANKRD49_proteomics,0.27195483403210186,0.02744363150000001
SEH1L_proteomics,0.27209557110632665,-0.054058853000000004
EPS15L1_proteomics_1,0.2721980722456892,
SC5D_proteomics,0.27233318141757595,-0.19136515850000002
FLVCR1_proteomics,0.27257191845272244,-0.18168130050000003
DYSF_proteomics,0.27262842326532716,-0.062155643999999996
ELF3_proteomics,0.27264366012587254,0.1021677725
EIF4H_proteomics,0.27268015953636005,0.0213884115
CDK13_proteomics,0.2727347457290567,-0.2296104965
TSPO_proteomics,0.2728532711049052,-0.163615179
PARVB_proteomics,0.2728625635863671,-0.12490496300000001
MAP4K4_proteomics_1,0.27298986305302875,
APLP2_proteomics,0.2729908687191098,0.046468756
LARP7_proteomics,0.2731395302133707,-0.20327526250000003
MT1F_proteomics,0.27324883750080775,0.271536314
KRAS_proteomics,0.27350377406694143,-0.035996689000000026
LRRFIP2_proteomics,0.2735244108023896,0.2130266185
COPE_proteomics,0.2735570227831052,-0.099570251
HSF1_proteomics,0.2738165529234324,0.18827612600000002
TMEM115_proteomics,0.27387161460478937,-0.043178126000000004
ZNF662_proteomics,0.2739382437272922,-0.098521194
HAVCR2_proteomics,0.2741114282083511,0.048264542999999965
MTFR1_proteomics,0.2742696168758218,-0.13004970550000003
CAAP1_proteomics,0.2744012520447745,0.004103281999999986
INHBB_proteomics,0.2745599997707695,0.1846305635
ADCY3_proteomics,0.2745821786088677,0.22709411650000003
YWHAE_proteomics,0.27458940205684845,-0.074006178
DNAH10_proteomics,0.2746854963326681,0.264759796
ZNF136_proteomics,0.27477753201078986,0.11426892900000007
VTCN1_proteomics,0.27480563070272945,0.53846151
UQCC2_proteomics,0.27482635072082195,-0.208826943
KIF11_proteomics,0.27486990343035106,-0.06033354099999999
SSRP1_proteomics,0.2748863637075886,-0.078345847
TTC38_proteomics,0.27498046325806935,-0.024112476
PRKD3_proteomics,0.2750787349825969,0.0527692555
SPP2_proteomics,0.27517413271411084,-0.16167761199999997
TLK1_proteomics,0.27518231939013316,-0.015427627499999985
TAF10_proteomics,0.2752125069963149,0.042969678500000004
PHPT1_proteomics,0.2753493707347464,0.20258027399999998
COL8A2_proteomics,0.27558013628578243,-0.8987873795
DNAH6_proteomics,0.2755908947086913,0.35492499099999997
CAPN13_proteomics,0.2756046442857435,0.3553293675
SMTN_proteomics,0.2759979301067763,0.11656374600000008
C1orf226_proteomics,0.2760806702903247,-0.066298847
SS18L1_proteomics,0.2761101431880318,-0.10786328950000004
EXOC7_proteomics,0.27615574914393903,-0.05012850249999998
STEAP1_proteomics,0.27645927013338667,0.1511055265
KDM5B_proteomics,0.2764950485874045,-0.10169571900000002
LYPLA1_proteomics_1,0.27650712912289077,
WDR13_proteomics,0.27655158475033553,-0.05386935200000001
PA2G4_proteomics,0.2765710180080018,-0.017781690500000003
SYNJ2BP-COX16_proteomics,0.27671745001328335,0.09628105200000003
EPHB2_proteomics,0.27672050502710505,0.12297284850000001
RAC2_proteomics,0.27682077356406853,0.22238991949999998
SBSN_proteomics,0.27709348491844266,0.071046681
ABI2_proteomics,0.2772381193564078,0.019391518999999996
ID1_proteomics,0.27726733375615326,0.151206436
MRPS5_proteomics,0.2772702184561832,0.196687999
TEX30_proteomics,0.2775497748200956,0.335339921
COQ10B_proteomics,0.27792412278924716,0.232917777
TNC_proteomics,0.2779265120715727,-0.0010810700000001283
UCKL1_proteomics,0.2780504543342492,0.028100595999999985
RGS19_proteomics,0.2783396555965424,0.180740809
FAM107A_proteomics,0.2783472249540012,-0.1522800915
GOSR2_proteomics,0.27855837180479387,-0.033274731
ZZZ3_proteomics,0.2786841595880162,-0.13911526000000002
GXYLT2_proteomics,0.27869087893010996,-0.19627160200000002
RBM33_proteomics,0.2787121581825388,-0.039405786
MRPL19_proteomics,0.27878507913029316,0.065031931
FAM129B_proteomics,0.2789469277248714,0.1762499155
PCDH19_proteomics,0.2789615664504047,0.12249115950000009
KYAT1_proteomics,0.2792093214065547,-0.14760984850000014
DERL1_proteomics,0.279242565462323,0.238857537
C2CD5_proteomics,0.2792917358594539,-0.151791274
MACROD1_proteomics,0.27929810818185885,-0.08963361249999999
FAM98A_proteomics,0.27937866640504505,0.0002346844999999917
ITGA2_proteomics,0.279523262333896,-0.03169424950000002
POLB_proteomics,0.2795997007563805,-0.15450609450000002
VPS26A_proteomics,0.27965266760889984,-0.1028085675
PKD2_proteomics,0.2797927065284538,0.277474746
ARHGEF17_proteomics,0.27982940979075793,0.018641016499999996
NASP_proteomics,0.27988004008569306,0.13132199749999998
CHURC1_proteomics,0.2800759920209615,-0.074255884
ARHGAP4_proteomics,0.2800806815647108,0.0824788695
PTP4A1_proteomics,0.2801113635309842,-0.030518650000000036
KDM1A_proteomics,0.2801417787980691,-0.023895406000000008
POLR2C_proteomics,0.2802099310328159,-0.064909637
KIF4A_proteomics,0.28037200166048415,0.307447194
SLC25A36_proteomics,0.28040795213539876,0.0811382605
POLG2_proteomics,0.2804534782041,-0.1140866405
CDC42EP4_proteomics,0.28051556908355624,0.076733214
SSH1_proteomics,0.28069157914096676,0.12678999399999996
SSNA1_proteomics,0.28073179651754315,0.24485176350000004
DNA2_proteomics,0.28074126018575607,-0.13566922050000005
PTPA_proteomics,0.28079697869884773,0.07156707050000002
CD58_proteomics,0.28080142581765893,0.120219034
TCTN2_proteomics,0.2808439519813494,-0.374214214
HRAS_proteomics,0.2808677253854411,0.013856877500000003
DPAGT1_proteomics,0.2808881149448096,-0.31606020149999997
BIN3_proteomics,0.2809845474119582,0.09718913949999997
TRIM2_proteomics,0.28105361746310403,-0.193618538
GTPBP8_proteomics,0.281121781537075,0.293233439
SPC25_proteomics,0.28118343598073947,0.054042595
ACSF3_proteomics_1,0.2811887182090008,
LYPLA1_proteomics_2,0.28124870461334184,
LCP2_proteomics,0.28128434054001034,0.1793637515
TMEM63A_proteomics,0.28130810864585065,-0.13447127350000002
MORF4L2_proteomics,0.28136671218319365,-0.053919237499999995
CXorf56_proteomics,0.28137509628961455,0.040666996000000004
RAB27B_proteomics,0.28139984829961145,0.084815147
SSH3_proteomics,0.28142687831264446,-0.12742991250000002
TRIM13_proteomics,0.2814908618269564,0.1946162385
CRK_proteomics_1,0.2815731484776778,
TTC39A_proteomics,0.28159020319085953,0.568431789
ACTN3_proteomics,0.2817457930453716,-0.059864822500000026
RMI1_proteomics,0.2817507198288685,0.08843713449999996
D2HGDH_proteomics,0.28175830316575573,-0.129921422
DSE_proteomics,0.2818980531696425,-0.18389498899999998
C15orf38-AP3S2_proteomics,0.28193992945719104,-0.147097461
ARHGAP23_proteomics,0.2819835957524791,-0.098958151
GPSM3_proteomics,0.2820420292369801,0.12237935
LRRC57_proteomics,0.28204903959677646,-0.15639058499999997
OSTC_proteomics,0.2821009057387266,-0.06654946949999996
COPS4_proteomics,0.28212600745829347,-0.042781973999999987
PRPS1_proteomics_1,0.28218827826745224,
LCN2_proteomics,0.2822507795024767,0.47579963950000004
EFEMP1_proteomics,0.2822670114365847,0.072839073
PIAS3_proteomics,0.28227870539196875,0.016092366999999996
INTS9_proteomics,0.2823192350196679,-0.12326423250000001
PREB_proteomics,0.2824699005057419,-0.095951177
ZC3H14_proteomics,0.2825498758308618,-0.008996818499999996
HDAC10_proteomics,0.28270937880893715,-0.120665719
PPP1CB_proteomics,0.282775800934935,-0.010787483000000014
LONP2_proteomics,0.28280500743610576,-0.09226506399999995
