Proteomics,Luad_P_Value,Luad_Median
CHAF1A_proteomics,0.0823450151666869,0.7623
MAP4K3_proteomics,0.08251140727397965,0.37085
CALML5_proteomics,0.08259247829203537,0.6159000000000003
MYO9B_proteomics,0.08261752222118093,-0.15625
SYNPO2_proteomics_2,0.08269391834263125,
RBMX2_proteomics,0.08277600941797392,0.30674999999999997
MUC5B_proteomics,0.08283405137343806,0.9571999999999998
PCBD1_proteomics,0.08289789288394075,-0.3828499999999999
RPL37A_proteomics,0.08290828438707039,-0.06469999999999998
IMPACT_proteomics,0.08296541611754782,0.38605
PRAM1_proteomics,0.08300191219865917,-0.45009999999999994
ADAMTS18_proteomics,0.0830075118509421,-1.0270000000000001
TOLLIP_proteomics,0.08302571943009214,0.34035000000000004
CLK1_proteomics,0.0830453025202746,0.32405000000000006
DNMT1_proteomics,0.08311844285119215,0.40825
LIMD1_proteomics,0.08311979767454147,-0.29985000000000006
FAF1_proteomics,0.08322597119357027,0.41700000000000004
MANEA_proteomics,0.08325210866176112,-0.6639
HOMER1_proteomics,0.08334042617850952,0.56495
CILP_proteomics,0.08336806854964338,1.5350000000000001
RRBP1_proteomics,0.08342203586928439,-0.43925
SMURF2_proteomics,0.08345417451129251,0.43055
PRG4_proteomics,0.08361080770892632,-1.13335
ABCA7_proteomics,0.08370327114478145,1.5884500000000001
CD163L1_proteomics,0.08370710833800432,-0.5945
PON2_proteomics,0.08376952375857927,-1.43145
PRPF40A_proteomics,0.08378581146184971,0.705
GBP2_proteomics,0.08380961689398647,-0.7663
CREB3L1_proteomics,0.08387822987194224,0.86005
PHACTR4_proteomics,0.08395349310653388,0.12615
NPTN_proteomics,0.08395383340375881,-0.5230999999999999
ATP8B2_proteomics,0.08403551901206066,1.2037
SGIP1_proteomics,0.08403726849233839,0.6794
NAAA_proteomics,0.08417105471551287,-0.9988999999999999
ECHS1_proteomics,0.08430651008564091,-0.34225
TTI2_proteomics,0.08448503688165786,0.6043000000000001
REEP6_proteomics_1,0.08450537049869064,
AGR2_proteomics,0.08467597390047532,0.46714999999999995
COX4I1_proteomics_1,0.08467814421634423,
HP_proteomics,0.08472190958051694,-0.9691499999999997
CALM3_proteomics,0.08476422205164773,0.09474999999999995
STEAP4_proteomics,0.0848896826083098,0.631
ALDOC_proteomics,0.08495247901450508,0.76025
PNPLA4_proteomics,0.08495723929429908,0.3408999999999999
ILK_proteomics,0.08499725049658728,-0.20930000000000004
L2HGDH_proteomics,0.08503258534972928,1.0726499999999999
SMARCAD1_proteomics,0.08505337698906534,0.42174999999999996
TRMT10A_proteomics,0.08514659790403059,0.43285
PRDX3_proteomics,0.08524536436855654,-0.9348000000000001
LEKR1_proteomics,0.0853050524872735,1.86145
AARS2_proteomics,0.08530993907912739,0.712
ACP1_proteomics_1,0.08549161358046323,
SPP1_proteomics_1,0.08552966572605884,
CDK19_proteomics,0.08553244628595427,0.2087
GORAB_proteomics,0.08557500416561507,0.67415
LIMCH1_proteomics_1,0.08559923414890039,
CCS_proteomics,0.08564151351923849,0.31065
RNF141_proteomics,0.08565587274791363,0.6547499999999999
FBXL15_proteomics,0.08569534286720736,-0.34989999999999993
WDR37_proteomics,0.08570152398979017,-0.58145
RAB29_proteomics,0.08572193255911251,-0.55255
PDE5A_proteomics,0.08597222058170811,-0.3577999999999997
EDC3_proteomics,0.08597345110688231,-0.1362
TARS2_proteomics,0.08598503982396583,-0.07345000000000002
LIPE_proteomics,0.08598827786798093,-0.4899
FGFR1_proteomics,0.08635117782182859,-1.5406499999999999
CRYM_proteomics,0.08636775803495694,1.4757999999999998
TVP23C_proteomics,0.08640623465874182,-0.79425
SIGIRR_proteomics,0.08647147945206628,0.6502
ANKK1_proteomics,0.08647835968496805,-1.23715
ZNF732_proteomics,0.08651747584252449,-0.46235
PCGF2_proteomics,0.08653061407246196,0.2574
SLC25A13_proteomics,0.08654114683549975,0.89475
GLRX2_proteomics,0.0866037749632877,0.36534999999999995
RIOX1_proteomics,0.08668984931003347,0.37479999999999997
APP_proteomics,0.08673250645273937,1.27745
REXO2_proteomics,0.0868771088086587,0.2731
CHMP4B_proteomics,0.08694929934349749,0.35109999999999997
ENTPD5_proteomics,0.08695755911423945,0.6181000000000001
ADCK1_proteomics,0.08697123604869225,0.29335
NUP93_proteomics,0.08703579802528187,-0.18825
CCDC117_proteomics,0.08715141645100642,0.38975000000000004
LCA5_proteomics,0.08720110894225074,-0.6857
MAPK8_proteomics,0.08725477992125018,-0.4819
GLCCI1_proteomics,0.08738101024784711,0.50615
DACT3_proteomics,0.08738101493103541,-0.10745000000000005
MT1M_proteomics,0.08743809290899368,-0.32074999999999987
PROC_proteomics,0.08743934283038592,-0.6966000000000001
DENND5A_proteomics,0.08744726739525979,0.55275
ST13_proteomics,0.08746000374735824,0.158
SENP7_proteomics,0.08756500355769971,-0.1698
NUP153_proteomics,0.0876634566778606,-0.37485
NADK_proteomics,0.08771186738909124,-0.5939
RELB_proteomics,0.08772265854941601,-0.4862
AMPD1_proteomics,0.08774428301127277,-0.45385
TACC2_proteomics,0.0877975220306478,-0.30480000000000007
HPN_proteomics,0.0878535414530128,-1.4880999999999993
SMNDC1_proteomics,0.08796193720172654,-0.2329
RASIP1_proteomics,0.08798133625393222,-0.4989999999999992
SCN7A_proteomics,0.08798674970429524,-0.4278500000000003
CUX1_proteomics_1,0.08805041650901785,
CYP2U1_proteomics,0.08807919794266134,-0.6444000000000001
AGO4_proteomics,0.08831174533951074,0.30185
RDH10_proteomics,0.08833578512832624,1.46505
BCCIP_proteomics,0.08837843722427954,-0.4699
F8A2_proteomics,0.08854190154389015,0.32039999999999996
PDK1_proteomics,0.08855596351650093,-0.6252500000000001
DLG3_proteomics,0.08856812660015866,0.85055
MIER2_proteomics,0.08858302376999061,0.6385
STARD10_proteomics,0.08864812590506771,0.9537
TTPAL_proteomics,0.08868721645644911,0.5884
G3BP2_proteomics_1,0.08879506907523572,
SMPD4_proteomics,0.08898819735074041,-0.26969999999999994
SREK1IP1_proteomics,0.08904118033967394,-0.8449
DHRS4_proteomics,0.08916372290087753,1.01205
ADAM15_proteomics,0.08922244375924591,0.5970500000000001
MAP2_proteomics_1,0.08923311371570314,
UBE4B_proteomics,0.08923737306735911,0.3768
RASEF_proteomics,0.08933163843480511,0.5194
BAIAP2L1_proteomics,0.08946959803537335,0.70135
RPRD1A_proteomics,0.08948140405255842,0.06470000000000004
ACAN_proteomics,0.0895428600838768,0.33720000000000006
EDNRB_proteomics,0.08960325565631097,0.3995000000000002
SNX1_proteomics,0.08962767404744165,-0.31485
AK7_proteomics,0.08981671484737858,-0.9579
DSC2_proteomics,0.08988418038109275,0.6827000000000001
MUSTN1_proteomics,0.09001978050880455,-0.67625
POSTN_proteomics_3,0.09030665146367142,
PHLDB3_proteomics,0.09040413340345792,1.43375
SNX14_proteomics,0.09047391045179198,0.6966
C11orf68_proteomics,0.0905681908499466,0.17875
ATP8B3_proteomics,0.0905706524251743,-0.93155
FAM92A_proteomics,0.09058752994814544,-0.3186
CYCS_proteomics,0.09062931470994935,0.4234
SHROOM2_proteomics,0.09079019637229321,0.7770000000000001
PAK1_proteomics,0.09083501781745007,0.25029999999999997
PTK2_proteomics,0.09086573810280403,0.5350999999999999
FAM241A_proteomics,0.09087449014172534,-0.43809999999999993
APOE_proteomics,0.09088785601147656,-0.9878
WDR11_proteomics,0.09100816148041314,-0.24779999999999996
FAM49B_proteomics_1,0.09101656086684684,
SMTN_proteomics,0.09102025875139545,-0.5847
RGS10_proteomics,0.09115215368988767,-0.8650499999999999
SRSF11_proteomics,0.09130117848647915,0.2041
GAL3ST4_proteomics,0.09134551379388708,-0.39039999999999997
MMP23B_proteomics,0.09140216013440265,-0.5776000000000001
UACA_proteomics,0.09152482426515214,-0.3964000000000003
GINS1_proteomics,0.09154133577522541,0.44199999999999995
FAM167A_proteomics,0.09167079935489734,2.1475999999999997
KRT23_proteomics,0.09177525572091393,1.3626
SUCO_proteomics,0.09210028697920346,0.2493
GMIP_proteomics,0.09218515536332618,-0.3176
TMEM109_proteomics,0.09224716595504585,-0.24235
ANLN_proteomics,0.09227224174023359,1.4301500000000003
NEDD4_proteomics,0.09235431660184568,-0.13544999999999996
HMCN1_proteomics,0.09248219217474847,-1.0213999999999999
MBD3_proteomics,0.09250865145444255,0.29115
DDX54_proteomics,0.09252629600390092,-0.25235
MCTP1_proteomics,0.09253686902262044,2.3312500000000003
QSER1_proteomics,0.09259062378396121,0.1232
ZFR_proteomics,0.09263563648083578,0.33945000000000003
LRP5_proteomics,0.09268403487738454,-0.9300000000000002
RP2_proteomics,0.09282602506677794,-0.14690000000000003
TADA3_proteomics,0.09287197769451011,0.016400000000000012
FMNL2_proteomics,0.09287540552900439,-0.35505000000000003
ALDH4A1_proteomics,0.09290274511295085,0.29565
CASP2_proteomics,0.09293407274278864,0.54255
METTL21A_proteomics,0.09298689060607326,-1.6551500000000003
PSMB9_proteomics,0.09317218359991805,-0.4562
TNFAIP1_proteomics,0.09321273740362855,0.1613
PLA2G7_proteomics,0.09333548618835956,-0.3914
FBXW9_proteomics,0.09343220556166724,0.4517
IKBKB_proteomics,0.09348286794583553,-0.5584
ANK3_proteomics_1,0.09351084341234667,
TXNL1_proteomics,0.09369281091685343,-0.0026499999999999996
SEC62_proteomics,0.0937882169569801,0.12074999999999991
TINAGL1_proteomics,0.09378949660093548,-0.5428000000000002
RBMX_proteomics,0.0937988245699528,0.0484
SLC12A9_proteomics,0.09383730265186337,0.33215
ITGA9_proteomics,0.09387497336108827,-0.33965
ILKAP_proteomics,0.09391990114848428,0.4196
FGR_proteomics,0.09402766091761697,-1.17135
C12orf75_proteomics,0.09427828950080497,-0.5462999999999998
EHD2_proteomics,0.09430543371437926,-0.19510000000000005
TRAF6_proteomics,0.09432180618317197,0.22089999999999999
ZNF671_proteomics,0.09439501646193406,-0.14450000000000007
AMT_proteomics,0.09472068787971134,-0.8868
CEP112_proteomics,0.09487652270663151,0.40535
RIN3_proteomics,0.09490921357194027,-0.36455000000000004
TOR4A_proteomics,0.09504554740291005,-0.2861
TUBGCP4_proteomics,0.09521210884397878,-0.18270000000000003
PHKA1_proteomics,0.09527706912091295,0.21555000000000002
MRPL11_proteomics,0.09549233422484081,0.15705000000000002
UBA6_proteomics,0.09554851124089118,-0.55705
CMBL_proteomics,0.09559157941056774,2.088
TXNDC17_proteomics,0.09565409326324809,0.9658499999999999
WDR54_proteomics_1,0.09580167634440322,
RIOK2_proteomics,0.09582742111828974,-0.563
PSMB7_proteomics,0.09593963966301458,0.24679999999999996
CD82_proteomics,0.0959452544847867,-0.20100000000000007
CAMKK1_proteomics,0.09598417210534131,0.23220000000000002
RAP1GAP_proteomics,0.09602067732962451,1.48375
MAPKAPK5_proteomics,0.09602833995245855,0.29865
HACL1_proteomics,0.09604680171182836,-0.35539999999999994
MEGF6_proteomics,0.09610477758031458,-0.88265
ACBD5_proteomics,0.09634660621623166,-0.3603
CYFIP1_proteomics,0.09640329657527494,-0.20224999999999999
ZNF592_proteomics,0.09655293870366004,-0.2786
LXN_proteomics,0.09671557781981638,-0.40795000000000003
ACO1_proteomics,0.09674113392767657,0.76465
CCDC134_proteomics,0.09674563115878196,0.25425
C11orf96_proteomics,0.09675629639381793,-0.9057999999999999
SPOUT1_proteomics,0.09678585635997984,-0.43265
DKK2_proteomics,0.09691613757555208,-1.12425
MGMT_proteomics,0.09695045639041944,-0.41805000000000003
AMOTL1_proteomics,0.09698392268316493,-0.47524999999999995
TMEM19_proteomics,0.09702257458796516,-1.39045
THUMPD3_proteomics,0.09710352614504866,0.25060000000000004
WDR60_proteomics,0.09717779360730694,0.3448
PDGFRB_proteomics,0.09718799923169805,-0.4885999999999999
PYCARD_proteomics,0.09727145745996676,-0.2124
TTC1_proteomics,0.09746890835619938,0.46985000000000005
PPAN-P2RY11_proteomics,0.09747193743501738,-0.33490000000000003
ABLIM3_proteomics,0.09747767464101231,-0.3025000000000002
SYNPO_proteomics,0.09751216331298268,-0.26115
TIMM23_proteomics,0.09753302223484521,-0.1729
PKP3_proteomics,0.09756570994240198,0.72725
NOP10_proteomics,0.09762020984100817,0.5536
MGP_proteomics,0.09766289073464515,-0.99885
MRPL15_proteomics,0.09780898008821573,-0.08499999999999996
EPB41L3_proteomics,0.09781807077926247,-0.77925
EXOSC9_proteomics,0.09790747134288125,-0.43879999999999997
EFCC1_proteomics,0.09795452335396362,-1.02985
PUS1_proteomics,0.09797439767683837,-0.4056
PBX1_proteomics,0.09803247856578493,-0.4836499999999999
MSH2_proteomics,0.09807105829088394,0.37305
FCHO1_proteomics,0.09807868192949115,-0.5295000000000001
TRPC5_proteomics,0.09809177411715199,-0.5708
JARID2_proteomics,0.09845863761540584,0.7926
HMBS_proteomics,0.09851627507896626,0.17815000000000003
ATP11C_proteomics,0.09863962730172818,0.6728999999999999
PPP1R12A_proteomics,0.09864647722696604,-0.26674999999999993
ULK3_proteomics,0.09881826149082326,-0.24155000000000004
NCKAP1_proteomics,0.09885798267595734,0.42505
PI15_proteomics,0.09894379318520866,-0.6335500000000001
WBP11_proteomics,0.09895010722904683,-0.23639999999999997
HADHB_proteomics_1,0.09901391815398174,
RNASE2_proteomics,0.09913010073259236,-0.3840000000000001
LYSMD3_proteomics,0.09924262541612099,-0.42665000000000003
SNTB1_proteomics,0.09929716026615637,0.41390000000000005
EMC2_proteomics,0.09929757048372896,0.29065
PML_proteomics,0.09936455470960545,-0.52705
MRPL19_proteomics,0.099621304667468,0.021750000000000047
ALDH18A1_proteomics,0.09963739678317965,-0.41245000000000004
BSPRY_proteomics,0.09963903745035489,0.91175
NECTIN2_proteomics_1,0.09970201746243008,
GABARAP_proteomics,0.09970218837835274,-0.47480000000000006
CCM2_proteomics,0.09971148246831085,0.5670499999999999
PRODH_proteomics,0.09976282102010745,0.8508499999999999
RAD9A_proteomics,0.09985447135225663,0.5476
WISP2_proteomics,0.09989208800258885,-0.17409999999999992
OTULIN_proteomics,0.09992083113322066,0.22025
ELN_proteomics,0.09994382972347224,-0.5087000000000002
HIST1H1E_proteomics,0.09994542736253884,-1.00055
SLC1A5_proteomics,0.10011053956885942,-0.56205
GNG10_proteomics,0.100262613006176,-0.47779999999999995
KHDC4_proteomics,0.1003360668585642,-0.2574
GSAP_proteomics,0.1004468921868204,0.27760000000000007
EPHB2_proteomics,0.10047087844595078,0.72595
WIPF2_proteomics,0.10047519047394894,0.43025
LMOD1_proteomics,0.1004864293739151,-0.4524499999999998
ADIPOQ_proteomics,0.10050949963397306,-0.46625000000000005
ZNF185_proteomics,0.10051601924364162,0.8120499999999999
SARS_proteomics,0.10053869779940534,-0.147
MOCOS_proteomics,0.10055197766347766,-1.0437500000000002
CYBC1_proteomics,0.10058058339317014,-0.3433
PARD3_proteomics,0.10063493521904908,0.43545
HNRNPUL1_proteomics,0.10070194995236478,-0.254
RNF5_proteomics,0.10084936156646221,-0.7378
DUSP22_proteomics,0.10085232168332353,-0.7553
LYPLA2_proteomics,0.10099968667650126,0.4845
PRR36_proteomics,0.10100691593770703,0.17149999999999999
SEC16A_proteomics_1,0.10101756144818116,
CNKSR3_proteomics,0.10103749012143524,0.60545
DBNDD1_proteomics,0.10110428686063944,-0.43604999999999994
DNAL1_proteomics,0.10122807376233088,0.3364
TMTC2_proteomics,0.1013491728404005,-1.6786500000000002
IFRD1_proteomics,0.10136350271769136,-0.6162000000000001
GRK2_proteomics,0.10145193498947695,-0.26285000000000003
VEZF1_proteomics,0.10162455810812307,0.2359
RRS1_proteomics,0.10162532713481637,-0.79785
ISPD_proteomics,0.10163009180049405,0.5124
ABCA3_proteomics,0.10167160532212742,-1.2584499999999998
EPHB4_proteomics,0.10174847442752609,0.6773
MPI_proteomics,0.10180532577263932,0.0973
ALOX5_proteomics,0.1018075980492696,-0.003949999999999898
C21orf2_proteomics,0.10186231187886785,0.2055
RAPGEF2_proteomics,0.10200654081706197,0.26035
NDE1_proteomics,0.10207038168492681,0.38285
NTN4_proteomics,0.1021806896045714,-0.3171499999999998
SLC25A25_proteomics,0.10218867587099828,0.1208
SUPT3H_proteomics,0.10226676265254371,-0.7421
CRBN_proteomics,0.10233375301322349,-0.5069999999999999
SEC24D_proteomics,0.10244766329400248,0.4679500000000001
GTF2F1_proteomics,0.10249496658206768,-0.42805
BMT2_proteomics,0.10256117423898375,0.10800000000000004
C1orf50_proteomics,0.1027278885984283,0.5104000000000001
XRN2_proteomics,0.10273445470572738,0.38285
FGD5_proteomics,0.1028029767479764,-0.022050000000000125
GART_proteomics,0.10281231710507877,0.42
HGD_proteomics,0.10306156805060133,-1.3217999999999999
DNAJB4_proteomics,0.10317730538464906,0.049650000000000194
CEP68_proteomics,0.10324495182339499,0.4526500000000001
MIEF1_proteomics_1,0.10328369396015269,
TPR_proteomics,0.10332691197845338,-0.2934
WDR47_proteomics,0.1033465344391068,-0.06544999999999995
ZC2HC1A_proteomics_1,0.1033704707506754,
GPAT4_proteomics,0.10338267609051266,-0.3064
ABL2_proteomics,0.10350491049656603,-0.2182
MTREX_proteomics,0.10385076191434413,-0.14849999999999997
ARFIP1_proteomics_1,0.10385283085630713,
ACADSB_proteomics,0.1038965861428112,-0.09794999999999987
STT3A_proteomics,0.10389662923165467,-0.3579
NUP37_proteomics,0.10390659338989532,-0.30725
RECQL_proteomics,0.10399087052911271,-0.1648
COL4A1_proteomics,0.10402840045994778,-0.4005500000000001
RBM15_proteomics,0.10406226481469798,-0.23879999999999996
RNF139_proteomics,0.10431442798330892,0.5566
LSM7_proteomics,0.10437746561749348,0.17404999999999998
PKD1_proteomics,0.10443359627005448,-0.49119999999999997
CCL21_proteomics,0.10446222169919234,-0.5001
SCP2_proteomics,0.10446727021787121,0.5181
FAM168B_proteomics,0.10456738331986778,0.4239
CASC4_proteomics,0.10463252022185157,-0.2565
ACTR5_proteomics,0.10471230466294133,0.0662
PAIP1_proteomics_1,0.10509390807192738,
HLA-A_proteomics_1,0.10523346239703317,
SIKE1_proteomics,0.10526386963412593,-0.12390000000000001
UNC45B_proteomics,0.10532797150656728,-0.7138499999999999
TCOF1_proteomics_1,0.10539878038548961,
CRELD2_proteomics,0.10544104953462925,-0.30085
BCL2L2-PABPN1_proteomics,0.1054870008363856,0.21095000000000003
HIKESHI_proteomics,0.10554886811130369,-0.55805
TNFRSF14_proteomics,0.10556646787219165,-0.3588
TRIP6_proteomics,0.1059175836874355,-0.01639999999999997
DAB2_proteomics,0.10594517001712897,-0.32330000000000003
GGT5_proteomics,0.10599199735718387,-0.4931
PPP1R9A_proteomics,0.10602664280696522,0.32825
MRPL45_proteomics,0.10645865652576737,0.27005
SSR3_proteomics,0.10647232672004943,-0.7555
AKAP4_proteomics,0.10648865940246237,-1.0047
ITGAL_proteomics,0.10669070236257464,-0.6165
WRAP53_proteomics,0.10704605427594344,0.07624999999999998
MGAT5_proteomics,0.10712929060920898,0.37265
UVRAG_proteomics,0.10714479889389199,-0.12385000000000002
CTSC_proteomics,0.10722321969357375,0.5509499999999999
RPL26_proteomics,0.10723823537795404,-0.21905
CENPE_proteomics,0.10730237809530045,-1.10305
NAA30_proteomics,0.10731441123728061,0.2758
SPTLC3_proteomics,0.10739715384635247,0.8688499999999999
CHRDL1_proteomics,0.10742477338494616,-0.7836500000000002
GZMH_proteomics,0.10743280338348762,-0.6703000000000001
SPECC1L_proteomics,0.10744356601124233,0.5496
EIF3M_proteomics,0.1075654283321868,-0.18655
ADGRE3_proteomics,0.10778253632174281,-1.0989
CDH13_proteomics,0.1078982334802253,-0.47255
CHMP3_proteomics,0.10819315939926746,0.44730000000000003
ARL6IP5_proteomics,0.1081981765421245,-0.48039999999999994
ZNF804A_proteomics,0.10821801128139805,-1.0477999999999998
C2orf68_proteomics,0.10824929438644924,-0.45804999999999996
RBM33_proteomics,0.10827467384478338,0.27075000000000005
AZGP1_proteomics,0.10838033481073205,0.4868999999999999
SIPA1L3_proteomics,0.10839536030010645,0.21095
KCTD1_proteomics,0.10845263233349574,0.50315
TXLNB_proteomics,0.10852786288258134,-0.20189999999999997
MAP3K20_proteomics,0.10873174018661466,-0.19900000000000007
ADCK5_proteomics,0.10877363363933919,0.68455
CRYAB_proteomics,0.10880592416159537,-0.10065000000000035
DERA_proteomics,0.10891796778402343,-0.49075
PDCD5_proteomics,0.1089639812060304,-0.07455
TM9SF4_proteomics,0.10901296722747704,-0.5318499999999999
GAS8_proteomics,0.10904210622856263,1.2389999999999999
PTPN14_proteomics,0.10915981120745571,-0.385
HNRNPH2_proteomics,0.1092099440572784,0.55305
NBL1_proteomics,0.10943094707807964,-0.29159999999999986
CCDC91_proteomics,0.10947381412052082,-0.5129
KDM2B_proteomics,0.10961451708157641,-0.19340000000000002
ATP7B_proteomics,0.10962472788635155,1.0399
CAVIN3_proteomics,0.10986479913051428,-0.17015000000000002
NFATC3_proteomics,0.10987458832823987,-0.19545
ENDOG_proteomics,0.10998668692927728,-0.71585
GAB2_proteomics,0.11000946186152746,-0.23375
SUOX_proteomics,0.11007881191550217,0.68665
CXCL13_proteomics,0.11009671206491776,-1.0849
URGCP_proteomics,0.11013283581108732,0.28079999999999994
CAMK4_proteomics,0.11014450044214846,-0.52635
GAS2L2_proteomics,0.11018034095337152,-1.1789999999999998
FN1_proteomics_1,0.11022436991432263,
ITIH4_proteomics_1,0.11026170421050269,
R3HCC1L_proteomics,0.11028691548409572,-0.25965
GPHN_proteomics,0.11037679537380733,0.44255
GTF3C5_proteomics,0.1104037459626266,0.2434
MED19_proteomics,0.11040658662433618,0.3135
EFCAB14_proteomics,0.11047048919441356,0.6168
ZNF22_proteomics,0.11054140611805602,-0.4562
MINDY3_proteomics,0.11054592128030245,0.06825000000000003
IPO4_proteomics,0.11060242313436959,0.43815
DIS3_proteomics,0.11068429769317663,-0.32005
LRRFIP1_proteomics_2,0.11080491484277147,
PHKB_proteomics,0.11092145764884262,0.21534999999999999
C1orf174_proteomics,0.11106209243309387,-0.46035
WDR7_proteomics,0.11134980849432144,-0.0897
MPP1_proteomics,0.11156435079130383,-0.5057
AOC1_proteomics,0.11158521421751696,-1.1719499999999998
IDO1_proteomics,0.11162997442328086,-1.1997
HMGCR_proteomics,0.11165729993386082,-0.17374999999999985
RPS16_proteomics,0.11170438925153743,-0.24175000000000002
RYBP_proteomics,0.11171950827782631,-0.18480000000000002
ABCD4_proteomics,0.11179028277035415,0.67985
NDUFA8_proteomics,0.11193868604133107,-0.26890000000000003
ARHGAP32_proteomics,0.11208757763914924,0.64825
RAB3GAP1_proteomics,0.11209412058441896,-0.23235
WASHC2A_proteomics,0.11211987427593784,-0.20785
CXorf38_proteomics,0.11225444266449666,-0.4142
C12orf10_proteomics,0.11225811776669678,-0.1665
ZZEF1_proteomics,0.11228405501983985,-0.13655
ORC2_proteomics,0.11229544954199669,0.47995
SLAMF7_proteomics,0.11229668060176913,-0.38525
HSPA5_proteomics,0.1124672344691327,-0.4256
SEMA5A_proteomics,0.11255008550554194,1.62005
PLXND1_proteomics,0.1126795735603994,0.4905
GTF3A_proteomics,0.11289881268334186,-0.5901
FAM126A_proteomics,0.11292573839555155,0.58135
EIF2S2_proteomics,0.11297532823982248,0.014349999999999974
AKR1B15_proteomics,0.11302325482021168,-0.6199000000000001
TREX1_proteomics,0.11303261535181996,-0.44400000000000006
RBBP4_proteomics,0.11314185888643515,0.23560000000000003
PDIA3_proteomics,0.11315571569415268,-0.36395
LTBR_proteomics,0.11335250349707209,-0.3485
PEX16_proteomics,0.11345818112857013,-0.50545
MRM1_proteomics,0.11348988454029264,0.5398999999999999
POLR2F_proteomics,0.11351709419862387,0.72725
NELFA_proteomics,0.1137111306128709,0.24169999999999997
PPP1R18_proteomics,0.11378997100322057,-0.33295
SNRPF_proteomics,0.11379192008113843,0.2899
ATP6V1A_proteomics,0.11384437989294814,-0.24215
PITPNA_proteomics,0.11403174604210603,-0.25815
SGO2_proteomics,0.11406862636289407,1.1607
SNCG_proteomics,0.11417470919369374,-0.9077999999999999
VILL_proteomics,0.11423643556786302,-0.16310000000000002
TRABD_proteomics,0.11424932806063441,-0.09865000000000002
ETHE1_proteomics,0.11428062841333005,0.38475000000000004
INPP1_proteomics,0.11432065094922912,-0.2557999999999999
MRPL13_proteomics,0.11436634833644914,0.0267
EDEM2_proteomics,0.11454707304040809,-0.2290000000000001
MT-CO2_proteomics,0.11462223683735907,-0.21145
AKR7A3_proteomics,0.11469066852140203,-1.1106500000000001
POLR1E_proteomics,0.11470058729383699,0.19555
PTS_proteomics,0.11470515820984119,0.9455
SLC25A40_proteomics,0.1147110336529357,0.6966
AIF1L_proteomics,0.11484904121838112,0.8766000000000002
BLOC1S2_proteomics,0.11491797895740764,-0.2857
PIAS3_proteomics,0.11511002518566311,0.6306
LRRC14_proteomics,0.11515885442654997,0.2826
UBE2W_proteomics,0.11528886062703567,0.50265
EPB41L5_proteomics,0.11532687437740405,0.36489999999999995
ITPKC_proteomics,0.11544504427936977,-0.41859999999999997
OCIAD1_proteomics,0.11553549104810618,0.67745
KYNU_proteomics,0.11554835224266077,-0.45030000000000003
CHRD_proteomics,0.1156544130005071,-0.21860000000000002
S100A7_proteomics,0.11568659430673241,2.7613000000000003
RPL11_proteomics,0.11578274621564603,-0.22999999999999998
TSPAN9_proteomics,0.11581978169597297,0.8348
EFCAB8_proteomics,0.11589893234740023,-0.5055
ERC1_proteomics,0.11591191282683691,-0.2488
RNLS_proteomics,0.11594587337455409,-0.4658999999999999
GNA15_proteomics,0.11599196994719117,-0.5757000000000001
USF2_proteomics,0.11608956764649836,-0.37765
GINS4_proteomics,0.11637048973128189,0.8459
EIF4E3_proteomics,0.11645770689868915,-0.67685
AGGF1_proteomics,0.1164830181104673,0.3175
RAB44_proteomics,0.11689478063012214,-0.57175
ESYT1_proteomics_1,0.11692070256900396,
LAMB3_proteomics,0.11696354909927824,-0.6922999999999999
LYAR_proteomics,0.11705571825167756,-0.3307
CKAP4_proteomics,0.11707897929002394,-0.5266
SELENOK_proteomics,0.11718292941202653,-0.54965
SGTA_proteomics,0.11739391673568199,0.05395
MPC2_proteomics,0.11755569778786133,-0.2667
GTPBP10_proteomics,0.11764107685510702,0.47145000000000004
EPHA2_proteomics,0.11765787315754529,-0.47920000000000007
C3_proteomics,0.11766580047574299,-0.7810000000000001
THRAP3_proteomics,0.1177991920470142,0.051449999999999996
PLA2G2A_proteomics,0.11780388001791468,-1.0703999999999998
PWWP2A_proteomics,0.11783052280609488,0.4461
TRAPPC8_proteomics,0.1178323972044609,-0.09620000000000001
AGPAT2_proteomics,0.11793623023779388,-0.11360000000000003
PRPF38B_proteomics,0.11794622499144362,-0.30579999999999996
RINT1_proteomics,0.11820458446019409,0.27135
B3GLCT_proteomics,0.11823486333119455,0.4103
FKBP9_proteomics,0.11831659789275027,0.7694
CALHM5_proteomics,0.11839347123732474,-0.5158
ELF1_proteomics,0.11851472503185939,-0.25865
TERF2IP_proteomics,0.1185260983624306,-0.1506
B4GALT7_proteomics,0.1185600283011174,0.9193
PIP4P2_proteomics,0.11862038153655825,-0.13405
PELO_proteomics,0.11879868954397073,0.3429
GLS_proteomics,0.11891097402979899,-1.06375
FAM83H_proteomics,0.11894829263611441,0.3372
THEMIS2_proteomics_1,0.11898586243351647,
POLR3B_proteomics,0.1190040702490077,-0.15375
QRICH2_proteomics,0.1190484428223252,1.0407
TMOD2_proteomics,0.11920140200025425,-0.2952999999999999
MRPL39_proteomics,0.11921026444810577,0.09275
UBE2V2_proteomics,0.11921184561930555,-0.18895
H2AFY2_proteomics,0.11927080735258762,-0.3617
MYH10_proteomics,0.11927479302707697,1.3371
PDSS2_proteomics,0.1192858966115352,0.24015
CCL18_proteomics,0.11933450623130229,-1.15965
TBC1D10B_proteomics,0.1193719417304917,0.21735
