Proteomics,Colon_P_Value,Colon_Median
POLD2_proteomics,0.2308496762187357,-0.06965000000000002
TLN2_proteomics,0.230865566839598,-0.033999999999999975
RILPL1_proteomics,0.2309956205790868,0.036199999999999996
LDB1_proteomics,0.231111225803337,-0.2669
ALG13_proteomics,0.23116497911976708,0.07350000000000001
STK17B_proteomics,0.23120467576091808,-0.1682
UQCRFS1_proteomics,0.23126452226812386,0.017499999999999988
TWF1_proteomics,0.23217091262746764,0.11089999999999997
WASL_proteomics,0.2322625215770897,0.08765
CRACR2A_proteomics,0.2323534761759715,-0.122
RPSA_proteomics,0.2325251006103129,-0.08595
ATP2B4_proteomics,0.2325289269123744,0.22649999999999992
PINX1_proteomics,0.23254171729140669,-0.2449
TRUB1_proteomics,0.2325476354956966,-0.09759999999999999
ERGIC2_proteomics,0.23272655537125697,-0.0578
ATP6V0D1_proteomics,0.2328819037626161,-0.08845
SSRP1_proteomics,0.23288946723090775,-0.17110000000000003
C1QA_proteomics,0.23293654405826067,-0.21999999999999995
TMEM62_proteomics,0.2331201284029018,-0.3494
HMGN1_proteomics,0.23322807454646483,0.13199999999999998
CUX1_proteomics,0.23332981079654913,0.020500000000000004
PDK2_proteomics,0.23341018772409836,0.1995
ACOT1_proteomics,0.2335583906326809,0.047000000000000014
STX4_proteomics,0.2339080911445931,0.10690000000000001
HSPB7_proteomics,0.23394933109688065,0.3700000000000001
LSAMP_proteomics,0.23400626508730926,0.14850000000000008
ITGA4_proteomics,0.234248595398743,-0.16335
AAMP_proteomics,0.2342527228757265,-0.0699
ACAP1_proteomics,0.23430463564889578,-0.03365
AKR1A1_proteomics,0.23435638940439432,-0.1114
MLYCD_proteomics,0.23457770964307967,0.1269
EIF3J_proteomics,0.234810564895568,0.05900000000000001
UBE2Q1_proteomics,0.23486574268091848,0.08030000000000001
KRI1_proteomics,0.23528831629954508,-0.08729999999999999
HSP90B1_proteomics,0.23546179846297058,-0.1542
GLB1_proteomics,0.23574569750403745,-0.11455
EIF2S3_proteomics,0.23576490078354637,-0.018500000000000016
HGS_proteomics,0.23579629937728683,0.050099999999999985
NEMF_proteomics,0.2358315516221301,-0.057249999999999995
MRPL53_proteomics,0.236278270548094,0.23110000000000003
ASAP2_proteomics,0.23637271149233005,-0.08449999999999999
CDC27_proteomics,0.2363756260446915,-0.133
PCBD2_proteomics,0.23653572843889886,0.11204999999999998
FAM207A_proteomics,0.2367178968031088,-0.1255
ARRB2_proteomics,0.2367978309747514,-0.0135
PDRG1_proteomics,0.23681666679896624,0.09200000000000003
GNPNAT1_proteomics,0.23694248292712508,-0.4041
GEMIN8_proteomics,0.23695578221088326,-0.11135
FDX1_proteomics,0.2373082241566086,0.129
EIF4A2_proteomics,0.23740923910478856,-0.010499999999999995
USP7_proteomics,0.23744085739831539,0.04450000000000001
CDCP1_proteomics,0.23766055591044463,-0.08904999999999999
BLMH_proteomics,0.23767360949896432,-0.1189
IL32_proteomics,0.2377134565399798,0.16605
PRMT3_proteomics,0.2377179751158481,0.096
TSN_proteomics,0.23782069437950756,0.16259999999999997
TROVE2_proteomics,0.23802634290568284,-5.000000000000143e-05
GRHPR_proteomics,0.23830494572742608,0.08350000000000002
MTX2_proteomics,0.23833593202685344,-0.07155
CNOT4_proteomics,0.2384337448056379,-0.0461
SCYL1_proteomics,0.23846242674137816,-0.0318
FCHO2_proteomics,0.23848282991002603,-0.017600000000000005
RTN1_proteomics,0.23889901949094855,-0.005500000000000005
MTHFD1L_proteomics,0.23900550273940177,0.10050000000000003
PFDN2_proteomics,0.23909979192215314,0.1115
AHSA1_proteomics,0.2391375612898571,-0.14295
DNM3_proteomics,0.23914847771791609,-0.048
HIBADH_proteomics,0.23922856708566384,0.3452
CCDC88B_proteomics,0.23925116286551568,-0.381
NSMCE2_proteomics,0.2392686593025193,-0.06615000000000001
TUBA1B_proteomics,0.23940017961693658,0.11650000000000002
TPM1_proteomics,0.23942836182736088,0.395
RAB21_proteomics,0.2394763822002258,-0.051949999999999996
HSPB6_proteomics,0.23960505216505681,0.2650000000000001
SPRR1A_proteomics,0.23963745050654475,-0.5451499999999999
KLF16_proteomics,0.2397476278190933,-0.15865
BPI_proteomics,0.23989329953417293,-0.4587
TMEM106B_proteomics,0.2400062001356825,-0.07305
DHX30_proteomics,0.24004160671295557,0.1298
GDF15_proteomics,0.24032646003587627,-0.0708
GYS1_proteomics,0.24055311282957104,-0.04655
PADI4_proteomics,0.2406208383760096,-0.3028
VTN_proteomics,0.24078374863811638,-0.278
SLC39A14_proteomics,0.2409331449024692,-0.09495
YAP1_proteomics,0.24103372630547634,0.07075000000000001
ANKHD1_proteomics,0.24113566538835374,0.06889999999999999
RPS26_proteomics,0.24123018406172073,-0.032850000000000004
ZFYVE19_proteomics,0.24129256306503027,-0.1565
PGM2_proteomics,0.24187401727574703,-0.21450000000000002
SUPT6H_proteomics,0.2419027287912758,-0.03695
RSU1_proteomics,0.2421098907541558,0.13749999999999996
CHERP_proteomics,0.24225476568482449,-0.0615
TUFM_proteomics,0.24244222311516042,0.137
PARL_proteomics,0.24245588902920182,0.0917
HMG20A_proteomics,0.24253420205941373,-0.0409
CRYZL1_proteomics,0.24264682834057238,0.1296
HSPA4_proteomics,0.2426784326779475,0.0871
ZMPSTE24_proteomics,0.24295118469217505,0.0895
MICAL2_proteomics,0.24339783454530844,0.030100000000000002
TMX1_proteomics,0.243429825808148,-0.039
CRABP2_proteomics,0.24351375823331076,-0.2411
SIGLEC5_proteomics,0.2436738772743117,-0.159
VIL1_proteomics,0.2437529732311483,0.016950000000000007
DPP7_proteomics,0.24376948690534733,-0.15990000000000001
SNCA_proteomics,0.2439554677669363,0.2104999999999999
NOP58_proteomics,0.24398367485989952,-0.06799999999999998
SLC16A3_proteomics,0.24442671624562548,-0.08415
EIF1AD_proteomics,0.24446589195359952,0.1148
ARHGAP1_proteomics,0.24451019291074436,0.03405000000000001
MUC13_proteomics,0.24453183312580046,-0.33999999999999997
FAM3C_proteomics,0.24462529089045174,0.005500000000000005
FBXL15_proteomics,0.24489794452410468,-0.22085
METAP1_proteomics,0.2449011231284952,0.12105
SHMT1_proteomics,0.24497869518185733,-0.23349999999999999
NUDT8_proteomics,0.24511689244663093,0.2378
CDS2_proteomics,0.24528625762487338,-0.09869999999999998
HARS2_proteomics,0.245292154922894,0.06935
CSPG4_proteomics,0.2453263820141254,0.03949999999999998
ACTG2_proteomics,0.24555505559612947,0.32000000000000006
HPF1_proteomics,0.24564022778853462,-0.08735
SYNPO_proteomics,0.245714335353936,0.1548
CCDC92_proteomics,0.24583981339727257,0.08370000000000002
PDGFRA_proteomics,0.24596690109270608,-0.0743
CPA3_proteomics,0.24597791121939655,0.3330000000000002
GPI_proteomics,0.24604122428072886,-0.0882
SLC26A2_proteomics,0.2460765866140173,-0.1559999999999998
FUNDC2_proteomics,0.24623637933656806,0.18674999999999997
FHL1_proteomics,0.2464527997400867,0.41500000000000004
PGPEP1_proteomics,0.24648908240918635,-0.13005
TOP1_proteomics,0.2468341105089215,-0.16199999999999998
CDS1_proteomics,0.24696613818051397,-0.32749999999999996
ABHD12_proteomics,0.24696856540159778,-0.03905
SETD3_proteomics,0.2470010999612764,0.0208
ALPI_proteomics,0.24716945209014185,-0.31650000000000006
RNF169_proteomics,0.24717535134002216,-0.0814
UQCRC1_proteomics,0.24726698356378501,0.09134999999999999
ADH1C_proteomics,0.24758813172335814,0.5549999999999999
MDH1_proteomics,0.24761338643439287,0.07250000000000006
RBPJ_proteomics,0.2476405262539501,-0.10250000000000001
CRYL1_proteomics,0.24781734338781544,0.07599999999999998
PPCS_proteomics,0.24782853835102284,-0.06420000000000001
HUS1_proteomics,0.24801294338844893,-0.1704
HTRA2_proteomics,0.24841883719317917,0.026299999999999997
TTI1_proteomics,0.24898141443446867,0.1615
CYHR1_proteomics,0.24902800145902923,-0.2172
RAB23_proteomics,0.24906982169543815,0.1875
ATP5A1_proteomics,0.24916626951881246,-0.008500000000000035
PTK7_proteomics,0.2493440288188707,-0.2307
CFHR1_proteomics,0.24945154919421936,-0.07150000000000001
POP7_proteomics,0.24952179531898638,-0.03895000000000001
IYD_proteomics,0.2495623705558474,0.405
LRRFIP1_proteomics,0.24972529927609666,0.11030000000000001
RAB3D_proteomics,0.24985451352608953,-0.1392
NTMT1_proteomics,0.25017035490178574,-0.07670000000000002
PRPF31_proteomics,0.2501902465677161,-0.024500000000000022
C17orf75_proteomics,0.25020636972961424,-0.010999999999999982
SUMF1_proteomics,0.2502721065521685,0.026900000000000007
PDGFRB_proteomics,0.25027638414710174,0.024500000000000022
H2AFY_proteomics,0.2504210594316059,-0.015499999999999986
TOMM6_proteomics,0.2505074676474575,0.0873
RAP2A_proteomics,0.2505469141098762,-0.0978
CBR3_proteomics,0.250582306157818,-0.00949999999999998
LIMCH1_proteomics,0.2509043904512805,-0.061
EOGT_proteomics,0.250934917977769,-0.0183
SEC22B_proteomics,0.2510026567351768,0.06115
NAT14_proteomics,0.2510707296586332,0.00030000000000000165
MPP6_proteomics,0.25120525036846963,-0.0016499999999999987
TFF2_proteomics,0.2512338981243764,-0.33000000000000007
RAB3GAP2_proteomics,0.25126736761802937,0.02200000000000002
CSTF3_proteomics,0.25132513448245947,-0.015999999999999986
EXTL2_proteomics,0.2514686066817995,0.1735
EPS8_proteomics,0.25156231214440655,-0.03175
PARN_proteomics,0.251784685841345,0.010499999999999982
EXOSC7_proteomics,0.25226565573885573,-0.1022
CASKIN2_proteomics,0.2524282214129414,-0.11049999999999999
ADCY6_proteomics,0.25244676031212576,0.1084
UBXN2B_proteomics,0.2525368422826929,0.23725000000000002
EPB42_proteomics,0.2530895871573167,0.22199999999999992
PA2G4_proteomics,0.25309891069973384,-0.021999999999999992
GGT7_proteomics,0.25332038470323137,0.25099999999999995
ERAP1_proteomics,0.2533311096933796,0.0961
EMC3_proteomics,0.25335278177715925,-0.11385
HABP2_proteomics,0.25350369511987525,-0.216
PRPF8_proteomics,0.2537063167397477,-0.046500000000000014
NHP2_proteomics,0.2538895088097878,0.13
IKBKG_proteomics,0.254129044400116,0.07775
TFCP2_proteomics,0.25425401902804284,0.0605
DOCK10_proteomics,0.2543856913251823,-0.04164999999999999
ZNF627_proteomics,0.25457137642500427,-0.18075000000000002
MTFR1L_proteomics,0.25461537448260935,-0.04149999999999998
TGFB1I1_proteomics,0.25470316032556634,0.3025
MIEN1_proteomics,0.25472538515626336,0.11610000000000002
PLP1_proteomics,0.25504886925494946,0.14500000000000002
TSSC4_proteomics,0.25518236817471607,0.07169999999999999
INTS1_proteomics,0.25530297653399486,0.021500000000000005
TMEM167B_proteomics,0.2554148709054638,-0.139
C18orf32_proteomics,0.2554852489557877,-0.18560000000000004
PABPC1_proteomics,0.2554946500640452,-0.04799999999999999
REG4_proteomics,0.25550950322195454,-0.11049999999999993
EMILIN1_proteomics,0.2555298136263327,0.1874
WDR46_proteomics,0.2556308381124245,-0.07149999999999998
RBSN_proteomics,0.25563570271208835,0.041000000000000036
CCL24_proteomics,0.25566294031765563,-0.428
SUGP1_proteomics,0.25567677877728356,-0.1112
WDR18_proteomics,0.2557683882773477,-0.022999999999999993
RCOR3_proteomics,0.25582370558739886,0.1399
SEC31A_proteomics,0.2559064707054513,-0.0267
MED22_proteomics,0.2559942110135286,-0.05500000000000001
S100A16_proteomics,0.25610846998778947,-0.15649999999999997
TFAM_proteomics,0.2561627704859273,-0.010099999999999998
PRAM1_proteomics,0.2562576211455066,-0.2153
CTTN_proteomics,0.25638396850855194,0.052200000000000024
CENPV_proteomics,0.256395129185857,-0.10524999999999998
TECPR1_proteomics,0.2565426406874927,-0.05349999999999999
SRPK2_proteomics,0.2565434051191497,0.12300000000000003
ARRDC1_proteomics,0.2565538612848004,-0.1404
HDAC1_proteomics,0.2566975843743413,-0.01999999999999999
HIST1H1D_proteomics,0.25670915970430014,-0.14200000000000002
LILRB5_proteomics,0.2567790906025191,0.11299999999999999
ABCD1_proteomics,0.25715156027152963,0.16049999999999998
NID1_proteomics,0.25719378950958216,0.1519999999999999
MTHFS_proteomics,0.2575356716997849,-0.2625
HAAO_proteomics,0.2576035141810573,0.15900000000000003
ACTR2_proteomics,0.25767988351304794,0.11279999999999998
RPL35_proteomics,0.2579864672934882,-0.10649999999999998
TRMT61A_proteomics,0.2583761382646082,-0.08079999999999998
TMED8_proteomics,0.2585144541158194,0.13835
USP9X_proteomics,0.2586092915550135,0.0322
SYTL4_proteomics,0.2587266570624913,-0.13749999999999996
OCRL_proteomics,0.2589249760825403,0.0929
AIP_proteomics,0.2589571516983135,-0.12810000000000002
TNS1_proteomics,0.2590480225887894,0.31100000000000017
BCL2L2-PABPN1_proteomics,0.25982588254085714,-0.3642
NF1_proteomics,0.25991754086343277,-0.08405
SSBP1_proteomics,0.2599370141170211,0.20550000000000004
NGLY1_proteomics,0.26003959590475334,-0.04240000000000001
STXBP1_proteomics,0.26047687439016803,-0.0605
COLEC12_proteomics,0.26055160691962564,-0.4999999999999999
UHRF2_proteomics,0.2607398858056432,0.17864999999999998
TMEM199_proteomics,0.2610711000321524,-0.026300000000000004
MT1F_proteomics,0.26117236196423965,-0.24499999999999988
CHUK_proteomics,0.2611882330798675,-0.013349999999999994
RRP1_proteomics,0.261344368251079,0.02949999999999997
EIF2B4_proteomics,0.26135871213612294,0.10500000000000001
TAGLN3_proteomics,0.26154120489558536,-0.07450000000000001
P4HB_proteomics,0.26163198835798,-0.10265
TAF9_proteomics,0.2620215717102579,-0.05424999999999999
TRAF4_proteomics,0.2620233432044262,-0.0484
ZC3HC1_proteomics,0.26212055309255466,-0.00134999999999999
EPHB2_proteomics,0.2622299602686275,-0.14054999999999998
LLGL1_proteomics,0.2623595427923018,-0.131
COPZ1_proteomics,0.2624962479450489,0.1069
GGA1_proteomics,0.262502362760051,-0.02174999999999999
TSC22D4_proteomics,0.26251262711644613,0.049699999999999994
DTD1_proteomics,0.2625463634952498,0.11994999999999999
TUBAL3_proteomics,0.26259890994313234,-0.013399999999999995
SUMO3_proteomics,0.26270491156127973,0.053149999999999996
ITSN1_proteomics,0.26275256000547936,0.06084999999999999
CLASP1_proteomics,0.2630526322699522,-0.0644
CD4_proteomics,0.2630760018940945,-0.0808
CTGF_proteomics,0.2630762342722807,0.8251000000000001
LBP_proteomics,0.26309771933407755,-0.2195
NAGLU_proteomics,0.2632186689221614,-0.011950000000000002
CCDC127_proteomics,0.26329334587375003,0.10905000000000001
GTF2B_proteomics,0.2634428606197256,-0.0445
ZMYND8_proteomics,0.26345800034054734,0.033000000000000015
GEMIN5_proteomics,0.2636177997719657,-0.00845
BTF3L4_proteomics,0.2637459692306594,-0.05255
PPIE_proteomics,0.26379129386793404,0.014500000000000013
NDUFA8_proteomics,0.26385585362025166,0.121
VNN2_proteomics,0.2639094172178407,-0.39799999999999996
PLXNA2_proteomics,0.2640528221656716,0.21215
DNAJC11_proteomics,0.26423788588953,-0.0835
GRK6_proteomics,0.26435058232551306,-0.0237
MRPS22_proteomics,0.26450351009179374,0.09720000000000001
PTN_proteomics,0.2645106151702421,0.1499999999999999
FCGR1A_proteomics,0.2645612606543737,0.35350000000000004
HSPA12B_proteomics,0.2646119733331477,0.16200000000000003
ATP5L_proteomics,0.2646745642741848,-0.030500000000000027
SLC35A1_proteomics,0.26484592244010324,-0.20349999999999996
LPIN1_proteomics,0.2649372195918938,0.0399
GATD1_proteomics,0.26511768324864166,-0.07999999999999999
GTF2E2_proteomics,0.2652952695299755,0.015999999999999986
CAPRIN1_proteomics,0.26530161424563037,0.08349999999999999
CFL2_proteomics,0.265312290286355,0.27
NFIX_proteomics,0.2657787411284346,-0.01050000000000001
CNOT2_proteomics,0.2658635414977363,0.004299999999999998
IFITM1_proteomics,0.26586896876374316,-0.2976
AKAP12_proteomics,0.26588706339269835,0.18100000000000005
TEX264_proteomics,0.2658973299293344,0.1079
ACBD6_proteomics,0.265935908732061,0.1488
DPY19L1_proteomics,0.2660467737901075,-0.28099999999999997
RAB6B_proteomics,0.2662783189203299,0.2395
LDHB_proteomics,0.26641106979670476,0.07245
LIX1L_proteomics,0.2664823831039928,0.1411
EML1_proteomics,0.26659666041029034,0.11150000000000015
NOSIP_proteomics,0.2666262249895545,-0.1373
RAB33B_proteomics,0.2666562562736055,-0.062200000000000005
ATPAF1_proteomics,0.2667089596977776,0.0354
TRAPPC12_proteomics,0.26692879715628043,-0.09150000000000003
ITGA7_proteomics,0.2671033268602792,0.2929999999999999
PPFIBP2_proteomics,0.26710950064253636,0.0688
LTBP4_proteomics,0.2671252126994557,0.19490000000000002
VPS52_proteomics,0.267219342361405,0.0074
HSCB_proteomics,0.26722494392168294,-0.17675000000000002
PDZK1IP1_proteomics,0.26731216637525074,-0.3761999999999999
MAPKAPK2_proteomics,0.26776244401333565,-0.025050000000000003
SMS_proteomics,0.2678058588372786,0.10885
TK1_proteomics,0.2678640374698699,-0.13949999999999996
SORBS1_proteomics,0.2679842644606315,0.4365000000000001
SKP1_proteomics,0.26808200885585076,0.053750000000000006
UBE2D3_proteomics,0.2681406028550634,0.74
ACTN2_proteomics,0.2682542548910013,0.0573
S100A13_proteomics,0.268290258564812,0.16399999999999998
TMEM55B_proteomics,0.2683084158535415,0.16090000000000002
HNF4G_proteomics,0.26840864704726214,-0.6355
XYLB_proteomics,0.26855470754022265,0.061399999999999996
C6orf89_proteomics,0.26861289578097003,-0.266
IRS2_proteomics,0.26880416203571916,-0.09475
DSN1_proteomics,0.26914498137588855,-0.07635
CLINT1_proteomics,0.2691677180024504,0.0533
FDX1L_proteomics,0.2692270056360424,-0.026400000000000007
SYT7_proteomics,0.26930584481647685,-0.40654999999999997
SRP14_proteomics,0.26934090991337667,-0.09280000000000002
TBC1D17_proteomics,0.2693608429808774,0.06390000000000003
TMED7_proteomics,0.2694488070520322,-0.11745
H2AFZ_proteomics,0.2696627612333876,-0.0063500000000000015
CD81_proteomics,0.2697582298477045,-0.03049999999999997
DDX39A_proteomics,0.2697626905728149,-0.07075000000000001
BCAR1_proteomics,0.26983511886384176,-0.01175
GADD45GIP1_proteomics,0.27006339247688793,0.0639
MMP11_proteomics,0.2701735947566222,0.36300000000000004
RBM45_proteomics,0.27030955689750724,-0.0334
C14orf2_proteomics,0.270464616631785,-0.1933
OSBP2_proteomics,0.27068733852024607,-0.25554999999999994
GATA6_proteomics,0.27068782567047134,-0.20565
CSRP2_proteomics,0.27110413564445474,0.18295
GSKIP_proteomics,0.2712517078869,0.1394
RNF123_proteomics,0.27139591005245783,0.045499999999999985
MAP1A_proteomics,0.27149965671383247,0.003999999999999948
PRKCSH_proteomics,0.27154517166515946,0.051500000000000004
CADM3_proteomics,0.2716228911869986,0.06000000000000005
ARHGAP15_proteomics,0.2717751545636589,-0.05299999999999999
FILIP1L_proteomics,0.2723626229934332,0.11554999999999999
DDX47_proteomics,0.27270658709065027,-0.11095000000000001
COX7A2L_proteomics,0.27277513358768124,0.153
CAAP1_proteomics,0.2732049839544535,0.08450000000000002
DPYSL3_proteomics,0.27325947963062586,0.19199999999999995
RBM22_proteomics,0.27339755486225376,-0.01050000000000001
ERCC2_proteomics,0.27349406789418224,-0.0658
NUDT16_proteomics,0.2736092716509068,-0.0697
CBWD1_proteomics,0.2738647831254233,0.0853
TRMT2A_proteomics,0.27388394154561874,0.02225
ARL2BP_proteomics,0.2740284620004649,0.08345
TELO2_proteomics,0.2740630224371857,-0.20589999999999997
MED10_proteomics,0.27411348472887637,-0.0281
USP24_proteomics,0.2742073835237553,-0.033100000000000004
EEF1A1_proteomics,0.2742587954652177,-0.04335
CRP_proteomics,0.27433920664904266,-0.02000000000000024
MCL1_proteomics,0.27438749796436795,-0.19119999999999998
HMGB1_proteomics,0.274415764945338,0.05199999999999998
PLS3_proteomics,0.2745881696022821,0.07199999999999995
DYM_proteomics,0.2749592241527417,-0.0824
GBP5_proteomics,0.27552926743685774,-0.12205000000000002
SCAMP2_proteomics,0.27563056535694325,-0.20220000000000002
C1orf27_proteomics,0.2757834661028227,-0.016
WDR77_proteomics,0.2760241872149058,-0.1256
FHIT_proteomics,0.27640597752938934,-0.27349999999999997
SFXN3_proteomics,0.27643351237916647,0.011049999999999997
POFUT2_proteomics,0.27667443861989666,0.020000000000000004
ASL_proteomics,0.27677884154623983,-0.012650000000000002
ELMO1_proteomics,0.2768102430272952,-0.08980000000000002
PCLAF_proteomics,0.2768704076294958,-0.021599999999999994
PSMB3_proteomics,0.27701580254195984,-0.11355000000000001
PRKCD_proteomics,0.2770749423869452,0.015150000000000004
UEVLD_proteomics,0.27708020512154424,0.07165
CTSG_proteomics,0.27708101617643766,-0.31880000000000003
IFT20_proteomics,0.27711564252199494,0.20419999999999996
DENR_proteomics,0.27715760243073073,0.01715
AP4M1_proteomics,0.277212566526077,-0.027999999999999997
MRPL24_proteomics,0.27729510914592936,0.1017
MRPL12_proteomics,0.2773412899656305,0.1177
ITGAM_proteomics,0.2777248345936556,-0.12129999999999999
FBXO3_proteomics,0.27794284145115283,0.24279999999999996
COMMD9_proteomics,0.27805232084611997,-0.06535
LILRB3_proteomics,0.27811660226196727,-0.6938
SURF2_proteomics,0.2781237517898289,-0.3837
TIMM8B_proteomics,0.2783045296322692,0.018200000000000008
ELAVL1_proteomics,0.2788856681758938,-0.005499999999999977
CCT7_proteomics,0.2789304940019447,-0.021399999999999975
IQGAP1_proteomics,0.2789546209350791,0.1123
PARP12_proteomics,0.2790128037611701,-0.0741
DST_proteomics,0.27913490859600665,0.10785
SH3PXD2B_proteomics,0.27915769212986136,0.043300000000000005
EPM2A_proteomics,0.2792259865323278,-0.119
PTRF_proteomics,0.2794317960493029,0.28000000000000025
CAPZA2_proteomics,0.2796831033617541,-0.07400000000000004
PIGS_proteomics,0.2797980989394493,-0.04580000000000001
POGZ_proteomics,0.27981357121763395,-0.001349999999999997
CLTB_proteomics,0.27995578232518714,0.12244999999999999
SGSM3_proteomics,0.28014286147257517,0.07805
SRPX_proteomics,0.2801867933171451,0.01550000000000007
GTF2H4_proteomics,0.280503887780372,0.10620000000000002
IRF2BP1_proteomics,0.280631030766088,-0.0514
PKP4_proteomics,0.2807534540560337,0.21760000000000002
TOMM7_proteomics,0.2807606433888123,-0.07500000000000004
PRPF18_proteomics,0.2809735396998303,-0.07905
TM9SF3_proteomics,0.2810305392390619,-0.15665
DEPTOR_proteomics,0.28124378514271686,-0.08099999999999999
PTPN18_proteomics,0.2812580204801328,-0.13495000000000001
FERMT2_proteomics,0.2812968115729328,0.24350000000000005
EIF2S1_proteomics,0.2813992837359128,-0.07335
IFRD1_proteomics,0.28146463912055053,-0.25649999999999995
RBM15_proteomics,0.2815014301663646,-0.05505
GPR107_proteomics,0.2816643463909352,-0.09989999999999999
USP16_proteomics,0.28184323677439843,-0.03855
C6_proteomics,0.28196342050467216,-0.181
MMRN1_proteomics,0.2822422459379242,-0.17299999999999996
LGALS4_proteomics,0.2825812963626779,0.12650000000000017
GLUD1_proteomics,0.28269610905845793,0.0377
ARSB_proteomics,0.2826970819841683,0.156
SLC25A3_proteomics,0.2829508853400552,0.1168
PCCA_proteomics,0.28297416250729257,0.23100000000000004
EEF1A2_proteomics,0.28299789613410303,0.08345
KLF5_proteomics,0.2830811223145334,0.03470000000000001
WDR44_proteomics,0.28309763108758373,-0.097
TNS3_proteomics,0.28348646614683487,-0.012500000000000011
FAM126A_proteomics,0.28393444064470197,-0.19899999999999998
ORM1_proteomics,0.284060260705403,0.22150000000000003
B4GAT1_proteomics,0.2842245123088592,-0.0258
PALMD_proteomics,0.2842718668212532,0.367
ISCU_proteomics,0.28432436547764467,0.14209999999999998
HBA2_proteomics,0.2844151468579627,0.30500000000000005
GNAQ_proteomics,0.2848291369502699,-0.06849999999999995
MCM3AP_proteomics,0.28492353410249216,-0.05614999999999999
ISY1_proteomics,0.28504371039166077,0.020649999999999998
AKR1C3_proteomics,0.285264898510356,0.57605
IFI30_proteomics,0.2852731759669492,-0.07500000000000001
LAGE3_proteomics,0.2855644510221625,0.0314
CTR9_proteomics,0.28559913302159284,-0.021500000000000005
NT5C3A_proteomics,0.2856207463752111,-0.0275
BRD8_proteomics,0.2859301639482155,-0.13225
ERC1_proteomics,0.28609048384327546,0.01525
ARFGEF3_proteomics,0.2861410915694061,0.1273
POLE4_proteomics,0.2861433057892635,-0.1305
PGAM1_proteomics,0.2863087040391682,-0.3965
LIPA_proteomics,0.2863921495045691,-0.20999999999999996
TRMT1L_proteomics,0.28645812167112344,-0.09945000000000001
NOSTRIN_proteomics,0.28652770114181225,0.1949
F11R_proteomics,0.2865755828076113,-0.1217
AFAP1L2_proteomics,0.28677298174053173,0.01705000000000001
DDX24_proteomics,0.28703334676937725,0.07200000000000001
PYCRL_proteomics,0.2870735935098489,0.05275000000000002
DHRS4L2_proteomics,0.2871633633422612,0.25449999999999995
DHFR_proteomics,0.2872763731141628,0.21155000000000002
SEC11A_proteomics,0.2876593156042425,-0.09340000000000001
TKFC_proteomics,0.2877127397292264,-0.007549999999999998
GUCY1A3_proteomics,0.2878590517447519,0.17629999999999998
UBQLN2_proteomics,0.287866367358191,0.05160000000000001
WNK1_proteomics,0.28798600382022277,-0.05595
MYL6_proteomics,0.2882458018372548,0.11499999999999977
SLC7A5_proteomics,0.2882862637851958,-0.09349999999999997
ADAM9_proteomics,0.2886117079012714,-0.1437
AGTRAP_proteomics,0.2887927143124844,-0.2266
MIB1_proteomics,0.28886531992931025,0.18420000000000003
CNOT3_proteomics,0.28903149735809264,-0.0641
TRMT112_proteomics,0.2892124658968698,0.053800000000000014
CD248_proteomics,0.2895521523654532,-0.0915
ACSL3_proteomics,0.2898069706527354,0.0797
PAF1_proteomics,0.2900269979143466,-0.04799999999999999
ESRP2_proteomics,0.29015727404541547,-0.010849999999999999
RPL23_proteomics,0.29019879075215854,-0.05040000000000003
ARF4_proteomics,0.2902549708644471,-0.14529999999999998
NAA35_proteomics,0.29049006322058607,-0.161
PSMG4_proteomics,0.2904912988790921,-0.10260000000000002
ALDH1A2_proteomics,0.29063297512508135,0.34099999999999986
PLCG2_proteomics,0.29091060741596064,-0.0875
WNT11_proteomics,0.29099229701622126,-0.16549999999999998
PLOD1_proteomics,0.2910015913499212,-0.1276
AIF1_proteomics,0.29111684097408624,-0.0529
RPL19_proteomics,0.29127285164987615,-0.07149999999999998
TNFAIP3_proteomics,0.29154890920284804,-0.30675
PRPF4B_proteomics,0.29201479888386656,0.07800000000000001
RABGGTB_proteomics,0.2920149654869892,0.03484999999999999
PIGR_proteomics,0.2921238968004073,0.0635
EIF2B3_proteomics,0.29261507387484065,-0.02214999999999999
RALYL_proteomics,0.29263120742667803,-0.162
BROX_proteomics,0.29264781772215925,0.08045
KIF23_proteomics,0.2926767250988557,-0.29885
TCF20_proteomics,0.29277345624081114,-0.11909999999999998
PIR_proteomics,0.2928266678713366,0.0724
G3BP2_proteomics,0.2929534165100203,0.006199999999999997
CDK4_proteomics,0.2931300275787516,-0.025799999999999997
FUOM_proteomics,0.2932216581372826,-0.398
PABPC4L_proteomics,0.2933296312093296,-0.09549999999999999
C3orf58_proteomics,0.29337932255151095,-0.1617
SCOC_proteomics,0.2934093666835489,0.13835
REL_proteomics,0.2935349209437113,-0.07830000000000001
PELO_proteomics,0.29379977125847745,0.0615
NEO1_proteomics,0.2940251877025022,-0.016500000000000015
C4orf3_proteomics,0.294099670332449,-0.13670000000000002
STAM_proteomics,0.2942156799610854,0.08550000000000002
CDH19_proteomics,0.2943551752652497,0.4085000000000001
QSOX1_proteomics,0.29444161433714333,-0.08350000000000007
CHAF1B_proteomics,0.29450207539788015,0.03
RHOG_proteomics,0.29468146062310324,-0.06234999999999999
HTATIP2_proteomics,0.29481620992235685,0.1442
