Proteomics,Brca_P_Value,Brca_Median
MACROD2_proteomics,0.07199062419343374,-1.018
PARP12_proteomics,0.07203182180584243,0.44455
GTPBP4_proteomics,0.07224542951982738,0.60115
IGF2BP1_proteomics,0.07230477113915296,1.4646
PLCL1_proteomics,0.072307733045624,-0.6076499999999999
RBM28_proteomics,0.07233463173673571,0.57435
NRIP1_proteomics,0.07238470486292431,-0.7197499999999999
NDUFB1_proteomics,0.0724307787045679,0.64895
MFN2_proteomics,0.07250314393902713,0.28675000000000006
C11orf98_proteomics,0.07251868124370635,-0.46985000000000005
YWHAQ_proteomics,0.07261529655891125,0.22579999999999997
DAGLB_proteomics,0.07265348274344598,0.4899
STAB1_proteomics,0.07267832556572874,-0.3517
MKRN1_proteomics,0.07269951628312049,-0.011349999999999992
ATRAID_proteomics,0.07278180464059171,0.41165
DEPTOR_proteomics,0.07283502660359434,-0.85975
RFESD_proteomics,0.0728350771791547,-0.5221
ZC3H18_proteomics,0.07288478795646176,0.32614999999999994
MTHFD2_proteomics,0.07292978860865573,0.7613999999999999
RPL38_proteomics,0.07297727082281635,0.2569
TPT1_proteomics,0.07301571558152745,0.44625
MYH9_proteomics,0.07304511322892306,0.22820000000000001
SEMA3F_proteomics,0.07308538996135758,-0.7556
SIX4_proteomics,0.07311315064954753,-0.8487
CA1_proteomics,0.07313302451185535,-1.1357499999999998
HBM_proteomics,0.07338098830049296,-1.2459500000000001
PPIP5K1_proteomics,0.07341896258316874,-0.59675
SYTL4_proteomics,0.07344581157735072,-0.6847
IPO11_proteomics,0.07353556319587763,-0.27715
FN3K_proteomics,0.07382019560060184,-0.57415
RXRA_proteomics,0.07388697214598426,-0.55565
F9_proteomics,0.07409963884127894,-0.6014999999999999
PLEKHG3_proteomics,0.07418533214913287,-0.1824
WDR75_proteomics,0.07425897412558546,0.2329
WASH1_proteomics,0.07427121731490756,-0.14805
STAT2_proteomics,0.07433253862378567,0.25685
UBL5_proteomics,0.07445618840344581,0.1588
DNASE2_proteomics,0.07450586538195436,0.45635000000000003
XPA_proteomics,0.07457491966566697,-0.46975
CLSTN2_proteomics,0.07463539667041277,-2.3231
PDPR_proteomics,0.07467433170582996,0.5496500000000001
PEBP4_proteomics,0.07472101415794852,-0.9286999999999999
KRT10_proteomics,0.07474184509892173,0.31410000000000027
FIGNL1_proteomics,0.07481915000621646,0.47285
MCM6_proteomics,0.07494834777460435,0.27090000000000003
CDK19_proteomics,0.07498208464023383,0.3359
PSPH_proteomics,0.07498686479141328,0.57605
HEXA_proteomics,0.0751406892979845,-0.29779999999999995
ATP1B3_proteomics,0.07533824781966947,0.30245
DROSHA_proteomics,0.07559882223764056,0.2624
THADA_proteomics,0.07575720929937743,0.35635
ZNF703_proteomics,0.07580598580564503,-0.6689499999999999
KRT6A_proteomics,0.07581009395147265,1.4445500000000004
ACSS1_proteomics,0.0760027986438888,-0.6945999999999999
PBX1_proteomics,0.07611011582507862,-0.05704999999999999
ZNF622_proteomics,0.07611413247364866,0.2284
PGK2_proteomics,0.07611494870528808,1.8258500000000004
TFAP2B_proteomics,0.07620804565733742,-1.8557000000000001
TP53I3_proteomics,0.07627120009477448,0.259
NCAPG_proteomics,0.07648523736414907,0.68555
C9orf16_proteomics,0.07675959907766539,-0.24380000000000002
FETUB_proteomics,0.07708508155443276,-0.7625000000000001
FAM45A_proteomics,0.07709211643261411,-0.24655
CCDC181_proteomics,0.07710479940076265,0.6365999999999999
C19orf33_proteomics,0.07710682724432338,-3.15805
PLVAP_proteomics,0.077139777866367,-0.4724
PRKCQ_proteomics,0.0771647113413015,-0.77865
KEAP1_proteomics,0.07721013898462571,0.5564
C8A_proteomics,0.07731220484493585,-0.45189999999999997
ICE2_proteomics,0.0773854883220508,-0.21185
COL2A1_proteomics,0.07745567542711637,-0.5420999999999999
LPCAT3_proteomics,0.0775005707016497,1.0463
DSC2_proteomics,0.0775143571239211,0.6834499999999999
ALDH1A1_proteomics,0.07753431828399869,-0.46129999999999993
HK1_proteomics,0.07767185158305862,-0.47
CCDC85C_proteomics,0.07768126153481951,0.2299
SPATA22_proteomics,0.07800227069431219,-0.9504
IFI44L_proteomics,0.07806944135201885,0.6154000000000002
NCAM1_proteomics,0.07815344253203256,-0.5222
ARHGDIB_proteomics,0.07819974303473363,-0.54825
COPZ1_proteomics,0.07833953015496237,0.34215
C18orf21_proteomics,0.07838264871640788,-0.30010000000000003
MAFF_proteomics,0.07851776066955159,0.4992
PPP3CB_proteomics,0.07856614189451111,-0.48774999999999996
CDH5_proteomics,0.07874502880253828,-0.5388499999999999
RAB6B_proteomics,0.07875726813067492,1.1848
MTA3_proteomics,0.07875740620096192,-0.15
MIER1_proteomics,0.07880122878936233,-0.19385
MYH7B_proteomics,0.07883546885091634,1.3850500000000001
ATP10A_proteomics,0.0789754277722257,-0.28515
COLGALT2_proteomics,0.07904713969363295,0.4868
H1FX_proteomics,0.0792064705406787,-0.85295
AP1S3_proteomics,0.07923142819302932,0.65155
A2M_proteomics,0.07947024791151126,-0.8076
SERPINA4_proteomics,0.0795731445860384,-0.82455
PPP1R3D_proteomics,0.07958115514124109,0.73685
ATP6V1E1_proteomics,0.0796245980736087,0.26235
SSBP2_proteomics,0.07963789996973206,-0.6334
GPR180_proteomics,0.07973082709181527,0.6100500000000001
A1BG_proteomics,0.07999618548083641,-1.0044
CDC42BPA_proteomics,0.08001540249508728,0.19315
WDR54_proteomics_1,0.080162582892655,
SIK3_proteomics,0.08017988687608785,-0.3421
SON_proteomics_1,0.08027223678133275,
YTHDF2_proteomics,0.08030418906916356,0.1588
R3HCC1_proteomics,0.08032494962146365,-0.07790000000000002
RBX1_proteomics,0.08035886006712883,0.15325000000000003
CFH_proteomics,0.08038925329731363,-0.27805
CDKL5_proteomics,0.08040544403965974,0.45755
USP28_proteomics,0.08040551626122135,0.59945
ECSIT_proteomics,0.08041633586696464,0.45675
KIAA1191_proteomics,0.08042287718507218,-0.2877
ACOT2_proteomics,0.08048821422091074,-0.46159999999999995
ZNF639_proteomics,0.08049103330790269,0.0883
COPS2_proteomics,0.08050159829515488,-0.17135
HHIPL1_proteomics,0.08052687430209586,-0.6995499999999999
STK38L_proteomics,0.08061916978042633,-0.05305000000000004
RPS27_proteomics,0.08064190057901592,0.4183
DIP2B_proteomics,0.08065040281526113,0.5605
KSR1_proteomics,0.0806716458438104,-0.12839999999999996
ACAD11_proteomics,0.08073877576640469,-0.6427
RALGAPA1_proteomics,0.08078528557637676,-0.43605000000000005
FAM26F_proteomics,0.08079388695577373,1.03255
SMARCC2_proteomics,0.080932315063294,-0.32875
POC1B-GALNT4_proteomics,0.0809456238543999,-0.6277
TBL3_proteomics,0.08112057514396508,0.2834
APBA1_proteomics,0.08120727204409497,0.23390000000000002
TRIM38_proteomics,0.08122721026832913,0.45494999999999997
EPHX2_proteomics,0.0813160672499933,-0.68625
HN1_proteomics,0.08133617209053136,0.38365000000000005
SNCB_proteomics,0.0813689586173286,-0.35214999999999996
ALG5_proteomics,0.08164443421063367,0.4729
DDAH1_proteomics,0.08167388389311231,-0.5909500000000001
TOMM40_proteomics,0.08170889723463845,0.7906
TTC39A_proteomics,0.08172990242450168,-0.6597
PCM1_proteomics,0.08180810487705817,-0.357
CARD9_proteomics,0.08182292839079336,0.2298
FGG_proteomics,0.08192549873490701,-0.35825
SELM_proteomics,0.08205273143375118,0.34835000000000005
PHLDA1_proteomics,0.08208837098038387,0.5575
MBP_proteomics,0.0821295833175314,-0.9857500000000001
SMARCC1_proteomics,0.08218749717259198,0.38025
IGFBP4_proteomics,0.08232364072315364,-0.56965
ATP12A_proteomics,0.08252518440325111,0.7182999999999999
SNRPD2_proteomics,0.08253100850311494,0.16340000000000002
CRTAP_proteomics,0.08259781922734365,0.6750999999999999
BICD1_proteomics,0.08261604414987014,0.40169999999999995
SOS2_proteomics,0.08267048339458102,-0.2675
BAIAP2L1_proteomics,0.08268970047108437,1.3163
MAP1LC3B_proteomics,0.08279702214221125,0.44420000000000004
KATNA1_proteomics,0.08283226452876953,0.2441
MAU2_proteomics,0.08287239828586394,-0.2952
HIBADH_proteomics,0.08287693130361855,0.4386
AMBP_proteomics,0.08288999055455702,-0.81675
ZNF8_proteomics,0.08317817391416824,-0.0983
FUT11_proteomics,0.08319178630663557,-0.64825
API5_proteomics,0.08327623727655219,-0.3595
ZNF688_proteomics,0.08327675043387274,0.5367999999999999
TFF3_proteomics,0.08331215515067084,-1.4150500000000004
MCM7_proteomics,0.08334139777290803,0.6090999999999998
PGLYRP2_proteomics,0.0833525422918868,-0.69825
SCYL2_proteomics,0.08336785419316896,0.18685000000000002
KIF5B_proteomics,0.08359654727729741,0.20895
RING1_proteomics,0.08363530376255929,-0.3215
ARHGAP27_proteomics,0.08364144661443451,0.34545
UHRF1BP1_proteomics,0.08374504104420283,-0.32139999999999996
MSH6_proteomics,0.08383589001846678,0.35034999999999994
PSMG1_proteomics,0.083923510425447,0.44895
MMP15_proteomics,0.0840444270709594,0.7879
CBX1_proteomics,0.08412593106008537,-0.22635
TRIM36_proteomics,0.08417648506122039,0.9667000000000001
APOBEC3D_proteomics,0.0842290507287775,0.41000000000000003
SPG7_proteomics,0.08448837608324795,0.37465
HGF_proteomics,0.08461713008249672,-0.87555
SREK1_proteomics,0.0846852977574351,-0.32195000000000007
FGD3_proteomics,0.0847021260344744,-0.34519999999999995
PUM1_proteomics,0.0847026874732215,0.2486
EIF5_proteomics,0.08485347370740959,0.21959999999999996
ZBTB7A_proteomics,0.08489699026314595,-0.18309999999999998
CDC37_proteomics,0.08496541304505595,0.4213
HMMR_proteomics,0.08500972244980894,0.7934500000000001
CECR5_proteomics,0.08503231278672688,0.2677
YIPF6_proteomics,0.0850347962662544,0.58565
CXXC5_proteomics,0.08508091869901686,-0.91635
CTTNBP2NL_proteomics,0.08513455503697845,0.44045
PCGF5_proteomics,0.08532886033743027,-1.4414
NPDC1_proteomics,0.08535684196397657,-0.61405
TRIM26_proteomics,0.08549748086783145,0.2939
GIPC1_proteomics,0.08555124217716036,0.23604999999999998
MARS2_proteomics,0.08559149411167155,0.42799999999999994
ECHS1_proteomics,0.08559378803173243,-0.6212500000000001
ROBO1_proteomics,0.08571073522711416,-0.23085000000000006
FMR1_proteomics_1,0.08571108054523811,
F11_proteomics,0.08584967205795721,-0.57565
KIAA1328_proteomics,0.0859335908900727,-0.6572
JAK3_proteomics,0.08611298738887235,0.2487
GDI1_proteomics,0.08613674622526406,-0.3185
TSTA3_proteomics,0.08630086078430825,-0.1694
EVC2_proteomics,0.0868858966460174,0.05740000000000001
EPB41_proteomics_1,0.08694032910891211,
SHPRH_proteomics,0.0869573918235823,0.20550000000000002
THEM6_proteomics,0.08707252812399904,0.8439
TRMU_proteomics,0.08709664029851731,0.5232
DHX40_proteomics,0.08711688915400544,-0.32175
MCM4_proteomics,0.08715593148297289,0.32309999999999994
EEF2_proteomics,0.08720988046055807,0.26704999999999995
KIF12_proteomics,0.08732349162222187,-1.3822
APOF_proteomics,0.08745503349357876,-0.7575500000000001
WBSCR22_proteomics,0.08745735842526406,0.38380000000000003
RHEB_proteomics,0.08746460277681532,0.26739999999999997
OLFML2A_proteomics,0.08748486909699393,-0.68565
GPR107_proteomics,0.08757853850810508,0.32065000000000005
EI24_proteomics,0.0876097534811405,0.5573000000000001
ATXN2L_proteomics,0.0876156535048121,0.14915
ITIH3_proteomics,0.08763869268181204,-0.4947000000000001
WDTC1_proteomics,0.0876387432873935,-0.26285000000000003
CHD3_proteomics,0.08766562140968123,-0.29390000000000005
CELSR2_proteomics,0.08770581713288006,-1.02085
SLC12A6_proteomics,0.08779211587364803,-0.82285
TIAM1_proteomics,0.08803686312296012,-0.2691
ZNF280C_proteomics,0.08810709635553224,0.41075
MCAT_proteomics,0.08815392828171482,0.41359999999999997
RNF5_proteomics,0.08815969817669922,0.5635000000000001
GSK3B_proteomics,0.08820006919235576,0.18225
TMPO_proteomics_1,0.0882548136549523,
CGNL1_proteomics,0.08846839732267733,-0.39919999999999994
MAP2K6_proteomics,0.0885463124937957,-0.3356500000000001
VARS2_proteomics,0.08865418783778406,-0.24244999999999997
CTSC_proteomics,0.0887757305840642,0.40850000000000003
NECTIN2_proteomics,0.08885958674565017,-0.31329999999999997
PLK1_proteomics,0.08887476477361246,0.6063500000000002
COPS8_proteomics,0.08891619301445665,-0.28254999999999997
ZC3H12A_proteomics,0.08893114172364204,-0.43184999999999996
HECTD4_proteomics,0.08904721258106588,0.093
HYOU1_proteomics,0.0891239617872079,0.25925
CIB1_proteomics,0.0891874579215984,-0.4997499999999999
PCSK6_proteomics,0.08919428391437492,-0.92195
CCSAP_proteomics,0.08924531641008811,-0.9496499999999999
JMJD8_proteomics,0.08929831370075811,-0.3887
C5orf45_proteomics,0.08934974009632055,-0.5471999999999999
MTO1_proteomics,0.08949192525365075,0.1921
CFLAR_proteomics,0.08958256785360136,0.23495
KIDINS220_proteomics,0.08960199483004351,0.45255
BTF3_proteomics,0.0896387397639768,-0.1488
SPICE1_proteomics,0.08964584249625653,-0.3463
SUMF2_proteomics,0.08965492951800509,0.4747
CHORDC1_proteomics,0.08993327589733054,0.49180000000000007
ADNP2_proteomics,0.08999109128304308,-0.5072000000000001
TCF20_proteomics,0.09004845297526837,0.28340000000000004
SLC44A1_proteomics,0.09004983634086437,-0.19090000000000001
SNX3_proteomics,0.09012344543585399,0.32785
NUFIP1_proteomics,0.0902197879971995,0.3292
NCAPH_proteomics,0.09030304307198725,0.6461
CDK5RAP1_proteomics,0.09035010947484028,-0.38625
USP39_proteomics,0.09035385143726803,0.3825
NMNAT1_proteomics,0.09035692249784033,-0.46635000000000004
C9orf142_proteomics,0.09036357146572647,-0.4061
SP100_proteomics,0.09040653486575674,0.1907
IRAK1_proteomics,0.09044765318503516,0.11730000000000002
LRRC8E_proteomics,0.09048962726595174,0.4674
TMEM214_proteomics,0.0906777154284734,0.7797
LALBA_proteomics,0.0906798039580375,0.8686000000000007
DYNC1H1_proteomics,0.09080258425918868,0.28315
ZNF771_proteomics,0.09082554172630196,-1.025
CNST_proteomics,0.09084489009116845,-0.36305
INPP5J_proteomics,0.09087090140070572,-0.5441500000000001
THBS4_proteomics,0.09092502786054443,-1.1914500000000001
YBX2_proteomics,0.09095063663264766,1.27255
MOGS_proteomics,0.09098760548553896,0.6291
TMSB4Y_proteomics,0.09103069846512181,0.3299
PRR5-ARHGAP8_proteomics,0.09108061157963197,0.3348
HIPK4_proteomics,0.09109729415376616,0.8863500000000002
PROS1_proteomics,0.09119089567480344,-0.54505
CXorf56_proteomics,0.09124086767641532,0.3204
COMMD4_proteomics,0.09125687921815213,-0.27369999999999994
MPHOSPH8_proteomics,0.09146927809572562,-0.15565
CLUAP1_proteomics,0.09162593617690974,-0.19174999999999998
TMSB4X_proteomics,0.09163355734560058,0.21554999999999996
FGB_proteomics,0.09170263627134996,-0.2805
P4HA1_proteomics_1,0.09173901585605797,
PSME3_proteomics,0.09182794521976653,0.3775
CTSK_proteomics,0.09193566960168743,0.6541000000000001
ATG4B_proteomics,0.09201037334501752,0.44484999999999997
NOP10_proteomics,0.09202044227330265,-0.5808
ERBIN_proteomics,0.09204583355852737,-0.2442
SNX16_proteomics,0.0921631121199627,-0.44155
DUSP4_proteomics,0.09224316164187786,-1.49945
OGFR_proteomics,0.09226787536917527,0.28315
ASCC2_proteomics,0.09232332793127015,0.09225000000000001
KIAA2013_proteomics,0.09247789873760132,0.7336499999999999
NCSTN_proteomics,0.09254456028639438,0.15510000000000004
C4A_proteomics,0.09254597902739624,-0.9436999999999999
YIPF3_proteomics,0.09255019396800962,0.31015
TDRP_proteomics,0.09257863895474354,0.49345
C7_proteomics,0.09264693937421888,-0.43189999999999995
BID_proteomics,0.09275382575485643,0.13640000000000002
LYPD3_proteomics,0.09279039860431505,-0.39780000000000015
SPECC1_proteomics,0.09285840989516375,0.7501
CIT_proteomics,0.09288225354525166,0.3922999999999999
MEX3A_proteomics,0.09288758585618437,0.97405
UBE2E1_proteomics,0.09298975073770621,-0.35630000000000006
ZBTB2_proteomics,0.09299467499665572,-0.1998
RASGRF1_proteomics,0.09299559238911806,-1.6635
ASB9_proteomics,0.09303340185475557,0.5307
LDHD_proteomics,0.0931231202687189,0.5196500000000001
TBC1D13_proteomics,0.09316040088082689,-0.56955
HSD17B7_proteomics,0.09320193280716399,0.48079999999999995
PIGK_proteomics,0.09323392069892258,0.18105
ANXA6_proteomics,0.09331263751721092,-0.47955000000000003
TPRG1_proteomics,0.09350715493268148,-0.36175000000000024
CAND2_proteomics,0.09355488896296063,-0.5317
CFDP1_proteomics,0.09355771179079689,0.45615
PAIP1_proteomics,0.09359232680675188,0.20130000000000003
LNX2_proteomics,0.09370061456714752,0.25095
MX2_proteomics,0.09370145646511613,0.44995
RNF123_proteomics,0.09372656102994771,-0.40835
GLCE_proteomics,0.0937640605923339,-0.44655000000000006
PEX5_proteomics_1,0.09384487244238039,
TTLL4_proteomics,0.09388036262176895,-1.342
ENAH_proteomics,0.09402210155355366,0.4819
OTULIN_proteomics,0.0940501476745853,0.19115
PON1_proteomics,0.09411302808053851,-0.3141
BPGM_proteomics,0.09427959164840727,-0.3278000000000001
NPC1_proteomics,0.09432679797866414,0.87555
HACL1_proteomics,0.09433913116551226,-0.3218500000000001
FGA_proteomics,0.09442259161237689,-0.49915000000000004
TKFC_proteomics,0.09443224625215746,-0.531
SERPINB7_proteomics,0.09449871230339303,0.96835
CDKN1B_proteomics,0.0945323030107045,-0.485
PLEKHS1_proteomics,0.0945771786828442,1.2948999999999997
MUC2_proteomics,0.09457756893153657,-1.994749999999999
VKORC1L1_proteomics,0.09466540034470912,0.40575000000000006
POSTN_proteomics_2,0.09468888369180214,
BOLA3_proteomics,0.0947663535116486,0.3506
TTC13_proteomics,0.09490062802717777,0.2437
CLASRP_proteomics,0.0949065674026283,-0.10299999999999998
RAB11B_proteomics,0.09499169916419466,0.2585
HIPK1_proteomics,0.09512134267952126,-0.8394499999999998
DNAJC17_proteomics,0.09521964992528988,-0.4638
RBM18_proteomics,0.09534887009097986,-0.6164000000000001
C7orf50_proteomics,0.09555550085158143,-0.3307
C7orf25_proteomics,0.09574453383521062,0.22435
ZBED1_proteomics,0.0957784810417556,-0.42910000000000004
DIAPH1_proteomics,0.09582276180368941,0.2144
SYNJ2BP-COX16_proteomics,0.0958239366496391,0.38070000000000004
FDX1_proteomics,0.09590043535461029,0.07440000000000002
MRPS26_proteomics,0.09591573023147529,0.4077
CAMK1_proteomics,0.09600280497075445,-0.1526
APBB1_proteomics,0.09609579174968887,-0.43275
ATXN2L_proteomics_1,0.09613675922974955,
LACTB2_proteomics,0.09640955224296124,0.6532500000000001
PRKCSH_proteomics,0.09648291532464368,0.5365500000000001
GRHPR_proteomics,0.09655875387150431,-0.27545
HMGB1_proteomics,0.09658745793315268,-0.40395000000000003
AP4S1_proteomics,0.09675657762766246,-0.79325
PHF2_proteomics,0.09681596085039923,-0.33640000000000003
ZNF148_proteomics,0.0969010716861048,-0.2782
CNOT4_proteomics,0.0969958788327678,0.23805
LEF1_proteomics,0.09701586473829436,-0.43475
CALR_proteomics,0.09707588977736796,0.60395
APOC4_proteomics,0.09711375911030996,-0.35419999999999996
AAAS_proteomics,0.09715719867048939,0.3466
OLFML1_proteomics,0.09744756805814213,-0.72475
ARAP1_proteomics,0.09746337907328721,-0.40009999999999996
TMEM189-UBE2V1_proteomics,0.09747521425973683,0.15179999999999993
BET1_proteomics,0.09762697967600141,0.5380499999999999
ACADM_proteomics,0.09783059741693763,-0.18375
CDK20_proteomics,0.0980160544972401,0.08644999999999997
TSFM_proteomics,0.09804263034505194,0.53085
STRBP_proteomics,0.09831803772093961,-0.3695
HMCES_proteomics,0.09834751361221425,0.30875
PMM1_proteomics,0.09849236187118739,0.23525000000000001
CYP4Z1_proteomics,0.09853294720786634,-0.6937
SAMD9_proteomics,0.09857540264057793,0.3464
GNPDA1_proteomics,0.09865437424473092,-0.26195
C19orf53_proteomics,0.09869706883514309,-0.41475
TICRR_proteomics,0.09875803558726995,-0.4558
GSTO1_proteomics,0.0987619442995207,-0.4668
KANK3_proteomics,0.09886213049213066,-0.4046
DIAPH2_proteomics,0.09891024207119672,0.20295
HYPK_proteomics,0.09894260130587224,0.18789999999999998
PCCB_proteomics,0.09911278395818916,-0.7584500000000001
PLXDC1_proteomics,0.09913230665753894,-0.4864
KIAA1522_proteomics,0.09919602656045991,-0.35259999999999997
KBTBD11_proteomics,0.09922867131930203,-0.26844999999999997
CRACR2A_proteomics,0.09927336912473196,-0.55925
RPS3A_proteomics,0.0993011556118684,0.3313
PIGU_proteomics,0.0995105648318963,0.7988
MCL1_proteomics,0.09975467592249117,-0.3084
ESR1_proteomics,0.09978321272956127,-1.3708500000000003
DDOST_proteomics,0.09981820466796744,0.47655000000000003
NUTF2_proteomics,0.09988763835484968,0.60175
ZNF516_proteomics,0.09996426221645208,-0.28200000000000003
LRMP_proteomics,0.09998337474364913,-0.6926
FARP1_proteomics,0.10016022482535901,-0.35545
ATP6V1H_proteomics,0.1001925050696804,0.18949999999999995
ZC3HAV1L_proteomics,0.10020648292321217,-0.15105000000000002
CDKAL1_proteomics,0.10029474370410298,0.4553
APOA1_proteomics,0.10032555708957089,-0.64435
EME1_proteomics,0.10041182836308585,-0.32184999999999997
PPL_proteomics,0.1004244160717055,0.9401499999999999
SHCBP1_proteomics,0.10045767881582388,0.006450000000000011
AUTS2_proteomics,0.1004708216170431,-0.72275
FIG4_proteomics,0.1005981224426097,0.04530000000000001
AMZ2_proteomics,0.10065920042469975,-0.1621
CENPH_proteomics,0.10073720849216651,0.27935000000000004
ATN1_proteomics,0.1009021843925403,-0.13565
ATP8B1_proteomics,0.10103065120842794,-0.545
RAB9A_proteomics,0.10136154266022844,-0.09605
SERPING1_proteomics,0.10144507907035188,-0.6014
PATL1_proteomics,0.1014672890948818,0.23525000000000001
BCAP31_proteomics,0.10148141472020321,0.8553
MED12_proteomics,0.10161093970881149,-0.056599999999999984
SIAH1_proteomics,0.10162016602432193,0.5712499999999999
C1orf109_proteomics,0.10163123776308024,-0.003599999999999992
GALNT7_proteomics,0.10168777294630224,-0.6376
POLI_proteomics,0.10170062257374149,-0.65415
NCAPD2_proteomics,0.10174942489301805,0.6689
MAGED4_proteomics,0.10183247430292337,-0.45244999999999996
MPP7_proteomics,0.10197116442589958,-0.41364999999999996
TMEM141_proteomics,0.10198875006208383,-0.2794500000000001
PRPSAP2_proteomics,0.10216722555874254,-0.3207
MSH3_proteomics,0.10217772868186599,-0.61825
DSCC1_proteomics,0.10219723371785101,0.5942500000000001
ZNF143_proteomics,0.10224366063725282,-0.21200000000000002
BNIP2_proteomics,0.10226212828269618,-0.28665
SOAT1_proteomics,0.10234888586167062,0.7112500000000002
GOLIM4_proteomics,0.10235143743769134,0.5704
DPM3_proteomics,0.10235699902362001,0.14495000000000013
MCM2_proteomics,0.1023641772877795,0.4363499999999999
KPNA2_proteomics,0.10239076515440344,0.5617500000000001
SNRNP48_proteomics,0.10242952976398104,-0.10975
DYM_proteomics,0.10251276945463463,0.18105000000000002
SYNE2_proteomics,0.10254243319451328,-0.16765000000000002
HBE1_proteomics,0.10283155426977243,-1.41055
IGF2_proteomics,0.10286217412298618,-0.8558
ATXN1L_proteomics,0.10307267654656062,0.09300000000000003
TUBA4A_proteomics,0.10310841422852354,0.5542
STAT4_proteomics,0.10312614509054639,-0.43975000000000003
ARFRP1_proteomics,0.10315200046165544,0.195
TINF2_proteomics,0.10323309123463249,0.0434
AZIN2_proteomics,0.10332604323114589,-0.4867999999999999
UCHL3_proteomics,0.10343708408750113,0.07794999999999999
CMBL_proteomics,0.10353061341283426,-1.064
PPFIBP1_proteomics,0.10353784829138377,0.40805
SETD9_proteomics,0.10354587878022029,-0.6919
ALDOA_proteomics_1,0.10359052202475486,
HDAC2_proteomics,0.10371583316767517,0.41245000000000004
ANXA4_proteomics,0.10374454574098187,0.22975
ACACA_proteomics,0.10383659984819249,0.67825
DNAJC7_proteomics,0.10386118680602378,0.38659999999999994
MAP2K7_proteomics,0.10390060201038688,0.34875
PLCB3_proteomics,0.10393581221694721,0.24684999999999999
NUBPL_proteomics,0.10394795244846312,-0.58955
GGPS1_proteomics,0.10425154930716508,0.2465
TRMT2A_proteomics,0.1042710624977591,0.5965
EXOC7_proteomics,0.10428896234122643,-0.05345
SEMA3C_proteomics,0.10461814875968674,-0.24784999999999996
DLG1_proteomics,0.10465150281296672,-1.0107
P3H4_proteomics,0.10466744153366424,0.48005
PDCD2L_proteomics,0.1047299888229975,0.5005499999999999
RPS2_proteomics,0.1047469011889263,0.30985
LSG1_proteomics,0.10475322376473098,0.37629999999999997
CITED2_proteomics,0.10480580501249358,-0.20025000000000004
SEMA7A_proteomics,0.10487516257496396,-0.4057
SLC25A18_proteomics,0.10491311515735739,0.659
LRRC41_proteomics,0.10495346435458523,-0.6495
UCKL1_proteomics,0.10497458332375599,0.22039999999999998
PDS5A_proteomics,0.10499605423962369,-0.23805
C15orf57_proteomics,0.10504206407195128,0.28770000000000007
LPCAT1_proteomics,0.10512760652930453,0.36775
FBXO28_proteomics,0.10519226362992003,-0.3248
PDZD2_proteomics,0.10527340680735058,0.6017
PLOD2_proteomics_1,0.10543025724256695,
RAPGEF6_proteomics,0.10544222152649982,-0.41069999999999995
BRAP_proteomics,0.10554007281869038,0.11185
DYNC1I1_proteomics,0.10557367261562907,-0.5798
ITIH2_proteomics,0.10566968356911233,-1.0561500000000001
PRSS1_proteomics,0.10567761097771276,-0.46575
MCM5_proteomics,0.10582133419652497,0.3668000000000001
POP4_proteomics,0.10605744624677926,0.35855000000000004
C6_proteomics,0.10616794833624542,-0.33244999999999997
FBLIM1_proteomics,0.10618805411480739,0.23884999999999995
MYOF_proteomics_1,0.10623227816057883,
SPTLC1_proteomics,0.10639425524679667,0.8563500000000001
ZFP64_proteomics,0.10642445506393843,-0.1274
PRG4_proteomics,0.10646013650187387,-0.0035499999999999993
ADAMTS15_proteomics,0.10647159492912228,-1.155
PPFIBP2_proteomics,0.10656188752903452,-0.46665
C3_proteomics,0.10659758221552032,-0.35975
AIFM1_proteomics,0.10665675334195596,0.34245000000000003
IFT27_proteomics,0.10681648042114637,0.5817
VAMP3_proteomics,0.10683221059363064,0.51255
NOL9_proteomics,0.10708666454013002,0.4163
HAX1_proteomics,0.10711786558487524,0.50975
SHPK_proteomics,0.10713447057460318,-0.41785
PPIL2_proteomics,0.10722142470712269,0.23255
ENDOV_proteomics,0.10723307293141116,-0.3938999999999999
PCCA_proteomics,0.10725996390677221,-0.5138999999999999
CACUL1_proteomics,0.10731711437442205,-0.28169999999999995
CD5L_proteomics,0.107356019293288,-0.30695000000000006
PAM_proteomics,0.10737006642543064,-0.23795
NFX1_proteomics,0.10747564500416805,0.21525
EPM2AIP1_proteomics,0.10747777083031805,-0.47300000000000003
VWF_proteomics,0.10750992725038745,-0.16210000000000008
LRRC8A_proteomics,0.10751428449026065,0.38544999999999996
TTC19_proteomics,0.1075370361493066,-0.07415
CSRP2_proteomics,0.10760023405259275,0.6740999999999999
JUP_proteomics,0.10760045779562058,0.3403
MRPL51_proteomics,0.10770802519674288,0.4722
CTCFL_proteomics,0.10771233351054371,-0.1829
C10orf76_proteomics,0.10774494619738365,-0.17445
MB21D1_proteomics,0.1080824721554598,0.33709999999999996
GCC1_proteomics,0.10813739468442962,0.23030000000000006
MAP2K4_proteomics,0.10822252671606761,-0.08024999999999993
RRP15_proteomics,0.10825167063777628,0.38475000000000004
SLC13A3_proteomics,0.108283411981034,0.9058999999999999
IGFBP3_proteomics,0.10828362942737904,-0.22025
BTBD2_proteomics,0.10839297626121303,-0.4948
