Proteomics,Gbm_P_Value,Gbm_Median,Hnscc_P_Value,Hnscc_Median,Luad_P_Value,Luad_Median,Lscc_P_Value,Lscc_Median,Brca_P_Value,Brca_Median,Ov_P_Value,Ov_Median,En_P_Value,En_Median,Colon_P_Value,Colon_Median
PRPF4B,0.0003860611835755028,0.2900397454123545,0.007856817822288767,0.22119481568475047,0.8070134312398621,0.047599999999999976,0.002921356415764232,0.4446,0.7565844730509041,-0.11135,0.8572059240688983,-0.15712726400000004,0.08756638517909893,0.08480000000000001,0.29201479888386656,0.07800000000000001
PLP1,0.0003860691714770886,-1.692991760274058,0.8941851498071615,0.1114151726949988,,,,,,,,,,,0.25504886925494946,0.14500000000000002
RAB18,0.0003866958978105017,-0.427968976811656,0.519266118844692,0.0393032065375003,0.4445990859254627,-0.13765000000000002,0.4692264193884712,-0.0993,0.026771459776132826,0.6072,0.7490021674870236,0.0840912895,0.2803405254511573,-0.245,0.5817045706053141,0.0379
CFAP298,0.00038786437151168933,0.3455655644072735,0.3750125256408139,0.10091622629899888,0.3261912708187689,0.16895000000000004,0.023195278380861026,0.5448,,,,,0.5776126049844148,-0.017699999999999994,,
MRE11,0.0003887711586462364,0.2819209220575736,0.08068048752398058,0.09385235032254613,0.3948237506605555,0.19920000000000004,0.8206984389976486,0.0025499999999999967,,,0.8470123455087439,0.0738974335,0.7745564590554694,-0.03630000000000001,0.038906462287499416,0.07699999999999999
TTC27,0.0003912450110855265,0.3084644554963813,0.956845795952747,0.08031296106724639,0.6410314396214678,0.31845,0.08631148757722103,0.26899999999999996,0.004613678534249071,0.20825,0.37703799484494815,0.1161138085,0.00017550742147344855,0.2247,0.17191276716943166,0.01985000000000001
TIAM1,0.0003931014739183573,-0.3978269852976539,0.9040803460286256,-0.003380970772248304,0.9607276793079362,0.0060000000000000045,0.9834575911709948,0.10719999999999996,0.08803686312296012,-0.2691,0.3466631526113304,-0.133176721,0.9397875135021356,0.2181,,
MICU2,0.0003938190510726322,-0.3003680570899108,0.6094974643197653,-0.04756293700465264,0.009930441991701577,-0.6529,0.0006773463805009005,-0.5501,0.41001196378524185,-0.28585,0.4731974822354938,-0.030049758,0.4539529087506088,-0.136,0.8398128511307154,0.03535
NSRP1,0.0003939368631475388,0.3367511755197717,0.6384500463631169,0.08181044668420512,0.7316140609162866,-0.2721000000000001,0.7075466234146386,0.07965000000000003,0.7759642739930286,-0.04195,0.3037363762351172,-0.164379067,0.836552495873562,-0.016550000000000002,0.4291250262014097,-0.1052
CNNM2,0.0003940647916049937,-0.4876402394508675,0.8397966256048972,0.17591150526780194,0.825224396692087,0.2035,0.4355854780715177,0.4994,,,0.8001240507927448,0.015914471000000003,0.8885482804810348,0.04079,0.04136600356447115,0.2633
PYGO1,0.0003945923296301534,0.6791310254116399,0.5675578795872607,0.6584410576723485,0.7925226229573286,-0.7384000000000001,0.2631107788387212,0.3422,0.6938610361309645,0.6339,,,0.1772071599028395,0.6975,,
DCTD,0.000395361559996483,0.41837054199284696,0.043972097466689286,0.2628710732901034,0.17441648810606275,0.13755000000000006,0.49491297883022894,-0.17769999999999994,0.9382614149151222,0.024650000000000002,0.9346206207849406,-0.17223907449999998,0.05436588886049179,-0.1944,0.9783972847534042,0.01999999999999999
MSL1,0.0003976543993703618,-0.8270648462437294,0.6616619627391405,-0.0131470918084986,0.7127632731518059,0.1831,0.15271098928747615,0.0909,0.5862467777484093,-0.13824999999999998,0.5065398277526549,-0.08344217900000002,0.011533097612111371,0.2609,,
DEPDC5,0.0003981043251966658,-0.2605982420291739,0.0921076517958291,0.07272832272385088,0.6871840871312309,0.05985,0.5254394388868704,0.10935,0.8703682502911276,-0.06215000000000001,0.2320849622157836,0.011502129,0.8262769957512033,-0.1061,,
ABI1,0.00039871960545348337,-0.3150885246238075,0.4706887159354831,-0.0724881599077527,0.12632638555768186,-0.204,0.16059234602712466,0.3164,0.7850535604809009,-0.23915,0.09150804859027267,0.0994387425,0.03120707550895904,-0.2029,0.8410036608932991,-0.006699999999999999
ITGAX,0.0003987791674907149,-0.4479271051405363,0.09280656137794403,-0.28690160082070193,0.007049483041142402,-0.74535,0.04164877174047973,-0.4259,0.989789625502723,-0.03980000000000003,0.4137467975730108,0.139154896,0.21939415520563865,0.3670000000000001,0.8023794345637,-1.3877787807814454e-17
SESN1,0.00039910112884041784,-0.3028690610346873,0.3225302051603587,-0.07380709002625352,0.5978809203290234,0.31860000000000005,0.2577355704906307,-0.017950000000000018,0.17917224014671349,-0.35334999999999994,0.2598577625114406,-0.30356185399999996,0.03875363138673151,-0.26735,,
NACA,0.00039913404943663056,0.2925878118479427,0.07267588383847104,0.17280661054735091,0.6014579993023665,0.08750000000000002,0.005081468004228347,0.2541,0.6130319774141133,0.272,0.23369934456810199,-0.13959701400000005,0.9860268865014326,0.0913,0.5876638081481362,-0.055649999999999984
MARK2,0.00040036079018173997,-0.1657278104827778,0.22082285178369745,-0.013997350206551571,,,0.5037034165433605,-0.043849999999999965,0.9034012400138948,0.016350000000000003,0.4169332714416904,0.0175894395,0.02382848106997724,-0.1498,0.6519934717743519,0.04674999999999999
PAF1,0.00040107262405827157,0.36019590651059324,0.1136757155967702,0.12704995806264918,0.14813144637995018,0.17984999999999995,0.0522710488803133,0.29275,0.3922871211375761,-0.15115,0.10658407277864544,-0.020304270000000003,0.09757943581460514,0.08891900000000001,0.2900269979143466,-0.04799999999999999
SIGLEC8,0.00040132467925177407,-0.8430148293465851,,,,,,,,,,,,,,
DLGAP4,0.0004019359596668223,0.2273244062782423,0.5031354767960465,-0.01754098227819867,0.0012777118281084255,0.56555,0.07435219390515165,-0.4352,0.5152018873860291,0.20905,0.00685103276183811,-0.1926493685,0.7883771673620356,0.0233,0.6232116395091569,-0.0437
DYNC2H1,0.0004041854928805763,0.28530477377854163,0.1327895600811223,-0.09480478080140033,0.1689419700166091,0.2246999999999999,0.27951368229607204,-0.18289999999999995,0.4664492570316914,-0.009149999999999991,0.7962067833346423,0.026523237,0.03627967561731121,-0.3714,,
LDLRAP1,0.0004052197825886459,-0.6320390147884699,0.1073499376767026,-0.19782880739495207,0.23712276097755025,-0.033499999999999974,0.39252702593261934,-0.25695,0.5589992695887447,-0.11685,0.7481740353780587,0.0062124025000000185,0.9803976618878364,0.007399999999999997,0.6668911677909481,-0.01985000000000001
SPC25,0.0004067442000410265,0.6988924673019556,0.004231533212729755,0.4186013976554044,0.9125016670253524,0.45185,0.0031333534929984448,0.7276,0.8401706804232267,0.17240000000000005,0.2811834359807395,0.054042595,0.017202012388029816,0.3446,,
IGFBP6,0.0004076403371957162,-0.6845193253117366,0.018101737205125947,-0.4156206602589485,0.7204954541080912,0.02674999999999994,0.5203592995053801,-0.07745000000000002,0.3603876686464785,0.15820000000000012,0.583152005625972,0.14376640200000002,0.8864905200194968,0.15500000000000005,0.5442338880149691,0.7009999999999998
SIGLEC7,0.0004117808334427838,-0.5761648758717641,0.19726725754181532,-0.11789771158475305,0.002601918443743201,-1.1161,0.004932211039965008,-0.5243,,,0.580915807321788,-0.11492514750000002,0.0055017628104758595,0.6829400000000001,,
ADAR,0.00041181328436722315,0.32962920125437345,0.02744294164322952,0.15152684968560234,0.9722005128978578,-0.0227,0.049077702464934134,0.31,0.2790880721269899,0.4628,0.5110009308274659,-0.06700431149999997,3.355621919894335e-05,0.40278,0.3964613801586416,-0.015000000000000013
LDHAL6B,0.0004122702349602873,0.5870448659854239,0.2505648371746065,0.7729838378695001,,,0.22621249241548705,0.4988500000000001,,,0.5965883413722419,0.05274803249999999,0.1823298440635167,-0.41,0.02627951760810624,-0.11715
COMMD2,0.0004147834387155797,-0.1721564787692173,0.6469577485882438,-0.021946884649995724,0.525290163762927,-0.16415000000000002,0.5831240577304149,-0.13345,0.19157607920204886,-0.03904999999999997,0.9406256290638138,-0.027752765,0.2413738139120329,0.07869000000000001,0.04617035106730292,-0.0649
YTHDF2,0.00041592871412729303,0.3161865226759243,0.2663606457346423,-0.1158933837791558,0.6562030895823212,0.13969999999999996,0.12052312635819094,0.28955000000000003,0.08030418906916356,0.1588,0.4138944988383347,0.018323456499999998,0.6673200729929649,-0.05989999999999999,0.9727164596827629,-0.026000000000000027
HCCS,0.000416579882228277,0.2852969305665194,0.013545514948683002,-0.1368604164254954,0.6502507034920206,-0.2300499999999999,0.4207773973658621,0.1089,0.011877275134478728,0.8717,0.13487921452148327,0.03930881500000001,0.3191379365652492,0.001999999999999974,0.07000166415775366,0.135
CTSD,0.0004179354014177644,-0.4881012135227518,0.39957079624590974,-0.14158280663254885,0.9385950784956366,0.3701,0.3956255540856127,-0.111,0.6870845787949798,-0.0032500000000000033,0.7223460890903209,0.05022261399999999,0.047096325263546165,0.3166,0.3722089973870084,-0.1257
SF3B2,0.00041940889263348836,0.2692707025920951,0.04378573400314741,0.1752407616857532,0.27029517370574546,0.12370000000000005,0.01678825367203712,0.22005,,,0.682221326472927,0.08836393100000002,0.1463829931129948,0.0817,0.7558322901469811,0.06300000000000003
FN3K,0.00042150311004594224,-0.4726606757070179,0.16065726828626953,0.15766946004395166,0.29670519199153605,0.5481,0.4041768263928761,-0.07530000000000013,0.07382019560060184,-0.57415,0.575040868370287,0.1759513895,0.2432166131167189,-0.20488,0.7705723808811659,0.0726
NEFL,0.000421806060691921,-1.3030784988561712,0.015094100758933785,-0.4455207100807961,,,0.11899633119068752,1.7525500000000005,0.4217380121884135,-0.98445,0.7326710458981489,-0.120682937,0.1278329964163104,0.4445,0.922760453346052,0.0555
ATP6V1B2,0.00042637882199400015,-0.459109091582932,0.8406923197492678,-0.030999679600700606,0.1958554817163876,-0.29915,0.3878196391372224,-0.04854999999999998,0.33667315214679083,0.036349999999999986,0.59367515545791,0.08862638049999996,0.5726416582438649,-0.0029,0.033097482393826164,-0.0595
UPF1,0.0004310198061940563,0.2479588805259647,0.08406382493307908,0.12541992536340274,,,0.010251279124271186,0.4413,0.3381122362356872,0.2947,0.7192483047976299,-0.005421131999999995,0.20412800702404912,0.02855,0.8964512120563117,0.0735
ABCA2,0.0004314916007025711,-0.3907405475001705,0.4543232732956529,0.10539256354725167,0.3638703381189941,0.06755000000000003,0.6527210643832944,0.08209999999999995,0.3222608001996716,-0.23895,0.6716925994929609,0.040493899,,,,
IL16,0.0004381296450292916,-0.7005063194263684,0.00045661929020490184,-0.5034160393343505,0.003355154612754813,-0.77475,0.011037295210641923,-0.9526,0.34199406920970365,-0.2288,0.6124598344147607,0.1967174165,0.10044762320304072,0.0126,0.8884392373958491,-0.023499999999999997
C20orf194,0.0004382185489512647,-0.2450062653110808,0.21045828122219745,-0.22207448207990232,0.013877234500703146,-0.6326499999999999,0.19593880722959345,-0.15805000000000002,,,,,0.8297772195128645,0.12373500000000005,,
ARHGAP12,0.00043944320600411175,-0.203616793546682,0.3260394760506783,0.08129159026430699,0.03315576782843985,0.5228499999999999,0.4230634708748433,-0.36965,0.26400751117102983,-0.05494999999999997,0.4411929206903417,0.04766709400000001,0.2205811072452595,-0.1527,0.6425570475209934,-0.04030000000000001
LSM3,0.00043994831137819093,0.4723332744648082,0.029154834134881836,0.1923405812460537,0.7086918876291228,-0.08360000000000001,0.2849936602116188,0.036750000000000005,0.4662889532146878,-0.006749999999999978,0.4181645758951543,0.014299433,0.1389601717671161,-0.0444,0.097654931928915,-0.06470000000000001
EEF2,0.0004407678758666322,0.4682934789195588,0.4284350026686956,-0.04718968926265532,0.4245880879528242,-0.11470000000000008,0.541408210230053,-0.11460000000000005,0.08720988046055808,0.26704999999999995,0.1998569016280409,-0.126298099,0.05313572338397683,-0.09159999999999996,0.1016015651066604,-0.08655
PTPA,0.00044245802616637843,-0.23864490889120396,0.6819374552680788,-0.07258935555714885,0.4902173111516464,-0.05304999999999999,0.7807918603887312,-0.027750000000000025,0.1342157879579605,-0.27715,0.2807969786988477,0.07156707050000002,0.1099414654431853,-0.256,0.9024146445938016,-0.01150000000000001
ARRB1,0.0004434369007481159,-0.5329184162112575,0.040401774048846116,-0.1980453063459997,0.18924420328336256,0.04349999999999987,0.25069350033490856,-0.4427000000000003,0.8565464560557549,0.44205,0.5994979530868207,0.09644453900000001,0.012488281449022387,0.1668,0.6215571717700771,0.09700000000000003
XRCC6,0.00044357859497093035,0.3330397838414475,0.004833952653031832,0.1980936773669022,0.47568227278328096,-0.1649,0.0023779680473065908,0.3954999999999999,,,0.9078387861564025,-0.06512937900000003,0.8117014080893964,-0.034179999999999995,0.0339157940391829,-0.1441
CHTF8,0.0004442804752248836,0.555404214789192,0.09494109605664487,0.26657201415475384,0.1599683426644148,-0.39725,0.7656190742624934,-0.15850000000000006,0.04725257727459648,0.36805,0.8901657305487546,-0.012179117999999987,0.0003814478390224432,0.7190000000000001,0.8802591445143872,-0.11985
ALDH3B1,0.00045267576029267646,-0.6312944074209071,0.008284062535406755,-0.3186638512671003,0.3661966875330813,-0.3759999999999999,0.009643888859811012,-0.8517499999999998,0.2817655948061517,0.0897,0.8855315393185949,0.022794647499999997,0.8915097607468787,0.0034,0.5938998577794028,0.10795
RNF130,0.0004541241369659125,-0.4535553204212165,,,0.8694219331250945,0.19815,0.016043280835035468,-0.6695,0.5641496488438443,-0.36695,,,0.13441362689074618,0.244,,
NDUFA4L2,0.0004542281301863867,0.6492409905370351,0.5604785149728337,0.2729894574467515,0.06702790687577885,0.98325,0.0015071158788792318,3.24075,0.039798461749229457,0.17690000000000028,0.8727603540762779,-0.2743624775,0.947586672110804,-0.026000000000000027,0.8422832050511362,-0.02299999999999996
NUP88,0.0004551478023277505,0.2660028773136821,0.0977003549462506,0.07580247513989846,0.005816470844596499,-0.3949,0.07815901761811095,0.12659999999999993,,,0.9700864569576104,-0.024072014500000016,0.6593982135299614,-0.0049299999999999995,0.8534516292346795,-0.059249999999999976
P2RX7,0.00045956594721418225,-0.8416044374862945,0.6128980507863324,-0.06757029918510328,0.1508131709599113,-0.10429999999999996,0.38886972055225,-0.4584000000000002,,,0.23244625564884575,0.20609871750000006,,,,
MAGT1,0.0004600687276938762,0.41039909493137977,0.7747941405240036,-0.007824716137204034,0.010674932859095678,-0.68675,0.4779819363812949,0.3943,0.1959200314125661,0.44230000000000014,0.5660868568572403,-0.030083950500000005,0.9031763004929232,-0.2506,0.761739557894074,-0.01999999999999999
KIF1C,0.0004606250678630387,-0.36486659320474735,0.2914027679936996,-0.09672001012200226,0.6355639912145561,-0.07279999999999998,0.02167954735593879,-0.59115,0.7432866913073556,0.04115000000000002,0.28991560337535466,-0.043961597500000005,7.709731278167801e-05,-0.24620000000000006,0.8016165923947115,-0.0010000000000000009
DHPS,0.00046438973290243183,0.3277160888919507,0.2023618777425264,0.22463513279054936,0.6910881336803243,0.1689,0.0019861182091042385,0.79605,0.04715308760819382,0.35434999999999994,0.016135439748995055,0.474024805,0.3474436108387205,0.127,0.4487686819811192,-0.03075
TAB3,0.00046487687120372274,-0.3398681796069434,0.29089718494629896,-0.045359225295253935,0.35578672660542576,0.15525,0.18972286434878294,-0.21765,0.2327689553440619,-0.3208,0.5262893009012213,-0.0067142790000000035,0.7850987095460431,-0.010000000000000007,,
HCN2,0.00046591742066923593,-0.6797342791268245,,,,,,,,,,,,,,
GSN,0.0004711474071048218,-0.5536121020997362,0.8056250252049244,0.025835834564251314,0.16557917534352928,-0.01870000000000005,0.98627424335487,0.061649999999999976,0.6511198216633595,0.0966999999999999,0.2365330163119365,0.06434224350000001,0.06399936518890803,-0.196,0.5999766377513263,0.12950000000000006
ATG2B,0.0004720192683175926,-0.2414351682118604,0.415673176512148,-0.04604259767699759,0.0037669118255101463,0.5578000000000001,0.9683944220767988,-0.18465,0.8012338221191158,-0.0060999999999999934,0.13115810026733926,0.13864627699999998,0.6720356364267388,0.0203,,
AKAP10,0.0004724699409749988,-0.2317267033444492,0.8924136947470291,-0.04810038388624705,0.13557720441031124,-0.12955,0.6380912986578818,-0.0004499999999999504,0.3020219376669422,-0.29455,0.3468199736558484,-0.06837799300000001,0.0429060036491418,0.05567999999999999,0.3002123535511096,-1.0419999999999998
MOG,0.00047437411872352635,-0.9191009590450026,,,,,,,,,,,,,,
CD81,0.0004753134658723086,-0.4296505473733545,0.8329577134941724,-0.13387714641735826,0.4428655248092209,-0.2299500000000001,0.6619866648622835,0.2311000000000001,0.33887828037709994,-0.19335,0.8050648848639621,-0.1279863205,0.1574185502199925,-0.4199999999999999,0.2697582298477045,-0.030499999999999968
PARP1,0.00047556944318131984,0.471833939748412,0.012990276736810491,0.3492324860681535,0.3258133524127921,-0.4784500000000001,0.0029531599669084863,0.77675,0.9180600800880276,-0.1451,0.9378515674949536,-0.009529409000000004,0.0002792268756580536,0.40243,0.7941199467898385,0.0555
PPP4R2,0.00047566677267546443,0.31583920958302075,0.006917892969551713,0.17115810391254982,0.23483655289088398,0.3063,0.0020898343437613853,0.3149000000000001,0.8649467915622424,0.06875,0.1064186997954467,0.14955718849999994,0.459379532122058,-0.014600000000000004,0.6657076916161211,-0.075
STAU1,0.0004792354496438763,0.2540370302195332,0.12188264591366195,0.10969990009904862,0.008612986304620245,0.6049,0.06963462815687672,0.4883500000000001,0.016685132350704162,0.4739,0.6637508157892902,0.03246733800000001,0.2417978018624839,-0.0015999999999999905,0.8822343120753365,-0.007000000000000006
IFT43,0.0004812734221666874,0.3321961336161946,0.8096545512596407,-0.13989008230479882,0.17998969337763238,0.31895,0.7684424838361891,-0.18265,0.4243776950999184,-0.1415,0.062202711187530416,-0.04920283299999997,0.0006752442710769058,-0.5175,,
UVRAG,0.0004821099171221209,-0.1875654957982223,0.3116453976125573,-0.08933823674845343,0.107144798893892,-0.12385000000000003,0.03305537354696147,-0.29684999999999995,0.4462513466933822,-0.1005,0.1329248894986399,0.045645326999999986,0.04573359992829433,0.1457,0.8610380647815727,0.12280000000000002
NCAPD2,0.00048382846905534513,0.635393579865803,0.011405469832810116,0.33349095540205553,0.5065994216316625,0.42195,0.0005326008672362713,0.9100000000000004,0.10174942489301804,0.6689,0.25143847339059805,0.3367345995,0.0071555242963993355,0.419,0.6268403074751812,-0.08235000000000002
POMT1,0.0004843271480022707,0.279527177016337,0.4705321443378607,-0.2751738891604489,0.16063701102110786,1.1874,0.8954517030998475,-0.33725,,,0.9418616084251736,-0.0622364005,0.5776395637618346,-0.3653,,
CBX3,0.0004855468837440148,0.465087006366782,0.08620014362214952,0.0972632057970486,0.5190204295235035,0.02705000000000002,0.07798520347325408,0.17365000000000008,0.16342071890771834,-0.07719999999999999,0.5150875551922254,0.005554108500000003,0.14299112784622894,0.0929,0.6062744399678914,-0.08849999999999998
DRAM2,0.0004864278464828372,-0.5553520233478779,0.5609460407599731,0.1938748287831018,0.03925201755535443,-0.2045,0.3310798957548109,-0.10909999999999996,,,,,,,,
RPA1,0.0004932258546421921,0.4237775744610275,0.11584777306602162,0.07019407324355242,0.8747865971864655,0.07284999999999997,0.5905517772086235,0.15965,0.3213806003584768,-0.1931,0.1618997612259907,-0.147281784,0.048571319886738656,-0.1395,0.0014975949253397175,-0.29100000000000004
NUDT5,0.0004942223081222927,-0.3619022986886582,0.07393146749017919,0.04886264110779948,0.3178185900415569,-0.03979999999999995,0.8827869754261399,-0.29975,0.4809854012969893,0.4933,0.4772241482522286,-0.0482558105,0.8553964400162748,-0.05600000000000002,0.3712843799677056,-0.09055
MPP1,0.0005014504790109611,-0.6890364778134033,0.4526500401507185,-0.10227385803150213,0.11156435079130383,-0.5057,0.06822981543268357,-0.3557000000000001,0.4170313308366882,-0.37035,0.3738334344404053,0.041036246999999984,0.1607051806960523,0.1267,0.30652914222577576,0.12185
PILRA,0.0005016313586797842,-0.5818726718329832,0.5589111540967889,-0.04850241354524698,0.2567732106331923,-0.033900000000000034,0.16556281262609085,0.1592,,,,,0.7412446605973648,0.4610000000000001,,
CLCN6,0.0005075964131927203,-0.3347768965353887,0.7058478636384158,0.18021080206120035,,,,,,,0.9253361967778786,-0.2204384765,,,,
CSF1R,0.0005102720610688821,-0.8907861353210267,0.0024205737228483173,-0.2779708281021982,0.4693787694039115,-0.11060000000000003,0.04802166066113837,-0.36655,0.7107602187843394,0.22565,0.9133197013262424,0.0005181810000000063,0.046591342359449006,0.14365,0.5435076716043132,0.06559999999999999
SVIP,0.0005106159168097049,-0.6114382581084815,0.9112404986622216,-0.2677106355277488,0.6115666347059859,-0.7273000000000001,0.7554946621834462,-0.1007499999999999,0.5634507606924413,-0.33385,,,0.0444260366242453,-0.34600000000000003,0.4355581682263607,0.012850000000000028
MARCO,0.0005152508186736743,-1.2782191007158554,0.8655699678833285,-0.0584886736854493,0.058943234043672,-0.5448499999999998,0.6071245536148602,0.7823500000000001,0.3255158952563868,1.9564,0.7388253195237644,0.002528515000000009,,,,
HIF1AN,0.0005178098275148618,-0.27119115950585543,0.0016318483444391393,-0.21389154341455094,0.003200664026068063,-0.4542000000000001,0.007189202761175194,-0.26255,0.01421393203795276,-0.28755000000000003,0.0072683408443742345,-0.2544566625,0.8053984574377985,-0.09299999999999996,0.08152996248199335,-0.135
ARFGEF3,0.0005190630914810551,-0.34245365472806105,0.6345344154591124,0.08060599008789993,0.04166344920919055,1.1846,0.812827513664075,-0.047899999999999936,0.3231109662146878,-0.15544999999999998,0.2343263217834587,-0.05010811849999997,0.00029073892871706866,-0.5242,0.2861410915694061,0.1273
WASHC4,0.0005203822496424257,-0.2242300821109499,0.010723105833079076,-0.13336013007740632,0.005153835880127218,-0.3694,0.0011849735460268452,-0.3117,,,0.39010926844249016,-0.166570498,0.7716543037659631,0.001999999999999988,0.4970601573372478,0.001350000000000004
KIF1BP,0.0005242720346154619,-0.3389616360444187,0.5859792043876725,-0.061709471842799964,0.038814439702634165,-0.41065,0.008837345141325628,-0.53855,0.17546195784446414,-0.17885,0.8381984860367198,0.14341271249999998,0.24458952535371625,-0.09331,0.6956368168009801,-0.036350000000000014
FAM111A,0.0005267052807727519,0.3773927045703768,0.21256210742689213,0.03775647502949653,0.19696147675330364,0.32735000000000003,0.5408474571069766,-0.01090000000000002,0.9973324963036204,-0.04544999999999999,0.31010468234582594,0.100515909,0.26560817447874885,-0.045799999999999993,,
BCAS3,0.0005269735498196616,-0.2901103874131761,0.4293439489924199,-0.1000169191506508,0.7964409895210027,0.03855000000000002,0.664874986826395,0.0315,0.6482139039054573,-0.1171,0.24269646313749066,0.1010593775,0.2560197390917282,-0.0924,0.4402305363455644,0.04565
CHTF18,0.0005312571998346864,0.5028870220999511,0.01670123636434585,0.2098471549418477,0.6620839125686482,-0.10310000000000002,0.022745299131323428,0.7182999999999999,0.4154407531099949,0.2984999999999999,0.4770877061485399,-0.035362302000000005,0.0011966471210548592,0.3106,0.7631554577986167,0.09
CNOT9,0.0005328040721672251,0.2927406270823553,0.8562850619208655,0.06916293423060438,,,,,0.3869212546893078,0.23235,0.4009747225100122,0.025784609999999986,0.6790317508909076,0.0677,0.32362623406852004,0.1011
SRP72,0.000535647656332738,0.22386847126057646,0.32654101880655395,0.017086341775996768,0.877050640948886,-0.052850000000000064,0.949197907295824,0.01910000000000001,0.8631413412899829,0.06265,0.12382293465750548,0.16585792000000002,0.16458819071775574,0.11800000000000001,0.3977170148785072,-0.027
HAUS1,0.0005360224300287825,0.3459892464614358,0.5775876270059053,0.021886593970148027,0.4042366375017,0.045299999999999986,0.010276262743782535,0.32375,0.4502234404647206,0.05184999999999999,0.9661026901778051,-0.0684001205,0.3579762956607552,0.1049,0.3588506409110519,-0.027300000000000005
CASP3,0.0005367895476620998,0.7247622172081772,0.6452647403119365,-0.023543633797853403,0.985390300531682,0.41805,0.3823271189934381,-0.20639999999999992,0.7479308882624662,0.28755,0.4734957724045548,0.10135465849999996,0.006570503055434838,-0.2597,0.8377732848214504,-0.07585
NONO,0.0005390144335020283,0.4190140658714541,0.005678917391284651,0.16532182987684862,,,0.00918547858589776,0.22485,,,0.44240020632799626,-0.0349234745,0.3471297865706903,0.0875,0.9813465521311472,-0.015499999999999988
STRBP,0.000541766359777042,0.4726600139911283,0.005044315938282026,0.4282104669989515,0.029757152404530814,0.7396499999999999,0.038279123149402204,1.146,0.0983180377209396,-0.3695,0.9334589233172615,0.0350714665,0.04824735259653727,-0.2685,0.7004662533951335,-0.004499999999999975
PPHLN1,0.0005462020495749755,0.2961075707755612,0.9156963271786002,0.012999830892599816,0.08142393969000021,-0.3611,0.5046656048101928,-0.18075,0.14879847113030234,-0.12915,0.9941038608277116,-0.028664869499999995,0.5861171302931674,0.021,0.9247090666427938,0.09
IGSF6,0.000555718347376307,-0.6327903134652804,0.745395251516602,-0.09296365238134996,0.008711709907579723,-0.6926,0.05200974276229007,-0.8341,,,0.7759841897224052,0.0071736780000000175,0.09789469549530863,0.5466,,
PKP4,0.0005623935027981318,-0.3674400626241591,0.1771735870513402,0.139788431349551,0.013829113945332894,0.56525,0.14844870192590662,0.3786,0.1254480976545428,-0.14285,0.6102058060874563,-0.015829196500000003,0.03939164850564752,-0.581,0.2807534540560337,0.2176
SGCB,0.0005655220499921014,-0.3079379142650873,0.3104543539124663,-0.2463930305395472,0.6920849885953593,0.03639999999999999,0.9958451919601188,-0.01254999999999984,0.25299344038969096,-0.3378,0.8931811469900575,0.0209502635,0.5643064581536587,0.0060000000000000045,0.4275261501796015,-0.05500000000000005
ASPA,0.0005657891512010116,-0.4240934897851505,0.561323334303407,-0.08366124527454842,0.19399356859948466,-0.4451999999999998,0.6898039476668301,-0.26374999999999993,0.02500493150233313,-1.1482,0.7423742530027525,-0.3443903315,0.21680477657617106,0.4107,0.8858303345577779,0.25049999999999994
LTC4S,0.0005687127069958737,-0.9389260396915812,0.6313392699175787,-0.3150158002396992,,,0.29408664166938164,-0.3954500000000001,,,,,,,0.7271207724871274,0.09275000000000004
DNAAF5,0.0005693484958634473,0.29589522750639097,0.2356949453059836,-0.17222349732215034,0.003792236749937757,0.5079,0.34745405723520983,-0.05835000000000001,0.41292550835463626,-0.21955,0.4030544546645317,-0.11150846800000001,0.1938622985459656,0.0553,0.9751036066479652,0.05235
EVI2B,0.0005694467155931268,-0.7781916477932413,0.0006479957487596159,-0.4744339086403962,0.0013327453588767655,-1.22825,0.027134436551097832,-0.8872,0.5926126296882148,-0.009600000000000051,0.3780265057545278,0.144035253,0.6766287537596581,-0.1251,0.44455680173679096,-0.2719
RCBTB1,0.0005736969957323356,-0.3329946014663703,0.5891775505175281,0.14933461757245325,,,,,,,0.7055182449820707,0.009978527999999988,0.09476345523684378,-0.1425,,
SYMPK,0.0005737587977576291,0.2204054086720217,0.006167481795188968,0.1028821377126512,0.2709765158134355,0.26554999999999995,0.00868305114044428,0.31335,0.4502860444666523,-0.042450000000000036,0.7119174867610306,0.0283306465,0.0015799006694673535,0.19721,0.5131244336713057,0.0060000000000000045
DNMT3A,0.0005749529873769572,0.4729064758246774,0.0021616350558564873,0.4710617992515474,0.9267599827848422,0.13425,0.003155854898109941,0.9203,0.18456416555659516,0.47905,0.4560730763803128,0.0386551425,0.03911639220811525,0.07700000000000001,,
RANGRF,0.0005755186199530023,-0.3076102602415737,0.5304080538546869,0.03110916328260416,0.7625098294435397,-0.0801,0.010652598038957337,-0.5459,0.860839771585305,0.12370000000000005,0.13594635705604508,0.250947232,0.3297690847443601,-0.32899999999999996,,0.4400000000000001
DDX56,0.0005767613588981888,0.3418367527678305,0.026755860848374738,0.13469059720009824,0.2265927599028353,0.1143,0.01931347419374001,0.5230999999999999,0.06915710451384413,0.542,0.3124561165369394,-0.068850357,3.1143380067870544e-05,0.35910000000000003,0.1944203775475454,0.0005000000000000004
APOE,0.0005772062446592227,-0.9531233537108316,0.13940299081233176,-0.2992993400090533,0.09088785601147656,-0.9878,0.3745803075859886,-0.31699999999999995,0.0661934528481153,-0.22385,0.3886514685486856,-0.0560685035,0.2394114758854462,0.5683,0.7621559699442937,-0.11750000000000005
