Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
KEGG_2016	Longevity regulating pathway - multiple species Homo sapiens hsa04213	18/64	0.0013678918723824627	0.008179435073633909	0	0	2.1075309104533533	13.898079929762025	PRKAB2;PRKAA1;IRS1;HDAC1;PRKAG2;ADCY3;SOD2;SIRT1;FOXO1;IGF1R;ADCY5;RPTOR;NRAS;ADCY9;AKT3;EIF4EBP2;KRAS;CRYAB
KEGG_2016	PI3K-Akt signaling pathway Homo sapiens hsa04151	65/341	0.001758656487279205	0.01030572701545614	0	0	1.428368945501132	9.060437209694092	ITGB1;IRS1;ITGB4;ITGB3;ITGA2B;TNC;PPP2R2A;LAMC2;LAMC1;IGF1R;IKBKB;RPTOR;GYS1;CCND1;YWHAQ;PPP2R1A;CREB3L4;AKT3;MLST8;ITGB8;ITGAV;ITGB6;MAP2K1;PDPK1;TSC2;PPP2R5A;PRKCA;TSC1;PPP2R5C;RBL2;COL4A2;COL4A1;CDC37;KIT;ITGA6;ITGA5;SOS1;MET;TLR2;LAMA5;PRKAA1;LAMA4;EGFR;HSP90B1;THBS3;PPP2CA;VTN;NRAS;RXRA;BCL2L11;GNG2;SPP1;EIF4EBP1;EIF4B;LAMB3;BAD;FN1;LAMB1;PPP2R3A;CDK6;RHEB;GNB4;KRAS;PIK3AP1;BCL2L1
KEGG_2016	Pancreatic cancer Homo sapiens hsa05212	18/66	0.0020019597803046093	0.01150145520841668	0	0	2.043666337409312	12.698583782926214	RALBP1;MAP2K1;RALA;TGFB2;TGFB1;SMAD3;BAD;CDKN2A;ARAF;PLD1;EGFR;IKBKB;CDK6;CCND1;AKT3;KRAS;ARHGEF6;BCL2L1
KEGG_2016	RNA polymerase Homo sapiens hsa03020	11/32	0.0020377600254236896	0.01148199398940656	0	0	2.5758711127763205	15.959850391690098	POLR3A;POLR3B;POLR3GL;POLR3C;POLR1A;POLR3D;POLR1B;TWISTNB;POLR3E;POLR3F;POLR2I
KEGG_2016	Fructose and mannose metabolism Homo sapiens hsa00051	11/32	0.0020377600254236896	0.01126535259338002	0	0	2.5758711127763205	15.959850391690098	HK3;PFKFB4;PFKL;AKR1B10;FPGT;MPI;ALDOC;FBP1;HK2;PFKP;HK1
KEGG_2016	Hypertrophic cardiomyopathy (HCM) Homo sapiens hsa05410	21/83	0.0024570382409894896	0.013331707492776304	0	0	1.895931421452012	11.392270111614788	ITGB1;PRKAB2;PRKAA1;TGFB2;TGFB1;ITGB4;ITGB3;TPM2;ITGA2B;TPM1;PRKAG2;CACNA2D2;ACTB;ACTG1;DES;ITGB8;ITGAV;ITGA6;DMD;ITGB6;ITGA5
KEGG_2016	Acute myeloid leukemia Homo sapiens hsa05221	16/57	0.002527208198352665	0.0134631273112242	0	0	2.103422663064555	12.57981385116615	TCF7L2;MAP2K1;JUP;BAD;ARAF;PML;RUNX1;IKBKB;NRAS;CCND1;AKT3;KIT;RARA;EIF4EBP1;KRAS;SOS1
KEGG_2016	Chronic myeloid leukemia Homo sapiens hsa05220	19/73	0.0027385367872092893	0.014328415690220031	0	0	1.9503482398107133	11.50770119528327	MAP2K1;TGFB2;TGFB1;SMAD3;HDAC1;BAD;CDKN2A;ARAF;CBLB;CBL;RUNX1;IKBKB;NRAS;CDK6;CCND1;AKT3;KRAS;SOS1;BCL2L1
KEGG_2016	Steroid biosynthesis Homo sapiens hsa00100	8/20	0.0028143372074358798	0.014466680732959869	0	0	2.9973772948669914	17.60368226422619	SQLE;NSDHL;SOAT1;CYP51A1;SC5D;MSMO1;DHCR7;FDFT1
KEGG_2016	Oxytocin signaling pathway Homo sapiens hsa04921	34/158	0.0029904792280959387	0.015107076100553618	0	0	1.612513101668951	9.372444775404912	GUCY1B3;PRKAA1;CAMK2D;CALML5;ROCK2;SRC;GNAI3;PRKAG2;ADCY3;MYL6B;ACTB;EGFR;GNAI1;ACTG1;ADCY5;PPP1CC;NRAS;MAPK7;CCND1;PRKAB2;MAP2K1;JUN;NFATC3;CACNA2D2;PLA2G4A;PRKCA;EEF2;RCAN1;MYL6;PLCB3;ADCY9;KRAS;PLCB1;MYL9
KEGG_2016	Nicotinate and nicotinamide metabolism Homo sapiens hsa00760	10/29	0.003144988115502557	0.01561833081088558	0	0	2.5839459438508547	14.88855484474719	NT5C;NADK2;NT5E;NNMT;PNP;NAMPT;NMNAT3;ENPP3;NT5C2;NUDT12
KEGG_2016	Sphingolipid signaling pathway Homo sapiens hsa04071	27/120	0.0040376374757073	0.019717129673037317	0	0	1.6860247283626826	9.293529387733287	ASAH1;ROCK2;TRADD;GNAI3;PPP2R2A;PLD1;PRKCZ;GNAI1;PPP2CA;NRAS;PPP2R1A;AKT3;BID;MAP2K1;ABCC1;PDPK1;SPHK1;PPP2R5A;PRKCA;TRAF2;PPP2R5C;PPP2R3A;PLCB3;DEGS1;KRAS;PLCB1;CERS2
KEGG_2016	2-Oxocarboxylic acid metabolism Homo sapiens hsa01210	7/17	0.004273591888864112	0.020527252843232542	0	0	3.085535450598373	16.83252343685259	AADAT;IDH1;GPT2;IDH2;GPT;BCAT1;BCAT2
KEGG_2016	Phosphatidylinositol signaling system Homo sapiens hsa04070	23/98	0.0044060385160217454	0.020822085245070503	0	0	1.7586652495393058	9.540370821843123	MTMR2;CALML5;ITPK1;INPPL1;PRKCA;SYNJ2;MTMR6;ITPKB;INPP4B;PLCB3;PIKFYVE;PPIP5K1;PLCZ1;IMPA1;PPIP5K2;IMPA2;DGKQ;PLCG2;INPP5J;PLCG1;IP6K1;PLCB1;DGKH
KEGG_2016	Phospholipase D signaling pathway Homo sapiens hsa04072	31/144	0.004413433573827343	0.020525968843355738	0	0	1.6131718080013322	8.748395749198098	RALA;ADCY3;PLD1;AGPAT2;EGFR;ADCY5;CYTH3;NRAS;RRAS;AKT3;PLCG2;PLCG1;MAP2K1;SPHK1;TSC2;PLA2G4A;RRAS2;TSC1;PRKCA;DNM1;DNM2;PLCB3;ADCY9;MRAS;RHEB;DGKQ;KIT;KRAS;SOS1;PLCB1;DGKH
KEGG_2016	African trypanosomiasis Homo sapiens hsa05143	11/35	0.004508365023272325	0.020639858622168616	0	0	2.355082160252636	12.721731595837586	PLCB3;LAMA4;APOA1;FAS;PRKCA;HPR;APOL1;PLCB1;MYD88;ICAM1;IDO1
KEGG_2016	Prion diseases Homo sapiens hsa05020	11/35	0.004508365023272325	0.020322322335673715	0	0	2.355082160252636	12.721731595837586	PRNP;C5;MAP2K1;C8G;C6;CASP12;C7;HSPA5;LAMC1;C8B;C8A
KEGG_2016	Alanine, aspartate and glutamate metabolism Homo sapiens hsa00250	11/35	0.004508365023272325	0.02001440836089078	0	0	2.355082160252636	12.721731595837586	IL4I1;GLUD1;ALDH5A1;GPT2;GFPT2;CAD;ASNS;GPT;ABAT;ASS1;GLS
KEGG_2016	Inositol phosphate metabolism Homo sapiens hsa00562	18/71	0.004728786588846306	0.02067961896316369	0	0	1.8997461728030225	10.17140561177636	MTMR2;ITPK1;INPPL1;SYNJ2;MTMR6;ITPKB;INPP4B;PLCB3;ALDH6A1;PIKFYVE;PLCZ1;IMPA1;IMPA2;PLCG2;INPP5J;PLCH1;PLCG1;PLCB1
KEGG_2016	Renal cell carcinoma Homo sapiens hsa05211	17/66	0.005007719526522973	0.021577379724576927	0	0	1.9301293186643504	10.223460049874443	EGLN1;MAP2K1;TGFB2;JUN;CREBBP;TGFB1;CUL2;ARAF;SLC2A1;ETS1;RAP1B;NRAS;AKT3;TCEB2;KRAS;SOS1;MET
KEGG_2016	Estrogen signaling pathway Homo sapiens hsa04915	23/99	0.005030518888713595	0.021361478759320048	0	0	1.7409009540894143	9.213251984227684	MAP2K1;JUN;CALML5;SRC;GNAI3;ADCY3;ESR1;MMP9;EGFR;GNAI1;HSP90B1;ADCY5;PLCB3;NRAS;ADCY9;CREB3L4;SP1;AKT3;KRAS;FKBP4;SOS1;PLCB1;FKBP5
KEGG_2016	Oocyte meiosis Homo sapiens hsa04114	27/123	0.005743115371084545	0.02403904005325388	0	0	1.6449021740123733	8.487289697389606	CAMK2D;CALML5;CUL1;ADCY3;IGF1R;AURKA;ADCY5;CDC20;PPP2CA;PPP1CC;RPS6KA3;CCNB2;PLCZ1;YWHAQ;PPP2R1A;SKP1;MAP2K1;PLK1;PPP2R5A;PPP2R5C;SMC1A;MOS;AR;ADCY9;STAG3;PGR;CPEB4
KEGG_2016	Synthesis and degradation of ketone bodies Homo sapiens hsa00072	5/10	0.005928926267780604	0.02446725910506644	0	0	3.746721618583739	19.212859311334398	HMGCL;HMGCS1;BDH1;OXCT1;HMGCLL1
KEGG_2016	Pantothenate and CoA biosynthesis Homo sapiens hsa00770	7/18	0.0061969497835150465	0.025218142869026502	0	0	2.9141168144540197	14.814490049841073	PANK3;PPCS;DPYD;ENPP3;BCAT1;COASY;BCAT2
KEGG_2016	Dilated cardiomyopathy Homo sapiens hsa05414	21/90	0.006783772744398254	0.0272280193713519	0	0	1.7484700886724116	8.73049910296235	ITGB1;TGFB2;TGFB1;ITGB4;ITGB3;TPM2;ITGA2B;TPM1;CACNA2D2;ADCY3;ACTB;ACTG1;ADCY5;ADCY9;DES;ITGB8;ITGAV;ITGA6;DMD;ITGB6;ITGA5
KEGG_2016	Glutathione metabolism Homo sapiens hsa00480	14/52	0.006856191013909674	0.027146810365885603	0	0	2.017465486929705	10.052230066188118	GSTM3;G6PD;RRM2;GSTP1;IDH1;IDH2;GPX8;GPX7;TXNDC12;PGD;SRM;RRM2B;GGT1;GCLM
KEGG_2016	Protein export Homo sapiens hsa03060	8/23	0.007581594182234814	0.02961876127193068	0	0	2.6064150390147747	12.724601071006706	HSPA5;SRP54;SRPRB;SEC61B;SRP14;SEC11A;SRP9;SEC63
KEGG_2016	Butanoate metabolism Homo sapiens hsa00650	9/28	0.008407717618054075	0.03241396397486637	0	0	2.408606754803832	11.509780837648528	HMGCL;ALDH5A1;HMGCS1;BDH1;OXCT1;ABAT;L2HGDH;HMGCLL1;AACS
KEGG_2016	ErbB signaling pathway Homo sapiens hsa04012	20/87	0.009603170874354914	0.036541935924493375	0	0	1.7226306292339029	8.002759543387842	MAP2K1;CAMK2D;JUN;SRC;BAD;ARAF;CBLB;PRKCA;CBL;EGFR;NRAS;ERBB3;AKT3;NCK2;EIF4EBP1;PLCG2;KRAS;PLCG1;SOS1;NCK1
KEGG_2016	Glioma Homo sapiens hsa05214	16/65	0.010051052461196388	0.03775587655295566	0	0	1.8445398737643024	8.485027159610054	MAP2K1;CAMK2D;CALML5;CDKN2A;ARAF;PRKCA;EGFR;IGF1R;NRAS;CDK6;CCND1;AKT3;PLCG2;KRAS;PLCG1;SOS1
KEGG_2016	Malaria Homo sapiens hsa05144	13/49	0.010243673815641828	0.03799235984788679	0	0	1.9880563690444333	9.107474997822976	TGFB2;TGFB1;LRP1;GYPC;ITGB2;ICAM1;THBS3;PECAM1;SDC1;CD36;MET;MYD88;TLR2
KEGG_2016	Long-term depression Homo sapiens hsa04730	15/60	0.010777135048985798	0.039471257116910484	0	0	1.8733608092918692	8.486939891763527	GUCY1B3;MAP2K1;ARAF;GNAI3;PLA2G4A;PRKCA;GNAI1;IGF1R;PPP2CA;PLCB3;NRAS;PPP2R1A;KRAS;PLCB1;PRKG1
KEGG_2016	Longevity regulating pathway - mammal Homo sapiens hsa04211	21/94	0.01126214794407848	0.040738387007592525	0	0	1.6740671061757133	7.51038050978813	PRKAB2;PRKAA1;IRS1;PRKAG2;TSC2;ADCY3;TSC1;ADIPOR1;SOD2;SIRT1;FOXO1;IGF1R;ADCY5;RPTOR;NRAS;ADCY9;CREB3L4;RHEB;AKT3;EIF4EBP1;KRAS
KEGG_2016	Prostate cancer Homo sapiens hsa05215	20/89	0.012351645505721471	0.04413453820946819	0	0	1.6839198285769612	7.399086448998778	TCF7L2;MAP2K1;CREBBP;PDPK1;BAD;GSTP1;ARAF;EGFR;FOXO1;IGF1R;HSP90B1;IKBKB;AR;NRAS;CCND1;CREB3L4;AKT3;CTNNB1;KRAS;SOS1
KEGG_2016	Cysteine and methionine metabolism Homo sapiens hsa00270	12/45	0.012818764417316306	0.04525178282257443	0	0	1.9982515299113277	8.706072609344616	IL4I1;LDHB;LDHA;AHCYL1;CBS;ADI1;DNMT3A;APIP;GCLM;BCAT1;SRM;BCAT2
KEGG_2016	Choline metabolism in cancer Homo sapiens hsa05231	22/101	0.012948899416022851	0.045166994391603515	0	0	1.6322351605711338	7.094909176931617	MAP2K1;JUN;LYPLA1;SLC44A2;PDPK1;TSC2;PLA2G4A;TSC1;PRKCA;PLD1;EGFR;NRAS;RHEB;SP1;DGKQ;AKT3;EIF4EBP1;KRAS;PLCG1;SOS1;WASF2;DGKH
KEGG_2016	Pyruvate metabolism Homo sapiens hsa00620	11/40	0.013323688248763269	0.04592753713985456	0	0	2.0606968902210565	8.898525538235582	LDHB;GRHPR;LDHA;ACSS2;PKM;ALDH1B1;GLO1;ME1;HAGH;ACSS1;ALDH9A1
KEGG_2016	Transcriptional misregulation in cancer Homo sapiens hsa05202	35/180	0.013452588872807257	0.04583265743875031	0	0	1.4570584072270096	6.277858118198185	CEBPB;ITGAM;CCNT1;HPGD;MAX;HDAC1;MLLT1;MPO;FOXO1;IGF1R;HIST1H3A;RXRA;PLAU;CD14;PROM1;ELANE;CDKN2C;JUP;IGFBP3;MMP3;GOLPH3L;ASPSCR1;DEFA3;TRAF1;MMP9;RUNX2;PBX1;PML;RUNX1;CDK9;SP1;BMP2K;RARA;MET;BCL2L1
KEGG_2016	Leishmaniasis Homo sapiens hsa05140	17/73	0.014223088345028638	0.04790074580567116	0	0	1.7450484250937959	7.42149671929709	ITGB1;TGFB2;JUN;ITGAM;TGFB1;NCF1;NCF2;IFNGR1;ITGB2;NCF4;C3;FCGR3A;FCGR3B;FCGR2A;IRAK1;MYD88;TLR2
KEGG_2016	mRNA surveillance pathway Homo sapiens hsa03015	20/91	0.01569070706030276	0.05224292237123534	0	0	1.6469106015752697	6.842397488232505	UPF2;UPF1;RNGTT;CSTF3;PPP2R5A;UPF3B;PPP2R2A;UPF3A;CASC3;MSI2;PPP2R5C;PPP2R3A;GSPT2;GSPT1;WDR33;PPP2CA;PNN;PPP1CC;PPP2R1A;PAPOLG
KEGG_2016	Endometrial cancer Homo sapiens hsa05213	13/52	0.016934689230608244	0.055751280276047366	0	0	1.8733608092918692	7.640298133379058	TCF7L2;MAP2K1;PDPK1;BAD;ARAF;ILK;EGFR;NRAS;CCND1;AKT3;CTNNB1;KRAS;SOS1
KEGG_2016	p53 signaling pathway Homo sapiens hsa04115	16/69	0.017747228147411108	0.05777708719101617	0	0	1.7376100260098502	7.005219886450308	STEAP3;RRM2;CDKN2A;IGFBP3;SERPINE1;TSC2;SERPINB5;BBC3;CCNB2;CDK6;TP53I3;CCND1;RRM2B;FAS;SFN;BID
KEGG_2016	Nitrogen metabolism Homo sapiens hsa00910	6/17	0.01870640520666057	0.060230513467599424	0	0	2.6447446719414627	10.523146248251626	CA12;GLUD1;CA3;CA9;CA8;CA13
KEGG_2016	Selenocompound metabolism Homo sapiens hsa00450	6/17	0.01870640520666057	0.05957583397338637	0	0	2.6447446719414627	10.523146248251626	SEPSECS;TXNRD2;SCLY;SEPHS2;PAPSS2;PAPSS1
KEGG_2016	Butirosin and neomycin biosynthesis Homo sapiens hsa00524	3/5	0.0192476985259981	0.06064059858190799	0	0	4.496065942300486	17.76109606213655	HK3;HK2;HK1
KEGG_2016	NF-kappa B signaling pathway Homo sapiens hsa04064	20/93	0.019699219512190686	0.061402886351828424	0	0	1.6114931692833283	6.3286177219023	CCL21;TRADD;CSNK2A2;TNFAIP3;TRAF2;TRAF1;BCL10;MALT1;ICAM1;IKBKB;IRAK1;PLAU;TRAF5;PLCG2;LBP;ERC1;PLCG1;CD14;MYD88;BCL2L1
KEGG_2016	Adipocytokine signaling pathway Homo sapiens hsa04920	16/70	0.020238839357701974	0.062420841387438725	0	0	1.712787025638281	6.6801293671365976	PRKAB2;PRKAA1;IRS1;ACSL1;TRADD;SLC2A1;PRKAG2;ACSL5;ACSL4;TRAF2;ACSL3;ADIPOR1;IKBKB;RXRA;AKT3;CD36
KEGG_2016	Notch signaling pathway Homo sapiens hsa04330	12/48	0.021292634072549027	0.06498689357559234	0	0	1.8733608092918692	7.211304016983595	NCOR2;NOTCH3;NUMBL;NCSTN;CREBBP;ADAM17;MAML2;DTX3L;HDAC1;NUMB;DVL3;DTX2
KEGG_2016	Viral carcinogenesis Homo sapiens hsa05203	38/205	0.021517011407610767	0.06499468394257686	0	0	1.3890285024993374	5.332357392678632	HDAC4;VAC14;SRC;HDAC1;TRADD;HDAC11;HIST1H2BK;UBE3A;CDC20;C3;POLB;NRAS;HIST2H4B;CCND1;YWHAQ;CREB3L4;BAK1;SKP2;CREBBP;JUN;USP7;GSN;ACTN2;CDKN2A;BAD;MRPS18B;TRAF2;TRAF1;SND1;HLA-E;RBL2;CDK6;PKM;MAPKAPK2;TRAF5;RASA2;KRAS;IL6ST
KEGG_2016	Cell cycle Homo sapiens hsa04110	25/124	0.021802426208528902	0.06518480488876499	0	0	1.5107748462031203	5.779822727810633	MCM7;HDAC1;CUL1;TTK;CDC20;CCNB2;CCND1;YWHAQ;SFN;SKP2;SKP1;TGFB2;CREBBP;TGFB1;SMAD3;CDKN2C;CDKN2A;PLK1;SMC1A;RBL2;STAG2;CDK6;MCM4;MCM5;MCM2
KEGG_2016	MicroRNAs in cancer Homo sapiens hsa05206	52/297	0.023633880336407623	0.0699467367532064	0	0	1.3119833277195585	4.913474634611247	IRS1;ITGB3;TNC;GLS;IKBKB;RPTOR;RASSF1;RPS6KA5;CCND1;PLAU;CYP1B1;MAP2K1;ABCC1;TPM1;DNMT3A;PRKCA;KIF23;SIRT1;MMP9;SERPINB5;FOXP1;ZEB2;FSCN1;ITGA5;EZR;SOS1;MET;CD44;HDAC4;NOTCH3;HDAC1;SLC7A1;EGFR;NRAS;BCL2L11;MAPK7;ERBB3;PLCG2;IGF2BP1;HMOX1;BMF;PLCG1;BAK1;CREBBP;TGFB2;CDKN2A;MARCKS;CDK6;PDCD4;KRAS;VIM;EZH2
KEGG_2016	Glucagon signaling pathway Homo sapiens hsa04922	21/101	0.02450222957344889	0.07179153265020526	0	0	1.5580426532724458	5.778766431900947	PRKAB2;CREBBP;PRKAA1;CAMK2D;CALML5;PGAM1;SLC2A1;PRKAG2;PYGM;SIRT1;FOXO1;LDHB;GYS1;LDHA;PLCB3;PFKL;PKM;CREB3L4;AKT3;PLCB1;FBP1
KEGG_2016	AGE-RAGE signaling pathway in diabetic complications Homo sapiens hsa04933	21/101	0.02450222957344889	0.07108072539624283	0	0	1.5580426532724458	5.778766431900947	TGFB2;JUN;TGFB1;SMAD3;SERPINE1;FN1;PRKCA;PRKCZ;FOXO1;ICAM1;DIAPH1;PLCB3;NRAS;CCND1;COL4A2;COL4A1;AKT3;PLCG2;KRAS;PLCG1;PLCB1
KEGG_2016	Fatty acid degradation Homo sapiens hsa00071	11/44	0.02683809982808765	0.07709375734931061	0	0	1.8733608092918692	6.7776934538324864	ACAA2;ADH1C;ACADL;ALDH1B1;CPT2;ACSL1;ACSL5;ACSL4;ACSL3;ACADSB;ALDH9A1
KEGG_2016	Arginine and proline metabolism Homo sapiens hsa00330	12/50	0.02888147527069098	0.08215798305157726	0	0	1.7984263769201947	6.374620996895376	GAMT;CKMT2;PYCRL;ALDH1B1;P4HA1;ARG1;P4HA2;PYCR2;L3HYPDH;CNDP1;ALDH9A1;SRM
KEGG_2016	B cell receptor signaling pathway Homo sapiens hsa04662	16/73	0.029317624178862606	0.08259676811929563	0	0	1.6423985177353375	5.796954682704277	VAV3;MAP2K1;JUN;INPPL1;NFATC3;BCL10;MALT1;VAV2;IKBKB;NRAS;AKT3;PLCG2;KRAS;SOS1;FCGR2B;PIK3AP1
KEGG_2016	GnRH signaling pathway Homo sapiens hsa04912	19/91	0.030082183827961937	0.0839436177294557	0	0	1.5645650714965065	5.481957802491877	MAP2K1;CAMK2D;JUN;CALML5;SRC;PLA2G4A;ADCY3;PRKCA;PLD1;EGFR;ADCY5;MMP14;PLCB3;NRAS;ADCY9;MAPK7;KRAS;SOS1;PLCB1
KEGG_2016	Colorectal cancer Homo sapiens hsa05210	14/62	0.031579485964716485	0.08729046592133896	0	0	1.6920678277474952	5.8465132120764425	TCF7L2;MAP2K1;TGFB2;JUN;TGFB1;SMAD3;BAD;ARAF;CCND1;MSH3;AKT3;BIRC5;CTNNB1;KRAS
KEGG_2016	Arachidonic acid metabolism Homo sapiens hsa00590	14/62	0.031579485964716485	0.08647466717441055	0	0	1.6920678277474952	5.8465132120764425	CBR1;PLA2G12A;PTGIS;PTGES3;GPX8;AKR1C3;GPX7;PLA2G4A;ALOX12B;ALOX15B;PLA2G16;LTA4H;GGT1;CBR3
KEGG_2016	Chagas disease (American trypanosomiasis) Homo sapiens hsa05142	21/104	0.0329116583539572	0.08928811016397649	0	0	1.5130991151972792	5.1656119305029975	TGFB2;JUN;TGFB1;SMAD3;IFNGR1;SERPINE1;GNAI3;PPP2R2A;GNAI1;C3;IKBKB;PPP2CA;PLCB3;IRAK1;PPP2R1A;AKT3;FAS;CALR;PLCB1;MYD88;TLR2
KEGG_2016	Vibrio cholerae infection Homo sapiens hsa05110	12/51	0.03333268343958299	0.08960069952108089	0	0	1.763163114627642	5.996900145310612	TJP1;ADCY9;ATP6V1B2;PLCG2;ADCY3;PRKCA;SEC61B;PLCG1;ACTB;ACTG1;PDIA4;ATP6V1B1
KEGG_2016	Glycine, serine and threonine metabolism Homo sapiens hsa00260	10/40	0.033926394496745275	0.09036757806860332	0	0	1.8733608092918692	6.3386323882023765	GAMT;GRHPR;SHMT2;CBS;PSAT1;PGAM1;CHDH;PHGDH;BPGM;PSPH
KEGG_2016	Sulfur relay system Homo sapiens hsa04122	4/10	0.034104799743505186	0.09002438130492812	0	0	2.9973772948669914	10.126091119239303	CTU2;NFS1;MOCS2;MOCS3
KEGG_2016	Lysosome Homo sapiens hsa04142	24/123	0.03454791022141883	0.09037980084710462	0	0	1.4621352657887765	4.920682036724685	ASAH1;FUCA1;SLC11A2;CTSZ;AP3D1;CTSV;GNS;CTSS;SUMF1;PLA2G15;GGA2;GGA1;LAMP1;NPC1;CTSL;NPC2;CTSK;LAMP2;ARSB;AP1M2;CTSC;AP1M1;LGMN;CTSB
KEGG_2016	Vitamin B6 metabolism Homo sapiens hsa00750	3/6	0.03470368982677061	0.08998390371012202	0	0	3.746721618583739	12.592391392345672	PDXK;PSAT1;PNPO
KEGG_2016	Lysine degradation Homo sapiens hsa00310	12/52	0.03825208592016425	0.0983145717070888	0	0	1.7292561316540334	5.643526275475121	SUV39H2;KMT2D;COLGALT2;ALDH1B1;AADAT;SETD1A;PLOD3;BBOX1;PLOD2;PLOD1;COLGALT1;ALDH9A1
KEGG_2016	Circadian rhythm Homo sapiens hsa04710	8/30	0.038757284391492834	0.09874682023223827	0	0	1.9982515299113277	6.49518982201179	PRKAA1;PRKAB2;BHLHE40;CUL1;PRKAG2;CSNK1E;ARNTL;SKP1
KEGG_2016	Melanogenesis Homo sapiens hsa04916	20/100	0.040145886405353874	0.10140297169628176	0	0	1.4986886474334955	4.818636642181707	FZD1;TCF7L2;MAP2K1;CREBBP;CAMK2D;CALML5;GNAI3;ADCY3;PRKCA;GNAI1;ADCY5;PLCB3;NRAS;ADCY9;CREB3L4;KIT;DVL3;CTNNB1;KRAS;PLCB1
KEGG_2016	Arginine biosynthesis Homo sapiens hsa00220	6/20	0.04129673443138242	0.10341831784953033	0	0	2.248032971150243	7.164417800523094	GLUD1;ARG1;GPT2;GPT;ASS1;GLS
KEGG_2016	One carbon pool by folate Homo sapiens hsa00670	6/20	0.04129673443138242	0.1025418914270767	0	0	2.248032971150243	7.164417800523094	ALDH1L1;ATIC;SHMT2;MTHFD2;ALDH1L2;GART
KEGG_2016	Thyroid hormone synthesis Homo sapiens hsa04918	15/71	0.045675536725954785	0.1124616156361744	0	0	1.5831218106691851	4.885818541219241	HSPA5;GPX8;GPX7;ADCY3;ATP1B3;PRKCA;LRP2;ATP1A1;PDIA4;ADCY5;HSP90B1;PLCB3;ADCY9;CREB3L4;PLCB1
KEGG_2016	beta-Alanine metabolism Homo sapiens hsa00410	8/31	0.0463384214246852	0.11314297897860635	0	0	1.933791803139994	5.94019038301649	ALDH1A3;ALDH6A1;ALDH1B1;DPYD;ABAT;CNDP1;SRM;ALDH9A1
KEGG_2016	Hepatitis B Homo sapiens hsa05161	27/146	0.0478184185412884	0.11579170770741735	0	0	1.385773749339191	4.213229442633561	SRC;IKBKB;NRAS;CASP12;CCND1;YWHAQ;CREB3L4;CASP10;AKT3;MAP2K1;TGFB2;CREBBP;JUN;TGFB1;SMAD3;BAD;NFATC3;PRKCA;HSPG2;MMP9;MAVS;CDK6;BIRC5;FAS;KRAS;MYD88;TLR2
KEGG_2016	Dorso-ventral axis formation Homo sapiens hsa04320	7/27	0.05920790794463216	0.1421960412112887	0	0	1.942744542969346	5.491556321849432	NOTCH3;MAP2K1;KRAS;SOS1;ETS1;EGFR;CPEB4
KEGG_2016	Vasopressin-regulated water reabsorption Homo sapiens hsa04962	10/44	0.060878713884890565	0.14502002575831655	0	0	1.7030552811744266	4.7666332147966415	DYNC2LI1;NSF;DYNC1I2;DYNC1LI2;ADCY9;CREB3L4;ADCY3;DYNLL2;RAB5A;RAB11B
KEGG_2016	Epstein-Barr virus infection Homo sapiens hsa05169	35/202	0.06208479531008738	0.14670036311173873	0	0	1.298368877727038	3.6084971072977408	HDAC4;PSMD12;HDAC1;TRADD;TNFAIP3;ICAM1;IKBKB;IRAK1;YWHAQ;AKT3;PLCG2;PLCG1;CD58;SKP2;POLR2I;CREBBP;JUN;USP7;POLR3GL;CSNK2A2;TRAF2;TRAF1;SND1;HLA-E;NCOR2;FGR;POLR3A;POLR3B;POLR3C;POLR3D;TRAF5;POLR3E;POLR3F;VIM;CD44
KEGG_2016	Base excision repair Homo sapiens hsa03410	8/33	0.06424197816039097	0.15058319680795645	0	0	1.8165922999193889	4.986724646000986	POLB;NEIL2;MPG;NTHL1;POLD1;APEX1;XRCC1;LIG3
KEGG_2016	Vascular smooth muscle contraction Homo sapiens hsa04270	22/120	0.07413143787620878	0.17238501029943784	0	0	1.3737979268140377	3.574506221055364	GUCY1B3;PPP1R14A;MAP2K1;PLA2G12A;ARHGEF12;CALML5;ROCK2;ARAF;PLA2G4A;ADCY3;PRKCA;MYL6B;ADCY5;ACTA2;PPP1CC;MYL6;PLCB3;ADCY9;ARHGEF1;PLCB1;MYL9;PRKG1
KEGG_2016	Axon guidance Homo sapiens hsa04360	23/127	0.0771546031025379	0.1780023520397134	0	0	1.3570802712980472	3.476763709636756	ITGB1;NRP1;ARHGEF12;ROCK2;LIMK2;LIMK1;NFATC3;GNAI3;GNAI1;EFNB1;NRAS;RGS3;DPYSL5;FES;CFL2;NCK2;PLXNA1;KRAS;PLXNC1;SRGAP3;MET;EPHB3;NCK1
KEGG_2016	Peroxisome Homo sapiens hsa04146	16/83	0.08096252442349575	0.18532827856315826	0	0	1.4445191782491524	3.6311873753485204	ABCD3;PEX19;ACSL1;IDH1;IDH2;ACSL5;HSD17B4;ACSL4;ACSL3;SOD2;PEX7;HMGCL;SLC27A2;HMGCLL1;XDH;NUDT12
KEGG_2016	Thyroid cancer Homo sapiens hsa05216	7/29	0.0823597916608819	0.18706526322975506	0	0	1.808762160695598	4.515860385547343	TCF7L2;NRAS;MAP2K1;RXRA;CCND1;CTNNB1;KRAS
