Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	Glyoxylate metabolism and glycine degradation Homo sapiens R-HSA-389661	3/25	0.03995075849870345	0.2952882149904168	0	0	3.9151712887438825	12.607272903424803	PDHA1;NDUFAB1;PDHB
Reactome_2016	NGF signalling via TRKA from the plasma membrane Homo sapiens R-HSA-187037	18/374	0.0405439169257815	0.2982316966175273	0	0	1.5702558644694715	5.0332502925931815	GSK3A;AHCYL1;VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;MAPK13;APBB1IP;MOV10;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	Signaling by FGFR2 in disease Homo sapiens R-HSA-5655253	4/43	0.042049533950718636	0.3078267317923422	0	0	3.0350165029022347	9.617684967841736	NRAS;NCBP1;POLR2K;POLR2L
Reactome_2016	Vasopressin regulates renal water homeostasis via Aquaporins Homo sapiens R-HSA-432040	4/43	0.042049533950718636	0.3063608902123787	0	0	3.0350165029022347	9.617684967841736	GNG2;GNG7;GNB2;RAB11A
Reactome_2016	TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling Homo sapiens R-HSA-975110	2/11	0.04294755823399904	0.31142068292899777	0	0	5.932077710218004	18.672848782619273	TRAF6;UBE2N
Reactome_2016	CASP8 activity is inhibited Homo sapiens R-HSA-5218900	2/11	0.04294755823399904	0.3099517174434836	0	0	5.932077710218004	18.672848782619273	TRADD;FAS
Reactome_2016	Regulation by c-FLIP Homo sapiens R-HSA-3371378	2/11	0.04294755823399904	0.30849654506111984	0	0	5.932077710218004	18.672848782619273	TRADD;FAS
Reactome_2016	Dimerization of procaspase-8 Homo sapiens R-HSA-69416	2/11	0.04294755823399904	0.3070549724206473	0	0	5.932077710218004	18.672848782619273	TRADD;FAS
Reactome_2016	Biotin transport and metabolism Homo sapiens R-HSA-196780	2/11	0.04294755823399904	0.3056268097582257	0	0	5.932077710218004	18.672848782619273	MCCC2;SLC5A6
Reactome_2016	Response to metal ions Homo sapiens R-HSA-5660526	2/11	0.04294755823399904	0.30421187082415985	0	0	5.932077710218004	18.672848782619273	MT1F;MT1G
Reactome_2016	Metallothioneins bind metals Homo sapiens R-HSA-5661231	2/11	0.04294755823399904	0.3028099728019287	0	0	5.932077710218004	18.672848782619273	MT1F;MT1G
Reactome_2016	Signaling by SCF-KIT Homo sapiens R-HSA-1433557	16/325	0.04340191282022083	0.3046097551143939	0	0	1.606224118459029	5.039129450056377	GSK3A;VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;MOV10;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	Influenza Viral RNA Transcription and Replication Homo sapiens R-HSA-168273	8/128	0.04348044023085533	0.3037674591470715	0	0	2.039151712887439	6.393646190611151	RPS25;RPS18;RPL22;NUP153;RAE1;POLR2K;IPO5;POLR2L
Reactome_2016	Dual incision in TC-NER Homo sapiens R-HSA-6782135	5/63	0.04366945131696106	0.3037011841588656	0	0	2.589399000491986	8.107683979038622	USP7;RPA2;ERCC5;POLR2K;POLR2L
Reactome_2016	Signaling by FGFR in disease Homo sapiens R-HSA-1226099	5/63	0.04366945131696106	0.3023269706558843	0	0	2.589399000491986	8.107683979038622	NRAS;CPSF6;NCBP1;POLR2K;POLR2L
Reactome_2016	PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases Homo sapiens R-HSA-8849471	3/26	0.044165076964369436	0.3043809358355192	0	0	3.7645877776383485	11.744839689288378	NRAS;PXN;RASAL3
Reactome_2016	TAK1 activates NFkB by phosphorylation and activation of IKKs complex Homo sapiens R-HSA-445989	3/26	0.044165076964369436	0.3030159989035213	0	0	3.7645877776383485	11.744839689288378	TRAF6;HMGB1;NFKB2
Reactome_2016	Adaptive Immune System Homo sapiens R-HSA-1280218	32/762	0.04532333133708229	0.30957453993632106	0	0	1.3701386837248932	4.239117751982384	DYNC1I2;LRSAM1;GSK3A;AHCYL1;NCF1;UBA7;SRC;YWHAB;ICAM3;IFI30;PVR;EGFR;CDC42;NRAS;ACTR1A;RNF114;HECTD1;PSMB1;FBXO6;NCK1;SPTBN2;UBE2H;CXADR;PRKCB;UBE2C;CYBA;PPP2R5D;MOV10;TRAF6;AKT1S1;UBE2N;RBCK1
Reactome_2016	Interleukin-2 signaling Homo sapiens R-HSA-451927	13/252	0.04756348991474575	0.3234317314202711	0	0	1.6831093503197907	5.126229032143961	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	Unfolded Protein Response (UPR) Homo sapiens R-HSA-381119	6/86	0.0485524849926371	0.3286960267200653	0	0	2.276262377176676	6.8859438552910746	GSK3A;EXOSC5;CXCL8;PARN;KDELR3;SEC63
Reactome_2016	RNA Polymerase III Transcription Initiation From Type 2 Promoter Homo sapiens R-HSA-76066	3/27	0.048591160144787655	0.3275087005353529	0	0	3.62515860068878	10.963616656315503	POLR1D;POLR2K;POLR2L
Reactome_2016	Integrin alphaIIb beta3 signaling Homo sapiens R-HSA-354192	3/27	0.048591160144787655	0.3260722588663382	0	0	3.62515860068878	10.963616656315503	APBB1IP;VWF;SRC
Reactome_2016	Platelet calcium homeostasis Homo sapiens R-HSA-418360	3/27	0.048591160144787655	0.324648362539411	0	0	3.62515860068878	10.963616656315503	ATP2A3;ATP2B2;ATP2B1
Reactome_2016	Signaling by ERBB4 Homo sapiens R-HSA-1236394	16/330	0.048607903116065436	0.3233482250764353	0	0	1.5818873893914678	4.78357865755383	GSK3A;VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;MOV10;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	Hyaluronan uptake and degradation Homo sapiens R-HSA-2160916	2/12	0.05051196000402668	0.33455973509160525	0	0	5.43773790103317	16.234611957466733	CHP1;LYVE1
Reactome_2016	Caspase-mediated cleavage of cytoskeletal proteins Homo sapiens R-HSA-264870	2/12	0.05051196000402668	0.33311766726793457	0	0	5.43773790103317	16.234611957466733	GSN;MAPT
Reactome_2016	Pyrimidine catabolism Homo sapiens R-HSA-73621	2/12	0.05051196000402668	0.3316879777088447	0	0	5.43773790103317	16.234611957466733	NT5C;NT5E
Reactome_2016	DAP12 interactions Homo sapiens R-HSA-2172127	17/359	0.051591929476754936	0.3373318465787823	0	0	1.5449840275915971	4.5799352389663275	GSK3A;AHCYL1;VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;MOV10;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	G alpha (z) signalling events Homo sapiens R-HSA-418597	4/46	0.051808886586507605	0.33730892118024103	0	0	2.837080644017306	8.398307933063663	GNG2;PRKCB;GNG7;GNB2
Reactome_2016	PERK regulates gene expression Homo sapiens R-HSA-381042	3/28	0.05322533854024407	0.34506257612954844	0	0	3.4956886506641807	10.25362633770699	EXOSC5;CXCL8;PARN
Reactome_2016	RNA Polymerase III Transcription Initiation From Type 1 Promoter Homo sapiens R-HSA-76061	3/28	0.05322533854024407	0.3436066158927149	0	0	3.4956886506641807	10.25362633770699	POLR1D;POLR2K;POLR2L
Reactome_2016	RNA Polymerase III Transcription Initiation From Type 3 Promoter Homo sapiens R-HSA-76071	3/28	0.05322533854024407	0.34216289061585475	0	0	3.4956886506641807	10.25362633770699	POLR1D;POLR2K;POLR2L
Reactome_2016	Extension of Telomeres Homo sapiens R-HSA-180786	3/28	0.05322533854024407	0.34073124672206456	0	0	3.4956886506641807	10.25362633770699	DKC1;NHP2;RPA2
Reactome_2016	G-protein activation Homo sapiens R-HSA-202040	3/28	0.05322533854024407	0.339311533194056	0	0	3.4956886506641807	10.25362633770699	GNG2;GNG7;GNB2
Reactome_2016	Adrenaline,noradrenaline inhibits insulin secretion Homo sapiens R-HSA-400042	3/28	0.05322533854024407	0.3379036015210516	0	0	3.4956886506641807	10.25362633770699	GNG2;GNG7;GNB2
Reactome_2016	Macroautophagy Homo sapiens R-HSA-1632852	5/67	0.054425039632465436	0.3440921927176533	0	0	2.4348080153879863	7.087557993860573	BECN1;UVRAG;CHMP4A;CHMP6;LAMTOR5
Reactome_2016	RNA Polymerase I Transcription Initiation Homo sapiens R-HSA-73762	4/47	0.0553135644395139	0.3482705909154579	0	0	2.7767172260594912	8.03786640462309	POLR1D;CHD4;POLR2K;POLR2L
Reactome_2016	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways Homo sapiens R-HSA-168643	4/47	0.0553135644395139	0.34684325242809944	0	0	2.7767172260594912	8.03786640462309	TRAF6;UBE2N;MAPK13;BCL2L1
Reactome_2016	Signaling by Insulin receptor Homo sapiens R-HSA-74752	15/311	0.05695236247775533	0.3556616922080229	0	0	1.5736219006205314	4.509276668824358	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;AKT1S1;NCAM1;MAP3K11;SPTBN2;LAMTOR5
Reactome_2016	Interferon alpha/beta signaling Homo sapiens R-HSA-909733	5/68	0.057332762533920875	0.3565818157597517	0	0	2.3990020151616926	6.858466190121051	ISG20;OAS3;IFI35;GBP2;IFIT3
Reactome_2016	mRNA Capping Homo sapiens R-HSA-72086	3/29	0.058063564659057175	0.35966499566136634	0	0	3.375147662710244	9.6064024058434	NCBP1;POLR2K;POLR2L
Reactome_2016	Influenza Life Cycle Homo sapiens R-HSA-168255	8/136	0.05820785659561317	0.3591049217390652	0	0	1.9192016121293545	5.4577006818994604	RPS25;RPS18;RPL22;NUP153;RAE1;POLR2K;IPO5;POLR2L
Reactome_2016	Cytosolic iron-sulfur cluster assembly Homo sapiens R-HSA-2564830	2/13	0.05851178454270607	0.3595302423708446	0	0	5.019450370184465	14.24784590215695	ABCB7;MMS19
Reactome_2016	AKT phosphorylates targets in the cytosol Homo sapiens R-HSA-198323	2/13	0.05851178454270607	0.3580921214013612	0	0	5.019450370184465	14.24784590215695	GSK3A;AKT1S1
Reactome_2016	DEx/H-box helicases activate type I IFN and inflammatory cytokines production Homo sapiens R-HSA-3134963	2/13	0.05851178454270607	0.3566654595631088	0	0	5.019450370184465	14.24784590215695	HMGB1;NFKB2
Reactome_2016	Signal regulatory protein (SIRP) family interactions Homo sapiens R-HSA-391160	2/13	0.05851178454270607	0.3552501204378584	0	0	5.019450370184465	14.24784590215695	SRC;CD47
Reactome_2016	RHO GTPases Activate NADPH Oxidases Homo sapiens R-HSA-5668599	2/13	0.05851178454270607	0.3538459697641909	0	0	5.019450370184465	14.24784590215695	NCF1;CYBA
Reactome_2016	Interleukin-3, 5 and GM-CSF signaling Homo sapiens R-HSA-512988	13/261	0.059557421376558985	0.3587513964808475	0	0	1.6250710968604876	4.584023896858704	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	Signaling by Rho GTPases Homo sapiens R-HSA-194315	17/367	0.060789946337506916	0.3647396780250415	0	0	1.5113059016495458	4.2321565552498726	ARHGAP9;NCF1;YWHAB;SRC;CYBA;PPP2R5D;ARHGAP6;INPP5B;CDC42;PPP1CC;RHOT1;ABL1;MYH14;PFN1;A2M;MAPRE1;NCK1
Reactome_2016	Signalling by NGF Homo sapiens R-HSA-166520	20/450	0.0630897910008693	0.3770600790286329	0	0	1.450063440275512	4.006809952247926	GSK3A;AHCYL1;VWF;SRC;YWHAB;PPP2R5D;PHB;RASAL3;EGFR;MAPK13;APBB1IP;MOV10;NRAS;TRAF6;PSMB1;AKT1S1;ARHGEF1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	RNA Polymerase I Promoter Escape Homo sapiens R-HSA-73772	3/30	0.06310145180004406	0.37566233950999	0	0	3.2626427406199023	9.014719418515561	POLR1D;POLR2K;POLR2L
Reactome_2016	Activation of Kainate Receptors upon glutamate binding Homo sapiens R-HSA-451326	3/30	0.06310145180004406	0.3742062839304939	0	0	3.2626427406199023	9.014719418515561	GNG2;GNG7;GNB2
Reactome_2016	Glucagon-type ligand receptors Homo sapiens R-HSA-420092	3/30	0.06310145180004406	0.3727614720234263	0	0	3.2626427406199023	9.014719418515561	GNG2;GNG7;GNB2
Reactome_2016	Apoptosis Homo sapiens R-HSA-109581	9/163	0.06400107881006936	0.37662173299771584	0	0	1.801459181937369	4.9519506909025885	PPP3R1;GSN;YWHAB;TRADD;PSMB1;FAS;HMGB1;MAPT;BCL2L1
Reactome_2016	Early Phase of HIV Life Cycle Homo sapiens R-HSA-162594	2/14	0.06691332994370569	0.3922505548424127	0	0	4.660918200885575	12.604787135500246	XRCC6;XRCC5
Reactome_2016	Regulation of necroptotic cell death Homo sapiens R-HSA-5675482	2/14	0.06691332994370569	0.3907534153201134	0	0	4.660918200885575	12.604787135500246	TRADD;FAS
Reactome_2016	NOD1/2 Signaling Pathway Homo sapiens R-HSA-168638	3/31	0.06833431047933923	0.39753420164786696	0	0	3.1573962005999046	8.472377905329992	TRAF6;UBE2N;MAPK13
Reactome_2016	Inwardly rectifying K+ channels Homo sapiens R-HSA-1296065	3/31	0.06833431047933923	0.39602839027798864	0	0	3.1573962005999046	8.472377905329992	GNG2;GNG7;GNB2
Reactome_2016	ISG15 antiviral mechanism Homo sapiens R-HSA-1169408	5/72	0.06983653839863717	0.403207183961943	0	0	2.2657241254304883	6.030446649941171	UBA7;UBE2N;NUP153;KPNA3;RAE1
Reactome_2016	Antiviral mechanism by IFN-stimulated genes Homo sapiens R-HSA-1169410	5/72	0.06983653839863717	0.401691367480883	0	0	2.2657241254304883	6.030446649941171	UBA7;UBE2N;NUP153;KPNA3;RAE1
Reactome_2016	Programmed Cell Death Homo sapiens R-HSA-5357801	9/166	0.0700451283820691	0.4013821963466881	0	0	1.7689026906975374	4.702832206088953	PPP3R1;GSN;YWHAB;TRADD;PSMB1;FAS;HMGB1;MAPT;BCL2L1
Reactome_2016	Nuclear Envelope Breakdown Homo sapiens R-HSA-2980766	4/51	0.07056943020599353	0.402877717220784	0	0	2.5589354828391393	6.784142860684079	PRKCB;NUP153;EMD;RAE1
Reactome_2016	Aquaporin-mediated transport Homo sapiens R-HSA-445717	4/51	0.07056943020599353	0.4013800305396658	0	0	2.5589354828391393	6.784142860684079	GNG2;GNG7;GNB2;RAB11A
Reactome_2016	Chaperonin-mediated protein folding Homo sapiens R-HSA-390466	6/95	0.07172465968187251	0.4064397381972776	0	0	2.0606164677599383	5.429560907129357	NOP56;ARFGEF2;GNG2;GNG7;GNB2;FBXO6
Reactome_2016	Positive epigenetic regulation of rRNA expression Homo sapiens R-HSA-5250913	5/73	0.07317928169833222	0.4131524022082964	0	0	2.2346868086437683	5.843355013487242	POLR1D;CHD4;DEK;POLR2K;POLR2L
Reactome_2016	Activation of Matrix Metalloproteinases Homo sapiens R-HSA-1592389	3/32	0.0737571825738249	0.414884151977765	0	0	3.0587275693311584	7.974032109521401	MMP1;TIMP1;KLKB1
Reactome_2016	RNA Polymerase I Transcription Termination Homo sapiens R-HSA-73863	3/32	0.0737571825738249	0.4133644298093483	0	0	3.0587275693311584	7.974032109521401	POLR1D;POLR2K;POLR2L
Reactome_2016	Gluconeogenesis Homo sapiens R-HSA-70263	3/32	0.0737571825738249	0.4118558005034748	0	0	3.0587275693311584	7.974032109521401	GOT2;SLC25A10;SLC25A13
Reactome_2016	Nonhomologous End-Joining (NHEJ) Homo sapiens R-HSA-5693571	4/52	0.07468703952900795	0.4155315290159351	0	0	2.5097251850922326	6.511353249284222	XRCC6;RAD50;XRCC5;UBE2N
Reactome_2016	Depolymerisation of the Nuclear Lamina Homo sapiens R-HSA-4419969	2/15	0.07568454527788943	0.4195556314317783	0	0	4.350190320826536	11.228629893956564	PRKCB;EMD
Reactome_2016	Activation of BAD and translocation to mitochondria Homo sapiens R-HSA-111447	2/15	0.07568454527788943	0.4180409901630716	0	0	4.350190320826536	11.228629893956564	PPP3R1;YWHAB
Reactome_2016	Glycogen synthesis Homo sapiens R-HSA-3322077	2/15	0.07568454527788943	0.4165372455941396	0	0	4.350190320826536	11.228629893956564	GYG1;PGM1
Reactome_2016	Signaling by EGFRvIII in Cancer Homo sapiens R-HSA-5637812	2/15	0.07568454527788943	0.4150442805561678	0	0	4.350190320826536	11.228629893956564	NRAS;EGFR
Reactome_2016	Constitutive Signaling by EGFRvIII Homo sapiens R-HSA-5637810	2/15	0.07568454527788943	0.4135619795541815	0	0	4.350190320826536	11.228629893956564	NRAS;EGFR
Reactome_2016	Fcgamma receptor (FCGR) dependent phagocytosis Homo sapiens R-HSA-2029480	7/120	0.0761341268591535	0.4145381284501952	0	0	1.9032082653616096	4.9012535806292306	FGR;CDC42;AHCYL1;SRC;ABL1;PLD1;NCK1
Reactome_2016	Transport of the SLBP independent Mature mRNA Homo sapiens R-HSA-159227	3/33	0.07936487329797183	0.4305966529996344	0	0	2.966038855109002	7.515050898432027	NCBP1;NUP153;RAE1
Reactome_2016	Formation of the Early Elongation Complex Homo sapiens R-HSA-113418	3/33	0.07936487329797183	0.4290751100561728	0	0	2.966038855109002	7.515050898432027	NCBP1;POLR2K;POLR2L
Reactome_2016	Formation of the HIV-1 Early Elongation Complex Homo sapiens R-HSA-167158	3/33	0.07936487329797183	0.4275642822038623	0	0	2.966038855109002	7.515050898432027	NCBP1;POLR2K;POLR2L
Reactome_2016	FGFR2 mutant receptor activation Homo sapiens R-HSA-1839126	3/33	0.07936487329797183	0.4260640566522698	0	0	2.966038855109002	7.515050898432027	NCBP1;POLR2K;POLR2L
Reactome_2016	Glucagon signaling in metabolic regulation Homo sapiens R-HSA-163359	3/33	0.07936487329797183	0.4245743221884507	0	0	2.966038855109002	7.515050898432027	GNG2;GNG7;GNB2
Reactome_2016	Detoxification of Reactive Oxygen Species Homo sapiens R-HSA-3299685	3/33	0.07936487329797183	0.42309496914946654	0	0	2.966038855109002	7.515050898432027	PRDX5;GPX2;CYBA
Reactome_2016	G alpha (12/13) signalling events Homo sapiens R-HSA-416482	5/75	0.0801218510734618	0.4256473338277658	0	0	2.175095160413268	5.490389700247481	CDC42;GNG2;GNG7;GNB2;ARHGEF1
Reactome_2016	Assembly of collagen fibrils and other multimeric structures Homo sapiens R-HSA-2022090	4/54	0.08327672727439467	0.4408767914526777	0	0	2.4167724004591866	6.007096014272244	COL6A2;COL6A1;LAMA3;LAMC2
Reactome_2016	Transcription-Coupled Nucleotide Excision Repair (TC-NER) Homo sapiens R-HSA-6781827	5/76	0.08372050101958442	0.4416978157240144	0	0	2.146475487249936	5.323841755291404	USP7;RPA2;ERCC5;POLR2K;POLR2L
Reactome_2016	GRB2 events in ERBB2 signaling Homo sapiens R-HSA-1963640	2/16	0.08479496133024024	0.4458291781280672	0	0	4.078303425774878	10.063291827997897	NRAS;EGFR
Reactome_2016	Regulated Necrosis Homo sapiens R-HSA-5218859	2/16	0.08479496133024024	0.44430236587420396	0	0	4.078303425774878	10.063291827997897	TRADD;FAS
Reactome_2016	RIPK1-mediated regulated necrosis Homo sapiens R-HSA-5213460	2/16	0.08479496133024024	0.4427859755469883	0	0	4.078303425774878	10.063291827997897	TRADD;FAS
Reactome_2016	Transport of the SLBP Dependant Mature mRNA Homo sapiens R-HSA-159230	3/34	0.08515198120320769	0.4431378613636318	0	0	2.8788024181940317	7.091404677854929	NCBP1;NUP153;RAE1
Reactome_2016	GAB1 signalosome Homo sapiens R-HSA-180292	7/125	0.08996767401069182	0.4666120041910458	0	0	1.8270799347471447	4.4001654697068	MOV10;GSK3A;SRC;PXN;AKT1S1;PPP2R5D;EGFR
Reactome_2016	Protein folding Homo sapiens R-HSA-391251	6/101	0.090156194099034	0.4660100573362231	0	0	1.9382036082890504	4.66372804978321	NOP56;ARFGEF2;GNG2;GNB2;GNG7;FBXO6
Reactome_2016	Glycerophospholipid biosynthesis Homo sapiens R-HSA-1483206	6/102	0.0934565329713239	0.4814427456098504	0	0	1.9192016121293545	4.549004584567045	HADHA;BCHE;CHKB;PLA2G2A;CPNE1;PLD1
Reactome_2016	Hyaluronan metabolism Homo sapiens R-HSA-2142845	2/17	0.09421562399596528	0.4837245124625063	0	0	3.838403224258709	9.066958070523985	CHP1;LYVE1
Reactome_2016	N-glycan trimming in the ER and Calnexin/Calreticulin cycle Homo sapiens R-HSA-532668	2/17	0.09421562399596528	0.4821067047285179	0	0	3.838403224258709	9.066958070523985	MLEC;MOGS
Reactome_2016	KSRP (KHSRP) binds and destabilizes mRNA Homo sapiens R-HSA-450604	2/17	0.09421562399596528	0.4804996823794229	0	0	3.838403224258709	9.066958070523985	EXOSC5;PARN
Reactome_2016	Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA Homo sapiens R-HSA-450513	2/17	0.09421562399596528	0.4789033379196905	0	0	3.838403224258709	9.066958070523985	EXOSC5;YWHAB
Reactome_2016	Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA Homo sapiens R-HSA-450385	2/17	0.09421562399596528	0.4773175652775724	0	0	3.838403224258709	9.066958070523985	EXOSC5;YWHAB
Reactome_2016	Platelet sensitization by LDL Homo sapiens R-HSA-432142	2/17	0.09421562399596528	0.4757422597816068	0	0	3.838403224258709	9.066958070523985	FGR;PPP2R5D
Reactome_2016	Ligand-dependent caspase activation Homo sapiens R-HSA-140534	2/17	0.09421562399596528	0.4741773181375883	0	0	3.838403224258709	9.066958070523985	TRADD;FAS
Reactome_2016	Metabolism of porphyrins Homo sapiens R-HSA-189445	2/17	0.09421562399596528	0.4726226384059897	0	0	3.838403224258709	9.066958070523985	FECH;BLVRA
Reactome_2016	RHO GTPase Effectors Homo sapiens R-HSA-195258	12/255	0.09438188297383203	0.4719094148691601	0	0	1.5353612897034834	3.6240762182505564	CDC42;PPP1CC;NCF1;YWHAB;SRC;ABL1;MYH14;CYBA;PPP2R5D;PFN1;MAPRE1;NCK1
Reactome_2016	Signaling by Interleukins Homo sapiens R-HSA-449147	17/392	0.09656693380767856	0.4812619176734469	0	0	1.4149215966974065	3.307405969330968	VWF;SRC;YWHAB;IL16;PPP2R5D;PHB;RASAL3;EGFR;NFKB2;APBB1IP;NRAS;TRAF6;PSMB1;UBE2N;NCAM1;MAP3K11;SPTBN2
Reactome_2016	tRNA processing Homo sapiens R-HSA-72306	6/103	0.09682112423283436	0.4809620781695993	0	0	1.900568586768875	4.437618745234852	TRMT10C;DDX1;RPP40;NUP153;HSD17B10;RAE1
Reactome_2016	Membrane Trafficking Homo sapiens R-HSA-199991	18/420	0.09699188226572	0.4802510675292931	0	0	1.3982754602656724	3.2623556168208663	DYNC1I2;SRC;STX16;YWHAB;VPS4B;RAB39A;ANK2;RAB11A;TBC1D1;BLOC1S6;RALGAPB;CHMP4A;KDELR3;RAB6A;CHMP6;VPS36;VAMP2;SPTBN2
Reactome_2016	tRNA processing in the nucleus Homo sapiens R-HSA-6784531	4/57	0.0970214238998754	0.4788476727961592	0	0	2.2895738530665977	5.341171597650112	DDX1;RPP40;NUP153;RAE1
Reactome_2016	Pre-NOTCH Expression and Processing Homo sapiens R-HSA-1912422	4/57	0.0970214238998754	0.4773079696681973	0	0	2.2895738530665977	5.341171597650112	MOV10;POFUT1;ATP2A3;RAB6A
Reactome_2016	RNA Polymerase III Transcription Initiation Homo sapiens R-HSA-76046	3/36	0.09724197544132726	0.4768596872603548	0	0	2.718868950516585	6.336467685237211	POLR1D;POLR2K;POLR2L
Reactome_2016	RHO GTPases Activate WASPs and WAVEs Homo sapiens R-HSA-5663213	3/36	0.09724197544132726	0.4753361738825262	0	0	2.718868950516585	6.336467685237211	CDC42;ABL1;NCK1
Reactome_2016	DNA Repair Homo sapiens R-HSA-73894	13/285	0.10089436373192764	0.4916190334708576	0	0	1.4882230044932887	3.4135091463452865	XRCC6;USP7;UBA7;XRCC5;RPA2;RAD50;PPP4C;NTHL1;ABL1;UBE2N;ERCC5;POLR2K;POLR2L
Reactome_2016	B-WICH complex positively regulates rRNA expression Homo sapiens R-HSA-5250924	4/58	0.10182464198968816	0.4945768325213426	0	0	2.250098441806829	5.140356958746931	POLR1D;DEK;POLR2K;POLR2L
Reactome_2016	Transport of Mature mRNA Derived from an Intronless Transcript Homo sapiens R-HSA-159231	3/37	0.10353326845866656	0.5012844960182273	0	0	2.6453860059080294	5.999371148209757	NCBP1;NUP153;RAE1
Reactome_2016	HDR through Single Strand Annealing (SSA) Homo sapiens R-HSA-5685938	3/37	0.10353326845866656	0.4997031569140689	0	0	2.6453860059080294	5.999371148209757	RAD50;ABL1;RPA2
Reactome_2016	Platelet Aggregation (Plug Formation) Homo sapiens R-HSA-76009	3/37	0.10353326845866656	0.4981317633388674	0	0	2.6453860059080294	5.999371148209757	APBB1IP;VWF;SRC
Reactome_2016	NCAM1 interactions Homo sapiens R-HSA-419037	3/37	0.10353326845866656	0.4965702217610026	0	0	2.6453860059080294	5.999371148209757	COL6A2;COL6A1;NCAM1
Reactome_2016	Defective GALNT12 causes colorectal cancer 1 (CRCS1) Homo sapiens R-HSA-5083636	2/18	0.10391903032669704	0.4968628637495203	0	0	3.62515860068878	8.20787833105944	MUC5B;MUC5AC
Reactome_2016	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC) Homo sapiens R-HSA-5083625	2/18	0.10391903032669704	0.4953150043608925	0	0	3.62515860068878	8.20787833105944	MUC5B;MUC5AC
Reactome_2016	Pre-NOTCH Processing in Golgi Homo sapiens R-HSA-1912420	2/18	0.10391903032669704	0.4937767590057345	0	0	3.62515860068878	8.20787833105944	ATP2A3;RAB6A
Reactome_2016	SHC1 events in ERBB2 signaling Homo sapiens R-HSA-1250196	2/18	0.10391903032669704	0.4922480383896177	0	0	3.62515860068878	8.20787833105944	NRAS;EGFR
Reactome_2016	Signaling by the B Cell Receptor (BCR) Homo sapiens R-HSA-983705	11/233	0.10424393716317427	0.4922630366038785	0	0	1.5403034397776365	3.482659312006398	MOV10;NRAS;GSK3A;AHCYL1;PRKCB;SRC;PSMB1;AKT1S1;PPP2R5D;EGFR;NCK1
Reactome_2016	Toll Like Receptor 10 (TLR10) Cascade Homo sapiens R-HSA-168142	5/82	0.107047645440901	0.5039473769987032	0	0	1.9894163052560376	4.445313450713304	TRAF6;UBE2N;PPP2R5D;HMGB1;NFKB2
Reactome_2016	Toll Like Receptor 5 (TLR5) Cascade Homo sapiens R-HSA-168176	5/82	0.107047645440901	0.5024015261490139	0	0	1.9894163052560376	4.445313450713304	TRAF6;UBE2N;PPP2R5D;HMGB1;NFKB2
Reactome_2016	MyD88 cascade initiated on plasma membrane Homo sapiens R-HSA-975871	5/82	0.107047645440901	0.5008651300445827	0	0	1.9894163052560376	4.445313450713304	TRAF6;UBE2N;PPP2R5D;HMGB1;NFKB2
Reactome_2016	FCERI mediated MAPK activation Homo sapiens R-HSA-2871796	13/289	0.10914357631086033	0.5091148529134643	0	0	1.467624762216565	3.2509224750409067	VWF;YWHAB;SRC;PPP2R5D;PHB;RASAL3;EGFR;APBB1IP;NRAS;PSMB1;NCAM1;MAP3K11;SPTBN2
Reactome_2016	Transport of Mature mRNAs Derived from Intronless Transcripts Homo sapiens R-HSA-159234	3/38	0.1099808392386114	0.5114610456993174	0	0	2.5757705846999226	5.685882503053759	NCBP1;NUP153;RAE1
Reactome_2016	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation Homo sapiens R-HSA-975138	5/83	0.11121612471707418	0.5156383964155258	0	0	1.9654474341083747	4.316672696455444	TRAF6;UBE2N;PPP2R5D;HMGB1;NFKB2
