Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Reactome_2016	RIPK1-mediated regulated necrosis Homo sapiens R-HSA-5213460	2/16	0.05402621334456883	0.6775418558786089	0	0	5.274261603375527	15.39180336442605	TNFSF10;BIRC2
Reactome_2016	Platelet homeostasis Homo sapiens R-HSA-418346	5/87	0.055780813957118036	0.6938589053202489	0	0	2.4249478636209316	6.999188381138581	STIM1;PECAM1;ATP2A2;ATP2B1;GNG12
Reactome_2016	Steroid hormones Homo sapiens R-HSA-209943	3/37	0.056768815918008884	0.7004539383431742	0	0	3.4211426616489917	9.81446500016166	STARD5;AKR1B15;AKR1B1
Reactome_2016	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway Homo sapiens R-HSA-5676594	2/17	0.06029329892547609	0.7379899788478272	0	0	4.964010920824027	13.941594988111289	LTBR;BIRC2
Reactome_2016	Beta-catenin phosphorylation cascade Homo sapiens R-HSA-196299	2/17	0.06029329892547609	0.7321329155236381	0	0	4.964010920824027	13.941594988111289	CSNK1A1;CTNNB1
Reactome_2016	Signal Transduction Homo sapiens R-HSA-162582	70/2465	0.06121343179655134	0.7374531547143587	0	0	1.198209532612696	3.3470648964342904	NCKAP1;CDKN1B;RTKN;DGKA;HSPB1;ATP2A2;PTPRK;ARHGAP5;CDH1;TNFSF10;ITGAV;WLS;ATP6AP1;WNT5A;ARHGEF16;YWHAZ;MMP10;BCR;ADAM17;PLCB3;SPINT1;RASA4;ARHGEF2;BIRC2;DGKH;HDAC5;RALB;SRC;ADCY3;IQGAP2;NTS;EGFR;GNAI1;RTN4;PTHLH;HCAR2;KLC3;DSN1;GNA15;RXRA;GPC1;CTNNA1;DVL3;SFN;JUN;JAG1;YES1;SMAD3;JUP;CSNK1A1;KIDINS220;WNT7B;FZD6;DAB2IP;MEMO1;PTK6;BAIAP2;GNG12;TNRC6C;TEC;VANGL2;FABP5;PPP1R1B;CNTN1;SDC1;CTNNB1;ACKR3;PLXNB1;METAP1;BCAR1
Reactome_2016	Metabolism of vitamins and cofactors Homo sapiens R-HSA-196854	7/148	0.0628485985151831	0.7512371541267979	0	0	1.9956665526285784	5.522062521822556	THTPA;RFK;GPC1;QPRT;SLC2A1;SDC1;AOX1
Reactome_2016	GABA B receptor activation Homo sapiens R-HSA-977444	3/39	0.06453214107025808	0.7653812080425958	0	0	3.2456994482310937	8.895137514214209	ADCY3;GNG12;GNAI1
Reactome_2016	Activation of GABAB receptors Homo sapiens R-HSA-991365	3/39	0.06453214107025808	0.7594936602884219	0	0	3.2456994482310937	8.895137514214209	ADCY3;GNG12;GNAI1
Reactome_2016	Gamma carboxylation, hypusine formation and arylsulfatase activation Homo sapiens R-HSA-163841	3/39	0.06453214107025808	0.7536959987595028	0	0	3.2456994482310937	8.895137514214209	GGCX;SUMF2;SUMF1
Reactome_2016	Metabolism of lipids and lipoproteins Homo sapiens R-HSA-556833	22/659	0.06817394930560297	0.7901980487694891	0	0	1.4086040093992305	3.7830775927013818	CERS3;ELOVL1;STARD5;MTMR3;PITPNB;ACOT11;INPPL1;AKR1B1;MSMO1;NR1D1;NRF1;CROT;SUMF2;SUMF1;RXRA;FABP5;AKR1B15;LPCAT2;SDC1;DEGS1;KDSR;LPIN1
Reactome_2016	Interferon gamma signaling Homo sapiens R-HSA-877300	5/93	0.07014330506050716	0.8069117048313981	0	0	2.2684996143550658	6.0278910087382025	GBP6;TRIM5;TRIM29;IRF6;CD44
Reactome_2016	RNA Polymerase III Abortive And Retractive Initiation Homo sapiens R-HSA-749476	3/41	0.07275532309094605	0.8307137636503542	0	0	3.0873726458783577	8.090933022452315	ZNF143;POU2F1;NFIB
Reactome_2016	RNA Polymerase III Transcription Homo sapiens R-HSA-74158	3/41	0.07275532309094605	0.8245603283640552	0	0	3.0873726458783577	8.090933022452315	ZNF143;POU2F1;NFIB
Reactome_2016	Ephrin signaling Homo sapiens R-HSA-3928664	2/19	0.07351613101969205	0.8270564739715356	0	0	4.4414834554741285	11.593384086998059	EFNB1;SRC
Reactome_2016	Defective B3GALT6 causes EDSP2 and SEMDJL1 Homo sapiens R-HSA-4420332	2/19	0.07351613101969205	0.8210195654024003	0	0	4.4414834554741285	11.593384086998059	GPC1;SDC1
Reactome_2016	Defective B4GALT7 causes EDS, progeroid type Homo sapiens R-HSA-3560783	2/19	0.07351613101969205	0.8150701482618031	0	0	4.4414834554741285	11.593384086998059	GPC1;SDC1
Reactome_2016	Defective B3GAT3 causes JDSSDHD Homo sapiens R-HSA-3560801	2/19	0.07351613101969205	0.8092063342455311	0	0	4.4414834554741285	11.593384086998059	GPC1;SDC1
Reactome_2016	TP53 Regulates Transcription of Genes Involved in Cytochrome C Release Homo sapiens R-HSA-6803204	2/19	0.07351613101969205	0.8034262890009203	0	0	4.4414834554741285	11.593384086998059	TP63;TP73
Reactome_2016	EPH-Ephrin signaling Homo sapiens R-HSA-2682334	5/95	0.07534270733241531	0.8175485263730172	0	0	2.220741727737064	5.742189967806016	EPHA4;EFNB1;YES1;SRC;EPHA2
Reactome_2016	Chaperonin-mediated protein folding Homo sapiens R-HSA-390466	5/95	0.07534270733241531	0.8117911423844748	0	0	2.220741727737064	5.742189967806016	TUBA1C;TUBB2B;USP11;GNG12;GNAI1
Reactome_2016	Netrin-1 signaling Homo sapiens R-HSA-373752	3/42	0.0770336072249197	0.8242057276512388	0	0	3.0138637733574436	7.7260804547372475	MYO10;SRC;SLIT3
Reactome_2016	EPHB-mediated forward signaling Homo sapiens R-HSA-3928662	3/42	0.0770336072249197	0.8184820767647718	0	0	3.0138637733574436	7.7260804547372475	EFNB1;YES1;SRC
Reactome_2016	L1CAM interactions Homo sapiens R-HSA-373760	5/96	0.07801876045895954	0.8232324379462628	0	0	2.19760900140647	5.605674144048704	SRC;ITGA2;CNTN1;ITGAV;EGFR
Reactome_2016	VEGFA-VEGFR2 Pathway Homo sapiens R-HSA-4420097	12/320	0.08009793245931204	0.8393824428955303	0	0	1.5822784810126582	3.9944703120800096	NCKAP1;JUP;RASA4;SRC;CTNNA1;DAB2IP;CTNNB1;HSPB1;ITGAV;BAIAP2;EGFR;BCAR1
Reactome_2016	G beta:gamma signalling through PLC beta Homo sapiens R-HSA-418217	2/20	0.08044327767379295	0.8372667676251918	0	0	4.219409282700424	10.633767797860276	PLCB3;GNG12
Reactome_2016	TP53 Regulates Transcription of Cell Death Genes Homo sapiens R-HSA-5633008	3/43	0.08141979205237458	0.8417046070279263	0	0	2.9437739181630853	7.383387959735584	NDRG1;TP63;TP73
Reactome_2016	Metabolism of water-soluble vitamins and cofactors Homo sapiens R-HSA-196849	5/98	0.08352223150520392	0.8576443906239061	0	0	2.1527598381124604	5.344532930748052	THTPA;RFK;QPRT;SLC2A1;AOX1
Reactome_2016	PLC beta mediated events Homo sapiens R-HSA-112043	3/44	0.08591137065478567	0.8762959806788141	0	0	2.87686996547756	7.061102094121073	PLCB3;ADCY3;GNAI1
Reactome_2016	HS-GAG degradation Homo sapiens R-HSA-2024096	2/21	0.08756275467298877	0.8872252625806148	0	0	4.018485031143259	9.786616622134526	GPC1;SDC1
Reactome_2016	Presynaptic function of Kainate receptors Homo sapiens R-HSA-500657	2/21	0.08756275467298877	0.8813882542741635	0	0	4.018485031143259	9.786616622134526	PLCB3;GNG12
Reactome_2016	Signal transduction by L1 Homo sapiens R-HSA-445144	2/21	0.08756275467298877	0.8756275467298879	0	0	4.018485031143259	9.786616622134526	ITGAV;EGFR
Reactome_2016	NOTCH2 Activation and Transmission of Signal to the Nucleus Homo sapiens R-HSA-2979096	2/21	0.08756275467298877	0.8699416535693042	0	0	4.018485031143259	9.786616622134526	JAG1;CNTN1
Reactome_2016	G-protein mediated events Homo sapiens R-HSA-112040	3/45	0.0905057763201242	0.8933795985147742	0	0	2.8129395218002813	6.757641641551034	PLCB3;ADCY3;GNAI1
Reactome_2016	Signaling by NOTCH1 Homo sapiens R-HSA-1980143	4/72	0.09144620281711452	0.8968762199370849	0	0	2.3441162681669008	5.607136490772208	HDAC5;ADAM17;JAG1;CNTN1
Reactome_2016	Signaling by VEGF Homo sapiens R-HSA-194138	12/328	0.09196379076390496	0.8962076424762712	0	0	1.5436863229391788	3.683791846339473	NCKAP1;JUP;RASA4;SRC;CTNNA1;DAB2IP;CTNNB1;HSPB1;ITGAV;BAIAP2;EGFR;BCAR1
Reactome_2016	Protein folding Homo sapiens R-HSA-391251	5/101	0.09215108875075806	0.8923491505611382	0	0	2.0888164765843675	4.98041897470922	TUBA1C;TUBB2B;USP11;GNG12;GNAI1
Reactome_2016	Post-chaperonin tubulin folding pathway Homo sapiens R-HSA-389977	2/22	0.09486160021855958	0.9128191719144412	0	0	3.835826620636748	9.034661639467302	TUBA1C;TUBB2B
Reactome_2016	ADP signalling through P2Y purinoceptor 12 Homo sapiens R-HSA-392170	2/22	0.09486160021855958	0.907114052089976	0	0	3.835826620636748	9.034661639467302	GNG12;GNAI1
Reactome_2016	CTLA4 inhibitory signaling Homo sapiens R-HSA-389513	2/22	0.09486160021855958	0.9014798033192308	0	0	3.835826620636748	9.034661639467302	YES1;SRC
Reactome_2016	G alpha (z) signalling events Homo sapiens R-HSA-418597	3/46	0.09520038955095364	0.8991147902034509	0	0	2.75178866263071	6.471577449838767	ADCY3;GNG12;GNAI1
Reactome_2016	Cytokine Signaling in Immune system Homo sapiens R-HSA-1280215	20/620	0.1023142062137583	0.9603726104727004	0	0	1.3610997686130393	3.102908326522618	GBP6;EDARADD;IL1RN;YES1;SRC;DAB2IP;INPPL1;IL1RAP;YWHAZ;EGFR;SOCS2;ADAM17;TEC;TRIM5;TRIM29;RASA4;IRF6;LTBR;BIRC2;CD44
Reactome_2016	Thromboxane signalling through TP receptor Homo sapiens R-HSA-428930	2/23	0.10232735654741336	0.9546393629118444	0	0	3.66905155017428	8.363890026941217	GNA15;GNG12
Reactome_2016	G alpha (12/13) signalling events Homo sapiens R-HSA-416482	4/75	0.10241357402994426	0.9496531410049376	0	0	2.2503516174402254	5.127957279945336	ARHGEF16;PLXNB1;ARHGEF2;GNG12
Reactome_2016	Platelet degranulation Homo sapiens R-HSA-114608	5/105	0.10433792085222904	0.9616687885777736	0	0	2.0092425155716294	4.541130014561116	BRPF3;PCDH7;PECAM1;CD9;ALDOA
Reactome_2016	TP53 Regulates Transcription of Cell Cycle Genes Homo sapiens R-HSA-6791312	3/48	0.10487953604839853	0.9608723961320343	0	0	2.637130801687764	5.9465792805346736	CDKN1B;TNKS1BP1;SFN
Reactome_2016	Death Receptor Signalling Homo sapiens R-HSA-73887	3/48	0.10487953604839853	0.9551529175836296	0	0	2.637130801687764	5.9465792805346736	ADAM17;TNFSF10;BIRC2
Reactome_2016	Axon guidance Homo sapiens R-HSA-422475	17/515	0.10731465596174487	0.97154688533414	0	0	1.3928147146778094	3.108748584691498	EPHA4;PRNP;YES1;MYO10;SRC;ITGA2;DAB2IP;EGFR;EFNB1;RASA4;GPC1;CNTN1;PLXNA1;PLXNB1;ITGAV;SLIT3;EPHA2
Reactome_2016	Growth hormone receptor signaling Homo sapiens R-HSA-982772	2/24	0.1099480534526012	0.9895324810734109	0	0	3.516174402250352	7.7628244235962365	SOCS2;ADAM17
Reactome_2016	HATs acetylate histones Homo sapiens R-HSA-3214847	5/107	0.11071563099121068	0.9906135404476746	0	0	1.971686580701132	4.339268598662349	TAF12;BRPF3;HIST2H2AB;JADE3;BRD8
Reactome_2016	Sperm:Oocyte Membrane Binding Homo sapiens R-HSA-1300652	1/5	0.11302508931840505	1.0	0	0	8.438818565400847	18.397851945554873	CD9
Reactome_2016	Catabolism of glucuronate to xylulose-5-phosphate Homo sapiens R-HSA-5661270	1/5	0.11302508931840505	0.9995860500413858	0	0	8.438818565400847	18.397851945554873	CRYL1
Reactome_2016	Negative regulation of TCF-dependent signaling by DVL-interacting proteins Homo sapiens R-HSA-5368598	1/5	0.11302508931840505	0.9938413026273548	0	0	8.438818565400847	18.397851945554873	DVL3
Reactome_2016	APOBEC3G mediated resistance to HIV-1 infection Homo sapiens R-HSA-180689	1/5	0.11302508931840505	0.9881622094694842	0	0	8.438818565400847	18.397851945554873	PSIP1
Reactome_2016	Electric Transmission Across Gap Junctions Homo sapiens R-HSA-112303	1/5	0.11302508931840505	0.9825476514611348	0	0	8.438818565400847	18.397851945554873	PANX1
Reactome_2016	Transmission across Electrical Synapses Homo sapiens R-HSA-112307	1/5	0.11302508931840505	0.9769965347862132	0	0	8.438818565400847	18.397851945554873	PANX1
Reactome_2016	Vitamin B2 (riboflavin) metabolism Homo sapiens R-HSA-196843	1/5	0.11302508931840505	0.9715077902087624	0	0	8.438818565400847	18.397851945554873	RFK
Reactome_2016	Estrogen biosynthesis Homo sapiens R-HSA-193144	1/5	0.11302508931840505	0.9660803723863672	0	0	8.438818565400847	18.397851945554873	AKR1B15
Reactome_2016	Signaling by MST1 Homo sapiens R-HSA-8852405	1/5	0.11302508931840505	0.960713259206443	0	0	8.438818565400847	18.397851945554873	SPINT1
Reactome_2016	PTK6 Regulates Proteins Involved in RNA Processing Homo sapiens R-HSA-8849468	1/5	0.11302508931840505	0.9554054511445288	0	0	8.438818565400847	18.397851945554873	PTK6
Reactome_2016	PTK6 Expression Homo sapiens R-HSA-8849473	1/5	0.11302508931840505	0.9501559706437348	0	0	8.438818565400847	18.397851945554873	PTK6
Reactome_2016	LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production Homo sapiens R-HSA-3134973	1/5	0.11302508931840505	0.944963861514534	0	0	8.438818565400847	18.397851945554873	CTNNB1
Reactome_2016	Formation of tubulin folding intermediates by CCT/TriC Homo sapiens R-HSA-389960	2/25	0.11771219218378087	0.9788024676151345	0	0	3.3755274261603376	7.221983740532161	TUBA1C;TUBB2B
Reactome_2016	Response to elevated platelet cytosolic Ca2+ Homo sapiens R-HSA-76005	5/110	0.12062636800239232	0.9976126651008664	0	0	1.9179133103183736	4.056496698187226	BRPF3;PCDH7;PECAM1;CD9;ALDOA
Reactome_2016	Diseases associated with glycosaminoglycan metabolism Homo sapiens R-HSA-3560782	2/26	0.1256087299474644	1.0	0	0	3.2456994482310937	6.7334745907572735	GPC1;SDC1
Reactome_2016	A tetrasaccharide linker sequence is required for GAG synthesis Homo sapiens R-HSA-1971475	2/26	0.1256087299474644	1.0	0	0	3.2456994482310937	6.7334745907572735	GPC1;SDC1
Reactome_2016	Membrane Trafficking Homo sapiens R-HSA-199991	14/420	0.1272309666716543	1.0	0	0	1.4064697609001406	2.8997907299977617	SRC;SORT1;GALNT2;YWHAZ;BICD2;RAB10;GJA1;KLC3;COL7A1;KIF13B;CHMP4C;SFN;YKT6;SEC22A
Reactome_2016	Integrin alphaIIb beta3 signaling Homo sapiens R-HSA-354192	2/27	0.13362706484080775	1.0	0	0	3.1254883575558683	6.2906780973671195	SRC;BCAR1
Reactome_2016	Prefoldin mediated transfer of substrate  to CCT/TriC Homo sapiens R-HSA-389957	2/27	0.13362706484080775	1.0	0	0	3.1254883575558683	6.2906780973671195	TUBA1C;TUBB2B
Reactome_2016	EGFR downregulation Homo sapiens R-HSA-182971	2/27	0.13362706484080775	1.0	0	0	3.1254883575558683	6.2906780973671195	PTPRK;EGFR
Reactome_2016	Effects of PIP2 hydrolysis Homo sapiens R-HSA-114508	2/27	0.13362706484080775	1.0	0	0	3.1254883575558683	6.2906780973671195	DGKA;DGKH
Reactome_2016	RORA activates gene expression Homo sapiens R-HSA-1368082	2/27	0.13362706484080775	1.0	0	0	3.1254883575558683	6.2906780973671195	RXRA;NR1D1
Reactome_2016	Caspase activation via extrinsic apoptotic signalig pathway Homo sapiens R-HSA-5357769	2/27	0.13362706484080775	1.0	0	0	3.1254883575558683	6.2906780973671195	DAPK1;TNFSF10
Reactome_2016	Fructose metabolism Homo sapiens R-HSA-5652084	1/6	0.13405161943292426	1.0	0	0	7.032348804500702	14.13171823882262	AKR1B1
Reactome_2016	SMAD2/3 Phosphorylation Motif Mutants in Cancer Homo sapiens R-HSA-3304356	1/6	0.13405161943292426	1.0	0	0	7.032348804500702	14.13171823882262	SMAD3
Reactome_2016	Uptake and function of diphtheria toxin Homo sapiens R-HSA-5336415	1/6	0.13405161943292426	1.0	0	0	7.032348804500702	14.13171823882262	CD9
Reactome_2016	Pyrimidine biosynthesis Homo sapiens R-HSA-500753	1/6	0.13405161943292426	1.0	0	0	7.032348804500702	14.13171823882262	DCTD
Reactome_2016	p75 NTR receptor-mediated signalling Homo sapiens R-HSA-193704	4/83	0.13437941863421904	1.0	0	0	2.033450256723095	4.081313604354704	ADAM17;ARHGEF16;ARHGEF2;RTN4
Reactome_2016	ECM proteoglycans Homo sapiens R-HSA-3000178	3/55	0.14151085125871604	1.0	0	0	2.3014959723820483	4.500296611043543	ITGA2;TNC;ITGAV
Reactome_2016	GABA receptor activation Homo sapiens R-HSA-977443	3/55	0.14151085125871604	1.0	0	0	2.3014959723820483	4.500296611043543	ADCY3;GNG12;GNAI1
Reactome_2016	G-protein activation Homo sapiens R-HSA-202040	2/28	0.14175702114284616	1.0	0	0	3.0138637733574436	5.888007250539505	GNG12;GNAI1
Reactome_2016	Adrenaline,noradrenaline inhibits insulin secretion Homo sapiens R-HSA-400042	2/28	0.14175702114284616	1.0	0	0	3.0138637733574436	5.888007250539505	GNG12;GNAI1
Reactome_2016	RNA Polymerase III Transcription Initiation From Type 3 Promoter Homo sapiens R-HSA-76071	2/28	0.14175702114284616	1.0	0	0	3.0138637733574436	5.888007250539505	ZNF143;POU2F1
Reactome_2016	Diseases of signal transduction Homo sapiens R-HSA-5663202	10/288	0.14820954874431905	1.0	0	0	1.465072667604313	2.7970114520666765	BCR;HDAC5;ADAM17;JAG1;CDKN1B;SMAD3;CSNK1A1;FZD6;CTNNB1;EGFR
Reactome_2016	Myogenesis Homo sapiens R-HSA-525793	2/29	0.1499888352764831	1.0	0	0	2.9099374363451185	5.520717064298427	CTNNA1;CTNNB1
Reactome_2016	CDO in myogenesis Homo sapiens R-HSA-375170	2/29	0.1499888352764831	1.0	0	0	2.9099374363451185	5.520717064298427	CTNNA1;CTNNB1
Reactome_2016	COPI-independent Golgi-to-ER retrograde traffic Homo sapiens R-HSA-6811436	2/29	0.1499888352764831	1.0	0	0	2.9099374363451185	5.520717064298427	GALNT2;BICD2
Reactome_2016	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants Homo sapiens R-HSA-2894862	3/57	0.15267105521226593	1.0	0	0	2.220741727737064	4.173816651159993	HDAC5;ADAM17;JAG1
Reactome_2016	Signaling by NOTCH1 in Cancer Homo sapiens R-HSA-2644603	3/57	0.15267105521226593	1.0	0	0	2.220741727737064	4.173816651159993	HDAC5;ADAM17;JAG1
Reactome_2016	Signaling by NOTCH1 PEST Domain Mutants in Cancer Homo sapiens R-HSA-2644602	3/57	0.15267105521226593	1.0	0	0	2.220741727737064	4.173816651159993	HDAC5;ADAM17;JAG1
Reactome_2016	Constitutive Signaling by NOTCH1 PEST Domain Mutants Homo sapiens R-HSA-2644606	3/57	0.15267105521226593	1.0	0	0	2.220741727737064	4.173816651159993	HDAC5;ADAM17;JAG1
Reactome_2016	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer Homo sapiens R-HSA-2894858	3/57	0.15267105521226593	1.0	0	0	2.220741727737064	4.173816651159993	HDAC5;ADAM17;JAG1
Reactome_2016	Pre-NOTCH Expression and Processing Homo sapiens R-HSA-1912422	3/57	0.15267105521226593	1.0	0	0	2.220741727737064	4.173816651159993	TNRC6C;JUN;ATP2A2
Reactome_2016	POLB-Dependent Long Patch Base Excision Repair Homo sapiens R-HSA-110362	1/7	0.15458072491542188	1.0	0	0	6.027727546714887	11.254001372715292	APEX1
Reactome_2016	Binding of TCF/LEF:CTNNB1 to target gene promoters Homo sapiens R-HSA-4411364	1/7	0.15458072491542188	1.0	0	0	6.027727546714887	11.254001372715292	CTNNB1
Reactome_2016	CREB phosphorylation through the activation of Adenylate Cyclase Homo sapiens R-HSA-442720	1/7	0.15458072491542188	1.0	0	0	6.027727546714887	11.254001372715292	ADCY3
Reactome_2016	2-LTR circle formation Homo sapiens R-HSA-164843	1/7	0.15458072491542188	1.0	0	0	6.027727546714887	11.254001372715292	PSIP1
Reactome_2016	Neurofascin interactions Homo sapiens R-HSA-447043	1/7	0.15458072491542188	1.0	0	0	6.027727546714887	11.254001372715292	CNTN1
Reactome_2016	Loss of Function of TGFBR1 in Cancer Homo sapiens R-HSA-3656534	1/7	0.15458072491542188	1.0	0	0	6.027727546714887	11.254001372715292	SMAD3
Reactome_2016	TGFBR1 KD Mutants in Cancer Homo sapiens R-HSA-3656532	1/7	0.15458072491542188	1.0	0	0	6.027727546714887	11.254001372715292	SMAD3
Reactome_2016	Loss of Function of SMAD2/3 in Cancer Homo sapiens R-HSA-3304349	1/7	0.15458072491542188	1.0	0	0	6.027727546714887	11.254001372715292	SMAD3
Reactome_2016	SMAD2/3 MH2 Domain Mutants in Cancer Homo sapiens R-HSA-3315487	1/7	0.15458072491542188	1.0	0	0	6.027727546714887	11.254001372715292	SMAD3
Reactome_2016	TRAIL  signaling Homo sapiens R-HSA-75158	1/7	0.15458072491542188	1.0	0	0	6.027727546714887	11.254001372715292	TNFSF10
Reactome_2016	Post-transcriptional silencing by small RNAs Homo sapiens R-HSA-426496	1/7	0.15458072491542188	1.0	0	0	6.027727546714887	11.254001372715292	TNRC6C
Reactome_2016	Fcgamma receptor (FCGR) dependent phagocytosis Homo sapiens R-HSA-2029480	5/120	0.1564560675317533	1.0	0	0	1.7580872011251758	3.2612166439130235	NCKAP1;YES1;MYO10;SRC;BAIAP2
Reactome_2016	Activation of Kainate Receptors upon glutamate binding Homo sapiens R-HSA-451326	2/30	0.15831314192736445	1.0	0	0	2.8129395218002813	5.1847547015945	PLCB3;GNG12
Reactome_2016	Gap junction trafficking and regulation Homo sapiens R-HSA-157858	2/30	0.15831314192736445	1.0	0	0	2.8129395218002813	5.1847547015945	GJA1;SRC
Reactome_2016	PCP/CE pathway Homo sapiens R-HSA-4086400	4/91	0.16983753553316988	1.0	0	0	1.8546853989891967	3.288195803242143	VANGL2;WNT5A;FZD6;DVL3
Reactome_2016	PI Metabolism Homo sapiens R-HSA-1483255	3/60	0.16990495459257082	1.0	0	0	2.1097046413502114	3.739485419648223	MTMR3;PITPNB;INPPL1
Reactome_2016	Translocation of GLUT4 to the plasma membrane Homo sapiens R-HSA-1445148	3/60	0.16990495459257082	1.0	0	0	2.1097046413502114	3.739485419648223	RAB10;SFN;YWHAZ
Reactome_2016	MAPK6/MAPK4 signaling Homo sapiens R-HSA-5687128	4/92	0.1744837694493507	1.0	0	0	1.83452577508714	3.2029417600753773	TNRC6C;JUN;HSPB1;MMP10
Reactome_2016	RNF mutants show enhanced WNT signaling and proliferation Homo sapiens R-HSA-5340588	1/8	0.17462414847531174	1.0	0	0	5.274261603375527	9.204215916252561	FZD6
Reactome_2016	Vitamin C (ascorbate) metabolism Homo sapiens R-HSA-196836	1/8	0.17462414847531174	1.0	0	0	5.274261603375527	9.204215916252561	SLC2A1
Reactome_2016	Neurotransmitter Clearance In The Synaptic Cleft Homo sapiens R-HSA-112311	1/8	0.17462414847531174	1.0	0	0	5.274261603375527	9.204215916252561	COMT
Reactome_2016	Sema4D mediated inhibition of cell attachment and migration Homo sapiens R-HSA-416550	1/8	0.17462414847531174	1.0	0	0	5.274261603375527	9.204215916252561	PLXNB1
Reactome_2016	Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA Homo sapiens R-HSA-428359	1/8	0.17462414847531174	1.0	0	0	5.274261603375527	9.204215916252561	CD44
Reactome_2016	Release of Hh-Np from the secreting cell Homo sapiens R-HSA-5362798	1/8	0.17462414847531174	1.0	0	0	5.274261603375527	9.204215916252561	ADAM17
Reactome_2016	WNT mediated activation of DVL Homo sapiens R-HSA-201688	1/8	0.17462414847531174	1.0	0	0	5.274261603375527	9.204215916252561	DVL3
Reactome_2016	Axonal growth inhibition (RHOA activation) Homo sapiens R-HSA-193634	1/8	0.17462414847531174	1.0	0	0	5.274261603375527	9.204215916252561	RTN4
Reactome_2016	Signaling by TGF-beta Receptor Complex in Cancer Homo sapiens R-HSA-3304351	1/8	0.17462414847531174	1.0	0	0	5.274261603375527	9.204215916252561	SMAD3
Reactome_2016	Cross-presentation of particulate exogenous antigens (phagosomes) Homo sapiens R-HSA-1236973	1/8	0.17462414847531174	1.0	0	0	5.274261603375527	9.204215916252561	ITGAV
Reactome_2016	Linoleic acid (LA) metabolism Homo sapiens R-HSA-2046105	1/8	0.17462414847531174	1.0	0	0	5.274261603375527	9.204215916252561	ELOVL1
Reactome_2016	NR1D1 (REV-ERBA) represses gene expression Homo sapiens R-HSA-1368071	1/8	0.17462414847531174	1.0	0	0	5.274261603375527	9.204215916252561	NR1D1
Reactome_2016	Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding Homo sapiens R-HSA-389958	2/32	0.17520368362744826	1.0	0	0	2.637130801687764	4.593370452083467	TUBA1C;TUBB2B
Reactome_2016	Signaling by NOTCH2 Homo sapiens R-HSA-1980145	2/32	0.17520368362744826	1.0	0	0	2.637130801687764	4.593370452083467	JAG1;CNTN1
Reactome_2016	Glycolysis Homo sapiens R-HSA-70171	2/32	0.17520368362744826	1.0	0	0	2.637130801687764	4.593370452083467	PKM;ALDOA
Reactome_2016	Developmental Biology Homo sapiens R-HSA-1266738	23/786	0.17552862041093398	1.0	0	0	1.2346871946833298	2.1482978984805348	EPHA4;PRNP;JUN;YES1;SMAD3;MYO10;SRC;ITGA2;DAB2IP;EGFR;EFNB1;RXRA;RASA4;GPC1;CTNNA1;CNTN1;PLXNA1;CTNNB1;PLXNB1;ITGAV;SLIT3;AJUBA;EPHA2
Reactome_2016	Glucagon signaling in metabolic regulation Homo sapiens R-HSA-163359	2/33	0.18375306175950756	1.0	0	0	2.557217747091165	4.332342356198019	ADCY3;GNG12
Reactome_2016	CD28 co-stimulation Homo sapiens R-HSA-389356	2/33	0.18375306175950756	1.0	0	0	2.557217747091165	4.332342356198019	YES1;SRC
Reactome_2016	EGFR interacts with phospholipase C-gamma Homo sapiens R-HSA-212718	2/34	0.19236119387430148	1.0	0	0	2.4820054604120134	4.091289292960348	ADCY3;EGFR
Reactome_2016	Synthesis of PIPs at the plasma membrane Homo sapiens R-HSA-1660499	2/34	0.19236119387430148	1.0	0	0	2.4820054604120134	4.091289292960348	MTMR3;INPPL1
Reactome_2016	CHL1 interactions Homo sapiens R-HSA-447041	1/9	0.19419335631720047	1.0	0	0	4.6882325363338015	7.6835486836809945	ITGA2
Reactome_2016	RHO GTPases Activate Rhotekin and Rhophilins Homo sapiens R-HSA-5666185	1/9	0.19419335631720047	1.0	0	0	4.6882325363338015	7.6835486836809945	RTKN
Reactome_2016	Role of Abl in Robo-Slit signaling Homo sapiens R-HSA-428890	1/9	0.19419335631720047	1.0	0	0	4.6882325363338015	7.6835486836809945	GPC1
Reactome_2016	Inactivation of Cdc42 and Rac Homo sapiens R-HSA-428543	1/9	0.19419335631720047	1.0	0	0	4.6882325363338015	7.6835486836809945	GPC1
Reactome_2016	Displacement of DNA glycosylase by APEX1 Homo sapiens R-HSA-110357	1/9	0.19419335631720047	1.0	0	0	4.6882325363338015	7.6835486836809945	APEX1
Reactome_2016	Crosslinking of collagen fibrils Homo sapiens R-HSA-2243919	1/9	0.19419335631720047	1.0	0	0	4.6882325363338015	7.6835486836809945	LOXL4
Reactome_2016	Sodium/Proton exchangers Homo sapiens R-HSA-425986	1/9	0.19419335631720047	1.0	0	0	4.6882325363338015	7.6835486836809945	SLC9A1
