Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
NCI-Nature_2016	Canonical NF-kappaB pathway Homo sapiens 7a1a9c3c-618f-11e5-8ac5-06603eb7f303	1/23	0.4877517040684685	0.8787940185371544	0	0	1.5175658244176342	1.089534571290104	TRAF6
NCI-Nature_2016	C-MYC pathway Homo sapiens e3162de9-618e-11e5-8ac5-06603eb7f303	1/23	0.4877517040684685	0.8712829585496574	0	0	1.5175658244176342	1.089534571290104	PPP2R5A
NCI-Nature_2016	Fc-epsilon receptor I signaling in mast cells Homo sapiens 86cd7795-6192-11e5-8ac5-06603eb7f303	2/58	0.4980940118360418	0.8822173599468874	0	0	1.2035866883312272	0.8388595305852138	FYN;PLCG1
NCI-Nature_2016	Alpha9 beta1 integrin signaling events Homo sapiens 0f5519cf-6188-11e5-8ac5-06603eb7f303	1/25	0.5167165396263957	0.9075105611925774	0	0	1.3961605584642236	0.9218301348500648	NOS2
NCI-Nature_2016	ALK1 signaling events Homo sapiens fcc72679-6186-11e5-8ac5-06603eb7f303	1/25	0.5167165396263957	0.8999479731826393	0	0	1.3961605584642236	0.9218301348500648	BMPR2
NCI-Nature_2016	Integrin family cell surface interactions Homo sapiens 1ca2bf67-6194-11e5-8ac5-06603eb7f303	1/26	0.5305799060254878	0.9164562013167517	0	0	1.3424620754463688	0.8508319348678062	ITGB8
NCI-Nature_2016	VEGFR1 specific signals Homo sapiens 8b13143b-6196-11e5-8ac5-06603eb7f303	1/27	0.5440462637064107	0.9320136812675396	0	0	1.2927412578372441	0.7869187410823264	PLCG1
NCI-Nature_2016	Validated nuclear estrogen receptor alpha network Homo sapiens 58949883-6196-11e5-8ac5-06603eb7f303	2/64	0.5510203012746779	0.9362865281821764	0	0	1.0907504363001743	0.6500694001846731	NCOR1;MTA1
NCI-Nature_2016	IGF1 pathway Homo sapiens 5e904cd6-6193-11e5-8ac5-06603eb7f303	1/28	0.5571269625973194	0.9390285095390304	0	0	1.2465719272001994	0.7291973634980563	YWHAE
NCI-Nature_2016	Nectin adhesion pathway Homo sapiens 685baa82-6194-11e5-8ac5-06603eb7f303	1/29	0.5698330286448241	0.952760823894146	0	0	1.2035866883312272	0.6769114680972766	CTNNB1
NCI-Nature_2016	Calcium signaling in the CD4+ TCR pathway Homo sapiens 5294f70b-618f-11e5-8ac5-06603eb7f303	1/29	0.5698330286448241	0.9451992300537162	0	0	1.2035866883312272	0.6769114680972766	AKAP5
NCI-Nature_2016	Regulation of Telomerase Homo sapiens 4dfe97ca-6195-11e5-8ac5-06603eb7f303	2/67	0.5759706513492546	0.9478572136377496	0	0	1.04191086452554	0.5748207362173683	YWHAE;PARP2
NCI-Nature_2016	CD40/CD40L signaling Homo sapiens 1971792f-6190-11e5-8ac5-06603eb7f303	1/30	0.5821751731682558	0.9505828999387927	0	0	1.1634671320535197	0.6294169769777347	TRAF6
NCI-Nature_2016	mTOR signaling pathway Homo sapiens 559dd850-6194-11e5-8ac5-06603eb7f303	2/69	0.5920336451401148	0.9591862932890232	0	0	1.0117105496117562	0.5303303869348862	YWHAE;YWHAB
NCI-Nature_2016	Osteopontin-mediated events Homo sapiens 94bf7f2a-6194-11e5-8ac5-06603eb7f303	1/31	0.5941638017633813	0.9552325736042054	0	0	1.1259359342453414	0.5861625143163086	MMP2
NCI-Nature_2016	Alpha4 beta1 integrin signaling events Homo sapiens aa07df5d-6187-11e5-8ac5-06603eb7f303	1/32	0.6058090229062247	0.966519738835122	0	0	1.0907504363001743	0.5466737416013753	PTPRA
NCI-Nature_2016	Noncanonical Wnt signaling pathway Homo sapiens 7ff5fe76-6194-11e5-8ac5-06603eb7f303	1/32	0.6058090229062247	0.9591976196015224	0	0	1.0907504363001743	0.5466737416013753	YES1
NCI-Nature_2016	IL1-mediated signaling events Homo sapiens 68fce8e7-6193-11e5-8ac5-06603eb7f303	1/33	0.6171206566258721	0.969761031840656	0	0	1.057697392775927	0.5105407165966153	TRAF6
NCI-Nature_2016	IL8- and CXCR2-mediated signaling events Homo sapiens fe78e284-6193-11e5-8ac5-06603eb7f303	1/34	0.6281082425757321	0.979661363420358	0	0	1.0265886459295759	0.4774076240395959	PPP2R1A
NCI-Nature_2016	Trk receptor signaling mediated by the MAPK pathway Homo sapiens 4980bb81-6196-11e5-8ac5-06603eb7f303	1/34	0.6281082425757321	0.9724046125802072	0	0	1.0265886459295759	0.4774076240395959	RIT2
NCI-Nature_2016	Arf6 signaling events Homo sapiens 3b3d91b8-618a-11e5-8ac5-06603eb7f303	1/35	0.6387810480313117	0.98165616940106	0	0	0.9972575417601596	0.4469643791175356	ARAP2
NCI-Nature_2016	IL23-mediated signaling events Homo sapiens b71d0ffd-6193-11e5-8ac5-06603eb7f303	1/37	0.6592180715566859	1.0	0	0	0.943351728692043	0.3930955015203074	NOS2
NCI-Nature_2016	Signaling events regulated by Ret tyrosine kinase Homo sapiens e4431190-6195-11e5-8ac5-06603eb7f303	1/38	0.6689995312417102	1.0	0	0	0.918526683200147	0.3692219339939296	GAB1
NCI-Nature_2016	Signaling mediated by p38-alpha and p38-beta Homo sapiens e9dd8c21-6195-11e5-8ac5-06603eb7f303	1/38	0.6689995312417102	1.0	0	0	0.918526683200147	0.3692219339939296	NOS2
NCI-Nature_2016	EPHB forward signaling Homo sapiens 01c81f4a-6192-11e5-8ac5-06603eb7f303	1/39	0.678500708233682	1.0	0	0	0.8949747169642458	0.3471336249922472	EPHB3
NCI-Nature_2016	Aurora B signaling Homo sapiens 304a75af-618c-11e5-8ac5-06603eb7f303	1/39	0.678500708233682	1.0	0	0	0.8949747169642458	0.3471336249922472	PPP1CC
NCI-Nature_2016	Glucocorticoid receptor regulatory network Homo sapiens dfba0dfb-6192-11e5-8ac5-06603eb7f303	2/82	0.6853615823383328	1.0	0	0	0.8513174136976973	0.3216351445617113	PPP5C;PBX1
NCI-Nature_2016	Urokinase-type plasminogen activator (uPA) and uPAR-mediated signaling Homo sapiens 503076a2-6196-11e5-8ac5-06603eb7f303	1/42	0.7054015820302642	1.0	0	0	0.8310479514667997	0.29002577781153416	LRP1
NCI-Nature_2016	Insulin Pathway Homo sapiens 073b9f25-6194-11e5-8ac5-06603eb7f303	1/43	0.7138595483035547	1.0	0	0	0.8117212549210602	0.27360610986822353	PTPRA
NCI-Nature_2016	RhoA signaling pathway Homo sapiens 5c6b5f5c-6195-11e5-8ac5-06603eb7f303	1/45	0.7300551587041395	1.0	0	0	0.7756447547023464	0.24404513308165146	SCAI
NCI-Nature_2016	Syndecan-1-mediated signaling events Homo sapiens f957cc16-6195-11e5-8ac5-06603eb7f303	1/46	0.7378064775454108	1.0	0	0	0.7587829122088171	0.23072593847561945	CASK
NCI-Nature_2016	IL6-mediated signaling events Homo sapiens e684d5d2-6193-11e5-8ac5-06603eb7f303	1/46	0.7378064775454108	1.0	0	0	0.7587829122088171	0.23072593847561945	GAB1
NCI-Nature_2016	PLK1 signaling events Homo sapiens e5e87977-6194-11e5-8ac5-06603eb7f303	1/46	0.7378064775454108	1.0	0	0	0.7587829122088171	0.23072593847561945	PPP2R1A
NCI-Nature_2016	Signaling events mediated by Stem cell factor receptor (c-Kit) Homo sapiens c6b6861c-6195-11e5-8ac5-06603eb7f303	1/52	0.7798645131188249	1.0	0	0	0.6712310377231844	0.16689157975298682	GAB1
NCI-Nature_2016	Regulation of Androgen receptor activity Homo sapiens 094a8cb0-6195-11e5-8ac5-06603eb7f303	1/52	0.7798645131188249	1.0	0	0	0.6712310377231844	0.16689157975298682	TRIM24
NCI-Nature_2016	IL12-mediated signaling events Homo sapiens 7acdea19-6193-11e5-8ac5-06603eb7f303	1/62	0.8355303904103629	1.0	0	0	0.5629679671226707	0.10115890203679594	NOS2
NCI-Nature_2016	BCR signaling pathway Homo sapiens acbf44e2-618c-11e5-8ac5-06603eb7f303	1/64	0.8448480985428019	1.0	0	0	0.5453752181500873	0.09194940708046392	TRAF6
NCI-Nature_2016	Beta1 integrin cell surface interactions Homo sapiens 2fd0bc63-618d-11e5-8ac5-06603eb7f303	1/66	0.8536387919706361	1.0	0	0	0.5288486963879635	0.08368879099275969	CSPG4
