Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
NCI-Nature_2016	IGF1 pathway Homo sapiens 5e904cd6-6193-11e5-8ac5-06603eb7f303	20/28	7.434486651800206e-06	3.3778428483179196e-05	0	0	2.378573807145236	28.089484385259727	YWHAE;PTPN1;IRS1;SHC1;BAD;PDPK1;PXN;PRKCD;PRKCZ;YWHAZ;IGF1R;PIK3CA;GRB10;NCK2;GRB2;PRKD1;RAF1;SOS1;HRAS;BCAR1
NCI-Nature_2016	RhoA signaling pathway Homo sapiens 5c6b5f5c-6195-11e5-8ac5-06603eb7f303	28/45	7.742528670855909e-06	3.4429542387423086e-05	0	0	2.072002072002072	24.384941149043325	ITGB1;CDKN1B;ROCK1;ROCK2;SRF;PLD1;PRKCZ;CYR61;SLC9A1;CDC42;PARD6A;CFL1;SCAI;SH3GL2;MAP2K6;MAP2K3;JUN;PPP1R12A;LIMK2;LIMK1;MSN;DIAPH1;ACTA1;PKN2;PKN1;TLN1;EZR;VCL
NCI-Nature_2016	TGF-beta receptor signaling Homo sapiens 1f188fcc-6196-11e5-8ac5-06603eb7f303	32/54	7.78517810797918e-06	3.389796301182601e-05	0	0	1.97333530666864	23.2129132587647	YWHAE;YAP1;ZFYVE9;SHC1;XIAP;PPP2R2A;ARRB2;CTGF;PPP2CA;PPP2CB;PARD6A;MAP3K7;SPTBN1;SMAD2;TGFB2;SMAD4;TGFB1;SMAD3;PDPK1;CAV1;WWP1;TGFBR1;PML;TGFBR2;PPP1CA;FKBP1A;DAB2;ZFYVE16;CTNNB1;TAB2;GRB2;SOS1
NCI-Nature_2016	Neurotrophic factor-mediated Trk receptor signaling Homo sapiens 774988f5-6194-11e5-8ac5-06603eb7f303	35/61	8.121040427773346e-06	3.4638723457237344e-05	0	0	1.910657648362566	22.394918186594147	RGS19;SHC1;MAGED1;PRKCZ;RAP1B;CDC42;NRAS;CCND1;ABL1;MAPK1;PLCG1;HRAS;PRKCI;MAP2K1;DYNLT1;NTRK3;GAB1;RHOG;GAB2;DNM1;RIT1;EHD4;RIT2;PIK3CA;RASA1;GIPC1;DNAJA3;ELMO1;RAPGEF1;KRAS;GRB2;SOS1;SQSTM1;DOCK1;FAIM
NCI-Nature_2016	Insulin Pathway Homo sapiens 073b9f25-6194-11e5-8ac5-06603eb7f303	27/43	8.797464397548568e-06	3.6773401181753015e-05	0	0	2.0909323234904633	24.3406414821864	IRS1;SHC1;CBL;PRKCZ;PARD6A;GRB14;EIF4EBP1;GRB10;NCK2;HRAS;NCK1;PTPN1;PRKCI;PDPK1;CAV1;SORBS1;DOK1;PIK3CA;PTPRA;RASA1;RAPGEF1;TRIP10;GRB2;EXOC6;SOS1;EXOC2;EXOC1
NCI-Nature_2016	FGF signaling pathway Homo sapiens 98ed0df6-6192-11e5-8ac5-06603eb7f303	34/59	9.57738027788481e-06	3.924847996231226e-05	0	0	1.9189849698324275	22.175994608060726	SDC4;SHC1;SRC;SDC2;FGF1;CBL;FGF2;CDH2;CDH1;PLAU;RPS6KA1;SPP1;PTK2B;MAPK1;NCAM1;PLCG1;STAT5B;JUN;PDPK1;HGF;GAB1;PLAUR;MAPK14;MMP9;DUSP6;RUNX2;SSH1;PIK3CA;CTTN;GRB2;SOS1;MET;FGFR2;FGFR1
NCI-Nature_2016	E-cadherin signaling in the nascent adherens junction Homo sapiens aef0d8c2-6191-11e5-8ac5-06603eb7f303	25/39	1.1159865384002484e-05	4.4854074331856135e-05	0	0	2.134617519232904	24.34144202688173	CYFIP2;NCKAP1;SRC;ITGAE;IQGAP1;CDC42;RAP1B;CCND1;CDH1;CTNNA1;WASF2;AP1M1;CSNK2A1;JUP;CSNK2A2;VAV2;NME1;TJP1;DLG1;PIK3CA;CTTN;ABI1;RAPGEF1;CTNNB1;ARF6
NCI-Nature_2016	Beta5 beta6 beta7 and beta8 integrin cell surface interactions Homo sapiens 108637d6-618e-11e5-8ac5-06603eb7f303	14/17	1.2213272562403418e-05	4.816177293476065e-05	0	0	2.7423556835321548	31.024234972232488	ITGA4;ITGB5;FN1;PLAUR;TGFBR1;CYR61;VTN;PLAU;SDC1;ITGB8;ITGAV;ITGB6;EDIL3;FBN1
NCI-Nature_2016	Validated transcriptional targets of AP1 family members Fra1 and Fra2 Homo sapiens 76d028a7-6196-11e5-8ac5-06603eb7f303	23/35	1.3730121892420081e-05	5.314065695399623e-05	0	0	2.1882879025736166	24.49989292511	JUN;CXCL8;ITGB4;MMP1;MMP2;LAMA3;NFATC3;PLAUR;NFATC2;MMP9;USF2;DCN;FOSL1;THBD;GJA1;COL1A2;CCND1;PLAU;SP1;MGP;HMOX1;JUNB;IVL
NCI-Nature_2016	HIF-1-alpha transcription factor network Homo sapiens 20ef2b81-6193-11e5-8ac5-06603eb7f303	36/66	2.7981182125662328e-05	0.00010632849207751685	0	0	1.8163654527290893	19.042736065149256	PFKFB3;TFRC;FECH;SERPINE1;ITGB2;BHLHE41;SLC2A1;ENO1;ETS1;NDRG1;HK2;HK1;NT5E;LDHA;PGK1;HMOX1;CA9;PGM1;EGLN1;NCOA2;JUN;CREBBP;SMAD4;SMAD3;NOS2;BNIP3;CP;PFKL;PKM;CXCL12;SP1;BHLHE40;TFF3;PLIN2;ALDOA;ENG
NCI-Nature_2016	EGF receptor (ErbB1) signaling pathway Homo sapiens NULL	22/34	3.0436911184619728e-05	0.00011359490067117005	0	0	2.154708037060978	22.408650080526638	PTPN1;GSN;SRC;SHC1;GNAI3;GAB1;PIK3CD;PIK3CB;GNAI1;NRAS;PIK3CA;RASA1;NCK2;MAPK1;KRAS;GRB2;PTPN6;PLCG1;TLN1;SOS1;HRAS;NCK1
NCI-Nature_2016	Alpha6 beta4 integrin-ligand interactions Homo sapiens 01416eb3-6188-11e5-8ac5-06603eb7f303	10/11	4.7464711185757723e-05	0.00017403727434777831	0	0	3.0272757545484814	30.13811656656188	LAMA5;LAMB3;LAMA2;ITGB4;LAMB2;LAMA3;LAMC2;ITGA6;LAMB1;LAMC1
NCI-Nature_2016	Signaling mediated by p38-alpha and p38-beta Homo sapiens e9dd8c21-6195-11e5-8ac5-06603eb7f303	23/38	9.342671741584572e-05	0.000336658343791582	0	0	2.015528331317805	18.70074343186992	ATF1;MEF2A;CEBPB;JUN;GDI1;CSNK2A1;NOS2;CSNK2A2;KRT8;HSPB1;PLA2G4A;MITF;MAPK14;ESR1;USF1;SLC9A1;KRT19;RPS6KA5;MAPKAPK3;MKNK1;MAPKAPK2;EIF4EBP1;RAB5A
NCI-Nature_2016	Trk receptor signaling mediated by the MAPK pathway Homo sapiens 4980bb81-6196-11e5-8ac5-06603eb7f303	21/34	0.00012475692638817674	0.0004419355527987956	0	0	2.0567667626491155	18.488571169733085	MAP2K3;MAP3K2;MAP2K1;SRF;PRKCD;MAPK14;RAP1B;NRAS;RIT1;RPS6KA5;MAPK7;EHD4;RIT2;RUSC1;RPS6KA1;MAPKAPK2;MAPK1;KRAS;RAF1;HRAS;MAP2K6
NCI-Nature_2016	IL2-mediated signaling events Homo sapiens a2a1883c-6193-11e5-8ac5-06603eb7f303	30/55	0.00012781445330208033	0.00044522034566891317	0	0	1.8163654527290893	16.28359082605552	IRS1;SHC1;IKZF3;SOCS2;NRAS;PTK2B;MAPK1;FYN;HRAS;JAK3;JAK1;STAT5A;STAT5B;MAP2K1;JUN;SYK;PRKCB;PPP2R5D;GAB2;MAPK14;DOK2;PIK3CA;LCK;RASA1;MAPKAPK2;KRAS;GRB2;RAF1;SOS1;STAM2
NCI-Nature_2016	Angiopoietin receptor Tie2-mediated signaling Homo sapiens ad60647c-6188-11e5-8ac5-06603eb7f303	27/48	0.0001378685021776037	0.00047236913041178986	0	0	1.873126873126873	16.650618524961512	ITGB1;SHC1;PXN;PLG;FGF2;ETS1;FOXO1;GRB14;MAPK1;FYN;NCK1;STAT5A;STAT5B;ANGPT1;MMP2;FN1;F2;BMX;MAPK14;NFKB1;ELF1;DOK2;PIK3CA;FES;RASA1;GRB2;ITGA5
NCI-Nature_2016	Alpha4 beta1 integrin signaling events Homo sapiens aa07df5d-6187-11e5-8ac5-06603eb7f303	20/32	0.00014305137855356956	0.00048222158254348455	0	0	2.081252081252081	18.4238817466895	ITGB1;ITGA4;SRC;PXN;FN1;THBS2;YWHAZ;ADAM28;PRKAR1B;PTPRA;ABI1;SPP1;PTK2B;CD14;PRKACA;TLN1;PRKACB;DOCK1;BCAR1;ARF6
NCI-Nature_2016	Nongenotropic Androgen signaling Homo sapiens 843e2f77-6194-11e5-8ac5-06603eb7f303	19/30	0.00016294302650165545	0.0005405570244261268	0	0	2.1090021090021094	18.39494827722537	GNAZ;MAP2K1;SRC;GNAI3;GNAI1;CDC42;GNAO1;AR;PLCB3;GNG2;PIK3CA;PLCG2;MAPK1;PLCG1;PLCB1;RAF1;SHBG;HRAS;PLCB2
NCI-Nature_2016	EPHB forward signaling Homo sapiens 01c81f4a-6192-11e5-8ac5-06603eb7f303	23/39	0.00016317586934042728	0.0005328711983148328	0	0	1.9638481176942717	17.12609490282408	MAP2K1;ROCK1;SRC;SHC1;PXN;EFNA5;DNM1;CDC42;RAP1B;EFNB1;NRAS;RRAS;PIK3CA;SYNJ1;RASA1;MAPK1;KRAS;GRB2;HRAS;EPHB4;EPHB3;MAP4K4;NCK1
NCI-Nature_2016	TNF receptor signaling pathway Homo sapiens 316be05e-6196-11e5-8ac5-06603eb7f303	26/46	0.00016413122399273764	0.0005277450125304949	0	0	1.8821757952192733	16.40286900769675	TRADD;TNFAIP3;PRKCZ;IKBKB;BAG4;CASP8;SMPD1;FADD;IKBKG;MAP2K7;MAP4K5;MAP3K7;MAP3K5;MAP4K4;MAP2K3;MAP3K3;MAP4K2;PRKCI;CAV1;TRAF2;TRAF1;NFKB1;ADAM17;TAB2;SQSTM1;BIRC2
NCI-Nature_2016	Regulation of RhoA activity Homo sapiens 49ece019-6195-11e5-8ac5-06603eb7f303	26/46	0.00016413122399273764	0.0005197488759770025	0	0	1.8821757952192733	16.40286900769675	ARHGAP9;CDKN1B;TRIO;ARHGAP5;ARHGAP6;ARHGAP35;ARHGAP4;AKAP13;OPHN1;ARHGDIA;ARHGDIB;VAV3;FARP1;ARHGEF10;ARHGEF12;ARHGEF17;ARAP3;MYO9B;ARAP1;VAV1;DEF6;VAV2;BCR;ARHGEF3;ARHGEF1;ARHGEF2
NCI-Nature_2016	Signaling events mediated by TCPTP Homo sapiens cd5ca44d-6195-11e5-8ac5-06603eb7f303	24/42	0.0002319421780477341	0.0007235211225668122	0	0	1.9028590457161885	15.925070072621525	ITGB1;STAT5A;CSF1R;PTPN1;STAT5B;CREBBP;RAB4A;SRC;SHC1;HGF;ITGA1;GAB1;PIK3CD;EIF2AK2;PIK3CB;LMAN1;PIK3CA;STAT6;GRB2;SOS1;JAK3;MET;PTPN2;JAK1
NCI-Nature_2016	IL1-mediated signaling events Homo sapiens 68fce8e7-6193-11e5-8ac5-06603eb7f303	20/33	0.000260822790990562	0.0008016465193680508	0	0	2.0181838363656546	16.653385691000842	MAP3K3;IL1RN;PRKCI;JUN;IRAK3;IRAK4;PRKCZ;NFKB1;IKBKB;IRAK1;PIK3CA;TRAF6;UBE2N;TAB2;ERC1;IKBKG;MAP3K7;SQSTM1;MYD88;MAP2K6
NCI-Nature_2016	LKB1 signaling events Homo sapiens 4623bf6d-6194-11e5-8ac5-06603eb7f303	26/47	0.00026289342379555154	0.0007963003706271054	0	0	1.8421295017039696	15.186076891649645	YWHAE;GSK3B;PRKAA1;SMARCD3;CAB39;YWHAB;PRKAG1;RPTOR;STK11;YWHAQ;MAP2;MLST8;SFN;PRKACA;YWHAG;MARK2;HSP90AA1;SMAD4;TSC2;TSC1;ESR1;YWHAZ;CDC37;AKT1S1;MAPT;EZR
NCI-Nature_2016	EPHA2 forward signaling Homo sapiens fb172ba9-6191-11e5-8ac5-06603eb7f303	13/18	0.0002703438480004167	0.0008071694890298157	0	0	2.4050024050024046	19.75905699394109	VAV3;SRC;SHC1;INPPL1;CBL;ARHGAP35;VAV2;EFNA1;PIK3CA;GRB2;ACP1;BCAR1;EPHA2
NCI-Nature_2016	C-MYB transcription factor network Homo sapiens 61020228-618e-11e5-8ac5-06603eb7f303	40/82	0.0002720599711160748	0.0008008525910318258	0	0	1.6243918682943073	13.335425605169592	CSF1R;CEBPA;SLC25A3;CEBPB;CDKN1B;SPI1;LECT2;IQGAP1;GATA3;MPO;ETS1;PPP3CA;NRAS;CCND1;TRIM28;MAT2A;SIN3A;ANPEP;TOM1;MAP3K7;CD34;HRAS;ELANE;CREBBP;CBX4;ATP2B1;LYZ;SND1;CD4;NCOR1;COL1A2;CDK6;SP1;KIT;MCM4;PRTN3;KRAS;TAB2;PPID;ADA
NCI-Nature_2016	Internalization of ErbB1 Homo sapiens 3aa9aafa-6194-11e5-8ac5-06603eb7f303	23/40	0.00027522773977997167	0.0007989249668613067	0	0	1.9147519147519143	15.696967044823039	USP8;SRC;SHC1;SH3KBP1;PIK3CD;CBLB;PIK3CB;CBL;DNM1;CDC42;NRAS;PIK3CA;SYNJ1;LRIG1;KRAS;GRB2;RAF1;ARHGEF7;SOS1;EPS15;HRAS;RAB5A;SH3GL2
NCI-Nature_2016	Syndecan-4-mediated signaling events Homo sapiens 076bc549-6196-11e5-8ac5-06603eb7f303	19/31	0.00030262425347576293	0.0008664173832388281	0	0	2.040969782905267	16.538016132387053	ITGB1;SDC4;LAMA3;PRKCD;TNC;FN1;PLG;PRKCA;F2;NUDT16L1;FGF2;MMP9;DNM2;SDCBP;CXCL12;CCL5;GIPC1;ITGA5;FGFR1
NCI-Nature_2016	Osteopontin-mediated events Homo sapiens 94bf7f2a-6194-11e5-8ac5-06603eb7f303	19/31	0.00030262425347576293	0.0008547090402220871	0	0	2.040969782905267	16.538016132387053	VAV3;JUN;GSN;SYK;ROCK2;ITGB3;MMP2;ILK;MMP9;NFKB1;CDC42;PIK3CA;PLAU;SPP1;PTK2B;MAPK1;ITGAV;CD44;BCAR1
NCI-Nature_2016	Caspase Cascade in Apoptosis Homo sapiens b9d3ef2e-618f-11e5-8ac5-06603eb7f303	29/55	0.00035748253154730954	0.0009961846545785023	0	0	1.7558199376381192	13.934931597798213	APP;NUMA1;TRADD;PRF1;XIAP;LMNB1;CASP7;CASP8;CASP10;CFL2;ARHGDIB;TNFSF10;CASP2;FADD;BID;TFAP2A;GSN;APAF1;CRADD;LIMK1;TRAF2;ACTA1;KRT18;GAS2;FAS;CYCS;TOP1;VIM;BCL2L1
NCI-Nature_2016	Insulin-mediated glucose transport Homo sapiens 145e3376-6194-11e5-8ac5-06603eb7f303	17/27	0.0004005008067419689	0.0011013772185404145	0	0	2.09666876333543	16.401809451172912	YWHAE;GSK3B;PRKCI;YWHAB;STXBP4;PPP1R3A;SLC2A4;PRKCZ;YWHAZ;GYS1;PPP1CC;YWHAQ;TBC1D4;TRIP10;SFN;YWHAG;VAMP2
NCI-Nature_2016	p38 signaling mediated by MAPKAP kinases Homo sapiens 9d980dbc-6194-11e5-8ac5-06603eb7f303	14/21	0.0005690564154402318	0.0015445816990520575	0	0	2.22000222000222	16.586815363196163	YWHAE;YWHAB;SRF;TSC2;HSPB1;LSP1;MAPK14;YWHAZ;MAPKAPK3;YWHAQ;MAPKAPK2;SFN;RAF1;YWHAG
NCI-Nature_2016	Netrin-mediated signaling events Homo sapiens 716a3d34-6194-11e5-8ac5-06603eb7f303	18/30	0.0006287820721788097	0.0016848135010945034	0	0	1.9980019980019976	14.728722933909573	MAP2K1;TRIO;YES1;MYO10;SRC;DAPK1;PITPNA;NTN1;CDC42;PIK3CA;MAP1B;ELMO1;MAPK1;FYN;PLCG1;DOCK1;BCAR1;NCK1
NCI-Nature_2016	Regulation of p38-alpha and p38-beta Homo sapiens 3062ca15-6195-11e5-8ac5-06603eb7f303	18/30	0.0006287820721788097	0.0016634867479160913	0	0	1.9980019980019976	14.728722933909573	BLK;LYN;MAP2K3;MAP3K3;RALA;RALB;YES1;SRC;MAPK14;DUSP16;CDC42;FGR;HCK;LCK;TRAF6;FYN;CCM2;MAP2K6
NCI-Nature_2016	Regulation of CDC42 activity Homo sapiens 0ffe6681-6195-11e5-8ac5-06603eb7f303	18/30	0.0006287820721788097	0.001642693163567141	0	0	1.9980019980019976	14.728722933909573	BCAR3;ITSN2;VAV3;RALBP1;ARHGAP17;FGD1;VAV2;NME1;CDC42;DOCK10;DOCK11;DNMBP;APC;ARHGDIA;SPATA13;PLCG1;ARHGEF7;ARHGEF6
NCI-Nature_2016	Coregulation of Androgen receptor activity Homo sapiens 27e0e369-6191-11e5-8ac5-06603eb7f303	30/59	0.0006387989665636869	0.0016482590618742046	0	0	1.6932220322050828	12.455207096974714	KDM3A;HIP1;TMF1;TGFB1I1;SRF;FHL2;UBE3A;RPS6KA3;CASP8;CCND1;ZMIZ1;PRDX1;PTK2B;PATZ1;APPL1;VAV3;NCOA2;SVIL;XRCC6;GSN;XRCC5;NCOA4;PAWR;PA2G4;AR;CDK6;CARM1;ZNF318;CTNNB1;FKBP4
NCI-Nature_2016	EPO signaling pathway Homo sapiens 20fe3c0e-6192-11e5-8ac5-06603eb7f303	19/33	0.0009090957599789855	0.002317085534580585	0	0	1.917274644547372	13.426789607730901	LYN;STAT5A;STAT5B;SHC1;GAB1;CBL;MAPK14;NFKB1;VAV2;TEC;PLCG2;BTK;RAPGEF1;GRB2;PTPN6;PLCG1;SOS1;HRAS;BCL2L1
NCI-Nature_2016	Endogenous TLR signaling Homo sapiens d8777e16-6191-11e5-8ac5-06603eb7f303	15/24	0.000988085717857199	0.002488071265447645	0	0	2.081252081252081	14.401725576537983	BGN;LY96;HMGB1;IRAK4;HSPD1;TLR1;IKBKB;IRAK1;CD14;IKBKG;S100A9;MYD88;S100A8;TLR3;TLR2
NCI-Nature_2016	Plexin-D1 Signaling Homo sapiens e3068f36-6194-11e5-8ac5-06603eb7f303	15/24	0.000988085717857199	0.002458451369430411	0	0	2.081252081252081	14.401725576537983	ITGB1;SEMA4A;NRP1;ITGA4;PLXND1;ITGA3;IQSEC1;ITGA2;ITGA1;RRAS;ITGA7;ITGAV;ITGA6;ITGA5;ARF6
NCI-Nature_2016	Signaling events regulated by Ret tyrosine kinase Homo sapiens e4431190-6195-11e5-8ac5-06603eb7f303	21/38	0.001029355835422128	0.002531004348273232	0	0	1.8402649981597352	12.65885549298694	JUN;SRC;IRS1;SHC1;PXN;GAB1;PRKCA;GFRA1;DOK1;PIK3CA;RASA1;GRB10;MAPK1;GRB2;PRKACA;SOS1;HRAS;SHANK3;PDLIM7;BCAR1;NCK1
NCI-Nature_2016	FAS (CD95) signaling pathway Homo sapiens 79cc9c14-6192-11e5-8ac5-06603eb7f303	21/38	0.001029355835422128	0.0025015740651537764	0	0	1.8402649981597352	12.65885549298694	SYK;SRC;PDPK1;CLTC;PIK3CD;PIK3CB;MAPK14;IKBKB;CASP8;PIK3CA;CASP10;SMPD1;BTK;FAS;FADD;IKBKG;BID;MAP2K7;EZR;BIRC2;MAP2K6
NCI-Nature_2016	Direct p53 effectors Homo sapiens 67c3b75d-6191-11e5-8ac5-06603eb7f303	58/136	0.0011740580011043973	0.0028204381865611387	0	0	1.4201484789720082	9.582152429390833	RB1;FOXA1;COL18A1;STEAP3;PPP1R13B;CSE1L;SERPINE1;TRIAP1;BBC3;PYCARD;CASP10;AIFM2;FDXR;TP63;ZNF385A;GPX1;S100A2;APAF1;HGF;IGFBP3;MMP2;TSC2;HIC1;SERPINB5;DDB2;TFDP1;MSH2;RRM2B;IRF5;MET;EPHA2;DDX5;PCNA;HTT;NDRG1;PCBP4;TP53BP2;SPP1;SFN;BAK1;BID;MAP4K4;CREBBP;JUN;VDR;CAV1;SH2D1A;ARID3A;PML;TP53I3;APC;SP1;CARM1;JMY;FAS;CEBPZ;TP73;HSPA1A
NCI-Nature_2016	Lissencephaly gene (LIS1) in neuronal migration and development Homo sapiens 41fc83ec-6194-11e5-8ac5-06603eb7f303	17/29	0.0012813185876667636	0.0030431316457085644	0	0	1.9520709175881588	13.000529922886148	YWHAE;DYNC1H1;NUDC;CSNK2A1;DYNLT1;PPP2R5D;IQGAP1;VLDLR;LRP8;CDC42;KATNA1;MAP1B;ABL1;PAFAH1B3;PAFAH1B2;NDEL1;PAFAH1B1
NCI-Nature_2016	IL6-mediated signaling events Homo sapiens e684d5d2-6193-11e5-8ac5-06603eb7f303	24/46	0.0013682306590756116	0.003213036042098908	0	0	1.7373930417408676	11.456781242339453	CEBPB;JUN;PRKCD;FGG;GAB1;MITF;GAB2;TYK2;MAPK14;FOXO1;VAV1;HSP90B1;HCK;PTPRE;PIK3CA;GRB2;LBP;TIMP1;A2M;IL6ST;SOS1;JUNB;JAK1;MAP2K6
NCI-Nature_2016	AP-1 transcription factor network Homo sapiens 3ce2f9c5-6189-11e5-8ac5-06603eb7f303	33/69	0.0013856446185681918	0.0032177747253416896	0	0	1.5926102882624622	10.481907658945731	CXCL8;CDKN1B;CBFB;CRTC1;NTS;ETS1;CYR61;MT2A;GJA1;BCL2L11;CCND1;PLAU;BAG1;TIMP1;JUNB;TCF7L2;JUN;TGFB1;MMP1;NFATC3;NFATC2;MMP9;ESR1;FOSL2;FOSL1;ACTA1;ELF1;COL1A2;FABP4;SP1;MAFG;TRIP6;CTNNB1
NCI-Nature_2016	EPHA forward signaling Homo sapiens f25420e8-6191-11e5-8ac5-06603eb7f303	19/34	0.001484027877114562	0.00340837171776861	0	0	1.8608842138253905	12.119930230222653	BLK;LYN;VAV3;EPHA4;EPHA7;YES1;ROCK1;SRC;CBL;EFNA5;PIK3CG;VAV2;FGR;EFNA1;HCK;LCK;FYN;PLCG1;EPHA2
NCI-Nature_2016	VEGFR1 specific signals Homo sapiens 8b13143b-6196-11e5-8ac5-06603eb7f303	16/27	0.0015156861933949578	0.0034432436349950677	0	0	1.97333530666864	12.810669843006373	NRP1;NRP2;HSP90AA1;FLT1;PDPK1;PRKCB;CAV1;PRKCA;CBL;CD2AP;PIK3CA;RASA1;MAPK1;PLCG1;PRKACA;NCK1
NCI-Nature_2016	Ceramide signaling pathway Homo sapiens d3747df2-6190-11e5-8ac5-06603eb7f303	23/44	0.0016559766312374876	0.003721495870200375	0	0	1.7406835588653768	11.146231018820169	ASAH1;MAP2K1;KSR1;CRADD;BAD;TRADD;PRKCD;PDGFA;EIF2AK2;PAWR;TRAF2;PRKCZ;NFKB1;BAG4;CASP8;AIFM1;SMPD1;MAPK1;CYCS;FADD;BID;RAF1;MAP4K4
NCI-Nature_2016	Ras signaling in the CD4+ TCR pathway Homo sapiens 03079d1e-6195-11e5-8ac5-06603eb7f303	10/14	0.0016738035393811426	0.003721541912028285	0	0	2.378573807145236	15.205405722347761	MAP2K1;NRAS;PRKCB;MAPK1;PRKCA;KRAS;MAP3K8;PTPN7;RAF1;HRAS
NCI-Nature_2016	VEGFR3 signaling in lymphatic endothelium Homo sapiens 9048d98c-6196-11e5-8ac5-06603eb7f303	15/25	0.0017869924426679481	0.003931383373869486	0	0	1.9980019980019976	12.641800743006618	ITGB1;ITGA4;SHC1;ITGA2;ITGA1;FN1;MAPK14;COL1A1;COL1A2;PIK3CA;RPS6KA1;MAPK1;GRB2;ITGA5;SOS1
NCI-Nature_2016	Signaling events mediated by PTP1B Homo sapiens be498a9b-6195-11e5-8ac5-06603eb7f303	26/52	0.0019616059179395893	0.004270579550514316	0	0	1.665001665001665	10.37960671883578	BLK;CSF1R;IRS1;SHC1;SRC;ITGB3;ITGA2B;CDH2;CSK;FYN;CAPN1;LYN;STAT5A;PTPN1;STAT5B;YES1;CAV1;TYK2;FGR;DOK1;HCK;FCGR2A;PIK3CA;LCK;GRB2;BCAR1
NCI-Nature_2016	Regulation of Androgen receptor activity Homo sapiens 094a8cb0-6195-11e5-8ac5-06603eb7f303	26/52	0.0019616059179395893	0.004226552957210044	0	0	1.665001665001665	10.37960671883578	GSK3B;CEBPA;SRC;HDAC1;NR2C2;FOXO1;RXRA;ZMIZ2;TRIM24;KAT7;SPDEF;MAP2K6;SMARCE1;NCOA2;HSP90AA1;SMARCC1;JUN;CREBBP;POU2F1;MAPK14;SIRT1;AR;CARM1;REL;PKN1;PDE9A
NCI-Nature_2016	IL4-mediated signaling events Homo sapiens cff33f50-6193-11e5-8ac5-06603eb7f303	29/60	0.002157153415199604	0.0046004598344562995	0	0	1.6095016095016097	9.88067531930234	PIGR;CEBPB;SPI1;IRS1;SHC1;ITGB3;THY1;CBL;ETS1;STAT6;JAK3;JAK1;IL13RA1;STAT5A;STAT5B;ARG1;HMGA1;MAPK14;COL1A1;SELP;DOK2;COL1A2;PIK3CA;IRF4;FES;SP1;TFF3;PTPN6;GRB2
NCI-Nature_2016	p75(NTR)-mediated signaling Homo sapiens b492782f-6194-11e5-8ac5-06603eb7f303	32/68	0.002259898426630534	0.004770896678442239	0	0	1.5670603905898022	9.54721421429824	YWHAE;APP;SHC1;MAGED1;XIAP;PLG;PSEN1;PRKCZ;RTN4;IKBKB;NCSTN;BCL2L11;IRAK1;ARHGDIA;NDN;IKBKG;PRKACB;PRKCI;APAF1;RIPK2;BAD;SORT1;MMP3;RHOC;RHOB;ADAM17;PIK3CA;TRAF6;CYCS;SQSTM1;BIRC2;MYD88
NCI-Nature_2016	Validated transcriptional targets of deltaNp63 isoforms Homo sapiens 7d7360a8-6196-11e5-8ac5-06603eb7f303	23/45	0.002433861652261725	0.005086770853227005	0	0	1.7020017020017018	10.243116209048473	YAP1;GSK3B;GPX2;NOTCH1;STXBP4;VDR;ITGA3;IGFBP3;WWP1;MRE11A;PPP2R5A;KRT5;POU2F2;RUNX1;FOSL2;CCNB2;COL5A1;AXL;KRT14;SFN;RAB38;TP63;ADA
NCI-Nature_2016	FoxO family signaling Homo sapiens d06dbbda-6192-11e5-8ac5-06603eb7f303	24/48	0.002883525279876392	0.0059668988464768894	0	0	1.665001665001665	9.738164631812882	YWHAE;RALA;CREBBP;USP7;RALB;CDKN1B;YWHAB;CSNK1A1;PLK1;MST1;SOD2;SIRT1;YWHAZ;FOXO1;IKBKB;RBL2;BCL2L11;YWHAQ;CAT;CTNNB1;SFN;SKP2;YWHAG;CSNK1G2
NCI-Nature_2016	IL3-mediated signaling events Homo sapiens c868db9f-6193-11e5-8ac5-06603eb7f303	15/26	0.003058120446637305	0.0062661487583058504	0	0	1.921155767309613	11.123405027398288	STAT5A;STAT5B;CEBPB;SHC1;HDAC1;GAB2;YWHAZ;SRP9;CNKSR1;PIK3CA;GRB2;PRKACA;PRKACB;YWHAG;BCL2L1
NCI-Nature_2016	Atypical NF-kappaB pathway Homo sapiens d2dd121d-618b-11e5-8ac5-06603eb7f303	11/17	0.0032513320565824523	0.0065973631051042	0	0	2.154708037060978	12.343655468751962	IKBKB;SYK;CSNK2A1;PIK3CA;SRC;LCK;CSNK2A2;REL;ARRB2;MAPK14;NFKB1
NCI-Nature_2016	Nephrin/Neph1 signaling in the kidney podocyte Homo sapiens 6cfb9873-6194-11e5-8ac5-06603eb7f303	17/31	0.0034148038169589234	0.0068624422860039894	0	0	1.8261308583889224	10.37175716713491	PRKCI;JUN;BAD;PIK3CD;PIK3CB;ARRB2;PRKCZ;CD2AP;TJP1;PARD6A;PIK3CA;NPHS2;NCK2;FYN;GRB2;PLCG1;NCK1
