Comparison,Correlation_Gbm
USE1_proteomics,0.19516727681728294
ATP2B2_proteomics,0.19517633107646648
FGFBP3_proteomics,0.2159174474024936
RFC3_proteomics,0.19517200215311648
ZNF324_proteomics,0.3207423353474013
CWF19L2_proteomics,0.1950872051120525
PHAX_proteomics,0.19501648000434774
PCNX3_proteomics,0.1950042070296661
GAD1_proteomics,0.1949601866064456
AAMP_proteomics,0.19480678956149133
VCAN_proteomics,0.19464590437593854
PRPF40B_proteomics,0.19458365914582204
TMEM209_proteomics,0.1943676969199703
PRKD1_proteomics,0.1942213539204956
FAM118B_proteomics,0.19389612294670336
CBX3_proteomics,0.19390506234399146
LY6E_proteomics,0.1947763152597142
ELAC1_proteomics,0.19377817804791936
ALKBH4_proteomics,0.1937083674482744
CRIP2_proteomics,0.1936339282985261
STUM_proteomics,0.19355320055964376
PIP4K2B_proteomics,0.1935655175646015
TTI1_proteomics,0.19350744301347814
HAUS3_proteomics,0.19335746199315204
UNC13A_proteomics,0.1932800351304237
CD99L2_proteomics,0.1932653538347865
PDCD6_proteomics,0.19326124062405664
SMC4_proteomics,0.19321090430146592
BCKDHA_proteomics,0.19315325920936133
FOXJ3_proteomics,0.19313618937578425
SCAMP5_proteomics,0.1930617818215996
ZNF326_proteomics,0.19304741563426328
PAK4_proteomics,0.1930329730265377
SLC7A14_proteomics,0.19294460902933894
KPNA3_proteomics,0.1928507327174347
ITPKA_proteomics,0.19287294714926895
HABP4_proteomics,0.19279547811663708
CTNNBL1_proteomics,0.1927206747335908
BSN_proteomics,0.1927166506038979
HPCA_proteomics,0.1924931689699729
PSEN2_proteomics,0.2007750683027153
ADHFE1_proteomics,0.19234379788155934
PTP4A1_proteomics,0.1922034048450308
CCDC28B_proteomics,0.2433180802792688
SIPA1L1_proteomics,0.19216484707906328
SGSM2_proteomics,0.2026993552020232
UBR7_proteomics,0.1920725207329771
ABCB10_proteomics,0.1920995209604671
CAMK2G_proteomics,0.1919474419959505
OLFM3_proteomics,0.2024282576538386
NBN_proteomics,0.19179763754421766
ACSL3_proteomics,0.19172095677870848
LIMCH1_proteomics,0.1916362202038648
GRIA4_proteomics,0.19159589066220306
HAPLN3_proteomics,0.1915321734113941
CNKSR2_proteomics,0.19151795347438755
METTL26_proteomics,0.1914698108421512
SCML2_proteomics,0.2008496960441371
OGDH_proteomics,0.1914100619383189
UQCRC2_proteomics,0.1913825903902085
NFATC1_proteomics,0.19129911088634904
RAB3A_proteomics,0.19120466679941528
YKT6_proteomics,0.19114208914483494
RFX3_proteomics,0.19112902743972265
COPRS_proteomics,0.19106066343243425
TREX1_proteomics,0.19097357881747626
WDR60_proteomics,0.19097989584352765
SPATA2_proteomics,0.19091768006987947
BARD1_proteomics,0.209930997645838
PIGX_proteomics,0.1907776949160516
PHF14_proteomics,0.1905092852244485
TUBA3C_proteomics,0.1902569824972148
DYNC2H1_proteomics,0.18986519567112373
ZMYM3_proteomics,0.18986114718992456
ZC3H14_proteomics,0.18981513052025
FBXW11_proteomics,0.18962693221425173
ATP5MG_proteomics,0.18957171213326227
HNRNPD_proteomics,0.1894905567515092
RAB20_proteomics,0.1894509802291329
FIBP_proteomics,0.18938664983065584
MON1A_proteomics,0.18931681785867152
SEH1L_proteomics,0.1893155568908032
STX18_proteomics,0.1892157857982836
TLE2_proteomics,0.20805659331641765
REEP2_proteomics,0.1891922052973394
SHANK3_proteomics,0.18910161487604027
FOXRED2_proteomics,0.18905641242954369
PDCD2L_proteomics,0.18894437322281168
RERE_proteomics,0.18889852766485285
APOO_proteomics,0.18882392725211988
YLPM1_proteomics,0.1888180495545983
SART1_proteomics,0.18882368179436032
SYNGAP1_proteomics,0.1887615533171076
CIT_proteomics,0.18856757131730573
PRPF38B_proteomics,0.1885326757580928
SYN1_proteomics,0.18849073407505768
CRYM_proteomics,0.1884996504045343
GRM7_proteomics,0.18844341402455253
GRIN2A_proteomics,0.18844411992509533
CHAMP1_proteomics,0.18834618539436546
SLC17A7_proteomics,0.1883561954521395
RHOU_proteomics,0.18832557608338726
SAMM50_proteomics,0.18829087261867186
LRSAM1_proteomics,0.18825436823872496
AP2M1_proteomics,0.18820080620859544
ZNF580_proteomics,0.1973953560578605
FBXO31_proteomics,0.18815122300262246
FABP7_proteomics,0.1881281333848112
H2AFX_proteomics,0.18811082692558875
FAM192A_proteomics,0.1878649569290628
CCDC88A_proteomics,0.1878839466037014
PXYLP1_proteomics,0.18788588288121247
CDK8_proteomics,0.2340820370955425
SEPT5_proteomics,0.1877799313490358
SP3_proteomics,0.18763902218935466
TMEM186_proteomics,0.18757989689220986
C2orf88_proteomics,0.18752965160160345
AHCYL2_proteomics,0.1874362862476917
TUBB2A_proteomics,0.18739528923638732
SLC8A2_proteomics,0.1873423366941432
RHBDF1_proteomics,0.18722126104744904
LMO3_proteomics,0.22292076236459424
MAZ_proteomics,0.1871348759547478
ANP32E_proteomics,0.1871403495375308
HMBOX1_proteomics,0.18697418567106544
EXOC2_proteomics,0.18697444482243264
KLHL4_proteomics,0.18689745556708048
NAPA_proteomics,0.18669703643686944
PBRM1_proteomics,0.18666188851225168
SLC30A9_proteomics,0.18636362720334929
PCCA_proteomics,0.18619894245719584
AIDA_proteomics,0.18617748439474588
MCCC1_proteomics,0.18615519699675606
SDK2_proteomics,0.18605678458865246
PPT1_proteomics,0.1860667999070796
SYT3_proteomics,0.18596366504260425
DLG4_proteomics,0.18582176786666207
FOXK2_proteomics,0.1857673509889557
UBOX5_proteomics,0.19482467088555572
MFN1_proteomics,0.18570263907180729
ZNF574_proteomics,0.18565047442531704
TFCP2_proteomics,0.1855925088113005
SMG1_proteomics,0.18558478378675008
ID4_proteomics,0.20533358217020609
NSL1_proteomics,0.18551459787473001
GABRG2_proteomics,0.18549715509807926
RNF216_proteomics,0.185222596542832
ARHGEF12_proteomics,0.18518610512303912
HNRNPH1_proteomics,0.18510662514590853
CLPB_proteomics,0.18508099825999447
MSH3_proteomics,0.18498059589727395
CSNK2A2_proteomics,0.18490471261168911
PAICS_proteomics,0.18487886987747584
SUMO2_proteomics,0.1847373142864684
AFF4_proteomics,0.18471367736805128
C8orf82_proteomics,0.18468819570158224
ZNF446_proteomics,0.1845785010327885
COBL_proteomics,0.18453071514917013
TOP3A_proteomics,0.18447033616953296
SNAP47_proteomics,0.18446284878888708
POLD2_proteomics,0.1844630630897244
PARS2_proteomics,0.1844125899139076
VWA8_proteomics,0.18439069745837305
DDX23_proteomics,0.18417965544400056
PRKACB_proteomics,0.18413482100231165
ZNF260_proteomics,0.2294703160761624
PEA15_proteomics,0.18404583606913327
SCO1_proteomics,0.1840382898630512
LDHB_proteomics,0.18385708030243467
CGNL1_proteomics,0.18386117090313947
PPP4R3A_proteomics,0.1838426292763206
ICA1L_proteomics,0.18381776086247625
GID4_proteomics,0.21583737100218373
PBX3_proteomics,0.1837010493714597
CYP51A1_proteomics,0.1836763174942408
DSCC1_proteomics,0.2289755488781713
MKLN1_proteomics,0.18372121237354208
ZNF524_proteomics,0.3024078120250621
DVL1_proteomics,0.1834815221005205
WDR17_proteomics,0.1834937366572321
ZBED1_proteomics,0.18345573946976565
PRMT7_proteomics,0.18329489692189027
CCDC51_proteomics,0.18329912373001767
PLSCR1_proteomics,0.1832709320712966
GPATCH11_proteomics,0.1831050203468799
ERICH3_proteomics,0.19175167687919367
AIFM3_proteomics,0.18271710349385306
NECAP1_proteomics,0.18269812224684026
DNLZ_proteomics,0.18270041071619264
RASAL1_proteomics,0.1827739171214322
AIF1L_proteomics,0.182537897124762
ARPC1A_proteomics,0.1824826310118441
PMVK_proteomics,0.1824030577508225
RGN_proteomics,0.1823740803190072
NPEPL1_proteomics,0.1823141363872081
SCN3B_proteomics,0.1822524462833713
WDR24_proteomics,0.18220657981906446
ZC3HC1_proteomics,0.18218165482912496
SOX13_proteomics,0.1822030011732682
PURG_proteomics,0.18214095530680047
RASL12_proteomics,0.182066444148879
FUBP3_proteomics,0.18206989594239714
NDRG3_proteomics,0.18194391353170314
TTC9B_proteomics,0.1828762727344742
EXTL3_proteomics,0.1818845487445352
USP39_proteomics,0.18174623137177345
GABBR2_proteomics,0.1817329942636926
VPS28_proteomics,0.18173661403406105
RORA_proteomics,0.22833760228979555
PELI2_proteomics,0.19060196084515865
OXCT1_proteomics,0.18166481349825772
SYNGR3_proteomics,0.18158944558658646
RAB3C_proteomics,0.1814767393500356
PIK3CB_proteomics,0.18124557128833252
GNL1_proteomics,0.18123062171599405
COA7_proteomics,0.1811968597898649
NCAPG_proteomics,0.1810726894700012
SEC14L1_proteomics,0.1810310787768258
MANEAL_proteomics,0.18097957460848327
SYT1_proteomics,0.18089533264929555
CELF4_proteomics,0.18079127612871404
ADCY1_proteomics,0.18079661333566466
CAMSAP3_proteomics,0.1807772290893607
ATP11B_proteomics,0.18080665984785832
DLAT_proteomics,0.18072117206987287
GRAMD1B_proteomics,0.1806242924745864
MT-ND1_proteomics,0.180434231987506
ENDOG_proteomics,0.18929112345052332
CEP68_proteomics,0.1803991232878044
NCAPH2_proteomics,0.1802910690470713
SNRNP200_proteomics,0.1799812313969726
TXNL4A_proteomics,0.1799392175310664
SLC4A3_proteomics,0.18877938724471727
ACTR3B_proteomics,0.179855807585629
GRM3_proteomics,0.17975481047200867
SETMAR_proteomics,0.17967866230855106
SLC25A27_proteomics,0.17956189252131322
KHSRP_proteomics,0.17944701435378652
DIMT1_proteomics,0.17938577158755345
OLFM1_proteomics,0.17927427408758367
BRD4_proteomics,0.1793000673479782
DDX1_proteomics,0.1792250172135697
EVI5L_proteomics,0.17919659316990375
SYNE2_proteomics,0.1791627223803589
ADAR_proteomics,0.17907879079794548
LSG1_proteomics,0.1790495601855282
DPF1_proteomics,0.18785465462819173
JTB_proteomics,0.1877186575673241
ARID2_proteomics,0.17876821564119427
PAIP2B_proteomics,0.2452124705005972
REPS1_proteomics,0.17868510732894194
RGS7_proteomics,0.17865125210758326
MPG_proteomics,0.17853144122152598
ZADH2_proteomics,0.17846648745749732
PPIG_proteomics,0.17845977657511927
ROMO1_proteomics,0.17848382526167045
UNC119B_proteomics,0.17849139921202573
LRRC40_proteomics,0.17843889930971674
PMPCA_proteomics,0.1783882821678902
SGSM1_proteomics,0.17835558153923234
SLCO2A1_proteomics,0.17829444823278506
CUL4A_proteomics,0.1781450678808198
CD320_proteomics,0.1781324556045939
TMOD2_proteomics,0.17815304676198418
CLCN6_proteomics,0.17792533717578404
PUS7_proteomics,0.17779618547423415
EPHA2_proteomics,0.1865271035448732
GPATCH2_proteomics,0.1775778422124384
HIRIP3_proteomics,0.17752871517645075
SLC41A3_proteomics,0.1774668914398656
PSD3_proteomics,0.1774484280151863
C1QL3_proteomics,0.17733669638709976
SRM_proteomics,0.17735375708583426
COG5_proteomics,0.1773376567638352
IQSEC1_proteomics,0.17732015813649118
VPS13B_proteomics,0.17723842842828558
SYNPR_proteomics,0.17718418687269427
LEO1_proteomics,0.17719495122880285
RABGAP1_proteomics,0.1772068984460576
USP1_proteomics,0.17715746468875695
IGLON5_proteomics,0.17712513285022494
INPP5A_proteomics,0.17707979528113033
NR3C2_proteomics,0.22256378990887826
SYP_proteomics,0.17702991355643705
BMPR1B_proteomics,0.2406687975665071
CAMLG_proteomics,0.17700517971155638
CBX1_proteomics,0.17685755481724966
GRM2_proteomics,0.17681736168420514
POLRMT_proteomics,0.17671126228080436
SIVA1_proteomics,0.1785383148835777
HMGB3_proteomics,0.176605619628621
SCAP_proteomics,0.17655676841667592
CA5B_proteomics,0.17649828731544934
KIAA1549_proteomics,0.17648470716052708
CRISPLD1_proteomics,0.17632875198195935
C3orf33_proteomics,0.19511894388983872
N4BP2L1_proteomics,0.1962742913220535
JPH3_proteomics,0.18487707273945891
PDE4A_proteomics,0.17614713587017775
UBXN7_proteomics,0.17613918310293442
CALM2_proteomics,0.17606604302185272
FBXO44_proteomics,0.17606715721879085
RETSAT_proteomics,0.1759485836238775
CA14_proteomics,0.175941140672587
DHTKD1_proteomics,0.17584352072887546
ACAT2_proteomics,0.1756940479043548
DCTPP1_proteomics,0.17555113944536094
ANKRD35_proteomics,0.1754800653731281
AP2A1_proteomics,0.1753724723981998
MPDU1_proteomics,0.18400383441897306
ATP6V0A1_proteomics,0.17523974569766354
NUDT1_proteomics,0.17511842277555525
RASA4_proteomics,0.1751268322877898
ATAT1_proteomics,0.1751045164921904
SOX6_proteomics,0.1750744858517356
MACF1_proteomics,0.17501307978803846
ESD_proteomics,0.17502777028919775
FAM193A_proteomics,0.17500274115636338
GIT1_proteomics,0.1749266672497693
XPR1_proteomics,0.17483898308948845
MSH2_proteomics,0.17476097141516125
ATP8A1_proteomics,0.17465971757164284
MDH2_proteomics,0.17466545144520307
SLC25A44_proteomics,0.21955173649770576
TENM1_proteomics,0.17460289136115245
AP3S2_proteomics,0.1745372413111547
MAP6_proteomics,0.17439410769624716
POM121_proteomics,0.20627799639373773
IGSF21_proteomics,0.174329908620263
COX5A_proteomics,0.17428464871683694
UBE4A_proteomics,0.1742625420070322
PRKCA_proteomics,0.17416151634734722
CMTR1_proteomics,0.17407128680442754
COPG2_proteomics,0.1739407629482352
KIF3A_proteomics,0.17389914545849852
MPND_proteomics,0.19242254536603545
TMEM255A_proteomics,0.2594061780855911
APPBP2_proteomics,0.18231120076045945
NPTN_proteomics,0.17377384863709835
OCIAD1_proteomics,0.17372963268447955
CADM1_proteomics,0.17375200732829854
DHFR_proteomics,0.17370328668654678
HMGB2_proteomics,0.1736409729228724
TAF4_proteomics,0.17360535726779305
UBE2N_proteomics,0.1735366494498226
DLG2_proteomics,0.1734800984464085
NSF_proteomics,0.173485993976879
C1orf35_proteomics,0.1734421353573837
OPCML_proteomics,0.17343358249568527
RPRD1A_proteomics,0.17340550198124638
PSD_proteomics,0.17337910868825174
TGFBR3_proteomics,0.1819179148081236
OSBPL10_proteomics,0.17333527595511014
EXOC4_proteomics,0.1732822061192849
SVOP_proteomics,0.17319800611637304
TMEM9B_proteomics,0.17317644668221788
ZGPAT_proteomics,0.1731629122046076
DLGAP2_proteomics,0.1730899276486418
CHD4_proteomics,0.17308622094266501
NMD3_proteomics,0.17309159967278406
FEN1_proteomics,0.17298367969529185
PALM2_proteomics,0.17289692950555954
ATP11A_proteomics,0.1728901968101833
TXLNB_proteomics,0.17281718009740624
KIF15_proteomics,0.17275550313569718
NARS_proteomics,0.17276648815017512
MATN2_proteomics,0.17270677658277958
MFN2_proteomics,0.17264122948842592
AGAP3_proteomics,0.17261256346468906
FAM126A_proteomics,0.17260046191105285
RCOR3_proteomics,0.17230745280770707
EIPR1_proteomics,0.1723165531851818
PFKFB2_proteomics,0.17208704299293434
CALCOCO1_proteomics,0.17200376631824565
DHODH_proteomics,0.17199732869119644
SESTD1_proteomics,0.1719686740742924
AP3D1_proteomics,0.17194409607068986
FARP2_proteomics,0.17182648678644516
PRDX5_proteomics,0.17176719676535446
TAC1_proteomics,0.17172648936692514
C18orf32_proteomics,0.17166789674019434
TMEM158_proteomics,0.20164145386368
CPT1C_proteomics,0.1715391864478414
PREPL_proteomics,0.1715617151106905
RBM33_proteomics,0.17150773267642838
ZFYVE1_proteomics,0.17144443405500367
VCPIP1_proteomics,0.17141994359637475
RETREG2_proteomics,0.1713737268121561
NECTIN1_proteomics,0.17125623061597006
LGI1_proteomics,0.17116749073755205
BROX_proteomics,0.17101594995870714
ANK3_proteomics,0.1709318471734534
CCDC92B_proteomics,0.2240804117737824
NUDT16L1_proteomics,0.1708413134469384
TAC3_proteomics,0.18905824441014907
TTI2_proteomics,0.17081454991382286
CAMK2A_proteomics,0.17077360560886887
KIAA1109_proteomics,0.17069362304730976
PPP1R9B_proteomics,0.17052767111750122
SOX2_proteomics,0.17038694099049267
PFAS_proteomics,0.1703684727571397
VGLL4_proteomics,0.1702842144424043
TRA2B_proteomics,0.17022790199977386
NCS1_proteomics,0.17012590488958618
CACNB4_proteomics,0.1700737104651355
BRMS1L_proteomics,0.17000818472449716
GPSM1_proteomics,0.16996947914553062
METTL7A_proteomics,0.16984169992100362
KCNA4_proteomics,0.17067290701374346
MSANTD2_proteomics,0.17806958771651474
SMIM18_proteomics,0.17909894698920878
PAFAH1B1_proteomics,0.16968185301681607
GSK3B_proteomics,0.1696390693690834
WBP4_proteomics,0.16961255378327295
PNKP_proteomics,0.16946620291235148
DCUN1D2_proteomics,0.16946747500028306
NCAPD2_proteomics,0.16932841072428628
HAPLN4_proteomics,0.1692857082028718
SOX11_proteomics,0.16925162006267444
TRIR_proteomics,0.16917718012907118
TDRD3_proteomics,0.16911718500700762
SPTBN4_proteomics,0.16907100561296992
PCNA_proteomics,0.16897525343799666
AP2S1_proteomics,0.16895381961989214
NAXD_proteomics,0.16891674635300055
TAOK2_proteomics,0.1688941578571436
MT1E_proteomics,0.1688249400411735
KCNC2_proteomics,0.1878844282304098
CNTN3_proteomics,0.1779495101870221
CACNA1B_proteomics,0.168598135545155
FAIM2_proteomics,0.16836567266141972
C1orf123_proteomics,0.16822715367032345
PTPRN_proteomics,0.16797127151930194
KDM3B_proteomics,0.16787170558992648
DXO_proteomics,0.16777573579469102
SLC2A13_proteomics,0.16772558519139585
REEP6_proteomics,0.16745005351938175
AKAP8_proteomics,0.16741484571602394
SNTB1_proteomics,0.16732544805369767
MAPRE1_proteomics,0.16727861886068926
MGME1_proteomics,0.16716757673592525
TCF4_proteomics,0.1671515849760169
LINGO1_proteomics,0.16709759325121662
GKAP1_proteomics,0.17524840978283698
PPFIA3_proteomics,0.16694239873651628
RELCH_proteomics,0.16692596063441276
MVB12A_proteomics,0.16686714763635913
CENPN_proteomics,0.2269661202526744
GABRB2_proteomics,0.1668273820073189
MBOAT2_proteomics,0.16669048299660633
ATP5PD_proteomics,0.1665503389649504
KCNQ2_proteomics,0.16646173970498845
TMEM219_proteomics,0.278842998643323
ACSS3_proteomics,0.1663290073670421
VPS13A_proteomics,0.16614642547573327
BUB3_proteomics,0.16613796129551095
DLGAP1_proteomics,0.16609823414461414
APPL1_proteomics,0.16603817824496936
ATP5F1A_proteomics,0.1659423728718819
RALA_proteomics,0.16586228964348104
PRKN_proteomics,0.16561395408606386
COPS9_proteomics,0.19454141984364431
KIAA1671_proteomics,0.1655270490379954
POLI_proteomics,0.16549009713413496
CLCN2_proteomics,0.17364352949709014
TRMT61A_proteomics,0.16524883019715522
ACAD9_proteomics,0.1652360997126545
CEP76_proteomics,0.16527218810033156
ARPP19_proteomics,0.16518446305402806
NBAS_proteomics,0.16518611345879325
CDC5L_proteomics,0.16516784578968474
MEGF8_proteomics,0.16510388987639302
PID1_proteomics,0.17322881644457513
NUP205_proteomics,0.16494322710325166
CAMKK1_proteomics,0.16482719024992534
MRPS28_proteomics,0.16478948484094505
CACNB1_proteomics,0.1647556443043971
TLE1_proteomics,0.16466316144736792
KLHL7_proteomics,0.16464888409676887
RMDN3_proteomics,0.16465738978711922
MFSD4A_proteomics,0.1645262382993909
MAP3K13_proteomics,0.19474464718578555
SLC25A46_proteomics,0.16454315776452144
SNCB_proteomics,0.16452889585020616
SV2B_proteomics,0.1645114336521381
GNB1_proteomics,0.16437134814701929
BTBD10_proteomics,0.16436739266501818
FAM107A_proteomics,0.16437430493688365
STRBP_proteomics,0.1643466958160888
SH3GL3_proteomics,0.1643063556850406
MDM1_proteomics,0.16427713862019014
CAP2_proteomics,0.16423818163344533
UBA3_proteomics,0.16416498350931913
NDC80_proteomics,0.16418420348088986
TUBGCP4_proteomics,0.16413251346945576
DYNLT1_proteomics,0.16412370663719614
TMEM9_proteomics,0.1641001987207557
PIGU_proteomics,0.17216802694878053
PFKM_proteomics,0.1640480534924178
SEMA4D_proteomics,0.163984393069172
NUDC_proteomics,0.16389123845465767
TNRC18_proteomics,0.16384117008642365
GSTZ1_proteomics,0.16381184264144708
WDR82_proteomics,0.16365558660306834
MFAP1_proteomics,0.16367840644432796
GAPDHS_proteomics,0.1812108381602888
THSD7A_proteomics,0.1636494389543786
ARMCX3_proteomics,0.16365518653066247
RRP9_proteomics,0.16354968937937764
TNR_proteomics,0.1634955412666656
INTS3_proteomics,0.16328512260673889
FOXO1_proteomics,0.1631159349192361
DIP2B_proteomics,0.163088574148364
ZNF608_proteomics,0.16305511870569528
CHRM4_proteomics,0.1805004997523828
TACC2_proteomics,0.16303782448867565
CCDC8_proteomics,0.16302707519967408
IWS1_proteomics,0.16296177518731825
AGAP2_proteomics,0.16287605266874056
ANAPC2_proteomics,0.16284911957025525
PSMB5_proteomics,0.16282888891513236
NUF2_proteomics,0.1627793425743931
OTUD7A_proteomics,0.16256047537215385
BUB1B-PAK6_proteomics,0.1799707544267759
CD82_proteomics,0.16251890894183746
TBC1D20_proteomics,0.16252420971034687
PTPRN2_proteomics,0.1624543152208993
PPP3R1_proteomics,0.16246238716046002
LAMP5_proteomics,0.16239632417945374
CDC42BPB_proteomics,0.16238398928742154
SPHK2_proteomics,0.16236120488532846
LRRTM3_proteomics,0.16231987800845338
IMMT_proteomics,0.16222892400272282
BNIP1_proteomics,0.16220526498552335
NR2C2AP_proteomics,0.1621794257155698
CIAPIN1_proteomics,0.16204379302764166
THY1_proteomics,0.16201906285084072
TMEM65_proteomics,0.16200002800133084
NUCKS1_proteomics,0.16197132759740213
PTGS1_proteomics,0.16195506531786466
RBM10_proteomics,0.1618323717932148
PRR12_proteomics,0.1617892848988364
CTU2_proteomics,0.16173223289693264
SAMD9L_proteomics,0.16174401367756114
WIPI2_proteomics,0.16175199046780755
DNMT1_proteomics,0.16156601337410242
MSH6_proteomics,0.16152147312748846
PCGF6_proteomics,0.20645106278149647
ADD1_proteomics,0.16139298071610342
NASP_proteomics,0.16136006358552546
CD2BP2_proteomics,0.16134974973350055
TUBB2B_proteomics,0.16125020905574594
C5orf30_proteomics,0.18947711167809803
BCAT1_proteomics,0.16115813821903052
TUBA4B_proteomics,0.16100493477521574
TPX2_proteomics,0.16098508461785946
PRPSAP1_proteomics,0.16078257309566735
C17orf80_proteomics,0.16076882740844234
TSTD1_proteomics,0.16060719808729532
NDUFB3_proteomics,0.16048315859780926
PAN3_proteomics,0.160405460398913
UNC5A_proteomics,0.16034417965052286
KDM3A_proteomics,0.1603663193686391
TOP1_proteomics,0.1603509654302275
MGLL_proteomics,0.1603045306643743
PRRT2_proteomics,0.1602916152880048
MTX3_proteomics,0.1602002781819174
PTMS_proteomics,0.16003279382024646
RTCB_proteomics,0.16003898210299913
RAPGEF2_proteomics,0.15994813880374725
ENOPH1_proteomics,0.15995409258311513
COQ10A_proteomics,0.15983786264738234
TMEM30A_proteomics,0.15983686088614768
PTCD2_proteomics,0.15984504772256825
PPOX_proteomics,0.1597760291469255
ORMDL3_proteomics,0.16768553833311628
NPTX1_proteomics,0.1597147904082825
ZMYM4_proteomics,0.15959955575125767
SYT12_proteomics,0.15961505657593253
DHX9_proteomics,0.15952929596369433
PRPF19_proteomics,0.15941959608086276
LYNX1_proteomics,0.1593806708032358
UQCRFS1_proteomics,0.15921238125572926
RNF126_proteomics,0.15913791102733674
IMPA1_proteomics,0.1591348768872336
POLG2_proteomics,0.15910671069141433
NDUFB5_proteomics,0.15907082423380142
CCDC12_proteomics,0.15903731729963966
C21orf2_proteomics,0.15902496297838514
RAB2B_proteomics,0.15899367529715058
THRA_proteomics,0.16678240007359876
FAM76A_proteomics,0.15889762449542327
CCDC47_proteomics,0.15890104864360086
RND2_proteomics,0.15878552394819512
CNNM1_proteomics,0.16659213511496304
FKBP14_proteomics,0.15873273357419326
STXBP1_proteomics,0.15862390375344848
DYNC1H1_proteomics,0.1585245716706447
SMG6_proteomics,0.1584123276435755
TTC5_proteomics,0.158317551622014
NKIRAS1_proteomics,0.15831992556360916
TERF2IP_proteomics,0.15810624043457966
JPH4_proteomics,0.15806669196663367
PCDH1_proteomics,0.15803238781177334
ARHGAP32_proteomics,0.15799506457952445
ZNF687_proteomics,0.1580043112592704
CTTNBP2_proteomics,0.15796595318313736
ACSL6_proteomics,0.15793683259230462
PACSIN1_proteomics,0.15783880664186406
BCLAF1_proteomics,0.15769079052261148
RAB28_proteomics,0.15763831832905098
MRPS31_proteomics,0.15754298947121398
STX1A_proteomics,0.15754978470025907
RPS6KA2_proteomics,0.15734108172826405
HMOX2_proteomics,0.1572591260933165
S100PBP_proteomics,0.1962621124073391
AGPAT3_proteomics,0.15726119754837506
E2F5_proteomics,0.1848262680282816
KNDC1_proteomics,0.15718463510840552
TUBGCP2_proteomics,0.15715359817444835
CCK_proteomics,0.15711193198688347
UNC5C_proteomics,0.17502483140456515
TXNL1_proteomics,0.1570649115363766
EHMT2_proteomics,0.15695376591502985
FAM32A_proteomics,0.1569291137570189
KCTD8_proteomics,0.15690131928462575
RPUSD1_proteomics,0.18313583785770332
ITGA6_proteomics,0.15677000867301907
BEGAIN_proteomics,0.1643620988074953
RDX_proteomics,0.15650645656223666
POLD3_proteomics,0.1565486183763272
EXOC6B_proteomics,0.1563834339594251
COQ9_proteomics,0.1563792283252309
PDE4B_proteomics,0.15635315829139673
ACACA_proteomics,0.15631103957425307
GABRA2_proteomics,0.15624752396757596
PTCD3_proteomics,0.15618565474994914
NCL_proteomics,0.15605436730969535
ASRGL1_proteomics,0.1559243705095866
NDP_proteomics,0.1642954187116624
KCTD16_proteomics,0.15556309063312782
NFXL1_proteomics,0.15550652712811264
KCND2_proteomics,0.1554532399049485
ZNF146_proteomics,0.15539928021087307
NSG2_proteomics,0.15535301432293272
ELFN1_proteomics,0.1629956018612077
USP10_proteomics,0.15525181539782373
WDCP_proteomics,0.1552746756890645
CRMP1_proteomics,0.15526574227225182
EXOSC2_proteomics,0.15503629799124327
PTDSS2_proteomics,0.15498057804823984
TUFM_proteomics,0.15491840190828415
DNPEP_proteomics,0.15491139174681884
PCLO_proteomics,0.15493334589646518
DARS_proteomics,0.15488629635832013
RAD18_proteomics,0.208871617027146
DLGAP3_proteomics,0.15474889787148105
PPFIA1_proteomics,0.15469959787152962
FRMPD3_proteomics,0.15469940904681434
PSMD11_proteomics,0.1545045283996835
ABHD4_proteomics,0.15441604305202086
UBL3_proteomics,0.16199050938016465
PON2_proteomics,0.15436504630395034
COX4I1_proteomics,0.15435393712768805
IFIH1_proteomics,0.15431726036660093
DMAP1_proteomics,0.1542767053036458
TIMM29_proteomics,0.1542490307440629
AKAP8L_proteomics,0.15420303425589607
NARS2_proteomics,0.15403336022010305
SPRYD7_proteomics,0.15403218497164456
CD3EAP_proteomics,0.15391264631874307
KYAT3_proteomics,0.1538903055635488
TMEM177_proteomics,0.16141045753480526
SHANK2_proteomics,0.15363046054697338
USP7_proteomics,0.15357001736149914
ZMIZ2_proteomics,0.15352550184202873
GDI1_proteomics,0.1533871936807699
AP1G1_proteomics,0.15333627295329114
RAB6C_proteomics,0.2292487572508277
CLNS1A_proteomics,0.15330186471991367
TRPS1_proteomics,0.1532331531801978
CFAP97_proteomics,0.15322345745945334
DUS2_proteomics,0.1529953951745695
MBLAC2_proteomics,0.15298226100681908
FRMPD4_proteomics,0.16935488089509454
AGGF1_proteomics,0.15284964422751132
NDUFB2_proteomics,0.15285128444164556
NDUFB11_proteomics,0.15269237682596018
MIEF1_proteomics,0.1526468429967656
SLC25A51_proteomics,0.15260858192107268
MT-CO2_proteomics,0.1525595658877358
GOLGA1_proteomics,0.15241198611401285
TCTN2_proteomics,0.1523836608369996
RBM14_proteomics,0.15230706322681226
CDC26_proteomics,0.15229937592798445
PHF12_proteomics,0.15222047809396155
KCNJ10_proteomics,0.1521605852158666
UQCRQ_proteomics,0.15214645324608753
TTC1_proteomics,0.15207954975179727
LIN37_proteomics,0.15956194183126293
RASGEF1A_proteomics,0.16038755762109747
NCAM2_proteomics,0.15190267131276675
MAD2L1_proteomics,0.1518680985156346
MRPS5_proteomics,0.15175581123869236
